"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB24,RB,NOS,4704,27.7,No,RB24,3807,,0
Brian Thomas Jr.,WR34,WR,JAC,4620,24.0,No,WR35,3822,,0
Dak Prescott,QB14,QB,DAL,4611,33.2,No,QB15,5287,,0
2027 Early 2nd,,PI,,4610.99,,,,3873,,0
David Montgomery,RB25,RB,HOU,4584,29.3,No,RB25,3670,,0
D.J. Moore,WR35,WR,BUF,4551,29.4,No,WR34,3876,,0
Michael Wilson,WR36,WR,ARI,4548,26.6,No,WR36,3703,,0
2029 Mid 1st,,PI,,4530,,,,4030,,0
Blake Corum,RB26,RB,LAR,4527,25.8,No,RB27,3663,,0
Davante Adams,WR37,WR,LAR,4502,33.8,No,WR37,3691,,0
Chuba Hubbard,RB27,RB,CAR,4455,27.3,No,RB26,3665,,0
Fernando Mendoza,QB15,QB,LVR,4422,23.0,Yes,QB16,5225,,0
Marvin Harrison Jr.,WR38,WR,ARI,4403,24.1,No,WR39,3539,,0
Josh Downs,WR39,WR,IND,4364,25.1,No,WR38,3586,,0
Tyler Shough,QB16,QB,NOS,4341,27.0,No,QB12,5606,,0
Jonah Coleman,RB28,RB,DEN,4340.99,23.1,Yes,RB29,3504,,0
Jordan Love,QB17,QB,GBP,4321,27.9,No,QB17,5077,,0
De'Zhaun Stribling,WR40,WR,SFO,4319,23.8,Yes,WR40,3484,,0
Kyle Monangai,RB29,RB,CHI,4308,24.3,No,RB28,3509,,0
Terrance Ferguson,TE13,TE,LAR,4304.68,23.6,No,TE13,3550.08,,0
Alec Pierce,WR41,WR,IND,4300,26.4,No,WR41,3440,,0
Jordan Addison,WR42,WR,MIN,4286,24.7,No,WR43,3415,,0
Jake Ferguson,TE14,TE,DAL,4274.93,27.7,No,TE14,3542.33,,0
2029 Late 1st,,PI,,4203,,,,3697,,0
Mike Evans,WR43,WR,SFO,4163,33.1,No,WR42,3435,,0
2027 Mid 2nd,,PI,,4143,,,,3551,,0
Oronde Gadsden,TE15,TE,LAC,4104.13,23.2,No,TE15,3408.93,,0
Antonio Williams,WR44,WR,WAS,4077,22.2,Yes,WR44,3282,,0
Zach Charbonnet,RB30,RB,SEA,4071,25.7,No,RB30,3256,,0
Terry McLaurin,WR45,WR,WAS,4064,31.0,No,WR47,3222,,0
Omar Cooper Jr.,WR46,WR,NYJ,4057,22.8,Yes,WR46,3235,,0
RJ Harvey,RB31,RB,DEN,4049,25.6,No,RB33,3205,,0
Caleb Douglas,WR47,WR,MIA,4039,23.0,Yes,WR45,3247,,0
Jared Goff,QB18,QB,DET,4035,32.0,No,QB19,4672,,0
Rhamondre Stevenson,RB32,RB,NEP,4034.99,28.6,No,RB32,3213,,0
Jaylen Warren,RB33,RB,PIT,4027,27.9,No,RB34,3204,,0
Brenton Strange,TE16,TE,JAC,4025.26,25.7,No,TE16,3304.76,,0
Kaelon Black,RB34,RB,SFO,4012,24.9,Yes,RB31,3246,,0
Jacory Croskey-Merritt,RB35,RB,WAS,4004,25.4,No,RB35,3187,,0
Ja'Kobi Lane,WR48,WR,BAL,4002,22.1,Yes,WR49,3195,,0
2028 Early 2nd,,PI,,4000,,,,3287,,0
Xavier Worthy,WR49,WR,KCC,3989,23.4,No,WR48,3220,,0
Baker Mayfield,QB19,QB,TBB,3952,31.4,No,QB22,4048,,0
DK Metcalf,WR50,WR,PIT,3937,28.8,No,WR50,3128,,0
Josh Jacobs,RB36,RB,GBP,3927,28.6,No,RB36,3141,,0
Cam Ward,QB20,QB,TEN,3922,24.3,No,QB23,4004,,0
Malachi Fields,WR51,WR,NYG,3911,23.1,Yes,WR51,3127.99,,0
Quentin Johnston,WR52,WR,LAC,3898,25.0,No,WR53,3090,,0
2027 Late 2nd,,PI,,3888,,,,3254,,0
Eli Stowers,TE17,TE,PHI,3887.08,23.4,Yes,TE19,3200.68,,0
Emmett Johnson,RB37,RB,KCC,3860,23.0,Yes,RB37,3127.9799999999996,,0
Chris Bell,WR53,WR,MIA,3859,22.3,Yes,WR54,3078,,0
Jayden Higgins,WR54,WR,HOU,3857,23.8,No,WR52,3098,,0
Jonathon Brooks,RB38,RB,CAR,3850,23.2,No,RB38,3044,,0
Juwan Johnson,TE18,TE,NOS,3845.76,30.0,No,TE17,3240.76,,0
Dallas Goedert,TE19,TE,PHI,3844.09,31.7,No,TE20,3190.69,,0
Travis Kelce,TE20,TE,KCC,3819.31,37.0,No,TE18,3203.31,,0
C.J. Stroud,QB21,QB,HOU,3810,25.0,No,QB20,4548,,0
2028 Mid 2nd,,PI,,3790,,,,3167,,0
Matthew Stafford,QB22,QB,LAR,3773,38.6,No,QB24,3655,,0
Wan'Dale Robinson,WR55,WR,TEN,3721,25.7,No,WR57,2938,,0
Adonai Mitchell,WR56,WR,NYJ,3680,24.0,No,WR56,2974,,0
Mark Andrews,TE21,TE,BAL,3670.89,31.0,No,TE21,3060.39,,0
Michael Pittman,WR57,WR,PIT,3656,29.0,No,WR62,2880,,0
Jayden Reed,WR58,WR,GBP,3646,26.4,No,WR63,2871,,0
Chris Godwin,WR59,WR,TBB,3637,30.6,No,WR59,2903,,0
Mike Washington Jr.,RB39,RB,LVR,3636,23.2,Yes,RB39,2975,,0
Kyler Murray,QB23,QB,MIN,3627,29.1,No,QB27,3478,,0
Romeo Doubs,WR60,WR,NEP,3626.99,26.4,No,WR64,2852,,0
Khalil Shakir,WR61,WR,BUF,3622,26.6,No,WR58,2932,,0
Dontayvion Wicks,WR62,WR,PHI,3616,25.3,No,WR55,3000,,0
Jordan Mason,RB40,RB,MIN,3608,27.3,No,RB40,2841,,0
Sam Darnold,QB24,QB,SEA,3602,29.3,No,QB21,4164,,0
Bryce Young,QB25,QB,CAR,3590,25.2,No,QB18,5017,,0
J.K. Dobbins,RB41,RB,DEN,3585,27.8,No,RB41,2811,,0
T.J. Hockenson,TE22,TE,MIN,3575.09,29.2,No,TE24,3022.89,,0
Woody Marks,RB42,RB,HOU,3563,25.7,No,RB42,2777,,0
Pat Bryant,WR63,WR,DEN,3538,23.8,No,WR60,2897,,0
Germie Bernard,WR64,WR,PIT,3537.99,22.8,Yes,WR65,2835,,0
Stefon Diggs,WR65,WR,WAS,3537,32.8,No,WR61,2889,,0
Dalton Schultz,TE23,TE,HOU,3535.92,30.2,No,TE22,3057.42,,0
AJ Barner,TE24,TE,SEA,3523.77,24.4,No,TE25,2997.97,,0
Rico Dowdle,RB43,RB,PIT,3497,28.3,No,RB44,2768,,0
2029 Early 2nd,,PI,,3493,,,,2935,,0
Michael Mayer,TE25,TE,LVR,3482.49,25.2,No,TE23,3032.59,,0
Courtland Sutton,WR66,WR,DEN,3472,31.0,No,WR67,2739,,0
Malik Willis,QB26,QB,MIA,3464,27.3,No,QB28,3414.99,,0
Eli Raridon,TE26,TE,NEP,3437.82,22.6,Yes,TE26,2904.32,,0
2028 Late 2nd,,PI,,3404,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3397,26.4,No,RB45,2697,,0
Tre Tucker,WR67,WR,LVR,3344,25.6,No,WR68,2737,,0
Daniel Jones,QB27,QB,IND,3327,29.3,No,QB26,3483.99,,0
MarShawn Lloyd,RB45,RB,GBP,3317,25.7,No,RB49,2614,,0
Ty Simpson,QB28,QB,LAR,3314,23.8,Yes,QB25,3497,,0
Braelon Allen,RB46,RB,NYJ,3313.99,22.7,No,RB43,2772,,0
Deebo Samuel,WR68,WR,SFO,3296,30.7,No,WR66,2765,,0
Jakobi Meyers,WR69,WR,JAC,3291,29.9,No,WR72,2643,,0
Chigoziem Okonkwo,TE27,TE,WAS,3261.52,27.0,No,TE29,2724.72,,0
Pat Freiermuth,TE28,TE,PIT,3260.95,27.9,No,TE27,2782.45,,0
Kenneth Gainwell,RB47,RB,TBB,3257,27.5,No,RB50,2600,,0
Nicholas Singleton,RB48,RB,TEN,3256.99,22.7,Yes,RB52,2558,,0
Kayshon Boutte,WR70,WR,HOU,3250,24.4,No,WR74,2628,,0
2029 Mid 2nd,,PI,,3249,,,,2709,,0
Tank Bigsby,RB49,RB,PHI,3245,25.1,No,RB46,2692,,0
Tony Pollard,RB50,RB,TEN,3243,29.4,No,RB48,2636,,0
Aaron Jones,RB51,RB,MIN,3238,31.8,No,RB47,2663,,0
Ted Hurst,WR71,WR,TBB,3234,22.2,Yes,WR71,2648,,0
Jalen McMillan,WR72,WR,TBB,3229,24.8,No,WR70,2664,,0
Malik Washington,WR73,WR,MIA,3228,25.7,No,WR73,2629,,0
Gunnar Helm,TE29,TE,TEN,3217.37,24.0,No,TE30,2627.77,,0
Rachaad White,RB52,RB,WAS,3213,27.7,No,RB51,2591,,0
Hunter Henry,TE30,TE,NEP,3203.02,31.8,No,TE28,2771.82,,0
Tre Harris,WR74,WR,LAC,3165,24.6,No,WR76,2561,,0
Cyrus Allen,WR75,WR,KCC,3159,23.6,Yes,WR80,2496,,0
Cade Otton,TE31,TE,TBB,3125.35,27.4,No,TE31,2569.85,,0
Ricky Pearsall,WR76,WR,SFO,3119,26.0,No,WR77,2550,,0
Mason Taylor,TE32,TE,NYJ,3112.62,22.4,No,TE32,2516.42,,0
Elijah Arroyo,TE33,TE,SEA,3110.37,23.5,No,TE33,2505.37,,0
Keon Coleman,WR77,WR,BUF,3110,23.4,No,WR75,2595,,0
2027 Early 3rd,,PI,,3096,,,,2623,,0
Devaughn Vele,WR78,WR,NOS,3090,28.8,No,WR69,2701,,0
Zachariah Branch,WR79,WR,ATL,3078,22.5,Yes,WR79,2503,,0
Rashid Shaheed,WR80,WR,SEA,3067,28.1,No,WR78,2531,,0
Max Klare,TE34,TE,LAR,3025.53,23.2,Yes,TE34,2457.93,,0
Tyjae Spears,RB53,RB,TEN,3024,25.3,No,RB54,2497,,0
Chris Rodriguez,RB54,RB,JAC,3014,26.0,No,RB57,2359,,0
Oscar Delp,TE35,TE,NOS,3011.65,23.1,Yes,TE37,2359.35,,0
Keaton Mitchell,RB55,RB,LAC,3010,24.7,No,RB53,2508,,0
2029 Late 2nd,,PI,,2997,,,,2544,,0
Jaylin Noel,WR81,WR,HOU,2975,24.0,No,WR81,2453,,0
Dylan Sampson,RB56,RB,CLE,2973,22.0,No,RB55,2381,,0
Kaytron Allen,RB57,RB,WAS,2972.99,23.7,Yes,RB56,2375,,0
Travis Hunter,WR82,WR,JAC,2951,23.4,No,WR83,2434,,0
Isaac TeSlaa,WR83,WR,DET,2920,24.6,No,WR87,2320,,0
2027 Mid 3rd,,PI,,2918,,,,2488,,0
Jack Bech,WR84,WR,LVR,2903,23.8,No,WR84,2369,,0
Cole Kmet,TE36,TE,CHI,2889.88,27.5,No,TE35,2427.88,,0
Greg Dulcich,TE37,TE,MIA,2887.05,26.5,No,TE38,2357.95,,0
Demond Claiborne,RB58,RB,MIN,2846,23.0,Yes,RB60,2235,,0
Brian Robinson,RB59,RB,ATL,2828,27.5,No,RB59,2279,,0
Elijah Sarratt,WR85,WR,BAL,2827,23.3,Yes,WR85,2346,,0
Colby Parkinson,TE38,TE,LAR,2826.41,27.7,No,TE39,2296.21,,0
Kaleb Johnson,RB60,RB,GBP,2816,23.1,No,RB58,2345.99,,0
Elic Ayomanor,WR86,WR,TEN,2805,23.3,No,WR86,2321,,0
2028 Early 3rd,,PI,,2795,,,,2347,,0
Tory Horton,WR87,WR,SEA,2790,23.8,No,WR91,2173,,0
Troy Franklin,WR88,WR,DEN,2784,23.6,No,WR89,2265,,0
David Njoku,TE39,TE,LAC,2769.06,30.2,No,TE40,2280.66,,0
Rashod Bateman,WR89,WR,BAL,2768,26.8,No,WR82,2442,,0
Michael Penix Jr.,QB29,QB,ATL,2757,26.4,No,QB29,2973.99,,0
Evan Engram,TE40,TE,DEN,2756.33,32.1,No,TE36,2435.13,,0
2027 Late 3rd,,PI,,2745,,,,2356,,0
Jaylen Wright,RB61,RB,MIA,2743,23.5,No,RB62,2098,,0
Tank Dell,WR90,WR,HOU,2735,26.9,No,WR88,2299,,0
Theo Johnson,TE41,TE,NYG,2729.88,25.6,No,TE41,2224.98,,0
Darnell Washington,TE42,TE,PIT,2692.91,25.1,No,TE42,2191.31,,0
Chris Brazzell II,WR91,WR,CAR,2683,22.9,Yes,WR93,2137,,0
Jalen Nailor,WR92,WR,LVR,2678,27.6,No,WR95,2113,,0
Kyle Williams,WR93,WR,NEP,2671,23.9,No,WR92,2138,,0
2028 Mid 3rd,,PI,,2668,,,,2275,,0
Skyler Bell,WR94,WR,BUF,2640,24.2,Yes,WR99,2081,,0
Demario Douglas,WR95,WR,NEP,2614,25.8,No,WR96,2112.99,,0
Kevin Coleman,WR96,WR,MIA,2612,23.0,Yes,WR94,2125,,0
Dawson Knox,TE43,TE,BUF,2602.99,29.9,No,TE43,2153.09,,0
Kimani Vidal,RB62,RB,LAC,2593,25.1,No,RB63,2039,,0
Ryan Flournoy,WR97,WR,DAL,2586,26.9,No,WR98,2102,,0
Ollie Gordon,RB63,RB,MIA,2577,22.7,No,RB68,1955,,0
Sean Tucker,RB64,RB,TBB,2576,24.9,No,RB65,1986,,0
Jordan James,RB65,RB,SFO,2575,22.5,No,RB69,1934,,0
Adam Randall,RB66,RB,BAL,2552,22.2,Yes,RB64,1997,,0
Zavion Thomas,WR98,WR,CHI,2540,22.6,Yes,WR100,2048,,0
Jerry Jeudy,WR99,WR,CLE,2521,27.4,No,WR106,1971,,0
Jauan Jennings,WR100,WR,MIN,2516,29.2,No,WR107,1938,,0
Kendre Miller,RB67,RB,NOS,2507,24.3,No,RB61,2130,,0
Bryce Lance,WR101,WR,NOS,2499,24.1,Yes,WR101,2022,,0
Ray Davis,RB68,RB,BUF,2493,26.9,No,RB67,1956,,0
Xavier Hutchinson,WR102,WR,HOU,2488,26.3,No,WR90,2212,,0
Jake Tonges,TE44,TE,SFO,2477.34,27.2,No,TE44,2087.94,,0
Roman Wilson,WR103,WR,PIT,2456,25.3,No,WR97,2112,,0
2028 Late 3rd,,PI,,2455,,,,2211,,0
Mike Gesicki,TE45,TE,CIN,2434.34,31.0,No,TE45,2070.24,,0
2029 Early 3rd,,PI,,2430,,,,2256,,0
Chimere Dike,WR104,WR,TEN,2429.99,24.8,No,WR103,1985.99,,0
George Holani,RB69,RB,SEA,2422,26.8,No,RB66,1975,,0
LeQuint Allen,RB70,RB,JAC,2420,22.1,No,RB70,1933,,0
Tez Johnson,WR105,WR,TBB,2417,24.4,No,WR104,1984,,0
Ja'Tavion Sanders,TE46,TE,CAR,2395.17,23.5,No,TE47,1902.37,,0
Tyrone Tracy,RB71,RB,NYG,2394,26.8,No,RB77,1834,,0
Jaylin Lane,WR106,WR,WAS,2392,24.4,No,WR105,1973,,0
Seth McGowan,RB72,RB,IND,2378,24.9,Yes,RB73,1884,,0
Marvin Mims,WR107,WR,DEN,2367,24.5,No,WR108,1927,,0
Alvin Kamara,RB73,RB,NOS,2357,31.2,No,RB71,1908,,0
2029 Mid 3rd,,PI,,2335,,,,2038,,0
Tyquan Thornton,WR108,WR,KCC,2330,26.1,No,WR102,2012,,0
Justin Joly,TE47,TE,MIA,2328.39,22.2,Yes,TE49,1815.79,,0
Trevor Etienne,RB74,RB,CAR,2320,22.2,No,RB75,1860,,0
Ben Sinnott,TE48,TE,WAS,2290.94,24.3,No,TE48,1831.14,,0
Shedeur Sanders,QB30,QB,CLE,2289,24.6,No,QB37,2329,,0
Raheim Sanders,RB75,RB,CLE,2288,24.3,No,RB74,1867,,0
2027 Early 4th,,PI,,2286,,,,1977,,0
Chris Brooks,RB76,RB,GBP,2281,26.7,No,RB76,1843,,0
Isaiah Bond,WR109,WR,CLE,2262,22.5,No,WR112,1762,,0
DJ Giddens,RB77,RB,IND,2232,23.1,No,RB79,1728,,0
Dont'e Thornton,WR110,WR,LVR,2223,23.8,No,WR113,1732,,0
Isaiah Davis,RB78,RB,NYJ,2216,24.6,No,RB78,1749,,0
Emanuel Wilson,RB79,RB,SEA,2213,27.4,No,RB72,1905,,0
Jalen Royals,WR111,WR,KCC,2202,23.6,No,WR110,1770,,0
Xavier Legette,WR112,WR,CAR,2199,25.6,No,WR109,1801,,0
Darnell Mooney,WR113,WR,NYG,2195,28.9,No,WR114,1731,,0
2027 Mid 4th,,PI,,2190,,,,1835,,0
Jacoby Brissett,QB31,QB,ARI,2183,33.8,No,QB31,2584,,0
Luke Musgrave,TE49,TE,GBP,2147.07,26.1,No,TE51,1755.47,,0
2029 Late 3rd,,PI,,2143,,,,1890,,0
Darren Waller,TE50,TE,CAR,2142.1,34.0,No,TE46,1944.1,,0
Isiah Pacheco,RB80,RB,DET,2141,27.6,No,RB80,1696,,0
Barion Brown,WR114,WR,NOS,2128,22.8,Yes,WR115,1711,,0
Joshua Palmer,WR115,WR,BUF,2123,27.0,No,WR111,1767,,0
Noah Gray,TE51,TE,KCC,2117.22,27.4,No,TE54,1720.12,,0
Brashard Smith,RB82,RB,KCC,2107,23.4,No,RB82,1671,,0
Trey Benson,RB81,RB,ARI,2106.99,24.2,No,RB85,1589,,0
Noah Fant,TE52,TE,NOS,2097.37,28.8,No,TE50,1809.17,,0
Malik Davis,RB83,RB,DAL,2097,27.8,No,RB81,1684,,0
Jalen Milroe,QB32,QB,SEA,2091,23.8,No,QB43,1941,,0
Erick All,TE53,TE,CIN,2089.05,26.0,No,TE55,1682.05,,0
2028 Early 4th,,PI,,2068,,,,1719,,0
Zach Ertz,TE54,TE,PHI,2060.87,35.9,No,TE52,1756.17,,0
Marlin Klein,TE55,TE,HOU,2054.75,24.0,Yes,TE56,1680.75,,0
Will Shipley,RB84,RB,PHI,2046,24.1,No,RB83,1624,,0
Eli Heidenreich,RB85,RB,PIT,2042,23.2,Yes,RB84,1612,,0
Malik Benson,WR116,WR,LVR,2040,23.9,Yes,WR117,1661,,0
Cooper Kupp,WR117,WR,SEA,2020,33.3,No,WR116,1689,,0
Brenen Thompson,WR118,WR,LAC,2017,23.2,Yes,WR119,1611,,0
Jahan Dotson,WR119,WR,ATL,2010,26.5,No,WR121,1560,,0
Keenan Allen,WR120,WR,IND,2001,34.4,No,WR118,1613,,0
Roschon Johnson,RB86,RB,CHI,1980,25.6,No,RB86,1546,,0
Christian Kirk,WR121,WR,SFO,1976,29.8,No,WR120,1587,,0
Najee Harris,RB87,RB,NYG,1975.99,28.6,No,RB89,1521,,0
2027 Late 4th,,PI,,1967,,,,1730.99,,0
Charlie Kolar,TE56,TE,LAC,1964.35,27.6,No,TE53,1734.45,,0
Justice Hill,RB88,RB,BAL,1953,28.9,No,RB88,1530,,0
Mac Jones,QB33,QB,SFO,1939,28.0,No,QB36,2332,,0
2028 Mid 4th,,PI,,1919,,,,1617,,0
Andrei Iosivas,WR122,WR,CIN,1918.99,26.9,No,WR123,1509,,0
Matthew Hibner,TE57,TE,BAL,1910.15,24.6,Yes,TE57,1673.65,,0
Tahj Brooks,RB89,RB,CIN,1898,24.4,No,RB90,1411,,0
Tua Tagovailoa,QB34,QB,ATL,1879,28.6,No,QB44,1929,,0
Savion Williams,WR123,WR,GBP,1874,24.8,No,WR127,1400,,0
Tommy Tremble,TE58,TE,CAR,1866.53,26.3,No,TE58,1608.03,,0
Jalen Tolbert,WR124,WR,MIA,1862,27.6,No,WR126,1409,,0
Cade Stover,TE59,TE,HOU,1851.61,26.3,No,TE59,1570.01,,0
2029 Early 4th,,PI,,1844,,,,1526,,0
Anthony Richardson,QB35,QB,IND,1840,24.3,No,QB46,1836,,0
Tyler Higbee,TE60,TE,LAR,1837.26,33.7,No,TE61,1552.36,,0
Devin Singletary,RB90,RB,NYG,1826,29.1,No,RB87,1534,,0
Daniel Bellinger,TE61,TE,TEN,1803.63,26.0,No,TE62,1553.93,,0
J.J. McCarthy,QB36,QB,MIN,1794,23.7,No,QB42,1985,,0
Kendrick Bourne,WR125,WR,ARI,1789,31.1,No,WR122,1535,,0
Calvin Ridley,WR126,WR,TEN,1779,31.8,No,WR129,1366,,0
Devontez Walker,WR127,WR,BAL,1769,25.3,No,WR124,1470,,0
Audric Estime,RB91,RB,FA,1768,23.0,No,RB93,1332,,0
Jack Endries,TE62,TE,CIN,1763.88,22.5,Yes,TE60,1572.48,,0
Justin Fields,QB37,QB,KCC,1747,27.6,No,QB52,1562,,0
Mitchell Evans,TE63,TE,CAR,1736.28,23.5,No,TE63,1495.38,,0
Jarquez Hunter,RB92,RB,MIA,1736,23.7,No,RB95,1277,,0
Deion Burks,WR128,WR,IND,1730,23.7,Yes,WR131,1339,,0
Jordan Whittington,WR129,WR,LAR,1721,26.0,No,WR132,1331,,0
Geno Smith,QB38,QB,NYJ,1718,36.0,No,QB35,2334,,0
Carson Beck,QB39,QB,ARI,1708,24.8,Yes,QB30,2645,,0
Tutu Atwell,WR130,WR,LAR,1691,27.0,No,WR133,1329,,0
