"Last updated: July 08, 2026 08:35 AM UTC"
Updated 07/08/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB68,RB,NOS,2589,31.0,No,RB70,2027,,0
Jaydon Blue,RB69,RB,DAL,2587,22.5,No,RB67,2092.99,,0
Brandon Aiyuk,WR97,WR,SFO,2569,28.3,No,WR93,2135,,0
Devin Neal,RB70,RB,NOS,2559,22.9,No,RB73,1998,,0
Ben Sinnott,TE42,TE,WAS,2555.11,24.1,No,TE47,2104.11,,0
Luke Musgrave,TE43,TE,GBP,2545.74,25.8,No,TE46,2142.04,,0
DJ Giddens,RB71,RB,IND,2535,22.9,No,RB68,2079,,0
Evan Engram,TE44,TE,DEN,2523.64,31.8,No,TE44,2161.74,,0
Dawson Knox,TE45,TE,BUF,2482.89,29.6,No,TE48,2071.49,,0
Dont'e Thornton,WR98,WR,LVR,2475,23.6,No,WR103,1930,,0
2026 Late 3rd,,PI,,2474,,,,2117.99,,0
Deebo Samuel,WR99,WR,FA,2472,30.5,No,WR101,1948,,0
Ray Davis,RB72,RB,BUF,2468,26.6,No,RB75,1975,,0
Jaylin Lane,WR100,WR,WAS,2456,24.2,No,WR99,2008,,0
Emanuel Wilson,RB73,RB,SEA,2453,27.2,No,RB72,2014,,0
Isaiah Bond,WR101,WR,CLE,2452,22.3,No,WR98,2012,,0
2028 Mid 3rd,,PI,,2449,,,,2096,,0
Trevor Etienne,RB74,RB,CAR,2446,22.0,No,RB71,2026,,0
Christian Kirk,WR102,WR,SFO,2434,29.6,No,WR100,1955,,0
Demario Douglas,WR103,WR,NEP,2425,25.6,No,WR102,1943,,0
Xavier Legette,WR104,WR,CAR,2400,25.4,No,WR105,1893,,0
Tyreek Hill,WR105,WR,FA,2399,32.4,No,WR107,1853,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2706,,0
2028 Late 3rd,,PI,,2324,,,,2011,,0
Calvin Ridley,WR106,WR,TEN,2319,31.6,No,WR108,1844,,0
Ryan Flournoy,WR107,WR,DAL,2315,26.7,No,WR106,1870,,0
Demond Claiborne,RB75,RB,MIN,2299,-1.0,Yes,RB74,1976,,0
Jalen Milroe,QB32,QB,SEA,2296,23.6,No,QB37,2216,,0
Isaiah Davis,RB76,RB,NYJ,2283,24.4,No,RB77,1800,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2657,,0
Justin Joly,TE46,TE,DEN,2272.72,-1.0,Yes,TE42,2204.52,,0
Cedric Tillman,WR108,WR,CLE,2268,26.2,No,WR112,1748,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.4,No,QB30,2754,,0
Eli Raridon,TE47,TE,NEP,2258.94,22.4,Yes,TE45,2165.44,,0
Brashard Smith,RB77,RB,KCC,2256,23.2,No,RB79,1743,,0
James Conner,RB78,RB,ARI,2250,31.2,No,RB80,1738,,0
Kendre Miller,RB79,RB,NOS,2228,24.1,No,RB78,1760,,0
Jalen Royals,WR109,WR,KCC,2208,23.4,No,WR109,1806,,0
Kevin Coleman,WR110,WR,MIA,2200,22.8,Yes,WR104,1929.99,,0
Jalen Tolbert,WR111,WR,MIA,2197,27.4,No,WR110,1781,,0
Tahj Brooks,RB80,RB,CIN,2171,24.2,No,RB82,1656,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB38,2193,,0
Noah Gray,TE48,TE,KCC,2158.6,27.2,No,TE49,1859.4,,0
Oscar Delp,TE49,TE,NOS,2158.02,22.9,Yes,TE43,2204.22,,0
Daniel Bellinger,TE50,TE,TEN,2132.67,25.8,No,TE51,1799.37,,0
Tyquan Thornton,WR112,WR,KCC,2125,25.9,No,WR111,1771,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2044,,0
2027 Early 4th,,PI,,2119,,,,1876,,0
Mike Gesicki,TE51,TE,CIN,2112.25,30.8,No,TE50,1822.95,,0
Noah Fant,TE52,TE,NOS,2110.57,28.6,No,TE52,1766.27,,0
Luke McCaffrey,WR113,WR,WAS,2092,25.3,No,WR115,1651,,0
Tommy Tremble,TE53,TE,CAR,2057.05,26.1,No,TE56,1621.45,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1667,,0
2026 Early 4th,,PI,,2051,,,,1724,,0
Marquise Brown,WR114,WR,PHI,2044,29.1,No,WR118,1629,,0
Savion Williams,WR115,WR,GBP,2041,24.6,No,WR114,1662,,0
2027 Mid 4th,,PI,,2037,,,,1734,,0
Andrei Iosivas,WR116,WR,CIN,2028,26.7,No,WR117,1631,,0
Kaelon Black,RB82,RB,SFO,2013,-1.0,Yes,RB76,1845,,0
Jahan Dotson,WR117,WR,ATL,2011,26.3,No,WR116,1640,,0
Cade Stover,TE54,TE,HOU,2009.07,26.1,No,TE53,1753.87,,0
Cooper Kupp,WR118,WR,SEA,2003,33.1,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,1994,26.1,No,WR119,1611,,0
Erick All,TE55,TE,CIN,1969.33,25.8,No,TE55,1642.63,,0
Jacoby Brissett,QB37,QB,ARI,1957,33.6,No,QB33,2677,,0
Roman Wilson,WR120,WR,PIT,1955,25.0,No,WR125,1538,,0
Will Shipley,RB83,RB,PHI,1946,23.8,No,RB83,1605,,0
Michael Trigg,TE56,TE,DAL,1941.73,-1.0,Yes,TE59,1528.13,,0
Jordan Whittington,WR121,WR,LAR,1936,25.8,No,WR121,1567,,0
Tyler Higbee,TE57,TE,LAR,1935.08,33.5,No,TE54,1665.58,,0
Najee Harris,RB84,RB,FA,1927,28.3,No,RB84,1525,,0
2027 Late 4th,,PI,,1913,,,,1665,,0
Jimmy Horn,WR123,WR,CAR,1901,23.8,No,WR122,1557,,0
Tutu Atwell,WR122,WR,MIA,1900.99,26.8,No,WR124,1547,,0
2028 Early 4th,,PI,,1900,,,,1637,,0
Joshua Palmer,WR124,WR,BUF,1892,26.8,No,WR123,1555,,0
Audric Estime,RB85,RB,NOS,1891.99,22.8,No,RB87,1488,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB86,1512,,0
2026 Mid 4th,,PI,,1884,,,,1626,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1515,,0
Luke Schoonmaker,TE58,TE,DAL,1836.88,27.8,No,TE60,1527.78,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1825,24.7,No,WR127,1499,,0
2026 Late 4th,,PI,,1820,,,,1558,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1511,,0
Damien Martinez,RB88,RB,GBP,1792,22.4,No,RB88,1457,,0
Elijah Higgins,TE59,TE,ARI,1791.01,25.7,No,TE57,1563.31,,0
John Metchie,WR127,WR,CAR,1780,26.0,No,WR135,1404,,0
Brenen Thompson,WR128,WR,LAC,1779,23.0,Yes,WR120,1575,,0
Ja'Lynn Polk,WR129,WR,NOS,1774,24.2,No,WR136,1384,,0
Treylon Burks,WR130,WR,WAS,1772,26.3,No,WR131,1454,,0
Devaughn Vele,WR131,WR,NOS,1768,28.6,No,WR129,1459,,0
Mitchell Evans,TE60,TE,CAR,1755.71,23.3,No,TE58,1556.61,,0
2028 Mid 4th,,PI,,1745,,,,1595,,0
Calvin Austin III,WR132,WR,NYG,1721,27.3,No,WR134,1408,,0
Justice Hill,RB89,RB,BAL,1712,28.6,No,RB95,1322,,0
Roschon Johnson,RB90,RB,CHI,1708,25.4,No,RB89,1426,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR133,1415,,0
Devin Singletary,RB91,RB,NYG,1685,28.8,No,RB97,1250,,0
Jaleel McLaughlin,RB92,RB,DEN,1683,25.8,No,RB93,1374,,0
