"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB5,RB,LAC,6819,22.2,Yes,RB5,6237,,0
De'Von Achane,RB6,RB,MIA,6767,23.6,No,RB6,6073,,0
Travis Hunter,WR13,WR,JAC,6731,22.0,Yes,WR13,6166,,0
Garrett Wilson,WR14,WR,NYJ,6715,24.8,No,WR14,5986,,0
A.J. Brown,WR15,WR,PHI,6681,27.9,No,WR15,5979,,0
Bucky Irving,RB7,RB,TBB,6546,22.7,No,RB7,5561,,0
Joe Burrow,QB4,QB,CIN,6504,28.4,No,QB4,8309,,0
Jalen Hurts,QB5,QB,PHI,6416,26.8,No,QB5,8065,,0
Tetairoa McMillan,WR16,WR,CAR,6378,22.1,Yes,WR16,5538,,0
TreVeyon Henderson,RB8,RB,NEP,6353,22.6,Yes,RB8,5450,,0
2026 Early 1st,,PI,,6341,,,,5793,,0
Breece Hall,RB9,RB,NYJ,6333,24.0,No,RB9,5445,,0
Tee Higgins,WR17,WR,CIN,6328,26.3,No,WR17,5433,,0
2027 Early 1st,,PI,,6285,,,,5632,,0
Jonathan Taylor,RB10,RB,IND,6281,26.3,No,RB10,5420,,0
Quinshon Judkins,RB11,RB,CLE,6240,21.6,Yes,RB11,5271,,0
Rome Odunze,WR18,WR,CHI,6201,23.0,No,WR19,5227,,0
Kyren Williams,RB12,RB,LAR,6181,24.7,No,RB12,5197,,0
Rashee Rice,WR19,WR,KCC,6175,25.1,No,WR18,5264,,0
2025 Mid 1st,,PI,,6160,,,,5423,,0
DeVonta Smith,WR20,WR,PHI,6097,26.5,No,WR20,5216,,0
Tyler Warren,TE4,TE,IND,6077.56,23.0,Yes,TE4,5174.46,,0
Colston Loveland,TE5,TE,CHI,6066.51,21.1,Yes,TE5,5161.21,,0
James Cook,RB13,RB,BUF,5856,25.6,No,RB13,4825,,0
Kenneth Walker III,RB14,RB,SEA,5760,24.6,No,RB15,4735,,0
Josh Jacobs,RB15,RB,GBP,5723,27.3,No,RB14,4759,,0
Emeka Egbuka,WR21,WR,TBB,5705,22.6,Yes,WR21,4845,,0
Jordan Addison,WR22,WR,MIN,5691,23.3,No,WR22,4746,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.8,Yes,RB16,4729,,0
George Kittle,TE6,TE,SFO,5640.42,31.6,No,TE6,4627.32,,0
Zay Flowers,WR23,WR,BAL,5640,24.7,No,WR25,4675,,0
Patrick Mahomes,QB6,QB,KCC,5638,29.7,No,QB6,7140,,0
Xavier Worthy,WR24,WR,KCC,5629,22.0,No,WR23,4743,,0
Chase Brown,RB17,RB,CIN,5626,25.2,No,RB17,4685,,0
Christian McCaffrey,RB18,RB,SFO,5624,28.9,No,RB18,4642,,0
2026 Mid 1st,,PI,,5620,,,,4899,,0
T.J. Hockenson,TE7,TE,MIN,5583.74,27.9,No,TE7,4557.44,,0
DK Metcalf,WR25,WR,PIT,5570,27.4,No,WR24,4679,,0
RJ Harvey,RB19,RB,DEN,5532,24.3,Yes,RB19,4563,,0
2025 Late 1st,,PI,,5518,,,,4722,,0
Drake Maye,QB7,QB,NEP,5495,22.7,No,QB8,6761,,0
C.J. Stroud,QB8,QB,HOU,5484,23.6,No,QB9,6745,,0
Caleb Williams,QB9,QB,CHI,5459,23.5,No,QB7,6767,,0
2027 Mid 1st,,PI,,5441,,,,4780,,0
Jameson Williams,WR26,WR,DET,5420,24.1,No,WR28,4409,,0
Justin Herbert,QB10,QB,LAC,5419,27.2,No,QB10,6700,,0
Derrick Henry,RB20,RB,BAL,5409,31.4,No,RB20,4385,,0
Chris Olave,WR27,WR,NOS,5403,24.9,No,WR26,4486,,0
Bo Nix,QB11,QB,DEN,5376,25.2,No,QB11,6480,,0
Matthew Golden,WR28,WR,GBP,5337,21.8,Yes,WR31,4338,,0
Terry McLaurin,WR29,WR,WAS,5325,29.7,No,WR29,4389,,0
D.J. Moore,WR30,WR,CHI,5316,28.1,No,WR30,4358,,0
Jaylen Waddle,WR31,WR,MIA,5313,26.5,No,WR27,4432,,0
2026 Late 1st,,PI,,5300,,,,4460,,0
2027 Late 1st,,PI,,5140,,,,4277,,0
George Pickens,WR32,WR,DAL,5100,24.2,No,WR33,4151,,0
Chuba Hubbard,RB21,RB,CAR,5093,25.9,No,RB21,4046,,0
Luther Burden,WR33,WR,CHI,5067,21.4,Yes,WR32,4189,,0
Jordan Love,QB12,QB,GBP,5051,26.5,No,QB12,6247,,0
Ricky Pearsall,WR34,WR,SFO,4934,24.7,No,WR34,3965,,0
Cam Ward,QB13,QB,TEN,4915,23.0,Yes,QB17,5440,,0
Mike Evans,WR35,WR,TBB,4825,31.7,No,WR37,3834,,0
Jerry Jeudy,WR36,WR,CLE,4806,26.1,No,WR36,3850,,0
Kyler Murray,QB14,QB,ARI,4774,27.8,No,QB14,5564,,0
David Montgomery,RB22,RB,DET,4764,27.9,No,RB22,3801,,0
2025 Early 2nd,,PI,,4756,,,,3842,,0
Brandon Aiyuk,WR37,WR,SFO,4747,27.2,No,WR35,3882,,0
Tyreek Hill,WR38,WR,MIA,4695,31.2,No,WR39,3787,,0
Dalton Kincaid,TE8,TE,BUF,4683.15,25.6,No,TE9,3829.55,,0
Kyle Pitts,TE9,TE,ATL,4651.77,24.6,No,TE8,3853.17,,0
Jayden Higgins,WR39,WR,HOU,4650,22.4,Yes,WR38,3790,,0
Joe Mixon,RB23,RB,HOU,4639,28.8,No,RB24,3681,,0
Jayden Reed,WR40,WR,GBP,4624,25.0,No,WR40,3768,,0
Cam Skattebo,RB24,RB,NYG,4592,23.3,Yes,RB23,3683,,0
Baker Mayfield,QB15,QB,TBB,4589,30.1,No,QB18,5437,,0
Alvin Kamara,RB25,RB,NOS,4588.99,29.8,No,RB25,3636,,0
Chris Godwin,WR41,WR,TBB,4559,29.2,No,WR41,3644,,0
Khalil Shakir,WR42,WR,BUF,4532,25.3,No,WR43,3594,,0
J.J. McCarthy,QB16,QB,MIN,4530,22.3,No,QB16,5439.99,,0
Tucker Kraft,TE10,TE,GBP,4511.88,24.5,No,TE11,3668.18,,0
Isaiah Likely,TE11,TE,BAL,4502.5,25.1,No,TE10,3672.0,,0
Tre Harris,WR43,WR,LAC,4488,23.2,Yes,WR42,3642,,0
Michael Penix Jr.,QB17,QB,ATL,4484,25.0,No,QB19,5391,,0
Josh Downs,WR44,WR,IND,4470,23.8,No,WR44,3574,,0
Brock Purdy,QB18,QB,SFO,4469,25.4,No,QB13,5830,,0
Trevor Lawrence,QB19,QB,JAC,4432,25.6,No,QB15,5480,,0
Keon Coleman,WR45,WR,BUF,4396,22.0,No,WR45,3518,,0
David Njoku,TE12,TE,CLE,4370.88,28.8,No,TE12,3656.98,,0
Mark Andrews,TE13,TE,BAL,4300.95,29.7,No,TE13,3543.05,,0
Davante Adams,WR46,WR,LAR,4297,32.4,No,WR48,3394,,0
2026 Early 2nd,,PI,,4245,,,,3625,,0
Courtland Sutton,WR47,WR,DEN,4231,29.6,No,WR46,3428,,0
Zach Charbonnet,RB26,RB,SEA,4225,24.4,No,RB27,3307,,0
Brian Robinson,RB27,RB,WAS,4192,26.2,No,RB26,3359,,0
Michael Pittman,WR48,WR,IND,4189,27.6,No,WR47,3413,,0
2025 Mid 2nd,,PI,,4183,,,,3478,,0
Isiah Pacheco,RB28,RB,KCC,4091,26.2,No,RB29,3216,,0
2027 Early 2nd,,PI,,4070,,,,3275,,0
Tyrone Tracy,RB29,RB,NYG,4054,25.5,No,RB28,3261,,0
Bryce Young,QB20,QB,CAR,4050,23.8,No,QB20,5038,,0
Evan Engram,TE14,TE,DEN,4049.28,30.7,No,TE15,3269.38,,0
Jack Bech,WR49,WR,LVR,4046,22.4,Yes,WR49,3224,,0
James Conner,RB30,RB,ARI,4016,30.0,No,RB32,3152,,0
D'Andre Swift,RB31,RB,CHI,4003,26.3,No,RB30,3206,,0
Trey Benson,RB32,RB,ARI,3963,22.8,No,RB31,3183,,0
Mason Taylor,TE15,TE,NYJ,3958.88,21.0,Yes,TE14,3298.88,,0
Bhayshul Tuten,RB33,RB,JAC,3958,22.2,Yes,RB33,3065,,0
Jake Ferguson,TE16,TE,DAL,3936.83,26.3,No,TE16,3251.53,,0
Jauan Jennings,WR50,WR,SFO,3895,27.8,No,WR50,3095,,0
2026 Mid 2nd,,PI,,3888,,,,3177,,0
Jakobi Meyers,WR51,WR,LVR,3884,28.5,No,WR51,3037,,0
Travis Etienne,RB34,RB,JAC,3874,26.3,No,RB34,3039,,0
Terrance Ferguson,TE17,TE,LAR,3864.13,22.2,Yes,TE18,3203.03,,0
Jared Goff,QB21,QB,DET,3859,30.6,No,QB21,4728.99,,0
Travis Kelce,TE18,TE,KCC,3852.56,35.6,No,TE17,3205.76,,0
Tony Pollard,RB35,RB,TEN,3827,28.0,No,RB35,3017,,0
Dak Prescott,QB22,QB,DAL,3788,31.8,No,QB22,4595,,0
Pat Freiermuth,TE19,TE,PIT,3783.68,26.6,No,TE19,3179.78,,0
Deebo Samuel,WR52,WR,WAS,3759,29.3,No,WR52,3020,,0
2025 Late 2nd,,PI,,3757,,,,3102,,0
Jaylin Noel,WR53,WR,HOU,3737,22.7,Yes,WR54,2911,,0
Cade Otton,TE20,TE,TBB,3723.61,26.1,No,TE20,3117.51,,0
Aaron Jones,RB36,RB,MIN,3711,30.4,No,RB38,2897,,0
Xavier Legette,WR54,WR,CAR,3694,24.3,No,WR56,2895,,0
Jaylen Warren,RB37,RB,PIT,3679,26.5,No,RB36,2903,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3780,,0
Jalen McMillan,WR55,WR,TBB,3650,23.4,No,WR55,2902.99,,0
Tyjae Spears,RB38,RB,TEN,3627,23.9,No,RB37,2899,,0
Jonnu Smith,TE21,TE,MIA,3625.46,29.7,No,TE21,3065.56,,0
Anthony Richardson,QB24,QB,IND,3623,23.0,No,QB27,3600,,0
Braelon Allen,RB39,RB,NYJ,3576,21.3,No,RB40,2835,,0
Brenton Strange,TE22,TE,JAC,3559.36,24.4,No,TE22,3031.36,,0
Calvin Ridley,WR56,WR,TEN,3552,30.4,No,WR57,2851,,0
2026 Late 2nd,,PI,,3545,,,,2894.99,,0
Tua Tagovailoa,QB25,QB,MIA,3542,27.2,No,QB24,4057,,0
Stefon Diggs,WR57,WR,NEP,3535,31.5,No,WR58,2842,,0
Harold Fannin,TE23,TE,CLE,3534.49,20.8,Yes,TE25,2955.89,,0
Elijah Arroyo,TE24,TE,SEA,3533.92,22.1,Yes,TE23,3013.62,,0
Ben Sinnott,TE25,TE,WAS,3514.64,22.9,No,TE26,2932.74,,0
Jaydon Blue,RB40,RB,DAL,3513,21.4,Yes,RB39,2848,,0
2027 Mid 2nd,,PI,,3508,,,,3046,,0
Cooper Kupp,WR58,WR,SEA,3482,31.9,No,WR59,2831,,0
Najee Harris,RB41,RB,LAC,3478,27.2,No,RB44,2758,,0
Darnell Mooney,WR59,WR,ATL,3445,27.6,No,WR60,2780,,0
Dallas Goedert,TE26,TE,PHI,3434.82,30.4,No,TE24,2982.72,,0
Tank Bigsby,RB42,RB,JAC,3432,23.7,No,RB42,2790,,0
Dylan Sampson,RB43,RB,CLE,3408,20.7,Yes,RB41,2794,,0
Jordan Mason,RB44,RB,MIN,3363,26.0,No,RB45,2713,,0
Jonathon Brooks,RB45,RB,CAR,3362.99,21.8,No,RB47,2679,,0
Rashid Shaheed,WR60,WR,NOS,3358,26.7,No,WR61,2734,,0
Rachaad White,RB46,RB,TBB,3326,26.3,No,RB46,2682,,0
Sam Darnold,QB26,QB,SEA,3314,28.0,No,QB25,3806,,0
Cedric Tillman,WR61,WR,CLE,3302,25.1,No,WR63,2631,,0
Isaac Guerendo,RB47,RB,SFO,3299,24.9,No,RB48,2661,,0
Jaxson Dart,QB27,QB,NYG,3294,22.0,Yes,QB23,4360,,0
Marvin Mims,WR62,WR,DEN,3257,23.2,No,WR62,2642,,0
2027 Late 2nd,,PI,,3252,,,,2832,,0
Javonte Williams,RB48,RB,DAL,3248,25.1,No,RB43,2760,,0
Ja'Tavion Sanders,TE27,TE,CAR,3244.37,22.1,No,TE27,2755.97,,0
Kyle Williams,WR63,WR,NEP,3238,22.5,Yes,WR53,3002,,0
Jalen Royals,WR64,WR,KCC,3229,22.2,Yes,WR66,2589,,0
Rhamondre Stevenson,RB49,RB,NEP,3228,27.2,No,RB50,2590,,0
Rashod Bateman,WR65,WR,BAL,3198,25.5,No,WR64,2621,,0
Tank Dell,WR66,WR,HOU,3183,25.6,No,WR68,2515,,0
Devin Neal,RB50,RB,NOS,3173,21.8,Yes,RB49,2608,,0
Adonai Mitchell,WR67,WR,IND,3132,22.6,No,WR65,2609,,0
Jaylen Wright,RB51,RB,MIA,3130,22.1,No,RB51,2565,,0
Jalen Milroe,QB28,QB,SEA,3104,22.4,Yes,QB30,3165,,0
Ray Davis,RB52,RB,BUF,3100,25.5,No,RB52,2537,,0
Blake Corum,RB53,RB,LAR,3099,24.5,No,RB54,2474,,0
Jalen Coker,WR68,WR,CAR,3095,23.6,No,WR67,2567,,0
2025 Early 3rd,,PI,,3077,,,,2601,,0
Trevor Etienne,RB54,RB,CAR,3056,20.8,Yes,RB53,2514.99,,0
Romeo Doubs,WR69,WR,GBP,3028,25.1,No,WR69,2513,,0
Cole Kmet,TE28,TE,CHI,3012.4,26.2,No,TE28,2580.1,,0
Marquise Brown,WR70,WR,KCC,2951,28.0,No,WR70,2473,,0
Quentin Johnston,WR71,WR,LAC,2936,23.7,No,WR71,2443,,0
Luke Musgrave,TE29,TE,GBP,2916.5,24.7,No,TE30,2451.2,,0
Elic Ayomanor,WR72,WR,TEN,2875,22.0,Yes,WR73,2414,,0
Theo Johnson,TE30,TE,NYG,2850.4,24.2,No,TE32,2414.8,,0
Dalton Schultz,TE31,TE,HOU,2828.35,28.8,No,TE31,2419.15,,0
Wan'Dale Robinson,WR73,WR,NYG,2824,24.4,No,WR75,2299,,0
Ollie Gordon,RB55,RB,MIA,2819,21.3,Yes,RB57,2283,,0
Michael Mayer,TE32,TE,LVR,2807.97,23.9,No,TE33,2365.77,,0
Tyler Allgeier,RB56,RB,ATL,2805,25.1,No,RB55,2310,,0
Christian Watson,WR74,WR,GBP,2799,26.0,No,WR72,2427,,0
Chigoziem Okonkwo,TE33,TE,TEN,2794.15,25.7,No,TE29,2493.85,,0
MarShawn Lloyd,RB57,RB,GBP,2778,24.4,No,RB56,2286,,0
Geno Smith,QB29,QB,LVR,2772,34.6,No,QB28,3232,,0
2025 Mid 3rd,,PI,,2770,,,,2413,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB29,3167,,0
Christian Kirk,WR75,WR,HOU,2764,28.5,No,WR74,2344,,0
Shedeur Sanders,QB31,QB,CLE,2733,23.3,Yes,QB32,2731,,0
Noah Gray,TE34,TE,KCC,2725.37,26.0,No,TE34,2340.37,,0
2026 Early 3rd,,PI,,2710,,,,2367,,0
Demario Douglas,WR76,WR,NEP,2704,24.4,No,WR79,2148,,0
Dontayvion Wicks,WR77,WR,GBP,2702,23.9,No,WR80,2147,,0
Audric Estime,RB58,RB,DEN,2674,21.7,No,RB64,2086,,0
J.K. Dobbins,RB59,RB,LAC,2669,26.4,No,RB59,2208,,0
DJ Giddens,RB60,RB,IND,2656,21.7,Yes,RB58,2281,,0
Mike Gesicki,TE35,TE,CIN,2655.93,29.6,No,TE35,2272.03,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR78,2164,,0
Alec Pierce,WR79,WR,IND,2598,25.0,No,WR77,2171,,0
Jordan James,RB62,RB,SFO,2586,21.1,Yes,RB60,2205,,0
Rico Dowdle,RB61,RB,CAR,2585.99,26.9,No,RB62,2096,,0
2027 Early 3rd,,PI,,2554,,,,2249,,0
2025 Late 3rd,,PI,,2553,,,,2256,,0
2026 Mid 3rd,,PI,,2534,,,,2246,,0
Roman Wilson,WR80,WR,PIT,2517,23.9,No,WR76,2285,,0
Kendre Miller,RB63,RB,NOS,2509,22.9,No,RB61,2124,,0
Roschon Johnson,RB64,RB,CHI,2495,24.3,No,RB65,2040,,0
Joshua Palmer,WR81,WR,BUF,2485,25.6,No,WR82,2090,,0
Hunter Henry,TE36,TE,NEP,2466.28,30.4,No,TE36,2168.18,,0
Michael Wilson,WR82,WR,ARI,2462,25.2,No,WR83,2034,,0
Keaton Mitchell,RB65,RB,BAL,2422,23.3,No,RB66,2010,,0
Amari Cooper,WR83,WR,BUF,2395,30.9,No,WR85,1994,,0
Pat Bryant,WR84,WR,DEN,2391,22.4,Yes,WR81,2143,,0
2026 Late 3rd,,PI,,2315,,,,2053,,0
Zach Ertz,TE37,TE,WAS,2303.13,34.5,No,TE38,2031.43,,0
Ja'Lynn Polk,WR85,WR,NEP,2303,23.1,No,WR86,1948,,0
2027 Mid 3rd,,PI,,2292,,,,2051,,0
Juwan Johnson,TE38,TE,NOS,2282.18,28.7,No,TE39,2031.38,,0
Jerome Ford,RB66,RB,CLE,2260,25.7,No,RB68,1888,,0
Isaac TeSlaa,WR86,WR,DET,2255,23.2,Yes,WR84,2004,,0
Erick All,TE39,TE,CIN,2241.86,24.7,No,TE44,1856.86,,0
Kayshon Boutte,WR87,WR,NEP,2227,23.0,No,WR90,1869,,0
Jordan Whittington,WR88,WR,LAR,2224,24.6,No,WR89,1891,,0
Damien Martinez,RB67,RB,SEA,2217,21.3,Yes,RB69,1873,,0
Tahj Brooks,RB68,RB,CIN,2210,23.0,Yes,RB67,1989,,0
Elijah Moore,WR89,WR,BUF,2208,25.1,No,WR87,1914,,0
Jarquez Hunter,RB69,RB,LAR,2185,22.4,Yes,RB63,2088,,0
Luke Schoonmaker,TE40,TE,DAL,2178.96,26.6,No,TE42,1944.66,,0
Noah Fant,TE41,TE,SEA,2163.46,27.5,No,TE41,1973.16,,0
Andrei Iosivas,WR90,WR,CIN,2158,25.6,No,WR91,1850,,0
Dawson Knox,TE42,TE,BUF,2157.39,28.5,No,TE37,2091.39,,0
Cade Stover,TE43,TE,HOU,2153.46,24.9,No,TE43,1880.66,,0
Gunnar Helm,TE44,TE,TEN,2150.69,22.7,Yes,TE40,2024.19,,0
Luke McCaffrey,WR91,WR,WAS,2140,24.1,No,WR94,1783,,0
Malik Washington,WR92,WR,MIA,2138,24.4,No,WR97,1748,,0
Nick Chubb,RB70,RB,CLE,2136,29.4,No,RB74,1776,,0
Austin Ekeler,RB71,RB,WAS,2122,30.0,No,RB70,1862,,0
Joe Milton,QB32,QB,DAL,2114,25.2,No,QB36,2074,,0
Jaleel McLaughlin,RB72,RB,DEN,2104,24.7,No,RB73,1791,,0
2027 Late 3rd,,PI,,2091,,,,1863,,0
Sean Tucker,RB73,RB,TBB,2083,23.6,No,RB77,1709,,0
Tre Tucker,WR93,WR,LVR,2080,24.2,No,WR98,1699,,0
Tory Horton,WR94,WR,SEA,2075,22.5,Yes,WR88,1897,,0
Savion Williams,WR95,WR,GBP,2048,23.5,Yes,WR93,1789,,0
Isaiah Davis,RB74,RB,NYJ,2045,23.2,No,RB75,1762,,0
Keenan Allen,WR96,WR,CHI,2036,33.0,No,WR96,1758,,0
2025 Early 4th,,PI,,2029,,,,1824,,0
Tyler Shough,QB33,QB,NOS,2019,25.6,Yes,QB31,3008,,0
Parker Washington,WR97,WR,JAC,2014,23.2,No,WR99,1696,,0
Xavier Restrepo,WR98,WR,TEN,2013,23.1,Yes,WR92,1805,,0
Will Shipley,RB75,RB,PHI,2006,22.7,No,RB76,1740,,0
Woody Marks,RB76,RB,HOU,2003,24.4,Yes,RB71,1847,,0
Dyami Brown,WR99,WR,JAC,1989,25.5,No,WR100,1650,,0
AJ Barner,TE45,TE,SEA,1985.34,23.0,No,TE46,1638.84,,0
Tai Felton,WR100,WR,MIN,1977,22.2,Yes,WR95,1773,,0
2025 Mid 4th,,PI,,1921,,,,1745,,0
Jalen Tolbert,WR101,WR,DAL,1919,26.2,No,WR102,1637,,0
Tutu Atwell,WR102,WR,LAR,1917,25.6,No,WR104,1618,,0
2026 Early 4th,,PI,,1896,,,,1698.99,,0
Malachi Corley,WR103,WR,NYJ,1890,23.2,No,WR114,1505,,0
Jermaine Burton,WR104,WR,CIN,1883,23.9,No,WR106,1616,,0
Javon Baker,WR105,WR,NEP,1874,23.2,No,WR110,1562,,0
Kareem Hunt,RB77,RB,KCC,1859,29.8,No,RB78,1634,,0
Jalin Hyatt,WR106,WR,NYG,1858,23.6,No,WR101,1641,,0
Zack Moss,RB78,RB,CIN,1841,27.4,No,RB79,1633.99,,0
Devaughn Vele,WR107,WR,DEN,1826,27.4,No,WR108,1601,,0
DeAndre Hopkins,WR108,WR,BAL,1816,33.0,No,WR109,1570,,0
Tez Johnson,WR109,WR,TBB,1815,23.0,Yes,WR105,1617.99,,0
Kyle Monangai,RB79,RB,CHI,1812,23.0,Yes,RB72,1815,,0
Oronde Gadsden,TE46,TE,LAC,1809.9,21.9,Yes,TE45,1807.7,,0
Quinn Ewers,QB34,QB,MIA,1802,22.0,Yes,QB39,1893,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB81,1554,,0
Colby Parkinson,TE47,TE,LAR,1792.25,26.4,No,TE53,1474.35,,0
Darnell Washington,TE48,TE,PIT,1786.17,23.8,No,TE47,1624.47,,0
Darius Slayton,WR110,WR,NYG,1786,28.3,No,WR107,1603,,0
Adam Thielen,WR111,WR,CAR,1785,34.7,No,WR103,1633,,0
Russell Wilson,QB35,QB,NYG,1781,36.5,No,QB34,2157,,0
Kimani Vidal,RB81,RB,LAC,1774,23.7,No,RB83,1387,,0
2025 Late 4th,,PI,,1772,,,,1572,,0
Jalen Nailor,WR112,WR,MIN,1766,26.2,No,WR113,1514,,0
Dillon Gabriel,QB36,QB,CLE,1753,24.4,Yes,QB37,1997,,0
Jaylin Lane,WR113,WR,WAS,1750,23.0,Yes,WR111,1561,,0
Tyler Conklin,TE49,TE,LAC,1747.57,29.8,No,TE48,1621.07,,0
2027 Early 4th,,PI,,1731,,,,1567,,0
Jahan Dotson,WR114,WR,PHI,1723,25.2,No,WR112,1516,,0
2026 Mid 4th,,PI,,1721,,,,1588,,0
Daniel Bellinger,TE50,TE,NYG,1691.9,24.6,No,TE51,1542.3,,0
Curtis Samuel,WR115,WR,BUF,1688,28.8,No,WR118,1423,,0
Brevin Jordan,TE51,TE,HOU,1679.75,24.8,No,TE55,1446.55,,0
Tyler Higbee,TE52,TE,LAR,1679.17,32.4,No,TE49,1597.77,,0
Will Dissly,TE53,TE,LAC,1659.27,28.9,No,TE52,1514.07,,0
Tommy Tremble,TE54,TE,CAR,1641.53,25.0,No,TE54,1467.73,,0
Justice Hill,RB82,RB,BAL,1641,27.5,No,RB82,1424,,0
Gabriel Davis,WR116,WR,FA,1632,26.1,No,WR117,1458,,0
John Metchie,WR117,WR,HOU,1626,24.8,No,WR124,1305,,0
Devin Singletary,RB83,RB,NYG,1623,27.7,No,RB84,1385,,0
Taysom Hill,TE55,TE,NOS,1622.78,34.7,No,TE50,1575.48,,0
Calvin Austin III,WR118,WR,PIT,1621,26.2,No,WR115,1500,,0
Dameon Pierce,RB84,RB,HOU,1619,25.2,No,RB85,1355,,0
Diontae Johnson,WR119,WR,CLE,1598,28.9,No,WR119,1395,,0
Jared Wiley,TE56,TE,KCC,1592.45,24.5,No,TE57,1432.95,,0
Jonathan Mingo,WR120,WR,DAL,1592,24.1,No,WR121,1335,,0
Brashard Smith,RB85,RB,KCC,1581,22.1,Yes,RB80,1561.99,,0
Tyler Lockett,WR121,WR,TEN,1562,32.6,No,WR116,1461,,0
Rondale Moore,WR122,WR,MIN,1561.99,24.9,No,WR122,1324,,0
Greg Dulcich,TE57,TE,NYG,1561.55,25.1,No,TE56,1455.95,,0
Xavier Hutchinson,WR123,WR,HOU,1553,25.0,No,WR131,1223,,0
Elijah Higgins,TE58,TE,ARI,1547.78,24.6,No,TE58,1413.58,,0
Antonio Gibson,RB86,RB,NEP,1543,26.9,No,RB87,1302,,0
Trey Palmer,WR125,WR,TBB,1538,24.1,No,WR120,1346,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1537.99,28.2,No,WR123,1314,,0
Kirk Cousins,QB37,QB,ATL,1534,36.7,No,QB38,1910,,0
Daniel Jones,QB38,QB,IND,1527,28.0,No,QB35,2153,,0
Grant Calcaterra,TE59,TE,PHI,1516.83,26.4,No,TE59,1402.43,,0
Devontez Walker,WR126,WR,BAL,1514,23.9,No,WR127,1260,,0
2027 Mid 4th,,PI,,1508,,,,1422.99,,0
Kenneth Gainwell,RB87,RB,PIT,1507,26.2,No,RB88,1300,,0
Jacob Cowing,WR127,WR,SFO,1506,24.3,No,WR126,1269,,0
Mike Williams,WR128,WR,LAC,1475,30.6,No,WR129,1239,,0
Ty Johnson,RB88,RB,BUF,1474,27.7,No,RB86,1301.99,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1676,,0
Treylon Burks,WR129,WR,TEN,1462,25.2,No,WR128,1246,,0
2026 Late 4th,,PI,,1457,,,,1397,,0
Tahj Washington,WR130,WR,MIA,1444,24.0,No,WR125,1273,,0
Emanuel Wilson,RB89,RB,GBP,1425,26.0,No,RB90,1253,,0
Will Howard,QB40,QB,PIT,1398,23.6,Yes,QB33,2247,,0
Khalil Herbert,RB90,RB,IND,1395,27.1,No,RB89,1264,,0
Davis Allen,TE60,TE,LAR,1393.23,24.3,No,TE60,1275.53,,0
Greg Dortch,WR131,WR,ARI,1387,27.0,No,WR130,1227,,0
Miles Sanders,RB91,RB,DAL,1376,28.0,No,RB91,1238,,0
Cam Akers,RB92,RB,MIN,1361,25.9,No,RB93,1156,,0
