"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB8,QB,DEN,5474,25.3,No,QB9,6572,,0
DK Metcalf,WR26,WR,PIT,5404,27.5,No,WR26,4569,,0
C.J. Stroud,QB9,QB,HOU,5397,23.7,No,QB11,6506,,0
Caleb Williams,QB10,QB,CHI,5390,23.6,No,QB10,6549,,0
Justin Herbert,QB11,QB,LAC,5376,27.3,No,QB8,6574,,0
T.J. Hockenson,TE7,TE,MIN,5360.97,28.0,No,TE7,4483.17,,0
Jaylen Waddle,WR27,WR,MIA,5333,26.6,No,WR27,4412,,0
Terry McLaurin,WR28,WR,WAS,5313,29.8,No,WR30,4346,,0
D.J. Moore,WR29,WR,CHI,5289,28.2,No,WR31,4344,,0
Chris Olave,WR30,WR,NOS,5277,25.0,No,WR29,4360,,0
George Pickens,WR31,WR,DAL,5273,24.3,No,WR28,4373,,0
2026 Late 1st,,PI,,5271,,,,4414,,0
Matthew Golden,WR32,WR,GBP,5216,21.9,Yes,WR32,4257,,0
Chuba Hubbard,RB21,RB,CAR,5215,26.0,No,RB21,4279,,0
2027 Late 1st,,PI,,5152,,,,4353,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4241,,0
Luther Burden,WR34,WR,CHI,5003,21.5,Yes,WR34,3960,,0
Jordan Love,QB12,QB,GBP,5001,26.6,No,QB12,5934,,0
Jayden Higgins,WR35,WR,HOU,4711,22.5,Yes,WR38,3752,,0
Kyler Murray,QB13,QB,ARI,4706,27.9,No,QB15,5522,,0
Cam Ward,QB14,QB,TEN,4692,23.1,Yes,QB16,5409,,0
Mike Evans,WR36,WR,TBB,4673,31.8,No,WR36,3778,,0
Brandon Aiyuk,WR37,WR,SFO,4657,27.3,No,WR39,3746,,0
Josh Downs,WR38,WR,IND,4653,23.9,No,WR35,3801,,0
Jerry Jeudy,WR39,WR,CLE,4652,26.2,No,WR37,3755,,0
2025 Early 2nd,,PI,,4608,,,,3751.99,,0
Alvin Kamara,RB22,RB,NOS,4604,29.9,No,RB22,3705,,0
Brock Purdy,QB15,QB,SFO,4596,25.5,No,QB13,5739,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.4,No,QB14,5632,,0
Tucker Kraft,TE8,TE,GBP,4581.32,24.6,No,TE8,3810.22,,0
Chris Godwin,WR40,WR,TBB,4575,29.3,No,WR40,3737,,0
Dalton Kincaid,TE9,TE,BUF,4567.55,25.7,No,TE10,3720.55,,0
Tyreek Hill,WR41,WR,MIA,4554,31.3,No,WR41,3712,,0
Tre Harris,WR42,WR,LAC,4544,23.3,Yes,WR42,3597,,0
Isaiah Likely,TE10,TE,BAL,4533.97,25.2,No,TE9,3732.07,,0
Baker Mayfield,QB17,QB,TBB,4516,30.2,No,QB18,5349,,0
Trevor Lawrence,QB18,QB,JAC,4448,25.7,No,QB17,5405,,0
Davante Adams,WR43,WR,LAR,4438,32.5,No,WR44,3544,,0
Jayden Reed,WR44,WR,GBP,4425,25.2,No,WR43,3567,,0
David Montgomery,RB23,RB,DET,4381,28.0,No,RB23,3539,,0
Joe Mixon,RB24,RB,HOU,4380,28.9,No,RB24,3464,,0
Michael Penix Jr.,QB19,QB,ATL,4372,25.1,No,QB19,5307,,0
Courtland Sutton,WR45,WR,DEN,4347,29.7,No,WR47,3480,,0
Cam Skattebo,RB25,RB,NYG,4329,23.4,Yes,RB25,3463.99,,0
Keon Coleman,WR46,WR,BUF,4321,22.1,No,WR46,3529,,0
Kyle Pitts,TE11,TE,ATL,4320.28,24.7,No,TE12,3535.98,,0
Khalil Shakir,WR47,WR,BUF,4319,25.4,No,WR45,3531,,0
David Njoku,TE12,TE,CLE,4309.8,29.0,No,TE11,3623.4,,0
Mark Andrews,TE13,TE,BAL,4306.45,29.8,No,TE13,3523.25,,0
2026 Early 2nd,,PI,,4225,,,,3526,,0
Jack Bech,WR48,WR,LVR,4190,22.5,Yes,WR48,3243,,0
Zach Charbonnet,RB26,RB,SEA,4166,24.4,No,RB26,3315,,0
2025 Mid 2nd,,PI,,4162,,,,3290,,0
2027 Early 2nd,,PI,,4100,,,,3323,,0
D'Andre Swift,RB27,RB,CHI,4099,26.4,No,RB27,3250,,0
Brian Robinson,RB28,RB,WAS,4093,26.2,No,RB29,3204,,0
Trey Benson,RB29,RB,ARI,4091,22.9,No,RB28,3207,,0
Bryce Young,QB20,QB,CAR,4015,23.9,No,QB20,4840,,0
Evan Engram,TE14,TE,DEN,4003.56,30.8,No,TE14,3285.26,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB30,3195,,0
Mason Taylor,TE15,TE,NYJ,3979.31,21.1,Yes,TE15,3262.11,,0
Kyle Williams,WR49,WR,NEP,3976,22.6,Yes,WR50,3194,,0
Jakobi Meyers,WR50,WR,LVR,3964,28.6,No,WR49,3230,,0
Michael Pittman,WR51,WR,IND,3940,27.7,No,WR51,3157,,0
James Conner,RB31,RB,ARI,3926,30.1,No,RB31,3137,,0
Jauan Jennings,WR52,WR,SFO,3913,28.0,No,WR52,3116,,0
Tyrone Tracy,RB32,RB,NYG,3900,25.6,No,RB32,3128,,0
Jonnu Smith,TE16,TE,MIA,3874.03,29.8,No,TE17,3199.73,,0
Bhayshul Tuten,RB33,RB,JAC,3871,22.4,Yes,RB35,3046,,0
Dak Prescott,QB21,QB,DAL,3866,31.9,No,QB22,4580,,0
2026 Mid 2nd,,PI,,3852,,,,3093,,0
Jake Ferguson,TE17,TE,DAL,3831.51,26.4,No,TE16,3204.51,,0
Terrance Ferguson,TE18,TE,LAR,3821.56,22.3,Yes,TE18,3129.66,,0
Jaylin Noel,WR53,WR,HOU,3808,22.8,Yes,WR53,2998,,0
Tony Pollard,RB34,RB,TEN,3804,28.2,No,RB34,3082,,0
Jared Goff,QB22,QB,DET,3778,30.7,No,QB21,4625,,0
Travis Etienne,RB35,RB,JAC,3766,26.4,No,RB33,3095,,0
Travis Kelce,TE19,TE,KCC,3752.21,35.7,No,TE20,3088.91,,0
2025 Late 2nd,,PI,,3735,,,,3053,,0
Calvin Ridley,WR54,WR,TEN,3712,30.5,No,WR54,2954,,0
Brenton Strange,TE20,TE,JAC,3697.16,24.5,No,TE19,3117.46,,0
Jalen McMillan,WR55,WR,TBB,3687,23.5,No,WR55,2906,,0
Jaylen Warren,RB36,RB,PIT,3672,26.6,No,RB37,2883,,0
Jaxson Dart,QB23,QB,NYG,3664,22.1,Yes,QB23,4300,,0
Justin Fields,QB24,QB,NYJ,3647,26.3,No,QB24,4023,,0
Aaron Jones,RB37,RB,MIN,3643,30.6,No,RB38,2876,,0
2027 Mid 2nd,,PI,,3629,,,,3081.99,,0
Jordan Mason,RB38,RB,MIN,3627,26.1,No,RB36,2916,,0
Pat Freiermuth,TE21,TE,PIT,3622.79,26.7,No,TE21,3074.99,,0
Darnell Mooney,WR56,WR,ATL,3548,27.6,No,WR57,2873,,0
Jaydon Blue,RB39,RB,DAL,3540,21.4,Yes,RB39,2824,,0
Cade Otton,TE22,TE,TBB,3533.49,26.2,No,TE22,3023.09,,0
Deebo Samuel,WR57,WR,WAS,3526,29.4,No,WR56,2875,,0
Harold Fannin,TE23,TE,CLE,3518.61,20.9,Yes,TE24,2992.81,,0
Tyjae Spears,RB40,RB,TEN,3518,24.0,No,RB41,2807,,0
Braelon Allen,RB41,RB,NYJ,3486,21.4,No,RB42,2784,,0
Tank Bigsby,RB42,RB,JAC,3484,23.8,No,RB43,2750,,0
Ben Sinnott,TE24,TE,WAS,3483.36,23.0,No,TE23,3005.96,,0
Najee Harris,RB43,RB,LAC,3465,27.3,No,RB40,2810,,0
2026 Late 2nd,,PI,,3462,,,,2905.99,,0
Rashod Bateman,WR58,WR,BAL,3439,25.6,No,WR59,2786,,0
Stefon Diggs,WR59,WR,NEP,3428,31.6,No,WR60,2783,,0
Elijah Arroyo,TE25,TE,SEA,3423.92,22.2,Yes,TE25,2898.12,,0
Marvin Mims,WR60,WR,DEN,3410,23.3,No,WR61,2775,,0
Xavier Legette,WR61,WR,CAR,3405,24.4,No,WR64,2744,,0
Cooper Kupp,WR62,WR,SEA,3393,32.0,No,WR62,2764,,0
Cedric Tillman,WR63,WR,CLE,3385,25.2,No,WR58,2801,,0
Jaylen Wright,RB44,RB,MIA,3381,22.2,No,RB44,2732,,0
Javonte Williams,RB45,RB,DAL,3376,25.2,No,RB45,2691,,0
Tua Tagovailoa,QB25,QB,MIA,3365,27.3,No,QB25,3769,,0
Rashid Shaheed,WR64,WR,NOS,3364,26.8,No,WR63,2754,,0
2027 Late 2nd,,PI,,3356,,,,2706,,0
Dylan Sampson,RB46,RB,CLE,3306,20.8,Yes,RB46,2662,,0
Dallas Goedert,TE26,TE,PHI,3243.79,30.5,No,TE26,2864.29,,0
Isaac Guerendo,RB47,RB,SFO,3236,25.0,No,RB48,2613,,0
Adonai Mitchell,WR65,WR,IND,3228,22.7,No,WR65,2617,,0
Ray Davis,RB48,RB,BUF,3217,25.6,No,RB47,2634,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB28,3134,,0
Rachaad White,RB49,RB,TBB,3169,26.4,No,RB49,2579,,0
Anthony Richardson,QB27,QB,IND,3142,23.1,No,QB30,2969,,0
Jalen Royals,WR66,WR,KCC,3131,22.3,Yes,WR67,2564,,0
Pat Bryant,WR67,WR,DEN,3122,22.5,Yes,WR66,2563.99,,0
Jalen Coker,WR68,WR,CAR,3114,23.6,No,WR68,2531,,0
Ja'Tavion Sanders,TE27,TE,CAR,3106.52,22.2,No,TE27,2692.92,,0
J.K. Dobbins,RB50,RB,DEN,3095,26.5,No,RB50,2547,,0
Sam Darnold,QB28,QB,SEA,3083,28.0,No,QB26,3558,,0
Rhamondre Stevenson,RB51,RB,NEP,3082,27.3,No,RB52,2483,,0
Devin Neal,RB52,RB,NOS,3064,21.9,Yes,RB51,2502,,0
2025 Early 3rd,,PI,,2986,,,,2475,,0
Jonathon Brooks,RB53,RB,CAR,2976,21.9,No,RB56,2430,,0
Tyler Allgeier,RB54,RB,ATL,2958,25.2,No,RB55,2449,,0
DJ Giddens,RB55,RB,IND,2949,21.8,Yes,RB54,2470,,0
Jarquez Hunter,RB56,RB,LAR,2946,22.5,Yes,RB53,2473,,0
Tank Dell,WR69,WR,HOU,2871,25.6,No,WR72,2376,,0
Theo Johnson,TE28,TE,NYG,2869.15,24.3,No,TE28,2462.15,,0
Quentin Johnston,WR70,WR,LAC,2859,23.8,No,WR70,2403,,0
Wan'Dale Robinson,WR71,WR,NYG,2831,24.5,No,WR71,2398,,0
Marquise Brown,WR72,WR,KCC,2827,28.0,No,WR76,2288,,0
Romeo Doubs,WR73,WR,GBP,2818,25.2,No,WR69,2422,,0
Trevor Etienne,RB57,RB,CAR,2813,21.0,Yes,RB60,2302,,0
Elic Ayomanor,WR74,WR,TEN,2803,22.0,Yes,WR73,2345,,0
MarShawn Lloyd,RB58,RB,GBP,2792,24.5,No,RB57,2333,,0
Jordan James,RB59,RB,SFO,2790,21.2,Yes,RB59,2309,,0
Geno Smith,QB29,QB,LVR,2775,34.7,No,QB27,3199,,0
Cole Kmet,TE29,TE,CHI,2774.97,26.3,No,TE29,2458.17,,0
Demario Douglas,WR75,WR,NEP,2769,24.5,No,WR74,2330,,0
Roschon Johnson,RB60,RB,CHI,2757,24.4,No,RB58,2329.99,,0
Blake Corum,RB61,RB,LAR,2748,24.6,No,RB61,2269,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB29,3109,,0
2026 Early 3rd,,PI,,2733,,,,2335,,0
Roman Wilson,WR76,WR,PIT,2731,24.0,No,WR75,2290,,0
2025 Mid 3rd,,PI,,2726,,,,2405,,0
Chigoziem Okonkwo,TE30,TE,TEN,2723.13,25.8,No,TE30,2352.43,,0
Christian Watson,WR77,WR,GBP,2679,26.1,No,WR78,2232,,0
Dalton Schultz,TE31,TE,HOU,2675.25,29.0,No,TE31,2329.85,,0
2027 Early 3rd,,PI,,2671,,,,2189,,0
Christian Kirk,WR78,WR,HOU,2664,28.6,No,WR79,2229,,0
Oronde Gadsden,TE32,TE,LAC,2638.85,22.0,Yes,TE32,2311.05,,0
Isaac TeSlaa,WR79,WR,DET,2624,23.3,Yes,WR77,2244,,0
Noah Gray,TE33,TE,KCC,2619.0,26.2,No,TE35,2263.7,,0
Ollie Gordon,RB62,RB,MIA,2610,21.4,Yes,RB62,2188.99,,0
Hunter Henry,TE34,TE,NEP,2599.73,30.5,No,TE33,2296.13,,0
Luke Musgrave,TE35,TE,GBP,2595.85,24.8,No,TE36,2259.25,,0
Troy Franklin,WR80,WR,DEN,2583,22.4,No,WR80,2179,,0
2025 Late 3rd,,PI,,2570,,,,2192,,0
Dontayvion Wicks,WR81,WR,GBP,2569.99,24.0,No,WR81,2126,,0
Rico Dowdle,RB63,RB,CAR,2551,27.0,No,RB64,2112,,0
Alec Pierce,WR82,WR,IND,2539,25.1,No,WR82,2113,,0
Michael Mayer,TE36,TE,LVR,2535.3,24.0,No,TE34,2276.8,,0
Mike Gesicki,TE37,TE,CIN,2522.0,29.7,No,TE37,2225.0,,0
Shedeur Sanders,QB31,QB,CLE,2517,23.4,Yes,QB32,2606,,0
Brashard Smith,RB64,RB,KCC,2516,22.2,Yes,RB63,2114,,0
2026 Mid 3rd,,PI,,2487,,,,2187,,0
Keaton Mitchell,RB65,RB,BAL,2398,23.4,No,RB68,1956,,0
Joshua Palmer,WR83,WR,BUF,2391,25.8,No,WR84,1992,,0
Kendre Miller,RB66,RB,NOS,2386,23.0,No,RB65,1999,,0
Woody Marks,RB67,RB,HOU,2379,24.5,Yes,RB69,1915,,0
Tory Horton,WR84,WR,SEA,2359,22.6,Yes,WR83,2053,,0
Zach Ertz,TE38,TE,WAS,2346.66,34.6,No,TE38,2101.36,,0
Audric Estime,RB68,RB,DEN,2346,21.8,No,RB70,1909,,0
Tahj Brooks,RB69,RB,CIN,2345,23.1,Yes,RB66,1989,,0
2027 Mid 3rd,,PI,,2339,,,,2077,,0
Michael Wilson,WR85,WR,ARI,2326,25.3,No,WR86,1952,,0
Gunnar Helm,TE39,TE,TEN,2284.81,22.8,Yes,TE39,2030.71,,0
2026 Late 3rd,,PI,,2271,,,,2024,,0
Kayshon Boutte,WR86,WR,NEP,2247,23.1,No,WR89,1859,,0
Kyle Monangai,RB70,RB,CHI,2240,23.0,Yes,RB67,1965,,0
Xavier Restrepo,WR87,WR,TEN,2232,23.2,Yes,WR85,1988,,0
Tyler Shough,QB32,QB,NOS,2177,25.7,Yes,QB31,2785,,0
Elijah Moore,WR88,WR,BUF,2138,25.2,No,WR88,1878,,0
Damien Martinez,RB71,RB,SEA,2134,21.4,Yes,RB75,1812,,0
2027 Late 3rd,,PI,,2133,,,,1917,,0
Jerome Ford,RB72,RB,CLE,2119,25.8,No,RB74,1850,,0
Savion Williams,WR89,WR,GBP,2114,23.6,Yes,WR87,1889,,0
Juwan Johnson,TE40,TE,NOS,2113.29,28.8,No,TE40,1915.29,,0
Jordan Whittington,WR90,WR,LAR,2112,24.7,No,WR90,1829,,0
Austin Ekeler,RB73,RB,WAS,2101,30.1,No,RB71,1882,,0
Erick All,TE41,TE,CIN,2097.79,24.8,No,TE44,1772.19,,0
Andrei Iosivas,WR91,WR,CIN,2096,25.7,No,WR91,1807,,0
Will Shipley,RB74,RB,PHI,2085,22.8,No,RB72,1881,,0
Dawson Knox,TE42,TE,BUF,2083.44,28.6,No,TE43,1786.44,,0
Luke Schoonmaker,TE43,TE,DAL,2060.86,26.7,No,TE42,1833.16,,0
Noah Fant,TE44,TE,SEA,2044.32,27.6,No,TE41,1880.42,,0
Ja'Lynn Polk,WR92,WR,NEP,2037,23.2,No,WR101,1680,,0
Tre Tucker,WR93,WR,LVR,2030,24.3,No,WR98,1741,,0
Nick Chubb,RB75,RB,HOU,2027,29.5,No,RB73,1872,,0
Luke McCaffrey,WR94,WR,WAS,2026.99,24.2,No,WR96,1754,,0
2025 Early 4th,,PI,,2021,,,,1775,,0
Jaylin Lane,WR95,WR,WAS,2016,23.1,Yes,WR94,1768,,0
Cade Stover,TE45,TE,HOU,1999.07,25.0,No,TE45,1711.97,,0
Sean Tucker,RB76,RB,TBB,1998,23.7,No,RB77,1714,,0
Chimere Dike,WR96,WR,TEN,1995,23.5,Yes,WR95,1762,,0
Malik Washington,WR97,WR,MIA,1994,24.5,No,WR102,1653,,0
Tai Felton,WR98,WR,MIN,1977,22.3,Yes,WR99,1712,,0
Isaiah Davis,RB77,RB,NYJ,1976.99,23.3,No,RB78,1679.99,,0
Dont'e Thornton,WR99,WR,LVR,1952,22.6,Yes,WR92,1806,,0
Joe Milton,QB33,QB,DAL,1942,25.3,No,QB35,2138,,0
Calvin Austin III,WR100,WR,PIT,1940,26.2,No,WR93,1774.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1931,24.8,No,RB79,1637,,0
Dyami Brown,WR101,WR,JAC,1924,25.6,No,WR104,1642,,0
Daniel Jones,QB34,QB,IND,1923,28.1,No,QB33,2598,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1912,24.2,Yes,RB76,1740.99,,0
2025 Mid 4th,,PI,,1911.99,,,,1704,,0
Jalin Hyatt,WR102,WR,NYG,1898,23.7,No,WR103,1650,,0
Amari Cooper,WR103,WR,FA,1894,31.0,No,WR108,1602,,0
Jimmy Horn,WR104,WR,CAR,1880,22.8,Yes,WR97,1744,,0
AJ Barner,TE46,TE,SEA,1872.74,23.1,No,TE48,1632.94,,0
2026 Early 4th,,PI,,1860,,,,1723,,0
DeAndre Hopkins,WR105,WR,BAL,1843,33.0,No,WR107,1607,,0
Parker Washington,WR106,WR,JAC,1842,23.2,No,WR109,1568,,0
2027 Early 4th,,PI,,1838,,,,1667,,0
Darius Slayton,WR107,WR,NYG,1834,28.4,No,WR100,1679.98,,0
Jermaine Burton,WR108,WR,CIN,1832,24.0,No,WR105,1625,,0
Tyler Conklin,TE47,TE,LAC,1812.05,29.9,No,TE46,1681.15,,0
Darnell Washington,TE48,TE,PIT,1809.27,23.8,No,TE47,1655.27,,0
Tez Johnson,WR109,WR,TBB,1807,23.1,Yes,WR112,1548,,0
Devaughn Vele,WR110,WR,DEN,1806,27.5,No,WR111,1564,,0
Tutu Atwell,WR111,WR,LAR,1798,25.7,No,WR110,1565,,0
Jalen Nailor,WR112,WR,MIN,1785,26.3,No,WR118,1465,,0
2025 Late 4th,,PI,,1779,,,,1658,,0
Adam Thielen,WR113,WR,CAR,1773,34.8,No,WR106,1614,,0
Jalen Tolbert,WR114,WR,DAL,1772,26.3,No,WR113,1535,,0
Elijah Mitchell,RB80,RB,KCC,1764,27.1,No,RB81,1547.99,,0
Kareem Hunt,RB81,RB,KCC,1757,29.9,No,RB82,1537,,0
2026 Mid 4th,,PI,,1733,,,,1588,,0
Malachi Corley,WR115,WR,NYJ,1726,23.2,No,WR115,1492,,0
Jacob Cowing,WR116,WR,SFO,1722,24.4,No,WR114,1494,,0
Javon Baker,WR117,WR,NEP,1721,23.3,No,WR116,1488,,0
Justice Hill,RB82,RB,BAL,1715,27.6,No,RB80,1560,,0
Colby Parkinson,TE49,TE,LAR,1674.72,26.4,No,TE52,1428.32,,0
Daniel Bellinger,TE50,TE,NYG,1669.75,24.8,No,TE50,1491.55,,0
Zack Moss,RB83,RB,CIN,1669,27.5,No,RB83,1455,,0
Keenan Allen,WR118,WR,FA,1663,33.2,No,WR117,1464.99,,0
Russell Wilson,QB35,QB,NYG,1653,36.6,No,QB34,2149,,0
Curtis Samuel,WR119,WR,BUF,1641,28.9,No,WR121,1379,,0
Dillon Gabriel,QB36,QB,CLE,1635,24.5,Yes,QB38,1874,,0
Tyler Higbee,TE51,TE,LAR,1632.78,32.5,No,TE49,1499.68,,0
Will Dissly,TE52,TE,LAC,1622.3,29.0,No,TE53,1421.0,,0
Will Howard,QB37,QB,PIT,1622,23.7,Yes,QB36,2062,,0
Miles Sanders,RB84,RB,DAL,1610,28.1,No,RB85,1382,,0
Jahan Dotson,WR120,WR,PHI,1608,25.2,No,WR120,1381,,0
2027 Mid 4th,,PI,,1599,,,,1513,,0
Quinn Ewers,QB38,QB,MIA,1588,22.1,Yes,QB41,1711.99,,0
Jared Wiley,TE53,TE,KCC,1580.93,24.6,No,TE51,1459.93,,0
Tommy Tremble,TE54,TE,CAR,1553.33,25.0,No,TE54,1415.83,,0
Trey Palmer,WR121,WR,TBB,1552,24.2,No,WR122,1350,,0
Kimani Vidal,RB85,RB,LAC,1547,23.8,No,RB90,1272,,0
LeQuint Allen,RB86,RB,JAC,1544,20.9,Yes,RB84,1403,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1530,28.2,No,WR124,1327,,0
Brevin Jordan,TE55,TE,HOU,1526.25,24.9,No,TE56,1376.65,,0
2026 Late 4th,,PI,,1524,,,,1457,,0
Tyler Lockett,WR123,WR,TEN,1523.99,32.7,No,WR119,1388,,0
Emanuel Wilson,RB87,RB,GBP,1523.98,26.1,No,RB89,1276,,0
Devin Singletary,RB88,RB,NYG,1520,27.8,No,RB87,1298,,0
Diontae Johnson,WR124,WR,CLE,1514,29.0,No,WR123,1346,,0
Phil Mafah,RB89,RB,DAL,1510,22.7,Yes,RB88,1285,,0
Elijah Higgins,TE56,TE,ARI,1495.88,24.6,No,TE55,1394.68,,0
Ty Johnson,RB90,RB,BUF,1493,27.8,No,RB86,1354,,0
Kenneth Gainwell,RB91,RB,PIT,1486,26.3,No,RB91,1259,,0
Antonio Gibson,RB92,RB,NEP,1472,27.0,No,RB93,1236,,0
Devontez Walker,WR125,WR,BAL,1463,24.0,No,WR128,1217,,0
Tahj Washington,WR126,WR,MIA,1462,24.1,No,WR126,1248,,0
John Metchie,WR127,WR,HOU,1461,24.9,No,WR130,1213,,0
Grant Calcaterra,TE57,TE,PHI,1450.63,26.6,No,TE59,1301.03,,0
Greg Dulcich,TE58,TE,NYG,1447.86,25.2,No,TE58,1334.56,,0
Jonathan Mingo,WR128,WR,DAL,1445,24.2,No,WR125,1258.99,,0
Xavier Hutchinson,WR129,WR,HOU,1414,25.1,No,WR132,1193,,0
Greg Dortch,WR130,WR,ARI,1409,27.1,No,WR131,1195,,0
Taysom Hill,TE59,TE,NOS,1406.96,34.8,No,TE57,1382.76,,0
Rondale Moore,WR131,WR,MIN,1406,25.0,No,WR129,1214,,0
Aaron Rodgers,QB39,QB,PIT,1402,41.6,No,QB37,1994,,0
Dameon Pierce,RB93,RB,HOU,1400,25.3,No,RB94,1180,,0
