"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,6311,26.3,No,WR17,5449,,0
Jonathan Taylor,RB10,RB,IND,6282,26.3,No,RB10,5435,,0
2027 Early 1st,,PI,,6259,,,,5651,,0
Quinshon Judkins,RB11,RB,CLE,6243,21.5,Yes,RB11,5277,,0
Rome Odunze,WR18,WR,CHI,6203,23.0,No,WR20,5227,,0
Rashee Rice,WR19,WR,KCC,6193,25.1,No,WR18,5288,,0
Kyren Williams,RB12,RB,LAR,6182,24.7,No,RB12,5198,,0
2025 Mid 1st,,PI,,6168,,,,5422,,0
DeVonta Smith,WR20,WR,PHI,6114,26.5,No,WR19,5245,,0
Colston Loveland,TE4,TE,CHI,6089.66,21.1,Yes,TE4,5190.96,,0
Tyler Warren,TE5,TE,IND,6082.49,23.0,Yes,TE5,5187.09,,0
James Cook,RB13,RB,BUF,5867,25.6,No,RB13,4835,,0
Josh Jacobs,RB14,RB,GBP,5738,27.2,No,RB14,4754,,0
Kenneth Walker III,RB15,RB,SEA,5720,24.6,No,RB15,4733,,0
Emeka Egbuka,WR21,WR,TBB,5711,22.6,Yes,WR21,4846,,0
Jordan Addison,WR22,WR,MIN,5685,23.3,No,WR22,4743,,0
Kaleb Johnson,RB16,RB,PIT,5681,21.8,Yes,RB17,4717,,0
George Kittle,TE6,TE,SFO,5650.89,31.6,No,TE6,4643.29,,0
Patrick Mahomes,QB6,QB,KCC,5647,29.7,No,QB6,7127,,0
2026 Mid 1st,,PI,,5638,,,,4904,,0
Christian McCaffrey,RB17,RB,SFO,5637.99,28.9,No,RB18,4646,,0
Chase Brown,RB18,RB,CIN,5629,25.2,No,RB16,4722,,0
Zay Flowers,WR23,WR,BAL,5628.99,24.7,No,WR24,4678,,0
Xavier Worthy,WR24,WR,KCC,5622,22.0,No,WR23,4726,,0
T.J. Hockenson,TE7,TE,MIN,5581.54,27.9,No,TE7,4562.94,,0
DK Metcalf,WR25,WR,PIT,5555,27.4,No,WR25,4650,,0
RJ Harvey,RB19,RB,DEN,5521,24.3,Yes,RB19,4573,,0
2025 Late 1st,,PI,,5519,,,,4723,,0
Drake Maye,QB7,QB,NEP,5498,22.7,No,QB8,6742,,0
C.J. Stroud,QB8,QB,HOU,5477,23.6,No,QB7,6768,,0
Caleb Williams,QB9,QB,CHI,5474,23.5,No,QB9,6739,,0
Chris Olave,WR26,WR,NOS,5437,24.9,No,WR26,4491,,0
2027 Mid 1st,,PI,,5428,,,,4761,,0
Justin Herbert,QB10,QB,LAC,5410,27.2,No,QB10,6709,,0
Derrick Henry,RB20,RB,BAL,5389,31.4,No,RB20,4383,,0
Jameson Williams,WR27,WR,DET,5386,24.1,No,WR28,4393,,0
Bo Nix,QB11,QB,DEN,5376,25.2,No,QB11,6445,,0
Matthew Golden,WR28,WR,GBP,5347,21.8,Yes,WR31,4342,,0
D.J. Moore,WR29,WR,CHI,5335,28.1,No,WR30,4369,,0
Terry McLaurin,WR30,WR,WAS,5323,29.7,No,WR29,4389,,0
Jaylen Waddle,WR31,WR,MIA,5299,26.5,No,WR27,4424,,0
2026 Late 1st,,PI,,5291,,,,4450,,0
2027 Late 1st,,PI,,5138,,,,4279,,0
George Pickens,WR32,WR,DAL,5107,24.2,No,WR33,4159,,0
Chuba Hubbard,RB21,RB,CAR,5104,25.9,No,RB21,4035,,0
Luther Burden,WR33,WR,CHI,5070,21.4,Yes,WR32,4187,,0
Jordan Love,QB12,QB,GBP,5051,26.5,No,QB12,6250,,0
Ricky Pearsall,WR34,WR,SFO,4918,24.7,No,WR34,3924,,0
Cam Ward,QB13,QB,TEN,4901,23.0,Yes,QB14,5545,,0
Mike Evans,WR35,WR,TBB,4820,31.7,No,WR36,3835,,0
Kyler Murray,QB14,QB,ARI,4776,27.8,No,QB13,5562,,0
David Montgomery,RB22,RB,DET,4774,27.9,No,RB22,3825,,0
Brandon Aiyuk,WR36,WR,SFO,4772,27.2,No,WR35,3876,,0
Jerry Jeudy,WR37,WR,CLE,4770,26.1,No,WR38,3812,,0
2025 Early 2nd,,PI,,4750,,,,3862,,0
Dalton Kincaid,TE8,TE,BUF,4725.0,25.6,No,TE8,3862.6,,0
Tyreek Hill,WR38,WR,MIA,4715,31.2,No,WR37,3815,,0
Jayden Higgins,WR39,WR,HOU,4679,22.4,Yes,WR39,3795,,0
Kyle Pitts,TE9,TE,ATL,4645.17,24.6,No,TE9,3848.77,,0
Joe Mixon,RB23,RB,HOU,4642,28.8,No,RB24,3665,,0
Jayden Reed,WR40,WR,GBP,4631,25.0,No,WR40,3771,,0
Cam Skattebo,RB24,RB,NYG,4596,23.3,Yes,RB23,3673,,0
Chris Godwin,WR41,WR,TBB,4578,29.2,No,WR41,3642,,0
Baker Mayfield,QB15,QB,TBB,4576,30.1,No,QB15,5480,,0
Alvin Kamara,RB25,RB,NOS,4575.99,29.8,No,RB25,3629,,0
Khalil Shakir,WR42,WR,BUF,4558,25.3,No,WR43,3592,,0
Tucker Kraft,TE10,TE,GBP,4513.55,24.5,No,TE10,3670.95,,0
Isaiah Likely,TE11,TE,BAL,4512.98,25.1,No,TE11,3656.08,,0
Josh Downs,WR43,WR,IND,4507,23.8,No,WR44,3563,,0
Michael Penix Jr.,QB16,QB,ATL,4505,25.0,No,QB19,5401,,0
J.J. McCarthy,QB17,QB,MIN,4502,22.3,No,QB16,5477,,0
Tre Harris,WR44,WR,LAC,4439,23.2,Yes,WR42,3621,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB18,5459,,0
Keon Coleman,WR45,WR,BUF,4421,22.0,No,WR45,3543,,0
David Njoku,TE12,TE,CLE,4364.28,28.8,No,TE12,3645.98,,0
Brock Purdy,QB19,QB,SFO,4302,25.4,No,QB17,5476,,0
Davante Adams,WR46,WR,LAR,4298,32.4,No,WR48,3381,,0
Mark Andrews,TE13,TE,BAL,4291.05,29.7,No,TE13,3550.75,,0
2026 Early 2nd,,PI,,4268,,,,3641.99,,0
Zach Charbonnet,RB26,RB,SEA,4246,24.4,No,RB27,3296,,0
Courtland Sutton,WR47,WR,DEN,4240,29.6,No,WR46,3425,,0
Brian Robinson,RB27,RB,WAS,4210,26.2,No,RB26,3373,,0
2025 Mid 2nd,,PI,,4192,,,,3475,,0
Michael Pittman,WR48,WR,IND,4191,27.6,No,WR47,3421,,0
Isiah Pacheco,RB28,RB,KCC,4089,26.2,No,RB29,3231,,0
2027 Early 2nd,,PI,,4069,,,,3289,,0
Tyrone Tracy,RB29,RB,NYG,4061,25.5,No,RB28,3254,,0
Bryce Young,QB20,QB,CAR,4052,23.8,No,QB20,5039,,0
Evan Engram,TE14,TE,DEN,4039.38,30.7,No,TE15,3258.38,,0
Jack Bech,WR49,WR,LVR,4038,22.4,Yes,WR49,3236,,0
D'Andre Swift,RB30,RB,CHI,4004,26.3,No,RB30,3188,,0
James Conner,RB31,RB,ARI,3994,30.0,No,RB31,3157,,0
Bhayshul Tuten,RB32,RB,JAC,3954,22.2,Yes,RB33,3083,,0
Trey Benson,RB33,RB,ARI,3951,22.8,No,RB32,3156.99,,0
Mason Taylor,TE15,TE,NYJ,3939.61,21.0,Yes,TE14,3298.31,,0
Jake Ferguson,TE16,TE,DAL,3925.83,26.3,No,TE16,3257.03,,0
Jauan Jennings,WR50,WR,SFO,3902,27.8,No,WR50,3101,,0
Jakobi Meyers,WR51,WR,LVR,3889,28.5,No,WR51,3037,,0
2026 Mid 2nd,,PI,,3888,,,,3183,,0
Travis Etienne,RB34,RB,JAC,3875,26.3,No,RB34,3036,,0
Travis Kelce,TE17,TE,KCC,3870.73,35.6,No,TE17,3218.43,,0
Jared Goff,QB21,QB,DET,3858,30.6,No,QB21,4721.99,,0
Terrance Ferguson,TE18,TE,LAR,3842.66,22.2,Yes,TE18,3200.26,,0
Tony Pollard,RB35,RB,TEN,3826,28.0,No,RB35,3006,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4577,,0
Pat Freiermuth,TE19,TE,PIT,3767.66,26.6,No,TE19,3164.86,,0
2025 Late 2nd,,PI,,3765,,,,3102,,0
Deebo Samuel,WR52,WR,WAS,3747,29.3,No,WR52,3008,,0
Aaron Jones,RB36,RB,MIN,3740,30.4,No,RB37,2913,,0
Jaylin Noel,WR53,WR,HOU,3729,22.7,Yes,WR56,2910,,0
Xavier Legette,WR54,WR,CAR,3728,24.3,No,WR54,2923,,0
Cade Otton,TE20,TE,TBB,3723.04,26.1,No,TE20,3111.44,,0
Jaylen Warren,RB37,RB,PIT,3701,26.5,No,RB36,2914,,0
Justin Fields,QB23,QB,NYJ,3654,26.2,No,QB26,3809,,0
Jalen McMillan,WR55,WR,TBB,3650,23.4,No,WR55,2911,,0
Anthony Richardson,QB24,QB,IND,3628,23.0,No,QB27,3599,,0
Jonnu Smith,TE21,TE,MIA,3627.66,29.7,No,TE21,3055.66,,0
Tyjae Spears,RB38,RB,TEN,3623,23.9,No,RB38,2896,,0
Brenton Strange,TE22,TE,JAC,3572.04,24.4,No,TE22,3052.84,,0
Braelon Allen,RB39,RB,NYJ,3572,21.3,No,RB39,2835,,0
Tua Tagovailoa,QB25,QB,MIA,3553,27.2,No,QB24,4039,,0
Stefon Diggs,WR56,WR,NEP,3545,31.5,No,WR57,2853,,0
2026 Late 2nd,,PI,,3544,,,,2891,,0
Elijah Arroyo,TE23,TE,SEA,3541.14,22.1,Yes,TE23,3014.24,,0
Calvin Ridley,WR57,WR,TEN,3539,30.4,No,WR58,2852.99,,0
Harold Fannin,TE24,TE,CLE,3533.92,20.8,Yes,TE25,2955.32,,0
Ben Sinnott,TE25,TE,WAS,3517.94,22.9,No,TE26,2936.04,,0
2027 Mid 2nd,,PI,,3514,,,,3035.99,,0
Jaydon Blue,RB40,RB,DAL,3502,21.4,Yes,RB40,2819,,0
Najee Harris,RB41,RB,LAC,3495,27.2,No,RB43,2779,,0
Cooper Kupp,WR58,WR,SEA,3489,31.9,No,WR59,2840,,0
Tank Bigsby,RB42,RB,JAC,3444,23.7,No,RB41,2793,,0
Dallas Goedert,TE26,TE,PHI,3423.82,30.4,No,TE24,2973.92,,0
Darnell Mooney,WR59,WR,ATL,3420,27.5,No,WR60,2769,,0
Dylan Sampson,RB43,RB,CLE,3407,20.7,Yes,RB42,2791,,0
Jordan Mason,RB44,RB,MIN,3364,26.0,No,RB45,2710,,0
Jonathon Brooks,RB45,RB,CAR,3362,21.8,No,RB46,2685,,0
Rashid Shaheed,WR60,WR,NOS,3344,26.7,No,WR61,2716,,0
Rachaad White,RB46,RB,TBB,3326,26.3,No,RB47,2679,,0
Sam Darnold,QB26,QB,SEA,3322,27.9,No,QB25,3810,,0
Cedric Tillman,WR61,WR,CLE,3315,25.1,No,WR62,2645,,0
Isaac Guerendo,RB47,RB,SFO,3302,24.9,No,RB48,2666,,0
Jaxson Dart,QB27,QB,NYG,3282,22.0,Yes,QB23,4388,,0
Javonte Williams,RB48,RB,DAL,3269,25.0,No,RB44,2775,,0
Marvin Mims,WR62,WR,DEN,3253,23.2,No,WR63,2639,,0
2027 Late 2nd,,PI,,3245,,,,2818.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,3243.22,22.1,No,TE27,2763.62,,0
Rhamondre Stevenson,RB49,RB,NEP,3235,27.2,No,RB50,2590,,0
Jalen Royals,WR63,WR,KCC,3227,22.2,Yes,WR66,2599,,0
Tank Dell,WR64,WR,HOU,3196,25.5,No,WR68,2521,,0
Kyle Williams,WR65,WR,NEP,3190,22.5,Yes,WR53,2968,,0
Rashod Bateman,WR66,WR,BAL,3179,25.5,No,WR65,2603,,0
Devin Neal,RB50,RB,NOS,3170,21.8,Yes,RB49,2608,,0
Jaylen Wright,RB51,RB,MIA,3145,22.1,No,RB51,2575,,0
Adonai Mitchell,WR67,WR,IND,3135,22.6,No,WR64,2609,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB30,3149,,0
Jalen Coker,WR68,WR,CAR,3106,23.5,No,WR67,2574,,0
Ray Davis,RB52,RB,BUF,3100,25.5,No,RB52,2537,,0
Blake Corum,RB53,RB,LAR,3084,24.5,No,RB54,2459,,0
2025 Early 3rd,,PI,,3083,,,,2612,,0
Romeo Doubs,WR69,WR,GBP,3040,25.1,No,WR69,2519,,0
Trevor Etienne,RB54,RB,CAR,3029,20.8,Yes,RB53,2500,,0
Cole Kmet,TE28,TE,CHI,3027.27,26.2,No,TE28,2588.37,,0
Marquise Brown,WR70,WR,KCC,2953,28.0,No,WR70,2467,,0
Quentin Johnston,WR71,WR,LAC,2926,23.7,No,WR71,2433,,0
Luke Musgrave,TE29,TE,GBP,2914.87,24.7,No,TE30,2444.07,,0
Elic Ayomanor,WR72,WR,TEN,2896,22.0,Yes,WR72,2430,,0
Dalton Schultz,TE30,TE,HOU,2843.22,28.8,No,TE31,2435.12,,0
Theo Johnson,TE31,TE,NYG,2834.95,24.2,No,TE32,2402.65,,0
Ollie Gordon,RB55,RB,MIA,2822,21.3,Yes,RB56,2289,,0
Wan'Dale Robinson,WR73,WR,NYG,2816,24.4,No,WR75,2296,,0
Tyler Allgeier,RB56,RB,ATL,2811,25.1,No,RB55,2315,,0
Christian Watson,WR74,WR,GBP,2806,26.0,No,WR73,2428,,0
Chigoziem Okonkwo,TE32,TE,TEN,2805.72,25.7,No,TE29,2499.92,,0
Michael Mayer,TE33,TE,LVR,2800.75,23.9,No,TE33,2380.55,,0
2025 Mid 3rd,,PI,,2785,,,,2418,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB57,2286,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3227,,0
Matthew Stafford,QB30,QB,LAR,2763,37.3,No,QB29,3156,,0
Christian Kirk,WR75,WR,HOU,2749,28.5,No,WR74,2329,,0
Noah Gray,TE34,TE,KCC,2730.3,26.0,No,TE34,2334.3,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2704,,0
Dontayvion Wicks,WR76,WR,GBP,2710,23.9,No,WR78,2159,,0
Demario Douglas,WR77,WR,NEP,2709,24.4,No,WR81,2142,,0
2026 Early 3rd,,PI,,2704,,,,2357,,0
Audric Estime,RB58,RB,DEN,2682,21.7,No,RB62,2083,,0
J.K. Dobbins,RB59,RB,LAC,2663,26.4,No,RB59,2211,,0
Mike Gesicki,TE35,TE,CIN,2658.7,29.6,No,TE35,2280.3,,0
Troy Franklin,WR78,WR,DEN,2649,22.3,No,WR79,2157,,0
DJ Giddens,RB60,RB,IND,2648,21.7,Yes,RB58,2269,,0
Alec Pierce,WR79,WR,IND,2601,25.0,No,WR77,2164,,0
Jordan James,RB61,RB,SFO,2580,21.1,Yes,RB60,2184,,0
Rico Dowdle,RB62,RB,CAR,2568,26.9,No,RB64,2074,,0
2025 Late 3rd,,PI,,2553,,,,2247,,0
2027 Early 3rd,,PI,,2545,,,,2261,,0
2026 Mid 3rd,,PI,,2543,,,,2249,,0
Roman Wilson,WR80,WR,PIT,2517,23.9,No,WR76,2293,,0
Kendre Miller,RB63,RB,NOS,2496,22.9,No,RB61,2130,,0
Roschon Johnson,RB64,RB,CHI,2484,24.3,No,RB65,2031,,0
Hunter Henry,TE36,TE,NEP,2481.78,30.4,No,TE36,2168.28,,0
Joshua Palmer,WR81,WR,BUF,2469,25.6,No,WR82,2069,,0
Michael Wilson,WR82,WR,ARI,2468,25.2,No,WR83,2037,,0
Keaton Mitchell,RB65,RB,BAL,2432,23.3,No,RB66,2010,,0
Amari Cooper,WR83,WR,BUF,2410,30.9,No,WR84,2012,,0
Pat Bryant,WR84,WR,DEN,2398,22.4,Yes,WR80,2156.99,,0
2026 Late 3rd,,PI,,2326,,,,2065,,0
Zach Ertz,TE37,TE,WAS,2302.56,34.5,No,TE38,2050.66,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1946,,0
2027 Mid 3rd,,PI,,2285,,,,2048,,0
Juwan Johnson,TE38,TE,NOS,2272.76,28.7,No,TE39,2039.56,,0
Erick All,TE39,TE,CIN,2264.48,24.7,No,TE44,1855.28,,0
Jerome Ford,RB66,RB,CLE,2260,25.7,No,RB68,1894,,0
Kayshon Boutte,WR86,WR,NEP,2245,23.0,No,WR90,1880,,0
Jordan Whittington,WR87,WR,LAR,2237,24.6,No,WR89,1891,,0
Isaac TeSlaa,WR88,WR,DET,2233,23.2,Yes,WR85,1986,,0
Damien Martinez,RB67,RB,SEA,2220,21.3,Yes,RB69,1885,,0
Elijah Moore,WR89,WR,BUF,2214,25.1,No,WR88,1896,,0
Tahj Brooks,RB68,RB,CIN,2197,23.0,Yes,RB67,1980,,0
Jarquez Hunter,RB69,RB,LAR,2180,22.4,Yes,RB63,2082,,0
Gunnar Helm,TE40,TE,TEN,2165.71,22.7,Yes,TE40,2039.21,,0
Luke Schoonmaker,TE41,TE,DAL,2165.14,26.6,No,TE42,1937.44,,0
Noah Fant,TE42,TE,SEA,2163.99,27.5,No,TE41,1969.29,,0
Cade Stover,TE43,TE,HOU,2162.31,24.9,No,TE43,1892.81,,0
Andrei Iosivas,WR90,WR,CIN,2161,25.6,No,WR91,1844,,0
Dawson Knox,TE44,TE,BUF,2146.81,28.5,No,TE37,2064.31,,0
Luke McCaffrey,WR91,WR,WAS,2144,24.1,No,WR92,1791,,0
Nick Chubb,RB70,RB,CLE,2137,29.4,No,RB74,1794,,0
Malik Washington,WR92,WR,MIA,2133,24.4,No,WR96,1753,,0
Jaleel McLaughlin,RB71,RB,DEN,2132,24.7,No,RB72,1806,,0
Austin Ekeler,RB72,RB,WAS,2127,30.0,No,RB70,1867,,0
Joe Milton,QB32,QB,DAL,2120,25.2,No,QB36,2092,,0
Tre Tucker,WR93,WR,LVR,2087,24.2,No,WR98,1711,,0
Sean Tucker,RB73,RB,TBB,2084,23.6,No,RB77,1717,,0
Tory Horton,WR94,WR,SEA,2077,22.5,Yes,WR87,1897,,0
2027 Late 3rd,,PI,,2070,,,,1881,,0
Isaiah Davis,RB74,RB,NYJ,2054,23.2,No,RB75,1762,,0
Savion Williams,WR96,WR,GBP,2039,23.5,Yes,WR94,1768,,0
Parker Washington,WR95,WR,JAC,2038.99,23.2,No,WR99,1710,,0
2025 Early 4th,,PI,,2026,,,,1819,,0
Keenan Allen,WR97,WR,CHI,2018,33.0,No,WR97,1749,,0
Tyler Shough,QB33,QB,NOS,2012,25.6,Yes,QB31,3048,,0
Will Shipley,RB75,RB,PHI,2000,22.7,No,RB76,1734,,0
Xavier Restrepo,WR98,WR,TEN,1994,23.1,Yes,WR93,1780,,0
Dyami Brown,WR99,WR,JAC,1992,25.5,No,WR101,1647,,0
AJ Barner,TE45,TE,SEA,1981.52,23.0,No,TE46,1628.42,,0
Woody Marks,RB76,RB,HOU,1972,24.4,Yes,RB71,1823,,0
Tai Felton,WR100,WR,MIN,1970,22.2,Yes,WR95,1764,,0
Jalen Tolbert,WR101,WR,DAL,1937,26.2,No,WR100,1649,,0
Tutu Atwell,WR102,WR,LAR,1936,25.6,No,WR104,1629,,0
2025 Mid 4th,,PI,,1927,,,,1763,,0
2026 Early 4th,,PI,,1902,,,,1700,,0
Jermaine Burton,WR103,WR,CIN,1901,23.9,No,WR103,1634,,0
Malachi Corley,WR104,WR,NYJ,1888,23.2,No,WR114,1502,,0
Javon Baker,WR105,WR,NEP,1871,23.2,No,WR110,1565,,0
Zack Moss,RB78,RB,CIN,1847,27.4,No,RB78,1637,,0
Kareem Hunt,RB77,RB,KCC,1846.99,29.8,No,RB79,1612,,0
Jalin Hyatt,WR106,WR,NYG,1843,23.6,No,WR102,1633.99,,0
Devaughn Vele,WR107,WR,DEN,1832,27.4,No,WR108,1601,,0
DeAndre Hopkins,WR108,WR,BAL,1814,32.9,No,WR109,1570,,0
Tez Johnson,WR109,WR,TBB,1812,23.0,Yes,WR105,1618,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1898,,0
Elijah Mitchell,RB79,RB,KCC,1803,27.0,No,RB80,1569,,0
Kyle Monangai,RB80,RB,CHI,1798,22.9,Yes,RB73,1803,,0
Kimani Vidal,RB81,RB,LAC,1797,23.7,No,RB84,1408,,0
Darnell Washington,TE46,TE,PIT,1793.92,23.7,No,TE47,1635.52,,0
Darius Slayton,WR110,WR,NYG,1785,28.3,No,WR107,1609,,0
Colby Parkinson,TE47,TE,LAR,1781.25,26.4,No,TE54,1457.85,,0
Russell Wilson,QB35,QB,NYG,1780,36.5,No,QB34,2155,,0
Oronde Gadsden,TE48,TE,LAC,1779.57,21.9,Yes,TE45,1779.57,,0
Adam Thielen,WR111,WR,CAR,1775,34.7,No,WR106,1611,,0
2025 Late 4th,,PI,,1774.99,,,,1559,,0
Jalen Nailor,WR112,WR,MIN,1766,26.2,No,WR113,1520,,0
Tyler Conklin,TE49,TE,LAC,1758.05,29.8,No,TE48,1633.75,,0
Dillon Gabriel,QB36,QB,CLE,1748,24.4,Yes,QB37,2023,,0
Jahan Dotson,WR113,WR,PHI,1741,25.2,No,WR112,1525,,0
2027 Early 4th,,PI,,1739,,,,1588,,0
Jaylin Lane,WR114,WR,WAS,1731,23.0,Yes,WR111,1546,,0
2026 Mid 4th,,PI,,1721,,,,1579,,0
Daniel Bellinger,TE50,TE,NYG,1711.17,24.6,No,TE51,1560.47,,0
Curtis Samuel,WR115,WR,BUF,1688,28.8,No,WR118,1420,,0
Brevin Jordan,TE52,TE,HOU,1680.8,24.8,No,TE56,1454.2,,0
Will Dissly,TE51,TE,LAC,1680.27,28.8,No,TE52,1520.77,,0
Tyler Higbee,TE53,TE,LAR,1659.27,32.4,No,TE50,1576.77,,0
Tommy Tremble,TE54,TE,CAR,1655.4,25.0,No,TE53,1473.9,,0
Gabriel Davis,WR116,WR,FA,1644,26.1,No,WR116,1482,,0
Justice Hill,RB82,RB,BAL,1638,27.5,No,RB83,1409,,0
Devin Singletary,RB83,RB,NYG,1637,27.7,No,RB82,1408.99,,0
John Metchie,WR117,WR,HOU,1630,24.8,No,WR124,1298,,0
Taysom Hill,TE55,TE,NOS,1629.95,34.7,No,TE49,1588.15,,0
Dameon Pierce,RB84,RB,HOU,1610,25.2,No,RB85,1357,,0
Calvin Austin III,WR118,WR,PIT,1599,26.1,No,WR115,1492,,0
Jonathan Mingo,WR119,WR,DAL,1592,24.1,No,WR121,1331,,0
Diontae Johnson,WR120,WR,CLE,1589,28.9,No,WR119,1383,,0
Jared Wiley,TE56,TE,KCC,1579.78,24.5,No,TE57,1433.48,,0
Greg Dulcich,TE57,TE,NYG,1579.2,25.1,No,TE55,1468.1,,0
Brashard Smith,RB85,RB,KCC,1574,22.1,Yes,RB81,1541,,0
Tyler Lockett,WR121,WR,TEN,1573,32.6,No,WR117,1471,,0
Rondale Moore,WR122,WR,MIN,1568,24.9,No,WR123,1318,,0
Elijah Higgins,TE58,TE,ARI,1563.23,24.6,No,TE58,1422.43,,0
Xavier Hutchinson,WR123,WR,HOU,1558,25.0,No,WR131,1232,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1544,28.2,No,WR122,1323,,0
Trey Palmer,WR125,WR,TBB,1538,24.1,No,WR120,1337,,0
Kirk Cousins,QB37,QB,ATL,1534,36.7,No,QB38,1912,,0
Antonio Gibson,RB86,RB,NEP,1528,26.9,No,RB87,1292,,0
Daniel Jones,QB38,QB,IND,1523,28.0,No,QB35,2143,,0
Devontez Walker,WR126,WR,BAL,1514,23.9,No,WR127,1256,,0
Jacob Cowing,WR127,WR,SFO,1513,24.3,No,WR126,1275,,0
Grant Calcaterra,TE59,TE,PHI,1505.83,26.4,No,TE59,1392.53,,0
2027 Mid 4th,,PI,,1501,,,,1435,,0
Kenneth Gainwell,RB87,RB,PIT,1495,26.2,No,RB86,1294,,0
Mike Williams,WR128,WR,LAC,1485,30.6,No,WR129,1241,,0
Jameis Winston,QB39,QB,NYG,1467,31.4,No,QB41,1661,,0
2026 Late 4th,,PI,,1457,,,,1381,,0
Ty Johnson,RB88,RB,BUF,1456,27.7,No,RB88,1274.99,,0
Treylon Burks,WR129,WR,TEN,1454,25.2,No,WR130,1234,,0
Tahj Washington,WR130,WR,MIA,1446,24.0,No,WR125,1285,,0
Emanuel Wilson,RB89,RB,GBP,1443,26.0,No,RB89,1268,,0
Greg Dortch,WR131,WR,ARI,1399,27.0,No,WR128,1245,,0
Davis Allen,TE60,TE,LAR,1393.23,24.3,No,TE60,1272.23,,0
Khalil Herbert,RB90,RB,IND,1390,27.1,No,RB90,1261,,0
Will Howard,QB40,QB,PIT,1386,23.6,Yes,QB33,2260,,0
Cam Akers,RB91,RB,MIN,1358,25.9,No,RB93,1156,,0
Miles Sanders,RB92,RB,DAL,1348,28.0,No,RB91,1193,,0
