"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR24,WR,KCC,5531,22.3,No,WR23,4680,,0
2025 Late 1st,,PI,,5523,,,,4699,,0
Kaleb Johnson,RB19,RB,PIT,5517,22.0,Yes,RB20,4534,,0
Matthew Golden,WR25,WR,GBP,5498,22.0,Yes,WR25,4587,,0
Quinshon Judkins,RB20,RB,CLE,5460,21.8,Yes,RB19,4598,,0
Jordan Addison,WR26,WR,MIN,5451,23.5,No,WR26,4572,,0
2028 Mid 1st,,PI,,5447,,,,4449,,0
Bo Nix,QB6,QB,DEN,5431,25.4,No,QB8,6447,,0
Patrick Mahomes,QB7,QB,KCC,5424,29.9,No,QB6,6499,,0
Drake Maye,QB8,QB,NEP,5417,22.9,No,QB7,6454,,0
DK Metcalf,WR27,WR,PIT,5402,27.6,No,WR27,4511,,0
Jaylen Waddle,WR28,WR,MIA,5400,26.7,No,WR28,4475,,0
2027 Late 1st,,PI,,5334,,,,4492,,0
Zay Flowers,WR29,WR,BAL,5316,24.9,No,WR29,4468,,0
2026 Late 1st,,PI,,5315,,,,4509,,0
C.J. Stroud,QB9,QB,HOU,5266,23.8,No,QB10,6291.99,,0
Ricky Pearsall,WR30,WR,SFO,5254,24.9,No,WR30,4303,,0
Justin Herbert,QB10,QB,LAC,5235,27.4,No,QB9,6355,,0
Chuba Hubbard,RB21,RB,CAR,5215,26.2,No,RB21,4251,,0
D.J. Moore,WR31,WR,CHI,5196,28.3,No,WR32,4236,,0
Chris Olave,WR32,WR,NOS,5150,25.1,No,WR33,4229,,0
Terry McLaurin,WR33,WR,WAS,5134,29.9,No,WR31,4237,,0
Caleb Williams,QB11,QB,CHI,5118,23.7,No,QB11,5932,,0
T.J. Hockenson,TE7,TE,MIN,5117.57,28.1,No,TE7,4185.87,,0
2028 Late 1st,,PI,,5108,,,,4167,,0
Luther Burden,WR34,WR,CHI,4954,21.6,Yes,WR35,3977,,0
Courtland Sutton,WR35,WR,DEN,4936,29.8,No,WR34,3996,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB12,5872,,0
Tucker Kraft,TE8,TE,GBP,4791.72,24.8,No,TE8,3901.82,,0
Jayden Higgins,WR36,WR,HOU,4689,22.6,Yes,WR39,3712,,0
Mike Evans,WR37,WR,TBB,4657,32.0,No,WR36,3821,,0
Baker Mayfield,QB13,QB,TBB,4630,30.3,No,QB14,5369,,0
Jerry Jeudy,WR38,WR,CLE,4613,26.3,No,WR38,3716,,0
Alvin Kamara,RB22,RB,NOS,4603,30.0,No,RB22,3703,,0
Josh Downs,WR39,WR,IND,4597,24.0,No,WR40,3702,,0
Cam Ward,QB14,QB,TEN,4576,23.2,Yes,QB15,5364,,0
2025 Early 2nd,,PI,,4568,,,,3728,,0
Tyreek Hill,WR40,WR,MIA,4553,31.4,No,WR37,3767,,0
J.J. McCarthy,QB15,QB,MIN,4550,22.5,No,QB16,5312,,0
Kyler Murray,QB16,QB,ARI,4539,28.0,No,QB17,5105,,0
Brock Purdy,QB17,QB,SFO,4526,25.6,No,QB13,5567,,0
Davante Adams,WR41,WR,LAR,4516,32.6,No,WR41,3542,,0
Kyle Pitts,TE9,TE,ATL,4461.23,24.8,No,TE9,3686.83,,0
Isaiah Likely,TE10,TE,BAL,4379.73,25.3,No,TE12,3574.53,,0
Dalton Kincaid,TE11,TE,BUF,4363.18,25.8,No,TE10,3620.68,,0
Jayden Reed,WR42,WR,GBP,4321,25.3,No,WR43,3445,,0
Brandon Aiyuk,WR43,WR,SFO,4316,27.4,No,WR42,3451,,0
David Montgomery,RB23,RB,DET,4304,28.2,No,RB23,3423,,0
Keon Coleman,WR44,WR,BUF,4281,22.2,No,WR44,3435,,0
Mark Andrews,TE12,TE,BAL,4271.2,29.9,No,TE13,3516.6,,0
Zach Charbonnet,RB24,RB,SEA,4254,24.6,No,RB24,3417,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB18,5061,,0
2026 Early 2nd,,PI,,4242,,,,3459,,0
Isiah Pacheco,RB25,RB,KCC,4240,26.4,No,RB25,3350,,0
Cam Skattebo,RB26,RB,NYG,4239,23.5,Yes,RB26,3322,,0
David Njoku,TE13,TE,CLE,4235.38,29.1,No,TE11,3584.18,,0
Trey Benson,RB27,RB,ARI,4209,23.0,No,RB29,3225,,0
Trevor Lawrence,QB19,QB,JAC,4201,25.8,No,QB19,5046,,0
Calvin Ridley,WR45,WR,TEN,4200.99,30.6,No,WR45,3375,,0
James Conner,RB28,RB,ARI,4183,30.2,No,RB27,3321,,0
Khalil Shakir,WR46,WR,BUF,4175,25.5,No,WR46,3336,,0
Mason Taylor,TE14,TE,NYJ,4162.01,21.2,Yes,TE14,3394.21,,0
Tre Harris,WR47,WR,LAC,4159,23.4,Yes,WR47,3255,,0
D'Andre Swift,RB29,RB,CHI,4139,26.6,No,RB28,3233,,0
Jake Ferguson,TE15,TE,DAL,4104.61,26.5,No,TE15,3343.41,,0
Jakobi Meyers,WR48,WR,LVR,4037,28.7,No,WR49,3193,,0
2025 Mid 2nd,,PI,,4021,,,,3246,,0
2027 Early 2nd,,PI,,4004,,,,3245,,0
Bryce Young,QB20,QB,CAR,4003,24.0,No,QB20,4918,,0
Evan Engram,TE16,TE,DEN,3985.08,30.9,No,TE16,3343.78,,0
Chris Godwin,WR49,WR,TBB,3975,29.4,No,WR48,3198,,0
Tyrone Tracy,RB30,RB,NYG,3964,25.7,No,RB31,3189,,0
Brian Robinson,RB31,RB,WAS,3962,26.4,No,RB32,3154,,0
Elijah Arroyo,TE17,TE,SEA,3932.23,22.3,Yes,TE18,3223.83,,0
Travis Kelce,TE18,TE,KCC,3929.46,35.8,No,TE17,3224.36,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB21,4555,,0
Tank Bigsby,RB32,RB,JAC,3911,23.9,No,RB33,3104,,0
Kyle Williams,WR50,WR,NEP,3898,22.7,Yes,WR50,3100,,0
Braelon Allen,RB33,RB,NYJ,3870,21.5,No,RB30,3195,,0
Michael Pittman,WR51,WR,IND,3859,27.8,No,WR51,3081,,0
Jordan Mason,RB34,RB,MIN,3839,26.2,No,RB34,3099,,0
Brenton Strange,TE19,TE,JAC,3833.09,24.6,No,TE19,3146.69,,0
2028 Early 2nd,,PI,,3811,,,,2985,,0
Travis Etienne,RB35,RB,JAC,3803,26.5,No,RB36,3058,,0
Terrance Ferguson,TE20,TE,LAR,3761.91,22.4,Yes,TE20,3129.41,,0
2026 Mid 2nd,,PI,,3747,,,,3148,,0
Tony Pollard,RB36,RB,TEN,3744,28.3,No,RB35,3077,,0
Dylan Sampson,RB37,RB,CLE,3739,20.9,Yes,RB38,2979,,0
2027 Mid 2nd,,PI,,3710,,,,3091,,0
Bhayshul Tuten,RB38,RB,JAC,3709,22.5,Yes,RB37,3050,,0
Joe Mixon,RB39,RB,HOU,3708,29.0,No,RB39,2970,,0
2025 Late 2nd,,PI,,3705,,,,3018,,0
Jaylen Warren,RB40,RB,PIT,3701,26.8,No,RB40,2954,,0
Jared Goff,QB22,QB,DET,3699,30.8,No,QB22,4547,,0
Justin Fields,QB23,QB,NYJ,3669,26.4,No,QB25,3680,,0
Jauan Jennings,WR52,WR,SFO,3663,28.1,No,WR52,3026,,0
Jaylin Noel,WR53,WR,HOU,3643,22.9,Yes,WR55,2882,,0
Jaydon Blue,RB41,RB,DAL,3642,21.6,Yes,RB43,2886,,0
Stefon Diggs,WR54,WR,NEP,3633,31.7,No,WR53,2951,,0
Aaron Jones,RB42,RB,MIN,3622,30.7,No,RB41,2947,,0
Tyjae Spears,RB43,RB,TEN,3620,24.1,No,RB42,2900,,0
Jaxson Dart,QB24,QB,NYG,3619,22.2,Yes,QB23,4232,,0
Marvin Mims,WR55,WR,DEN,3585,23.4,No,WR56,2857,,0
Jalen McMillan,WR56,WR,TBB,3550,23.7,No,WR58,2803,,0
Jack Bech,WR57,WR,LVR,3536,22.6,Yes,WR54,2896,,0
Deebo Samuel,WR58,WR,WAS,3535,29.6,No,WR57,2851,,0
2028 Mid 2nd,,PI,,3533,,,,2783,,0
J.K. Dobbins,RB44,RB,DEN,3502,26.6,No,RB44,2883,,0
2026 Late 2nd,,PI,,3456,,,,2927,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.9,No,WR59,2798,,0
Darnell Mooney,WR60,WR,ATL,3423,27.8,No,WR60,2790,,0
2027 Late 2nd,,PI,,3382,,,,2893,,0
Ray Davis,RB45,RB,BUF,3372,25.7,No,RB47,2675,,0
Rashod Bateman,WR61,WR,BAL,3350,25.7,No,WR62,2687,,0
Harold Fannin,TE21,TE,CLE,3348.34,21.0,Yes,TE23,2793.94,,0
Jaylen Wright,RB46,RB,MIA,3345,22.3,No,RB48,2627,,0
Tua Tagovailoa,QB25,QB,MIA,3344,27.4,No,QB24,3708,,0
Cedric Tillman,WR62,WR,CLE,3338,25.3,No,WR63,2686.99,,0
Cade Otton,TE22,TE,TBB,3337.87,26.3,No,TE21,2832.97,,0
Cooper Kupp,WR63,WR,SEA,3330,32.1,No,WR61,2712,,0
Xavier Legette,WR64,WR,CAR,3312,24.5,No,WR64,2661,,0
Javonte Williams,RB47,RB,DAL,3310,25.3,No,RB46,2698,,0
Demario Douglas,WR65,WR,NEP,3290,24.6,No,WR66,2640,,0
Ja'Tavion Sanders,TE23,TE,CAR,3288.27,22.4,No,TE25,2721.77,,0
Dallas Goedert,TE24,TE,PHI,3270.09,30.6,No,TE24,2772.89,,0
2028 Late 2nd,,PI,,3260,,,,2695,,0
Adonai Mitchell,WR66,WR,IND,3213,22.8,No,WR65,2651,,0
Ben Sinnott,TE25,TE,WAS,3203.99,23.1,No,TE22,2820.09,,0
Jalen Milroe,QB26,QB,SEA,3178,22.6,Yes,QB28,3060,,0
Isaac Guerendo,RB48,RB,SFO,3155,25.1,No,RB49,2598,,0
Pat Bryant,WR67,WR,DEN,3150,22.6,Yes,WR68,2526,,0
Rhamondre Stevenson,RB49,RB,NEP,3142,27.4,No,RB50,2564,,0
Rachaad White,RB50,RB,TBB,3095,26.6,No,RB51,2476,,0
Jalen Coker,WR68,WR,CAR,3078,23.8,No,WR69,2521,,0
Jalen Royals,WR69,WR,KCC,3077,22.5,Yes,WR67,2533,,0
Pat Freiermuth,TE26,TE,PIT,3064.05,26.8,No,TE26,2687.85,,0
Jacory Croskey-Merritt,RB51,RB,WAS,3026,24.3,Yes,RB45,2826,,0
Tyler Allgeier,RB52,RB,ATL,3000,25.3,No,RB54,2423,,0
Romeo Doubs,WR70,WR,GBP,2996,25.3,No,WR71,2473,,0
DJ Giddens,RB53,RB,IND,2993,21.9,Yes,RB52,2460,,0
Jonnu Smith,TE27,TE,PIT,2987.27,30.0,No,TE27,2569.27,,0
Najee Harris,RB54,RB,LAC,2961,27.4,No,RB53,2446,,0
Anthony Richardson,QB28,QB,IND,2954,23.2,No,QB31,2720,,0
Sam Darnold,QB27,QB,SEA,2953.99,28.2,No,QB26,3408,,0
Tory Horton,WR71,WR,SEA,2935,22.7,Yes,WR70,2502,,0
Elic Ayomanor,WR72,WR,TEN,2932,22.2,Yes,WR74,2431,,0
Tank Dell,WR73,WR,HOU,2907,25.8,No,WR73,2440,,0
2025 Early 3rd,,PI,,2905,,,,2483,,0
Dont'e Thornton,WR74,WR,LVR,2872,22.7,Yes,WR72,2471,,0
Jonathon Brooks,RB55,RB,CAR,2865,22.0,No,RB57,2290,,0
Isaac TeSlaa,WR75,WR,DET,2848,23.4,Yes,WR75,2412,,0
Chigoziem Okonkwo,TE28,TE,TEN,2846.9,25.9,No,TE28,2500.4,,0
Jarquez Hunter,RB56,RB,LAR,2787,22.6,Yes,RB56,2305,,0
Wan'Dale Robinson,WR76,WR,NYG,2780,24.6,No,WR76,2334,,0
Christian Kirk,WR77,WR,HOU,2776,28.7,No,WR78,2257,,0
Theo Johnson,TE29,TE,NYG,2773.0,24.4,No,TE29,2412.2,,0
2025 Mid 3rd,,PI,,2742,,,,2337,,0
2026 Early 3rd,,PI,,2738,,,,2352,,0
Keaton Mitchell,RB57,RB,BAL,2726,23.6,No,RB55,2350,,0
Quentin Johnston,WR78,WR,LAC,2679,23.9,No,WR79,2253,,0
Devin Neal,RB58,RB,NOS,2678.99,22.0,Yes,RB65,2170,,0
Matthew Stafford,QB29,QB,LAR,2676,37.5,No,QB29,2796,,0
Oronde Gadsden,TE30,TE,LAC,2673.9,22.1,Yes,TE32,2274.6,,0
Ollie Gordon,RB59,RB,MIA,2656,21.6,Yes,RB64,2179,,0
Trevor Etienne,RB60,RB,CAR,2653,21.1,Yes,RB61,2225,,0
Christian Watson,WR79,WR,GBP,2645,26.2,No,WR77,2261,,0
Cole Kmet,TE31,TE,CHI,2639.18,26.4,No,TE30,2404.88,,0
Blake Corum,RB61,RB,LAR,2630,24.7,No,RB60,2227,,0
Hunter Henry,TE32,TE,NEP,2624.83,30.7,No,TE31,2324.53,,0
Tahj Brooks,RB62,RB,CIN,2621,23.2,Yes,RB59,2229,,0
Jordan James,RB63,RB,SFO,2610,21.4,Yes,RB66,2116,,0
Jerome Ford,RB64,RB,CLE,2609,25.9,No,RB63,2182,,0
Geno Smith,QB30,QB,LVR,2595,34.8,No,QB27,3067,,0
Kyle Monangai,RB65,RB,CHI,2594.99,23.2,Yes,RB62,2218,,0
Troy Franklin,WR80,WR,DEN,2591,22.5,No,WR84,2073,,0
Woody Marks,RB66,RB,HOU,2590,24.6,Yes,RB58,2232,,0
Roschon Johnson,RB67,RB,CHI,2579,24.5,No,RB68,2091,,0
2027 Early 3rd,,PI,,2575,,,,2187,,0
Brashard Smith,RB68,RB,KCC,2571,22.3,Yes,RB67,2109,,0
Marquise Brown,WR81,WR,KCC,2568,28.2,No,WR83,2117,,0
Michael Mayer,TE33,TE,LVR,2565.38,24.1,No,TE34,2254.08,,0
Roman Wilson,WR82,WR,PIT,2535,24.1,No,WR80,2150,,0
Dalton Schultz,TE34,TE,HOU,2518.46,29.1,No,TE35,2217.06,,0
Noah Gray,TE35,TE,KCC,2518.41,26.3,No,TE36,2195.01,,0
2026 Mid 3rd,,PI,,2505,,,,2115,,0
Alec Pierce,WR83,WR,IND,2500,25.3,No,WR82,2126,,0
Mike Gesicki,TE36,TE,CIN,2494.73,29.8,No,TE37,2137.23,,0
Luke Musgrave,TE37,TE,GBP,2457.76,24.9,No,TE33,2264.16,,0
2025 Late 3rd,,PI,,2443,,,,2096,,0
Joshua Palmer,WR84,WR,BUF,2426,25.9,No,WR81,2148,,0
2028 Early 3rd,,PI,,2405,,,,2020,,0
Sean Tucker,RB69,RB,TBB,2379,23.8,No,RB69,2046,,0
Dontayvion Wicks,WR85,WR,GBP,2377,24.1,No,WR86,2035,,0
2027 Mid 3rd,,PI,,2375,,,,1975,,0
Will Shipley,RB71,RB,PHI,2364,22.9,No,RB71,2011,,0
Rico Dowdle,RB70,RB,CAR,2363.99,27.1,No,RB72,1977,,0
Zach Ertz,TE38,TE,WAS,2363.43,34.7,No,TE38,2137.93,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2339,23.8,Yes,WR85,2058,,0
Kendre Miller,RB72,RB,NOS,2336,23.2,No,RB70,2017,,0
MarShawn Lloyd,RB73,RB,GBP,2319,24.6,No,RB73,1951,,0
Gunnar Helm,TE39,TE,TEN,2298.96,22.9,Yes,TE39,2089.96,,0
Shedeur Sanders,QB31,QB,CLE,2245,23.5,Yes,QB30,2748,,0
2026 Late 3rd,,PI,,2241,,,,1962,,0
Michael Wilson,WR87,WR,ARI,2230,25.4,No,WR87,1938,,0
2028 Mid 3rd,,PI,,2216,,,,1842,,0
AJ Barner,TE40,TE,SEA,2185.26,23.2,No,TE40,2075.26,,0
Jaylin Lane,WR88,WR,WAS,2137,23.3,Yes,WR88,1923,,0
Austin Ekeler,RB74,RB,WAS,2132,30.2,No,RB74,1858,,0
Tre Tucker,WR89,WR,LVR,2131,24.4,No,WR90,1853,,0
2027 Late 3rd,,PI,,2125,,,,1884,,0
Kayshon Boutte,WR90,WR,NEP,2121,23.2,No,WR89,1877,,0
Andrei Iosivas,WR91,WR,CIN,2120,25.8,No,WR91,1850,,0
Nick Chubb,RB75,RB,HOU,2117,29.6,No,RB75,1852.99,,0
Keenan Allen,WR92,WR,FA,2079,33.3,No,WR92,1811,,0
Dawson Knox,TE41,TE,BUF,2074.97,28.7,No,TE42,1909.97,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB33,2478,,0
Isaiah Davis,RB76,RB,NYJ,2067,23.4,No,RB76,1825,,0
Audric Estime,RB77,RB,DEN,2063,21.9,No,RB78,1741,,0
Jordan Whittington,WR93,WR,LAR,2048,24.8,No,WR94,1764,,0
Cade Stover,TE42,TE,HOU,2046.27,25.2,No,TE44,1722.87,,0
Damien Martinez,RB78,RB,SEA,2022,21.5,Yes,RB77,1784,,0
Malik Washington,WR94,WR,MIA,2019,24.6,No,WR102,1704,,0
Xavier Restrepo,WR95,WR,TEN,2011,23.3,Yes,WR95,1759,,0
2028 Late 3rd,,PI,,2008,,,,1740,,0
Juwan Johnson,TE43,TE,NOS,2007.67,28.9,No,TE41,1948.27,,0
Savion Williams,WR96,WR,GBP,2003,23.7,Yes,WR103,1682,,0
Elijah Moore,WR97,WR,BUF,1992,25.4,No,WR98,1730,,0
2025 Early 4th,,PI,,1990,,,,1763.99,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR93,1768,,0
Jimmy Horn,WR99,WR,CAR,1981.99,22.9,Yes,WR96,1751,,0
Jalen Nailor,WR100,WR,MIN,1963,26.4,No,WR100,1716,,0
Noah Fant,TE44,TE,CIN,1938.12,27.7,No,TE43,1877.62,,0
Calvin Austin III,WR101,WR,PIT,1922,26.4,No,WR105,1656,,0
Dyami Brown,WR102,WR,JAC,1915,25.8,No,WR97,1734,,0
Daniel Jones,QB33,QB,IND,1908,28.2,No,QB32,2599,,0
2026 Early 4th,,PI,,1901,,,,1672,,0
Chimere Dike,WR103,WR,TEN,1897,23.6,Yes,WR104,1657,,0
2025 Mid 4th,,PI,,1894,,,,1707,,0
Luke Schoonmaker,TE45,TE,DAL,1885.22,26.8,No,TE45,1652.02,,0
Jermaine Burton,WR104,WR,CIN,1885,24.1,No,WR107,1635,,0
John Metchie,WR105,WR,HOU,1884,25.0,No,WR101,1706.99,,0
Erick All,TE46,TE,CIN,1872.5,24.9,No,TE46,1653.6,,0
Tai Felton,WR106,WR,MIN,1871,22.4,Yes,WR106,1636,,0
Jaleel McLaughlin,RB79,RB,DEN,1833,24.9,No,RB80,1573,,0
2025 Late 4th,,PI,,1823,,,,1539,,0
Joe Milton,QB34,QB,DAL,1821,25.4,No,QB34,2005,,0
2027 Early 4th,,PI,,1813,,,,1590,,0
Miles Sanders,RB80,RB,DAL,1811,28.3,No,RB81,1568,,0
Jalin Hyatt,WR107,WR,NYG,1809,23.9,No,WR112,1544,,0
Parker Washington,WR108,WR,JAC,1805,23.4,No,WR111,1567,,0
Justice Hill,RB81,RB,BAL,1802,27.7,No,RB79,1627,,0
Darius Slayton,WR109,WR,NYG,1799,28.6,No,WR110,1566.99,,0
Ja'Lynn Polk,WR110,WR,NEP,1790,23.3,No,WR113,1529,,0
Darnell Washington,TE47,TE,PIT,1769.95,24.0,No,TE49,1588.45,,0
Isaiah Bond,WR111,WR,FA,1750,-1.0,Yes,WR99,1717,,0
Adam Thielen,WR112,WR,CAR,1749,35.0,No,WR108,1620,,0
Tutu Atwell,WR113,WR,LAR,1735,25.8,No,WR114,1521,,0
Jacob Cowing,WR114,WR,SFO,1733,24.5,No,WR115,1460,,0
Tez Johnson,WR115,WR,TBB,1732.99,23.2,Yes,WR121,1394,,0
2026 Mid 4th,,PI,,1731,,,,1534,,0
Darren Waller,TE48,TE,MIA,1728.53,32.9,No,TE48,1613.03,,0
Tyler Higbee,TE49,TE,LAR,1727.95,32.6,No,TE47,1616.85,,0
Elijah Mitchell,RB82,RB,KCC,1723,27.3,No,RB82,1553,,0
DeAndre Hopkins,WR116,WR,BAL,1707,33.2,No,WR109,1567.99,,0
Kimani Vidal,RB83,RB,LAC,1693,23.9,No,RB86,1353,,0
Devaughn Vele,WR117,WR,DEN,1692,27.6,No,WR119,1409,,0
Javon Baker,WR119,WR,NEP,1679,23.5,No,WR118,1411,,0
Trey Palmer,WR118,WR,TBB,1678.99,24.3,No,WR120,1404,,0
2028 Early 4th,,PI,,1677,,,,1469,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB35,1997,,0
Jalen Tolbert,WR120,WR,DAL,1649,26.4,No,WR117,1440,,0
Colby Parkinson,TE50,TE,LAR,1639.08,26.6,No,TE54,1401.48,,0
Dameon Pierce,RB84,RB,HOU,1633,25.4,No,RB83,1549,,0
Daniel Bellinger,TE51,TE,NYG,1620.33,24.9,No,TE53,1453.13,,0
Will Dissly,TE52,TE,LAC,1617.55,29.1,No,TE50,1499.85,,0
Malachi Corley,WR121,WR,NYJ,1617,23.4,No,WR124,1321,,0
Jahan Dotson,WR122,WR,PHI,1616,25.4,No,WR123,1328,,0
2027 Mid 4th,,PI,,1612,,,,1452,,0
Will Howard,QB36,QB,PIT,1608,23.9,Yes,QB36,1919,,0
Tyler Conklin,TE53,TE,LAC,1603.2,30.0,No,TE51,1470.1,,0
Emanuel Wilson,RB85,RB,GBP,1599,26.2,No,RB88,1318,,0
Tyler Lockett,WR123,WR,TEN,1591,32.8,No,WR116,1449,,0
Kareem Hunt,RB86,RB,KCC,1586,30.0,No,RB84,1412,,0
2026 Late 4th,,PI,,1579,,,,1376,,0
Jared Wiley,TE54,TE,KCC,1571.73,24.8,No,TE55,1402.33,,0
Ty Johnson,RB87,RB,BUF,1571,27.9,No,RB87,1323,,0
Tommy Tremble,TE55,TE,CAR,1566.76,25.2,No,TE52,1465.56,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB39,1852.98,,0
LeQuint Allen,RB88,RB,JAC,1521,21.0,Yes,RB91,1296,,0
Elijah Higgins,TE56,TE,ARI,1518.73,24.8,No,TE56,1374.63,,0
Jordan Watkins,WR124,WR,SFO,1513,23.5,Yes,WR122,1359,,0
Greg Dulcich,TE57,TE,NYG,1503.23,25.4,No,TE58,1315.13,,0
Phil Mafah,RB89,RB,DAL,1502,22.8,Yes,RB89,1311,,0
2027 Late 4th,,PI,,1499,,,,1312,,0
Raheim Sanders,RB90,RB,LAC,1493,23.2,Yes,RB90,1297,,0
Kalel Mullings,RB91,RB,TEN,1484,22.8,Yes,RB85,1367,,0
Tyquan Thornton,WR125,WR,KCC,1476,25.0,No,WR126,1281,,0
Quinn Ewers,QB38,QB,MIA,1468,22.2,Yes,QB40,1648,,0
Devontez Walker,WR126,WR,BAL,1467,24.1,No,WR127,1270,,0
Thomas Fidone,TE58,TE,NYG,1462.43,22.9,Yes,TE57,1352.43,,0
2028 Mid 4th,,PI,,1440,,,,1334,,0
Curtis Samuel,WR127,WR,BUF,1438,29.0,No,WR125,1296.99,,0
