"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6584,22.1,Yes,RB8,5880,,0
Drake Maye,QB3,QB,NEP,6573,23.2,No,QB2,9571,,0
2026 Early 1st,,PI,,6474,,,,5883,,0
Bucky Irving,RB10,RB,TBB,6435,23.3,No,RB11,5734,,0
Christian McCaffrey,RB11,RB,SFO,6409,29.5,No,RB10,5735,,0
Nico Collins,WR13,WR,HOU,6402,26.7,No,WR13,5785,,0
Rome Odunze,WR14,WR,CHI,6391,23.5,No,WR14,5741,,0
Garrett Wilson,WR15,WR,NYJ,6367,25.4,No,WR16,5707,,0
Ladd McConkey,WR16,WR,LAC,6337,24.1,No,WR15,5740.99,,0
Jayden Daniels,QB4,QB,WAS,6205,25.0,No,QB4,7466,,0
Tucker Kraft,TE4,TE,GBP,6153.66,25.1,No,TE4,5466.16,,0
Marvin Harrison Jr.,WR17,WR,ARI,6117,23.3,No,WR17,5611,,0
Breece Hall,RB12,RB,NYJ,6025,24.5,No,RB12,5224,,0
Colston Loveland,TE5,TE,CHI,5926.34,21.6,Yes,TE5,5227.84,,0
Kyren Williams,RB13,RB,LAR,5866,25.3,No,RB13,5142,,0
Sam LaPorta,TE6,TE,DET,5856.36,24.9,No,TE6,5204.06,,0
Oronde Gadsden,TE7,TE,LAC,5839.29,22.4,Yes,TE7,5063.79,,0
Saquon Barkley,RB14,RB,PHI,5819,28.8,No,RB14,5093,,0
2027 Mid 1st,,PI,,5790,,,,5278,,0
Brian Thomas Jr.,WR18,WR,JAC,5758,23.1,No,WR18,5113,,0
Jalen Hurts,QB5,QB,PHI,5756,27.3,No,QB6,6983,,0
Patrick Mahomes,QB6,QB,KCC,5726,30.2,No,QB5,7225,,0
Chris Olave,WR19,WR,NOS,5717,25.4,No,WR20,4974,,0
Jaylen Waddle,WR20,WR,MIA,5711,27.0,No,WR21,4933,,0
Tee Higgins,WR21,WR,CIN,5699,26.9,No,WR19,4981,,0
2026 Mid 1st,,PI,,5665,,,,5030,,0
Josh Jacobs,RB15,RB,GBP,5650,27.8,No,RB15,4960,,0
Cam Skattebo,RB16,RB,NYG,5632,23.8,Yes,RB16,4820,,0
DeVonta Smith,WR22,WR,PHI,5619,27.0,No,WR22,4855,,0
Justin Herbert,QB7,QB,LAC,5589,27.7,No,QB7,6827,,0
Joe Burrow,QB8,QB,CIN,5581,29.0,No,QB8,6771,,0
2028 Early 1st,,PI,,5523,,,,4922,,0
George Kittle,TE8,TE,SFO,5451.79,32.1,No,TE8,4605.89,,0
Jaxson Dart,QB9,QB,NYG,5433,22.6,Yes,QB9,6617,,0
Harold Fannin,TE9,TE,CLE,5430.79,21.4,Yes,TE9,4513.39,,0
Chase Brown,RB17,RB,CIN,5421,25.7,No,RB19,4479,,0
Travis Hunter,WR23,WR,JAC,5417,22.5,Yes,WR23,4810,,0
2027 Late 1st,,PI,,5351,,,,4750,,0
Jake Ferguson,TE10,TE,DAL,5350.44,26.9,No,TE10,4504.54,,0
Jameson Williams,WR24,WR,DET,5346,24.7,No,WR25,4585,,0
A.J. Brown,WR25,WR,PHI,5338,28.4,No,WR24,4653,,0
RJ Harvey,RB18,RB,DEN,5306,24.8,Yes,RB17,4538,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6344,,0
Javonte Williams,RB19,RB,DAL,5271,25.6,No,RB18,4485,,0
2026 Late 1st,,PI,,5248,,,,4627,,0
2028 Mid 1st,,PI,,5193,,,,4410,,0
Jordan Addison,WR26,WR,MIN,5187,23.8,No,WR27,4348,,0
Zay Flowers,WR27,WR,BAL,5177,25.2,No,WR26,4498,,0
Bo Nix,QB11,QB,DEN,5019,25.8,No,QB11,5879.99,,0
Kenneth Walker III,RB20,RB,SEA,4991,25.1,No,RB20,4072,,0
Rico Dowdle,RB21,RB,CAR,4949,27.5,No,RB21,4045,,0
Michael Pittman,WR28,WR,IND,4947,28.2,No,WR28,4151,,0
Davante Adams,WR29,WR,LAR,4927,32.9,No,WR29,4127,,0
Luther Burden,WR30,WR,CHI,4904,22.0,Yes,WR30,4050,,0
Travis Etienne,RB22,RB,JAC,4892,26.8,No,RB22,4022,,0
2028 Late 1st,,PI,,4880,,,,4087,,0
DK Metcalf,WR31,WR,PIT,4872,28.0,No,WR32,3962,,0
Ricky Pearsall,WR32,WR,SFO,4859,25.2,No,WR31,4007,,0
Baker Mayfield,QB12,QB,TBB,4857,30.6,No,QB12,5457,,0
Dalton Kincaid,TE11,TE,BUF,4827.6,26.1,No,TE11,3931.1,,0
Xavier Worthy,WR33,WR,KCC,4811,22.6,No,WR33,3939,,0
Derrick Henry,RB23,RB,BAL,4614,31.9,No,RB23,3853,,0
Trey Benson,RB24,RB,ARI,4613.99,23.4,No,RB24,3755,,0
Troy Franklin,WR34,WR,DEN,4601,22.8,No,WR34,3715,,0
Jaylen Warren,RB25,RB,PIT,4566,27.1,No,RB25,3676,,0
Jordan Love,QB13,QB,GBP,4525,27.1,No,QB13,5313,,0
Kyle Monangai,RB26,RB,CHI,4514,23.5,Yes,RB27,3650,,0
2026 Early 2nd,,PI,,4505,,,,3761,,0
Woody Marks,RB27,RB,HOU,4444,24.9,Yes,RB26,3662,,0
Mason Taylor,TE12,TE,NYJ,4427.9,21.6,Yes,TE12,3601.8,,0
Jayden Higgins,WR35,WR,HOU,4410,23.0,Yes,WR35,3566,,0
Bhayshul Tuten,RB28,RB,JAC,4409,22.8,Yes,RB28,3535,,0
2027 Early 2nd,,PI,,4402,,,,3695,,0
Kyle Pitts,TE13,TE,ATL,4389.35,25.2,No,TE13,3576.45,,0
Dak Prescott,QB14,QB,DAL,4372,32.3,No,QB15,5157,,0
Matthew Golden,WR36,WR,GBP,4346,22.3,Yes,WR36,3546,,0
Zach Charbonnet,RB29,RB,SEA,4272,24.9,No,RB29,3399,,0
Quentin Johnston,WR37,WR,LAC,4258,24.2,No,WR37,3510,,0
D'Andre Swift,RB30,RB,CHI,4239,26.9,No,RB30,3355,,0
Wan'Dale Robinson,WR38,WR,NYG,4195,24.9,No,WR38,3410,,0
Brock Purdy,QB15,QB,SFO,4162,25.9,No,QB14,5205,,0
C.J. Stroud,QB16,QB,HOU,4150,24.2,No,QB16,4948,,0
Khalil Shakir,WR39,WR,BUF,4121,25.8,No,WR39,3307,,0
Theo Johnson,TE14,TE,NYG,4105.1,24.8,No,TE14,3430.8,,0
Courtland Sutton,WR40,WR,DEN,4073,30.1,No,WR42,3252,,0
2026 Mid 2nd,,PI,,4055,,,,3364,,0
Brenton Strange,TE15,TE,JAC,4040.05,24.9,No,TE15,3322.85,,0
Alec Pierce,WR41,WR,IND,4035,25.6,No,WR41,3275,,0
Josh Downs,WR42,WR,IND,4008,24.3,No,WR43,3216,,0
Christian Watson,WR43,WR,GBP,4006,26.6,No,WR40,3282,,0
2027 Mid 2nd,,PI,,3986,,,,3236,,0
D.J. Moore,WR44,WR,CHI,3961,28.6,No,WR45,3135,,0
Jayden Reed,WR45,WR,GBP,3946,25.6,No,WR44,3177,,0
Isaiah Likely,TE16,TE,BAL,3918.76,25.6,No,TE16,3189.46,,0
Kayshon Boutte,WR46,WR,NEP,3906,23.6,No,WR46,3095,,0
David Montgomery,RB31,RB,DET,3879,28.5,No,RB31,3052,,0
Jared Goff,QB17,QB,DET,3874,31.1,No,QB19,4620,,0
2028 Early 2nd,,PI,,3860,,,,3132,,0
Romeo Doubs,WR47,WR,GBP,3857,25.6,No,WR49,3062,,0
Terry McLaurin,WR48,WR,WAS,3846,30.2,No,WR48,3064,,0
Dallas Goedert,TE17,TE,PHI,3822.38,30.9,No,TE17,3135.98,,0
Sam Darnold,QB18,QB,SEA,3811,28.5,No,QB17,4828,,0
Cam Ward,QB19,QB,TEN,3810,23.5,Yes,QB20,4387,,0
Daniel Jones,QB20,QB,IND,3805,28.5,No,QB18,4713,,0
Tory Horton,WR49,WR,SEA,3798,23.0,Yes,WR50,3029,,0
2026 Late 2nd,,PI,,3778,,,,3111,,0
Elic Ayomanor,WR50,WR,TEN,3752,22.5,Yes,WR52,2977,,0
T.J. Hockenson,TE18,TE,MIN,3750.11,28.4,No,TE18,3084.61,,0
2027 Late 2nd,,PI,,3748,,,,3104,,0
Stefon Diggs,WR51,WR,NEP,3747,32.0,No,WR47,3093,,0
Tyler Allgeier,RB32,RB,ATL,3723,25.6,No,RB32,3049,,0
Brandon Aiyuk,WR52,WR,SFO,3686,27.7,No,WR53,2941,,0
AJ Barner,TE19,TE,SEA,3665.31,23.6,No,TE19,3076.81,,0
J.J. McCarthy,QB21,QB,MIN,3662,22.8,No,QB25,3506,,0
Tez Johnson,WR53,WR,TBB,3623,23.5,Yes,WR51,3002,,0
Elijah Arroyo,TE20,TE,SEA,3615.14,22.6,Yes,TE23,2963.94,,0
Rashid Shaheed,WR54,WR,SEA,3614,27.2,No,WR58,2824,,0
Jauan Jennings,WR55,WR,SFO,3613,28.4,No,WR55,2891,,0
Tyjae Spears,RB33,RB,TEN,3612,24.4,No,RB33,2937,,0
2028 Mid 2nd,,PI,,3602,,,,2976,,0
Terrance Ferguson,TE21,TE,LAR,3594.19,22.7,Yes,TE20,3026.59,,0
Mark Andrews,TE22,TE,BAL,3584.76,30.2,No,TE21,2999.56,,0
Ollie Gordon,RB34,RB,MIA,3582,21.9,Yes,RB34,2847,,0
Deebo Samuel,WR56,WR,WAS,3560,29.9,No,WR57,2846,,0
Travis Kelce,TE23,TE,KCC,3548.41,36.2,No,TE22,2979.71,,0
Trevor Lawrence,QB22,QB,JAC,3545,26.2,No,QB21,4287,,0
Parker Washington,WR57,WR,JAC,3529,23.7,No,WR54,2898,,0
Braelon Allen,RB35,RB,NYJ,3518,21.8,No,RB35,2816,,0
J.K. Dobbins,RB36,RB,DEN,3517,27.0,No,RB36,2795,,0
Kaleb Johnson,RB37,RB,PIT,3516,22.3,Yes,RB37,2782,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3496,24.6,Yes,RB39,2741,,0
David Njoku,TE24,TE,CLE,3483.99,29.4,No,TE25,2914.19,,0
Tre Tucker,WR58,WR,LVR,3483,24.7,No,WR59,2802,,0
Jakobi Meyers,WR59,WR,JAC,3481,29.0,No,WR60,2781,,0
Cade Otton,TE25,TE,TBB,3472.41,26.6,No,TE24,2967.51,,0
Chimere Dike,WR60,WR,TEN,3460,24.0,Yes,WR56,2889,,0
Michael Penix Jr.,QB23,QB,ATL,3456,25.6,No,QB24,3664,,0
Jaylin Noel,WR61,WR,HOU,3424,23.2,Yes,WR61,2766,,0
Kyler Murray,QB24,QB,ARI,3421,28.3,No,QB26,3433,,0
Chuba Hubbard,RB39,RB,CAR,3404,26.5,No,RB43,2666,,0
Jerry Jeudy,WR62,WR,CLE,3393,26.6,No,WR62,2747,,0
Hunter Henry,TE26,TE,NEP,3361.17,31.0,No,TE26,2797.97,,0
Blake Corum,RB40,RB,LAR,3346,25.0,No,RB40,2740,,0
Keon Coleman,WR63,WR,BUF,3343,22.5,No,WR70,2595,,0
Tyrone Tracy,RB41,RB,NYG,3321,26.0,No,RB42,2674,,0
Sean Tucker,RB42,RB,TBB,3303,24.1,No,RB38,2760,,0
2028 Late 2nd,,PI,,3295,,,,2725,,0
Bryce Young,QB25,QB,CAR,3293,24.4,No,QB23,3949,,0
Tre Harris,WR64,WR,LAC,3289,23.8,Yes,WR64,2683,,0
Dylan Sampson,RB43,RB,CLE,3285,21.2,Yes,RB41,2729,,0
Mike Evans,WR65,WR,TBB,3262,32.3,No,WR65,2648,,0
Jordan Mason,RB44,RB,MIN,3253,26.5,No,RB44,2634,,0
Kimani Vidal,RB45,RB,LAC,3215,24.2,No,RB46,2539,,0
Pat Bryant,WR66,WR,DEN,3195,23.0,Yes,WR68,2619,,0
Kyle Williams,WR67,WR,NEP,3187,23.0,Yes,WR66,2638,,0
Jalen McMillan,WR68,WR,TBB,3170,24.0,No,WR67,2632,,0
Matthew Stafford,QB26,QB,LAR,3163,37.8,No,QB22,4055,,0
Chris Godwin,WR69,WR,TBB,3138,29.8,No,WR69,2599,,0
Rachaad White,RB46,RB,TBB,3132,26.9,No,RB45,2541,,0
Isaac TeSlaa,WR70,WR,DET,3131.99,23.8,Yes,WR71,2540,,0
Michael Wilson,WR71,WR,ARI,3111,25.8,No,WR63,2728,,0
Juwan Johnson,TE27,TE,NOS,3093.32,29.2,No,TE27,2689.62,,0
Xavier Legette,WR72,WR,CAR,3039,24.8,No,WR72,2488,,0
Aaron Jones,RB47,RB,MIN,3034,31.0,No,RB47,2523,,0
Rhamondre Stevenson,RB48,RB,NEP,2999,27.8,No,RB49,2454,,0
Adonai Mitchell,WR73,WR,NYJ,2963,23.1,No,WR73,2432,,0
Kenneth Gainwell,RB49,RB,PIT,2944,26.7,No,RB48,2480,,0
Alvin Kamara,RB50,RB,NOS,2931,30.4,No,RB50,2443,,0
Brashard Smith,RB51,RB,KCC,2923,22.6,Yes,RB52,2422,,0
Pat Freiermuth,TE28,TE,PIT,2920.32,27.1,No,TE30,2488.02,,0
Ja'Tavion Sanders,TE29,TE,CAR,2908.75,22.7,No,TE28,2531.45,,0
Dalton Schultz,TE30,TE,HOU,2903.77,29.4,No,TE29,2511.07,,0
Jalen Coker,WR74,WR,CAR,2900,24.1,No,WR74,2402,,0
2026 Early 3rd,,PI,,2899,,,,2448,,0
Marvin Mims,WR75,WR,DEN,2894,23.7,No,WR75,2363,,0
Michael Mayer,TE31,TE,LVR,2884.5,24.4,No,TE31,2461.0,,0
Tank Bigsby,RB52,RB,PHI,2877,24.2,No,RB53,2406,,0
Tony Pollard,RB53,RB,TEN,2874,28.6,No,RB56,2336,,0
Devin Neal,RB54,RB,NOS,2860,22.3,Yes,RB51,2435,,0
Isiah Pacheco,RB55,RB,KCC,2851,26.7,No,RB55,2349,,0
Brian Robinson,RB56,RB,SFO,2839,26.7,No,RB57,2312,,0
Gunnar Helm,TE32,TE,TEN,2821.12,23.2,Yes,TE32,2400.92,,0
Demario Douglas,WR76,WR,NEP,2815,25.0,No,WR78,2311.99,,0
Malik Washington,WR77,WR,MIA,2798,24.9,No,WR76,2325,,0
Cedric Tillman,WR78,WR,CLE,2777,25.6,No,WR77,2317,,0
Jonathon Brooks,RB57,RB,CAR,2762,22.4,No,RB58,2294,,0
2027 Early 3rd,,PI,,2760,,,,2361,,0
Isaiah Bond,WR79,WR,CLE,2730,21.7,Yes,WR82,2155,,0
Kendre Miller,RB58,RB,NOS,2724,23.5,No,RB59,2231,,0
Justin Fields,QB27,QB,NYJ,2723,26.7,No,QB32,2273,,0
Jack Bech,WR80,WR,LVR,2711,23.0,Yes,WR81,2223,,0
Keenan Allen,WR81,WR,LAC,2693,33.6,No,WR83,2148,,0
Emanuel Wilson,RB59,RB,GBP,2681,26.6,No,RB54,2370,,0
Isaiah Davis,RB60,RB,NYJ,2680,23.8,No,RB61,2191,,0
Darnell Mooney,WR82,WR,ATL,2671,28.1,No,WR80,2229,,0
Chigoziem Okonkwo,TE33,TE,TEN,2663.53,26.2,No,TE34,2276.33,,0
Cole Kmet,TE34,TE,CHI,2655.25,26.7,No,TE33,2353.85,,0
2026 Mid 3rd,,PI,,2646,,,,2274,,0
2027 Mid 3rd,,PI,,2644,,,,2257,,0
Keaton Mitchell,RB61,RB,BAL,2626,23.9,No,RB60,2200,,0
Tank Dell,WR83,WR,HOU,2623,26.1,No,WR79,2311,,0
Luke Musgrave,TE35,TE,GBP,2605.03,25.2,No,TE35,2264.03,,0
Jaydon Blue,RB62,RB,DAL,2602,21.9,Yes,RB63,2029,,0
Dontayvion Wicks,WR84,WR,GBP,2601,24.4,No,WR84,2117,,0
Rashod Bateman,WR85,WR,BAL,2569,26.0,No,WR86,2065,,0
Dont'e Thornton,WR86,WR,LVR,2564,23.0,Yes,WR85,2095,,0
2028 Early 3rd,,PI,,2547,,,,2083,,0
2026 Late 3rd,,PI,,2520,,,,2108,,0
Evan Engram,TE36,TE,DEN,2510.33,31.2,No,TE38,2192.43,,0
Jalen Milroe,QB28,QB,SEA,2505,23.0,Yes,QB31,2343,,0
Ben Sinnott,TE37,TE,WAS,2494.88,23.5,No,TE36,2227.58,,0
Darnell Washington,TE38,TE,PIT,2482.16,24.3,No,TE37,2228.06,,0
Chris Rodriguez,RB63,RB,WAS,2460,25.2,No,RB62,2049,,0
DJ Giddens,RB64,RB,IND,2425,22.3,Yes,RB65,1999,,0
2027 Late 3rd,,PI,,2424,,,,2048,,0
Jaylen Wright,RB65,RB,MIA,2412,22.7,No,RB67,1946,,0
Jaylin Lane,WR87,WR,WAS,2390,23.6,Yes,WR88,1966,,0
Trevor Etienne,RB66,RB,CAR,2384,21.4,Yes,RB64,2007,,0
Zach Ertz,TE39,TE,WAS,2375.11,35.0,No,TE40,2034.11,,0
Tyreek Hill,WR88,WR,MIA,2375,31.8,No,WR87,2051,,0
Tua Tagovailoa,QB29,QB,MIA,2370,27.7,No,QB27,3028.99,,0
Noah Gray,TE40,TE,KCC,2333.78,26.6,No,TE39,2037.88,,0
Roman Wilson,WR89,WR,PIT,2333,24.4,No,WR90,1943,,0
Bam Knight,RB67,RB,ARI,2310,24.6,No,RB68,1942.99,,0
Luke McCaffrey,WR90,WR,WAS,2303,24.7,No,WR89,1955,,0
Kareem Hunt,RB68,RB,KCC,2301,30.3,No,RB66,1976,,0
Jonnu Smith,TE41,TE,PIT,2294.61,30.3,No,TE41,2028.41,,0
James Conner,RB69,RB,ARI,2282,30.6,No,RB69,1903,,0
Marquise Brown,WR91,WR,KCC,2273,28.5,No,WR94,1862,,0
Tyquan Thornton,WR92,WR,KCC,2261,25.3,No,WR96,1828,,0
Jake Tonges,TE42,TE,SFO,2249.94,26.4,No,TE42,1969.44,,0
2028 Mid 3rd,,PI,,2247,,,,2035,,0
Xavier Hutchinson,WR94,WR,HOU,2238,25.5,No,WR93,1880,,0
Ray Davis,RB70,RB,BUF,2237.99,26.0,No,RB70,1879.99,,0
Calvin Austin III,WR93,WR,PIT,2237.9799999999996,26.7,No,WR97,1826,,0
Noah Fant,TE43,TE,CIN,2210.86,28.0,No,TE43,1919.36,,0
Jalen Nailor,WR95,WR,MIN,2209,26.7,No,WR99,1791,,0
Darius Slayton,WR96,WR,NYG,2206,28.9,No,WR95,1849,,0
Andrei Iosivas,WR97,WR,CIN,2176,26.1,No,WR91,1917,,0
2028 Late 3rd,,PI,,2145,,,,1885,,0
Dawson Knox,TE44,TE,BUF,2142.99,29.0,No,TE44,1917.49,,0
Calvin Ridley,WR98,WR,TEN,2117,30.9,No,WR102,1682,,0
Tahj Brooks,RB71,RB,CIN,2108,23.6,Yes,RB73,1709,,0
Christian Kirk,WR99,WR,HOU,2093,29.0,No,WR98,1815,,0
Jalen Royals,WR100,WR,KCC,2087,22.8,Yes,WR100,1742,,0
Will Shipley,RB72,RB,PHI,2084,23.2,No,RB71,1719,,0
John Metchie,WR101,WR,NYJ,2079,25.4,No,WR92,1890,,0
MarShawn Lloyd,RB73,RB,GBP,2068,24.9,No,RB72,1715,,0
2026 Early 4th,,PI,,2063,,,,1773,,0
Jarquez Hunter,RB74,RB,LAR,2037,22.9,Yes,RB75,1692,,0
LeQuint Allen,RB75,RB,JAC,2034,21.3,Yes,RB77,1665,,0
Colby Parkinson,TE45,TE,LAR,2031.59,26.9,No,TE45,1836.89,,0
Cooper Kupp,WR102,WR,SEA,2030,32.4,No,WR103,1670,,0
Jimmy Horn,WR103,WR,CAR,2029,23.2,Yes,WR101,1700,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB29,2677,,0
Najee Harris,RB76,RB,LAC,2018,27.7,No,RB74,1691.99,,0
Tommy Tremble,TE46,TE,CAR,2008.39,25.5,No,TE46,1721.29,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2081,,0
Emari Demercado,RB77,RB,ARI,1999,26.8,No,RB78,1659,,0
2027 Early 4th,,PI,,1997,,,,1762,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2709,,0
Daniel Bellinger,TE47,TE,NYG,1961.52,25.2,No,TE47,1707.42,,0
Devin Singletary,RB78,RB,NYG,1955,28.2,No,RB76,1669.99,,0
Savion Williams,WR104,WR,GBP,1939,24.0,Yes,WR104,1648,,0
Joshua Palmer,WR105,WR,BUF,1935,26.2,No,WR105,1618,,0
2026 Mid 4th,,PI,,1923,,,,1699,,0
2027 Mid 4th,,PI,,1918,,,,1652,,0
Shedeur Sanders,QB33,QB,CLE,1888,23.8,Yes,QB30,2630,,0
Jordan Whittington,WR106,WR,LAR,1887,25.2,No,WR107,1531,,0
Dillon Gabriel,QB34,QB,CLE,1885,24.9,Yes,QB35,2002,,0
Greg Dulcich,TE48,TE,MIA,1870.59,25.7,No,TE48,1693.49,,0
Kendrick Bourne,WR107,WR,SFO,1866,30.3,No,WR108,1525,,0
Jordan James,RB79,RB,SFO,1816,21.7,Yes,RB82,1465,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1815,24.1,Yes,WR110,1515,,0
Joe Mixon,RB80,RB,HOU,1793,29.4,No,RB79,1548,,0
Isaac Guerendo,RB81,RB,SFO,1786,25.4,No,RB80,1497,,0
Dyami Brown,WR109,WR,JAC,1781,26.1,No,WR111,1459,,0
Jahan Dotson,WR110,WR,PHI,1779,25.7,No,WR109,1522,,0
2028 Early 4th,,PI,,1773,,,,1597,,0
Ty Johnson,RB82,RB,BUF,1768,28.2,No,RB81,1486,,0
Brock Wright,TE49,TE,DET,1759.77,27.0,No,TE49,1631.07,,0
Cade Stover,TE50,TE,HOU,1755.9,25.5,No,TE50,1576.6,,0
Greg Dortch,WR111,WR,ARI,1755,27.5,No,WR106,1560,,0
Tyrell Shavers,WR112,WR,BUF,1749,26.3,No,WR112,1427,,0
2026 Late 4th,,PI,,1744,,,,1612,,0
Justice Hill,RB83,RB,BAL,1727,28.0,No,RB85,1425,,0
Jaleel McLaughlin,RB84,RB,DEN,1716,25.2,No,RB83,1443,,0
Jerome Ford,RB85,RB,CLE,1712,26.2,No,RB86,1348,,0
Geno Smith,QB35,QB,LVR,1705,35.1,No,QB37,1790.99,,0
Davis Allen,TE51,TE,LAR,1689.07,24.8,No,TE54,1436.07,,0
Michael Carter,RB86,RB,ARI,1687,26.6,No,RB84,1440,,0
2027 Late 4th,,PI,,1686,,,,1494,,0
Tyler Higbee,TE52,TE,LAR,1676.35,32.9,No,TE52,1473.95,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1886,,0
Mike Gesicki,TE53,TE,CIN,1673.0,30.2,No,TE51,1558.6,,0
Roschon Johnson,RB87,RB,CHI,1669,24.8,No,RB87,1331,,0
Olamide Zaccheaus,WR113,WR,CHI,1648,28.4,No,WR115,1355,,0
Jalin Hyatt,WR114,WR,NYG,1636,24.2,No,WR113,1363,,0
Jalen Tolbert,WR115,WR,DAL,1634,26.8,No,WR114,1360,,0
Tutu Atwell,WR116,WR,LAR,1612,26.1,No,WR117,1327,,0
Elijah Higgins,TE54,TE,ARI,1606.28,25.1,No,TE55,1437.98,,0
Nick Chubb,RB88,RB,HOU,1606,29.9,No,RB89,1311,,0
2028 Mid 4th,,PI,,1605,,,,1391,,0
Luke Schoonmaker,TE55,TE,DAL,1603.5,27.2,No,TE53,1450.6,,0
Kameron Johnson,WR117,WR,TBB,1603,23.7,No,WR116,1347.99,,0
Ryan Flournoy,WR118,WR,DAL,1575,26.1,No,WR120,1294,,0
Darren Waller,TE56,TE,MIA,1553.85,33.2,No,TE56,1432.85,,0
Erick All,TE57,TE,CIN,1542.23,25.2,No,TE58,1402.53,,0
Audric Estime,RB89,RB,NOS,1539,22.2,No,RB88,1330,,0
Trey Palmer,WR119,WR,NOS,1527,24.7,No,WR122,1269,,0
Devontez Walker,WR120,WR,BAL,1519,24.4,No,WR119,1313,,0
Mitchell Evans,TE58,TE,CAR,1512.48,22.7,Yes,TE57,1427.78,,0
Joe Milton,QB37,QB,DAL,1504,25.7,No,QB43,1632,,0
2028 Late 4th,,PI,,1501,,,,1215,,0
Xavier Restrepo,WR121,WR,TEN,1478,23.6,Yes,WR118,1322,,0
KaVontae Turpin,WR122,WR,DAL,1451,29.3,No,WR121,1287,,0
Spencer Rattler,QB38,QB,NOS,1433,25.2,No,QB38,1706,,0
Ja'Lynn Polk,WR123,WR,NOS,1432.99,23.6,No,WR124,1258,,0
Gabriel Davis,WR124,WR,BUF,1424,26.7,No,WR123,1261,,0
Mack Hollins,WR125,WR,NEP,1418,32.2,No,WR127,1214.99,,0
Tyler Badie,RB90,RB,DEN,1416,25.8,No,RB93,1180,,0
Terrell Jennings,RB91,RB,NEP,1414,24.8,No,RB92,1190,,0
Jeremy McNichols,RB92,RB,WAS,1408,29.9,No,RB90,1207,,0
Kalel Mullings,RB93,RB,TEN,1395,23.2,Yes,RB91,1192,,0
Tai Felton,WR126,WR,MIN,1388,22.7,Yes,WR125,1224,,0
Devaughn Vele,WR127,WR,NOS,1381,28.0,No,WR128,1201,,0
Jermaine Burton,WR128,WR,CIN,1380,24.4,No,WR129,1181,,0
Brevin Jordan,TE59,TE,HOU,1378.16,25.4,No,TE60,1271.46,,0
Tyler Goodson,RB94,RB,IND,1378,25.0,No,RB94,1174,,0
Efton Chism,WR129,WR,NEP,1370,24.1,Yes,WR130,1176,,0
Tahj Washington,WR130,WR,MIA,1366,24.5,No,WR126,1217,,0
