"Last updated: September 02, 2026 08:48 PM UTC"
Updated 09/02/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Blake Corum,RB27,RB,LAR,4434,25.8,No,RB27,3480,,0
Josh Downs,WR41,WR,IND,4432,25.0,No,WR41,3511,,0
Davante Adams,WR42,WR,LAR,4425,33.7,No,WR43,3452,,0
Jordan Love,QB16,QB,GBP,4400,27.8,No,QB14,5323,,0
Terry McLaurin,WR43,WR,WAS,4399,31.0,No,WR42,3471,,0
Jake Ferguson,TE13,TE,DAL,4230.21,27.6,No,TE14,3459.11,,0
Terrance Ferguson,TE14,TE,LAR,4213.66,23.5,No,TE13,3489.86,,0
MarShawn Lloyd,RB28,RB,GBP,4206,25.6,No,RB28,3426,,0
Tyler Shough,QB17,QB,NOS,4196,26.9,No,QB17,4791,,0
2027 Mid 2nd,,PI,,4195.99,,,,3461,,0
Wan'Dale Robinson,WR44,WR,TEN,4188,25.6,No,WR46,3282,,0
Jonah Coleman,RB29,RB,DEN,4180,23.0,Yes,RB32,3275,,0
Jayden Reed,WR45,WR,GBP,4174,26.4,No,WR44,3334,,0
Jaylen Warren,RB30,RB,PIT,4172,27.8,No,RB29,3331,,0
Oronde Gadsden,TE15,TE,LAC,4150.91,23.2,No,TE15,3380.91,,0
Kyle Monangai,RB31,RB,CHI,4148,24.2,No,RB31,3277,,0
Rhamondre Stevenson,RB32,RB,NEP,4130,28.5,No,RB30,3289,,0
DK Metcalf,WR46,WR,PIT,4118,28.7,No,WR45,3332,,0
Eli Stowers,TE16,TE,PHI,4109.01,23.4,Yes,TE16,3374.21,,0
Jalen Coker,WR47,WR,CAR,4090,24.8,No,WR47,3276,,0
2026 Early 2nd,,PI,,4086,,,,3394,,0
Omar Cooper Jr.,WR48,WR,NYJ,4085,22.7,Yes,WR50,3261,,0
Michael Pittman,WR49,WR,PIT,4068,28.9,No,WR48,3274.99,,0
RJ Harvey,RB33,RB,DEN,4064,25.6,No,RB34,3222,,0
Cam Ward,QB18,QB,TEN,4056,24.3,No,QB19,4534,,0
Baker Mayfield,QB19,QB,TBB,4037,31.4,No,QB20,4526.99,,0
Brenton Strange,TE17,TE,JAC,4027.98,25.7,No,TE17,3338.28,,0
Zach Charbonnet,RB34,RB,SEA,3984,25.6,No,RB33,3268,,0
Ja'Kobi Lane,WR50,WR,BAL,3975,22.1,Yes,WR49,3274.9799999999996,,0
Mike Washington Jr.,RB35,RB,LVR,3973,23.2,Yes,RB35,3210,,0
Jared Goff,QB20,QB,DET,3970,31.9,No,QB18,4535,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3925,25.4,No,RB36,3185,,0
2028 Early 2nd,,PI,,3921,,,,3263,,0
Rico Dowdle,RB37,RB,PIT,3885,28.2,No,RB37,3172,,0
C.J. Stroud,QB21,QB,HOU,3879,24.9,No,QB21,4417,,0
2027 Late 2nd,,PI,,3859,,,,3182,,0
Chris Bell,WR51,WR,MIA,3854,22.2,Yes,WR54,3050,,0
Courtland Sutton,WR52,WR,DEN,3843,30.9,No,WR53,3124,,0
Mike Evans,WR53,WR,SFO,3837,33.0,No,WR52,3140,,0
Matthew Stafford,QB22,QB,LAR,3815,38.6,No,QB24,3774,,0
2026 Mid 2nd,,PI,,3798,,,,3126,,0
Romeo Doubs,WR54,WR,NEP,3794,26.4,No,WR51,3166,,0
Xavier Worthy,WR55,WR,KCC,3792,23.4,No,WR56,3024,,0
Jayden Higgins,WR56,WR,HOU,3769,23.7,No,WR57,3020,,0
Jordan Mason,RB38,RB,MIN,3763,27.3,No,RB39,3017,,0
Chris Godwin,WR57,WR,TBB,3744,30.5,No,WR55,3035,,0
Sam Darnold,QB23,QB,SEA,3735,29.2,No,QB22,4248,,0
Kyler Murray,QB24,QB,MIN,3734.99,29.1,No,QB23,3836,,0
Chuba Hubbard,RB39,RB,CAR,3734.9799999999996,27.2,No,RB38,3042,,0
2028 Mid 2nd,,PI,,3723,,,,3026,,0
J.K. Dobbins,RB40,RB,DEN,3660,27.7,No,RB41,2970,,0
AJ Barner,TE18,TE,SEA,3659.94,24.3,No,TE18,3065.94,,0
Kenneth Gainwell,RB41,RB,TBB,3653,27.5,No,RB40,2987,,0
Germie Bernard,WR58,WR,PIT,3626,22.8,Yes,WR59,2948,,0
Chigoziem Okonkwo,TE19,TE,WAS,3623.54,27.0,No,TE19,3032.84,,0
Travis Hunter,WR59,WR,JAC,3620,23.3,No,WR58,2966,,0
Antonio Williams,WR60,WR,WAS,3602,22.1,Yes,WR61,2893,,0
Dallas Goedert,TE20,TE,PHI,3598.77,31.7,No,TE21,2977.27,,0
Malachi Fields,WR61,WR,NYG,3589,23.0,Yes,WR60,2916,,0
2026 Late 2nd,,PI,,3587,,,,2955,,0
Woody Marks,RB42,RB,HOU,3584,25.7,No,RB42,2872,,0
Malik Willis,QB25,QB,MIA,3582,27.3,No,QB25,3734,,0
Jalen McMillan,WR62,WR,TBB,3573,24.7,No,WR62,2854,,0
Mark Andrews,TE21,TE,BAL,3559.59,31.0,No,TE20,2994.19,,0
Travis Kelce,TE22,TE,KCC,3555.72,36.9,No,TE22,2950.72,,0
Jakobi Meyers,WR63,WR,JAC,3518,29.8,No,WR64,2817,,0
Tyler Allgeier,RB43,RB,ARI,3517.99,26.4,No,RB43,2781,,0
Cyrus Allen,WR64,WR,KCC,3515,23.6,Yes,WR63,2822,,0
Nicholas Singleton,RB44,RB,TEN,3502,22.6,Yes,RB45,2733,,0
Khalil Shakir,WR65,WR,BUF,3483,26.6,No,WR65,2785,,0
Josh Jacobs,RB45,RB,GBP,3482,28.6,No,RB46,2719,,0
T.J. Hockenson,TE23,TE,MIN,3481.34,29.2,No,TE25,2884.04,,0
Zachariah Branch,WR66,WR,ATL,3473,22.4,Yes,WR66,2766,,0
Tony Pollard,RB46,RB,TEN,3452,29.3,No,RB44,2747,,0
Gunnar Helm,TE24,TE,TEN,3451.54,24.0,No,TE24,2889.44,,0
Caleb Douglas,WR67,WR,MIA,3451,23.0,Yes,WR67,2754,,0
Juwan Johnson,TE25,TE,NOS,3382.72,30.0,No,TE23,2933.92,,0
Daniel Jones,QB26,QB,IND,3369,29.3,No,QB26,3732,,0
Emmett Johnson,RB47,RB,KCC,3346,22.9,Yes,RB47,2710,,0
2028 Late 2nd,,PI,,3343,,,,2841,,0
Bryce Young,QB27,QB,CAR,3342,25.1,No,QB27,3728,,0
Malik Washington,WR68,WR,MIA,3329,25.7,No,WR68,2695,,0
Kayshon Boutte,WR69,WR,HOU,3320,24.3,No,WR69,2677,,0
Ty Simpson,QB28,QB,LAR,3308,23.7,Yes,QB28,3680,,0
Keaton Mitchell,RB48,RB,LAC,3266,24.6,No,RB48,2642,,0
Braelon Allen,RB49,RB,NYJ,3262,22.6,No,RB49,2638,,0
Hunter Henry,TE26,TE,NEP,3244.4,31.7,No,TE27,2775.8,,0
Rachaad White,RB50,RB,WAS,3244,27.6,No,RB50,2633,,0
Rashid Shaheed,WR70,WR,SEA,3234,28.0,No,WR72,2616,,0
Chris Rodriguez,RB51,RB,JAC,3218,25.9,No,RB51,2617,,0
Pat Bryant,WR71,WR,DEN,3215,23.7,No,WR75,2592,,0
Eli Raridon,TE27,TE,NEP,3213.5,22.6,Yes,TE26,2820.8,,0
Stefon Diggs,WR72,WR,WAS,3208,32.8,No,WR70,2624,,0
Mason Taylor,TE28,TE,NYJ,3196.95,22.3,No,TE28,2704.15,,0
Tre Harris,WR73,WR,LAC,3194,24.5,No,WR71,2622,,0
Tank Bigsby,RB52,RB,PHI,3193.99,25.0,No,RB52,2607,,0
Dontayvion Wicks,WR74,WR,PHI,3192,25.2,No,WR74,2608,,0
Adonai Mitchell,WR75,WR,NYJ,3165,23.9,No,WR76,2560,,0
Ted Hurst,WR76,WR,TBB,3163,22.2,Yes,WR73,2610,,0
Elijah Arroyo,TE29,TE,SEA,3157.77,23.4,No,TE30,2659.47,,0
Dylan Sampson,RB53,RB,CLE,3132,22.0,No,RB53,2549,,0
Max Klare,TE30,TE,LAR,3131.23,23.2,Yes,TE31,2645.03,,0
Tre Tucker,WR77,WR,LVR,3125,25.5,No,WR77,2550,,0
2027 Early 3rd,,PI,,3100,,,,2580,,0
Tyjae Spears,RB54,RB,TEN,3097,25.2,No,RB55,2522,,0
Dalton Schultz,TE31,TE,HOU,3092.1,30.1,No,TE29,2666.4,,0
Jaylin Noel,WR78,WR,HOU,3078,24.0,No,WR79,2538,,0
Ricky Pearsall,WR79,WR,SFO,3069,26.0,No,WR78,2542,,0
Greg Dulcich,TE32,TE,MIA,3066.23,26.4,No,TE32,2598.73,,0
Oscar Delp,TE33,TE,NOS,3062.35,23.1,Yes,TE34,2526.65,,0
Isaac TeSlaa,WR80,WR,DET,3053,24.5,No,WR80,2493,,0
Kaelon Black,RB55,RB,SFO,3045,24.9,Yes,RB54,2545,,0
Cade Otton,TE34,TE,TBB,3036.43,27.4,No,TE35,2526.03,,0
Michael Mayer,TE35,TE,LVR,3034.18,25.2,No,TE37,2490.78,,0
Pat Freiermuth,TE36,TE,PIT,3022.03,27.8,No,TE33,2555.63,,0
Jalen Nailor,WR81,WR,LVR,3002,27.5,No,WR81,2485,,0
Kaytron Allen,RB56,RB,WAS,2997,23.6,Yes,RB56,2479,,0
Elijah Sarratt,WR82,WR,BAL,2996,23.3,Yes,WR82,2471,,0
David Njoku,TE37,TE,LAC,2985.68,30.2,No,TE36,2507.18,,0
Troy Franklin,WR83,WR,DEN,2952,23.6,No,WR86,2357,,0
Deebo Samuel,WR84,WR,SFO,2935,30.6,No,WR83,2410,,0
Tory Horton,WR85,WR,SEA,2926,23.8,No,WR84,2405,,0
2026 Early 3rd,,PI,,2916,,,,2484.99,,0
2027 Mid 3rd,,PI,,2910,,,,2500,,0
Elic Ayomanor,WR86,WR,TEN,2882,23.2,No,WR88,2299,,0
Kaleb Johnson,RB57,RB,GBP,2862,23.0,No,RB57,2387,,0
Theo Johnson,TE38,TE,NYG,2852.81,25.5,No,TE40,2361.11,,0
Tank Dell,WR87,WR,HOU,2843,26.8,No,WR85,2378,,0
Brian Robinson,RB58,RB,ATL,2815,27.4,No,RB58,2309,,0
Colby Parkinson,TE39,TE,LAR,2812.01,27.6,No,TE38,2388.51,,0
Keon Coleman,WR88,WR,BUF,2809,23.3,No,WR89,2285,,0
Skyler Bell,WR89,WR,BUF,2805,24.2,Yes,WR87,2319,,0
Kyle Williams,WR90,WR,NEP,2803,23.8,No,WR90,2267,,0
Jake Tonges,TE40,TE,SFO,2800.96,27.2,No,TE39,2374.16,,0
Demond Claiborne,RB59,RB,MIN,2791,22.9,Yes,RB59,2294,,0
Jaylen Wright,RB60,RB,MIA,2787,23.4,No,RB61,2187,,0
2027 Late 3rd,,PI,,2783,,,,2344,,0
Jack Bech,WR91,WR,LVR,2757,23.7,No,WR91,2263,,0
Cole Kmet,TE41,TE,CHI,2745.81,27.5,No,TE41,2345.41,,0
Chris Brazzell II,WR92,WR,CAR,2740,22.9,Yes,WR93,2231,,0
Jordan James,RB61,RB,SFO,2739,22.4,No,RB63,2164,,0
Darnell Washington,TE42,TE,PIT,2738.63,25.0,No,TE42,2282.13,,0
Aaron Jones,RB62,RB,MIN,2733,31.8,No,RB60,2247,,0
Jerry Jeudy,WR93,WR,CLE,2731,27.4,No,WR92,2255,,0
Michael Penix Jr.,QB29,QB,ATL,2712,26.3,No,QB30,2761,,0
Tyrone Tracy,RB63,RB,NYG,2708,26.8,No,RB64,2142,,0
2026 Mid 3rd,,PI,,2702,,,,2340,,0
2028 Early 3rd,,PI,,2697,,,,2303,,0
Kimani Vidal,RB64,RB,LAC,2690,25.0,No,RB62,2177,,0
Sean Tucker,RB65,RB,TBB,2683,24.8,No,RB66,2115,,0
Ollie Gordon,RB66,RB,MIA,2667,22.6,No,RB65,2119,,0
2026 Late 3rd,,PI,,2614,,,,2152,,0
Ja'Tavion Sanders,TE43,TE,CAR,2607.54,23.4,No,TE43,2134.54,,0
Ryan Flournoy,WR94,WR,DAL,2604,26.8,No,WR97,2070,,0
Jauan Jennings,WR95,WR,MIN,2595,29.2,No,WR94,2204,,0
2028 Mid 3rd,,PI,,2592,,,,2184,,0
Chimere Dike,WR96,WR,TEN,2581,24.7,No,WR98,2057,,0
Justin Joly,TE44,TE,MIA,2572.81,22.2,Yes,TE44,2120.71,,0
Isiah Pacheco,RB67,RB,DET,2529,27.5,No,RB70,1997,,0
Rashod Bateman,WR97,WR,BAL,2528,26.8,No,WR100,2030,,0
Kevin Coleman,WR98,WR,MIA,2521,23.0,Yes,WR99,2034,,0
Ray Davis,RB68,RB,BUF,2515,26.8,No,RB69,2016,,0
Demario Douglas,WR99,WR,NEP,2507,25.7,No,WR103,2004,,0
LeQuint Allen,RB69,RB,JAC,2502,22.1,No,RB68,2024,,0
Tez Johnson,WR100,WR,TBB,2493,24.3,No,WR96,2072,,0
Adam Randall,RB70,RB,BAL,2486,22.1,Yes,RB67,2066,,0
Trevor Etienne,RB71,RB,CAR,2480,22.2,No,RB71,1970,,0
Marvin Mims,WR101,WR,DEN,2478,24.4,No,WR102,2010,,0
Jaylin Lane,WR102,WR,WAS,2460,24.3,No,WR105,1948,,0
Isaiah Bond,WR103,WR,CLE,2444,22.5,No,WR104,1989,,0
Zavion Thomas,WR104,WR,CHI,2419,22.6,Yes,WR95,2126,,0
Evan Engram,TE45,TE,DEN,2408.37,32.0,No,TE45,2022.27,,0
DJ Giddens,RB72,RB,IND,2405,23.0,No,RB74,1888,,0
Dawson Knox,TE46,TE,BUF,2386.74,29.8,No,TE47,1952.24,,0
2028 Late 3rd,,PI,,2383,,,,2084,,0
Alvin Kamara,RB73,RB,NOS,2381,31.1,No,RB73,1893,,0
Xavier Hutchinson,WR105,WR,HOU,2368,26.2,No,WR101,2014,,0
Xavier Legette,WR106,WR,CAR,2348,25.6,No,WR108,1900,,0
Luke Musgrave,TE47,TE,GBP,2345.99,26.0,No,TE46,1969.79,,0
Dont'e Thornton,WR107,WR,LVR,2340,23.8,No,WR107,1911,,0
Isaiah Davis,RB74,RB,NYJ,2333,24.5,No,RB72,1942,,0
Bryce Lance,WR108,WR,NOS,2322,24.0,Yes,WR106,1933,,0
Ben Sinnott,TE48,TE,WAS,2315.67,24.2,No,TE48,1875.67,,0
Trey Benson,RB75,RB,ARI,2295,24.1,No,RB78,1774,,0
Shedeur Sanders,QB30,QB,CLE,2280,24.6,No,QB33,2416,,0
Devin Neal,RB76,RB,NOS,2254,23.0,No,RB75,1839,,0
2027 Early 4th,,PI,,2246,,,,1975,,0
Seth McGowan,RB77,RB,IND,2242,24.9,Yes,RB76,1838,,0
Jalen Royals,WR109,WR,KCC,2227,23.5,No,WR113,1783,,0
Erick All,TE49,TE,CIN,2220.2,26.0,No,TE49,1842.9,,0
Roman Wilson,WR110,WR,PIT,2199,25.2,No,WR110,1808,,0
Tyquan Thornton,WR111,WR,KCC,2168,26.1,No,WR115,1765,,0
Darnell Mooney,WR112,WR,NYG,2167,28.8,No,WR116,1751,,0
Barion Brown,WR113,WR,NOS,2152,22.7,Yes,WR112,1806,,0
Brashard Smith,RB78,RB,KCC,2151.99,23.4,No,RB82,1715,,0
2027 Mid 4th,,PI,,2151,,,,1824,,0
Tua Tagovailoa,QB31,QB,ATL,2148,28.5,No,QB37,2129,,0
Jalen Milroe,QB32,QB,SEA,2146,23.7,No,QB36,2157,,0
Malik Benson,WR114,WR,LVR,2133,23.9,Yes,WR109,1830,,0
Kendre Miller,RB79,RB,NOS,2131,24.2,No,RB79,1763,,0
Brenen Thompson,WR115,WR,LAC,2124,23.1,Yes,WR111,1807,,0
Noah Gray,TE50,TE,KCC,2097.37,27.3,No,TE51,1759.67,,0
Emanuel Wilson,RB80,RB,SEA,2096,27.3,No,RB83,1674,,0
2026 Early 4th,,PI,,2083,,,,1775,,0
Mike Gesicki,TE51,TE,CIN,2069.77,30.9,No,TE52,1695.77,,0
Jacoby Brissett,QB33,QB,ARI,2063,33.7,No,QB32,2459,,0
Malik Davis,RB81,RB,DAL,2062.99,27.8,No,RB77,1787,,0
George Holani,RB82,RB,SEA,2062.9799999999996,26.7,No,RB80,1747,,0
Mac Jones,QB34,QB,SFO,2053,28.0,No,QB34,2302,,0
Eli Heidenreich,RB83,RB,PIT,2051,23.2,Yes,RB84,1670,,0
Keenan Allen,WR116,WR,IND,2046,34.4,No,WR117,1711,,0
Charlie Kolar,TE52,TE,LAC,2028.92,27.6,No,TE50,1783.62,,0
Jalen Tolbert,WR117,WR,MIA,2023,27.5,No,WR121,1629,,0
Jahan Dotson,WR118,WR,ATL,2013,26.4,No,WR120,1656,,0
2028 Early 4th,,PI,,2010,,,,1578,,0
Calvin Ridley,WR119,WR,TEN,2004,31.7,No,WR118,1702,,0
Savion Williams,WR120,WR,GBP,1996,24.8,No,WR123,1610,,0
Tahj Brooks,RB84,RB,CIN,1991,24.3,No,RB87,1558,,0
Christian Kirk,WR121,WR,SFO,1980,29.8,No,WR122,1627,,0
Devaughn Vele,WR122,WR,NOS,1976,28.7,No,WR114,1782,,0
Chris Brooks,RB85,RB,GBP,1975,26.6,No,RB85,1644,,0
Cooper Kupp,WR123,WR,SEA,1974,33.2,No,WR119,1660,,0
Luke McCaffrey,WR124,WR,WAS,1973,25.4,No,WR127,1480,,0
Najee Harris,RB86,RB,NYG,1946,28.5,No,RB81,1736,,0
Marlin Klein,TE53,TE,HOU,1934.55,24.0,Yes,TE53,1701.35,,0
Daniel Bellinger,TE54,TE,TEN,1933.98,25.9,No,TE54,1656.78,,0
Tommy Tremble,TE55,TE,CAR,1921.83,26.2,No,TE57,1613.83,,0
Andrei Iosivas,WR125,WR,CIN,1912,26.9,No,WR124,1585,,0
Jarquez Hunter,RB87,RB,FA,1910,23.7,No,RB89,1501,,0
J.J. McCarthy,QB35,QB,MIN,1898,23.6,No,QB38,2108,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB88,1500.99,,0
Jimmy Horn,WR126,WR,CAR,1893,24.0,No,WR129,1441,,0
2026 Mid 4th,,PI,,1891,,,,1703,,0
2027 Late 4th,,PI,,1887,,,,1655.99,,0
Anthony Richardson,QB36,QB,IND,1876,24.3,No,QB43,1887.99,,0
Noah Fant,TE56,TE,NOS,1875.48,28.8,No,TE59,1610.38,,0
Cade Stover,TE57,TE,HOU,1873.8,26.2,No,TE58,1616.4,,0
Justice Hill,RB89,RB,BAL,1864,28.8,No,RB86,1631,,0
Treylon Burks,WR127,WR,WAS,1860,26.4,No,WR126,1481,,0
2028 Mid 4th,,PI,,1859,,,,1506,,0
Tyler Higbee,TE58,TE,LAR,1845.01,33.7,No,TE60,1594.21,,0
Michael Trigg,TE59,TE,FA,1836.16,24.2,Yes,TE61,1589.76,,0
James Conner,RB90,RB,ARI,1832,31.3,No,RB92,1394,,0
Joshua Palmer,WR128,WR,BUF,1830,26.9,No,WR125,1491,,0
Audric Estime,RB91,RB,NOS,1829.99,23.0,No,RB91,1413,,0
Matthew Hibner,TE60,TE,BAL,1809.66,24.5,Yes,TE56,1638.06,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1801,24.9,No,WR131,1404,,0
Tutu Atwell,WR130,WR,LAR,1799,26.9,No,WR128,1479,,0
Justin Fields,QB37,QB,KCC,1798,27.5,No,QB44,1759,,0
Darren Waller,TE61,TE,CAR,1771.06,34.0,No,TE55,1651.16,,0
2026 Late 4th,,PI,,1763,,,,1514,,0
Mitchell Evans,TE62,TE,CAR,1760.01,23.5,No,TE62,1548.81,,0
Jordan Whittington,WR131,WR,LAR,1755,25.9,No,WR130,1416,,0
Roschon Johnson,RB92,RB,CHI,1754.99,25.6,No,RB90,1415,,0
