"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5880,29.8,No,RB14,5107,,0
Sam LaPorta,TE7,TE,DET,5860.62,25.2,No,TE7,5100.52,,0
Makai Lemon,WR19,WR,FA,5793,-1.0,Yes,WR19,5051,,0
Kyle Pitts,TE8,TE,ATL,5755.49,25.4,No,TE8,5038.29,,0
Chase Brown,RB15,RB,CIN,5749,26.0,No,RB15,4963,,0
Jaylen Waddle,WR20,WR,DEN,5705,27.3,No,WR23,4933,,0
Kyren Williams,RB16,RB,LAR,5699,25.6,No,RB17,4860,,0
Kenyon Sadiq,TE9,TE,FA,5694.42,-1.0,Yes,TE9,4852.92,,0
Tee Higgins,WR21,WR,CIN,5687,27.2,No,WR22,4937,,0
Joe Burrow,QB5,QB,CIN,5686,29.3,No,QB6,7341,,0
Marvin Harrison Jr.,WR22,WR,ARI,5685.99,23.6,No,WR21,4961,,0
Brian Thomas Jr.,WR23,WR,JAC,5685,23.4,No,WR20,4976,,0
Jordyn Tyson,WR24,WR,FA,5618,-1.0,Yes,WR26,4802,,0
2028 Early 1st,,PI,,5607,,,,4905,,0
DeVonta Smith,WR25,WR,PHI,5601,27.4,No,WR24,4874,,0
Saquon Barkley,RB17,RB,PHI,5584,29.1,No,RB16,4906,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB4,7722,,0
Travis Etienne,RB18,RB,NOS,5548,27.2,No,RB18,4715,,0
A.J. Brown,WR26,WR,PHI,5532,28.7,No,WR27,4801,,0
Rashee Rice,WR27,WR,KCC,5527,25.9,No,WR25,4811,,0
Javonte Williams,RB19,RB,DAL,5520,25.9,No,RB19,4615,,0
Zay Flowers,WR28,WR,BAL,5508,25.5,No,WR29,4647,,0
2027 Late 1st,,PI,,5507,,,,4800.99,,0
Jameson Williams,WR29,WR,DET,5493,25.0,No,WR28,4771,,0
2026 Mid 1st,,PI,,5487,,,,4743,,0
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6619,,0
Patrick Mahomes,QB8,QB,KCC,5461,30.5,No,QB8,6789,,0
Jalen Hurts,QB9,QB,PHI,5430,27.6,No,QB10,6311,,0
Justin Herbert,QB10,QB,LAC,5377,28.0,No,QB7,6879,,0
Josh Jacobs,RB20,RB,GBP,5375,28.1,No,RB20,4579,,0
Oronde Gadsden,TE10,TE,LAC,5373.07,22.7,No,TE10,4440.27,,0
Cam Skattebo,RB21,RB,NYG,5363,24.1,No,RB21,4504,,0
Alec Pierce,WR30,WR,IND,5235,25.9,No,WR30,4459,,0
2028 Mid 1st,,PI,,5205,,,,4462,,0
Bo Nix,QB11,QB,DEN,5088,26.1,No,QB11,6281,,0
2026 Late 1st,,PI,,5049,,,,3958,,0
Bhayshul Tuten,RB22,RB,JAC,4994,23.1,No,RB22,3963,,0
Jordan Addison,WR31,WR,MIN,4876,24.2,No,WR31,3971,,0
D.J. Moore,WR32,WR,BUF,4874,28.9,No,WR32,3892,,0
Isaiah Likely,TE11,TE,NYG,4861.97,25.9,No,TE11,4008.37,,0
2028 Late 1st,,PI,,4799,,,,3907,,0
Fernando Mendoza,QB12,QB,FA,4790,-1.0,Yes,QB15,5643.99,,0
Derrick Henry,RB23,RB,BAL,4778,32.2,No,RB25,3736,,0
RJ Harvey,RB24,RB,DEN,4775,25.1,No,RB23,3813,,0
Zach Charbonnet,RB25,RB,SEA,4736,25.2,No,RB24,3738,,0
Trevor Lawrence,QB13,QB,JAC,4695,26.4,No,QB12,6280,,0
Wan'Dale Robinson,WR33,WR,TEN,4669,25.2,No,WR33,3725,,0
Brock Purdy,QB14,QB,SFO,4639,26.2,No,QB13,5939,,0
Michael Wilson,WR34,WR,ARI,4604,26.1,No,WR34,3722,,0
2027 Early 2nd,,PI,,4588,,,,3723,,0
Dalton Kincaid,TE12,TE,BUF,4586.1,26.4,No,TE12,3812.8,,0
KC Concepcion,WR35,WR,FA,4585,-1.0,Yes,WR36,3686,,0
Jake Ferguson,TE13,TE,DAL,4583.85,27.2,No,TE13,3796.25,,0
Romeo Doubs,WR36,WR,NEP,4565,25.9,No,WR39,3676,,0
DK Metcalf,WR37,WR,PIT,4553,28.3,No,WR38,3680,,0
Travis Hunter,WR38,WR,JAC,4548,22.8,No,WR35,3708,,0
Jordan Love,QB15,QB,GBP,4539,27.4,No,QB14,5669,,0
Ricky Pearsall,WR39,WR,SFO,4535,25.5,No,WR40,3652,,0
Christian Watson,WR40,WR,GBP,4529,26.9,No,WR37,3681,,0
George Kittle,TE14,TE,SFO,4506.7,32.4,No,TE14,3754.3,,0
Kyle Monangai,RB26,RB,CHI,4487,23.8,No,RB27,3570,,0
Dak Prescott,QB16,QB,DAL,4443,32.6,No,QB17,5062,,0
Parker Washington,WR41,WR,JAC,4435,24.0,No,WR41,3598,,0
Tyler Allgeier,RB27,RB,ARI,4416,25.9,No,RB26,3593,,0
Jayden Higgins,WR42,WR,HOU,4415.99,23.3,No,WR44,3552,,0
Matthew Golden,WR43,WR,GBP,4412,22.6,No,WR43,3555,,0
D'Andre Swift,RB28,RB,CHI,4388,27.2,No,RB29,3501,,0
Davante Adams,WR44,WR,LAR,4371,33.2,No,WR45,3523,,0
Michael Pittman,WR45,WR,PIT,4350,28.5,No,WR42,3554.99,,0
David Montgomery,RB29,RB,HOU,4331,28.8,No,RB28,3512,,0
Baker Mayfield,QB17,QB,TBB,4270,30.9,No,QB19,4808,,0
Brenton Strange,TE15,TE,JAC,4253.41,25.2,No,TE15,3543.91,,0
2026 Early 2nd,,PI,,4249,,,,3301,,0
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR47,3396,,0
Xavier Worthy,WR47,WR,KCC,4219,22.9,No,WR46,3411,,0
Jakobi Meyers,WR48,WR,JAC,4182,29.4,No,WR48,3370,,0
Denzel Boston,WR49,WR,FA,4151,-1.0,Yes,WR51,3332,,0
Josh Downs,WR50,WR,IND,4142,24.6,No,WR50,3343,,0
Blake Corum,RB30,RB,LAR,4115,25.3,No,RB32,3307,,0
Chuba Hubbard,RB31,RB,CAR,4101,26.8,No,RB31,3347,,0
Rico Dowdle,RB32,RB,PIT,4098,27.8,No,RB30,3360,,0
Mason Taylor,TE16,TE,NYJ,4095.91,21.9,No,TE16,3339.11,,0
2027 Mid 2nd,,PI,,4084,,,,3456,,0
Mike Evans,WR51,WR,SFO,4074,32.6,No,WR53,3329,,0
Quentin Johnston,WR52,WR,LAC,4065,24.5,No,WR52,3331,,0
Jayden Reed,WR53,WR,GBP,4061,25.9,No,WR54,3325,,0
Omar Cooper Jr.,WR54,WR,FA,4059,-1.0,Yes,WR49,3363,,0
Kyler Murray,QB18,QB,MIN,4033,28.6,No,QB24,4387,,0
Jaylen Warren,RB33,RB,PIT,4008,27.4,No,RB33,3256,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5094,,0
AJ Barner,TE17,TE,SEA,4000.96,23.9,No,TE17,3284.86,,0
C.J. Stroud,QB20,QB,HOU,3956,24.5,No,QB18,4842,,0
Courtland Sutton,WR55,WR,DEN,3946,30.4,No,WR55,3221,,0
Terrance Ferguson,TE18,TE,LAR,3940.31,23.0,No,TE18,3246.21,,0
Sam Darnold,QB21,QB,SEA,3907,28.8,No,QB20,4805,,0
Jalen McMillan,WR56,WR,TBB,3830,24.3,No,WR56,3164,,0
T.J. Hockenson,TE19,TE,MIN,3826.24,28.7,No,TE19,3204.74,,0
Khalil Shakir,WR57,WR,BUF,3819,26.1,No,WR58,3048,,0
Jalen Coker,WR58,WR,CAR,3817,24.4,No,WR59,3040,,0
Jadarian Price,RB34,RB,FA,3806,-1.0,Yes,RB35,2983,,0
2026 Mid 2nd,,PI,,3803,,,,3032,,0
David Njoku,TE20,TE,FA,3801.99,29.7,No,TE22,3147.49,,0
Jared Goff,QB22,QB,DET,3796,31.4,No,QB21,4682,,0
2028 Early 2nd,,PI,,3788,,,,3090,,0
2027 Late 2nd,,PI,,3779,,,,3063,,0
Chigoziem Okonkwo,TE21,TE,WAS,3768.94,26.5,No,TE21,3160.64,,0
J.K. Dobbins,RB35,RB,DEN,3746,27.3,No,RB34,3099,,0
Mark Andrews,TE22,TE,BAL,3745.21,30.5,No,TE20,3166.61,,0
Eli Stowers,TE23,TE,FA,3722.06,-1.0,Yes,TE24,2993.86,,0
Kayshon Boutte,WR59,WR,NEP,3693,23.9,No,WR60,2922,,0
Dallas Goedert,TE24,TE,PHI,3681.32,31.2,No,TE23,3022.42,,0
Rhamondre Stevenson,RB36,RB,NEP,3679,28.1,No,RB36,2979,,0
Rashid Shaheed,WR60,WR,SEA,3666,27.6,No,WR57,3083,,0
Elijah Arroyo,TE25,TE,SEA,3659.84,23.0,No,TE25,2975.64,,0
Kenneth Gainwell,RB37,RB,TBB,3648,27.0,No,RB37,2921,,0
Jonah Coleman,RB38,RB,FA,3619,-1.0,Yes,RB43,2731,,0
Troy Franklin,WR61,WR,DEN,3613,23.1,No,WR62,2879,,0
Trey Benson,RB39,RB,ARI,3605,23.7,No,RB42,2744,,0
Jonathon Brooks,RB40,RB,CAR,3597,22.7,No,RB38,2914,,0
2028 Mid 2nd,,PI,,3585,,,,2905,,0
2026 Late 2nd,,PI,,3578,,,,2853,,0
Elic Ayomanor,WR62,WR,TEN,3566,22.8,No,WR64,2835,,0
Pat Bryant,WR63,WR,DEN,3549,23.3,No,WR67,2821,,0
Woody Marks,RB41,RB,HOU,3548.99,25.2,No,RB41,2820,,0
Braelon Allen,RB42,RB,NYJ,3540,22.2,No,RB40,2820.99,,0
Bryce Young,QB23,QB,CAR,3539,24.6,No,QB23,4530,,0
Jauan Jennings,WR64,WR,SFO,3533,28.7,No,WR63,2866,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3529,24.9,No,RB39,2823,,0
Daniel Jones,QB24,QB,IND,3516,28.8,No,QB25,4190,,0
Isaac TeSlaa,WR65,WR,DET,3514,24.1,No,WR65,2824,,0
Chris Godwin,WR66,WR,TBB,3510,30.1,No,WR61,2886,,0
Jaylin Noel,WR67,WR,HOU,3508,23.5,No,WR68,2806,,0
Chimere Dike,WR68,WR,TEN,3502,24.3,No,WR69,2785,,0
Tre Harris,WR69,WR,LAC,3491,24.1,No,WR66,2822,,0
Gunnar Helm,TE26,TE,TEN,3475.22,23.5,No,TE26,2934.02,,0
Malik Willis,QB25,QB,MIA,3472,26.8,No,QB26,4117,,0
Theo Johnson,TE27,TE,NYG,3452.59,25.1,No,TE30,2836.59,,0
Rachaad White,RB44,RB,WAS,3447,27.2,No,RB44,2719,,0
Matthew Stafford,QB26,QB,LAR,3432,38.1,No,QB27,3663,,0
Tory Horton,WR70,WR,SEA,3421,23.3,No,WR71,2720,,0
Kyle Williams,WR71,WR,NEP,3409,23.4,No,WR73,2709,,0
Cade Otton,TE28,TE,TBB,3393.09,26.9,No,TE27,2926.69,,0
Jordan Mason,RB45,RB,MIN,3388,26.8,No,RB45,2705,,0
Juwan Johnson,TE29,TE,NOS,3387.02,29.5,No,TE28,2844.72,,0
2028 Late 2nd,,PI,,3381,,,,2713,,0
Dylan Sampson,RB46,RB,CLE,3376,21.5,No,RB46,2687,,0
Tyjae Spears,RB47,RB,TEN,3367,24.8,No,RB47,2649,,0
Travis Kelce,TE30,TE,KCC,3358.9,36.5,No,TE29,2841.9,,0
Tony Pollard,RB48,RB,TEN,3337,28.9,No,RB48,2648,,0
Adonai Mitchell,WR72,WR,NYJ,3316,23.4,No,WR72,2716,,0
Jerry Jeudy,WR73,WR,CLE,3286,26.9,No,WR70,2722,,0
Brandon Aiyuk,WR74,WR,SFO,3282,28.0,No,WR74,2605,,0
Tyrone Tracy,RB49,RB,NYG,3270,26.3,No,RB49,2599,,0
Jake Tonges,TE31,TE,SFO,3249.22,26.7,No,TE31,2785.02,,0
Ollie Gordon,RB50,RB,MIA,3242,22.2,No,RB50,2565,,0
Michael Mayer,TE32,TE,LVR,3221.1,24.7,No,TE32,2752.5,,0
Hunter Henry,TE33,TE,NEP,3196.27,31.3,No,TE33,2741.97,,0
Sean Tucker,RB51,RB,TBB,3182,24.4,No,RB52,2516,,0
Marvin Mims,WR75,WR,DEN,3171,24.0,No,WR79,2472,,0
Kaleb Johnson,RB52,RB,PIT,3145,22.6,No,RB54,2471.99,,0
Michael Penix Jr.,QB27,QB,ATL,3134,25.9,No,QB28,3068,,0
Nicholas Singleton,RB53,RB,FA,3132,-1.0,Yes,RB56,2429,,0
Dalton Schultz,TE34,TE,HOU,3118.03,29.7,No,TE34,2680.23,,0
Kimani Vidal,RB54,RB,LAC,3115,24.6,No,RB55,2454,,0
Keon Coleman,WR76,WR,BUF,3094,22.8,No,WR75,2572,,0
Tank Dell,WR77,WR,HOU,3089,26.4,No,WR77,2535,,0
Tre Tucker,WR78,WR,LVR,3079,25.0,No,WR78,2475,,0
Ty Simpson,QB28,QB,FA,3073,-1.0,Yes,QB29,2962,,0
Pat Freiermuth,TE35,TE,PIT,3062.88,27.4,No,TE35,2622.88,,0
Deebo Samuel,WR79,WR,WAS,3048,30.2,No,WR76,2539,,0
Keaton Mitchell,RB55,RB,LAC,3042,24.2,No,RB51,2522,,0
Tank Bigsby,RB56,RB,PHI,3021,24.6,No,RB53,2483,,0
Jack Bech,WR80,WR,LVR,3019,23.2,No,WR80,2433,,0
J.J. McCarthy,QB29,QB,MIN,3003,23.2,No,QB31,2887,,0
Elijah Sarratt,WR81,WR,FA,3001,-1.0,Yes,WR82,2395,,0
Ja'Tavion Sanders,TE36,TE,CAR,2991.18,23.0,No,TE37,2460.98,,0
Colby Parkinson,TE37,TE,LAR,2990.6,27.2,No,TE36,2531.9,,0
Tez Johnson,WR82,WR,TBB,2987,23.8,No,WR86,2301,,0
Tyler Shough,QB30,QB,NOS,2976,26.5,No,QB22,4658,,0
Devin Neal,RB57,RB,NOS,2955,22.6,No,RB59,2323,,0
2027 Early 3rd,,PI,,2926,,,,2582,,0
Jaylen Wright,RB58,RB,MIA,2909,23.0,No,RB58,2340,,0
Dontayvion Wicks,WR83,WR,GBP,2887,24.8,No,WR83,2359,,0
Emmett Johnson,RB59,RB,FA,2886,-1.0,Yes,RB63,2173,,0
Stefon Diggs,WR84,WR,FA,2884,32.3,No,WR87,2273,,0
Isaiah Bond,WR85,WR,CLE,2879,22.0,No,WR85,2302,,0
Cole Kmet,TE38,TE,CHI,2877.01,27.0,No,TE38,2368.81,,0
Isiah Pacheco,RB60,RB,DET,2857,27.0,No,RB57,2351,,0
Mike Washington Jr.,RB61,RB,FA,2836,-1.0,Yes,RB62,2202,,0
2026 Early 3rd,,PI,,2822,,,,2371,,0
Brian Robinson,RB62,RB,SFO,2815,27.0,No,RB60,2292,,0
Malik Washington,WR86,WR,MIA,2798,25.2,No,WR81,2399,,0
Chris Brazzell II,WR87,WR,FA,2796,-1.0,Yes,WR96,2088,,0
Zachariah Branch,WR88,WR,FA,2764,-1.0,Yes,WR93,2132,,0
Tyreek Hill,WR89,WR,FA,2753,32.0,No,WR88,2257,,0
Brashard Smith,RB63,RB,KCC,2744,22.9,No,RB65,2161,,0
Chris Rodriguez,RB64,RB,JAC,2741,25.5,No,RB61,2232,,0
Darnell Washington,TE39,TE,PIT,2739.26,24.6,No,TE39,2352.06,,0
2027 Mid 3rd,,PI,,2728,,,,2406,,0
Ben Sinnott,TE40,TE,WAS,2704.53,23.8,No,TE41,2285.43,,0
Demario Douglas,WR90,WR,NEP,2697,25.3,No,WR89,2180,,0
2026 Mid 3rd,,PI,,2687,,,,2256.99,,0
Luke Musgrave,TE41,TE,GBP,2679.13,25.6,No,TE40,2304.03,,0
Alvin Kamara,RB65,RB,NOS,2664,30.6,No,RB66,2148,,0
Kendre Miller,RB66,RB,NOS,2663,23.8,No,RB73,2013,,0
Cedric Tillman,WR91,WR,CLE,2651,25.9,No,WR91,2135,,0
Xavier Legette,WR92,WR,CAR,2630,25.1,No,WR92,2131.99,,0
Jalen Nailor,WR93,WR,LVR,2622,27.0,No,WR84,2343,,0
Emanuel Wilson,RB67,RB,SEA,2616,26.9,No,RB64,2168,,0
2028 Early 3rd,,PI,,2610,,,,2179.99,,0
2027 Late 3rd,,PI,,2593,,,,2214,,0
Rashod Bateman,WR94,WR,BAL,2589,26.3,No,WR94,2117,,0
Trevor Etienne,RB68,RB,CAR,2588,21.7,No,RB67,2143,,0
Dont'e Thornton,WR95,WR,LVR,2582,23.3,No,WR90,2169,,0
Kaytron Allen,RB69,RB,FA,2561,-1.0,Yes,RB77,1867,,0
Darnell Mooney,WR96,WR,NYG,2550,28.4,No,WR95,2115,,0
Malachi Fields,WR97,WR,FA,2548,-1.0,Yes,WR102,1900,,0
Chris Bell,WR98,WR,FA,2547,-1.0,Yes,WR100,1912,,0
James Conner,RB70,RB,ARI,2543,30.9,No,RB70,2100,,0
Jaydon Blue,RB71,RB,DAL,2536,22.2,No,RB71,2068,,0
LeQuint Allen,RB72,RB,JAC,2526,21.6,No,RB69,2106,,0
Evan Engram,TE42,TE,DEN,2522.06,31.6,No,TE42,2199.76,,0
DJ Giddens,RB73,RB,IND,2520,22.6,No,RB68,2105.99,,0
2026 Late 3rd,,PI,,2518,,,,2134.99,,0
Dawson Knox,TE43,TE,BUF,2476.29,29.4,No,TE44,2105.59,,0
Christian Kirk,WR99,WR,SFO,2462,29.3,No,WR97,2078,,0
Aaron Jones,RB74,RB,MIN,2458,31.3,No,RB72,2048,,0
Ray Davis,RB75,RB,BUF,2447,26.4,No,RB74,2008,,0
Noah Gray,TE44,TE,KCC,2428.22,26.9,No,TE43,2120.22,,0
2028 Mid 3rd,,PI,,2420,,,,2112,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2484,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1908,,0
Jaylin Lane,WR100,WR,WAS,2389,23.9,No,WR101,1910,,0
Germie Bernard,WR101,WR,FA,2367,-1.0,Yes,WR115,1736,,0
Marquise Brown,WR102,WR,PHI,2366,28.8,No,WR98,1979,,0
Ja'Kobi Lane,WR103,WR,FA,2364,-1.0,Yes,WR111,1772,,0
Ryan Flournoy,WR104,WR,DAL,2351,26.4,No,WR103,1880,,0
Trinidad Chambliss,QB32,QB,FA,2323,-1.0,Yes,QB39,2119,,0
Max Klare,TE45,TE,FA,2299.74,-1.0,Yes,TE52,1748.64,,0
Tua Tagovailoa,QB33,QB,ATL,2296,28.0,No,QB34,2723,,0
Mac Jones,QB34,QB,SFO,2289,27.5,No,QB30,2946,,0
2028 Late 3rd,,PI,,2262,,,,1919,,0
Jordan James,RB77,RB,SFO,2259,22.0,No,RB75,1911,,0
Tyquan Thornton,WR105,WR,KCC,2255,25.6,No,WR99,1931,,0
Shedeur Sanders,QB35,QB,CLE,2247,24.1,No,QB32,2788,,0
Najee Harris,RB78,RB,LAC,2245,28.0,No,RB78,1859,,0
Daniel Bellinger,TE46,TE,TEN,2242.39,25.5,No,TE45,1965.19,,0
Tommy Tremble,TE47,TE,CAR,2237.42,25.8,No,TE48,1876.62,,0
Jalen Royals,WR106,WR,KCC,2231,23.1,No,WR104,1865,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1834,,0
Anthony Richardson,QB36,QB,IND,2218,23.8,No,QB35,2521,,0
Justin Fields,QB37,QB,KCC,2215,27.0,No,QB37,2300,,0
Noah Fant,TE48,TE,NOS,2205.32,28.3,No,TE46,1919.32,,0
Luke McCaffrey,WR108,WR,WAS,2205,25.0,No,WR109,1811,,0
Greg Dulcich,TE49,TE,MIA,2200.35,26.0,No,TE47,1913.25,,0
John Metchie,WR109,WR,CAR,2166,25.7,No,WR110,1796,,0
Jonnu Smith,TE50,TE,FA,2160.12,30.6,No,TE50,1798.22,,0
Michael Trigg,TE51,TE,FA,2157.35,-1.0,Yes,TE54,1649.15,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1835,,0
Jarquez Hunter,RB80,RB,LAR,2133,23.2,No,RB80,1718,,0
Calvin Ridley,WR110,WR,TEN,2119,31.2,No,WR106,1844,,0
Tahj Brooks,RB81,RB,CIN,2117,23.8,No,RB82,1704,,0
Cade Stover,TE52,TE,HOU,2076.27,25.8,No,TE49,1844.17,,0
2026 Early 4th,,PI,,2072,,,,1818,,0
Devaughn Vele,WR111,WR,NOS,2071.99,28.3,No,WR112,1754,,0
Jahan Dotson,WR112,WR,ATL,2071,26.0,No,WR108,1817.99,,0
Audric Estime,RB82,RB,NOS,2066,22.5,No,RB84,1639,,0
Mike Gesicki,TE53,TE,CIN,2065.22,30.5,No,TE51,1767.12,,0
2027 Early 4th,,PI,,2057,,,,1849,,0
Andrei Iosivas,WR113,WR,CIN,2056,26.4,No,WR116,1731,,0
Calvin Austin III,WR114,WR,NYG,2051,27.0,No,WR118,1666,,0
Roman Wilson,WR115,WR,PIT,2049,24.8,No,WR114,1741,,0
Cooper Kupp,WR116,WR,SEA,2041,32.8,No,WR105,1852,,0
Savion Williams,WR117,WR,GBP,2018,24.3,No,WR119,1653,,0
Will Shipley,RB83,RB,PHI,2016,23.6,No,RB83,1690,,0
Skyler Bell,WR118,WR,FA,2015.99,-1.0,Yes,WR133,1464,,0
Keenan Allen,WR119,WR,LAC,2004,33.9,No,WR113,1749,,0
2027 Mid 4th,,PI,,2003,,,,1799,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1999,24.4,No,WR117,1670,,0
Jordan Whittington,WR121,WR,LAR,1977,25.5,No,WR122,1609,,0
Jimmy Horn,WR122,WR,CAR,1969,23.5,No,WR121,1621,,0
2026 Mid 4th,,PI,,1961,,,,1677,,0
Darius Slayton,WR123,WR,NYG,1954,29.2,No,WR126,1564,,0
Isaac Guerendo,RB84,RB,SFO,1946,25.7,No,RB81,1707,,0
Jerome Ford,RB85,RB,WAS,1923,26.5,No,RB85,1582,,0
Tyler Higbee,TE54,TE,LAR,1920.83,33.2,No,TE53,1726.13,,0
Joshua Palmer,WR124,WR,BUF,1910,26.5,No,WR123,1608,,0
Jalen Tolbert,WR125,WR,MIA,1900,27.1,No,WR120,1620.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1897,25.5,No,RB86,1518,,0
Tutu Atwell,WR126,WR,MIA,1881,26.4,No,WR124,1596,,0
2028 Early 4th,,PI,,1880,,,,1638,,0
Bam Knight,RB87,RB,ARI,1872,24.9,No,RB89,1463.99,,0
2027 Late 4th,,PI,,1863,,,,1651,,0
Xavier Restrepo,WR127,WR,TEN,1841,23.9,No,WR129,1546,,0
Erick All,TE55,TE,CIN,1840.13,25.5,No,TE57,1551.93,,0
Kendrick Bourne,WR128,WR,ARI,1828,30.6,No,WR128,1558,,0
Antonio Williams,WR129,WR,FA,1827,-1.0,Yes,WR136,1351,,0
Treylon Burks,WR130,WR,WAS,1824,26.0,No,WR127,1562,,0
2026 Late 4th,,PI,,1823.99,,,,1502,,0
Devin Singletary,RB88,RB,NYG,1816,28.6,No,RB87,1471,,0
Elijah Higgins,TE56,TE,ARI,1815.83,25.4,No,TE56,1583.73,,0
Ja'Lynn Polk,WR131,WR,NOS,1810,23.9,No,WR125,1594,,0
Efton Chism,WR132,WR,NEP,1806,24.4,No,WR130,1512,,0
Darren Waller,TE57,TE,MIA,1802.53,33.5,No,TE58,1555.03,,0
Luke Schoonmaker,TE58,TE,DAL,1787.08,27.5,No,TE55,1630.88,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1482,,0
Raheim Sanders,RB89,RB,CLE,1763,23.8,No,RB88,1470,,0
Jack Endries,TE59,TE,FA,1754.56,-1.0,Yes,TE66,1333.26,,0
Olamide Zaccheaus,WR134,WR,ATL,1738,28.7,No,WR134,1431,,0
Devontez Walker,WR135,WR,BAL,1737,24.8,No,WR132,1468,,0
2028 Mid 4th,,PI,,1723,,,,1540,,0
Dyami Brown,WR136,WR,WAS,1722.99,26.4,No,WR135,1400,,0
Roschon Johnson,RB90,RB,CHI,1701,25.1,No,RB90,1438,,0
Kevin Coleman,WR137,WR,FA,1700.99,-1.0,Yes,WR141,1248,,0
