"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB10,QB,CHI,5384,24.2,No,QB5,7391,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR26,4557,,0
Jaylen Waddle,WR26,WR,MIA,5329,27.2,No,WR27,4485,,0
Travis Hunter,WR27,WR,JAC,5317,22.7,Yes,WR24,4658,,0
Oronde Gadsden,TE9,TE,LAC,5312.67,22.6,Yes,TE9,4418.37,,0
Kenneth Walker III,RB18,RB,SEA,5311,25.3,No,RB19,4477,,0
Josh Jacobs,RB19,RB,GBP,5294,28.0,No,RB18,4486,,0
Travis Etienne,RB20,RB,JAC,5166,27.0,No,RB20,4369,,0
Javonte Williams,RB21,RB,DAL,5165.99,25.8,No,RB21,4182,,0
2026 Late 1st,,PI,,5149,,,,4323,,0
2028 Mid 1st,,PI,,5147,,,,4494,,0
George Kittle,TE10,TE,SFO,5083.14,32.3,No,TE10,4112.94,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6259,,0
Jordan Addison,WR28,WR,MIN,4887,24.0,No,WR28,3954,,0
2028 Late 1st,,PI,,4822,,,,3988,,0
Kyle Monangai,RB22,RB,CHI,4809,23.6,Yes,RB22,3899,,0
Ricky Pearsall,WR29,WR,SFO,4719,25.4,No,WR31,3775,,0
Jayden Higgins,WR30,WR,HOU,4674,23.1,Yes,WR29,3804,,0
Jake Ferguson,TE11,TE,DAL,4657.42,27.0,No,TE11,3811.52,,0
Dalton Kincaid,TE12,TE,BUF,4651.35,26.3,No,TE12,3773.55,,0
DK Metcalf,WR31,WR,PIT,4648,28.1,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4635,27.2,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4601,32.1,No,RB23,3770,,0
D'Andre Swift,RB24,RB,CHI,4554,27.0,No,RB25,3691,,0
Zach Charbonnet,RB25,RB,SEA,4506,25.1,No,RB24,3729,,0
2026 Early 2nd,,PI,,4504,,,,3543,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4776,,0
Michael Pittman,WR32,WR,IND,4482.99,28.3,No,WR36,3538,,0
Christian Watson,WR33,WR,GBP,4461,26.7,No,WR33,3682,,0
2027 Early 2nd,,PI,,4460,,,,3802,,0
Michael Wilson,WR34,WR,ARI,4459,25.9,No,WR30,3801.99,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3598,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6110,,0
Davante Adams,WR36,WR,LAR,4437,33.1,No,WR37,3530,,0
Xavier Worthy,WR37,WR,KCC,4402,22.8,No,WR39,3495,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5030,,0
Alec Pierce,WR38,WR,IND,4397,25.8,No,WR34,3647,,0
Brenton Strange,TE13,TE,JAC,4374.95,25.1,No,TE13,3672.05,,0
Woody Marks,RB26,RB,HOU,4337,25.1,Yes,RB26,3435,,0
Matthew Golden,WR39,WR,GBP,4322,22.5,Yes,WR38,3496,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3436,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3322,,0
Blake Corum,RB28,RB,LAR,4201,25.2,No,RB27,3402,,0
Jakobi Meyers,WR41,WR,JAC,4179,29.2,No,WR41,3403,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3270,,0
Trey Benson,RB30,RB,ARI,4147,23.5,No,RB30,3241,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5271,,0
Trevor Lawrence,QB17,QB,JAC,4106,26.3,No,QB12,6251,,0
Mason Taylor,TE14,TE,NYJ,4092.43,21.7,Yes,TE14,3333.43,,0
Rico Dowdle,RB31,RB,CAR,4068,27.6,No,RB31,3157,,0
Courtland Sutton,WR42,WR,DEN,4048,30.3,No,WR43,3239,,0
2027 Mid 2nd,,PI,,3975,,,,3289,,0
D.J. Moore,WR43,WR,CHI,3974,28.8,No,WR44,3213,,0
Isaiah Likely,TE15,TE,BAL,3967.36,25.8,No,TE15,3218.26,,0
Theo Johnson,TE16,TE,NYG,3938.13,24.9,No,TE18,3184.63,,0
Jayden Reed,WR44,WR,GBP,3933,25.8,No,WR45,3204,,0
Parker Washington,WR45,WR,JAC,3925,23.9,No,WR42,3296,,0
2026 Mid 2nd,,PI,,3918,,,,3151,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR46,3140,,0
Troy Franklin,WR47,WR,DEN,3882,23.0,No,WR47,3120,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4910,,0
Terrance Ferguson,TE17,TE,LAR,3864.18,22.9,Yes,TE16,3220.68,,0
2028 Early 2nd,,PI,,3834,,,,3030,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,3017,,0
Josh Downs,WR49,WR,IND,3802,24.5,No,WR48,3113,,0
AJ Barner,TE18,TE,SEA,3801.33,23.8,No,TE17,3201.83,,0
Tyler Allgeier,RB32,RB,ATL,3799,25.8,No,RB32,3013,,0
Jared Goff,QB19,QB,DET,3797,31.3,No,QB20,4501,,0
Sam Darnold,QB20,QB,SEA,3780,28.6,No,QB19,4728,,0
Chuba Hubbard,RB33,RB,CAR,3694,26.6,No,RB33,2955,,0
Kayshon Boutte,WR50,WR,NEP,3689,23.7,No,WR52,2920,,0
2027 Late 2nd,,PI,,3666,,,,2993,,0
2026 Late 2nd,,PI,,3665.99,,,,2871,,0
T.J. Hockenson,TE19,TE,MIN,3659.09,28.6,No,TE20,3005.69,,0
Jalen Coker,WR51,WR,CAR,3629,24.2,No,WR50,3002,,0
Dallas Goedert,TE20,TE,PHI,3626.61,31.1,No,TE19,3020.51,,0
Romeo Doubs,WR52,WR,GBP,3626,25.8,No,WR51,2954.99,,0
Jauan Jennings,WR53,WR,SFO,3618,28.6,No,WR55,2883,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3611,24.8,Yes,RB34,2893,,0
2028 Mid 2nd,,PI,,3596,,,,2783,,0
Elic Ayomanor,WR54,WR,TEN,3594,22.7,Yes,WR56,2848,,0
Elijah Arroyo,TE21,TE,SEA,3574.34,22.8,Yes,TE21,2911.04,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3807,,0
Chimere Dike,WR55,WR,TEN,3539,24.1,Yes,WR54,2885,,0
Isaac TeSlaa,WR56,WR,DET,3518,23.9,Yes,WR53,2918,,0
David Montgomery,RB35,RB,DET,3516,28.6,No,RB39,2741,,0
Tyjae Spears,RB36,RB,TEN,3510,24.6,No,RB38,2763,,0
Pat Bryant,WR57,WR,DEN,3505,23.1,Yes,WR57,2825,,0
Braelon Allen,RB37,RB,NYJ,3489,22.0,No,RB37,2817,,0
Mark Andrews,TE22,TE,BAL,3477.39,30.4,No,TE22,2900.99,,0
Kenneth Gainwell,RB38,RB,PIT,3471,26.9,No,RB36,2828,,0
Jaylin Noel,WR58,WR,HOU,3459,23.4,Yes,WR59,2789,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3686,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR61,2778,,0
Rhamondre Stevenson,RB39,RB,NEP,3433,27.9,No,RB35,2836,,0
Tre Harris,WR61,WR,LAC,3402,23.9,Yes,WR58,2797,,0
Mike Evans,WR60,WR,TBB,3401.99,32.4,No,WR63,2729,,0
Jalen McMillan,WR62,WR,TBB,3400,24.2,No,WR60,2781,,0
Dylan Sampson,RB40,RB,CLE,3397,21.4,Yes,RB41,2724,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4472,,0
Rashid Shaheed,WR63,WR,SEA,3387,27.4,No,WR64,2716,,0
Tory Horton,WR64,WR,SEA,3379,23.2,Yes,WR66,2706,,0
Kyle Williams,WR65,WR,NEP,3377,23.2,Yes,WR62,2774,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2726,,0
Stefon Diggs,WR66,WR,NEP,3342,32.2,No,WR67,2701,,0
J.K. Dobbins,RB42,RB,DEN,3323,27.1,No,RB44,2648,,0
Brandon Aiyuk,WR67,WR,SFO,3319,27.9,No,WR68,2604,,0
Kaleb Johnson,RB43,RB,PIT,3310,22.5,Yes,RB45,2615,,0
2028 Late 2nd,,PI,,3300,,,,2673,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR65,2708,,0
Devin Neal,RB44,RB,NOS,3284,22.5,Yes,RB43,2657,,0
Tony Pollard,RB45,RB,TEN,3281,28.8,No,RB42,2656.99,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3567,,0
Ollie Gordon,RB46,RB,MIA,3260,22.0,Yes,RB46,2583,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB47,2563,,0
Hunter Henry,TE23,TE,NEP,3256.57,31.2,No,TE23,2780.27,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3650,,0
Kyler Murray,QB26,QB,ARI,3252,28.5,No,QB27,3484,,0
David Njoku,TE24,TE,CLE,3217.92,29.6,No,TE24,2749.32,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
Juwan Johnson,TE25,TE,NOS,3172.77,29.4,No,TE27,2668.97,,0
Gunnar Helm,TE26,TE,TEN,3165.02,23.4,Yes,TE25,2721.72,,0
Cade Otton,TE27,TE,TBB,3142.44,26.8,No,TE26,2674.94,,0
Dalton Schultz,TE28,TE,HOU,3109.92,29.6,No,TE28,2655.62,,0
Deebo Samuel,WR70,WR,WAS,3109,30.0,No,WR70,2542,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR71,2540,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2525,,0
Jordan Mason,RB49,RB,MIN,3070,26.7,No,RB49,2466,,0
Michael Mayer,TE29,TE,LVR,3066.92,24.6,No,TE29,2621.42,,0
Jonathon Brooks,RB50,RB,CAR,3062,22.5,No,RB50,2448,,0
Tez Johnson,WR72,WR,TBB,3009,23.7,Yes,WR74,2377,,0
Rachaad White,RB51,RB,TBB,3000,27.0,No,RB52,2419,,0
Tank Bigsby,RB52,RB,PHI,2983,24.4,No,RB51,2438,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2383,,0
Chigoziem Okonkwo,TE30,TE,TEN,2932.42,26.4,No,TE30,2470.42,,0
Marvin Mims,WR74,WR,DEN,2931,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2916,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2903,,,,2352,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2371,,0
Kendre Miller,RB55,RB,NOS,2887,23.6,No,RB56,2275,,0
Ja'Tavion Sanders,TE31,TE,CAR,2881.77,22.8,No,TE33,2399.97,,0
Jack Bech,WR75,WR,LVR,2831,23.1,Yes,WR75,2365,,0
Cole Kmet,TE32,TE,CHI,2829.4,26.9,No,TE32,2412.5,,0
Isaiah Bond,WR76,WR,CLE,2820,21.9,Yes,WR77,2250,,0
Tank Dell,WR77,WR,HOU,2801,26.2,No,WR76,2361,,0
2027 Early 3rd,,PI,,2796,,,,2390,,0
Jaylen Wright,RB56,RB,MIA,2794,22.8,No,RB55,2327,,0
Brian Robinson,RB57,RB,SFO,2793,26.9,No,RB53,2372,,0
Pat Freiermuth,TE33,TE,PIT,2781.52,27.3,No,TE36,2358.02,,0
Darnell Washington,TE34,TE,PIT,2744.03,24.4,No,TE37,2309.53,,0
Xavier Legette,WR78,WR,CAR,2743,25.0,No,WR78,2222,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2249,,0
2026 Mid 3rd,,PI,,2708,,,,2255,,0
Travis Kelce,TE35,TE,KCC,2701.5,36.3,No,TE40,2196.6,,0
Jake Tonges,TE36,TE,SFO,2692.13,26.6,No,TE34,2388.53,,0
Ben Sinnott,TE37,TE,WAS,2690.45,23.6,No,TE31,2431.95,,0
2027 Mid 3rd,,PI,,2689,,,,2289,,0
Isiah Pacheco,RB59,RB,KCC,2681,26.9,No,RB60,2167,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB61,2146,,0
Demario Douglas,WR79,WR,NEP,2643,25.2,No,WR81,2185,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR79,2213,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2061,,0
Tyreek Hill,WR82,WR,MIA,2618,31.9,No,WR80,2212,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2134,,0
Colby Parkinson,TE38,TE,LAR,2611.15,27.1,No,TE35,2384.55,,0
Aaron Jones,RB61,RB,MIN,2599,31.2,No,RB59,2182,,0
Chris Rodriguez,RB62,RB,WAS,2595,25.4,No,RB62,2130,,0
2028 Early 3rd,,PI,,2588,,,,2097,,0
Emanuel Wilson,RB63,RB,GBP,2583,26.7,No,RB64,2107,,0
Jaydon Blue,RB64,RB,DAL,2579,22.1,Yes,RB63,2116,,0
Luke Musgrave,TE39,TE,GBP,2566.53,25.4,No,TE39,2222.23,,0
2027 Late 3rd,,PI,,2516,,,,2162,,0
2026 Late 3rd,,PI,,2515,,,,2093,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2045,,0
Evan Engram,TE40,TE,DEN,2487.61,31.4,No,TE38,2254.41,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2364.99,,0
Noah Gray,TE41,TE,KCC,2439.58,26.8,No,TE41,2093.08,,0
Rashod Bateman,WR85,WR,BAL,2436,26.2,No,WR86,1963,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2094,,0
Darnell Mooney,WR86,WR,ATL,2424.99,28.2,No,WR85,1968,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1947,,0
DJ Giddens,RB66,RB,IND,2362,22.4,Yes,RB67,1937,,0
Ray Davis,RB67,RB,BUF,2354,26.2,No,RB65,1955,,0
Tyler Shough,QB29,QB,NOS,2333,26.3,Yes,QB22,4304,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1939,,0
2028 Mid 3rd,,PI,,2306,,,,1954,,0
James Conner,RB68,RB,ARI,2303,30.7,No,RB68,1924,,0
John Metchie,WR88,WR,NYJ,2297,25.5,No,WR88,1925,,0
Tua Tagovailoa,QB30,QB,MIA,2294,27.9,No,QB31,2568,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.8,No,WR92,1834,,0
Dawson Knox,TE42,TE,BUF,2230.66,29.2,No,TE42,1945.76,,0
Xavier Hutchinson,WR90,WR,HOU,2229,25.7,No,WR90,1889,,0
Ryan Flournoy,WR91,WR,DAL,2225,26.3,No,WR89,1921,,0
2028 Late 3rd,,PI,,2204,,,,1906,,0
Jonnu Smith,TE43,TE,PIT,2200.91,30.4,No,TE43,1848.91,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1818,,0
Bam Knight,RB69,RB,ARI,2162,24.8,No,RB72,1760,,0
LeQuint Allen,RB70,RB,JAC,2159,21.5,Yes,RB70,1820,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1791,,0
Tyquan Thornton,WR94,WR,KCC,2136,25.5,No,WR101,1696,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2915,,0
Tahj Brooks,RB71,RB,CIN,2130,23.7,Yes,RB76,1676,,0
Jalen Royals,WR95,WR,KCC,2117,23.0,Yes,WR96,1763,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB71,1784,,0
Calvin Austin III,WR96,WR,PIT,2103,26.8,No,WR97,1746,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR98,1738,,0
2026 Early 4th,,PI,,2079,,,,1826,,0
Christian Kirk,WR98,WR,HOU,2075,29.2,No,WR91,1854,,0
Tommy Tremble,TE44,TE,CAR,2069.09,25.7,No,TE44,1739.09,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2321,,0
Audric Estime,RB73,RB,NOS,2067,22.4,No,RB69,1822,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR99,1729,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2713,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1672,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1618,,0
Marquise Brown,WR101,WR,KCC,2011,28.7,No,WR100,1715,,0
Will Shipley,RB75,RB,PHI,2009,23.4,No,RB73,1706,,0
Noah Fant,TE45,TE,CIN,2005.72,28.2,No,TE46,1695.52,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1559,,0
2027 Early 4th,,PI,,1997,,,,1850,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1977,23.4,Yes,WR103,1663,,0
Devaughn Vele,WR104,WR,NOS,1966,28.1,No,WR95,1762.99,,0
Greg Dulcich,TE46,TE,MIA,1951.19,25.8,No,TE47,1691.59,,0
Mike Gesicki,TE47,TE,CIN,1949.52,30.3,No,TE45,1716.32,,0
Jordan James,RB77,RB,SFO,1942,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR104,1655,,0
Cade Stover,TE48,TE,HOU,1930.72,25.6,No,TE49,1646.92,,0
2026 Mid 4th,,PI,,1918,,,,1684,,0
2027 Mid 4th,,PI,,1916,,,,1644,,0
Daniel Bellinger,TE49,TE,NYG,1913.02,25.4,No,TE48,1656.72,,0
Kareem Hunt,RB78,RB,KCC,1881,30.5,No,RB84,1462,,0
Joe Mixon,RB79,RB,HOU,1878,29.5,No,RB78,1605,,0
Jordan Whittington,WR106,WR,LAR,1867,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1857,24.3,Yes,WR105,1619,,0
Devin Singletary,RB80,RB,NYG,1844,28.4,No,RB80,1565,,0
Darren Waller,TE50,TE,MIA,1833.05,33.4,No,TE50,1622.95,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB82,1490,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB81,1492,,0
2026 Late 4th,,PI,,1797,,,,1575,,0
2028 Early 4th,,PI,,1779,,,,1608,,0
Cooper Kupp,WR108,WR,SEA,1777,32.6,No,WR107,1518,,0
2027 Late 4th,,PI,,1765,,,,1513,,0
Michael Carter,RB83,RB,ARI,1758,26.7,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1617,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1402,,0
Erick All,TE51,TE,CIN,1732.12,25.4,No,TE53,1465.92,,0
Davis Allen,TE52,TE,LAR,1729.35,25.0,No,TE55,1442.25,,0
Jalen Tolbert,WR110,WR,DAL,1716,26.9,No,WR111,1411,,0
Malik Davis,RB84,RB,DAL,1713,27.2,No,RB83,1484,,0
Joshua Palmer,WR111,WR,BUF,1712,26.4,No,WR112,1410,,0
Kendrick Bourne,WR112,WR,SFO,1710,30.5,No,WR113,1409,,0
Ty Johnson,RB85,RB,BUF,1709,28.4,No,RB85,1373,,0
Emari Demercado,RB86,RB,ARI,1696,27.0,No,RB86,1339,,0
Elijah Higgins,TE53,TE,ARI,1687.35,25.3,No,TE52,1473.95,,0
2028 Mid 4th,,PI,,1660,,,,1464,,0
Treylon Burks,WR113,WR,WAS,1657,25.9,No,WR110,1433,,0
Luke Schoonmaker,TE54,TE,DAL,1655.93,27.3,No,TE51,1477.73,,0
Xavier Restrepo,WR114,WR,TEN,1654,23.8,Yes,WR109,1438,,0
Tyler Higbee,TE55,TE,LAR,1638.23,33.1,No,TE54,1453.43,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1323,,0
Zach Ertz,TE56,TE,WAS,1627.75,35.2,No,TE60,1260.35,,0
Tutu Atwell,WR115,WR,LAR,1591,26.3,No,WR117,1346,,0
Efton Chism,WR116,WR,NEP,1579,24.3,Yes,WR118,1335,,0
Konata Mumpfield,WR117,WR,LAR,1574,23.3,Yes,WR115,1374,,0
Greg Dortch,WR118,WR,ARI,1573,27.7,No,WR116,1362,,0
Tyrell Shavers,WR119,WR,BUF,1565,26.4,No,WR120,1271,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1298,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR123,1249,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1633,,0
Mitchell Evans,TE57,TE,CAR,1548.25,22.9,Yes,TE56,1434.95,,0
Jalin Hyatt,WR121,WR,NYG,1526,24.4,No,WR125,1247,,0
2028 Late 4th,,PI,,1518,,,,1250,,0
Devontez Walker,WR122,WR,BAL,1503,24.6,No,WR122,1266,,0
Raheim Sanders,RB89,RB,CLE,1497,23.6,Yes,RB88,1303,,0
Joe Milton,QB36,QB,DAL,1491,25.9,No,QB39,1683,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1269,,0
Brock Wright,TE58,TE,DET,1482.53,27.2,No,TE57,1414.33,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1470,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1187,,0
Brevin Jordan,TE59,TE,HOU,1466.56,25.5,No,TE58,1345.56,,0
KaVontae Turpin,WR124,WR,DAL,1461,29.5,No,WR124,1246.99,,0
Kameron Johnson,WR126,WR,TBB,1451,23.9,No,WR128,1191,,0
Trey Palmer,WR125,WR,NOS,1450.99,24.8,No,WR130,1152,,0
Ja'Lynn Polk,WR127,WR,NOS,1436,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1428,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1416,23.3,Yes,RB93,1132,,0
Quinn Ewers,QB38,QB,MIA,1410,22.7,Yes,QB35,2149,,0
Jeremy Ruckert,TE60,TE,NYJ,1402.51,25.5,No,TE62,1234.21,,0
Jared Wiley,TE61,TE,KCC,1395.23,25.2,No,TE59,1300.63,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1141,,0
Will Dissly,TE62,TE,LAC,1375.86,29.6,No,TE61,1273.56,,0
