"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Benson,RB21,RB,ARI,5185,23.2,No,RB21,4272,,0
Bo Nix,QB9,QB,DEN,5181,25.6,No,QB11,5769,,0
Harold Fannin,TE8,TE,CLE,5148.52,21.2,Yes,TE8,4222.32,,0
Travis Etienne,RB22,RB,JAC,5021,26.7,No,RB23,4119,,0
RJ Harvey,RB23,RB,DEN,5016,24.6,Yes,RB22,4142,,0
Jordan Love,QB10,QB,GBP,4984,26.9,No,QB10,6062,,0
Quentin Johnston,WR31,WR,LAC,4936,24.0,No,WR31,4105,,0
Jordan Mason,RB24,RB,MIN,4902,26.3,No,RB24,4004,,0
Baker Mayfield,QB11,QB,TBB,4896,30.4,No,QB12,5668,,0
2028 Late 1st,,PI,,4863,,,,3895,,0
Caleb Williams,QB12,QB,CHI,4860,23.8,No,QB9,6126,,0
Dalton Kincaid,TE9,TE,BUF,4800.57,25.9,No,TE9,3885.37,,0
Jaylen Waddle,WR32,WR,MIA,4799,26.8,No,WR32,3907,,0
Courtland Sutton,WR33,WR,DEN,4796,30.0,No,WR34,3856,,0
Keon Coleman,WR34,WR,BUF,4787,22.4,No,WR33,3899,,0
Javonte Williams,RB25,RB,DAL,4676,25.4,No,RB25,3842,,0
Terry McLaurin,WR35,WR,WAS,4653,30.0,No,WR35,3721,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4570,24.4,Yes,RB26,3670,,0
Luther Burden,WR36,WR,CHI,4550,21.8,Yes,WR36,3676,,0
Jake Ferguson,TE10,TE,DAL,4521.97,26.7,No,TE10,3747.57,,0
Davante Adams,WR37,WR,LAR,4517,32.8,No,WR37,3668,,0
David Montgomery,RB27,RB,DET,4491,28.3,No,RB27,3634,,0
D.J. Moore,WR38,WR,CHI,4478,28.4,No,WR39,3479,,0
T.J. Hockenson,TE11,TE,MIN,4433.83,28.2,No,TE11,3603.33,,0
Michael Pittman,WR39,WR,IND,4414,28.0,No,WR38,3504,,0
C.J. Stroud,QB13,QB,HOU,4412,24.0,No,QB16,4949,,0
Jaylen Warren,RB28,RB,PIT,4410,26.9,No,RB29,3489,,0
Zach Charbonnet,RB29,RB,SEA,4409.99,24.7,No,RB31,3404,,0
Bhayshul Tuten,RB30,RB,JAC,4403,22.6,Yes,RB28,3579,,0
Cam Ward,QB14,QB,TEN,4385,23.3,Yes,QB14,5099,,0
Kyle Pitts,TE12,TE,ATL,4331.9,25.0,No,TE12,3547.6,,0
Alvin Kamara,RB31,RB,NOS,4315,30.2,No,RB30,3412,,0
Brock Purdy,QB15,QB,SFO,4286,25.7,No,QB13,5288,,0
Kyler Murray,QB16,QB,ARI,4256,28.1,No,QB18,4874,,0
Elic Ayomanor,WR40,WR,TEN,4220,22.3,Yes,WR40,3369,,0
Mike Evans,WR41,WR,TBB,4219,32.1,No,WR41,3351,,0
2026 Early 2nd,,PI,,4214,,,,3397,,0
Jakobi Meyers,WR42,WR,LVR,4211,28.9,No,WR42,3347,,0
Jaxson Dart,QB17,QB,NYG,4125,22.4,Yes,QB15,5024,,0
Isaiah Likely,TE13,TE,BAL,4106.01,25.4,No,TE13,3363.51,,0
2027 Early 2nd,,PI,,4101,,,,3368.99,,0
J.K. Dobbins,RB32,RB,DEN,4088,26.8,No,RB32,3295,,0
Tyreek Hill,WR43,WR,MIA,4073,31.6,No,WR43,3220,,0
Jerry Jeudy,WR44,WR,CLE,4055,26.4,No,WR47,3151,,0
J.J. McCarthy,QB18,QB,MIN,4048,22.7,No,QB19,4615,,0
David Njoku,TE14,TE,CLE,4033.31,29.2,No,TE16,3318.31,,0
Brenton Strange,TE15,TE,JAC,4018.96,24.7,No,TE14,3355.66,,0
D'Andre Swift,RB33,RB,CHI,4004,26.7,No,RB34,3148,,0
Deebo Samuel,WR45,WR,WAS,4002,29.7,No,WR44,3200,,0
Tony Pollard,RB34,RB,TEN,3971,28.4,No,RB33,3159,,0
Jayden Reed,WR46,WR,GBP,3938,25.4,No,WR46,3164,,0
Josh Downs,WR47,WR,IND,3934,24.1,No,WR48,3125,,0
2026 Mid 2nd,,PI,,3873,,,,3161,,0
Jayden Higgins,WR48,WR,HOU,3868,22.8,Yes,WR53,3052,,0
Michael Penix Jr.,QB19,QB,ATL,3864,25.4,No,QB21,4324,,0
Dak Prescott,QB20,QB,DAL,3857,32.2,No,QB20,4476,,0
Brandon Aiyuk,WR49,WR,SFO,3846,27.5,No,WR45,3170,,0
Jared Goff,QB21,QB,DET,3841,31.0,No,QB17,4898,,0
Khalil Shakir,WR50,WR,BUF,3818,25.6,No,WR49,3108,,0
Chris Godwin,WR51,WR,TBB,3804,29.6,No,WR50,3105,,0
Ollie Gordon,RB35,RB,MIA,3787,21.7,Yes,RB36,3056,,0
2027 Mid 2nd,,PI,,3762,,,,3146,,0
Troy Franklin,WR52,WR,DEN,3761,22.6,No,WR51,3079,,0
Kaleb Johnson,RB36,RB,PIT,3734,22.1,Yes,RB35,3073,,0
Mason Taylor,TE16,TE,NYJ,3715.44,21.4,Yes,TE17,3029.04,,0
Trevor Lawrence,QB22,QB,JAC,3708,26.0,No,QB23,4234,,0
Tory Horton,WR53,WR,SEA,3700,22.8,Yes,WR52,3078,,0
2028 Early 2nd,,PI,,3699.99,,,,2989,,0
Dylan Sampson,RB37,RB,CLE,3699,21.0,Yes,RB38,2881,,0
Justin Fields,QB23,QB,NYJ,3695,26.6,No,QB25,3629,,0
Cedric Tillman,WR54,WR,CLE,3678,25.4,No,WR58,2898,,0
Jauan Jennings,WR55,WR,SFO,3668,28.2,No,WR55,2985,,0
Isaac TeSlaa,WR56,WR,DET,3654,23.6,Yes,WR54,2987,,0
Mark Andrews,TE17,TE,BAL,3649.91,30.0,No,TE18,3026.21,,0
Juwan Johnson,TE18,TE,NOS,3648.24,29.0,No,TE15,3340.24,,0
Braelon Allen,RB38,RB,NYJ,3648,21.7,No,RB37,2906,,0
Elijah Arroyo,TE19,TE,SEA,3623.99,22.5,Yes,TE19,3012.39,,0
2026 Late 2nd,,PI,,3604,,,,2983,,0
Wan'Dale Robinson,WR57,WR,NYG,3578,24.7,No,WR56,2953,,0
Romeo Doubs,WR58,WR,GBP,3557,25.4,No,WR61,2845,,0
Bryce Young,QB24,QB,CAR,3538,24.2,No,QB24,3687,,0
Calvin Ridley,WR59,WR,TEN,3521,30.8,No,WR63,2786,,0
Dont'e Thornton,WR60,WR,LVR,3513,22.8,Yes,WR62,2824,,0
Travis Kelce,TE20,TE,KCC,3506.66,36.0,No,TE22,2844.46,,0
2027 Late 2nd,,PI,,3485,,,,2948,,0
2028 Mid 2nd,,PI,,3482,,,,2851,,0
Tre Harris,WR61,WR,LAC,3467,23.6,Yes,WR60,2854,,0
Dallas Goedert,TE21,TE,PHI,3450.99,30.7,No,TE21,2914.19,,0
Ja'Tavion Sanders,TE22,TE,CAR,3414.06,22.5,No,TE20,2917.96,,0
Keenan Allen,WR62,WR,LAC,3410,33.4,No,WR57,2931,,0
Tyrone Tracy,RB39,RB,NYG,3405,25.8,No,RB42,2688,,0
Rashid Shaheed,WR63,WR,NOS,3401,27.1,No,WR64,2785,,0
Kayshon Boutte,WR64,WR,NEP,3397,23.4,No,WR59,2864,,0
Terrance Ferguson,TE23,TE,LAR,3393.07,22.6,Yes,TE25,2808.97,,0
Darnell Mooney,WR65,WR,ATL,3391,27.9,No,WR65,2717,,0
Isiah Pacheco,RB40,RB,KCC,3390.99,26.6,No,RB41,2700,,0
Blake Corum,RB41,RB,LAR,3366,24.8,No,RB39,2770,,0
Jalen Coker,WR66,WR,CAR,3338,23.9,No,WR69,2632,,0
Tyjae Spears,RB42,RB,TEN,3315,24.3,No,RB45,2621,,0
2028 Late 2nd,,PI,,3278,,,,2655,,0
Woody Marks,RB43,RB,HOU,3276,24.7,Yes,RB40,2724,,0
Rashod Bateman,WR67,WR,BAL,3274,25.8,No,WR66,2648,,0
Chigoziem Okonkwo,TE24,TE,TEN,3268.09,26.0,No,TE23,2821.49,,0
Marvin Mims,WR68,WR,DEN,3253,23.5,No,WR70,2599,,0
Jalen McMillan,WR69,WR,TBB,3228,23.8,No,WR68,2634,,0
Tyler Allgeier,RB44,RB,ATL,3207,25.4,No,RB44,2623,,0
Hunter Henry,TE25,TE,NEP,3205.24,30.8,No,TE24,2821.34,,0
Cade Otton,TE26,TE,TBB,3189.79,26.4,No,TE27,2614.49,,0
Rhamondre Stevenson,RB45,RB,NEP,3179,27.6,No,RB43,2631.99,,0
Kyle Williams,WR70,WR,NEP,3159,22.9,Yes,WR72,2524,,0
Jaylin Noel,WR71,WR,HOU,3157,23.0,Yes,WR71,2565,,0
Evan Engram,TE27,TE,DEN,3128.09,31.1,No,TE28,2548.39,,0
Brian Robinson,RB46,RB,SFO,3113,26.5,No,RB48,2531,,0
Jaydon Blue,RB47,RB,DAL,3108,21.7,Yes,RB50,2424,,0
Aaron Jones,RB48,RB,MIN,3083,30.8,No,RB47,2533,,0
Kyle Monangai,RB49,RB,CHI,3078,23.3,Yes,RB46,2540,,0
Tre Tucker,WR72,WR,LVR,3036,24.6,No,WR67,2646,,0
DJ Giddens,RB50,RB,IND,3017,22.1,Yes,RB49,2480,,0
Marquise Brown,WR73,WR,KCC,3014,28.3,No,WR73,2486,,0
Jack Bech,WR74,WR,LVR,3013.99,22.8,Yes,WR74,2470,,0
Jalen Milroe,QB25,QB,SEA,2988,22.8,Yes,QB30,2800,,0
James Conner,RB51,RB,ARI,2985,30.4,No,RB52,2305,,0
Sam Darnold,QB26,QB,SEA,2966,28.3,No,QB26,3469,,0
Stefon Diggs,WR75,WR,NEP,2965,31.8,No,WR77,2381,,0
Rachaad White,RB52,RB,TBB,2955,26.7,No,RB51,2410,,0
Pat Freiermuth,TE28,TE,PIT,2923.1,26.9,No,TE30,2521.6,,0
Zach Ertz,TE29,TE,WAS,2908.75,34.9,No,TE26,2637.05,,0
Jonnu Smith,TE30,TE,PIT,2872.4,30.1,No,TE29,2555.6,,0
Ray Davis,RB53,RB,BUF,2872,25.9,No,RB54,2213,,0
Cooper Kupp,WR76,WR,SEA,2866,32.3,No,WR79,2363,,0
Dontayvion Wicks,WR77,WR,GBP,2842,24.3,No,WR76,2409,,0
2026 Early 3rd,,PI,,2839,,,,2414,,0
Pat Bryant,WR78,WR,DEN,2826,22.8,Yes,WR84,2259,,0
Tua Tagovailoa,QB27,QB,MIA,2815,27.6,No,QB28,2882,,0
Alec Pierce,WR79,WR,IND,2804,25.4,No,WR81,2326,,0
Christian Watson,WR80,WR,GBP,2792,26.4,No,WR80,2340,,0
Adonai Mitchell,WR81,WR,IND,2791.99,23.0,No,WR83,2267,,0
Michael Mayer,TE31,TE,LVR,2789.75,24.2,No,TE34,2334.35,,0
Cole Kmet,TE32,TE,CHI,2777.55,26.5,No,TE31,2481.65,,0
Demario Douglas,WR82,WR,NEP,2763,24.8,No,WR85,2235,,0
Theo Johnson,TE33,TE,NYG,2746.18,24.6,No,TE33,2367.78,,0
Calvin Austin III,WR83,WR,PIT,2729,26.5,No,WR75,2430,,0
Tank Dell,WR84,WR,HOU,2725,25.9,No,WR82,2303,,0
Joe Mixon,RB54,RB,HOU,2718,29.2,No,RB56,2195,,0
Ben Sinnott,TE34,TE,WAS,2693.8,23.3,No,TE35,2319.8,,0
Matthew Stafford,QB28,QB,LAR,2662,37.6,No,QB27,2936,,0
Jonathon Brooks,RB55,RB,CAR,2661.99,22.2,No,RB55,2210,,0
Tank Bigsby,RB56,RB,PHI,2634,24.1,No,RB59,2133,,0
Xavier Legette,WR85,WR,CAR,2624,24.6,No,WR89,2088,,0
Oronde Gadsden,TE35,TE,LAC,2623.3,22.2,Yes,TE32,2426.4,,0
2027 Early 3rd,,PI,,2618,,,,2331,,0
Kendre Miller,RB57,RB,NOS,2617,23.3,No,RB58,2139,,0
2026 Mid 3rd,,PI,,2612,,,,2290,,0
Nick Chubb,RB58,RB,HOU,2611.99,29.7,No,RB53,2282,,0
Daniel Jones,QB29,QB,IND,2597,28.3,No,QB22,4255,,0
Trevor Etienne,RB59,RB,CAR,2596.99,21.2,Yes,RB57,2177,,0
Jalen Royals,WR86,WR,KCC,2587,22.6,Yes,WR88,2092,,0
Geno Smith,QB30,QB,LVR,2577,35.0,No,QB29,2879,,0
Tyquan Thornton,WR87,WR,KCC,2566,25.1,No,WR78,2367,,0
Jaylen Wright,RB60,RB,MIA,2519,22.5,No,RB61,1966,,0
Christian Kirk,WR88,WR,HOU,2516,28.8,No,WR87,2093,,0
2027 Mid 3rd,,PI,,2493,,,,2262,,0
Brashard Smith,RB61,RB,KCC,2478,22.4,Yes,RB60,2050,,0
Dalton Schultz,TE36,TE,HOU,2466.76,29.2,No,TE36,2231.36,,0
Malik Washington,WR89,WR,MIA,2452,24.7,No,WR86,2135,,0
Will Shipley,RB62,RB,PHI,2434,23.1,No,RB62,1963,,0
Joshua Palmer,WR90,WR,BUF,2426,26.0,No,WR91,1961,,0
2028 Early 3rd,,PI,,2402,,,,1998,,0
Keaton Mitchell,RB63,RB,BAL,2388,23.7,No,RB66,1871,,0
Tahj Brooks,RB64,RB,CIN,2375,23.4,Yes,RB64,1914,,0
Anthony Richardson,QB31,QB,IND,2369,23.3,No,QB32,2266.99,,0
2026 Late 3rd,,PI,,2367,,,,2171,,0
Luke Musgrave,TE37,TE,GBP,2355.98,25.1,No,TE37,2120.58,,0
Noah Gray,TE38,TE,KCC,2341.63,26.4,No,TE40,2019.33,,0
Gunnar Helm,TE39,TE,TEN,2330.06,23.0,Yes,TE39,2061.66,,0
Kenneth Gainwell,RB65,RB,PIT,2316,26.5,No,RB63,1913.99,,0
Najee Harris,RB66,RB,LAC,2297,27.6,No,RB69,1823,,0
Jarquez Hunter,RB67,RB,LAR,2294,22.7,Yes,RB67,1856,,0
Isaiah Bond,WR91,WR,CLE,2291,21.5,Yes,WR90,1997,,0
AJ Barner,TE40,TE,SEA,2285.96,23.4,No,TE38,2079.16,,0
Dyami Brown,WR92,WR,JAC,2272,25.9,No,WR92,1927,,0
2027 Late 3rd,,PI,,2266,,,,2025,,0
Noah Fant,TE41,TE,CIN,2238.46,27.8,No,TE42,2000.86,,0
Devin Neal,RB68,RB,NOS,2234,22.1,Yes,RB68,1854,,0
Parker Washington,WR93,WR,JAC,2186,23.5,No,WR93,1919,,0
Chris Rodriguez,RB69,RB,WAS,2168,25.0,No,RB65,1888,,0
Dawson Knox,TE42,TE,BUF,2165.19,28.9,No,TE41,2016.69,,0
Roman Wilson,WR94,WR,PIT,2159,24.3,No,WR95,1803,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2149,23.9,Yes,WR97,1801,,0
Rico Dowdle,RB70,RB,CAR,2145,27.3,No,RB70,1819,,0
Jordan James,RB71,RB,SFO,2137,21.5,Yes,RB73,1756,,0
2028 Mid 3rd,,PI,,2134,,,,1934,,0
Isaac Guerendo,RB72,RB,SFO,2131,25.2,No,RB72,1777,,0
LeQuint Allen,RB73,RB,JAC,2122,21.1,Yes,RB74,1746,,0
Michael Wilson,WR96,WR,ARI,2112,25.6,No,WR96,1802,,0
Sean Tucker,RB74,RB,TBB,2109,23.9,No,RB71,1818.99,,0
Jerome Ford,RB75,RB,CLE,2094,26.0,No,RB77,1665,,0
Jalen Nailor,WR97,WR,MIN,2079,26.6,No,WR98,1800,,0
Jaylin Lane,WR98,WR,WAS,2055,23.4,Yes,WR94,1812,,0
Mike Gesicki,TE43,TE,CIN,2031.26,30.0,No,TE43,1736.46,,0
2028 Late 3rd,,PI,,2031,,,,1853,,0
Roschon Johnson,RB76,RB,CHI,2017,24.6,No,RB78,1626,,0
MarShawn Lloyd,RB77,RB,GBP,2009,24.7,No,RB75,1731,,0
Chimere Dike,WR99,WR,TEN,1992,23.8,Yes,WR102,1658,,0
Savion Williams,WR100,WR,GBP,1991,23.8,Yes,WR101,1688,,0
Kareem Hunt,RB78,RB,KCC,1973,30.1,No,RB76,1672,,0
DeAndre Hopkins,WR101,WR,BAL,1971,33.3,No,WR99,1757,,0
Cade Stover,TE44,TE,HOU,1957.74,25.3,No,TE45,1679.44,,0
2026 Early 4th,,PI,,1956,,,,1781,,0
Luke McCaffrey,WR102,WR,WAS,1929,24.5,No,WR100,1700,,0
Shedeur Sanders,QB32,QB,CLE,1922,23.6,Yes,QB36,2040,,0
Jordan Whittington,WR103,WR,LAR,1921,25.0,No,WR106,1612,,0
Justice Hill,RB79,RB,BAL,1874,27.9,No,RB79,1587,,0
Jake Tonges,TE45,TE,SFO,1873.27,26.2,No,TE44,1711.57,,0
Elijah Moore,WR104,WR,BUF,1873,25.5,No,WR107,1572,,0
Andrei Iosivas,WR105,WR,CIN,1872.99,25.9,No,WR108,1571.99,,0
2027 Early 4th,,PI,,1871,,,,1726,,0
Devontez Walker,WR106,WR,BAL,1859,24.3,No,WR104,1624,,0
Isaiah Davis,RB80,RB,NYJ,1858.99,23.6,No,RB80,1559,,0
Jahan Dotson,WR107,WR,PHI,1857,25.5,No,WR105,1622,,0
Jalen Tolbert,WR108,WR,DAL,1806,26.6,No,WR103,1653,,0
2026 Mid 4th,,PI,,1798,,,,1679,,0
Xavier Hutchinson,WR109,WR,HOU,1784,25.3,No,WR110,1558.99,,0
2027 Mid 4th,,PI,,1783,,,,1659,,0
Tyler Shough,QB33,QB,NOS,1771,26.0,Yes,QB38,1955,,0
Darnell Washington,TE46,TE,PIT,1760.25,24.1,No,TE46,1632.65,,0
Jimmy Horn,WR110,WR,CAR,1752,23.0,Yes,WR109,1566,,0
Tommy Tremble,TE47,TE,CAR,1749.2,25.3,No,TE47,1612.8,,0
Darius Slayton,WR111,WR,NYG,1727,28.7,No,WR116,1461,,0
Miles Sanders,RB81,RB,DAL,1726,28.4,No,RB81,1474,,0
Efton Chism,WR112,WR,NEP,1717,23.9,Yes,WR112,1532,,0
Will Dissly,TE48,TE,LAC,1698.97,29.2,No,TE50,1502.07,,0
Luke Schoonmaker,TE49,TE,DAL,1698.45,27.0,No,TE49,1522.45,,0
Tai Felton,WR113,WR,MIN,1698,22.5,Yes,WR119,1394,,0
2028 Early 4th,,PI,,1691,,,,1525,,0
Elijah Higgins,TE50,TE,ARI,1675.3,24.9,No,TE51,1496.0,,0
Tez Johnson,WR114,WR,TBB,1673,23.4,Yes,WR115,1471,,0
2026 Late 4th,,PI,,1670,,,,1584,,0
Jermaine Burton,WR115,WR,CIN,1669.99,24.2,No,WR123,1339,,0
Hunter Renfrow,WR116,WR,CAR,1652,29.8,No,WR113,1495.99,,0
Jake Browning,QB34,QB,CIN,1651,29.4,No,QB34,2169,,0
Jalin Hyatt,WR117,WR,NYG,1646,24.0,No,WR121,1365,,0
Erick All,TE51,TE,CIN,1643.83,25.0,No,TE52,1440.33,,0
Olamide Zaccheaus,WR118,WR,CHI,1640,28.2,No,WR114,1475,,0
Kalel Mullings,RB82,RB,TEN,1639,23.0,Yes,RB83,1377,,0
Joe Milton,QB35,QB,DAL,1636,25.6,No,QB39,1780.99,,0
Dillon Gabriel,QB36,QB,CLE,1633,24.7,Yes,QB37,2020,,0
JuJu Smith-Schuster,WR119,WR,KCC,1632,28.8,No,WR117,1455,,0
Tyler Higbee,TE52,TE,LAR,1631.68,32.7,No,TE48,1562.38,,0
KaVontae Turpin,WR120,WR,DAL,1618,29.2,No,WR111,1545,,0
Tutu Atwell,WR121,WR,LAR,1615,26.0,No,WR122,1356,,0
Jeremy McNichols,RB83,RB,WAS,1613,29.8,No,RB82,1473.99,,0
Daniel Bellinger,TE53,TE,NYG,1605.7,25.0,No,TE55,1382.4,,0
Spencer Rattler,QB37,QB,NOS,1599,25.0,No,QB31,2439,,0
Aaron Rodgers,QB38,QB,PIT,1596,41.8,No,QB33,2194.99,,0
Trey Palmer,WR122,WR,NOS,1595,24.5,No,WR124,1320,,0
Tyler Conklin,TE54,TE,LAC,1579.78,30.2,No,TE53,1413.68,,0
2027 Late 4th,,PI,,1579,,,,1494,,0
Colby Parkinson,TE55,TE,LAR,1567.63,26.7,No,TE54,1413.63,,0
Adam Thielen,WR123,WR,MIN,1553,35.1,No,WR120,1367,,0
2028 Mid 4th,,PI,,1545,,,,1411,,0
Jaleel McLaughlin,RB84,RB,DEN,1543,25.0,No,RB90,1290,,0
Emanuel Wilson,RB85,RB,GBP,1539,26.4,No,RB85,1355,,0
John Metchie,WR124,WR,PHI,1538,25.2,No,WR128,1280,,0
Devaughn Vele,WR125,WR,NOS,1533,27.8,No,WR127,1286,,0
Mac Jones,QB39,QB,SFO,1532,27.0,No,QB35,2056,,0
Dameon Pierce,RB86,RB,HOU,1528,25.6,No,RB87,1322,,0
Ray-Ray McCloud,WR126,WR,ATL,1525,28.9,No,WR125,1292,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB86,1321.99,,0
Tahj Washington,WR127,WR,MIA,1507,24.4,No,WR118,1401,,0
Tyler Goodson,RB88,RB,IND,1498,24.9,No,RB84,1366,,0
Ja'Lynn Polk,WR128,WR,NOS,1492,23.4,No,WR126,1288,,0
Greg Dulcich,TE56,TE,MIA,1488.18,25.5,No,TE59,1303.38,,0
Jared Wiley,TE57,TE,KCC,1482.63,24.9,No,TE60,1301.13,,0
Raheim Sanders,RB90,RB,CLE,1478,23.3,Yes,RB88,1295,,0
Damien Martinez,RB89,RB,SEA,1477.99,21.6,Yes,RB89,1293,,0
Davis Allen,TE58,TE,LAR,1474.31,24.6,No,TE57,1336.81,,0
Jacob Cowing,WR129,WR,SFO,1464,24.6,No,WR129,1279.99,,0
Will Howard,QB40,QB,PIT,1463,24.0,Yes,QB42,1558,,0
2028 Late 4th,,PI,,1432,,,,1267,,0
Kendrick Bourne,WR130,WR,SFO,1430,30.1,No,WR130,1244,,0
Brevin Jordan,TE59,TE,HOU,1427.91,25.2,No,TE56,1347.61,,0
Antonio Gibson,RB91,RB,NEP,1421,27.2,No,RB92,1237,,0
