"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonah Coleman,RB30,RB,DEN,4145,23.0,Yes,RB32,3270,,0
2027 Mid 2nd,,PI,,4144,,,,3417,,0
RJ Harvey,RB31,RB,DEN,4141,25.5,No,RB30,3339,,0
Jaylen Warren,RB32,RB,PIT,4109,27.8,No,RB31,3290,,0
2026 Early 2nd,,PI,,4105,,,,3380,,0
Brenton Strange,TE16,TE,JAC,4104.61,25.6,No,TE16,3412.71,,0
Zach Charbonnet,RB33,RB,SEA,4091,25.6,No,RB33,3254,,0
Jalen Coker,WR48,WR,CAR,4073,24.8,No,WR48,3264,,0
Michael Pittman,WR49,WR,PIT,4048,28.9,No,WR50,3243,,0
Mike Evans,WR50,WR,SFO,4017,33.0,No,WR49,3260,,0
Baker Mayfield,QB19,QB,TBB,4014,31.4,No,QB20,4597,,0
Xavier Worthy,WR51,WR,KCC,4005,23.3,No,WR51,3241,,0
Terrance Ferguson,TE17,TE,LAR,3994.98,23.5,No,TE17,3234.88,,0
C.J. Stroud,QB20,QB,HOU,3969,24.9,No,QB21,4586,,0
Jared Goff,QB21,QB,DET,3949,31.8,No,QB19,4644,,0
Rhamondre Stevenson,RB34,RB,NEP,3902,28.5,No,RB34,3227,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3896,25.4,No,RB35,3187,,0
2028 Early 2nd,,PI,,3891,,,,3256,,0
Rico Dowdle,RB36,RB,PIT,3890.99,28.2,No,RB36,3166,,0
Travis Hunter,WR52,WR,JAC,3888,23.3,No,WR52,3144,,0
Courtland Sutton,WR53,WR,DEN,3882,30.9,No,WR53,3140,,0
2027 Late 2nd,,PI,,3847,,,,3215,,0
Chigoziem Okonkwo,TE18,TE,WAS,3841.84,27.0,No,TE18,3168.64,,0
Matthew Stafford,QB22,QB,LAR,3807,38.5,No,QB25,3761,,0
Romeo Doubs,WR54,WR,NEP,3806,26.4,No,WR54,3126,,0
Kyler Murray,QB23,QB,MIN,3766,29.0,No,QB23,3879,,0
2026 Mid 2nd,,PI,,3748,,,,3157,,0
Ja'Kobi Lane,WR55,WR,BAL,3734,22.0,Yes,WR55,3113,,0
Sam Darnold,QB24,QB,SEA,3718,29.2,No,QB22,4217,,0
Chuba Hubbard,RB37,RB,CAR,3702,27.2,No,RB37,2975,,0
Jayden Higgins,WR56,WR,HOU,3695,23.7,No,WR56,2974.99,,0
Chris Godwin,WR57,WR,TBB,3692,30.5,No,WR57,2942,,0
J.K. Dobbins,RB38,RB,DEN,3680,27.7,No,RB39,2934,,0
Kenneth Gainwell,RB39,RB,TBB,3676,27.4,No,RB38,2943,,0
2028 Mid 2nd,,PI,,3668,,,,3037,,0
Chris Bell,WR58,WR,MIA,3652,22.2,Yes,WR58,2937,,0
AJ Barner,TE19,TE,SEA,3643.96,24.3,No,TE19,3037.86,,0
Nicholas Singleton,RB40,RB,TEN,3638,22.6,Yes,RB41,2904,,0
Jordan Mason,RB41,RB,MIN,3637,27.2,No,RB40,2931,,0
Germie Bernard,WR59,WR,PIT,3616,22.7,Yes,WR59,2912,,0
Antonio Williams,WR60,WR,WAS,3601,22.1,Yes,WR60,2859,,0
Mark Andrews,TE20,TE,BAL,3593.27,31.0,No,TE20,3001.47,,0
Dallas Goedert,TE21,TE,PHI,3592.12,31.6,No,TE21,2950.82,,0
Jalen McMillan,WR61,WR,TBB,3562,24.7,No,WR62,2844,,0
Malik Willis,QB25,QB,MIA,3557,27.2,No,QB27,3695,,0
Zachariah Branch,WR62,WR,ATL,3547,22.4,Yes,WR61,2851,,0
Jakobi Meyers,WR63,WR,JAC,3540,29.8,No,WR65,2789,,0
2026 Late 2nd,,PI,,3533,,,,2909,,0
Khalil Shakir,WR64,WR,BUF,3501,26.6,No,WR66,2788.99,,0
Malachi Fields,WR65,WR,NYG,3481,23.0,Yes,WR64,2802,,0
T.J. Hockenson,TE22,TE,MIN,3479.14,29.1,No,TE22,2940.14,,0
Bryce Young,QB26,QB,CAR,3479,25.1,No,QB24,3763,,0
Travis Kelce,TE23,TE,KCC,3470.29,36.9,No,TE23,2924.69,,0
Tony Pollard,RB42,RB,TEN,3459,29.3,No,RB43,2766,,0
Daniel Jones,QB27,QB,IND,3447,29.2,No,QB26,3753,,0
Gunnar Helm,TE24,TE,TEN,3438.82,24.0,No,TE24,2892.12,,0
Rachaad White,RB43,RB,WAS,3419,27.6,No,RB46,2751,,0
Woody Marks,RB44,RB,HOU,3417,25.6,No,RB42,2791,,0
Tyler Allgeier,RB45,RB,ARI,3406,26.4,No,RB45,2752,,0
Rashid Shaheed,WR66,WR,SEA,3399,28.0,No,WR69,2704,,0
Cyrus Allen,WR67,WR,KCC,3360,23.5,Yes,WR63,2823,,0
Stefon Diggs,WR68,WR,WAS,3356,32.7,No,WR68,2710,,0
Braelon Allen,RB46,RB,NYJ,3353,22.6,No,RB47,2746,,0
2028 Late 2nd,,PI,,3332,,,,2794,,0
Keaton Mitchell,RB47,RB,LAC,3323,24.6,No,RB49,2713,,0
Mike Washington Jr.,RB48,RB,LVR,3317,23.1,Yes,RB44,2753,,0
Chris Rodriguez,RB49,RB,JAC,3300,25.9,No,RB48,2719,,0
Pat Bryant,WR69,WR,DEN,3299,23.7,No,WR72,2680,,0
Dylan Sampson,RB50,RB,CLE,3291,21.9,No,RB50,2697,,0
Tre Harris,WR70,WR,LAC,3290.99,24.5,No,WR70,2689,,0
Elijah Arroyo,TE25,TE,SEA,3283.52,23.4,No,TE27,2776.42,,0
Juwan Johnson,TE26,TE,NOS,3276.35,29.9,No,TE26,2814.35,,0
Ty Simpson,QB28,QB,LAR,3256,23.7,Yes,QB28,3693,,0
Malik Washington,WR71,WR,MIA,3250,25.6,No,WR71,2684,,0
Jaylin Noel,WR72,WR,HOU,3234,24.0,No,WR74,2622,,0
Tank Dell,WR73,WR,HOU,3223,26.8,No,WR73,2666,,0
Tank Bigsby,RB51,RB,PHI,3216,25.0,No,RB52,2550,,0
Eli Raridon,TE27,TE,NEP,3207.9,22.5,Yes,TE25,2829.5,,0
Hunter Henry,TE28,TE,NEP,3204.02,31.7,No,TE28,2748.62,,0
Emmett Johnson,RB52,RB,KCC,3181,22.9,Yes,RB51,2554,,0
Adonai Mitchell,WR74,WR,NYJ,3167,23.9,No,WR79,2535,,0
Ted Hurst,WR75,WR,TBB,3164,22.1,Yes,WR76,2549,,0
Caleb Douglas,WR76,WR,MIA,3163,23.0,Yes,WR67,2740,,0
Max Klare,TE29,TE,LAR,3145.05,23.1,Yes,TE30,2610.45,,0
Mason Taylor,TE30,TE,NYJ,3136.2,22.3,No,TE29,2611.5,,0
Tyjae Spears,RB53,RB,TEN,3128,25.2,No,RB53,2527,,0
Elijah Sarratt,WR77,WR,BAL,3125,23.2,Yes,WR75,2551,,0
Ricky Pearsall,WR78,WR,SFO,3117,26.0,No,WR80,2533,,0
Kayshon Boutte,WR79,WR,NEP,3108,24.3,No,WR78,2538,,0
Greg Dulcich,TE31,TE,MIA,3104.78,26.4,No,TE32,2595.48,,0
Dontayvion Wicks,WR80,WR,PHI,3096,25.2,No,WR77,2544,,0
2027 Early 3rd,,PI,,3087,,,,2552,,0
Isaac TeSlaa,WR81,WR,DET,3084,24.5,No,WR81,2515,,0
David Njoku,TE32,TE,LAC,3042.5,30.1,No,TE34,2569.5,,0
Tory Horton,WR82,WR,SEA,3036,23.7,No,WR84,2477,,0
Jalen Nailor,WR83,WR,LVR,3032,27.5,No,WR83,2491,,0
Cade Otton,TE33,TE,TBB,3028.73,27.4,No,TE33,2589.83,,0
Michael Mayer,TE34,TE,LVR,3022.65,25.1,No,TE36,2527.65,,0
Pat Freiermuth,TE35,TE,PIT,3017.1,27.8,No,TE35,2533.1,,0
Tre Tucker,WR84,WR,LVR,3012,25.4,No,WR82,2496,,0
MarShawn Lloyd,RB54,RB,GBP,3007,25.6,No,RB55,2402,,0
Kaytron Allen,RB55,RB,WAS,3006,23.6,Yes,RB54,2495,,0
Troy Franklin,WR85,WR,DEN,3001,23.5,No,WR85,2444,,0
Tyrone Tracy,RB56,RB,NYG,2994,26.7,No,RB56,2393,,0
Dalton Schultz,TE36,TE,HOU,2974.05,30.1,No,TE31,2612.15,,0
Oscar Delp,TE37,TE,NOS,2964.1,23.0,Yes,TE37,2527.4,,0
Elic Ayomanor,WR86,WR,TEN,2909,23.2,No,WR88,2331,,0
2026 Early 3rd,,PI,,2882,,,,2436,,0
2027 Mid 3rd,,PI,,2872,,,,2451,,0
Deebo Samuel,WR87,WR,SFO,2869,30.6,No,WR86,2420,,0
Theo Johnson,TE38,TE,NYG,2858.26,25.5,No,TE40,2368.76,,0
Kaelon Black,RB57,RB,SFO,2855,24.8,Yes,RB57,2378,,0
Jerry Jeudy,WR88,WR,CLE,2854.99,27.3,No,WR87,2330.99,,0
Demond Claiborne,RB58,RB,MIN,2854,22.9,Yes,RB58,2346,,0
Keon Coleman,WR89,WR,BUF,2824,23.3,No,WR91,2279,,0
Jack Bech,WR90,WR,LVR,2822,23.7,No,WR89,2320,,0
Colby Parkinson,TE39,TE,LAR,2812.01,27.6,No,TE41,2344.51,,0
Brian Robinson,RB59,RB,ATL,2801,27.4,No,RB59,2292,,0
Jaydon Blue,RB60,RB,DAL,2800.99,22.6,No,RB60,2286,,0
Jake Tonges,TE40,TE,SFO,2796.56,27.1,No,TE39,2376.36,,0
Ollie Gordon,RB61,RB,MIA,2787,22.6,No,RB62,2243,,0
Aaron Jones,RB62,RB,MIN,2782,31.7,No,RB61,2285,,0
Chris Brazzell II,WR91,WR,CAR,2781,22.8,Yes,WR90,2288,,0
2027 Late 3rd,,PI,,2779,,,,2253,,0
Skyler Bell,WR92,WR,BUF,2766,24.1,Yes,WR92,2250,,0
Cole Kmet,TE41,TE,CHI,2737.01,27.4,No,TE42,2331.11,,0
Jaylen Wright,RB63,RB,MIA,2737,23.4,No,RB63,2169,,0
Jordan James,RB64,RB,SFO,2729,22.4,No,RB67,2124,,0
Jauan Jennings,WR93,WR,MIN,2715,29.1,No,WR93,2226,,0
Kimani Vidal,RB65,RB,LAC,2710,25.0,No,RB64,2165,,0
Isiah Pacheco,RB66,RB,DET,2696,27.5,No,RB66,2138,,0
Ja'Tavion Sanders,TE42,TE,CAR,2687.93,23.4,No,TE43,2280.93,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB30,2702,,0
Justin Joly,TE43,TE,DEN,2678.56,22.1,Yes,TE38,2403.56,,0
Sean Tucker,RB67,RB,TBB,2667,24.8,No,RB65,2157,,0
2028 Early 3rd,,PI,,2662,,,,2182,,0
Chimere Dike,WR94,WR,TEN,2655,24.7,No,WR94,2137.99,,0
Darnell Washington,TE44,TE,PIT,2625.09,25.0,No,TE44,2256.59,,0
Kyle Williams,WR95,WR,NEP,2623,23.8,No,WR95,2120,,0
2026 Mid 3rd,,PI,,2609,,,,2264,,0
Rashod Bateman,WR96,WR,BAL,2581,26.7,No,WR101,2004,,0
2026 Late 3rd,,PI,,2561,,,,2130,,0
Trey Benson,RB68,RB,ARI,2555,24.1,No,RB69,2025,,0
LeQuint Allen,RB69,RB,JAC,2542,22.0,No,RB68,2090,,0
Marvin Mims,WR97,WR,DEN,2540,24.4,No,WR97,2071,,0
Kevin Coleman,WR98,WR,MIA,2537,23.0,Yes,WR98,2069,,0
Tez Johnson,WR99,WR,TBB,2531,24.3,No,WR96,2091,,0
2028 Mid 3rd,,PI,,2510,,,,2168,,0
Ben Sinnott,TE45,TE,WAS,2494.41,24.2,No,TE46,2043.41,,0
Ryan Flournoy,WR100,WR,DAL,2487,26.8,No,WR100,2006,,0
Isaiah Bond,WR101,WR,CLE,2477,22.4,No,WR99,2031,,0
Alvin Kamara,RB70,RB,NOS,2476.99,31.1,No,RB70,1984,,0
Demario Douglas,WR102,WR,NEP,2471,25.7,No,WR103,1944,,0
Evan Engram,TE46,TE,DEN,2454.19,32.0,No,TE45,2085.69,,0
Jaylin Lane,WR103,WR,WAS,2450,24.3,No,WR102,2000,,0
Trevor Etienne,RB71,RB,CAR,2448,22.1,No,RB72,1959,,0
Luke Musgrave,TE47,TE,GBP,2442.56,26.0,No,TE47,2020.16,,0
DJ Giddens,RB72,RB,IND,2434,23.0,No,RB76,1892,,0
Ray Davis,RB73,RB,BUF,2429,26.8,No,RB74,1940,,0
Kaleb Johnson,RB74,RB,PIT,2424,23.0,No,RB73,1942,,0
Xavier Legette,WR104,WR,CAR,2370,25.6,No,WR106,1916,,0
Dawson Knox,TE48,TE,BUF,2359.82,29.8,No,TE48,2004.52,,0
Devin Neal,RB75,RB,NOS,2344,23.0,No,RB77,1805,,0
2028 Late 3rd,,PI,,2339,,,,2003,,0
Bryce Lance,WR105,WR,NOS,2325,24.0,Yes,WR105,1922,,0
Dont'e Thornton,WR106,WR,LVR,2319,23.7,No,WR110,1826,,0
Shedeur Sanders,QB30,QB,CLE,2314,24.5,No,QB34,2404,,0
Erick All,TE49,TE,CIN,2305.14,25.9,No,TE49,1941.04,,0
Adam Randall,RB76,RB,BAL,2301,22.1,Yes,RB71,1971,,0
Tua Tagovailoa,QB31,QB,ATL,2289,28.5,No,QB35,2394,,0
Isaiah Davis,RB77,RB,NYJ,2288,24.5,No,RB75,1920,,0
Roman Wilson,WR107,WR,PIT,2268,25.2,No,WR107,1909,,0
Jalen Royals,WR108,WR,KCC,2221,23.5,No,WR114,1761,,0
Darnell Mooney,WR109,WR,NYG,2215,28.8,No,WR109,1833,,0
Zavion Thomas,WR111,WR,CHI,2206,22.5,Yes,WR104,1943,,0
Jalen Tolbert,WR110,WR,MIA,2205.99,27.5,No,WR113,1792,,0
2027 Early 4th,,PI,,2196,,,,1893,,0
Christian Kirk,WR112,WR,SFO,2195,29.8,No,WR112,1804,,0
Jalen Milroe,QB32,QB,SEA,2176,23.7,No,QB38,2064,,0
Tyquan Thornton,WR113,WR,KCC,2157,26.0,No,WR111,1804.99,,0
Emanuel Wilson,RB78,RB,SEA,2153,27.3,No,RB80,1689,,0
Brashard Smith,RB79,RB,KCC,2142,23.4,No,RB79,1692,,0
Brenen Thompson,WR114,WR,LAC,2133,23.1,Yes,WR108,1874,,0
Calvin Ridley,WR115,WR,TEN,2121,31.7,No,WR115,1749,,0
2027 Mid 4th,,PI,,2111,,,,1817,,0
Tahj Brooks,RB80,RB,CIN,2108,24.3,No,RB83,1636,,0
Mac Jones,QB33,QB,SFO,2107,28.0,No,QB32,2456,,0
Xavier Hutchinson,WR116,WR,HOU,2100,26.2,No,WR116,1745,,0
Mike Gesicki,TE50,TE,CIN,2084.07,30.9,No,TE51,1811.27,,0
Jacoby Brissett,QB34,QB,ARI,2074,33.7,No,QB33,2449,,0
Noah Gray,TE51,TE,KCC,2072.5,27.3,No,TE50,1873.4,,0
2026 Early 4th,,PI,,2067,,,,1712,,0
Barion Brown,WR118,WR,NOS,2031,22.7,Yes,WR117,1688.99,,0
Jahan Dotson,WR117,WR,ATL,2030.99,26.4,No,WR119,1664,,0
Savion Williams,WR119,WR,GBP,2015,24.8,No,WR121,1632,,0
J.J. McCarthy,QB35,QB,MIN,1984,23.6,No,QB36,2237,,0
Jarquez Hunter,RB81,RB,LAR,1983,23.6,No,RB85,1544,,0
Cedric Tillman,WR120,WR,CLE,1981,26.3,No,WR124,1595,,0
Daniel Bellinger,TE52,TE,TEN,1976.03,25.9,No,TE53,1695.53,,0
Anthony Richardson,QB36,QB,IND,1971,24.2,No,QB41,1907,,0
Seth McGowan,RB82,RB,IND,1968,24.8,Yes,RB81,1685,,0
Eli Heidenreich,RB83,RB,PIT,1967,23.2,Yes,RB78,1713,,0
Cooper Kupp,WR121,WR,SEA,1966.99,33.2,No,WR118,1682,,0
Cade Stover,TE53,TE,HOU,1962.15,26.2,No,TE54,1690.45,,0
Andrei Iosivas,WR122,WR,CIN,1956,26.8,No,WR123,1605,,0
Kendre Miller,RB84,RB,NOS,1946,24.2,No,RB82,1641,,0
2028 Early 4th,,PI,,1943,,,,1634,,0
Treylon Burks,WR123,WR,WAS,1936,26.4,No,WR122,1626,,0
George Holani,RB85,RB,SEA,1933,26.7,No,RB84,1621,,0
Luke McCaffrey,WR124,WR,WAS,1926,25.4,No,WR126,1525,,0
Michael Trigg,TE54,TE,DAL,1909.73,24.2,Yes,TE56,1642.43,,0
Noah Fant,TE55,TE,NOS,1905.85,28.8,No,TE55,1650.65,,0
Jimmy Horn,WR125,WR,CAR,1904,23.9,No,WR128,1506,,0
James Conner,RB86,RB,ARI,1901,31.3,No,RB86,1541,,0
Joshua Palmer,WR126,WR,BUF,1900,26.9,No,WR125,1561,,0
Tommy Tremble,TE56,TE,CAR,1892.55,26.2,No,TE58,1598.85,,0
2026 Mid 4th,,PI,,1891,,,,1653,,0
Malik Benson,WR127,WR,LVR,1890,23.8,Yes,WR120,1638,,0
Marlin Klein,TE57,TE,HOU,1870.45,23.9,Yes,TE52,1709.85,,0
Justin Fields,QB37,QB,KCC,1864,27.5,No,QB44,1821,,0
2027 Late 4th,,PI,,1863.99,,,,1631.99,,0
Justice Hill,RB87,RB,BAL,1863,28.8,No,RB87,1526,,0
2028 Mid 4th,,PI,,1853,,,,1428,,0
Tyler Higbee,TE58,TE,LAR,1846.68,33.6,No,TE57,1642.08,,0
Will Shipley,RB88,RB,PHI,1831,24.0,No,RB89,1453,,0
Charlie Kolar,TE59,TE,LAC,1812.96,27.5,No,TE59,1598.46,,0
Jordan Whittington,WR128,WR,LAR,1803,25.9,No,WR129,1465,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1802,24.8,No,WR133,1408,,0
Audric Estime,RB89,RB,NOS,1792,23.0,No,RB91,1413,,0
Darius Slayton,WR130,WR,NYG,1782,29.6,No,WR130,1461,,0
Devaughn Vele,WR131,WR,NOS,1773,28.7,No,WR127,1523,,0
2026 Late 4th,,PI,,1754,,,,1539,,0
Chris Brooks,RB90,RB,GBP,1750,26.6,No,RB88,1489,,0
Elijah Higgins,TE60,TE,ARI,1735.76,25.8,No,TE63,1514.66,,0
Keenan Allen,WR132,WR,IND,1723,34.3,No,WR131,1420,,0
Mitchell Evans,TE61,TE,CAR,1722.51,23.4,No,TE62,1520.11,,0
Roschon Johnson,RB91,RB,CHI,1714,25.6,No,RB90,1415,,0
Tutu Atwell,WR133,WR,MIA,1713.99,26.9,No,WR132,1412.99,,0
