"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR16,WR,LAC,6274,24.6,No,WR16,5517,,0
Breece Hall,RB10,RB,NYJ,6273,25.0,No,RB11,5421,,0
Lamar Jackson,QB3,QB,BAL,6261,29.4,No,QB5,7616,,0
Jayden Daniels,QB4,QB,WAS,6254,25.5,No,QB4,7794,,0
Kenneth Walker III,RB11,RB,KCC,6220,25.6,No,RB10,5446,,0
Harold Fannin,TE5,TE,CLE,6183.84,21.9,No,TE5,5473.24,,0
TreVeyon Henderson,RB12,RB,NEP,6178,23.6,No,RB12,5390,,0
Rome Odunze,WR17,WR,CHI,6150,24.0,No,WR20,5383,,0
Luther Burden,WR18,WR,CHI,6147,22.5,No,WR18,5428,,0
Tucker Kraft,TE6,TE,GBP,6137.54,25.6,No,TE6,5411.54,,0
Jordyn Tyson,WR19,WR,NOS,6128,21.8,Yes,WR19,5397,,0
DeVonta Smith,WR20,WR,PHI,6124,27.6,No,WR17,5434,,0
2027 Mid 1st,,PI,,6025,,,,5626,,0
Sam LaPorta,TE7,TE,DET,5772.57,25.4,No,TE7,5060.87,,0
Chase Brown,RB13,RB,CIN,5771,26.2,No,RB13,5058,,0
Kyle Pitts,TE8,TE,ATL,5747.79,25.7,No,TE8,5016.29,,0
Christian McCaffrey,RB14,RB,SFO,5747,30.0,No,RB14,4991,,0
Joe Burrow,QB5,QB,CIN,5734,29.5,No,QB6,7438,,0
Makai Lemon,WR21,WR,PHI,5724,22.0,Yes,WR21,5064,,0
A.J. Brown,WR22,WR,NEP,5712,28.9,No,WR22,4966,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8068,,0
2028 Early 1st,,PI,,5681,,,,5004,,0
Marvin Harrison Jr.,WR23,WR,ARI,5673,23.8,No,WR23,4955,,0
Bucky Irving,RB15,RB,TBB,5658,23.8,No,RB18,4765,,0
Saquon Barkley,RB16,RB,PHI,5627,29.3,No,RB15,4906,,0
Kyren Williams,RB17,RB,LAR,5621,25.8,No,RB16,4853,,0
Jadarian Price,RB18,RB,SEA,5589,22.7,Yes,RB17,4852.99,,0
Tee Higgins,WR24,WR,CIN,5583,27.4,No,WR24,4922,,0
Brian Thomas Jr.,WR25,WR,JAC,5569,23.7,No,WR26,4824,,0
2027 Late 1st,,PI,,5539,,,,4925,,0
Zay Flowers,WR26,WR,BAL,5526,25.7,No,WR25,4832,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6142,,0
Cam Skattebo,RB19,RB,NYG,5498,24.3,No,RB19,4730,,0
Justin Herbert,QB8,QB,LAC,5493,28.2,No,QB7,6927,,0
Jaxson Dart,QB9,QB,NYG,5492.99,23.1,No,QB9,6577,,0
Jaylen Waddle,WR27,WR,DEN,5491,27.5,No,WR27,4763,,0
Jameson Williams,WR28,WR,DET,5488,25.2,No,WR28,4693,,0
Patrick Mahomes,QB10,QB,KCC,5453,30.7,No,QB8,6679,,0
Travis Etienne,RB20,RB,NOS,5399,27.4,No,RB21,4483,,0
Rashee Rice,WR29,WR,KCC,5398,26.1,No,WR29,4578,,0
Javonte Williams,RB21,RB,DAL,5370,26.1,No,RB20,4546,,0
Kenyon Sadiq,TE9,TE,NYJ,5352.69,21.3,Yes,TE9,4659.69,,0
2026 Mid 1st,,PI,,5346,,,,4550,,0
KC Concepcion,WR30,WR,CLE,5289,21.7,Yes,WR30,4514,,0
2028 Mid 1st,,PI,,5196,,,,4499,,0
Oronde Gadsden,TE10,TE,LAC,5086.72,23.0,No,TE11,4095.62,,0
Eli Stowers,TE11,TE,PHI,4977.15,23.2,Yes,TE10,4126.85,,0
Bo Nix,QB11,QB,DEN,4965,26.3,No,QB12,6034,,0
Bhayshul Tuten,RB22,RB,JAC,4926,23.3,No,RB23,3971,,0
Derrick Henry,RB23,RB,BAL,4906,32.4,No,RB22,3975,,0
Alec Pierce,WR31,WR,IND,4900,26.1,No,WR31,4037,,0
Trevor Lawrence,QB12,QB,JAC,4896,26.7,No,QB10,6396,,0
2026 Late 1st,,PI,,4793,,,,3914,,0
2028 Late 1st,,PI,,4784,,,,4084,,0
Jordan Addison,WR32,WR,MIN,4780,24.4,No,WR32,3981,,0
Isaiah Likely,TE12,TE,NYG,4753.02,26.1,No,TE12,3833.42,,0
Brock Purdy,QB13,QB,SFO,4741,26.4,No,QB13,5872,,0
Fernando Mendoza,QB14,QB,LVR,4732,22.7,Yes,QB14,5608,,0
Christian Watson,WR33,WR,GBP,4724,27.1,No,WR33,3839,,0
Omar Cooper Jr.,WR34,WR,NYJ,4686,22.5,Yes,WR34,3833,,0
Jordan Love,QB15,QB,GBP,4623,27.6,No,QB15,5592,,0
Josh Jacobs,RB24,RB,GBP,4615,28.3,No,RB24,3681,,0
2027 Early 2nd,,PI,,4591,,,,3868,,0
D.J. Moore,WR35,WR,BUF,4588,29.2,No,WR35,3669,,0
Matthew Golden,WR36,WR,GBP,4576,22.8,No,WR36,3668.99,,0
Kyle Monangai,RB26,RB,CHI,4535,24.0,No,RB25,3622,,0
D'Andre Swift,RB25,RB,CHI,4534.99,27.4,No,RB26,3575,,0
Michael Wilson,WR37,WR,ARI,4519,26.3,No,WR39,3617,,0
George Kittle,TE13,TE,SFO,4513.45,32.7,No,TE13,3681.85,,0
Josh Downs,WR38,WR,IND,4504,24.8,No,WR37,3623,,0
Jake Ferguson,TE14,TE,DAL,4502.35,27.4,No,TE14,3683.95,,0
Parker Washington,WR39,WR,JAC,4502,24.2,No,WR38,3620,,0
Wan'Dale Robinson,WR40,WR,TEN,4446,25.4,No,WR40,3528,,0
Dalton Kincaid,TE15,TE,BUF,4426.93,26.6,No,TE15,3648.13,,0
Cam Ward,QB16,QB,TEN,4398,24.0,No,QB16,5404,,0
DK Metcalf,WR41,WR,PIT,4397.99,28.5,No,WR41,3525,,0
Dak Prescott,QB17,QB,DAL,4397,32.9,No,QB17,4952,,0
Jayden Reed,WR42,WR,GBP,4387,26.1,No,WR42,3466,,0
Terry McLaurin,WR43,WR,WAS,4364,30.7,No,WR43,3442,,0
Jayden Higgins,WR44,WR,HOU,4325,23.5,No,WR44,3441,,0
RJ Harvey,RB27,RB,DEN,4314,25.3,No,RB27,3417,,0
Denzel Boston,WR45,WR,CLE,4308,-1.0,Yes,WR45,3431,,0
Ricky Pearsall,WR46,WR,SFO,4264,25.7,No,WR46,3411,,0
Quentin Johnston,WR47,WR,LAC,4257,24.8,No,WR47,3404,,0
Davante Adams,WR48,WR,LAR,4214,33.4,No,WR50,3319,,0
Zach Charbonnet,RB28,RB,SEA,4199,25.4,No,RB29,3338,,0
David Montgomery,RB29,RB,HOU,4191,29.0,No,RB28,3368,,0
2027 Mid 2nd,,PI,,4178,,,,3460,,0
Michael Pittman,WR49,WR,PIT,4162,28.7,No,WR49,3343,,0
Xavier Worthy,WR50,WR,KCC,4149,23.1,No,WR52,3307,,0
Chuba Hubbard,RB30,RB,CAR,4121,27.0,No,RB30,3306.99,,0
Mike Evans,WR51,WR,SFO,4104,32.8,No,WR51,3309,,0
Baker Mayfield,QB18,QB,TBB,4103,31.2,No,QB20,4729.99,,0
Travis Hunter,WR52,WR,JAC,4083,23.0,No,WR48,3348,,0
2026 Early 2nd,,PI,,4076,,,,3284,,0
Blake Corum,RB31,RB,LAR,4075,25.5,No,RB31,3303,,0
Brenton Strange,TE16,TE,JAC,4050.08,25.4,No,TE16,3392.28,,0
C.J. Stroud,QB19,QB,HOU,3994,24.7,No,QB19,4833,,0
Jonathon Brooks,RB32,RB,CAR,3993,22.9,No,RB32,3240,,0
Jaylen Warren,RB33,RB,PIT,3992,27.6,No,RB33,3215,,0
Romeo Doubs,WR53,WR,NEP,3979,26.2,No,WR53,3199,,0
Rico Dowdle,RB34,RB,PIT,3923,28.0,No,RB34,3164,,0
AJ Barner,TE17,TE,SEA,3913.48,24.1,No,TE18,3195.18,,0
Chigoziem Okonkwo,TE18,TE,WAS,3899.71,26.8,No,TE19,3190.21,,0
Jonah Coleman,RB35,RB,DEN,3880,22.8,Yes,RB35,3147,,0
Jakobi Meyers,WR54,WR,JAC,3860,29.6,No,WR55,3113,,0
Sam Darnold,QB20,QB,SEA,3856,29.0,No,QB22,4619,,0
2028 Early 2nd,,PI,,3854,,,,3195,,0
Courtland Sutton,WR55,WR,DEN,3853.99,30.7,No,WR54,3145,,0
Mark Andrews,TE19,TE,BAL,3851.59,30.8,No,TE20,3153.09,,0
T.J. Hockenson,TE20,TE,MIN,3848.81,28.9,No,TE17,3227.31,,0
Jared Goff,QB21,QB,DET,3839,31.6,No,QB21,4667,,0
Kyler Murray,QB22,QB,MIN,3827,28.8,No,QB24,4128,,0
Jalen Coker,WR56,WR,CAR,3808,24.6,No,WR56,3093,,0
2027 Late 2nd,,PI,,3807,,,,3205,,0
Terrance Ferguson,TE21,TE,LAR,3768.94,23.2,No,TE21,3060.54,,0
Rhamondre Stevenson,RB36,RB,NEP,3756,28.3,No,RB38,2953,,0
Tyler Shough,QB23,QB,NOS,3743,26.7,No,QB18,4838,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3040,,0
Malik Willis,QB24,QB,MIA,3705,27.0,No,QB25,3938,,0
2026 Mid 2nd,,PI,,3696,,,,2976,,0
Gunnar Helm,TE22,TE,TEN,3682.46,23.8,No,TE22,3057.66,,0
Chris Bell,WR58,WR,MIA,3661,22.0,Yes,WR58,3002,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB37,2955,,0
Khalil Shakir,WR59,WR,BUF,3646,26.3,No,WR60,2949,,0
Bryce Young,QB25,QB,CAR,3634,24.9,No,QB23,4452,,0
Dallas Goedert,TE23,TE,PHI,3628.42,31.4,No,TE23,2987.12,,0
Chris Godwin,WR60,WR,TBB,3614,30.3,No,WR62,2904,,0
Nicholas Singleton,RB38,RB,TEN,3611,-1.0,Yes,RB36,2968,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3610,25.2,No,RB39,2948.99,,0
Germie Bernard,WR61,WR,PIT,3609,22.5,Yes,WR61,2940,,0
2028 Mid 2nd,,PI,,3585,,,,2991,,0
Kenneth Gainwell,RB40,RB,TBB,3583,27.2,No,RB40,2871,,0
Matthew Stafford,QB26,QB,LAR,3574,38.3,No,QB27,3757,,0
2026 Late 2nd,,PI,,3521,,,,2822,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3871,,0
Tony Pollard,RB41,RB,TEN,3506,29.1,No,RB41,2826,,0
Woody Marks,RB42,RB,HOU,3476,25.4,No,RB42,2772,,0
Rashid Shaheed,WR62,WR,SEA,3472,27.8,No,WR63,2839,,0
Tyler Allgeier,RB43,RB,ARI,3468,26.2,No,RB43,2765,,0
Elijah Arroyo,TE24,TE,SEA,3464.27,23.2,No,TE25,2881.27,,0
Tre Harris,WR63,WR,LAC,3453,24.3,No,WR66,2733,,0
Travis Kelce,TE25,TE,KCC,3439.44,36.7,No,TE24,2887.24,,0
David Njoku,TE26,TE,LAC,3434.47,29.9,No,TE26,2870.17,,0
Antonio Williams,WR64,WR,WAS,3418,-1.0,Yes,WR59,2992,,0
Troy Franklin,WR65,WR,DEN,3409,23.3,No,WR71,2660,,0
Rachaad White,RB44,RB,WAS,3407,27.4,No,RB44,2754,,0
Jaylin Noel,WR66,WR,HOU,3404,23.8,No,WR68,2696,,0
Dylan Sampson,RB45,RB,CLE,3387,21.7,No,RB45,2712,,0
Elijah Sarratt,WR67,WR,BAL,3386,-1.0,Yes,WR64,2781,,0
Isaac TeSlaa,WR68,WR,DET,3385,24.3,No,WR65,2767,,0
Tory Horton,WR69,WR,SEA,3381,23.5,No,WR69,2686,,0
2028 Late 2nd,,PI,,3373,,,,2775,,0
Kayshon Boutte,WR70,WR,NEP,3372.99,24.1,No,WR74,2605,,0
Zachariah Branch,WR71,WR,ATL,3362,-1.0,Yes,WR67,2705,,0
Tyrone Tracy,RB46,RB,NYG,3345,26.5,No,RB48,2663,,0
Mason Taylor,TE27,TE,NYJ,3336.37,22.1,No,TE28,2750.07,,0
Jordan Mason,RB47,RB,MIN,3331,27.0,No,RB46,2683,,0
Braelon Allen,RB48,RB,NYJ,3320,22.4,No,RB47,2676,,0
Cade Otton,TE28,TE,TBB,3301.65,27.2,No,TE27,2758.25,,0
Malachi Fields,WR73,WR,NYG,3263,-1.0,Yes,WR70,2679,,0
Jauan Jennings,WR72,WR,MIN,3262.99,28.9,No,WR72,2654,,0
Elic Ayomanor,WR74,WR,TEN,3250,23.0,No,WR77,2548,,0
Juwan Johnson,TE29,TE,NOS,3231.62,29.7,No,TE29,2739.92,,0
Ty Simpson,QB28,QB,LAR,3214,23.5,Yes,QB28,3643,,0
Tyjae Spears,RB49,RB,TEN,3208,25.0,No,RB49,2614,,0
Chris Brazzell II,WR75,WR,CAR,3206,-1.0,Yes,WR75,2591,,0
Jerry Jeudy,WR76,WR,CLE,3205,27.1,No,WR73,2627,,0
Hunter Henry,TE30,TE,NEP,3191.92,31.5,No,TE31,2657.32,,0
Chris Rodriguez,RB50,RB,JAC,3189,25.7,No,RB50,2612,,0
Emmett Johnson,RB51,RB,KCC,3182,-1.0,Yes,RB52,2549,,0
Pat Freiermuth,TE31,TE,PIT,3180.87,27.6,No,TE32,2647.37,,0
Kaytron Allen,RB52,RB,WAS,3154,-1.0,Yes,RB51,2584,,0
Tank Dell,WR77,WR,HOU,3137,26.6,No,WR78,2544,,0
Theo Johnson,TE32,TE,NYG,3132.9,25.3,No,TE34,2621.4,,0
Jack Bech,WR78,WR,LVR,3127,23.5,No,WR80,2539,,0
Pat Bryant,WR79,WR,DEN,3125,23.5,No,WR81,2497,,0
Jake Tonges,TE33,TE,SFO,3115.25,26.9,No,TE33,2651.05,,0
Malik Washington,WR80,WR,MIA,3067,25.4,No,WR82,2496,,0
Ja'Tavion Sanders,TE34,TE,CAR,3051.3,23.2,No,TE37,2444.1,,0
Adonai Mitchell,WR81,WR,NYJ,3049,23.7,No,WR83,2485,,0
2027 Early 3rd,,PI,,3039,,,,2632,,0
Skyler Bell,WR82,WR,BUF,3029,23.9,Yes,WR79,2541,,0
Dalton Schultz,TE35,TE,HOU,3023.7,29.9,No,TE35,2621.1,,0
Michael Penix Jr.,QB29,QB,ATL,3013,26.1,No,QB29,3141,,0
Michael Mayer,TE36,TE,LVR,3004.95,24.9,No,TE36,2538.55,,0
Keaton Mitchell,RB53,RB,LAC,2999,24.4,No,RB54,2437,,0
Tre Tucker,WR83,WR,LVR,2996,25.2,No,WR84,2456,,0
Kaleb Johnson,RB54,RB,PIT,2976,22.8,No,RB55,2383,,0
Max Klare,TE37,TE,LAR,2975.68,22.9,Yes,TE30,2692.98,,0
Chimere Dike,WR84,WR,TEN,2969,24.5,No,WR87,2382.99,,0
Keon Coleman,WR85,WR,BUF,2966,23.1,No,WR85,2455.99,,0
Tank Bigsby,RB55,RB,PHI,2961,24.8,No,RB53,2464,,0
Ollie Gordon,RB56,RB,MIA,2952,22.4,No,RB56,2361,,0
Kyle Williams,WR86,WR,NEP,2932,23.6,No,WR89,2375,,0
Dontayvion Wicks,WR87,WR,PHI,2902,25.0,No,WR91,2347,,0
Jalen Nailor,WR88,WR,LVR,2873,27.3,No,WR90,2374,,0
Ja'Kobi Lane,WR89,WR,BAL,2865,-1.0,Yes,WR88,2382.9799999999996,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB58,2336,,0
2026 Early 3rd,,PI,,2847,,,,2235,,0
Brian Robinson,RB58,RB,ATL,2842,27.2,No,RB57,2356,,0
Cole Kmet,TE38,TE,CHI,2838.36,27.2,No,TE38,2359.86,,0
Isiah Pacheco,RB59,RB,DET,2837,27.3,No,RB59,2325,,0
2027 Mid 3rd,,PI,,2836,,,,2487,,0
Trey Benson,RB60,RB,ARI,2832,23.9,No,RB61,2264,,0
Sean Tucker,RB61,RB,TBB,2763,24.6,No,RB62,2225,,0
Tez Johnson,WR90,WR,TBB,2758,24.0,No,WR93,2147,,0
Stefon Diggs,WR91,WR,FA,2749,32.5,No,WR94,2143,,0
Kimani Vidal,RB62,RB,LAC,2744,24.8,No,RB64,2197,,0
Colby Parkinson,TE39,TE,LAR,2731.41,27.4,No,TE39,2248.51,,0
Ted Hurst,WR92,WR,TBB,2718,21.9,Yes,WR86,2400,,0
Jaylen Wright,RB63,RB,MIA,2715,23.2,No,RB63,2202,,0
J.J. McCarthy,QB30,QB,MIN,2713,23.4,No,QB30,2802,,0
Brandon Aiyuk,WR93,WR,SFO,2712.99,28.2,No,WR92,2229,,0
Aaron Jones,RB64,RB,MIN,2679,31.5,No,RB60,2281,,0
Jordan James,RB65,RB,SFO,2660,22.2,No,RB65,2123,,0
2027 Late 3rd,,PI,,2658,,,,2239,,0
Marvin Mims,WR94,WR,DEN,2650,24.2,No,WR95,2131,,0
Devin Neal,RB66,RB,NOS,2631,22.8,No,RB71,2054,,0
2026 Mid 3rd,,PI,,2629,,,,2168,,0
Ben Sinnott,TE40,TE,WAS,2626.24,24.0,No,TE44,2129.04,,0
Darnell Washington,TE41,TE,PIT,2611.31,24.8,No,TE41,2220.81,,0
2028 Early 3rd,,PI,,2609,,,,2166,,0
Alvin Kamara,RB67,RB,NOS,2608.99,30.9,No,RB69,2064,,0
Luke Musgrave,TE42,TE,GBP,2595.34,25.8,No,TE43,2218.04,,0
LeQuint Allen,RB68,RB,JAC,2593,21.8,No,RB72,2050,,0
Rashod Bateman,WR95,WR,BAL,2576,26.5,No,WR96,2092,,0
Greg Dulcich,TE43,TE,MIA,2563.39,26.2,No,TE40,2248.79,,0
Evan Engram,TE44,TE,DEN,2563.34,31.8,No,TE42,2220.14,,0
Dawson Knox,TE45,TE,BUF,2561.09,29.6,No,TE45,2114.49,,0
Deebo Samuel,WR96,WR,FA,2556,30.4,No,WR98,2063.99,,0
De'Zhaun Stribling,WR97,WR,SFO,2552,23.5,Yes,WR76,2551,,0
Jaydon Blue,RB69,RB,DAL,2550,22.4,No,RB67,2069,,0
Darnell Mooney,WR98,WR,NYG,2542,28.6,No,WR97,2080,,0
Emanuel Wilson,RB70,RB,SEA,2529,27.1,No,RB66,2072,,0
Tyreek Hill,WR99,WR,FA,2517,32.3,No,WR104,1945,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2024,,0
Dont'e Thornton,WR100,WR,LVR,2504,23.5,No,WR102,1975,,0
2026 Late 3rd,,PI,,2494,,,,2056,,0
Trevor Etienne,RB72,RB,CAR,2481,21.9,No,RB70,2058,,0
Isaiah Bond,WR101,WR,CLE,2476,22.2,No,WR100,1996,,0
2028 Mid 3rd,,PI,,2454,,,,2096,,0
Ray Davis,RB73,RB,BUF,2453,26.6,No,RB74,1935,,0
Christian Kirk,WR102,WR,SFO,2444,29.6,No,WR101,1976,,0
Demario Douglas,WR103,WR,NEP,2443,25.5,No,WR99,2007,,0
Xavier Legette,WR104,WR,CAR,2441,25.4,No,WR105,1919,,0
MarShawn Lloyd,RB74,RB,GBP,2434,25.4,No,RB68,2066,,0
Cedric Tillman,WR105,WR,CLE,2406,26.1,No,WR109,1837,,0
Jaylin Lane,WR106,WR,WAS,2383,24.1,No,WR103,1949,,0
Shedeur Sanders,QB31,QB,CLE,2344,24.3,No,QB32,2740,,0
Brashard Smith,RB75,RB,KCC,2340,23.2,No,RB76,1824,,0
Isaiah Davis,RB76,RB,NYJ,2336,24.3,No,RB78,1821,,0
James Conner,RB77,RB,ARI,2332,31.1,No,RB79,1785,,0
2028 Late 3rd,,PI,,2317,,,,1994,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2217,,0
Calvin Ridley,WR107,WR,TEN,2305.99,31.5,No,WR106,1890,,0
Kendre Miller,RB78,RB,NOS,2305.9799999999996,24.0,No,RB77,1820.99,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2677,,0
Tua Tagovailoa,QB34,QB,ATL,2251,28.3,No,QB31,2744,,0
Jalen Royals,WR108,WR,KCC,2233,23.3,No,WR107,1869,,0
Daniel Bellinger,TE46,TE,TEN,2221.44,25.7,No,TE47,1860.64,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.3,No,WR110,1799,,0
Ryan Flournoy,WR110,WR,DAL,2204,26.6,No,WR111,1773,,0
Tyquan Thornton,WR111,WR,KCC,2193,25.8,No,WR108,1841,,0
Noah Gray,TE47,TE,KCC,2161.37,27.1,No,TE48,1844.57,,0
Justin Fields,QB35,QB,KCC,2146,27.3,No,QB39,2059,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2266,,0
Demond Claiborne,RB79,RB,MIN,2142,-1.0,Yes,RB75,1842,,0
Tahj Brooks,RB80,RB,CIN,2137,24.1,No,RB82,1644,,0
Noah Fant,TE48,TE,NOS,2123.3,28.6,No,TE52,1744.9,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR115,1706,,0
2027 Early 4th,,PI,,2121,,,,1911,,0
Marquise Brown,WR113,WR,PHI,2102,29.0,No,WR116,1678,,0
Mike Gesicki,TE49,TE,CIN,2095.7,30.7,No,TE50,1815.2,,0
Justin Joly,TE50,TE,DEN,2091.77,-1.0,Yes,TE46,1999.37,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR114,1712,,0
Cade Stover,TE51,TE,HOU,2087.9,26.0,No,TE51,1816.2,,0
Tommy Tremble,TE52,TE,CAR,2070.25,26.0,No,TE55,1648.95,,0
2026 Early 4th,,PI,,2044,,,,1711.99,,0
Najee Harris,RB81,RB,FA,2037,28.2,No,RB84,1619,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR119,1651,,0
Cooper Kupp,WR116,WR,SEA,2029,33.0,No,WR112,1756,,0
Jarquez Hunter,RB82,RB,LAR,2028.99,23.4,No,RB81,1648,,0
Andrei Iosivas,WR117,WR,CIN,2028,26.6,No,WR117,1671,,0
Kevin Coleman,WR118,WR,MIA,2018,22.7,Yes,WR113,1755,,0
2027 Mid 4th,,PI,,2003,,,,1755.99,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.0,No,WR118,1656,,0
Roman Wilson,WR120,WR,PIT,1991.99,25.0,No,WR122,1584,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB80,1667,,0
Tyler Higbee,TE53,TE,LAR,1972.73,33.4,No,TE53,1723.03,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.9,No,RB85,1569,,0
Michael Trigg,TE54,TE,DAL,1946.23,-1.0,Yes,TE59,1521.63,,0
Joshua Palmer,WR121,WR,BUF,1931,26.7,No,WR121,1595,,0
Erick All,TE55,TE,CIN,1926.28,25.7,No,TE56,1601.78,,0
2027 Late 4th,,PI,,1922,,,,1679,,0
Audric Estime,RB85,RB,NOS,1921,22.8,No,RB86,1532,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1920,24.6,No,WR123,1582,,0
Tutu Atwell,WR123,WR,MIA,1919,26.7,No,WR120,1600,,0
John Metchie,WR124,WR,CAR,1917,25.9,No,WR128,1495,,0
Jacoby Brissett,QB37,QB,ARI,1906,33.5,No,QB34,2639,,0
Jimmy Horn,WR125,WR,CAR,1894,23.7,No,WR126,1536,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR124,1572,,0
2026 Mid 4th,,PI,,1889,,,,1615,,0
Jerome Ford,RB86,RB,WAS,1880,26.7,No,RB87,1520,,0
2028 Early 4th,,PI,,1879,,,,1605,,0
Ja'Lynn Polk,WR127,WR,NOS,1877,24.2,No,WR129,1482,,0
Eli Raridon,TE56,TE,NEP,1863.53,22.3,Yes,TE54,1690.83,,0
Darius Slayton,WR128,WR,NYG,1836,29.4,No,WR125,1544,,0
Luke Schoonmaker,TE57,TE,DAL,1833.58,27.7,No,TE58,1536.58,,0
Oscar Delp,TE58,TE,NOS,1832.53,22.8,Yes,TE49,1852.33,,0
Devaughn Vele,WR129,WR,NOS,1828,28.5,No,WR131,1457,,0
Jaleel McLaughlin,RB87,RB,DEN,1826,25.7,No,RB90,1463,,0
Elijah Higgins,TE59,TE,ARI,1821.33,25.6,No,TE57,1573.83,,0
Treylon Burks,WR130,WR,WAS,1807,26.2,No,WR127,1509,,0
2026 Late 4th,,PI,,1800,,,,1534,,0
Calvin Austin III,WR131,WR,NYG,1793,27.2,No,WR130,1466,,0
Damien Martinez,RB88,RB,GBP,1786,22.4,No,RB89,1465,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB88,1469,,0
Kaelon Black,RB90,RB,SFO,1753,-1.0,Yes,RB83,1631,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Mitchell Evans,TE60,TE,CAR,1727.01,23.2,No,TE60,1514.71,,0
Devin Singletary,RB91,RB,NYG,1727,28.8,No,RB97,1254,,0
Justice Hill,RB92,RB,BAL,1714,28.6,No,RB91,1353,,0
Keenan Allen,WR132,WR,FA,1704,34.1,No,WR138,1323,,0
Dyami Brown,WR133,WR,WAS,1701,26.6,No,WR136,1382,,0
