"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roman Wilson,WR82,WR,PIT,2529,24.1,No,WR82,2129,,0
Brashard Smith,RB68,RB,KCC,2494,22.3,Yes,RB71,2032,,0
2026 Mid 3rd,,PI,,2490,,,,2138,,0
Alec Pierce,WR83,WR,IND,2484,25.3,No,WR83,2122,,0
Mike Gesicki,TE34,TE,CIN,2473.83,29.8,No,TE37,2121.83,,0
Dalton Schultz,TE35,TE,HOU,2461.16,29.1,No,TE35,2176.26,,0
Noah Gray,TE36,TE,KCC,2453.41,26.3,No,TE38,2116.81,,0
Joshua Palmer,WR84,WR,BUF,2451,25.9,No,WR81,2151,,0
2025 Late 3rd,,PI,,2446,,,,2099,,0
Luke Musgrave,TE37,TE,GBP,2415.33,24.9,No,TE34,2209.63,,0
Sean Tucker,RB69,RB,TBB,2399,23.8,No,RB68,2064,,0
2028 Early 3rd,,PI,,2398.99,,,,1999,,0
Will Shipley,RB70,RB,PHI,2393,22.9,No,RB72,2017,,0
2027 Mid 3rd,,PI,,2379,,,,1969,,0
Rico Dowdle,RB71,RB,CAR,2367,27.1,No,RB74,1980,,0
Zach Ertz,TE38,TE,WAS,2351.86,34.7,No,TE36,2146.16,,0
Kendre Miller,RB72,RB,NOS,2343,23.2,No,RB70,2033,,0
Austin Ekeler,RB73,RB,WAS,2337,30.2,No,RB66,2091,,0
Dontayvion Wicks,WR85,WR,GBP,2321,24.1,No,WR86,2009,,0
Gunnar Helm,TE39,TE,TEN,2293.99,22.9,Yes,TE39,2087.19,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2290,23.8,Yes,WR85,2011,,0
MarShawn Lloyd,RB74,RB,GBP,2275,24.6,No,RB75,1909,,0
Shedeur Sanders,QB31,QB,CLE,2235,23.5,Yes,QB31,2688.99,,0
Michael Wilson,WR87,WR,ARI,2228,25.4,No,WR87,1921,,0
2026 Late 3rd,,PI,,2221,,,,1955,,0
2028 Mid 3rd,,PI,,2212,,,,1841,,0
AJ Barner,TE40,TE,SEA,2174.26,23.2,No,TE40,2045.56,,0
Nick Chubb,RB75,RB,HOU,2137,29.6,No,RB76,1878,,0
2027 Late 3rd,,PI,,2135,,,,1885,,0
Tre Tucker,WR88,WR,LVR,2125,24.4,No,WR92,1835,,0
Andrei Iosivas,WR89,WR,CIN,2124,25.8,No,WR90,1854,,0
Jaylin Lane,WR91,WR,WAS,2097,23.3,Yes,WR88,1914,,0
Keenan Allen,WR90,WR,FA,2096.99,33.3,No,WR93,1831,,0
Isaiah Davis,RB76,RB,NYJ,2082,23.4,No,RB77,1801,,0
Kayshon Boutte,WR92,WR,NEP,2076,23.2,No,WR91,1851,,0
Tyler Shough,QB32,QB,NOS,2057,25.8,Yes,QB33,2425,,0
Malik Washington,WR93,WR,MIA,2052,24.6,No,WR96,1728,,0
Chris Rodriguez,RB77,RB,WAS,2048,24.8,No,RB73,2015,,0
Damien Martinez,RB78,RB,SEA,2044,21.5,Yes,RB78,1781,,0
Savion Williams,WR94,WR,GBP,2042,23.7,Yes,WR97,1727,,0
Dawson Knox,TE41,TE,BUF,2036.89,28.7,No,TE42,1896.09,,0
Audric Estime,RB79,RB,DEN,2017,21.9,No,RB79,1711,,0
Cade Stover,TE42,TE,HOU,2014.27,25.2,No,TE44,1704.07,,0
Jordan Whittington,WR95,WR,LAR,2013,24.8,No,WR98,1726,,0
2028 Late 3rd,,PI,,1990,,,,1738,,0
Juwan Johnson,TE43,TE,NOS,1988.34,28.9,No,TE41,1913.54,,0
Xavier Restrepo,WR96,WR,TEN,1986,23.3,Yes,WR100,1717,,0
2025 Early 4th,,PI,,1981,,,,1769,,0
Elijah Moore,WR97,WR,BUF,1975,25.4,No,WR102,1692,,0
Luke McCaffrey,WR98,WR,WAS,1974,24.3,No,WR94,1760,,0
Jalen Nailor,WR99,WR,MIN,1968,26.4,No,WR99,1716.99,,0
Jimmy Horn,WR100,WR,CAR,1955,22.9,Yes,WR101,1716,,0
Isaiah Bond,WR101,WR,FA,1953,-1.0,Yes,WR89,1872,,0
Dyami Brown,WR102,WR,JAC,1934,25.8,No,WR95,1751,,0
Noah Fant,TE44,TE,CIN,1929.89,27.7,No,TE43,1852.89,,0
Calvin Austin III,WR103,WR,PIT,1926,26.4,No,WR104,1662,,0
Luke Schoonmaker,TE45,TE,DAL,1916.6,26.8,No,TE45,1677.9,,0
2025 Mid 4th,,PI,,1888,,,,1668,,0
Daniel Jones,QB33,QB,IND,1887,28.2,No,QB30,2719,,0
Chimere Dike,WR104,WR,TEN,1885,23.6,Yes,WR106,1635,,0
2026 Early 4th,,PI,,1883,,,,1696,,0
John Metchie,WR105,WR,HOU,1882.99,25.0,No,WR103,1691.99,,0
Jermaine Burton,WR106,WR,CIN,1863,24.1,No,WR108,1611,,0
Erick All,TE46,TE,CIN,1855.37,24.9,No,TE46,1656.27,,0
2027 Early 4th,,PI,,1840,,,,1573,,0
Tai Felton,WR107,WR,MIN,1832,22.4,Yes,WR107,1627,,0
Jaleel McLaughlin,RB80,RB,DEN,1823,24.9,No,RB82,1577,,0
Joe Milton,QB34,QB,DAL,1818,25.4,No,QB35,1956,,0
2025 Late 4th,,PI,,1817,,,,1548,,0
Devaughn Vele,WR108,WR,DEN,1798,27.6,No,WR111,1554,,0
Jalin Hyatt,WR109,WR,NYG,1795,23.9,No,WR113,1520,,0
Parker Washington,WR110,WR,JAC,1791,23.4,No,WR112,1546,,0
Darius Slayton,WR111,WR,NYG,1786,28.6,No,WR110,1574,,0
Adam Thielen,WR112,WR,CAR,1782,35.0,No,WR105,1656,,0
Darnell Washington,TE47,TE,PIT,1762.15,24.0,No,TE48,1591.65,,0
Justice Hill,RB81,RB,BAL,1759,27.7,No,RB81,1581,,0
Miles Sanders,RB82,RB,DAL,1753,28.3,No,RB83,1535,,0
Darren Waller,TE48,TE,MIA,1743.4,32.9,No,TE47,1597.1,,0
2026 Mid 4th,,PI,,1731,,,,1531,,0
Jacob Cowing,WR113,WR,SFO,1729,24.5,No,WR116,1461,,0
Tutu Atwell,WR114,WR,LAR,1728,25.8,No,WR114,1514,,0
Ja'Lynn Polk,WR115,WR,NEP,1722,23.3,No,WR115,1478,,0
Tez Johnson,WR116,WR,TBB,1721.99,23.2,Yes,WR120,1400,,0
Tyler Higbee,TE49,TE,LAR,1708.1,32.6,No,TE49,1578.3,,0
Kimani Vidal,RB83,RB,LAC,1685,23.9,No,RB87,1343,,0
Dameon Pierce,RB84,RB,HOU,1682,25.4,No,RB80,1592,,0
Trey Palmer,WR117,WR,TBB,1681.99,24.3,No,WR121,1388,,0
DeAndre Hopkins,WR118,WR,BAL,1675,33.2,No,WR109,1576,,0
2028 Early 4th,,PI,,1671,,,,1454,,0
Javon Baker,WR119,WR,NEP,1667,23.5,No,WR119,1404,,0
Elijah Mitchell,RB85,RB,KCC,1659,27.3,No,RB84,1529,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2006,,0
Colby Parkinson,TE50,TE,LAR,1650.65,26.6,No,TE54,1410.85,,0
Jalen Tolbert,WR120,WR,DAL,1638,26.4,No,WR118,1408,,0
Jahan Dotson,WR121,WR,PHI,1616,25.4,No,WR124,1298,,0
Will Dissly,TE51,TE,LAC,1614.2,29.1,No,TE50,1477.8,,0
Tyler Conklin,TE52,TE,LAC,1611.43,30.0,No,TE51,1473.93,,0
Emanuel Wilson,RB86,RB,GBP,1610,26.2,No,RB88,1319,,0
2027 Mid 4th,,PI,,1606,,,,1455,,0
Daniel Bellinger,TE53,TE,NYG,1604.25,24.9,No,TE52,1442.55,,0
Will Howard,QB36,QB,PIT,1597,23.9,Yes,QB38,1839,,0
Malachi Corley,WR122,WR,NYJ,1589,23.4,No,WR123,1310,,0
2026 Late 4th,,PI,,1588,,,,1386,,0
Tyler Lockett,WR123,WR,TEN,1579,32.8,No,WR117,1414,,0
Tommy Tremble,TE54,TE,CAR,1556.28,25.2,No,TE53,1434.18,,0
Jared Wiley,TE55,TE,KCC,1547.96,24.8,No,TE55,1391.76,,0
Kareem Hunt,RB87,RB,KCC,1541,30.0,No,RB85,1369,,0
Ty Johnson,RB88,RB,BUF,1540,27.9,No,RB90,1306,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1838,,0
Jordan Watkins,WR124,WR,SFO,1527,23.5,Yes,WR122,1368,,0
Greg Dulcich,TE56,TE,NYG,1521.51,25.4,No,TE58,1325.71,,0
Elijah Higgins,TE57,TE,ARI,1519.83,24.8,No,TE56,1384.53,,0
2027 Late 4th,,PI,,1506,,,,1318.99,,0
Phil Mafah,RB89,RB,DAL,1501,22.8,Yes,RB89,1312,,0
Quinn Ewers,QB38,QB,MIA,1486,22.2,Yes,QB40,1658,,0
LeQuint Allen,RB90,RB,JAC,1485,21.0,Yes,RB92,1272,,0
Kalel Mullings,RB91,RB,TEN,1484,22.8,Yes,RB86,1363,,0
Raheim Sanders,RB92,RB,LAC,1475,23.2,Yes,RB91,1274,,0
Tyquan Thornton,WR125,WR,KCC,1464,25.0,No,WR125,1271.99,,0
2028 Mid 4th,,PI,,1461,,,,1347,,0
Devontez Walker,WR126,WR,BAL,1457,24.1,No,WR128,1264,,0
