"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6697,,,,6210,,0
James Cook,RB8,RB,BUF,6602,26.2,No,RB9,5866,,0
Quinshon Judkins,RB9,RB,CLE,6577,22.1,Yes,RB8,5869,,0
Drake Maye,QB3,QB,NEP,6575,23.2,No,QB2,9562,,0
2026 Early 1st,,PI,,6474,,,,5865.99,,0
Bucky Irving,RB10,RB,TBB,6437,23.3,No,RB10,5753,,0
Christian McCaffrey,RB11,RB,SFO,6419,29.5,No,RB11,5741,,0
Rome Odunze,WR13,WR,CHI,6409,23.5,No,WR14,5763,,0
Nico Collins,WR14,WR,HOU,6396,26.7,No,WR13,5772,,0
Ladd McConkey,WR15,WR,LAC,6352,24.1,No,WR15,5746,,0
Garrett Wilson,WR16,WR,NYJ,6344,25.4,No,WR16,5681,,0
Jayden Daniels,QB4,QB,WAS,6210,25.0,No,QB4,7465,,0
Tucker Kraft,TE4,TE,GBP,6144.86,25.1,No,TE4,5468.36,,0
Marvin Harrison Jr.,WR17,WR,ARI,6123,23.3,No,WR17,5618,,0
Breece Hall,RB12,RB,NYJ,6032,24.5,No,RB12,5235,,0
Colston Loveland,TE5,TE,CHI,5913.66,21.6,Yes,TE6,5201.96,,0
Kyren Williams,RB13,RB,LAR,5874,25.3,No,RB13,5147,,0
Sam LaPorta,TE6,TE,DET,5862.44,24.9,No,TE5,5207.94,,0
Oronde Gadsden,TE7,TE,LAC,5834.89,22.4,Yes,TE7,5091.29,,0
Saquon Barkley,RB14,RB,PHI,5832,28.8,No,RB14,5133,,0
2027 Mid 1st,,PI,,5793,,,,5275,,0
Jalen Hurts,QB5,QB,PHI,5761,27.3,No,QB6,6987,,0
Brian Thomas Jr.,WR18,WR,JAC,5754,23.1,No,WR18,5103,,0
Patrick Mahomes,QB6,QB,KCC,5726,30.2,No,QB5,7218,,0
Chris Olave,WR19,WR,NOS,5725.99,25.4,No,WR20,4982,,0
Jaylen Waddle,WR20,WR,MIA,5717,27.0,No,WR21,4957,,0
Tee Higgins,WR21,WR,CIN,5685,26.9,No,WR19,4984,,0
2026 Mid 1st,,PI,,5674,,,,5033,,0
Josh Jacobs,RB15,RB,GBP,5647,27.8,No,RB15,4965,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4873,,0
Cam Skattebo,RB16,RB,NYG,5623,23.8,Yes,RB16,4807,,0
Justin Herbert,QB7,QB,LAC,5589,27.7,No,QB7,6823,,0
Joe Burrow,QB8,QB,CIN,5579,29.0,No,QB8,6742,,0
2028 Early 1st,,PI,,5525,,,,4886,,0
George Kittle,TE8,TE,SFO,5457.29,32.1,No,TE8,4610.29,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB9,6630,,0
Chase Brown,RB17,RB,CIN,5423,25.7,No,RB19,4467,,0
Travis Hunter,WR23,WR,JAC,5416,22.5,Yes,WR23,4817,,0
Harold Fannin,TE9,TE,CLE,5408.79,21.4,Yes,TE10,4492.49,,0
Jake Ferguson,TE10,TE,DAL,5366.94,26.9,No,TE9,4511.14,,0
2027 Late 1st,,PI,,5348,,,,4765,,0
Jameson Williams,WR24,WR,DET,5340,24.7,No,WR25,4570,,0
A.J. Brown,WR25,WR,PHI,5334,28.4,No,WR24,4642,,0
RJ Harvey,RB18,RB,DEN,5309,24.8,Yes,RB17,4543,,0
Caleb Williams,QB10,QB,CHI,5271,24.0,No,QB10,6346,,0
Javonte Williams,RB19,RB,DAL,5261,25.6,No,RB18,4494,,0
2026 Late 1st,,PI,,5250,,,,4651,,0
2028 Mid 1st,,PI,,5190,,,,4428,,0
Zay Flowers,WR27,WR,BAL,5184,25.2,No,WR26,4499,,0
Jordan Addison,WR26,WR,MIN,5183.99,23.8,No,WR27,4335,,0
Bo Nix,QB11,QB,DEN,5030,25.8,No,QB11,5886,,0
Kenneth Walker III,RB20,RB,SEA,4985,25.1,No,RB20,4084,,0
Michael Pittman,WR28,WR,IND,4954,28.2,No,WR28,4144,,0
Rico Dowdle,RB21,RB,CAR,4943,27.5,No,RB21,4039,,0
Davante Adams,WR29,WR,LAR,4941,32.9,No,WR29,4131,,0
Luther Burden,WR30,WR,CHI,4918,22.0,Yes,WR30,4048,,0
Travis Etienne,RB22,RB,JAC,4890,26.8,No,RB22,4033,,0
2028 Late 1st,,PI,,4880,,,,4064,,0
DK Metcalf,WR31,WR,PIT,4878,28.0,No,WR32,3965,,0
Baker Mayfield,QB12,QB,TBB,4860,30.6,No,QB12,5445,,0
Ricky Pearsall,WR32,WR,SFO,4846,25.2,No,WR31,4015,,0
Dalton Kincaid,TE11,TE,BUF,4840.8,26.1,No,TE11,3943.2,,0
Xavier Worthy,WR33,WR,KCC,4818,22.6,No,WR33,3936,,0
Troy Franklin,WR34,WR,DEN,4608,22.8,No,WR34,3724,,0
Trey Benson,RB23,RB,ARI,4600,23.4,No,RB24,3752,,0
Derrick Henry,RB24,RB,BAL,4591,31.9,No,RB23,3841,,0
Jaylen Warren,RB25,RB,PIT,4565,27.1,No,RB25,3679,,0
Jordan Love,QB13,QB,GBP,4516,27.1,No,QB13,5306,,0
Kyle Monangai,RB26,RB,CHI,4498,23.5,Yes,RB27,3627,,0
2026 Early 2nd,,PI,,4496,,,,3746,,0
Woody Marks,RB27,RB,HOU,4455,24.9,Yes,RB26,3677,,0
Mason Taylor,TE12,TE,NYJ,4423.5,21.6,Yes,TE12,3594.1,,0
Jayden Higgins,WR35,WR,HOU,4419,23.0,Yes,WR35,3584,,0
2027 Early 2nd,,PI,,4408,,,,3686,,0
Bhayshul Tuten,RB28,RB,JAC,4405,22.8,Yes,RB28,3550,,0
Kyle Pitts,TE13,TE,ATL,4383.27,25.2,No,TE13,3567.07,,0
Dak Prescott,QB14,QB,DAL,4371,32.3,No,QB15,5159,,0
Matthew Golden,WR36,WR,GBP,4361,22.3,Yes,WR36,3549,,0
Zach Charbonnet,RB29,RB,SEA,4262,24.9,No,RB29,3388,,0
Quentin Johnston,WR37,WR,LAC,4258,24.2,No,WR37,3513,,0
D'Andre Swift,RB30,RB,CHI,4243,26.9,No,RB30,3360,,0
Wan'Dale Robinson,WR38,WR,NYG,4183,24.9,No,WR38,3401,,0
Brock Purdy,QB15,QB,SFO,4165,25.9,No,QB14,5193,,0
C.J. Stroud,QB16,QB,HOU,4143,24.2,No,QB16,4942,,0
Khalil Shakir,WR39,WR,BUF,4130,25.8,No,WR39,3306,,0
Theo Johnson,TE14,TE,NYG,4107.3,24.8,No,TE14,3441.8,,0
Courtland Sutton,WR40,WR,DEN,4081,30.1,No,WR42,3256,,0
Alec Pierce,WR41,WR,IND,4057,25.6,No,WR40,3298,,0
2026 Mid 2nd,,PI,,4055,,,,3350,,0
Brenton Strange,TE15,TE,JAC,4021.31,24.9,No,TE15,3298.61,,0
Josh Downs,WR42,WR,IND,3999,24.3,No,WR43,3209,,0
Christian Watson,WR43,WR,GBP,3980,26.6,No,WR41,3265,,0
2027 Mid 2nd,,PI,,3979.99,,,,3239,,0
D.J. Moore,WR44,WR,CHI,3967,28.6,No,WR45,3143,,0
Jayden Reed,WR45,WR,GBP,3931,25.6,No,WR44,3169,,0
Isaiah Likely,TE16,TE,BAL,3915.46,25.6,No,TE16,3196.06,,0
Kayshon Boutte,WR46,WR,NEP,3915,23.6,No,WR46,3101,,0
David Montgomery,RB31,RB,DET,3885,28.5,No,RB31,3054,,0
Jared Goff,QB17,QB,DET,3880,31.1,No,QB19,4605,,0
2028 Early 2nd,,PI,,3863,,,,3116,,0
Romeo Doubs,WR47,WR,GBP,3857,25.6,No,WR49,3056,,0
Terry McLaurin,WR48,WR,WAS,3840,30.2,No,WR48,3071,,0
Dallas Goedert,TE17,TE,PHI,3826.78,30.9,No,TE17,3126.08,,0
Cam Ward,QB18,QB,TEN,3810,23.5,Yes,QB20,4388,,0
Sam Darnold,QB19,QB,SEA,3802,28.5,No,QB17,4818,,0
Daniel Jones,QB20,QB,IND,3799,28.5,No,QB18,4724,,0
Tory Horton,WR49,WR,SEA,3796,23.0,Yes,WR50,3035,,0
2026 Late 2nd,,PI,,3778,,,,3120,,0
Elic Ayomanor,WR50,WR,TEN,3759,22.5,Yes,WR52,2980,,0
2027 Late 2nd,,PI,,3751,,,,3098,,0
Stefon Diggs,WR51,WR,NEP,3749,32.0,No,WR47,3096,,0
T.J. Hockenson,TE18,TE,MIN,3741.88,28.4,No,TE18,3087.38,,0
Brandon Aiyuk,WR52,WR,SFO,3720,27.7,No,WR53,2961,,0
Tyler Allgeier,RB32,RB,ATL,3718,25.6,No,RB32,3048,,0
AJ Barner,TE19,TE,SEA,3680.19,23.6,No,TE19,3088.39,,0
J.J. McCarthy,QB21,QB,MIN,3674,22.8,No,QB25,3520,,0
Rashid Shaheed,WR53,WR,SEA,3629,27.2,No,WR58,2826,,0
Elijah Arroyo,TE20,TE,SEA,3624.51,22.6,Yes,TE22,2966.71,,0
Jauan Jennings,WR54,WR,SFO,3623,28.4,No,WR54,2906,,0
Tyjae Spears,RB33,RB,TEN,3617,24.4,No,RB33,2939,,0
Tez Johnson,WR55,WR,TBB,3613,23.5,Yes,WR51,2994,,0
2028 Mid 2nd,,PI,,3604,,,,2970,,0
Ollie Gordon,RB34,RB,MIA,3589,21.9,Yes,RB34,2850,,0
Terrance Ferguson,TE21,TE,LAR,3571.04,22.7,Yes,TE20,3014.44,,0
Mark Andrews,TE22,TE,BAL,3561.66,30.2,No,TE21,2979.76,,0
Deebo Samuel,WR56,WR,WAS,3543,29.9,No,WR57,2834,,0
Trevor Lawrence,QB22,QB,JAC,3542,26.2,No,QB21,4281,,0
Travis Kelce,TE23,TE,KCC,3535.21,36.2,No,TE24,2959.91,,0
Parker Washington,WR57,WR,JAC,3535,23.7,No,WR55,2898,,0
Kaleb Johnson,RB35,RB,PIT,3519,22.3,Yes,RB36,2793,,0
Braelon Allen,RB36,RB,NYJ,3515,21.8,No,RB35,2815,,0
J.K. Dobbins,RB37,RB,DEN,3511,27.0,No,RB37,2783,,0
David Njoku,TE24,TE,CLE,3503.84,29.4,No,TE25,2934.04,,0
Jakobi Meyers,WR58,WR,JAC,3499,29.0,No,WR60,2799,,0
Tre Tucker,WR59,WR,LVR,3498,24.7,No,WR59,2811,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3486,24.6,Yes,RB40,2726,,0
Cade Otton,TE25,TE,TBB,3474.61,26.6,No,TE23,2965.31,,0
Michael Penix Jr.,QB23,QB,ATL,3446,25.6,No,QB24,3667,,0
Jaylin Noel,WR60,WR,HOU,3442,23.2,Yes,WR61,2772,,0
Chimere Dike,WR61,WR,TEN,3440,24.0,Yes,WR56,2883,,0
Kyler Murray,QB24,QB,ARI,3418,28.3,No,QB26,3431,,0
Chuba Hubbard,RB39,RB,CAR,3394,26.5,No,RB43,2663,,0
Jerry Jeudy,WR62,WR,CLE,3383,26.6,No,WR62,2750,,0
Hunter Henry,TE26,TE,NEP,3365.57,31.0,No,TE26,2797.97,,0
Keon Coleman,WR63,WR,BUF,3348,22.5,No,WR69,2603,,0
Blake Corum,RB40,RB,LAR,3345,25.0,No,RB39,2746,,0
Tyrone Tracy,RB41,RB,NYG,3325,26.0,No,RB42,2677,,0
Sean Tucker,RB42,RB,TBB,3307,24.1,No,RB38,2775,,0
Bryce Young,QB25,QB,CAR,3299,24.4,No,QB23,3951,,0
2028 Late 2nd,,PI,,3298,,,,2727,,0
Tre Harris,WR64,WR,LAC,3294,23.8,Yes,WR64,2700,,0
Dylan Sampson,RB43,RB,CLE,3269,21.2,Yes,RB41,2711,,0
Jordan Mason,RB44,RB,MIN,3257,26.5,No,RB44,2628,,0
Mike Evans,WR65,WR,TBB,3256,32.3,No,WR65,2642,,0
Pat Bryant,WR66,WR,DEN,3216,23.0,Yes,WR66,2640,,0
Kimani Vidal,RB45,RB,LAC,3215,24.2,No,RB46,2540,,0
Kyle Williams,WR67,WR,NEP,3190,23.0,Yes,WR67,2635,,0
Jalen McMillan,WR68,WR,TBB,3169,24.0,No,WR68,2634,,0
Matthew Stafford,QB26,QB,LAR,3157,37.8,No,QB22,4049,,0
Rachaad White,RB46,RB,TBB,3139,26.9,No,RB45,2554,,0
Chris Godwin,WR69,WR,TBB,3137,29.8,No,WR70,2596,,0
Isaac TeSlaa,WR70,WR,DET,3126,23.8,Yes,WR71,2534,,0
Michael Wilson,WR71,WR,ARI,3104,25.8,No,WR63,2725,,0
Juwan Johnson,TE27,TE,NOS,3099.92,29.2,No,TE27,2699.52,,0
Aaron Jones,RB47,RB,MIN,3049,31.0,No,RB47,2538,,0
Xavier Legette,WR72,WR,CAR,3036,24.8,No,WR72,2493,,0
Rhamondre Stevenson,RB48,RB,NEP,2996,27.8,No,RB49,2457,,0
Adonai Mitchell,WR73,WR,NYJ,2967,23.1,No,WR73,2432,,0
Alvin Kamara,RB49,RB,NOS,2945,30.4,No,RB50,2449,,0
Pat Freiermuth,TE28,TE,PIT,2940.7,27.1,No,TE30,2497.4,,0
Kenneth Gainwell,RB50,RB,PIT,2937,26.7,No,RB48,2480,,0
Brashard Smith,RB51,RB,KCC,2923,22.6,Yes,RB52,2422,,0
Marvin Mims,WR74,WR,DEN,2903,23.7,No,WR75,2365,,0
2026 Early 3rd,,PI,,2896,,,,2444,,0
Dalton Schultz,TE29,TE,HOU,2895.55,29.4,No,TE29,2500.65,,0
Jalen Coker,WR75,WR,CAR,2894,24.1,No,WR74,2402,,0
Ja'Tavion Sanders,TE30,TE,CAR,2893.87,22.7,No,TE28,2525.37,,0
Michael Mayer,TE31,TE,LVR,2887.8,24.4,No,TE31,2461.0,,0
Isiah Pacheco,RB52,RB,KCC,2866,26.7,No,RB55,2352,,0
Tony Pollard,RB53,RB,TEN,2865,28.6,No,RB56,2330,,0
Tank Bigsby,RB54,RB,PHI,2861,24.2,No,RB53,2397,,0
Devin Neal,RB55,RB,NOS,2850,22.3,Yes,RB51,2428,,0
Brian Robinson,RB56,RB,SFO,2842,26.7,No,RB57,2312,,0
Gunnar Helm,TE32,TE,TEN,2828.82,23.2,Yes,TE32,2394.32,,0
Demario Douglas,WR76,WR,NEP,2809,25.0,No,WR79,2303,,0
Malik Washington,WR77,WR,MIA,2788,24.9,No,WR76,2325,,0
Cedric Tillman,WR78,WR,CLE,2776,25.6,No,WR78,2305,,0
2027 Early 3rd,,PI,,2759,,,,2351.99,,0
Jonathon Brooks,RB57,RB,CAR,2758.99,22.4,No,RB58,2306,,0
Justin Fields,QB27,QB,NYJ,2732,26.7,No,QB32,2267,,0
Isaiah Bond,WR79,WR,CLE,2731,21.7,Yes,WR82,2163,,0
Kendre Miller,RB58,RB,NOS,2721,23.5,No,RB59,2240,,0
Jack Bech,WR80,WR,LVR,2717,23.0,Yes,WR80,2232,,0
Keenan Allen,WR81,WR,LAC,2699,33.6,No,WR83,2160,,0
Isaiah Davis,RB59,RB,NYJ,2680,23.8,No,RB60,2194,,0
Darnell Mooney,WR82,WR,ATL,2674,28.1,No,WR81,2229,,0
Emanuel Wilson,RB60,RB,GBP,2672,26.6,No,RB54,2363,,0
Chigoziem Okonkwo,TE33,TE,TEN,2671.8,26.2,No,TE34,2285.7,,0
Cole Kmet,TE34,TE,CHI,2657.45,26.7,No,TE33,2353.85,,0
2026 Mid 3rd,,PI,,2646,,,,2272,,0
2027 Mid 3rd,,PI,,2643,,,,2263,,0
Tank Dell,WR83,WR,HOU,2628,26.1,No,WR77,2314,,0
Keaton Mitchell,RB61,RB,BAL,2619,23.9,No,RB61,2191,,0
Jaydon Blue,RB62,RB,DAL,2602,21.9,Yes,RB63,2019,,0
Luke Musgrave,TE35,TE,GBP,2595.13,25.2,No,TE35,2254.13,,0
Dont'e Thornton,WR84,WR,LVR,2576,23.0,Yes,WR84,2097,,0
Dontayvion Wicks,WR85,WR,GBP,2571,24.4,No,WR85,2090,,0
Rashod Bateman,WR86,WR,BAL,2569,26.0,No,WR86,2070,,0
2028 Early 3rd,,PI,,2550,,,,2092,,0
2026 Late 3rd,,PI,,2523,,,,2120,,0
Jalen Milroe,QB28,QB,SEA,2509,23.0,Yes,QB31,2349,,0
Evan Engram,TE36,TE,DEN,2506.98,31.2,No,TE38,2176.98,,0
Ben Sinnott,TE37,TE,WAS,2495.93,23.5,No,TE37,2231.93,,0
Darnell Washington,TE38,TE,PIT,2482.68,24.3,No,TE36,2241.78,,0
Chris Rodriguez,RB63,RB,WAS,2465,25.2,No,RB62,2069.99,,0
2027 Late 3rd,,PI,,2427,,,,2063,,0
Jaylen Wright,RB64,RB,MIA,2425,22.7,No,RB67,1961,,0
DJ Giddens,RB65,RB,IND,2422,22.3,Yes,RB65,1998,,0
Trevor Etienne,RB66,RB,CAR,2389,21.4,Yes,RB64,2010,,0
Zach Ertz,TE39,TE,WAS,2388.31,35.0,No,TE40,2040.71,,0
Tyreek Hill,WR87,WR,MIA,2384,31.8,No,WR87,2057,,0
Jaylin Lane,WR88,WR,WAS,2372,23.6,Yes,WR89,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2370,27.7,No,QB27,3023,,0
Roman Wilson,WR89,WR,PIT,2339,24.4,No,WR88,1944.99,,0
Noah Gray,TE40,TE,KCC,2338.18,26.6,No,TE39,2044.48,,0
Bam Knight,RB67,RB,ARI,2310,24.6,No,RB68,1943,,0
Jonnu Smith,TE41,TE,PIT,2290.21,30.3,No,TE41,2017.41,,0
Kareem Hunt,RB68,RB,KCC,2285,30.3,No,RB66,1960.99,,0
James Conner,RB69,RB,ARI,2280,30.6,No,RB69,1912,,0
Luke McCaffrey,WR90,WR,WAS,2279,24.7,No,WR90,1940,,0
Marquise Brown,WR91,WR,KCC,2267,28.5,No,WR94,1856,,0
Tyquan Thornton,WR92,WR,KCC,2262,25.3,No,WR98,1826,,0
Jake Tonges,TE42,TE,SFO,2247.74,26.4,No,TE42,1976.04,,0
2028 Mid 3rd,,PI,,2244,,,,2038,,0
Calvin Austin III,WR93,WR,PIT,2243.99,26.7,No,WR97,1829,,0
Xavier Hutchinson,WR94,WR,HOU,2241,25.5,No,WR92,1883,,0
Ray Davis,RB70,RB,BUF,2235,26.0,No,RB70,1866,,0
Noah Fant,TE43,TE,CIN,2230.66,28.0,No,TE43,1939.16,,0
Jalen Nailor,WR95,WR,MIN,2207,26.7,No,WR99,1804,,0
Darius Slayton,WR96,WR,NYG,2206,28.9,No,WR95,1846,,0
Andrei Iosivas,WR97,WR,CIN,2165,26.1,No,WR91,1914,,0
2028 Late 3rd,,PI,,2150,,,,1900,,0
Dawson Knox,TE44,TE,BUF,2141.89,29.0,No,TE44,1917.49,,0
Calvin Ridley,WR98,WR,TEN,2123,30.9,No,WR101,1702,,0
Christian Kirk,WR99,WR,HOU,2111,29.0,No,WR96,1831,,0
Tahj Brooks,RB71,RB,CIN,2110.99,23.6,Yes,RB73,1709,,0
Will Shipley,RB72,RB,PHI,2102,23.2,No,RB71,1740,,0
Jalen Royals,WR100,WR,KCC,2086,22.8,Yes,WR100,1733,,0
MarShawn Lloyd,RB73,RB,GBP,2076,24.9,No,RB72,1721,,0
2026 Early 4th,,PI,,2063,,,,1761,,0
John Metchie,WR101,WR,NYJ,2060,25.4,No,WR93,1878,,0
Jarquez Hunter,RB74,RB,LAR,2034,22.9,Yes,RB74,1691,,0
Jimmy Horn,WR102,WR,CAR,2031,23.2,Yes,WR102,1700,,0
Colby Parkinson,TE45,TE,LAR,2027.19,26.9,No,TE45,1826.99,,0
LeQuint Allen,RB75,RB,JAC,2022,21.3,Yes,RB78,1653,,0
Najee Harris,RB76,RB,LAC,2021,27.7,No,RB75,1689,,0
Mac Jones,QB30,QB,SFO,2017,27.2,No,QB29,2662,,0
Cooper Kupp,WR103,WR,SEA,2013,32.4,No,WR103,1655,,0
Anthony Richardson,QB31,QB,IND,2004,23.5,No,QB34,2056.99,,0
2027 Early 4th,,PI,,2000,,,,1771,,0
Tommy Tremble,TE46,TE,CAR,1998.49,25.5,No,TE46,1717.99,,0
Emari Demercado,RB77,RB,ARI,1996,26.8,No,RB77,1656,,0
Tyler Shough,QB32,QB,NOS,1977,26.2,Yes,QB28,2710,,0
Devin Singletary,RB78,RB,NYG,1958,28.2,No,RB76,1682,,0
Daniel Bellinger,TE47,TE,NYG,1948.84,25.2,No,TE47,1704.64,,0
Savion Williams,WR104,WR,GBP,1936,24.0,Yes,WR104,1645,,0
Joshua Palmer,WR105,WR,BUF,1935,26.2,No,WR105,1612,,0
2027 Mid 4th,,PI,,1921,,,,1644.99,,0
2026 Mid 4th,,PI,,1920,,,,1701,,0
Jordan Whittington,WR106,WR,LAR,1893,25.2,No,WR108,1534,,0
Dillon Gabriel,QB33,QB,CLE,1888,24.9,Yes,QB35,2005,,0
Shedeur Sanders,QB34,QB,CLE,1884,23.8,Yes,QB30,2613,,0
Greg Dulcich,TE48,TE,MIA,1881.64,25.7,No,TE48,1705.64,,0
Kendrick Bourne,WR107,WR,SFO,1873,30.3,No,WR107,1543,,0
Jordan James,RB79,RB,SFO,1814,21.7,Yes,RB82,1465,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1812,24.1,Yes,WR110,1515,,0
Joe Mixon,RB80,RB,HOU,1793,29.4,No,RB79,1545,,0
Isaac Guerendo,RB81,RB,SFO,1785,25.4,No,RB80,1500,,0
2028 Early 4th,,PI,,1775,,,,1589,,0
Dyami Brown,WR109,WR,JAC,1774.99,26.1,No,WR111,1462,,0
Ty Johnson,RB82,RB,BUF,1771,28.2,No,RB81,1479,,0
Jahan Dotson,WR110,WR,PHI,1770,25.7,No,WR109,1516,,0
Brock Wright,TE49,TE,DET,1758.67,27.0,No,TE49,1631.07,,0
Cade Stover,TE50,TE,HOU,1754.8,25.5,No,TE50,1579.9,,0
Tyrell Shavers,WR111,WR,BUF,1752,26.3,No,WR112,1433,,0
Greg Dortch,WR112,WR,ARI,1748,27.5,No,WR106,1551,,0
2026 Late 4th,,PI,,1743,,,,1611.99,,0
Justice Hill,RB83,RB,BAL,1727,28.0,No,RB85,1428,,0
Jerome Ford,RB84,RB,CLE,1716,26.2,No,RB86,1348,,0
Geno Smith,QB35,QB,LVR,1714,35.1,No,QB37,1785,,0
Jaleel McLaughlin,RB85,RB,DEN,1713,25.2,No,RB84,1440,,0
Davis Allen,TE51,TE,LAR,1689.07,24.8,No,TE55,1439.37,,0
2027 Late 4th,,PI,,1689,,,,1494,,0
Aaron Rodgers,QB36,QB,PIT,1680,42.0,No,QB36,1880,,0
Michael Carter,RB86,RB,ARI,1678,26.6,No,RB83,1443,,0
Tyler Higbee,TE52,TE,LAR,1676.35,32.9,No,TE52,1470.65,,0
Roschon Johnson,RB87,RB,CHI,1666,24.8,No,RB87,1334,,0
Mike Gesicki,TE53,TE,CIN,1665.83,30.2,No,TE51,1549.23,,0
Jalin Hyatt,WR114,WR,NYG,1642,24.2,No,WR113,1366,,0
Olamide Zaccheaus,WR113,WR,CHI,1641.99,28.4,No,WR116,1346,,0
Jalen Tolbert,WR115,WR,DAL,1628,26.8,No,WR114,1354,,0
Kameron Johnson,WR117,WR,TBB,1612,23.7,No,WR115,1350,,0
Tutu Atwell,WR116,WR,LAR,1611.99,26.1,No,WR118,1324,,0
Elijah Higgins,TE54,TE,ARI,1609.58,25.1,No,TE53,1447.88,,0
2028 Mid 4th,,PI,,1605,,,,1391,,0
Nick Chubb,RB88,RB,HOU,1604,29.9,No,RB89,1309,,0
Luke Schoonmaker,TE55,TE,DAL,1600.2,27.2,No,TE54,1447.3,,0
Ryan Flournoy,WR118,WR,DAL,1575,26.1,No,WR120,1297,,0
Darren Waller,TE56,TE,MIA,1553.28,33.2,No,TE56,1430.08,,0
Erick All,TE57,TE,CIN,1539.45,25.2,No,TE58,1399.75,,0
Trey Palmer,WR119,WR,NOS,1539,24.7,No,WR121,1275,,0
Audric Estime,RB89,RB,NOS,1526,22.2,No,RB88,1323.99,,0
Mitchell Evans,TE58,TE,CAR,1514.68,22.7,Yes,TE57,1426.68,,0
Devontez Walker,WR120,WR,BAL,1510,24.4,No,WR119,1303,,0
2028 Late 4th,,PI,,1498,,,,1212,,0
Joe Milton,QB37,QB,DAL,1495,25.7,No,QB41,1632,,0
Xavier Restrepo,WR121,WR,TEN,1488,23.6,Yes,WR117,1331,,0
Ja'Lynn Polk,WR122,WR,NOS,1441,23.6,No,WR123,1270,,0
Spencer Rattler,QB38,QB,NOS,1433,25.2,No,QB38,1714,,0
KaVontae Turpin,WR123,WR,DAL,1432,29.3,No,WR122,1272,,0
Tyler Badie,RB90,RB,DEN,1428,25.8,No,RB92,1189,,0
Gabriel Davis,WR124,WR,BUF,1421,26.7,No,WR124,1252,,0
Mack Hollins,WR125,WR,NEP,1418,32.2,No,WR125,1218,,0
Terrell Jennings,RB91,RB,NEP,1414,24.8,No,RB91,1196,,0
Jeremy McNichols,RB92,RB,WAS,1413,29.9,No,RB90,1211.99,,0
Kalel Mullings,RB93,RB,TEN,1392,23.2,Yes,RB93,1188.99,,0
Devaughn Vele,WR126,WR,NOS,1387,28.0,No,WR128,1208,,0
Tai Felton,WR127,WR,MIN,1381,22.7,Yes,WR127,1209,,0
Efton Chism,WR128,WR,NEP,1380.99,24.1,Yes,WR129,1188,,0
Brevin Jordan,TE59,TE,HOU,1380.93,25.4,No,TE60,1277.53,,0
Tyler Goodson,RB94,RB,IND,1378,25.0,No,RB94,1174,,0
Jermaine Burton,WR129,WR,CIN,1374,24.4,No,WR130,1178,,0
Tahj Washington,WR131,WR,MIA,1363,24.5,No,WR126,1214,,0
