"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB6,QB,LAC,5727,27.6,No,QB5,7091,,0
Xavier Worthy,WR20,WR,KCC,5686,22.4,No,WR20,4898,,0
Kenneth Walker III,RB16,RB,SEA,5685.99,24.9,No,RB16,4870,,0
Zay Flowers,WR21,WR,BAL,5672,25.0,No,WR21,4880,,0
2028 Early 1st,,PI,,5656,,,,4905,,0
Cam Skattebo,RB17,RB,NYG,5625,23.6,Yes,RB17,4857,,0
Tee Higgins,WR22,WR,CIN,5594,26.7,No,WR24,4683,,0
Ricky Pearsall,WR23,WR,SFO,5591,25.0,No,WR22,4850,,0
Drake Maye,QB7,QB,NEP,5549,23.1,No,QB6,6800,,0
Jordan Addison,WR24,WR,MIN,5511,23.7,No,WR23,4688,,0
Derrick Henry,RB18,RB,BAL,5494,31.7,No,RB18,4543,,0
2027 Late 1st,,PI,,5437,,,,4733,,0
Quentin Johnston,WR25,WR,LAC,5423,24.1,No,WR25,4634,,0
2026 Late 1st,,PI,,5397,,,,4680,,0
Jameson Williams,WR26,WR,DET,5391,24.5,No,WR26,4577,,0
Matthew Golden,WR27,WR,GBP,5376,22.2,Yes,WR30,4461,,0
DeVonta Smith,WR28,WR,PHI,5372,26.9,No,WR29,4518,,0
Patrick Mahomes,QB8,QB,KCC,5338,30.0,No,QB8,6303,,0
Travis Hunter,WR29,WR,JAC,5335,22.4,Yes,WR28,4526,,0
DK Metcalf,WR30,WR,PIT,5306,27.8,No,WR27,4557,,0
George Kittle,TE6,TE,SFO,5290.52,32.0,No,TE6,4344.52,,0
Travis Etienne,RB19,RB,JAC,5245,26.7,No,RB20,4245,,0
Chris Olave,WR31,WR,NOS,5231,25.2,No,WR32,4324,,0
Jaylen Waddle,WR32,WR,MIA,5220,26.8,No,WR31,4418,,0
Chase Brown,RB20,RB,CIN,5203,25.5,No,RB19,4253,,0
Colston Loveland,TE7,TE,CHI,5149.67,21.5,Yes,TE7,4212.47,,0
2028 Mid 1st,,PI,,5148,,,,4387,,0
RJ Harvey,RB21,RB,DEN,5119,24.6,Yes,RB21,4196,,0
Bo Nix,QB9,QB,DEN,5056,25.6,No,QB11,5864,,0
Harold Fannin,TE8,TE,CLE,5047.27,21.2,Yes,TE9,4095.77,,0
Javonte Williams,RB22,RB,DAL,4991,25.4,No,RB22,4099,,0
Jake Ferguson,TE9,TE,DAL,4981.17,26.7,No,TE8,4134.17,,0
Jordan Love,QB10,QB,GBP,4970,26.9,No,QB10,6021,,0
Caleb Williams,QB11,QB,CHI,4957,23.9,No,QB9,6270,,0
Chuba Hubbard,RB23,RB,CAR,4945,26.3,No,RB23,3976,,0
Baker Mayfield,QB12,QB,TBB,4921,30.4,No,QB12,5790,,0
Dalton Kincaid,TE10,TE,BUF,4837.45,25.9,No,TE10,3835.35,,0
Jordan Mason,RB24,RB,MIN,4823,26.4,No,RB25,3871,,0
2028 Late 1st,,PI,,4819,,,,3898,,0
Courtland Sutton,WR33,WR,DEN,4807,30.0,No,WR33,3866,,0
Trey Benson,RB25,RB,ARI,4797,23.2,No,RB24,3872,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4682,24.5,Yes,RB26,3795,,0
Kyle Pitts,TE11,TE,ATL,4633.17,25.0,No,TE11,3770.77,,0
Luther Burden,WR34,WR,CHI,4586,21.8,Yes,WR36,3643,,0
Keon Coleman,WR35,WR,BUF,4561,22.4,No,WR34,3658,,0
Michael Pittman,WR36,WR,IND,4517,28.0,No,WR37,3625,,0
David Montgomery,RB27,RB,DET,4476,28.3,No,RB27,3618,,0
Davante Adams,WR37,WR,LAR,4471,32.8,No,WR35,3652,,0
Zach Charbonnet,RB28,RB,SEA,4441,24.7,No,RB30,3491,,0
Jaylen Warren,RB29,RB,PIT,4420,26.9,No,RB31,3429,,0
Terry McLaurin,WR38,WR,WAS,4419,30.0,No,WR38,3557,,0
C.J. Stroud,QB13,QB,HOU,4369,24.0,No,QB15,5098,,0
Bhayshul Tuten,RB30,RB,JAC,4336,22.6,Yes,RB29,3500,,0
Woody Marks,RB31,RB,HOU,4323,24.8,Yes,RB28,3615,,0
T.J. Hockenson,TE12,TE,MIN,4318.7,28.2,No,TE12,3533.3,,0
J.K. Dobbins,RB32,RB,DEN,4312,26.8,No,RB32,3387,,0
D.J. Moore,WR39,WR,CHI,4281,28.4,No,WR39,3355,,0
Brock Purdy,QB14,QB,SFO,4261,25.8,No,QB14,5167,,0
Cam Ward,QB15,QB,TEN,4253,23.3,Yes,QB17,4786,,0
Elic Ayomanor,WR40,WR,TEN,4231,22.3,Yes,WR40,3319,,0
Jaxson Dart,QB16,QB,NYG,4229,22.4,Yes,QB13,5205,,0
2026 Early 2nd,,PI,,4223,,,,3510,,0
Alvin Kamara,RB33,RB,NOS,4173,30.2,No,RB33,3272,,0
Kyler Murray,QB17,QB,ARI,4140,28.1,No,QB18,4779,,0
Deebo Samuel,WR41,WR,WAS,4108,29.7,No,WR41,3265,,0
Mike Evans,WR42,WR,TBB,4104,32.1,No,WR42,3226,,0
2027 Early 2nd,,PI,,4093,,,,3456,,0
Mason Taylor,TE13,TE,NYJ,4063.15,21.4,Yes,TE14,3337.15,,0
Isaiah Likely,TE14,TE,BAL,4058.13,25.4,No,TE15,3321.13,,0
Brenton Strange,TE15,TE,JAC,4056.46,24.8,No,TE13,3378.86,,0
Jakobi Meyers,WR43,WR,LVR,4001,28.9,No,WR43,3175,,0
Khalil Shakir,WR44,WR,BUF,3985,25.6,No,WR44,3163,,0
J.J. McCarthy,QB18,QB,MIN,3978,22.7,No,QB20,4448,,0
Jerry Jeudy,WR45,WR,CLE,3955,26.4,No,WR48,3127,,0
D'Andre Swift,RB34,RB,CHI,3944,26.7,No,RB34,3106,,0
David Njoku,TE16,TE,CLE,3942.38,29.2,No,TE16,3290.08,,0
Jayden Reed,WR46,WR,GBP,3939,25.4,No,WR47,3130,,0
Dak Prescott,QB19,QB,DAL,3881,32.2,No,QB19,4743,,0
2026 Mid 2nd,,PI,,3880.99,,,,3152,,0
Josh Downs,WR47,WR,IND,3867,24.1,No,WR46,3150,,0
Brandon Aiyuk,WR48,WR,SFO,3860,27.5,No,WR45,3162,,0
Tony Pollard,RB35,RB,TEN,3849,28.4,No,RB35,3051,,0
Jayden Higgins,WR49,WR,HOU,3845,22.8,Yes,WR52,3049,,0
Jared Goff,QB20,QB,DET,3827,31.0,No,QB16,4853,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4410,,0
2027 Mid 2nd,,PI,,3814,,,,3123,,0
Chris Godwin,WR50,WR,TBB,3798,29.6,No,WR51,3081,,0
Troy Franklin,WR51,WR,DEN,3796,22.6,No,WR49,3105,,0
2028 Early 2nd,,PI,,3776,,,,3004,,0
Justin Fields,QB22,QB,NYJ,3754,26.6,No,QB25,3716,,0
Tory Horton,WR52,WR,SEA,3750,22.8,Yes,WR50,3097,,0
Ollie Gordon,RB36,RB,MIA,3740,21.7,Yes,RB36,3028,,0
Elijah Arroyo,TE17,TE,SEA,3733.61,22.5,Yes,TE18,3156.11,,0
Trevor Lawrence,QB23,QB,JAC,3704,26.0,No,QB23,4280,,0
Romeo Doubs,WR53,WR,GBP,3692,25.5,No,WR53,2982,,0
Kaleb Johnson,RB37,RB,PIT,3676,22.1,Yes,RB37,3020,,0
Dallas Goedert,TE18,TE,PHI,3673.01,30.7,No,TE19,3049.31,,0
Jauan Jennings,WR54,WR,SFO,3666,28.2,No,WR57,2898,,0
2026 Late 2nd,,PI,,3619,,,,3027.99,,0
Mark Andrews,TE19,TE,BAL,3615.76,30.1,No,TE21,2976.66,,0
Hunter Henry,TE20,TE,NEP,3587.64,30.8,No,TE20,3038.74,,0
Wan'Dale Robinson,WR55,WR,NYG,3580,24.7,No,WR54,2913,,0
Braelon Allen,RB38,RB,NYJ,3579.99,21.7,No,RB38,2859,,0
Isaac TeSlaa,WR56,WR,DET,3563,23.6,Yes,WR55,2908,,0
2027 Late 2nd,,PI,,3551,,,,2946,,0
Cedric Tillman,WR57,WR,CLE,3549,25.4,No,WR59,2812,,0
Rashid Shaheed,WR58,WR,NOS,3547,27.1,No,WR58,2892,,0
Juwan Johnson,TE21,TE,NOS,3537.51,29.0,No,TE17,3173.41,,0
Dylan Sampson,RB39,RB,CLE,3505,21.0,Yes,RB40,2764,,0
2028 Mid 2nd,,PI,,3476,,,,2888,,0
Keenan Allen,WR59,WR,LAC,3471,33.4,No,WR56,2897.99,,0
Bryce Young,QB24,QB,CAR,3469,24.2,No,QB26,3502,,0
Ja'Tavion Sanders,TE22,TE,CAR,3468.01,22.5,No,TE22,2944.41,,0
Travis Kelce,TE23,TE,KCC,3455.86,36.0,No,TE23,2810.16,,0
Blake Corum,RB40,RB,LAR,3432,24.8,No,RB39,2819,,0
Dont'e Thornton,WR60,WR,LVR,3418,22.8,Yes,WR60,2784,,0
Jalen Coker,WR61,WR,CAR,3399,23.9,No,WR65,2673,,0
Tyjae Spears,RB41,RB,TEN,3381,24.3,No,RB42,2716,,0
Tre Harris,WR62,WR,LAC,3379,23.6,Yes,WR63,2748,,0
Terrance Ferguson,TE24,TE,LAR,3339.17,22.6,Yes,TE24,2808.97,,0
Tyler Allgeier,RB42,RB,ATL,3326,25.4,No,RB41,2754,,0
Marvin Mims,WR63,WR,DEN,3320,23.5,No,WR64,2697,,0
Isiah Pacheco,RB43,RB,KCC,3306,26.6,No,RB43,2626,,0
Kayshon Boutte,WR64,WR,NEP,3303,23.4,No,WR61,2768,,0
2028 Late 2nd,,PI,,3293,,,,2744,,0
Tyrone Tracy,RB44,RB,NYG,3284,25.8,No,RB44,2607,,0
Calvin Ridley,WR65,WR,TEN,3281,30.8,No,WR68,2590,,0
Tre Tucker,WR66,WR,LVR,3258,24.6,No,WR62,2765,,0
Darnell Mooney,WR67,WR,ATL,3249,27.9,No,WR67,2605,,0
Jalen McMillan,WR68,WR,TBB,3239,23.8,No,WR66,2663,,0
Rhamondre Stevenson,RB45,RB,NEP,3163,27.6,No,RB45,2582,,0
Rachaad White,RB46,RB,TBB,3152,26.7,No,RB46,2568,,0
Jaylin Noel,WR69,WR,HOU,3135,23.1,Yes,WR69,2561,,0
Cade Otton,TE25,TE,TBB,3126.52,26.4,No,TE26,2608.42,,0
Stefon Diggs,WR70,WR,NEP,3122,31.8,No,WR71,2521,,0
Rashod Bateman,WR71,WR,BAL,3121,25.8,No,WR70,2546,,0
Chigoziem Okonkwo,TE26,TE,TEN,3110.54,26.0,No,TE25,2665.04,,0
Jaydon Blue,RB47,RB,DAL,3065,21.7,Yes,RB52,2430,,0
Kyle Williams,WR72,WR,NEP,3063,22.9,Yes,WR72,2475,,0
Evan Engram,TE27,TE,DEN,3051.52,31.1,No,TE27,2604.92,,0
Sam Darnold,QB25,QB,SEA,3046,28.3,No,QB24,3736,,0
Kyle Monangai,RB48,RB,CHI,3039,23.3,Yes,RB48,2500,,0
Kendre Miller,RB49,RB,NOS,3036,23.3,No,RB47,2519,,0
Brian Robinson,RB50,RB,SFO,3029,26.5,No,RB50,2471,,0
Aaron Jones,RB51,RB,MIN,3019,30.8,No,RB49,2499,,0
DJ Giddens,RB52,RB,IND,3010,22.1,Yes,RB51,2470,,0
Jack Bech,WR73,WR,LVR,2947,22.8,Yes,WR74,2435,,0
Jalen Milroe,QB26,QB,SEA,2946,22.8,Yes,QB29,2717,,0
Theo Johnson,TE28,TE,NYG,2940.75,24.6,No,TE28,2598.65,,0
Adonai Mitchell,WR74,WR,IND,2931,23.0,No,WR77,2403,,0
Marquise Brown,WR75,WR,KCC,2882,28.3,No,WR75,2420,,0
Zach Ertz,TE29,TE,WAS,2876.27,34.9,No,TE30,2557.27,,0
Christian Watson,WR76,WR,GBP,2865,26.4,No,WR78,2402,,0
Pat Freiermuth,TE30,TE,PIT,2853.7,26.9,No,TE32,2442.3,,0
Cole Kmet,TE31,TE,CHI,2849.25,26.6,No,TE31,2523.65,,0
Dontayvion Wicks,WR77,WR,GBP,2848,24.3,No,WR76,2418,,0
Oronde Gadsden,TE32,TE,LAC,2843.7,22.3,Yes,TE29,2584.1,,0
2026 Early 3rd,,PI,,2823,,,,2450,,0
Pat Bryant,WR78,WR,DEN,2806,22.8,Yes,WR85,2225,,0
Daniel Jones,QB27,QB,IND,2803,28.3,No,QB22,4378,,0
Daniel Jones,QB27,QB,IND,2802.99,28.3,No,,0,,0
Alec Pierce,WR80,WR,IND,2799,25.4,No,WR80,2323,,0
Tua Tagovailoa,QB28,QB,MIA,2789,27.6,No,QB28,2961,,0
Tank Dell,WR81,WR,HOU,2761,25.9,No,WR79,2340,,0
Michael Mayer,TE33,TE,LVR,2747.28,24.2,No,TE34,2343.58,,0
Ray Davis,RB53,RB,BUF,2742,25.9,No,RB56,2131,,0
Jonnu Smith,TE34,TE,PIT,2736.23,30.1,No,TE33,2365.53,,0
Jonathon Brooks,RB54,RB,CAR,2716,22.2,No,RB53,2230,,0
Tyquan Thornton,WR82,WR,KCC,2712,25.1,No,WR73,2449,,0
Matthew Stafford,QB29,QB,LAR,2682,37.6,No,QB27,3066,,0
Calvin Austin III,WR83,WR,PIT,2674,26.5,No,WR81,2318,,0
2027 Early 3rd,,PI,,2662,,,,2369,,0
Brashard Smith,RB55,RB,KCC,2657,22.5,Yes,RB54,2222,,0
Ben Sinnott,TE35,TE,WAS,2641.48,23.3,No,TE36,2274.08,,0
Malik Washington,WR85,WR,MIA,2633,24.7,No,WR83,2264,,0
Demario Douglas,WR84,WR,NEP,2632.99,24.8,No,WR89,2086,,0
James Conner,RB56,RB,ARI,2625,30.4,No,RB61,2030,,0
Trevor Etienne,RB57,RB,CAR,2618,21.2,Yes,RB55,2181,,0
2026 Mid 3rd,,PI,,2617,,,,2263,,0
Xavier Legette,WR86,WR,CAR,2600,24.7,No,WR86,2129,,0
Joe Mixon,RB58,RB,HOU,2594,29.2,No,RB59,2074,,0
Jalen Royals,WR87,WR,KCC,2570,22.6,Yes,WR87,2091,,0
Isaiah Bond,WR88,WR,CLE,2569,21.5,Yes,WR84,2260,,0
2027 Mid 3rd,,PI,,2552,,,,2233,,0
AJ Barner,TE36,TE,SEA,2541.28,23.4,No,TE35,2341.08,,0
Dalton Schultz,TE37,TE,HOU,2520.8,29.2,No,TE37,2272.2,,0
Kenneth Gainwell,RB59,RB,PIT,2506,26.5,No,RB57,2116,,0
Geno Smith,QB30,QB,LVR,2495,35.0,No,QB30,2687,,0
Christian Kirk,WR89,WR,HOU,2493,28.9,No,WR88,2089,,0
Tank Bigsby,RB60,RB,PHI,2488,24.1,No,RB62,2018,,0
Nick Chubb,RB61,RB,HOU,2437,29.8,No,RB58,2085.99,,0
2028 Early 3rd,,PI,,2433,,,,2051,,0
Jaylen Wright,RB62,RB,MIA,2420,22.5,No,RB64,1923,,0
Will Shipley,RB63,RB,PHI,2406,23.1,No,RB63,1930,,0
2026 Late 3rd,,PI,,2389,,,,2155,,0
Joshua Palmer,WR90,WR,BUF,2365,26.0,No,WR91,1913,,0
Keaton Mitchell,RB64,RB,BAL,2364.99,23.7,No,RB68,1870,,0
Tahj Brooks,RB65,RB,CIN,2347,23.4,Yes,RB70,1854,,0
Rico Dowdle,RB66,RB,CAR,2336,27.3,No,RB60,2058,,0
Gunnar Helm,TE38,TE,TEN,2315.71,23.1,Yes,TE38,2064.91,,0
2027 Late 3rd,,PI,,2312,,,,2057.99,,0
Noah Gray,TE39,TE,KCC,2302.98,26.4,No,TE40,1974.08,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB33,2207,,0
Parker Washington,WR91,WR,JAC,2285,23.5,No,WR90,1977,,0
Luke Musgrave,TE40,TE,GBP,2271.03,25.1,No,TE39,2057.63,,0
Chris Rodriguez,RB67,RB,WAS,2250,25.0,No,RB66,1888,,0
Dyami Brown,WR92,WR,JAC,2249,25.9,No,WR92,1892,,0
Devin Neal,RB68,RB,NOS,2211,22.1,Yes,RB65,1902,,0
Noah Fant,TE41,TE,CIN,2201.59,27.8,No,TE41,1965.09,,0
Sean Tucker,RB69,RB,TBB,2170,23.9,No,RB67,1877,,0
Jarquez Hunter,RB70,RB,LAR,2152,22.8,Yes,RB71,1796,,0
2028 Mid 3rd,,PI,,2143,,,,1957,,0
Jaylin Lane,WR93,WR,WAS,2138,23.4,Yes,WR94,1882,,0
Luke McCaffrey,WR94,WR,WAS,2131,24.5,No,WR93,1889,,0
Jake Tonges,TE42,TE,SFO,2125.49,26.2,No,TE42,1951.69,,0
Roman Wilson,WR95,WR,PIT,2124,24.3,No,WR97,1775,,0
Jordan James,RB71,RB,SFO,2111,21.5,Yes,RB78,1702,,0
Michael Wilson,WR96,WR,ARI,2082,25.6,No,WR98,1746,,0
Jalen Nailor,WR97,WR,MIN,2080,26.6,No,WR95,1795,,0
Tyreek Hill,WR98,WR,MIA,2078,31.6,No,WR104,1653,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2077,24.0,Yes,WR99,1725,,0
Najee Harris,RB72,RB,LAC,2074,27.6,No,RB80,1606,,0
Dawson Knox,TE43,TE,BUF,2070.91,28.9,No,TE43,1952.11,,0
LeQuint Allen,RB73,RB,JAC,2066,21.2,Yes,RB79,1677,,0
2028 Late 3rd,,PI,,2048,,,,1849,,0
MarShawn Lloyd,RB74,RB,GBP,2043,24.7,No,RB72,1782,,0
Isaac Guerendo,RB75,RB,SFO,2033,25.2,No,RB76,1721,,0
Kareem Hunt,RB76,RB,KCC,2025,30.1,No,RB75,1749,,0
Isaiah Davis,RB77,RB,NYJ,2015,23.6,No,RB74,1753,,0
Jalen Tolbert,WR100,WR,DAL,2003,26.6,No,WR96,1793,,0
Jerome Ford,RB78,RB,CLE,1992,26.0,No,RB81,1594,,0
Justice Hill,RB79,RB,BAL,1990,27.9,No,RB77,1718,,0
Michael Carter,RB80,RB,ARI,1978,26.4,No,RB69,1857,,0
Chimere Dike,WR101,WR,TEN,1961,23.8,Yes,WR100,1698,,0
2026 Early 4th,,PI,,1960,,,,1786,,0
Savion Williams,WR102,WR,GBP,1943,23.8,Yes,WR102,1660,,0
Roschon Johnson,RB81,RB,CHI,1924,24.6,No,RB83,1545,,0
Hassan Haskins,RB82,RB,LAC,1918,25.8,No,RB73,1764,,0
Mike Gesicki,TE44,TE,CIN,1914.69,30.0,No,TE46,1648.49,,0
Darius Slayton,WR103,WR,NYG,1888,28.7,No,WR105,1650,,0
2027 Early 4th,,PI,,1879,,,,1709,,0
Tommy Tremble,TE45,TE,CAR,1878.29,25.3,No,TE44,1741.89,,0
Kendrick Bourne,WR104,WR,SFO,1861,30.2,No,WR101,1683,,0
Cade Stover,TE46,TE,HOU,1857.29,25.3,No,TE47,1600.99,,0
Shedeur Sanders,QB32,QB,CLE,1844,23.6,Yes,QB36,2038,,0
Darnell Washington,TE47,TE,PIT,1835.25,24.1,No,TE45,1661.45,,0
Devontez Walker,WR105,WR,BAL,1831,24.3,No,WR111,1543,,0
Xavier Hutchinson,WR106,WR,HOU,1819,25.3,No,WR106,1582,,0
Jimmy Horn,WR107,WR,CAR,1817,23.0,Yes,WR103,1656,,0
DeAndre Hopkins,WR108,WR,BAL,1815,33.3,No,WR107,1571,,0
Jordan Whittington,WR109,WR,LAR,1814,25.0,No,WR110,1550,,0
2026 Mid 4th,,PI,,1807,,,,1649,,0
Andrei Iosivas,WR110,WR,CIN,1795,26.0,No,WR112,1516,,0
2027 Mid 4th,,PI,,1792,,,,1628,,0
Tez Johnson,WR111,WR,TBB,1766,23.4,Yes,WR108,1553,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1912.99,,0
Luke Schoonmaker,TE48,TE,DAL,1733.12,27.0,No,TE48,1568.12,,0
Jahan Dotson,WR112,WR,PHI,1715,25.5,No,WR114,1464,,0
Elijah Moore,WR113,WR,BUF,1712,25.5,No,WR118,1395,,0
Tutu Atwell,WR114,WR,LAR,1700,26.0,No,WR115,1452,,0
Ryan Flournoy,WR115,WR,DAL,1691,25.9,No,WR113,1481,,0
Dillon Gabriel,QB34,QB,CLE,1689,24.8,Yes,QB32,2304,,0
Kimani Vidal,RB83,RB,LAC,1658,24.1,No,RB82,1555,,0
Elijah Higgins,TE49,TE,ARI,1654.87,24.9,No,TE50,1492.07,,0
2026 Late 4th,,PI,,1652,,,,1557,,0
Emari Demercado,RB84,RB,ARI,1643,26.7,No,RB84,1480,,0
Tai Felton,WR116,WR,MIN,1642,22.5,Yes,WR121,1353,,0
Spencer Rattler,QB35,QB,NOS,1637,25.0,No,QB31,2440,,0
Will Dissly,TE50,TE,LAC,1636.13,29.2,No,TE51,1478.83,,0
2028 Early 4th,,PI,,1636,,,,1532,,0
Jalin Hyatt,WR117,WR,NYG,1632,24.0,No,WR120,1355,,0
Daniel Bellinger,TE51,TE,NYG,1621.2,25.0,No,TE53,1415.5,,0
Aaron Rodgers,QB36,QB,PIT,1608,41.8,No,QB35,2135,,0
Miles Sanders,RB85,RB,DAL,1606,28.4,No,RB86,1361,,0
Mac Jones,QB37,QB,SFO,1603,27.1,No,QB34,2170,,0
KaVontae Turpin,WR118,WR,DAL,1601,29.2,No,WR109,1549.99,,0
Joe Milton,QB38,QB,DAL,1597,25.6,No,QB39,1733,,0
Colby Parkinson,TE52,TE,LAR,1577.58,26.7,No,TE52,1425.78,,0
Trey Palmer,WR119,WR,NOS,1577,24.5,No,WR126,1270,,0
Erick All,TE53,TE,CIN,1574.8,25.0,No,TE54,1413.1,,0
Jeremy McNichols,RB86,RB,WAS,1574,29.8,No,RB87,1354.99,,0
Efton Chism,WR120,WR,NEP,1572,23.9,Yes,WR116,1402,,0
2027 Late 4th,,PI,,1568,,,,1507,,0
Olamide Zaccheaus,WR121,WR,CHI,1565,28.2,No,WR119,1383,,0
Jermaine Burton,WR122,WR,CIN,1564.99,24.2,No,WR124,1294,,0
JuJu Smith-Schuster,WR123,WR,KCC,1559,28.8,No,WR117,1397,,0
Tyler Higbee,TE54,TE,LAR,1556.05,32.7,No,TE49,1503.25,,0
Emanuel Wilson,RB87,RB,GBP,1556,26.4,No,RB85,1401.99,,0
2028 Mid 4th,,PI,,1539,,,,1364,,0
Jake Browning,QB39,QB,CIN,1528,29.5,No,QB38,1770,,0
Tyler Conklin,TE55,TE,LAC,1519.03,30.2,No,TE55,1385.93,,0
Ja'Lynn Polk,WR124,WR,NOS,1508,23.5,No,WR125,1292,,0
Jaleel McLaughlin,RB88,RB,DEN,1493,25.0,No,RB89,1268,,0
Kalel Mullings,RB89,RB,TEN,1489,23.0,Yes,RB91,1255,,0
John Metchie,WR125,WR,PHI,1485,25.2,No,WR128,1239,,0
Ty Johnson,RB90,RB,BUF,1478,28.0,No,RB88,1298,,0
Davis Allen,TE56,TE,LAR,1475.41,24.6,No,TE56,1333.51,,0
Greg Dulcich,TE57,TE,MIA,1470.38,25.5,No,TE60,1275.68,,0
Devaughn Vele,WR126,WR,NOS,1461,27.8,No,WR130,1236,,0
Hunter Renfrow,WR127,WR,CAR,1460,29.8,No,WR123,1316,,0
Tyler Goodson,RB91,RB,IND,1459.99,24.9,No,RB90,1259,,0
Tahj Washington,WR128,WR,MIA,1459,24.4,No,WR122,1338,,0
Xavier Restrepo,WR129,WR,TEN,1446,23.5,Yes,WR129,1238,,0
2028 Late 4th,,PI,,1445,,,,1303,,0
Jared Wiley,TE58,TE,KCC,1433.93,24.9,No,TE59,1283.23,,0
Jacob Cowing,WR130,WR,SFO,1423,24.6,No,WR127,1263,,0
Dameon Pierce,RB92,RB,HOU,1406,25.6,No,RB94,1203,,0
Will Howard,QB40,QB,PIT,1400,24.0,Yes,QB41,1549.98,,0
Antonio Gibson,RB93,RB,NEP,1398,27.3,No,RB95,1199,,0
