"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5176,,,,4398,,0
Zay Flowers,WR26,WR,BAL,5130,25.2,No,WR26,4331,,0
Kenneth Walker III,RB20,RB,SEA,5112,25.1,No,RB20,4096,,0
Jordan Addison,WR27,WR,MIN,5075,23.9,No,WR28,4218,,0
Luther Burden,WR28,WR,CHI,5015,22.0,Yes,WR27,4220,,0
Travis Etienne,RB21,RB,JAC,4969,26.9,No,RB21,4038,,0
Bo Nix,QB11,QB,DEN,4962,25.8,No,QB11,5952,,0
Davante Adams,WR29,WR,LAR,4918,33.0,No,WR29,4046,,0
2028 Late 1st,,PI,,4912,,,,4139,,0
Michael Pittman,WR30,WR,IND,4892,28.2,No,WR30,3997,,0
Kyle Monangai,RB22,RB,CHI,4853,23.5,Yes,RB22,3996,,0
Dalton Kincaid,TE11,TE,BUF,4824.25,26.2,No,TE11,3981.65,,0
DK Metcalf,WR31,WR,PIT,4776,28.0,No,WR31,3904,,0
Baker Mayfield,QB12,QB,TBB,4734,30.7,No,QB13,5369,,0
Ricky Pearsall,WR32,WR,SFO,4721,25.2,No,WR33,3808,,0
Xavier Worthy,WR33,WR,KCC,4713,22.6,No,WR32,3850,,0
Jordan Love,QB13,QB,GBP,4621,27.1,No,QB12,5774,,0
Rico Dowdle,RB23,RB,CAR,4613,27.5,No,RB24,3676,,0
Jayden Higgins,WR34,WR,HOU,4569,23.0,Yes,WR34,3702,,0
Trey Benson,RB24,RB,ARI,4512,23.4,No,RB26,3585,,0
2026 Early 2nd,,PI,,4501,,,,3733,,0
Kyle Pitts,TE12,TE,ATL,4500.02,25.2,No,TE12,3688.22,,0
Derrick Henry,RB25,RB,BAL,4495,31.9,No,RB23,3724,,0
Woody Marks,RB26,RB,HOU,4463,25.0,Yes,RB25,3675.99,,0
2027 Early 2nd,,PI,,4436,,,,3749,,0
Dak Prescott,QB14,QB,DAL,4389,32.4,No,QB16,5190,,0
Christian Watson,WR35,WR,GBP,4383,26.6,No,WR35,3658,,0
Bhayshul Tuten,RB27,RB,JAC,4361,22.8,Yes,RB30,3436,,0
Jaylen Warren,RB28,RB,PIT,4357,27.1,No,RB28,3449,,0
Troy Franklin,WR36,WR,DEN,4343,22.8,No,WR37,3493,,0
D'Andre Swift,RB29,RB,CHI,4317,26.9,No,RB27,3481,,0
Zach Charbonnet,RB30,RB,SEA,4314,24.9,No,RB29,3446,,0
Mason Taylor,TE13,TE,NYJ,4305.6,21.6,Yes,TE14,3492.7,,0
Quentin Johnston,WR37,WR,LAC,4292,24.3,No,WR39,3454,,0
Wan'Dale Robinson,WR38,WR,NYG,4280,24.9,No,WR36,3512,,0
Matthew Golden,WR39,WR,GBP,4279.99,22.4,Yes,WR38,3488,,0
Brenton Strange,TE14,TE,JAC,4276.38,25.0,No,TE13,3553.68,,0
Alec Pierce,WR40,WR,IND,4194,25.6,No,WR40,3343,,0
Brock Purdy,QB15,QB,SFO,4147,26.0,No,QB14,5311,,0
C.J. Stroud,QB16,QB,HOU,4136,24.2,No,QB15,5244,,0
2026 Mid 2nd,,PI,,4055,,,,3285,,0
Khalil Shakir,WR41,WR,BUF,4025,25.8,No,WR44,3143,,0
2027 Mid 2nd,,PI,,4022,,,,3255,,0
Theo Johnson,TE15,TE,NYG,4016.95,24.8,No,TE15,3306.35,,0
Jayden Reed,WR42,WR,GBP,4012,25.6,No,WR41,3307,,0
Terry McLaurin,WR43,WR,WAS,3981,30.2,No,WR42,3223,,0
Courtland Sutton,WR44,WR,DEN,3936,30.2,No,WR43,3158,,0
Isaiah Likely,TE16,TE,BAL,3913.36,25.6,No,TE16,3144.46,,0
Josh Downs,WR45,WR,IND,3905,24.3,No,WR46,3112,,0
D.J. Moore,WR46,WR,CHI,3895,28.7,No,WR48,3035,,0
2028 Early 2nd,,PI,,3884,,,,3163,,0
Kayshon Boutte,WR47,WR,NEP,3877,23.6,No,WR47,3074,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4606,,0
David Montgomery,RB31,RB,DET,3844,28.5,No,RB32,3007,,0
Cam Ward,QB18,QB,TEN,3837,23.6,Yes,QB20,4519,,0
Sam Darnold,QB19,QB,SEA,3834,28.5,No,QB17,4742,,0
Romeo Doubs,WR48,WR,GBP,3802,25.7,No,WR50,2993,,0
2026 Late 2nd,,PI,,3790,,,,3084,,0
T.J. Hockenson,TE17,TE,MIN,3761.11,28.4,No,TE17,3115.41,,0
Blake Corum,RB32,RB,LAR,3741,25.0,No,RB31,3111,,0
Jakobi Meyers,WR49,WR,JAC,3740,29.1,No,WR49,3004,,0
2027 Late 2nd,,PI,,3729,,,,3071,,0
Elic Ayomanor,WR50,WR,TEN,3719,22.5,Yes,WR51,2956,,0
Daniel Jones,QB20,QB,IND,3718,28.5,No,QB22,4264,,0
Brandon Aiyuk,WR51,WR,SFO,3712,27.7,No,WR52,2954,,0
Tyler Allgeier,RB33,RB,ATL,3688,25.7,No,RB33,2942,,0
Chuba Hubbard,RB34,RB,CAR,3655,26.5,No,RB34,2895,,0
Tory Horton,WR52,WR,SEA,3644,23.0,Yes,WR55,2856,,0
Stefon Diggs,WR53,WR,NEP,3629,32.0,No,WR53,2902,,0
Trevor Lawrence,QB21,QB,JAC,3621,26.2,No,QB18,4670,,0
2028 Mid 2nd,,PI,,3616,,,,2906,,0
Mark Andrews,TE18,TE,BAL,3610.11,30.3,No,TE19,3013.91,,0
Michael Wilson,WR54,WR,ARI,3602,25.8,No,WR45,3121,,0
Terrance Ferguson,TE19,TE,LAR,3597.96,22.8,Yes,TE18,3033.66,,0
Dallas Goedert,TE20,TE,PHI,3594.09,30.9,No,TE21,2959.39,,0
AJ Barner,TE21,TE,SEA,3569.31,23.6,No,TE20,3010.51,,0
Elijah Arroyo,TE22,TE,SEA,3554.44,22.7,Yes,TE22,2935.14,,0
Tyjae Spears,RB35,RB,TEN,3553,24.5,No,RB35,2845,,0
Jauan Jennings,WR55,WR,SFO,3539,28.4,No,WR56,2850,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3349,,0
Braelon Allen,RB36,RB,NYJ,3515,21.9,No,RB38,2762,,0
Chimere Dike,WR56,WR,TEN,3467,24.0,Yes,WR54,2872,,0
Tez Johnson,WR57,WR,TBB,3465,23.6,Yes,WR58,2769,,0
Ollie Gordon,RB37,RB,MIA,3454,21.9,Yes,RB41,2707,,0
Kimani Vidal,RB38,RB,LAC,3448,24.3,No,RB36,2781,,0
Kaleb Johnson,RB39,RB,PIT,3438,22.3,Yes,RB40,2715,,0
Rashid Shaheed,WR58,WR,SEA,3435,27.3,No,WR62,2735,,0
Deebo Samuel,WR59,WR,WAS,3433,29.9,No,WR57,2768.99,,0
Michael Penix Jr.,QB23,QB,ATL,3417,25.6,No,QB24,3748,,0
Dylan Sampson,RB41,RB,CLE,3416.99,21.2,Yes,RB37,2768.9799999999996,,0
J.K. Dobbins,RB40,RB,DEN,3416.9799999999996,27.0,No,RB43,2688,,0
David Njoku,TE23,TE,CLE,3384.89,29.4,No,TE23,2842.59,,0
Kyler Murray,QB24,QB,ARI,3384,28.4,No,QB25,3501,,0
Jaylin Noel,WR60,WR,HOU,3376,23.3,Yes,WR63,2731,,0
Hunter Henry,TE24,TE,NEP,3363.42,31.0,No,TE24,2816.72,,0
Jerry Jeudy,WR61,WR,CLE,3362,26.6,No,WR59,2766,,0
Pat Bryant,WR62,WR,DEN,3352,23.0,Yes,WR65,2694,,0
Cade Otton,TE25,TE,TBB,3350.69,26.7,No,TE25,2810.59,,0
Isaac TeSlaa,WR63,WR,DET,3341,23.8,Yes,WR61,2737,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB21,4410,,0
Parker Washington,WR64,WR,JAC,3329,23.7,No,WR67,2674,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3316,24.7,Yes,RB45,2598,,0
Travis Kelce,TE26,TE,KCC,3312.14,36.2,No,TE26,2779.74,,0
Mike Evans,WR65,WR,TBB,3306,32.3,No,WR66,2682,,0
Adonai Mitchell,WR66,WR,NYJ,3301,23.2,No,WR60,2755,,0
2028 Late 2nd,,PI,,3300.99,,,,2687,,0
Tre Tucker,WR67,WR,LVR,3293,24.8,No,WR68,2641,,0
Keon Coleman,WR68,WR,BUF,3292.99,22.6,No,WR71,2622,,0
Chris Godwin,WR69,WR,TBB,3260,29.8,No,WR64,2729,,0
Devin Neal,RB43,RB,NOS,3241,22.3,Yes,RB39,2759,,0
Tyrone Tracy,RB44,RB,NYG,3235,26.0,No,RB44,2634,,0
Sean Tucker,RB45,RB,TBB,3229,24.1,No,RB42,2693,,0
Jordan Mason,RB46,RB,MIN,3223,26.6,No,RB46,2568,,0
Kyle Williams,WR70,WR,NEP,3219,23.1,Yes,WR70,2625,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3883,,0
Tre Harris,WR71,WR,LAC,3205,23.8,Yes,WR73,2595,,0
Jalen McMillan,WR72,WR,TBB,3170,24.0,No,WR72,2619,,0
Jalen Coker,WR73,WR,CAR,3149,24.1,No,WR69,2624.99,,0
Juwan Johnson,TE27,TE,NOS,3108.77,29.2,No,TE27,2697.37,,0
Kenneth Gainwell,RB47,RB,PIT,3057,26.8,No,RB47,2546,,0
Dalton Schultz,TE28,TE,HOU,2984.22,29.4,No,TE28,2558.52,,0
Xavier Legette,WR74,WR,CAR,2971,24.9,No,WR74,2399,,0
Rachaad White,RB48,RB,TBB,2965,26.9,No,RB50,2382,,0
Rhamondre Stevenson,RB49,RB,NEP,2957,27.8,No,RB49,2402,,0
Tony Pollard,RB50,RB,TEN,2944,28.6,No,RB48,2452,,0
2026 Early 3rd,,PI,,2916,,,,2414,,0
Brashard Smith,RB51,RB,KCC,2909,22.7,Yes,RB53,2370,,0
Ja'Tavion Sanders,TE29,TE,CAR,2906.02,22.7,No,TE30,2453.92,,0
Marvin Mims,WR75,WR,DEN,2885,23.7,No,WR75,2381.99,,0
Gunnar Helm,TE30,TE,TEN,2874.6,23.3,Yes,TE29,2490.7,,0
Alvin Kamara,RB52,RB,NOS,2871,30.4,No,RB54,2355,,0
Tank Bigsby,RB53,RB,PHI,2867,24.3,No,RB51,2379,,0
Pat Freiermuth,TE31,TE,PIT,2839.82,27.1,No,TE33,2361.32,,0
Jonathon Brooks,RB54,RB,CAR,2835,22.4,No,RB52,2374,,0
Michael Mayer,TE32,TE,LVR,2817.77,24.4,No,TE31,2411.87,,0
Dontayvion Wicks,WR76,WR,GBP,2806,24.5,No,WR77,2353,,0
Aaron Jones,RB55,RB,MIN,2799,31.0,No,RB55,2342,,0
Demario Douglas,WR77,WR,NEP,2795,25.0,No,WR78,2259,,0
Isiah Pacheco,RB56,RB,KCC,2777,26.8,No,RB59,2234,,0
Keaton Mitchell,RB57,RB,BAL,2764,23.9,No,RB57,2296,,0
2027 Early 3rd,,PI,,2754,,,,2358,,0
Tank Dell,WR78,WR,HOU,2743,26.1,No,WR76,2361,,0
Brian Robinson,RB58,RB,SFO,2738,26.7,No,RB56,2321,,0
Jack Bech,WR79,WR,LVR,2737.99,23.0,Yes,WR79,2226,,0
Kendre Miller,RB59,RB,NOS,2736,23.5,No,RB63,2132,,0
Cole Kmet,TE33,TE,CHI,2730.25,26.8,No,TE32,2370.55,,0
Isaiah Bond,WR80,WR,CLE,2721,21.7,Yes,WR82,2179,,0
Isaiah Davis,RB60,RB,NYJ,2702,23.8,No,RB61,2189,,0
Malik Washington,WR81,WR,MIA,2682,24.9,No,WR80,2207,,0
Cedric Tillman,WR82,WR,CLE,2679,25.6,No,WR81,2191,,0
2027 Mid 3rd,,PI,,2672,,,,2244,,0
2026 Mid 3rd,,PI,,2660,,,,2300,,0
Emanuel Wilson,RB61,RB,GBP,2653,26.6,No,RB58,2262,,0
Chigoziem Okonkwo,TE34,TE,TEN,2624.35,26.3,No,TE35,2285.55,,0
Chris Rodriguez,RB62,RB,WAS,2621,25.2,No,RB62,2176,,0
Darnell Mooney,WR83,WR,ATL,2615,28.1,No,WR83,2114,,0
Darnell Washington,TE35,TE,PIT,2614.35,24.3,No,TE34,2327.25,,0
Luke Musgrave,TE36,TE,GBP,2597.28,25.3,No,TE38,2259.58,,0
Justin Fields,QB27,QB,NYJ,2595,26.8,No,QB34,2212,,0
Evan Engram,TE37,TE,DEN,2579.1,31.3,No,TE36,2276.6,,0
Jaylen Wright,RB63,RB,MIA,2576,22.7,No,RB60,2200,,0
2028 Early 3rd,,PI,,2562,,,,2107,,0
2026 Late 3rd,,PI,,2538,,,,2092,,0
Rashod Bateman,WR84,WR,BAL,2504,26.0,No,WR86,2010,,0
Dont'e Thornton,WR85,WR,LVR,2501,23.0,Yes,WR87,1991,,0
Ben Sinnott,TE38,TE,WAS,2495.41,23.5,No,TE37,2263.31,,0
Keenan Allen,WR86,WR,LAC,2474,33.6,No,WR88,1969,,0
Jaydon Blue,RB64,RB,DAL,2471,21.9,Yes,RB66,1984,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2394,,0
2027 Late 3rd,,PI,,2454.99,,,,2106.99,,0
Tyreek Hill,WR87,WR,MIA,2451,31.8,No,WR85,2056,,0
Bam Knight,RB65,RB,ARI,2438,24.7,No,RB64,2028,,0
DJ Giddens,RB66,RB,IND,2416,22.3,Yes,RB67,1963,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB28,2996,,0
Trevor Etienne,RB67,RB,CAR,2370,21.4,Yes,RB65,2001,,0
Noah Gray,TE39,TE,KCC,2359.13,26.6,No,TE39,2030.23,,0
Jaylin Lane,WR88,WR,WAS,2319,23.6,Yes,WR89,1927,,0
John Metchie,WR89,WR,NYJ,2307,25.4,No,WR84,2113,,0
Kareem Hunt,RB68,RB,KCC,2293,30.4,No,RB68,1957,,0
Zach Ertz,TE40,TE,WAS,2285.86,35.1,No,TE44,1863.46,,0
Ray Davis,RB69,RB,BUF,2285,26.1,No,RB70,1905,,0
James Conner,RB70,RB,ARI,2275,30.6,No,RB69,1913,,0
Marquise Brown,WR90,WR,KCC,2271,28.5,No,WR91,1912,,0
Jonnu Smith,TE41,TE,PIT,2262.14,30.3,No,TE40,1981.64,,0
2028 Mid 3rd,,PI,,2252,,,,2034,,0
Xavier Hutchinson,WR91,WR,HOU,2246,25.5,No,WR92,1892,,0
Roman Wilson,WR92,WR,PIT,2245,24.5,No,WR95,1863,,0
Andrei Iosivas,WR94,WR,CIN,2235,26.2,No,WR90,1924,,0
Tyquan Thornton,WR93,WR,KCC,2234.99,25.4,No,WR98,1804,,0
Luke McCaffrey,WR95,WR,WAS,2217,24.7,No,WR94,1874,,0
Calvin Austin III,WR96,WR,PIT,2216,26.7,No,WR99,1798,,0
Darius Slayton,WR97,WR,NYG,2211,28.9,No,WR93,1889,,0
Noah Fant,TE42,TE,CIN,2186.09,28.1,No,TE43,1898.99,,0
Jalen Nailor,WR98,WR,MIN,2173,26.8,No,WR96,1845,,0
Jake Tonges,TE43,TE,SFO,2167.86,26.4,No,TE45,1848.86,,0
Dawson Knox,TE44,TE,BUF,2166.19,29.1,No,TE42,1917.59,,0
2028 Late 3rd,,PI,,2158,,,,1928,,0
Colby Parkinson,TE45,TE,LAR,2151.21,26.9,No,TE41,1974.11,,0
MarShawn Lloyd,RB71,RB,GBP,2101,24.9,No,RB75,1689,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB74,1690,,0
Najee Harris,RB73,RB,LAC,2092,27.8,No,RB71,1749,,0
Jalen Royals,WR99,WR,KCC,2088,22.8,Yes,WR100,1742,,0
2026 Early 4th,,PI,,2080,,,,1829,,0
Jarquez Hunter,RB74,RB,LAR,2062,23.0,Yes,RB73,1707,,0
Tommy Tremble,TE46,TE,CAR,2061.34,25.5,No,TE46,1736.84,,0
Calvin Ridley,WR100,WR,TEN,2056,31.0,No,WR101,1676,,0
Will Shipley,RB75,RB,PHI,2047,23.3,No,RB76,1673,,0
LeQuint Allen,RB76,RB,JAC,2046.99,21.4,Yes,RB78,1661,,0
Tyler Shough,QB30,QB,NOS,2023,26.2,Yes,QB29,2879,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2654,,0
Christian Kirk,WR101,WR,HOU,2009,29.1,No,WR97,1806,,0
Shedeur Sanders,QB32,QB,CLE,2003,23.8,Yes,QB27,3025,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2264,,0
2027 Early 4th,,PI,,1987,,,,1760,,0
Emari Demercado,RB77,RB,ARI,1970,26.9,No,RB77,1671,,0
Devin Singletary,RB78,RB,NYG,1967,28.3,No,RB72,1723,,0
Jimmy Horn,WR102,WR,CAR,1966,23.2,Yes,WR102,1638,,0
Savion Williams,WR103,WR,GBP,1960,24.0,Yes,WR104,1626,,0
Daniel Bellinger,TE47,TE,NYG,1959.27,25.2,No,TE47,1697.47,,0
2026 Mid 4th,,PI,,1949,,,,1733,,0
Cooper Kupp,WR104,WR,SEA,1945,32.5,No,WR106,1589,,0
2027 Mid 4th,,PI,,1893,,,,1678,,0
Jordan Whittington,WR105,WR,LAR,1892.99,25.2,No,WR107,1524,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1814,,0
Greg Dulcich,TE48,TE,MIA,1846.34,25.7,No,TE48,1693.44,,0
Isaac Guerendo,RB79,RB,SFO,1832,25.4,No,RB81,1546,,0
Devaughn Vele,WR106,WR,NOS,1822,28.0,No,WR105,1608,,0
Jordan James,RB80,RB,SFO,1816,21.7,Yes,RB84,1453,,0
Joe Mixon,RB81,RB,HOU,1810,29.4,No,RB79,1578,,0
Cade Stover,TE49,TE,HOU,1806.65,25.5,No,TE51,1572.35,,0
Ryan Flournoy,WR107,WR,DAL,1794,26.1,No,WR110,1496,,0
2028 Early 4th,,PI,,1787,,,,1615,,0
Joshua Palmer,WR108,WR,BUF,1781,26.2,No,WR108,1500,,0
Kendrick Bourne,WR109,WR,SFO,1779,30.4,No,WR111,1477,,0
Ty Johnson,RB82,RB,BUF,1778,28.2,No,RB82,1472,,0
2026 Late 4th,,PI,,1772,,,,1618,,0
Mike Gesicki,TE50,TE,CIN,1769.62,30.2,No,TE49,1653.02,,0
Jahan Dotson,WR110,WR,PHI,1766,25.7,No,WR109,1499,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1454,,0
Greg Dortch,WR112,WR,ARI,1750,27.5,No,WR103,1629,,0
Michael Carter,RB83,RB,ARI,1734,26.6,No,RB80,1567,,0
Jaleel McLaughlin,RB84,RB,DEN,1733,25.2,No,RB83,1455,,0
Darren Waller,TE51,TE,MIA,1729.4,33.2,No,TE50,1596.3,,0
2027 Late 4th,,PI,,1727,,,,1498,,0
Davis Allen,TE52,TE,LAR,1718.92,24.8,No,TE56,1446.12,,0
Jerome Ford,RB85,RB,CLE,1716,26.2,No,RB85,1367,,0
Dyami Brown,WR113,WR,JAC,1710,26.1,No,WR113,1438,,0
Tyler Higbee,TE53,TE,LAR,1685.15,32.9,No,TE53,1493.75,,0
Kameron Johnson,WR114,WR,TBB,1671,23.7,No,WR115,1366,,0
Elijah Higgins,TE54,TE,ARI,1655.93,25.1,No,TE54,1488.73,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB37,1727,,0
Brock Wright,TE55,TE,DET,1654.25,27.0,No,TE52,1534.35,,0
Tyrell Shavers,WR115,WR,BUF,1648,26.3,No,WR118,1334,,0
Luke Schoonmaker,TE56,TE,DAL,1647.6,27.2,No,TE55,1466.1,,0
Geno Smith,QB36,QB,LVR,1636,35.2,No,QB38,1701,,0
Jalen Tolbert,WR116,WR,DAL,1635,26.8,No,WR117,1341,,0
Olamide Zaccheaus,WR117,WR,CHI,1626,28.4,No,WR116,1347,,0
Erick All,TE57,TE,CIN,1620.58,25.2,No,TE57,1424.78,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB87,1309,,0
2028 Mid 4th,,PI,,1604,,,,1375,,0
Tutu Atwell,WR118,WR,LAR,1599,26.2,No,WR120,1326,,0
Jalin Hyatt,WR119,WR,NYG,1591,24.2,No,WR121,1302,,0
Roschon Johnson,RB87,RB,CHI,1590.99,24.9,No,RB88,1286,,0
Audric Estime,RB88,RB,NOS,1589,22.3,No,RB86,1322,,0
Treylon Burks,WR120,WR,WAS,1541,25.7,No,WR114,1365.99,,0
Xavier Restrepo,WR121,WR,TEN,1528,23.7,Yes,WR119,1333,,0
Mitchell Evans,TE58,TE,CAR,1514.63,22.7,Yes,TE58,1395.83,,0
Devontez Walker,WR122,WR,BAL,1501,24.5,No,WR122,1264,,0
Nick Chubb,RB89,RB,HOU,1500,30.0,No,RB89,1237,,0
2028 Late 4th,,PI,,1483,,,,1251,,0
Trey Palmer,WR123,WR,NOS,1478,24.7,No,WR127,1220,,0
Joe Milton,QB37,QB,DAL,1460,25.8,No,QB40,1697,,0
Ja'Lynn Polk,WR124,WR,NOS,1458,23.7,No,WR124,1243,,0
Malachi Corley,WR125,WR,CLE,1442,23.7,No,WR129,1181,,0
KaVontae Turpin,WR126,WR,DAL,1422,29.4,No,WR123,1261,,0
Brevin Jordan,TE59,TE,HOU,1419.06,25.4,No,TE59,1282.66,,0
Tyler Badie,RB90,RB,DEN,1416,25.8,No,RB91,1172,,0
Spencer Rattler,QB38,QB,NOS,1414,25.2,No,QB36,1731,,0
Tyler Goodson,RB91,RB,IND,1410,25.1,No,RB90,1200,,0
Tai Felton,WR127,WR,MIN,1405,22.7,Yes,WR125,1226,,0
Gabriel Davis,WR128,WR,BUF,1403,26.7,No,WR126,1219.99,,0
Mack Hollins,WR129,WR,NEP,1394,32.2,No,WR128,1190,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1159,,0
Kalel Mullings,RB93,RB,TEN,1346,23.2,Yes,RB93,1136,,0
Dameon Pierce,RB94,RB,KCC,1336,25.8,No,RB98,1075,,0
Tahj Washington,WR130,WR,MIA,1335,24.6,No,WR130,1170,,0
