"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE15,TE,BUF,4417.03,26.6,No,TE15,3639.33,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5364,,0
Dak Prescott,QB17,QB,DAL,4401,32.9,No,QB17,4947,,0
DK Metcalf,WR41,WR,PIT,4390,28.5,No,WR41,3497,,0
Jayden Reed,WR42,WR,GBP,4384,26.1,No,WR42,3450,,0
Denzel Boston,WR43,WR,CLE,4337,-1.0,Yes,WR45,3442,,0
Quentin Johnston,WR44,WR,LAC,4327,24.8,No,WR43,3444,,0
Terry McLaurin,WR45,WR,WAS,4325,30.7,No,WR47,3413,,0
Jayden Higgins,WR46,WR,HOU,4318,23.5,No,WR44,3443,,0
RJ Harvey,RB27,RB,DEN,4288,25.4,No,RB27,3391,,0
Ricky Pearsall,WR47,WR,SFO,4254,25.8,No,WR46,3414,,0
David Montgomery,RB28,RB,HOU,4232,29.0,No,RB28,3390,,0
Davante Adams,WR48,WR,LAR,4210,33.5,No,WR49,3337,,0
2027 Mid 2nd,,PI,,4188,,,,3455,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.4,No,RB30,3330,,0
Michael Pittman,WR49,WR,PIT,4143,28.7,No,WR48,3340,,0
Xavier Worthy,WR50,WR,KCC,4142.99,23.1,No,WR51,3312,,0
Chuba Hubbard,RB30,RB,CAR,4142,27.0,No,RB31,3316,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4698,,0
Blake Corum,RB31,RB,LAR,4096.99,25.5,No,RB29,3350,,0
Travis Hunter,WR51,WR,JAC,4076,23.1,No,WR50,3336.99,,0
Brenton Strange,TE16,TE,JAC,4072.66,25.4,No,TE16,3393.96,,0
2026 Early 2nd,,PI,,4071,,,,3287,,0
Mike Evans,WR52,WR,SFO,4054,32.8,No,WR52,3279,,0
Jonathon Brooks,RB32,RB,CAR,4040,22.9,No,RB32,3289,,0
C.J. Stroud,QB19,QB,HOU,4015,24.7,No,QB19,4782,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3226,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3183,,0
Chigoziem Okonkwo,TE17,TE,WAS,3941.03,26.8,No,TE17,3223.83,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3146,,0
Jonah Coleman,RB35,RB,DEN,3906,22.8,Yes,RB34,3202,,0
Mark Andrews,TE18,TE,BAL,3893.01,30.8,No,TE18,3202.21,,0
AJ Barner,TE19,TE,SEA,3871.54,24.1,No,TE20,3169.74,,0
2028 Early 2nd,,PI,,3864,,,,3197,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3108,,0
Sam Darnold,QB20,QB,SEA,3850,29.0,No,QB22,4571,,0
Kyler Murray,QB21,QB,MIN,3838,28.8,No,QB24,4122,,0
Jared Goff,QB22,QB,DET,3828,31.7,No,QB21,4646,,0
T.J. Hockenson,TE20,TE,MIN,3825.14,28.9,No,TE19,3193.74,,0
2027 Late 2nd,,PI,,3803,,,,3191,,0
Jalen Coker,WR55,WR,CAR,3791,24.6,No,WR57,3053,,0
Courtland Sutton,WR56,WR,DEN,3780,30.7,No,WR56,3082,,0
Tyler Shough,QB23,QB,NOS,3771,26.7,No,QB18,4859,,0
Jalen McMillan,WR57,WR,TBB,3764,24.5,No,WR55,3095,,0
Terrance Ferguson,TE21,TE,LAR,3761.81,23.3,No,TE21,3061.11,,0
Rhamondre Stevenson,RB36,RB,NEP,3749,28.3,No,RB36,2965,,0
2026 Mid 2nd,,PI,,3708,,,,2976,,0
Malik Willis,QB24,QB,MIA,3703,27.0,No,QB25,3897,,0
Khalil Shakir,WR58,WR,BUF,3647,26.4,No,WR60,2958,,0
Chris Bell,WR59,WR,MIA,3642,22.0,Yes,WR59,2995,,0
J.K. Dobbins,RB37,RB,DEN,3641.99,27.5,No,RB39,2938,,0
Gunnar Helm,TE22,TE,TEN,3637.27,23.8,No,TE22,3032.27,,0
Dallas Goedert,TE23,TE,PHI,3636.69,31.4,No,TE23,2993.19,,0
Chris Godwin,WR60,WR,TBB,3630,30.3,No,WR62,2912,,0
Bryce Young,QB25,QB,CAR,3629,24.9,No,QB23,4415,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR61,2939,,0
Nicholas Singleton,RB38,RB,TEN,3606,-1.0,Yes,RB37,2964,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3605,25.2,No,RB38,2951,,0
Matthew Stafford,QB26,QB,LAR,3603,38.3,No,QB27,3765,,0
2028 Mid 2nd,,PI,,3586,,,,3017,,0
Kenneth Gainwell,RB40,RB,TBB,3556,27.2,No,RB40,2885,,0
Tony Pollard,RB41,RB,TEN,3525,29.1,No,RB41,2821,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3878,,0
2026 Late 2nd,,PI,,3509,,,,2839,,0
Travis Kelce,TE24,TE,KCC,3485.17,36.7,No,TE24,2919.77,,0
Tre Harris,WR62,WR,LAC,3475,24.3,No,WR64,2766,,0
Tyler Allgeier,RB42,RB,ARI,3465,26.2,No,RB43,2763,,0
Woody Marks,RB43,RB,HOU,3455,25.4,No,RB45,2758,,0
Antonio Williams,WR63,WR,WAS,3442,-1.0,Yes,WR58,3005,,0
Rashid Shaheed,WR64,WR,SEA,3440,27.8,No,WR63,2797,,0
Rachaad White,RB44,RB,WAS,3432,27.4,No,RB42,2782,,0
Jaylin Noel,WR65,WR,HOU,3431.99,23.8,No,WR67,2749,,0
Dylan Sampson,RB45,RB,CLE,3429,21.7,No,RB44,2761,,0
Elijah Arroyo,TE25,TE,SEA,3419.64,23.2,No,TE26,2826.74,,0
David Njoku,TE26,TE,LAC,3403.52,29.9,No,TE25,2864.52,,0
Kayshon Boutte,WR66,WR,NEP,3392,24.1,No,WR73,2626,,0
Troy Franklin,WR67,WR,DEN,3389,23.3,No,WR71,2636,,0
2028 Late 2nd,,PI,,3376,,,,2803,,0
Elijah Sarratt,WR68,WR,BAL,3372,-1.0,Yes,WR65,2753,,0
Zachariah Branch,WR69,WR,ATL,3371,-1.0,Yes,WR68,2705,,0
Isaac TeSlaa,WR70,WR,DET,3370,24.3,No,WR66,2750,,0
Tory Horton,WR71,WR,SEA,3365,23.5,No,WR70,2675,,0
Mason Taylor,TE27,TE,NYJ,3364.97,22.1,No,TE27,2776.47,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2687,,0
Jordan Mason,RB47,RB,MIN,3301,27.0,No,RB47,2647,,0
Braelon Allen,RB48,RB,NYJ,3276,22.4,No,RB48,2638,,0
Malachi Fields,WR72,WR,NYG,3270,-1.0,Yes,WR69,2701,,0
Cade Otton,TE28,TE,TBB,3269.07,27.2,No,TE28,2738.87,,0
Jauan Jennings,WR73,WR,MIN,3258,28.9,No,WR72,2627,,0
Elic Ayomanor,WR74,WR,TEN,3249,23.0,No,WR78,2548,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2607,,0
Ty Simpson,QB28,QB,LAR,3220,23.5,Yes,QB28,3628,,0
Hunter Henry,TE29,TE,NEP,3211.25,31.5,No,TE31,2670.05,,0
Chris Rodriguez,RB50,RB,JAC,3208,25.7,No,RB49,2630,,0
Juwan Johnson,TE30,TE,NOS,3205.17,29.7,No,TE29,2717.87,,0
Pat Freiermuth,TE31,TE,PIT,3190.25,27.6,No,TE33,2647.95,,0
Jerry Jeudy,WR75,WR,CLE,3183,27.1,No,WR74,2614,,0
Chris Brazzell II,WR76,WR,CAR,3177,-1.0,Yes,WR76,2561,,0
Emmett Johnson,RB51,RB,KCC,3168,-1.0,Yes,RB52,2540,,0
Kaytron Allen,RB52,RB,WAS,3158,-1.0,Yes,RB51,2576,,0
Tank Dell,WR77,WR,HOU,3120,26.6,No,WR79,2535,,0
Jake Tonges,TE32,TE,SFO,3117.5,26.9,No,TE32,2667.6,,0
Pat Bryant,WR78,WR,DEN,3115,23.5,No,WR84,2480,,0
Theo Johnson,TE33,TE,NYG,3108.08,25.3,No,TE35,2591.08,,0
Jack Bech,WR79,WR,LVR,3100,23.5,No,WR81,2500,,0
Adonai Mitchell,WR80,WR,NYJ,3074,23.7,No,WR82,2492,,0
Malik Washington,WR81,WR,MIA,3073,25.4,No,WR80,2503,,0
Ja'Tavion Sanders,TE34,TE,CAR,3043.55,23.2,No,TE37,2434.15,,0
Dalton Schultz,TE35,TE,HOU,3042.98,29.9,No,TE34,2630.48,,0
2027 Early 3rd,,PI,,3042,,,,2625,,0
Skyler Bell,WR82,WR,BUF,3040,23.9,Yes,WR77,2558,,0
Keaton Mitchell,RB53,RB,LAC,3027,24.4,No,RB54,2455,,0
Michael Mayer,TE36,TE,LVR,3023.08,24.9,No,TE36,2555.58,,0
Tre Tucker,WR83,WR,LVR,3009,25.3,No,WR83,2483,,0
Michael Penix Jr.,QB29,QB,ATL,2998,26.1,No,QB29,3109,,0
Max Klare,TE37,TE,LAR,2971.85,22.9,Yes,TE30,2690.25,,0
Ollie Gordon,RB54,RB,MIA,2964,22.4,No,RB55,2389,,0
Chimere Dike,WR84,WR,TEN,2963,24.5,No,WR91,2372,,0
Tank Bigsby,RB55,RB,PHI,2960,24.8,No,RB53,2471,,0
Keon Coleman,WR85,WR,BUF,2959.99,23.1,No,WR85,2444,,0
Dontayvion Wicks,WR86,WR,PHI,2951,25.0,No,WR89,2383,,0
Kaleb Johnson,RB56,RB,PIT,2950.99,22.8,No,RB56,2365,,0
Kyle Williams,WR87,WR,NEP,2939,23.6,No,WR88,2387,,0
Jalen Nailor,WR88,WR,LVR,2888,27.3,No,WR87,2393,,0
Ja'Kobi Lane,WR89,WR,BAL,2861,-1.0,Yes,WR90,2382.99,,0
2026 Early 3rd,,PI,,2859,,,,2279,,0
Isiah Pacheco,RB57,RB,DET,2849,27.3,No,RB57,2341,,0
Cole Kmet,TE38,TE,CHI,2845.53,27.2,No,TE38,2389.03,,0
Mike Washington Jr.,RB58,RB,LVR,2830,-1.0,Yes,RB59,2312,,0
2027 Mid 3rd,,PI,,2828,,,,2456,,0
Brian Robinson,RB59,RB,ATL,2822,27.2,No,RB58,2332,,0
Trey Benson,RB60,RB,ARI,2809,23.9,No,RB61,2250,,0
Ted Hurst,WR90,WR,TBB,2775,21.9,Yes,WR86,2442,,0
Sean Tucker,RB61,RB,TBB,2757,24.6,No,RB62,2229,,0
Kimani Vidal,RB62,RB,LAC,2756,24.8,No,RB64,2182,,0
Colby Parkinson,TE39,TE,LAR,2745.23,27.4,No,TE40,2271.13,,0
Tez Johnson,WR91,WR,TBB,2733,24.1,No,WR95,2118,,0
J.J. McCarthy,QB30,QB,MIN,2720,23.4,No,QB30,2770,,0
Stefon Diggs,WR92,WR,FA,2715,32.5,No,WR93,2141,,0
Jaylen Wright,RB63,RB,MIA,2703,23.2,No,RB63,2196,,0
Aaron Jones,RB64,RB,MIN,2694,31.5,No,RB60,2278.99,,0
Brandon Aiyuk,WR93,WR,SFO,2675,28.2,No,WR92,2205,,0
Jordan James,RB65,RB,SFO,2669,22.2,No,RB65,2150,,0
2027 Late 3rd,,PI,,2655,,,,2224,,0
De'Zhaun Stribling,WR94,WR,SFO,2654,23.5,Yes,WR75,2596,,0
Marvin Mims,WR95,WR,DEN,2647,24.2,No,WR94,2128,,0
2026 Mid 3rd,,PI,,2638,,,,2156,,0
Ben Sinnott,TE40,TE,WAS,2628.44,24.0,No,TE44,2132.34,,0
Darnell Washington,TE41,TE,PIT,2627.29,24.8,No,TE41,2241.19,,0
Devin Neal,RB66,RB,NOS,2615,22.8,No,RB69,2054,,0
Greg Dulcich,TE42,TE,MIA,2604.14,26.2,No,TE39,2284.04,,0
2028 Early 3rd,,PI,,2604,,,,2184,,0
LeQuint Allen,RB67,RB,JAC,2592,21.8,No,RB71,2029,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR97,2081,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB73,2019,,0
Jaydon Blue,RB69,RB,DAL,2580,22.4,No,RB67,2076,,0
Evan Engram,TE43,TE,DEN,2569.41,31.8,No,TE42,2219.61,,0
Luke Musgrave,TE44,TE,GBP,2566.06,25.8,No,TE43,2195.36,,0
Darnell Mooney,WR97,WR,NYG,2561,28.6,No,WR96,2107,,0
Deebo Samuel,WR98,WR,FA,2523,30.4,No,WR98,2043,,0
Dawson Knox,TE45,TE,BUF,2518.66,29.6,No,TE45,2089.66,,0
DJ Giddens,RB70,RB,IND,2514,22.8,No,RB72,2024,,0
Dont'e Thornton,WR99,WR,LVR,2503,23.5,No,WR103,1964,,0
2026 Late 3rd,,PI,,2501,,,,2075.99,,0
Emanuel Wilson,RB71,RB,SEA,2500,27.1,No,RB70,2042.99,,0
Trevor Etienne,RB72,RB,CAR,2489,21.9,No,RB68,2067,,0
Isaiah Bond,WR100,WR,CLE,2474,22.2,No,WR99,1978,,0
MarShawn Lloyd,RB73,RB,GBP,2467,25.4,No,RB66,2093,,0
Tyreek Hill,WR101,WR,FA,2465,32.3,No,WR105,1897,,0
Christian Kirk,WR102,WR,SFO,2459,29.6,No,WR102,1967,,0
2028 Mid 3rd,,PI,,2451,,,,2099,,0
Demario Douglas,WR103,WR,NEP,2434,25.5,No,WR100,1974,,0
Ray Davis,RB74,RB,BUF,2433.99,26.6,No,RB74,1926,,0
Xavier Legette,WR104,WR,CAR,2425,25.4,No,WR104,1934,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR101,1968,,0
Cedric Tillman,WR106,WR,CLE,2373,26.2,No,WR109,1829,,0
Shedeur Sanders,QB31,QB,CLE,2351,24.3,No,QB32,2700,,0
Isaiah Davis,RB75,RB,NYJ,2350,24.3,No,RB76,1808,,0
James Conner,RB76,RB,ARI,2339,31.1,No,RB79,1783,,0
Calvin Ridley,WR107,WR,TEN,2319,31.5,No,WR106,1888,,0
2028 Late 3rd,,PI,,2318,,,,2018,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB36,2232,,0
Brashard Smith,RB77,RB,KCC,2299,23.2,No,RB78,1804,,0
Kendre Miller,RB78,RB,NOS,2293,24.0,No,RB77,1806,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2684,,0
Tua Tagovailoa,QB34,QB,ATL,2251,28.3,No,QB31,2752,,0
Jalen Royals,WR108,WR,KCC,2241,23.3,No,WR107,1857,,0
Ryan Flournoy,WR109,WR,DAL,2228,26.6,No,WR111,1782,,0
Jalen Tolbert,WR110,WR,MIA,2206,27.3,No,WR112,1775,,0
Tyquan Thornton,WR111,WR,KCC,2199,25.8,No,WR108,1845,,0
Daniel Bellinger,TE46,TE,TEN,2194.37,25.7,No,TE48,1857.77,,0
Demond Claiborne,RB79,RB,MIN,2162,-1.0,Yes,RB75,1843,,0
Justin Fields,QB35,QB,KCC,2150,27.3,No,QB39,2058,,0
Anthony Richardson,QB36,QB,IND,2148,24.0,No,QB35,2242,,0
Noah Gray,TE47,TE,KCC,2145.92,27.1,No,TE49,1833.52,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB82,1635,,0
Justin Joly,TE48,TE,DEN,2129.37,-1.0,Yes,TE46,2041.37,,0
Luke McCaffrey,WR112,WR,WAS,2116,25.2,No,WR115,1697,,0
2027 Early 4th,,PI,,2112,,,,1902,,0
Noah Fant,TE49,TE,NOS,2106.75,28.6,No,TE52,1747.05,,0
Cade Stover,TE50,TE,HOU,2093.5,26.0,No,TE51,1817.4,,0
Savion Williams,WR113,WR,GBP,2093,24.6,No,WR114,1707,,0
Marquise Brown,WR114,WR,PHI,2091,29.0,No,WR116,1660,,0
Kevin Coleman,WR115,WR,MIA,2089,22.8,Yes,WR110,1827,,0
Mike Gesicki,TE51,TE,CIN,2084.65,30.7,No,TE50,1819.55,,0
Tommy Tremble,TE52,TE,CAR,2056.47,26.0,No,TE55,1626.37,,0
2026 Early 4th,,PI,,2047,,,,1703,,0
Najee Harris,RB81,RB,FA,2035,28.3,No,RB84,1589,,0
Jahan Dotson,WR116,WR,ATL,2026,26.2,No,WR119,1618,,0
Jarquez Hunter,RB82,RB,LAR,2025,23.4,No,RB81,1648,,0
Cooper Kupp,WR117,WR,SEA,2020,33.0,No,WR113,1748,,0
2027 Mid 4th,,PI,,2014,,,,1772,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR117,1657,,0
Roman Wilson,WR119,WR,PIT,2011,25.0,No,WR121,1593,,0
Xavier Hutchinson,WR120,WR,HOU,1984,26.0,No,WR118,1644,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1634,,0
Isaac Guerendo,RB84,RB,SFO,1954,26.0,No,RB86,1548,,0
Michael Trigg,TE53,TE,DAL,1947.33,-1.0,Yes,TE58,1526.03,,0
Tyler Higbee,TE54,TE,LAR,1946.75,33.4,No,TE54,1700.35,,0
Erick All,TE55,TE,CIN,1945.03,25.7,No,TE56,1597.43,,0
2027 Late 4th,,PI,,1923,,,,1685,,0
Audric Estime,RB85,RB,NOS,1919,22.8,No,RB87,1529,,0
Eli Raridon,TE56,TE,NEP,1917.48,22.3,Yes,TE53,1759.08,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2644,,0
Jimmy Horn,WR121,WR,CAR,1912,23.8,No,WR126,1524,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR122,1588,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1903,24.6,No,WR125,1558,,0
Joshua Palmer,WR124,WR,BUF,1902,26.7,No,WR120,1592.99,,0
Jordan Whittington,WR125,WR,LAR,1900,25.7,No,WR123,1578,,0
2026 Mid 4th,,PI,,1896,,,,1643,,0
John Metchie,WR126,WR,CAR,1895,25.9,No,WR128,1480,,0
Oscar Delp,TE57,TE,NOS,1893.75,22.8,Yes,TE47,1895.95,,0
Jerome Ford,RB86,RB,WAS,1893,26.8,No,RB85,1549,,0
2028 Early 4th,,PI,,1879,,,,1626,,0
Ja'Lynn Polk,WR127,WR,NOS,1863,24.2,No,WR130,1462,,0
Darius Slayton,WR128,WR,NYG,1838,29.4,No,WR124,1562,,0
Luke Schoonmaker,TE58,TE,DAL,1818.13,27.7,No,TE59,1515.63,,0
Elijah Higgins,TE59,TE,ARI,1818.08,25.6,No,TE57,1589.28,,0
Jaleel McLaughlin,RB87,RB,DEN,1812,25.7,No,RB90,1461,,0
Treylon Burks,WR129,WR,WAS,1810,26.2,No,WR127,1506,,0
Devaughn Vele,WR130,WR,NOS,1806,28.5,No,WR131,1460,,0
Damien Martinez,RB88,RB,GBP,1804,22.4,No,RB88,1483,,0
Kaelon Black,RB89,RB,SFO,1803,-1.0,Yes,RB80,1681,,0
2026 Late 4th,,PI,,1800,,,,1556,,0
Calvin Austin III,WR131,WR,NYG,1798,27.2,No,WR129,1463,,0
Roschon Johnson,RB90,RB,CHI,1757,25.4,No,RB89,1470,,0
2028 Mid 4th,,PI,,1735,,,,1555.99,,0
Justice Hill,RB91,RB,BAL,1728,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1719,28.8,No,RB98,1236,,0
Mitchell Evans,TE60,TE,CAR,1717.06,23.2,No,TE60,1510.26,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR136,1379,,0
Jonnu Smith,TE61,TE,FA,1694.43,30.8,No,TE61,1376.53,,0
