"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE15,TE,DAL,3956.11,26.3,No,TE16,3265.31,,0
Jakobi Meyers,WR50,WR,LVR,3956,28.5,No,WR51,3081,,0
Trey Benson,RB33,RB,ARI,3928,22.8,No,RB33,3142,,0
Mason Taylor,TE16,TE,NYJ,3902.68,21.0,Yes,TE17,3265.78,,0
Travis Kelce,TE17,TE,KCC,3901.53,35.6,No,TE15,3275.63,,0
Jared Goff,QB21,QB,DET,3885,30.6,No,QB21,4689,,0
2026 Mid 2nd,,PI,,3874,,,,3197,,0
Bhayshul Tuten,RB34,RB,JAC,3833,22.2,Yes,RB35,2976,,0
Jauan Jennings,WR51,WR,SFO,3831,27.8,No,WR52,3070,,0
Tony Pollard,RB35,RB,TEN,3830.99,28.0,No,RB34,3007,,0
Pat Freiermuth,TE18,TE,PIT,3813.96,26.5,No,TE19,3161.66,,0
Xavier Legette,WR52,WR,CAR,3803,24.3,No,WR53,2989,,0
Deebo Samuel,WR53,WR,WAS,3763,29.3,No,WR50,3087,,0
Aaron Jones,RB36,RB,MIN,3760,30.4,No,RB37,2936,,0
Cade Otton,TE19,TE,TBB,3748.39,26.0,No,TE18,3196.19,,0
Jaylen Warren,RB37,RB,PIT,3737,26.5,No,RB38,2904,,0
Terrance Ferguson,TE20,TE,LAR,3729.64,22.2,Yes,TE20,3130.14,,0
Dak Prescott,QB22,QB,DAL,3726,31.8,No,QB22,4456,,0
Jaylin Noel,WR54,WR,HOU,3725.99,22.7,Yes,WR55,2894,,0
2025 Late 2nd,,PI,,3722,,,,3182,,0
Tyjae Spears,RB38,RB,TEN,3712,23.9,No,RB36,2953,,0
Jalen McMillan,WR55,WR,TBB,3678,23.4,No,WR54,2937,,0
Anthony Richardson,QB23,QB,IND,3660,23.0,No,QB27,3667,,0
Justin Fields,QB24,QB,NYJ,3639,26.2,No,QB25,3874,,0
Jonnu Smith,TE21,TE,MIA,3637.61,29.7,No,TE22,3095.31,,0
Braelon Allen,RB39,RB,NYJ,3616,21.3,No,RB40,2876,,0
Jonathon Brooks,RB40,RB,CAR,3586,21.8,No,RB39,2887,,0
Brenton Strange,TE22,TE,JAC,3585.24,24.4,No,TE21,3106.74,,0
Stefon Diggs,WR56,WR,NEP,3571,31.4,No,WR56,2884,,0
Najee Harris,RB41,RB,LAC,3544,27.2,No,RB41,2828,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4067,,0
Ben Sinnott,TE23,TE,WAS,3530.66,22.9,No,TE26,2909.16,,0
Harold Fannin,TE24,TE,CLE,3528.99,20.8,Yes,TE23,2973.49,,0
Calvin Ridley,WR57,WR,TEN,3519,30.4,No,WR57,2850,,0
Elijah Arroyo,TE25,TE,SEA,3517.94,22.1,Yes,TE25,2959.14,,0
2026 Late 2nd,,PI,,3506,,,,2961,,0
2027 Mid 2nd,,PI,,3505,,,,3069.99,,0
Cooper Kupp,WR58,WR,SEA,3496,31.9,No,WR58,2835,,0
Tank Bigsby,RB42,RB,JAC,3437,23.7,No,RB44,2777,,0
Jaydon Blue,RB43,RB,DAL,3428,21.3,Yes,RB43,2797,,0
Rashid Shaheed,WR59,WR,NOS,3427,26.7,No,WR59,2822,,0
Dylan Sampson,RB44,RB,CLE,3418,20.6,Yes,RB42,2807,,0
Darnell Mooney,WR60,WR,ATL,3414,27.5,No,WR60,2752,,0
Dallas Goedert,TE26,TE,PHI,3412.29,30.3,No,TE24,2970.09,,0
Jordan Mason,RB45,RB,MIN,3394,26.0,No,RB45,2734,,0
Sam Darnold,QB26,QB,SEA,3357,27.9,No,QB26,3864,,0
Rachaad White,RB46,RB,TBB,3341,26.3,No,RB47,2698,,0
Cedric Tillman,WR61,WR,CLE,3304,25.0,No,WR66,2598,,0
Isaac Guerendo,RB47,RB,SFO,3298,24.8,No,RB48,2613,,0
Tank Dell,WR62,WR,HOU,3282,25.5,No,WR63,2619,,0
Marvin Mims,WR63,WR,DEN,3278,23.1,No,WR62,2670,,0
Ja'Tavion Sanders,TE27,TE,CAR,3260.92,22.1,No,TE27,2757.12,,0
2027 Late 2nd,,PI,,3228,,,,2805,,0
Rhamondre Stevenson,RB48,RB,NEP,3225,27.2,No,RB49,2593,,0
Javonte Williams,RB49,RB,DAL,3223,25.0,No,RB46,2704,,0
Jaxson Dart,QB27,QB,NYG,3203,22.0,Yes,QB23,4392,,0
Jalen Royals,WR64,WR,KCC,3185,22.2,Yes,WR67,2571,,0
Rashod Bateman,WR65,WR,BAL,3177,25.4,No,WR65,2609,,0
Adonai Mitchell,WR66,WR,IND,3153,22.6,No,WR64,2618,,0
Blake Corum,RB50,RB,LAR,3149,24.4,No,RB52,2527,,0
Jaylen Wright,RB51,RB,MIA,3142,22.1,No,RB50,2588,,0
Devin Neal,RB52,RB,NOS,3129,21.7,Yes,RB51,2570.99,,0
Jalen Milroe,QB28,QB,SEA,3118,22.4,Yes,QB30,3123,,0
Jalen Coker,WR67,WR,CAR,3105,23.5,No,WR68,2537,,0
2025 Early 3rd,,PI,,3084,,,,2592.99,,0
Cole Kmet,TE28,TE,CHI,3082.85,26.2,No,TE28,2643.95,,0
Ray Davis,RB53,RB,BUF,3074,25.5,No,RB53,2525,,0
Romeo Doubs,WR68,WR,GBP,3068,25.1,No,WR69,2526.99,,0
Trevor Etienne,RB54,RB,CAR,3048,20.8,Yes,RB54,2510,,0
Luke Musgrave,TE29,TE,GBP,3044.87,24.7,No,TE29,2486.07,,0
Marquise Brown,WR69,WR,KCC,2931,27.9,No,WR70,2491,,0
Quentin Johnston,WR70,WR,LAC,2925,23.7,No,WR71,2401,,0
Theo Johnson,TE30,TE,NYG,2878.47,24.2,No,TE31,2437.37,,0
Chigoziem Okonkwo,TE31,TE,TEN,2865.8,25.6,No,TE30,2456.6,,0
Dalton Schultz,TE32,TE,HOU,2864.12,28.8,No,TE32,2424.12,,0
Michael Mayer,TE33,TE,LVR,2854.75,23.8,No,TE34,2420.25,,0
Wan'Dale Robinson,WR71,WR,NYG,2847,24.3,No,WR76,2293,,0
Elic Ayomanor,WR72,WR,TEN,2836,21.9,Yes,WR74,2342,,0
Mike Gesicki,TE34,TE,CIN,2823.9,29.6,No,TE33,2421.3,,0
Noah Gray,TE35,TE,KCC,2822.22,26.0,No,TE35,2374.52,,0
MarShawn Lloyd,RB55,RB,GBP,2810,24.3,No,RB55,2281,,0
Kyle Williams,WR73,WR,NEP,2809,22.5,Yes,WR61,2751.99,,0
Ollie Gordon,RB56,RB,MIA,2799,21.3,Yes,RB58,2233,,0
Dontayvion Wicks,WR74,WR,GBP,2779,23.9,No,WR75,2302,,0
Geno Smith,QB29,QB,LVR,2778,34.6,No,QB28,3281,,0
Matthew Stafford,QB30,QB,LAR,2774,37.2,No,QB29,3143,,0
Tyler Allgeier,RB57,RB,ATL,2773.99,25.0,No,RB56,2263,,0
Shedeur Sanders,QB31,QB,CLE,2769,23.2,Yes,QB31,2740,,0
Christian Kirk,WR75,WR,HOU,2766,28.5,No,WR73,2353,,0
2025 Mid 3rd,,PI,,2764,,,,2453,,0
Demario Douglas,WR76,WR,NEP,2741,24.4,No,WR77,2226,,0
Christian Watson,WR77,WR,GBP,2733,26.0,No,WR72,2398,,0
Audric Estime,RB58,RB,DEN,2714,21.7,No,RB61,2126,,0
2026 Early 3rd,,PI,,2702,,,,2312,,0
J.K. Dobbins,RB59,RB,LAC,2695,26.4,No,RB57,2248,,0
Troy Franklin,WR78,WR,DEN,2665,22.2,No,WR79,2196,,0
Rico Dowdle,RB60,RB,CAR,2610,26.9,No,RB63,2096,,0
Alec Pierce,WR79,WR,IND,2603,25.0,No,WR78,2197,,0
2025 Late 3rd,,PI,,2568,,,,2207,,0
2026 Mid 3rd,,PI,,2564,,,,2198,,0
Jordan James,RB61,RB,SFO,2530,21.1,Yes,RB60,2150,,0
Roschon Johnson,RB62,RB,CHI,2521,24.3,No,RB64,2063,,0
DJ Giddens,RB63,RB,IND,2512,21.7,Yes,RB59,2190,,0
2027 Early 3rd,,PI,,2490,,,,2237,,0
Hunter Henry,TE36,TE,NEP,2486.75,30.4,No,TE36,2184.25,,0
Joshua Palmer,WR80,WR,BUF,2483,25.6,No,WR80,2099,,0
Kendre Miller,RB64,RB,NOS,2471,22.9,No,RB62,2101,,0
Amari Cooper,WR81,WR,BUF,2470,30.9,No,WR81,2095,,0
Michael Wilson,WR82,WR,ARI,2426,25.2,No,WR83,1991,,0
Keaton Mitchell,RB65,RB,BAL,2406,23.3,No,RB65,2031,,0
Ja'Lynn Polk,WR83,WR,NEP,2346,23.1,No,WR82,2032,,0
Zach Ertz,TE37,TE,WAS,2333.46,34.5,No,TE39,2034.26,,0
Jerome Ford,RB66,RB,CLE,2317,25.6,No,RB68,1921,,0
2026 Late 3rd,,PI,,2316,,,,2090,,0
Erick All,TE38,TE,CIN,2299.26,24.6,No,TE44,1850.46,,0
Kayshon Boutte,WR84,WR,NEP,2289,23.0,No,WR89,1872,,0
Jordan Whittington,WR85,WR,LAR,2285,24.6,No,WR86,1926,,0
Juwan Johnson,TE39,TE,NOS,2279.93,28.6,No,TE38,2051.13,,0
2027 Mid 3rd,,PI,,2257,,,,2080,,0
Andrei Iosivas,WR86,WR,CIN,2223,25.6,No,WR87,1907,,0
Pat Bryant,WR87,WR,DEN,2211,22.4,Yes,WR84,1986,,0
Elijah Moore,WR88,WR,BUF,2207,25.1,No,WR91,1825,,0
Luke Schoonmaker,TE40,TE,DAL,2200.96,26.6,No,TE40,1969.96,,0
Roman Wilson,WR89,WR,PIT,2191,23.9,No,WR85,1976,,0
Damien Martinez,RB67,RB,SEA,2187,21.3,Yes,RB70,1863,,0
Austin Ekeler,RB68,RB,WAS,2170,30.0,No,RB69,1906,,0
Dawson Knox,TE41,TE,BUF,2159.59,28.5,No,TE37,2068.29,,0
Jaleel McLaughlin,RB69,RB,DEN,2158,24.6,No,RB71,1806,,0
Cade Stover,TE42,TE,HOU,2157.34,24.9,No,TE42,1929.64,,0
Nick Chubb,RB70,RB,CLE,2153,29.4,No,RB74,1757,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2087,,0
Tahj Brooks,RB71,RB,CIN,2142,23.0,Yes,RB67,1930,,0
Isaac TeSlaa,WR90,WR,DET,2132,23.2,Yes,WR88,1902,,0
Noah Fant,TE43,TE,SEA,2130.31,27.4,No,TE41,1944.41,,0
Luke McCaffrey,WR91,WR,WAS,2115,24.1,No,WR92,1810,,0
Sean Tucker,RB72,RB,TBB,2105,23.5,No,RB73,1765,,0
Malik Washington,WR92,WR,MIA,2093,24.3,No,WR96,1725,,0
Keenan Allen,WR93,WR,CHI,2085,33.0,No,WR93,1795,,0
Isaiah Davis,RB73,RB,NYJ,2073,23.2,No,RB72,1768,,0
Parker Washington,WR94,WR,JAC,2070,23.1,No,WR97,1724,,0
Tre Tucker,WR95,WR,LVR,2063,24.2,No,WR98,1700,,0
2027 Late 3rd,,PI,,2057,,,,1920.99,,0
Gunnar Helm,TE44,TE,TEN,2056.46,22.7,Yes,TE43,1890.36,,0
Savion Williams,WR96,WR,GBP,2044,23.4,Yes,WR95,1747,,0
Jarquez Hunter,RB74,RB,LAR,2029,22.4,Yes,RB66,1970,,0
Jalen Tolbert,WR97,WR,DAL,2016,26.2,No,WR99,1693,,0
Dyami Brown,WR98,WR,JAC,2013,25.5,No,WR103,1657,,0
2025 Early 4th,,PI,,2011,,,,1840,,0
Tutu Atwell,WR99,WR,LAR,2003,25.6,No,WR101,1674,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB75,1718,,0
AJ Barner,TE45,TE,SEA,1998.59,23.0,No,TE45,1690.59,,0
Tai Felton,WR100,WR,MIN,1982,22.1,Yes,WR94,1762,,0
Tory Horton,WR101,WR,SEA,1977,22.4,Yes,WR90,1865,,0
2025 Mid 4th,,PI,,1933,,,,1746.99,,0
Jermaine Burton,WR102,WR,CIN,1920,23.8,No,WR105,1652,,0
Jalin Hyatt,WR103,WR,NYG,1913,23.6,No,WR102,1665,,0
2026 Early 4th,,PI,,1911,,,,1730,,0
Malachi Corley,WR104,WR,NYJ,1896,23.1,No,WR113,1520,,0
Zack Moss,RB76,RB,CIN,1893,27.4,No,RB78,1664,,0
Javon Baker,WR105,WR,NEP,1858,23.2,No,WR110,1566,,0
Tez Johnson,WR106,WR,TBB,1852,23.0,Yes,WR104,1653,,0
Kareem Hunt,RB77,RB,KCC,1845,29.8,No,RB79,1648,,0
Xavier Restrepo,WR107,WR,TEN,1842,23.1,Yes,WR108,1579,,0
Elijah Mitchell,RB78,RB,KCC,1838,27.0,No,RB80,1578,,0
DeAndre Hopkins,WR108,WR,BAL,1832,32.9,No,WR109,1577,,0
Gabriel Davis,WR109,WR,JAC,1831,26.1,No,WR106,1629,,0
Woody Marks,RB79,RB,HOU,1830,24.4,Yes,RB76,1707,,0
Darius Slayton,WR110,WR,NYG,1829,28.3,No,WR100,1679,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2731,,0
Colby Parkinson,TE46,TE,LAR,1820.42,26.3,No,TE52,1528.92,,0
Quinn Ewers,QB34,QB,MIA,1820,22.0,Yes,QB40,1809.99,,0
Devaughn Vele,WR111,WR,DEN,1803,27.4,No,WR112,1529,,0
Kimani Vidal,RB80,RB,LAC,1802.99,23.7,No,RB83,1384,,0
Darnell Washington,TE47,TE,PIT,1796.65,23.7,No,TE48,1648.15,,0
Russell Wilson,QB35,QB,NYG,1782,36.4,No,QB35,2173,,0
Jalen Nailor,WR112,WR,MIN,1781.99,26.2,No,WR114,1509,,0
Adam Thielen,WR113,WR,CAR,1774,34.7,No,WR107,1590,,0
2025 Late 4th,,PI,,1772,,,,1488,,0
Jahan Dotson,WR114,WR,PHI,1768,25.1,No,WR111,1545,,0
2027 Early 4th,,PI,,1742,,,,1561,,0
Daniel Bellinger,TE48,TE,NYG,1737.67,24.6,No,TE50,1551.77,,0
2026 Mid 4th,,PI,,1724,,,,1527,,0
Devin Singletary,RB81,RB,NYG,1708,27.7,No,RB81,1438,,0
Tyler Conklin,TE49,TE,LAC,1705.67,29.8,No,TE51,1552.77,,0
Taysom Hill,TE50,TE,NOS,1691.32,34.7,No,TE47,1668.22,,0
Dillon Gabriel,QB36,QB,CLE,1689,24.4,Yes,QB37,1988,,0
Justice Hill,RB82,RB,BAL,1688.99,27.5,No,RB82,1405,,0
Curtis Samuel,WR115,WR,BUF,1676,28.7,No,WR118,1393,,0
Jaylin Lane,WR116,WR,WAS,1675,23.0,Yes,WR115,1456,,0
Will Dissly,TE51,TE,LAC,1670.9,28.8,No,TE54,1482.8,,0
Tommy Tremble,TE52,TE,CAR,1662.05,24.9,No,TE55,1480.55,,0
Jonathan Mingo,WR117,WR,DAL,1659,24.0,No,WR117,1413,,0
John Metchie,WR118,WR,HOU,1655,24.8,No,WR120,1362,,0
Tyler Higbee,TE53,TE,LAR,1654.87,32.3,No,TE49,1562.47,,0
Brevin Jordan,TE54,TE,HOU,1653.73,24.8,No,TE58,1417.23,,0
Oronde Gadsden,TE55,TE,LAC,1653.2,21.9,Yes,TE46,1680.7,,0
Kyle Monangai,RB83,RB,CHI,1614,22.9,Yes,RB77,1697,,0
Greg Dulcich,TE56,TE,NYG,1605.7,25.1,No,TE53,1493.5,,0
Jared Wiley,TE57,TE,KCC,1591.88,24.5,No,TE57,1445.58,,0
Trey Palmer,WR119,WR,TBB,1579,24.1,No,WR121,1361,,0
Xavier Hutchinson,WR120,WR,HOU,1575,24.9,No,WR130,1236,,0
Kenneth Gainwell,RB84,RB,PIT,1571,26.1,No,RB84,1322,,0
Tyler Lockett,WR121,WR,TEN,1568,32.6,No,WR116,1449,,0
Antonio Gibson,RB85,RB,NEP,1561,26.9,No,RB87,1287,,0
Rondale Moore,WR122,WR,MIN,1555,24.9,No,WR122,1336,,0
Dameon Pierce,RB86,RB,HOU,1554.99,25.2,No,RB89,1266,,0
Kirk Cousins,QB37,QB,ATL,1554,36.7,No,QB38,1985,,0
Grant Calcaterra,TE58,TE,PHI,1548.3,26.4,No,TE56,1481.2,,0
Diontae Johnson,WR123,WR,CLE,1545,28.8,No,WR119,1387,,0
Elijah Higgins,TE59,TE,ARI,1529.45,24.5,No,TE59,1423.85,,0
Devontez Walker,WR124,WR,BAL,1529,23.9,No,WR128,1265,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1528,28.1,No,WR124,1299,,0
Treylon Burks,WR126,WR,TEN,1519,25.1,No,WR126,1265.99,,0
2027 Mid 4th,,PI,,1517,,,,1383,,0
Jacob Cowing,WR127,WR,SFO,1510,24.2,No,WR127,1265.98,,0
Daniel Jones,QB38,QB,IND,1499,27.9,No,QB34,2210,,0
Mike Williams,WR128,WR,LAC,1498.99,30.6,No,WR129,1256,,0
Jameis Winston,QB39,QB,NYG,1482,31.3,No,QB41,1704,,0
Ty Johnson,RB87,RB,BUF,1479,27.6,No,RB85,1320,,0
Calvin Austin III,WR129,WR,PIT,1450,26.1,No,WR123,1316,,0
Davis Allen,TE60,TE,LAR,1446.18,24.2,No,TE60,1298.78,,0
Tahj Washington,WR130,WR,MIA,1438,24.0,No,WR125,1281,,0
Brashard Smith,RB88,RB,KCC,1435,22.1,Yes,RB86,1305,,0
Miles Sanders,RB89,RB,DAL,1429,28.0,No,RB91,1229,,0
2026 Late 4th,,PI,,1426,,,,1367,,0
Emanuel Wilson,RB90,RB,GBP,1425,26.0,No,RB90,1245,,0
Khalil Herbert,RB91,RB,IND,1416,27.0,No,RB88,1284,,0
Alexander Mattison,RB92,RB,MIA,1388,26.9,No,RB92,1200,,0
Will Levis,QB40,QB,TEN,1372,25.8,No,QB46,1483,,0
