"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,4443,21.9,Yes,WR36,3526,,0
D'Andre Swift,RB25,RB,CHI,4435,26.8,No,RB26,3529,,0
2026 Early 2nd,,PI,,4423,,,,3624,,0
Trey Benson,RB26,RB,ARI,4377,23.3,No,RB27,3437,,0
Troy Franklin,WR37,WR,DEN,4309,22.8,No,WR38,3434,,0
2027 Early 2nd,,PI,,4288,,,,3576,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4286,24.6,Yes,RB31,3337,,0
J.K. Dobbins,RB28,RB,DEN,4276,26.9,No,RB28,3430,,0
Zach Charbonnet,RB29,RB,SEA,4275,24.8,No,RB29,3426,,0
Dak Prescott,QB14,QB,DAL,4252,32.3,No,QB18,4866,,0
Kyle Monangai,RB30,RB,CHI,4251.99,23.4,Yes,RB25,3564,,0
C.J. Stroud,QB15,QB,HOU,4232,24.1,No,QB14,4985,,0
Woody Marks,RB31,RB,HOU,4216,24.8,Yes,RB30,3355,,0
D.J. Moore,WR38,WR,CHI,4207,28.6,No,WR40,3421,,0
Josh Downs,WR39,WR,IND,4203,24.2,No,WR37,3435,,0
Khalil Shakir,WR40,WR,BUF,4196,25.8,No,WR39,3423,,0
David Montgomery,RB32,RB,DET,4127,28.4,No,RB32,3292,,0
Brock Purdy,QB16,QB,SFO,4124,25.9,No,QB15,4922,,0
T.J. Hockenson,TE14,TE,MIN,4083.48,28.3,No,TE15,3292.58,,0
Bhayshul Tuten,RB33,RB,JAC,4021,22.7,Yes,RB33,3144,,0
Terry McLaurin,WR41,WR,WAS,4015,30.1,No,WR47,3162,,0
Dallas Goedert,TE15,TE,PHI,4014.66,30.8,No,TE14,3305.16,,0
Rashid Shaheed,WR42,WR,SEA,4014,27.2,No,WR41,3242,,0
Isaiah Likely,TE16,TE,BAL,3994.81,25.6,No,TE16,3283.11,,0
J.J. McCarthy,QB17,QB,MIN,3972,22.8,No,QB19,4818,,0
Jayden Reed,WR43,WR,GBP,3960,25.5,No,WR45,3172,,0
Kayshon Boutte,WR44,WR,NEP,3949,23.5,No,WR43,3179,,0
Tory Horton,WR45,WR,SEA,3940,22.9,Yes,WR44,3176,,0
2026 Mid 2nd,,PI,,3937,,,,3252,,0
Brandon Aiyuk,WR46,WR,SFO,3934,27.6,No,WR46,3163,,0
2027 Mid 2nd,,PI,,3931,,,,3224,,0
Romeo Doubs,WR47,WR,GBP,3929,25.6,No,WR42,3220,,0
Jared Goff,QB18,QB,DET,3904,31.1,No,QB20,4675,,0
Elic Ayomanor,WR48,WR,TEN,3892,22.4,Yes,WR49,3080,,0
Wan'Dale Robinson,WR49,WR,NYG,3876,24.8,No,WR48,3105,,0
Cam Ward,QB19,QB,TEN,3872,23.4,Yes,QB23,4255,,0
Jayden Higgins,WR50,WR,HOU,3851,22.9,Yes,WR50,3071,,0
Tyjae Spears,RB34,RB,TEN,3814,24.4,No,RB34,3042,,0
2028 Early 2nd,,PI,,3803,,,,3149,,0
Deebo Samuel,WR51,WR,WAS,3791,29.8,No,WR51,3021,,0
Kyler Murray,QB20,QB,ARI,3780,28.2,No,QB24,3712,,0
Keon Coleman,WR52,WR,BUF,3738,22.5,No,WR52,3016,,0
Elijah Arroyo,TE17,TE,SEA,3737.48,22.6,Yes,TE18,3132.48,,0
Jakobi Meyers,WR53,WR,JAC,3737,29.0,No,WR53,3000,,0
Jordan Mason,RB35,RB,MIN,3722,26.4,No,RB35,2877,,0
Brenton Strange,TE18,TE,JAC,3712.71,24.9,No,TE20,3078.01,,0
Theo Johnson,TE19,TE,NYG,3704.44,24.7,No,TE17,3143.44,,0
2026 Late 2nd,,PI,,3702,,,,3140,,0
Chuba Hubbard,RB36,RB,CAR,3697,26.4,No,RB37,2863,,0
Michael Penix Jr.,QB21,QB,ATL,3688,25.5,No,QB22,4373,,0
2027 Late 2nd,,PI,,3683,,,,3023,,0
David Njoku,TE20,TE,CLE,3669.66,29.3,No,TE19,3092.16,,0
Trevor Lawrence,QB22,QB,JAC,3643,26.1,No,QB21,4380,,0
Stefon Diggs,WR54,WR,NEP,3618,31.9,No,WR54,2934,,0
Ollie Gordon,RB37,RB,MIA,3600,21.8,Yes,RB39,2828,,0
Travis Kelce,TE21,TE,KCC,3569.46,36.1,No,TE21,3034.86,,0
Mark Andrews,TE22,TE,BAL,3568.89,30.2,No,TE22,3024.39,,0
2028 Mid 2nd,,PI,,3557,,,,2933,,0
Braelon Allen,RB38,RB,NYJ,3536,21.8,No,RB42,2811,,0
Tyrone Tracy,RB39,RB,NYG,3524,26.0,No,RB40,2826,,0
Kaleb Johnson,RB40,RB,PIT,3507,22.2,Yes,RB38,2862,,0
Jaylin Noel,WR55,WR,HOU,3494,23.2,Yes,WR56,2835,,0
Rachaad White,RB41,RB,TBB,3488,26.8,No,RB36,2866,,0
Sam Darnold,QB23,QB,SEA,3475,28.4,No,QB16,4897,,0
Mike Evans,WR56,WR,TBB,3474.99,32.2,No,WR57,2797,,0
Christian Watson,WR57,WR,GBP,3446,26.5,No,WR55,2855,,0
Chris Godwin,WR58,WR,TBB,3399,29.7,No,WR62,2730,,0
Jerry Jeudy,WR59,WR,CLE,3394,26.5,No,WR64,2682,,0
Bryce Young,QB24,QB,CAR,3389,24.3,No,QB25,3686,,0
Alvin Kamara,RB42,RB,NOS,3385,30.3,No,RB43,2657,,0
Alec Pierce,WR60,WR,IND,3352,25.5,No,WR58,2769,,0
Tre Harris,WR61,WR,LAC,3338,23.7,Yes,WR59,2763,,0
Jauan Jennings,WR62,WR,SFO,3335,28.3,No,WR61,2736,,0
AJ Barner,TE23,TE,SEA,3327.74,23.5,No,TE23,2914.14,,0
Tre Tucker,WR63,WR,LVR,3327,24.7,No,WR60,2761,,0
Terrance Ferguson,TE24,TE,LAR,3324.39,22.7,Yes,TE26,2784.29,,0
Daniel Jones,QB25,QB,IND,3322,28.4,No,QB17,4875,,0
Justin Fields,QB26,QB,NYJ,3312,26.7,No,QB28,2688,,0
Isaac TeSlaa,WR64,WR,DET,3309,23.7,Yes,WR63,2716,,0
Cade Otton,TE25,TE,TBB,3307.22,26.6,No,TE24,2860.62,,0
Hunter Henry,TE26,TE,NEP,3304.44,30.9,No,TE27,2753.34,,0
2028 Late 2nd,,PI,,3277,,,,2810.99,,0
Tony Pollard,RB43,RB,TEN,3237,28.5,No,RB47,2615,,0
Tyler Allgeier,RB44,RB,ATL,3231,25.6,No,RB45,2632,,0
Dylan Sampson,RB45,RB,CLE,3225,21.1,Yes,RB44,2640,,0
Keenan Allen,WR65,WR,LAC,3209,33.5,No,WR67,2636,,0
Rhamondre Stevenson,RB46,RB,NEP,3176,27.7,No,RB49,2593,,0
Blake Corum,RB47,RB,LAR,3165,25.0,No,RB48,2607,,0
Kimani Vidal,RB48,RB,LAC,3119,24.2,No,RB41,2814,,0
Brashard Smith,RB49,RB,KCC,3112,22.6,Yes,RB46,2616,,0
Jalen Coker,WR66,WR,CAR,3091,24.0,No,WR70,2540,,0
Juwan Johnson,TE27,TE,NOS,3087.29,29.2,No,TE29,2619.79,,0
Jalen McMillan,WR67,WR,TBB,3074,23.9,No,WR68,2591,,0
Isiah Pacheco,RB50,RB,KCC,3065,26.7,No,RB50,2543,,0
Pat Freiermuth,TE28,TE,PIT,3047.65,27.0,No,TE28,2689.05,,0
Chimere Dike,WR68,WR,TEN,3032,23.9,Yes,WR66,2656.99,,0
Marvin Mims,WR69,WR,DEN,3024,23.6,No,WR69,2571,,0
Michael Mayer,TE29,TE,LVR,3005.22,24.3,No,TE30,2493.72,,0
Ja'Tavion Sanders,TE30,TE,CAR,3000.25,22.6,No,TE31,2477.75,,0
Luke Musgrave,TE31,TE,GBP,2995.8,25.2,No,TE25,2814.3,,0
Jack Bech,WR70,WR,LVR,2932,22.9,Yes,WR75,2371,,0
Pat Bryant,WR71,WR,DEN,2931,22.9,Yes,WR72,2430,,0
Tez Johnson,WR72,WR,TBB,2905,23.5,Yes,WR65,2669,,0
Adonai Mitchell,WR73,WR,NYJ,2887,23.1,No,WR71,2466,,0
Cedric Tillman,WR74,WR,CLE,2884,25.6,No,WR79,2256,,0
Kendre Miller,RB51,RB,NOS,2882,23.4,No,RB53,2336,,0
Jaydon Blue,RB52,RB,DAL,2877,21.8,Yes,RB54,2318,,0
Aaron Jones,RB53,RB,MIN,2875,30.9,No,RB52,2393,,0
Matthew Stafford,QB27,QB,LAR,2862,37.7,No,QB26,3500,,0
Demario Douglas,WR75,WR,NEP,2858,24.9,No,WR76,2315,,0
Kyle Williams,WR76,WR,NEP,2852,23.0,Yes,WR80,2255,,0
2026 Early 3rd,,PI,,2846,,,,2470,,0
Chigoziem Okonkwo,TE32,TE,TEN,2810.65,26.2,No,TE36,2316.75,,0
Xavier Legette,WR77,WR,CAR,2794,24.8,No,WR73,2415,,0
Darnell Mooney,WR78,WR,ATL,2779,28.0,No,WR82,2235,,0
Brian Robinson,RB54,RB,SFO,2770,26.6,No,RB55,2299,,0
Dont'e Thornton,WR79,WR,LVR,2769.99,22.9,Yes,WR84,2222,,0
Jonathon Brooks,RB55,RB,CAR,2765,22.3,No,RB57,2249,,0
Evan Engram,TE33,TE,DEN,2753.88,31.2,No,TE33,2353.48,,0
Parker Washington,WR80,WR,JAC,2747,23.6,No,WR74,2411,,0
Isaiah Bond,WR81,WR,CLE,2744,21.6,Yes,WR83,2229,,0
Tank Bigsby,RB56,RB,PHI,2740,24.2,No,RB56,2263,,0
Malik Washington,WR82,WR,MIA,2727,24.8,No,WR77,2278,,0
Jalen Milroe,QB28,QB,SEA,2717,22.9,Yes,QB30,2408,,0
Rashod Bateman,WR83,WR,BAL,2715,25.9,No,WR81,2254,,0
Cole Kmet,TE34,TE,CHI,2714.23,26.7,No,TE34,2335.83,,0
Isaiah Davis,RB57,RB,NYJ,2713,23.7,No,RB51,2413,,0
Dalton Schultz,TE35,TE,HOU,2711.45,29.3,No,TE32,2440.85,,0
2027 Early 3rd,,PI,,2693,,,,2403,,0
Gunnar Helm,TE36,TE,TEN,2687.15,23.2,Yes,TE35,2332.95,,0
Tank Dell,WR84,WR,HOU,2638,26.0,No,WR78,2262.99,,0
2026 Mid 3rd,,PI,,2614,,,,2339,,0
Calvin Ridley,WR85,WR,TEN,2602,30.9,No,WR86,2046,,0
2027 Mid 3rd,,PI,,2574,,,,2221,,0
Marquise Brown,WR86,WR,KCC,2571,28.4,No,WR85,2075,,0
Tua Tagovailoa,QB29,QB,MIA,2562,27.7,No,QB27,2747,,0
Zach Ertz,TE37,TE,WAS,2558.83,35.0,No,TE37,2311.33,,0
DJ Giddens,RB58,RB,IND,2548,22.2,Yes,RB60,2085,,0
Devin Neal,RB59,RB,NOS,2523,22.2,Yes,RB58,2187,,0
Dontayvion Wicks,WR87,WR,GBP,2509,24.4,No,WR87,2043,,0
2026 Late 3rd,,PI,,2501,,,,2098,,0
2028 Early 3rd,,PI,,2499,,,,2095,,0
Jonnu Smith,TE38,TE,PIT,2491.01,30.2,No,TE38,2108.21,,0
Trevor Etienne,RB60,RB,CAR,2474,21.3,Yes,RB61,2011,,0
Calvin Austin III,WR88,WR,PIT,2473.99,26.6,No,WR89,2003,,0
Kenneth Gainwell,RB61,RB,PIT,2468,26.6,No,RB59,2111,,0
Tyquan Thornton,WR89,WR,KCC,2446,25.2,No,WR92,1939,,0
Ben Sinnott,TE39,TE,WAS,2434.18,23.4,No,TE39,2106.38,,0
Keaton Mitchell,RB62,RB,BAL,2430,23.8,No,RB63,1965,,0
Ray Davis,RB63,RB,BUF,2409,26.0,No,RB65,1956,,0
Jaylen Wright,RB64,RB,MIA,2391,22.6,No,RB68,1882,,0
2027 Late 3rd,,PI,,2390,,,,2052,,0
James Conner,RB65,RB,ARI,2385,30.5,No,RB64,1961,,0
Luke McCaffrey,WR90,WR,WAS,2365,24.6,No,WR88,2012,,0
Noah Fant,TE40,TE,CIN,2360.33,28.0,No,TE41,2034.73,,0
Jake Tonges,TE41,TE,SFO,2351.43,26.3,No,TE40,2070.93,,0
Noah Gray,TE42,TE,KCC,2325.51,26.5,No,TE42,1988.91,,0
Xavier Hutchinson,WR91,WR,HOU,2308,25.4,No,WR91,1964,,0
Kareem Hunt,RB66,RB,KCC,2290,30.2,No,RB62,1972,,0
Roman Wilson,WR92,WR,PIT,2287,24.4,No,WR90,1973,,0
Cooper Kupp,WR93,WR,SEA,2280,32.4,No,WR99,1745,,0
Bam Knight,RB67,RB,ARI,2267,24.6,No,RB66,1944,,0
Jaylin Lane,WR94,WR,WAS,2262,23.5,Yes,WR93,1915,,0
Jalen Royals,WR95,WR,KCC,2236,22.7,Yes,WR94,1805,,0
Sean Tucker,RB68,RB,TBB,2215,24.0,No,RB67,1895,,0
2028 Mid 3rd,,PI,,2202,,,,1959,,0
Christian Kirk,WR96,WR,HOU,2174,29.0,No,WR98,1746,,0
Will Shipley,RB69,RB,PHI,2152,23.2,No,RB71,1714,,0
Darnell Washington,TE43,TE,PIT,2139.11,24.2,No,TE43,1935.61,,0
Michael Wilson,WR97,WR,ARI,2139,25.7,No,WR95,1801,,0
Kendrick Bourne,WR98,WR,SFO,2126,30.2,No,WR100,1744,,0
Joe Mixon,RB70,RB,HOU,2113,29.3,No,RB72,1688,,0
Tyreek Hill,WR99,WR,MIA,2111,31.7,No,WR96,1794,,0
Anthony Richardson,QB30,QB,IND,2102,23.5,No,QB36,2014,,0
Daniel Bellinger,TE44,TE,NYG,2093.39,25.1,No,TE45,1818.39,,0
Geno Smith,QB31,QB,LVR,2083,35.1,No,QB37,2007,,0
Tahj Brooks,RB71,RB,CIN,2077,23.5,Yes,RB75,1648,,0
2028 Late 3rd,,PI,,2071,,,,1937,,0
Dawson Knox,TE45,TE,BUF,2070.24,29.0,No,TE44,1876.64,,0
Darius Slayton,WR100,WR,NYG,2069,28.8,No,WR97,1793,,0
Joshua Palmer,WR101,WR,BUF,2059,26.1,No,WR105,1656,,0
Najee Harris,RB72,RB,LAC,2041,27.7,No,RB77,1625,,0
Jarquez Hunter,RB73,RB,LAR,2039,22.8,Yes,RB70,1715,,0
Emanuel Wilson,RB74,RB,GBP,2025,26.5,No,RB69,1754,,0
2026 Early 4th,,PI,,2004,,,,1784,,0
Nick Chubb,RB75,RB,HOU,1983,29.9,No,RB78,1613,,0
Chris Rodriguez,RB76,RB,WAS,1981,25.1,No,RB73,1665,,0
MarShawn Lloyd,RB77,RB,GBP,1967,24.8,No,RB74,1655,,0
LeQuint Allen,RB78,RB,JAC,1965,21.2,Yes,RB76,1637,,0
Dyami Brown,WR102,WR,JAC,1961,26.0,No,WR107,1597,,0
Jalen Nailor,WR103,WR,MIN,1950,26.7,No,WR101,1690,,0
2027 Early 4th,,PI,,1943,,,,1747,,0
Tommy Tremble,TE46,TE,CAR,1927.47,25.4,No,TE46,1738.27,,0
Jordan James,RB79,RB,SFO,1927,21.6,Yes,RB79,1594,,0
Jerome Ford,RB80,RB,CLE,1925,26.2,No,RB81,1550,,0
Savion Williams,WR104,WR,GBP,1920,24.0,Yes,WR102,1679,,0
Andrei Iosivas,WR105,WR,CIN,1917,26.1,No,WR104,1670,,0
Jimmy Horn,WR106,WR,CAR,1880,23.2,Yes,WR103,1672,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1878,24.0,Yes,WR109,1544,,0
2026 Mid 4th,,PI,,1876,,,,1655.99,,0
Jordan Whittington,WR108,WR,LAR,1869,25.1,No,WR106,1636,,0
Dillon Gabriel,QB32,QB,CLE,1858,24.8,Yes,QB32,2353,,0
Isaac Guerendo,RB81,RB,SFO,1851,25.4,No,RB82,1547,,0
Shedeur Sanders,QB33,QB,CLE,1837,23.7,Yes,QB34,2182,,0
Cade Stover,TE47,TE,HOU,1834.72,25.4,No,TE48,1616.92,,0
Mac Jones,QB34,QB,SFO,1834,27.2,No,QB29,2549,,0
Justice Hill,RB82,RB,BAL,1788,28.0,No,RB84,1494,,0
2027 Mid 4th,,PI,,1785,,,,1669,,0
Jahan Dotson,WR109,WR,PHI,1784.99,25.6,No,WR110,1502,,0
Aaron Rodgers,QB35,QB,PIT,1783,41.9,No,QB31,2355,,0
Tyler Shough,QB36,QB,NOS,1775,26.1,Yes,QB33,2345,,0
Emari Demercado,RB83,RB,ARI,1774.99,26.8,No,RB80,1557,,0
Mike Gesicki,TE48,TE,CIN,1766.37,30.1,No,TE51,1545.27,,0
Olamide Zaccheaus,WR110,WR,CHI,1766,28.3,No,WR108,1593,,0
Darren Waller,TE49,TE,MIA,1738.2,33.2,No,TE49,1619.4,,0
Tyler Higbee,TE50,TE,LAR,1725.47,32.8,No,TE47,1636.37,,0
Roschon Johnson,RB84,RB,CHI,1722,24.8,No,RB83,1509,,0
2028 Early 4th,,PI,,1715,,,,1556.99,,0
Jalen Tolbert,WR111,WR,DAL,1695,26.7,No,WR111,1463,,0
Luke Schoonmaker,TE51,TE,DAL,1694.0,27.1,No,TE50,1585.1,,0
Jalin Hyatt,WR112,WR,NYG,1677,24.1,No,WR112,1450,,0
Colby Parkinson,TE52,TE,LAR,1675.73,26.8,No,TE52,1493.13,,0
2026 Late 4th,,PI,,1673,,,,1580,,0
Michael Carter,RB85,RB,ARI,1665,26.5,No,RB85,1436,,0
Greg Dulcich,TE53,TE,MIA,1634.93,25.6,No,TE55,1424.83,,0
Devin Singletary,RB86,RB,NYG,1631,28.2,No,RB86,1429,,0
Tutu Atwell,WR113,WR,LAR,1613,26.1,No,WR113,1414,,0
Devontez Walker,WR114,WR,BAL,1611,24.4,No,WR115,1345,,0
2027 Late 4th,,PI,,1600,,,,1510,,0
Elijah Moore,WR115,WR,BUF,1599.99,25.6,No,WR116,1340,,0
Trey Palmer,WR116,WR,NOS,1582,24.6,No,WR118,1334,,0
Ja'Lynn Polk,WR117,WR,NOS,1576,23.6,No,WR114,1385,,0
Erick All,TE54,TE,CIN,1573.13,25.2,No,TE54,1464.23,,0
Ryan Flournoy,WR118,WR,DAL,1573,26.0,No,WR119,1333.99,,0
2028 Mid 4th,,PI,,1566,,,,1519,,0
Elijah Higgins,TE55,TE,ARI,1558.73,25.0,No,TE53,1479.53,,0
Davis Allen,TE56,TE,LAR,1546.58,24.8,No,TE56,1392.58,,0
Ty Johnson,RB87,RB,BUF,1542,28.1,No,RB87,1338,,0
JuJu Smith-Schuster,WR119,WR,KCC,1540,29.0,No,WR117,1333.98,,0
Jeremy McNichols,RB88,RB,WAS,1537,29.9,No,RB88,1324,,0
Joe Milton,QB37,QB,DAL,1530,25.7,No,QB40,1708,,0
Tai Felton,WR120,WR,MIN,1512,22.6,Yes,WR125,1290,,0
KaVontae Turpin,WR121,WR,DAL,1509,29.3,No,WR121,1319,,0
2028 Late 4th,,PI,,1503,,,,1347,,0
John Metchie,WR122,WR,NYJ,1502,25.3,No,WR124,1299,,0
Hassan Haskins,RB89,RB,LAC,1499,25.9,No,RB89,1310,,0
Xavier Restrepo,WR123,WR,TEN,1485,23.6,Yes,WR123,1306,,0
Kalel Mullings,RB90,RB,TEN,1479,23.1,Yes,RB90,1257,,0
Kameron Johnson,WR124,WR,TBB,1464,23.6,No,WR120,1333.97,,0
Efton Chism,WR125,WR,NEP,1463,24.0,Yes,WR122,1311,,0
Jordan Watkins,WR126,WR,SFO,1452,23.7,Yes,WR129,1223,,0
Tyler Goodson,RB91,RB,IND,1434,25.0,No,RB94,1215,,0
Spencer Rattler,QB38,QB,NOS,1423,25.1,No,QB39,1767,,0
Will Dissly,TE57,TE,LAC,1421.83,29.3,No,TE58,1283.23,,0
Jermaine Burton,WR127,WR,CIN,1411,24.4,No,WR131,1190,,0
Jaleel McLaughlin,RB92,RB,DEN,1402,25.2,No,RB93,1219,,0
Will Howard,QB39,QB,PIT,1395,24.1,Yes,QB42,1525,,0
Brevin Jordan,TE58,TE,HOU,1392.03,25.3,No,TE57,1329.33,,0
Devaughn Vele,WR128,WR,NOS,1386,27.9,No,WR128,1235,,0
Damien Martinez,RB93,RB,SEA,1384,21.8,Yes,RB92,1220,,0
Tahj Washington,WR129,WR,MIA,1371,24.5,No,WR127,1236,,0
Sterling Shepard,WR130,WR,TBB,1368,32.7,No,WR126,1239,,0
Audric Estime,RB94,RB,NOS,1363,22.2,No,RB91,1235.99,,0
