"Last updated: January 09, 2026 06:40 AM UTC"
Updated 01/09/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB32,RB,ATL,3760,25.7,No,RB32,2985,,0
Parker Washington,WR49,WR,JAC,3714,23.8,No,WR48,3088,,0
Kayshon Boutte,WR50,WR,NEP,3713.99,23.7,No,WR53,2909,,0
2026 Late 2nd,,PI,,3708,,,,2968,,0
Jauan Jennings,WR51,WR,SFO,3683,28.5,No,WR49,2982,,0
Elic Ayomanor,WR52,WR,TEN,3682.99,22.6,Yes,WR54,2901,,0
2027 Late 2nd,,PI,,3680,,,,2956,,0
T.J. Hockenson,TE19,TE,MIN,3673.96,28.5,No,TE19,3059.06,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3661,24.7,Yes,RB33,2922,,0
Chuba Hubbard,RB34,RB,CAR,3647,26.6,No,RB34,2908,,0
Dallas Goedert,TE20,TE,PHI,3618.91,31.0,No,TE20,3004.01,,0
Chimere Dike,WR53,WR,TEN,3609,24.1,Yes,WR52,2919,,0
David Montgomery,RB35,RB,DET,3592,28.6,No,RB35,2808,,0
2028 Mid 2nd,,PI,,3586,,,,2828,,0
Romeo Doubs,WR54,WR,GBP,3581,25.7,No,WR55,2858,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB23,3712,,0
Elijah Arroyo,TE21,TE,SEA,3566.01,22.8,Yes,TE22,2921.41,,0
Mark Andrews,TE22,TE,BAL,3532.96,30.3,No,TE21,2973.06,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB38,2746,,0
Isaac TeSlaa,WR55,WR,DET,3507,23.9,Yes,WR51,2937,,0
Mike Evans,WR56,WR,TBB,3482,32.4,No,WR59,2802,,0
Jaylin Noel,WR57,WR,HOU,3481,23.3,Yes,WR58,2803,,0
J.J. McCarthy,QB22,QB,MIN,3480,23.0,No,QB25,3665,,0
Pat Bryant,WR58,WR,DEN,3475,23.1,Yes,WR57,2810,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.2,No,WR56,2819,,0
Dylan Sampson,RB37,RB,CLE,3438,21.3,Yes,RB37,2758,,0
Braelon Allen,RB38,RB,NYJ,3436,22.0,No,RB39,2734,,0
Jalen McMillan,WR60,WR,TBB,3414,24.1,No,WR61,2792,,0
Tre Harris,WR61,WR,LAC,3407,23.9,Yes,WR62,2789,,0
Kenneth Gainwell,RB39,RB,PIT,3405,26.8,No,RB36,2801,,0
Kyle Williams,WR62,WR,NEP,3403,23.2,Yes,WR60,2800,,0
Tory Horton,WR63,WR,SEA,3400,23.1,Yes,WR64,2745.99,,0
Jalen Coker,WR64,WR,CAR,3393,24.2,No,WR63,2778,,0
Brandon Aiyuk,WR65,WR,SFO,3392,27.8,No,WR68,2688,,0
Rashid Shaheed,WR66,WR,SEA,3391,27.4,No,WR66,2700,,0
Tyrone Tracy,RB40,RB,NYG,3381,26.1,No,RB40,2729,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4352,,0
Stefon Diggs,WR67,WR,NEP,3359,32.1,No,WR65,2719,,0
Kaleb Johnson,RB41,RB,PIT,3315,22.4,Yes,RB43,2630,,0
2028 Late 2nd,,PI,,3311,,,,2687.99,,0
Hunter Henry,TE23,TE,NEP,3306.07,31.1,No,TE23,2806.67,,0
Devin Neal,RB43,RB,NOS,3302,22.4,Yes,RB41,2723,,0
J.K. Dobbins,RB42,RB,DEN,3301.99,27.1,No,RB44,2620,,0
Michael Penix Jr.,QB24,QB,ATL,3294,25.7,No,QB26,3638,,0
David Njoku,TE24,TE,CLE,3269.19,29.5,No,TE24,2782.99,,0
Kyler Murray,QB25,QB,ARI,3269,28.4,No,QB27,3404,,0
Ollie Gordon,RB44,RB,MIA,3267,22.0,Yes,RB47,2579,,0
Rhamondre Stevenson,RB45,RB,NEP,3261,27.9,No,RB42,2698,,0
Chris Godwin,WR68,WR,TBB,3260,29.9,No,WR67,2687.9799999999996,,0
Kimani Vidal,RB46,RB,LAC,3249,24.4,No,RB45,2617,,0
Matthew Stafford,QB26,QB,LAR,3240,37.9,No,QB24,3711,,0
Tony Pollard,RB47,RB,TEN,3212,28.7,No,RB46,2609,,0
Jerry Jeudy,WR69,WR,CLE,3209,26.7,No,WR69,2621,,0
Cade Otton,TE25,TE,TBB,3139.72,26.7,No,TE28,2642.52,,0
Deebo Samuel,WR70,WR,WAS,3139,30.0,No,WR70,2574,,0
Juwan Johnson,TE26,TE,NOS,3130.34,29.3,No,TE26,2662.84,,0
Sean Tucker,RB48,RB,TBB,3113,24.2,No,RB48,2570,,0
Tre Tucker,WR71,WR,LVR,3111,24.8,No,WR71,2542,,0
Jordan Mason,RB49,RB,MIN,3101,26.6,No,RB49,2532,,0
Dalton Schultz,TE27,TE,HOU,3087.82,29.5,No,TE27,2646.72,,0
Gunnar Helm,TE28,TE,TEN,3087.29,23.3,Yes,TE25,2672.59,,0
Tez Johnson,WR72,WR,TBB,3068,23.6,Yes,WR72,2419,,0
Michael Mayer,TE29,TE,LVR,3032.67,24.5,No,TE29,2584.97,,0
Jonathon Brooks,RB50,RB,CAR,2992,22.5,No,RB53,2370,,0
Keon Coleman,WR73,WR,BUF,2983,22.6,No,WR74,2372,,0
Tank Bigsby,RB51,RB,PHI,2956,24.4,No,RB50,2431,,0
Rachaad White,RB52,RB,TBB,2948,27.0,No,RB54,2352,,0
Chigoziem Okonkwo,TE30,TE,TEN,2915.92,26.3,No,TE30,2494.62,,0
Ja'Tavion Sanders,TE31,TE,CAR,2905.45,22.8,No,TE31,2443.45,,0
2026 Early 3rd,,PI,,2903,,,,2375,,0
Brashard Smith,RB53,RB,KCC,2892,22.7,Yes,RB56,2295,,0
Jack Bech,WR74,WR,LVR,2888,23.0,Yes,WR76,2350,,0
Kendre Miller,RB54,RB,NOS,2887.99,23.6,No,RB59,2236,,0
Marvin Mims,WR75,WR,DEN,2885,23.8,No,WR75,2353,,0
Keaton Mitchell,RB55,RB,BAL,2868,24.0,No,RB52,2392,,0
Cole Kmet,TE32,TE,CHI,2826.1,26.8,No,TE32,2413.6,,0
Isaiah Bond,WR76,WR,CLE,2819,21.8,Yes,WR77,2299,,0
Xavier Legette,WR77,WR,CAR,2817,24.9,No,WR78,2249,,0
Brian Robinson,RB56,RB,SFO,2792,26.8,No,RB51,2418,,0
Alvin Kamara,RB57,RB,NOS,2789,30.4,No,RB57,2254,,0
Tank Dell,WR78,WR,HOU,2788,26.2,No,WR73,2398,,0
2027 Early 3rd,,PI,,2780,,,,2356,,0
Travis Kelce,TE33,TE,KCC,2776.55,36.3,No,TE38,2241.95,,0
Darnell Washington,TE34,TE,PIT,2772.67,24.4,No,TE34,2359.07,,0
Pat Freiermuth,TE35,TE,PIT,2766.03,27.2,No,TE35,2337.03,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB55,2341,,0
Isiah Pacheco,RB59,RB,KCC,2715,26.8,No,RB61,2193,,0
Isaiah Davis,RB60,RB,NYJ,2701,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2683,,,,2278,,0
Chris Rodriguez,RB61,RB,WAS,2682,25.3,No,RB60,2226,,0
2026 Mid 3rd,,PI,,2677,,,,2298,,0
Aaron Jones,RB62,RB,MIN,2668,31.1,No,RB58,2239,,0
Demario Douglas,WR79,WR,NEP,2650,25.1,No,WR82,2142,,0
Malik Washington,WR80,WR,MIA,2633,25.0,No,WR80,2177,,0
Ben Sinnott,TE36,TE,WAS,2632.68,23.6,No,TE33,2387.38,,0
Emanuel Wilson,RB63,RB,GBP,2623,26.7,No,RB62,2188,,0
Cedric Tillman,WR81,WR,CLE,2611,25.7,No,WR83,2044,,0
Dontayvion Wicks,WR82,WR,GBP,2609,24.6,No,WR79,2181,,0
2028 Early 3rd,,PI,,2597,,,,2110,,0
Luke Musgrave,TE37,TE,GBP,2574.8,25.4,No,TE39,2239.3,,0
Tyreek Hill,WR83,WR,MIA,2548,31.8,No,WR81,2163,,0
Colby Parkinson,TE38,TE,LAR,2540.6,27.0,No,TE36,2334.9,,0
2026 Late 3rd,,PI,,2538,,,,2140,,0
Dont'e Thornton,WR84,WR,LVR,2518,23.1,Yes,WR84,2017,,0
Evan Engram,TE39,TE,DEN,2515.78,31.4,No,TE37,2260.58,,0
2027 Late 3rd,,PI,,2502,,,,2123,,0
Jaydon Blue,RB64,RB,DAL,2484,22.0,Yes,RB64,2012,,0
Darnell Mooney,WR85,WR,ATL,2478,28.2,No,WR86,1973,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2097,,0
Jake Tonges,TE40,TE,SFO,2462.21,26.5,No,TE40,2202.61,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB33,2363,,0
Rashod Bateman,WR86,WR,BAL,2420,26.1,No,WR87,1952,,0
Noah Gray,TE41,TE,KCC,2391.66,26.7,No,TE41,2070.46,,0
Trevor Etienne,RB65,RB,CAR,2366,21.5,Yes,RB65,1978,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB68,1937,,0
John Metchie,WR87,WR,NYJ,2350,25.5,No,WR85,1981,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR88,1948,,0
Ray Davis,RB67,RB,BUF,2340,26.2,No,RB66,1951.99,,0
Tua Tagovailoa,QB29,QB,MIA,2311,27.8,No,QB30,2549,,0
2028 Mid 3rd,,PI,,2308,,,,1979,,0
James Conner,RB68,RB,ARI,2306,30.7,No,RB67,1942,,0
Luke McCaffrey,WR89,WR,WAS,2281,24.8,No,WR92,1878,,0
Tyler Shough,QB30,QB,NOS,2262,26.3,Yes,QB22,3987,,0
Bam Knight,RB69,RB,ARI,2255,24.7,No,RB69,1824,,0
Jonnu Smith,TE42,TE,PIT,2240.09,30.4,No,TE43,1900.19,,0
Xavier Hutchinson,WR90,WR,HOU,2219,25.6,No,WR89,1895,,0
Jalen Nailor,WR91,WR,MIN,2218,26.8,No,WR91,1879,,0
Keenan Allen,WR92,WR,LAC,2217,33.7,No,WR93,1800,,0
Dawson Knox,TE43,TE,BUF,2205.36,29.2,No,TE42,1922.66,,0
Ryan Flournoy,WR93,WR,DAL,2175,26.2,No,WR90,1893,,0
2028 Late 3rd,,PI,,2170,,,,1899,,0
Tahj Brooks,RB70,RB,CIN,2165,23.6,Yes,RB74,1702,,0
Tyquan Thornton,WR94,WR,KCC,2160,25.4,No,WR100,1731,,0
LeQuint Allen,RB71,RB,JAC,2122,21.4,Yes,RB71,1755,,0
Darius Slayton,WR95,WR,NYG,2119,29.0,No,WR97,1768,,0
Andrei Iosivas,WR96,WR,CIN,2117,26.2,No,WR94,1786,,0
Roman Wilson,WR97,WR,PIT,2116.99,24.6,No,WR96,1770,,0
Calvin Austin III,WR98,WR,PIT,2113,26.8,No,WR99,1732,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,3008,,0
Najee Harris,RB72,RB,LAC,2108,27.8,No,RB70,1775,,0
2026 Early 4th,,PI,,2094,,,,1896,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1724,,0
Marquise Brown,WR100,WR,KCC,2073,28.6,No,WR95,1772,,0
Mac Jones,QB32,QB,SFO,2060,27.3,No,QB29,2696,,0
Tommy Tremble,TE44,TE,CAR,2055.36,25.6,No,TE44,1733.06,,0
Will Shipley,RB73,RB,PHI,2044,23.4,No,RB73,1740,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB32,2374.99,,0
Noah Fant,TE45,TE,CIN,2040.97,28.1,No,TE45,1731.87,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1628,,0
Jarquez Hunter,RB75,RB,LAR,2000,23.0,Yes,RB75,1700,,0
2027 Early 4th,,PI,,1981,,,,1773,,0
Savion Williams,WR101,WR,GBP,1977,24.1,Yes,WR105,1617,,0
Audric Estime,RB76,RB,NOS,1976,22.3,No,RB72,1742,,0
Greg Dulcich,TE46,TE,MIA,1964.92,25.8,No,TE46,1720.72,,0
Jimmy Horn,WR103,WR,CAR,1963,23.3,Yes,WR103,1666,,0
Calvin Ridley,WR102,WR,TEN,1962.99,31.0,No,WR104,1643,,0
Christian Kirk,WR104,WR,HOU,1950,29.1,No,WR102,1699.99,,0
Devaughn Vele,WR105,WR,NOS,1944,28.1,No,WR98,1765,,0
Kareem Hunt,RB77,RB,KCC,1942,30.4,No,RB81,1505,,0
Mike Gesicki,TE47,TE,CIN,1937.37,30.3,No,TE47,1719.57,,0
2026 Mid 4th,,PI,,1937,,,,1727,,0
Cade Stover,TE48,TE,HOU,1929.09,25.6,No,TE50,1645.29,,0
2027 Mid 4th,,PI,,1904,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1902,28.4,No,RB76,1651,,0
Daniel Bellinger,TE49,TE,NYG,1881.12,25.3,No,TE49,1661.12,,0
Darren Waller,TE50,TE,MIA,1874.42,33.3,No,TE48,1692.92,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1562,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1511,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1827,24.2,Yes,WR106,1576,,0
Cooper Kupp,WR108,WR,SEA,1819,32.6,No,WR107,1546,,0
Joe Mixon,RB80,RB,HOU,1812,29.5,No,RB80,1529,,0
Isaac Guerendo,RB81,RB,SFO,1805,25.5,No,RB83,1462,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Emari Demercado,RB82,RB,ARI,1802.99,27.0,No,RB85,1426,,0
2028 Early 4th,,PI,,1778,,,,1557,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1642.99,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1642.98,,0
2027 Late 4th,,PI,,1758,,,,1535,,0
Jaleel McLaughlin,RB84,RB,DEN,1757,25.3,No,RB84,1451,,0
Zach Ertz,TE51,TE,WAS,1739.3,35.2,No,TE58,1324.6,,0
Davis Allen,TE52,TE,LAR,1737.62,24.9,No,TE55,1440.62,,0
Joshua Palmer,WR109,WR,BUF,1737,26.3,No,WR112,1410,,0
Kendrick Bourne,WR110,WR,SFO,1719,30.4,No,WR111,1417,,0
Jahan Dotson,WR111,WR,PHI,1718,25.8,No,WR114,1378,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1398,,0
Elijah Higgins,TE53,TE,ARI,1705.0,25.2,No,TE51,1511.4,,0
Jalen Tolbert,WR112,WR,DAL,1682,26.9,No,WR115,1377,,0
Luke Schoonmaker,TE54,TE,DAL,1681.27,27.3,No,TE52,1479.97,,0
Erick All,TE55,TE,CIN,1673.53,25.3,No,TE54,1451.33,,0
Malik Davis,RB86,RB,DAL,1670,27.1,No,RB82,1482,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.7,Yes,WR109,1445,,0
2028 Mid 4th,,PI,,1661,,,,1469,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1425,,0
Tyler Higbee,TE56,TE,LAR,1638.75,33.0,No,TE56,1423.15,,0
Jerome Ford,RB87,RB,CLE,1622,26.3,No,RB87,1303,,0
Aaron Rodgers,QB35,QB,PIT,1608,42.1,No,QB39,1669,,0
Greg Dortch,WR115,WR,ARI,1599,27.6,No,WR113,1405,,0
Tutu Atwell,WR116,WR,LAR,1598,26.2,No,WR116,1339,,0
Dyami Brown,WR117,WR,JAC,1587,26.2,No,WR117,1288,,0
Tyrell Shavers,WR118,WR,BUF,1542,26.4,No,WR124,1238,,0
Roschon Johnson,RB88,RB,CHI,1540,24.9,No,RB88,1272,,0
Mitchell Evans,TE57,TE,CAR,1530.13,22.8,Yes,TE57,1401.43,,0
Brock Wright,TE58,TE,DET,1522.95,27.1,No,TE53,1464.65,,0
Jalin Hyatt,WR119,WR,NYG,1520,24.3,No,WR123,1241,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Kameron Johnson,WR120,WR,TBB,1508,23.8,No,WR125,1229,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB46,1509,,0
Devontez Walker,WR121,WR,BAL,1506.99,24.6,No,WR122,1253,,0
Efton Chism,WR122,WR,NEP,1495,24.2,Yes,WR119,1273,,0
Justice Hill,RB89,RB,BAL,1494.99,28.2,No,RB91,1192,,0
Olamide Zaccheaus,WR123,WR,CHI,1493,28.5,No,WR120,1271,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1707,,0
Brevin Jordan,TE59,TE,HOU,1457.18,25.5,No,TE59,1331.78,,0
KaVontae Turpin,WR124,WR,DAL,1457,29.4,No,WR126,1228,,0
Trey Palmer,WR125,WR,NOS,1456.99,24.8,No,WR129,1163,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1269,,0
Ja'Lynn Polk,WR126,WR,NOS,1435,23.7,No,WR118,1275,,0
Konata Mumpfield,WR127,WR,LAR,1428,23.2,Yes,WR121,1263,,0
Tyler Badie,RB91,RB,DEN,1419,25.9,No,RB94,1137,,0
Malachi Corley,WR128,WR,CLE,1416,23.8,No,WR128,1193,,0
Quinn Ewers,QB38,QB,MIA,1396,22.6,Yes,QB35,2125,,0
Gabriel Davis,WR129,WR,BUF,1385,26.8,No,WR132,1122,,0
Kalel Mullings,RB92,RB,TEN,1384,23.3,Yes,RB93,1154,,0
Will Dissly,TE60,TE,LAC,1374.28,29.5,No,TE60,1278.58,,0
Jeremy Ruckert,TE61,TE,NYJ,1368.74,25.4,No,TE62,1222.44,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR127,1194,,0
