"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB30,QB,LVR,2759,34.8,No,QB27,3177,,0
2025 Mid 3rd,,PI,,2737,,,,2347,,0
2026 Early 3rd,,PI,,2714,,,,2335,,0
Brashard Smith,RB61,RB,KCC,2707,22.3,Yes,RB62,2242,,0
Jordan James,RB62,RB,SFO,2700,21.3,Yes,RB61,2291,,0
Troy Franklin,WR77,WR,DEN,2690,22.4,No,WR80,2161,,0
Oronde Gadsden,TE32,TE,LAC,2630.05,22.1,Yes,TE37,2275.85,,0
Michael Mayer,TE31,TE,LVR,2629.53,24.0,No,TE33,2341.33,,0
Christian Watson,WR78,WR,GBP,2628,26.2,No,WR77,2262,,0
Dalton Schultz,TE33,TE,HOU,2624.5,29.0,No,TE34,2295.6,,0
2027 Early 3rd,,PI,,2619,,,,2236,,0
Noah Gray,TE34,TE,KCC,2610.73,26.2,No,TE36,2280.73,,0
Mike Gesicki,TE35,TE,CIN,2610.15,29.8,No,TE32,2347.25,,0
Roman Wilson,WR79,WR,PIT,2588,24.1,No,WR78,2206,,0
Ollie Gordon,RB63,RB,MIA,2586,21.5,Yes,RB63,2146,,0
Hunter Henry,TE36,TE,NEP,2580.4,30.6,No,TE31,2351.6,,0
Luke Musgrave,TE37,TE,GBP,2574.33,24.9,No,TE35,2292.73,,0
Dontayvion Wicks,WR80,WR,GBP,2556,24.1,No,WR79,2183,,0
Alec Pierce,WR81,WR,IND,2537,25.2,No,WR82,2091,,0
Isaac TeSlaa,WR82,WR,DET,2503,23.4,Yes,WR84,2019,,0
2025 Late 3rd,,PI,,2498,,,,2105,,0
2026 Mid 3rd,,PI,,2488,,,,2127,,0
Rico Dowdle,RB64,RB,CAR,2459,27.1,No,RB64,2077,,0
Tahj Brooks,RB65,RB,CIN,2412,23.2,Yes,RB66,2012,,0
2027 Mid 3rd,,PI,,2388,,,,2075,,0
Zach Ertz,TE38,TE,WAS,2371.38,34.7,No,TE38,2167.88,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2387.99,,0
Dont'e Thornton,WR84,WR,LVR,2358,22.6,Yes,WR81,2106,,0
Michael Wilson,WR83,WR,ARI,2357.99,25.4,No,WR86,1937,,0
Tory Horton,WR85,WR,SEA,2351,22.6,Yes,WR83,2027,,0
Jerome Ford,RB66,RB,CLE,2348,25.8,No,RB65,2041,,0
Joshua Palmer,WR86,WR,BUF,2341,25.8,No,WR85,1944,,0
Keaton Mitchell,RB67,RB,BAL,2331,23.5,No,RB68,1978,,0
Kendre Miller,RB68,RB,NOS,2314,23.1,No,RB69,1958,,0
Kyle Monangai,RB69,RB,CHI,2291,23.1,Yes,RB67,1985,,0
Woody Marks,RB70,RB,HOU,2269,24.6,Yes,RB72,1853,,0
Will Shipley,RB71,RB,PHI,2236,22.9,No,RB70,1957.99,,0
Gunnar Helm,TE39,TE,TEN,2226.94,22.9,Yes,TE40,2025.64,,0
2026 Late 3rd,,PI,,2225,,,,1973,,0
Xavier Restrepo,WR87,WR,TEN,2200,23.3,Yes,WR87,1879,,0
Dawson Knox,TE40,TE,BUF,2161.79,28.7,No,TE42,1892.29,,0
Audric Estime,RB72,RB,DEN,2157,21.9,No,RB74,1829,,0
Andrei Iosivas,WR88,WR,CIN,2154,25.8,No,WR91,1831,,0
Sean Tucker,RB73,RB,TBB,2137,23.7,No,RB71,1860,,0
Tyler Shough,QB32,QB,NOS,2134,25.8,Yes,QB31,2748,,0
Kayshon Boutte,WR89,WR,NEP,2127,23.2,No,WR90,1834,,0
Juwan Johnson,TE41,TE,NOS,2120.99,28.8,No,TE39,2038.49,,0
2027 Late 3rd,,PI,,2120,,,,1903,,0
Jordan Whittington,WR90,WR,LAR,2110,24.8,No,WR92,1786,,0
Calvin Austin III,WR91,WR,PIT,2093,26.3,No,WR88,1863,,0
Austin Ekeler,RB74,RB,WAS,2086,30.2,No,RB75,1810,,0
Elijah Moore,WR92,WR,BUF,2082,25.3,No,WR89,1838,,0
Noah Fant,TE42,TE,SEA,2065.31,27.7,No,TE41,1965.21,,0
Damien Martinez,RB75,RB,SEA,2052,21.5,Yes,RB77,1716,,0
Cade Stover,TE43,TE,HOU,2050.96,25.1,No,TE47,1759.46,,0
Malik Washington,WR93,WR,MIA,2045,24.5,No,WR97,1762,,0
Savion Williams,WR94,WR,GBP,2039,23.7,Yes,WR99,1751,,0
Erick All,TE44,TE,CIN,2024.52,24.8,No,TE46,1774.82,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2662,,0
2025 Early 4th,,PI,,2013.99,,,,1761.99,,0
Luke Schoonmaker,TE45,TE,DAL,2012.89,26.8,No,TE45,1784.09,,0
Nick Chubb,RB76,RB,HOU,2012,29.6,No,RB73,1846,,0
Isaiah Davis,RB77,RB,NYJ,2000,23.4,No,RB76,1779,,0
Darren Waller,TE46,TE,MIA,1995.77,32.8,No,TE43,1900.07,,0
Tre Tucker,WR95,WR,LVR,1995,24.4,No,WR96,1774,,0
Chimere Dike,WR96,WR,TEN,1987,23.6,Yes,WR95,1775,,0
Jaylin Lane,WR97,WR,WAS,1985,23.2,Yes,WR93,1782,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR94,1776,,0
Jalin Hyatt,WR99,WR,NYG,1974,23.8,No,WR100,1732,,0
AJ Barner,TE47,TE,SEA,1972.57,23.2,No,TE44,1842.77,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1693,,0
Dyami Brown,WR101,WR,JAC,1946,25.7,No,WR98,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1943,24.3,Yes,RB78,1702,,0
Jaleel McLaughlin,RB79,RB,DEN,1919,24.8,No,RB79,1650,,0
Tai Felton,WR102,WR,MIN,1914,22.4,Yes,WR102,1682,,0
Joe Milton,QB34,QB,DAL,1912,25.4,No,QB36,2013,,0
2025 Mid 4th,,PI,,1901,,,,1681.99,,0
Jermaine Burton,WR103,WR,CIN,1893,24.1,No,WR103,1663,,0
2026 Early 4th,,PI,,1868,,,,1690,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR106,1627,,0
2027 Early 4th,,PI,,1851,,,,1668,,0
Jimmy Horn,WR105,WR,CAR,1845,22.8,Yes,WR105,1649,,0
DeAndre Hopkins,WR106,WR,BAL,1841,33.1,No,WR110,1548,,0
2025 Late 4th,,PI,,1840,,,,1547,,0
Tutu Atwell,WR107,WR,LAR,1835,25.8,No,WR107,1609,,0
Adam Thielen,WR108,WR,CAR,1813,34.9,No,WR104,1655,,0
Parker Washington,WR109,WR,JAC,1807,23.3,No,WR112,1493,,0
Justice Hill,RB80,RB,BAL,1798,27.7,No,RB81,1583,,0
2026 Mid 4th,,PI,,1794,,,,1612,,0
Jalen Nailor,WR110,WR,MIN,1791,26.4,No,WR109,1568,,0
Jacob Cowing,WR111,WR,SFO,1788,24.4,No,WR111,1527,,0
Tyler Conklin,TE48,TE,LAC,1782.35,30.0,No,TE48,1644.85,,0
Zack Moss,RB81,RB,CIN,1768,27.6,No,RB83,1503,,0
Elijah Mitchell,RB82,RB,KCC,1764,27.2,No,RB80,1587,,0
Devaughn Vele,WR112,WR,DEN,1760,27.6,No,WR108,1596,,0
Kareem Hunt,RB83,RB,KCC,1730,30.0,No,RB82,1546,,0
Javon Baker,WR113,WR,NEP,1727,23.4,No,WR115,1466,,0
Tyler Higbee,TE49,TE,LAR,1721.12,32.6,No,TE49,1549.52,,0
Daniel Bellinger,TE50,TE,NYG,1698.5,24.8,No,TE51,1499.4,,0
Will Howard,QB35,QB,PIT,1693,23.8,Yes,QB35,2022,,0
Trey Palmer,WR114,WR,TBB,1692.99,24.3,No,WR116,1426,,0
Jalen Tolbert,WR115,WR,DAL,1685,26.4,No,WR114,1465.99,,0
Darnell Washington,TE51,TE,PIT,1679.12,23.9,No,TE50,1540.52,,0
Tez Johnson,WR116,WR,TBB,1669,23.2,Yes,WR113,1472,,0
Colby Parkinson,TE52,TE,LAR,1647.7,26.5,No,TE53,1472.8,,0
Malachi Corley,WR117,WR,NYJ,1646,23.3,No,WR118,1388,,0
Miles Sanders,RB84,RB,DAL,1636,28.2,No,RB84,1430,,0
Russell Wilson,QB36,QB,NYG,1632,36.6,No,QB34,2057,,0
Jahan Dotson,WR118,WR,PHI,1622,25.3,No,WR120,1376,,0
Curtis Samuel,WR119,WR,BUF,1610,28.9,No,WR117,1387.99,,0
LeQuint Allen,RB85,RB,JAC,1605,21.0,Yes,RB85,1341,,0
Dillon Gabriel,QB37,QB,CLE,1602,24.6,Yes,QB38,1852,,0
Will Dissly,TE53,TE,LAC,1590.88,29.0,No,TE54,1447.88,,0
Jared Wiley,TE54,TE,KCC,1588.05,24.7,No,TE52,1498.95,,0
Devontez Walker,WR120,WR,BAL,1577,24.1,No,WR124,1316,,0
2027 Mid 4th,,PI,,1573,,,,1482,,0
Amari Cooper,WR121,WR,FA,1568,31.1,No,WR119,1384,,0
Tyler Lockett,WR122,WR,TEN,1557,32.8,No,WR122,1367,,0
Tommy Tremble,TE55,TE,CAR,1549.93,25.1,No,TE55,1442.13,,0
Keenan Allen,WR123,WR,FA,1538,33.2,No,WR121,1373,,0
Kimani Vidal,RB86,RB,LAC,1535,23.9,No,RB91,1224,,0
2026 Late 4th,,PI,,1529,,,,1314,,0
Diontae Johnson,WR124,WR,CLE,1522,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB39,1760,,0
Brevin Jordan,TE56,TE,HOU,1486.46,25.0,No,TE60,1290.66,,0
Phil Mafah,RB87,RB,DAL,1478,22.7,Yes,RB87,1294,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1902,,0
Emanuel Wilson,RB88,RB,GBP,1468,26.2,No,RB86,1298,,0
Devin Singletary,RB89,RB,NYG,1465,27.9,No,RB88,1279,,0
2027 Late 4th,,PI,,1453,,,,1201,,0
Tahj Washington,WR125,WR,MIA,1451,24.2,No,WR126,1284,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1449,28.3,No,WR125,1288,,0
Ty Johnson,RB90,RB,BUF,1448,27.8,No,RB89,1263,,0
Elijah Higgins,TE57,TE,ARI,1444.51,24.7,No,TE56,1396.11,,0
Thomas Fidone,TE58,TE,NYG,1434.03,22.8,Yes,TE58,1320.73,,0
Kenneth Gainwell,RB91,RB,PIT,1427,26.4,No,RB92,1200.99,,0
Grant Calcaterra,TE59,TE,PHI,1422.98,26.6,No,TE59,1319.58,,0
Greg Dulcich,TE60,TE,NYG,1422.41,25.3,No,TE61,1280.51,,0
John Metchie,WR127,WR,HOU,1407,25.0,No,WR133,1148,,0
Raheim Sanders,RB92,RB,LAC,1406,23.1,Yes,RB93,1197,,0
Rondale Moore,WR128,WR,MIN,1397,25.1,No,WR130,1193,,0
Khalil Herbert,RB93,RB,IND,1387,27.2,No,RB94,1185,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1374,23.8,Yes,WR127,1261,,0
