"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR49,WR,IND,4144,24.7,No,WR50,3350,,0
Quentin Johnston,WR50,WR,LAC,4134,24.6,No,WR49,3355,,0
Eli Stowers,TE16,TE,FA,4127.33,-1.0,Yes,TE16,3434.33,,0
Jakobi Meyers,WR51,WR,JAC,4095,29.4,No,WR53,3260,,0
Xavier Worthy,WR52,WR,KCC,4093,23.0,No,WR48,3379,,0
2027 Mid 2nd,,PI,,4087,,,,3448,,0
Mike Evans,WR53,WR,SFO,4068,32.7,No,WR52,3263,,0
Blake Corum,RB31,RB,LAR,4048,25.4,No,RB33,3155,,0
Jaylen Warren,RB32,RB,PIT,4029,27.5,No,RB32,3183,,0
Terrance Ferguson,TE17,TE,LAR,3994.41,23.1,No,TE19,3245.31,,0
Kyler Murray,QB19,QB,MIN,3989,28.7,No,QB24,4269,,0
Travis Hunter,WR54,WR,JAC,3987,22.9,No,WR54,3233,,0
AJ Barner,TE18,TE,SEA,3973.98,24.0,No,TE18,3264.48,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4869,,0
Chigoziem Okonkwo,TE19,TE,WAS,3942.56,26.6,No,TE20,3212.16,,0
Courtland Sutton,WR55,WR,DEN,3942,30.5,No,WR55,3199,,0
Rico Dowdle,RB33,RB,PIT,3936,27.9,No,RB31,3202,,0
Jalen McMillan,WR56,WR,TBB,3909,24.4,No,WR56,3116,,0
Jalen Coker,WR57,WR,CAR,3889,24.5,No,WR57,3112,,0
T.J. Hockenson,TE20,TE,MIN,3880.34,28.8,No,TE17,3267.64,,0
Mark Andrews,TE21,TE,BAL,3865.36,30.6,No,TE21,3182.26,,0
Sam Darnold,QB21,QB,SEA,3865,28.9,No,QB20,4767,,0
Mason Taylor,TE22,TE,NYJ,3852.11,22.0,No,TE22,3155.81,,0
Jared Goff,QB22,QB,DET,3839,31.5,No,QB21,4657,,0
Tyler Allgeier,RB34,RB,ARI,3829,26.0,No,RB37,2927,,0
Malik Willis,QB23,QB,MIA,3828,26.9,No,QB26,4165,,0
J.K. Dobbins,RB35,RB,DEN,3796,27.4,No,RB34,3115.99,,0
Dallas Goedert,TE23,TE,PHI,3794.81,31.3,No,TE23,3150.21,,0
2026 Mid 2nd,,PI,,3784,,,,3017,,0
2028 Early 2nd,,PI,,3779,,,,3154.99,,0
Jonathon Brooks,RB36,RB,CAR,3777,22.8,No,RB35,2982,,0
2027 Late 2nd,,PI,,3743,,,,3096,,0
Rhamondre Stevenson,RB37,RB,NEP,3688,28.2,No,RB36,2977,,0
Khalil Shakir,WR58,WR,BUF,3662,26.2,No,WR58,3008,,0
Gunnar Helm,TE24,TE,TEN,3621.34,23.6,No,TE24,3053.74,,0
Rashid Shaheed,WR59,WR,SEA,3612,27.6,No,WR60,2953,,0
Jonah Coleman,RB38,RB,FA,3611,-1.0,Yes,RB41,2806,,0
David Njoku,TE25,TE,FA,3604.74,29.8,No,TE26,2957.94,,0
Troy Franklin,WR60,WR,DEN,3594,23.2,No,WR66,2767,,0
Chris Godwin,WR61,WR,TBB,3592,30.2,No,WR59,2980,,0
Elijah Arroyo,TE26,TE,SEA,3590.97,23.0,No,TE25,2963.97,,0
Kayshon Boutte,WR62,WR,NEP,3585,24.0,No,WR63,2815,,0
Kenneth Gainwell,RB39,RB,TBB,3578,27.1,No,RB38,2853,,0
Bryce Young,QB24,QB,CAR,3573,24.8,No,QB23,4570,,0
Woody Marks,RB40,RB,HOU,3559,25.3,No,RB39,2825,,0
Isaac TeSlaa,WR63,WR,DET,3556,24.2,No,WR62,2840,,0
Tre Harris,WR64,WR,LAC,3551,24.2,No,WR61,2902,,0
2028 Mid 2nd,,PI,,3549,,,,2916,,0
2026 Late 2nd,,PI,,3534,,,,2788,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4198,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3517,25.0,No,RB40,2823,,0
Matthew Stafford,QB26,QB,LAR,3495,38.2,No,QB27,3682,,0
Trey Benson,RB42,RB,ARI,3494,23.8,No,RB45,2714,,0
Jaylin Noel,WR65,WR,HOU,3474,23.6,No,WR65,2779,,0
Elic Ayomanor,WR66,WR,TEN,3472,22.9,No,WR64,2795,,0
Braelon Allen,RB43,RB,NYJ,3448,22.2,No,RB42,2753,,0
Dylan Sampson,RB44,RB,CLE,3425,21.6,No,RB43,2737,,0
Travis Kelce,TE27,TE,KCC,3409.07,36.6,No,TE27,2882.17,,0
Rachaad White,RB45,RB,WAS,3396,27.3,No,RB44,2717,,0
Adonai Mitchell,WR67,WR,NYJ,3394,23.5,No,WR68,2735,,0
Chimere Dike,WR68,WR,TEN,3393,24.4,No,WR71,2691,,0
Jerry Jeudy,WR69,WR,CLE,3390,27.0,No,WR67,2761,,0
Jauan Jennings,WR70,WR,SFO,3374,28.8,No,WR70,2705,,0
Cade Otton,TE28,TE,TBB,3372.67,27.0,No,TE28,2819.37,,0
Theo Johnson,TE29,TE,NYG,3361.1,25.2,No,TE29,2819.9,,0
Tory Horton,WR71,WR,SEA,3353,23.4,No,WR72,2683,,0
Tyler Shough,QB27,QB,NOS,3350,26.6,No,QB22,4593,,0
Dontayvion Wicks,WR72,WR,PHI,3349,24.8,No,WR69,2708,,0
Juwan Johnson,TE30,TE,NOS,3340.15,29.6,No,TE30,2787.95,,0
Jordan Mason,RB46,RB,MIN,3311,26.9,No,RB46,2675,,0
Pat Bryant,WR73,WR,DEN,3308,23.4,No,WR73,2677,,0
2028 Late 2nd,,PI,,3294,,,,2766,,0
Tyjae Spears,RB47,RB,TEN,3293,24.8,No,RB47,2641,,0
Jake Tonges,TE31,TE,SFO,3277.77,26.8,No,TE31,2773.97,,0
Tony Pollard,RB48,RB,TEN,3252,29.0,No,RB48,2621,,0
Hunter Henry,TE32,TE,NEP,3215.6,31.4,No,TE32,2742.6,,0
Kyle Williams,WR74,WR,NEP,3196,23.4,No,WR77,2544,,0
Tyrone Tracy,RB49,RB,NYG,3181,26.4,No,RB49,2562,,0
Michael Mayer,TE33,TE,LVR,3177.0,24.8,No,TE33,2729.3,,0
Tank Dell,WR75,WR,HOU,3163,26.5,No,WR75,3163,,0
Ollie Gordon,RB50,RB,MIA,3155,22.3,No,RB53,2513,,0
Brandon Aiyuk,WR76,WR,SFO,3153,28.1,No,WR74,2570,,0
Nicholas Singleton,RB51,RB,FA,3141,-1.0,Yes,RB57,2421,,0
Pat Freiermuth,TE34,TE,PIT,3122.47,27.5,No,TE35,2660.47,,0
Chris Rodriguez,RB52,RB,JAC,3117,25.6,No,RB50,2539,,0
Keon Coleman,WR77,WR,BUF,3114,22.9,No,WR76,2558,,0
Dalton Schultz,TE35,TE,HOU,3113.63,29.8,No,TE34,2709.93,,0
Ty Simpson,QB28,QB,FA,3090,-1.0,Yes,QB28,3372,,0
Kaleb Johnson,RB53,RB,PIT,3080,22.7,No,RB54,2479,,0
Tre Tucker,WR78,WR,LVR,3071,25.1,No,WR79,2507,,0
Malik Washington,WR79,WR,MIA,3056,25.3,No,WR78,2530,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3194,,0
Mike Washington Jr.,RB54,RB,FA,3051,-1.0,Yes,RB55,2446,,0
Tank Bigsby,RB55,RB,PHI,3032,24.6,No,RB52,2527,,0
Keaton Mitchell,RB56,RB,LAC,3031,24.3,No,RB51,2538.99,,0
Jack Bech,WR80,WR,LVR,3027,23.4,No,WR81,2437,,0
Elijah Sarratt,WR81,WR,FA,3024,-1.0,Yes,WR80,2466,,0
Ja'Tavion Sanders,TE36,TE,CAR,3009.83,23.1,No,TE38,2459.83,,0
Cole Kmet,TE37,TE,CHI,2992.13,27.1,No,TE36,2499.33,,0
Kimani Vidal,RB57,RB,LAC,2972,24.6,No,RB59,2375,,0
Brian Robinson,RB58,RB,ATL,2955,27.1,No,RB56,2445,,0
2027 Early 3rd,,PI,,2954,,,,2495,,0
Colby Parkinson,TE38,TE,LAR,2939.81,27.3,No,TE37,2476.71,,0
Tez Johnson,WR82,WR,TBB,2934,23.9,No,WR86,2283,,0
Sean Tucker,RB59,RB,TBB,2931,24.5,No,RB60,2373,,0
Jaylen Wright,RB60,RB,MIA,2920,23.1,No,RB58,2382,,0
Marvin Mims,WR83,WR,DEN,2891,24.1,No,WR85,2297,,0
Deebo Samuel,WR84,WR,WAS,2882,30.3,No,WR82,2386,,0
2026 Early 3rd,,PI,,2877,,,,2314,,0
Chris Brazzell II,WR85,WR,FA,2863,-1.0,Yes,WR84,2305,,0
Stefon Diggs,WR86,WR,FA,2852,32.4,No,WR87,2263,,0
Isiah Pacheco,RB61,RB,DET,2846,27.1,No,RB61,2346,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2904,,0
Devin Neal,RB62,RB,NOS,2833,22.7,No,RB64,2187,,0
Emmett Johnson,RB63,RB,FA,2826,-1.0,Yes,RB68,2128,,0
Isaiah Bond,WR87,WR,CLE,2768,22.1,No,WR91,2156,,0
Jalen Nailor,WR88,WR,LVR,2761,27.1,No,WR83,2315,,0
Emanuel Wilson,RB64,RB,SEA,2755,27.0,No,RB62,2241,,0
Luke Musgrave,TE39,TE,GBP,2750.88,25.6,No,TE40,2329.58,,0
2027 Mid 3rd,,PI,,2724,,,,2374.99,,0
Darnell Washington,TE40,TE,PIT,2719.46,24.7,No,TE39,2365.26,,0
Tyreek Hill,WR89,WR,FA,2699,32.2,No,WR88,2240,,0
Ben Sinnott,TE41,TE,WAS,2696.26,23.9,No,TE41,2245.26,,0
Cedric Tillman,WR90,WR,CLE,2679,26.0,No,WR96,2102,,0
2026 Mid 3rd,,PI,,2667,,,,2193,,0
Brashard Smith,RB65,RB,KCC,2661,23.0,No,RB73,2047,,0
Trevor Etienne,RB66,RB,CAR,2655,21.8,No,RB66,2162,,0
Chris Bell,WR91,WR,FA,2630,-1.0,Yes,WR93,2127.99,,0
2028 Early 3rd,,PI,,2629,,,,2194,,0
Demario Douglas,WR92,WR,NEP,2628,25.4,No,WR95,2104,,0
Dont'e Thornton,WR93,WR,LVR,2625,23.4,No,WR92,2142,,0
Zachariah Branch,WR94,WR,FA,2616,-1.0,Yes,WR98,2074,,0
Kendre Miller,RB67,RB,NOS,2597,23.9,No,RB74,2007,,0
LeQuint Allen,RB68,RB,JAC,2595,21.7,No,RB67,2129,,0
2027 Late 3rd,,PI,,2590,,,,2222,,0
Darnell Mooney,WR95,WR,NYG,2589.99,28.5,No,WR89,2159,,0
James Conner,RB69,RB,ARI,2588,31.0,No,RB69,2113,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR94,2107,,0
Dawson Knox,TE42,TE,BUF,2576.11,29.4,No,TE43,2146.01,,0
Aaron Jones,RB70,RB,MIN,2571,31.4,No,RB63,2213,,0
Evan Engram,TE43,TE,DEN,2570.04,31.6,No,TE42,2231.24,,0
Alvin Kamara,RB71,RB,NOS,2562,30.8,No,RB70,2068,,0
Jaydon Blue,RB72,RB,DAL,2556,22.3,No,RB71,2060,,0
Christian Kirk,WR97,WR,SFO,2553,29.4,No,WR90,2155.99,,0
Xavier Legette,WR98,WR,CAR,2546,25.2,No,WR97,2078,,0
Jordan James,RB73,RB,SFO,2542,22.1,No,RB65,2171,,0
2026 Late 3rd,,PI,,2494,,,,2112,,0
DJ Giddens,RB74,RB,IND,2474,22.7,No,RB72,2053,,0
Kaytron Allen,RB75,RB,FA,2464,-1.0,Yes,RB77,1908,,0
Malachi Fields,WR99,WR,FA,2449,-1.0,Yes,WR101,1873,,0
2028 Mid 3rd,,PI,,2443,,,,2052.99,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1964,,0
Germie Bernard,WR100,WR,FA,2413,-1.0,Yes,WR104,1836,,0
Greg Dulcich,TE44,TE,MIA,2383.07,26.1,No,TE44,2070.67,,0
Jaylin Lane,WR101,WR,WAS,2377,24.0,No,WR99,1920,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2402,,0
Isaiah Davis,RB77,RB,NYJ,2369,24.2,No,RB76,1919,,0
Mac Jones,QB32,QB,SFO,2317,27.6,No,QB34,2751,,0
Shedeur Sanders,QB33,QB,CLE,2307,24.2,No,QB31,2863,,0
Ryan Flournoy,WR102,WR,DAL,2291,26.5,No,WR105,1834,,0
Noah Gray,TE45,TE,KCC,2282.14,27.0,No,TE45,2069.84,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB32,2830,,0
2028 Late 3rd,,PI,,2280,,,,1884,,0
Daniel Bellinger,TE46,TE,TEN,2267.74,25.6,No,TE47,1834.34,,0
Marquise Brown,WR103,WR,PHI,2248,28.9,No,WR107,1812,,0
Najee Harris,RB78,RB,LAC,2240,28.1,No,RB79,1889,,0
Jalen Royals,WR104,WR,KCC,2236,23.2,No,WR102,1849,,0
Ja'Kobi Lane,WR105,WR,FA,2231,-1.0,Yes,WR118,1663,,0
Anthony Richardson,QB35,QB,IND,2220,23.9,No,QB35,2461,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2277,,0
MarShawn Lloyd,RB79,RB,GBP,2208,25.3,No,RB78,1907,,0
Tommy Tremble,TE47,TE,CAR,2199.87,25.9,No,TE49,1819.27,,0
Calvin Ridley,WR106,WR,TEN,2189,31.3,No,WR100,1915,,0
Tyquan Thornton,WR107,WR,KCC,2186,25.7,No,WR108,1811,,0
Max Klare,TE48,TE,FA,2158.02,-1.0,Yes,TE53,1664.12,,0
Jahan Dotson,WR108,WR,ATL,2135,26.1,No,WR111,1783,,0
Xavier Hutchinson,WR109,WR,HOU,2134,25.9,No,WR109,1805,,0
Tahj Brooks,RB80,RB,CIN,2133.99,24.0,No,RB81,1694,,0
Noah Fant,TE49,TE,NOS,2131.52,28.4,No,TE46,1867.52,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR113,1728,,0
Luke McCaffrey,WR111,WR,WAS,2123,25.1,No,WR110,1788,,0
Jalen Tolbert,WR112,WR,MIA,2119,27.2,No,WR106,1820,,0
Cade Stover,TE50,TE,HOU,2116.6,25.9,No,TE48,1832.8,,0
Jarquez Hunter,RB81,RB,LAR,2105,23.3,No,RB80,1753,,0
Cooper Kupp,WR113,WR,SEA,2100,32.8,No,WR103,1845,,0
2027 Early 4th,,PI,,2091,,,,1870,,0
John Metchie,WR114,WR,CAR,2087,25.8,No,WR117,1676,,0
Mike Gesicki,TE51,TE,CIN,2081.3,30.6,No,TE51,1778.8,,0
Devaughn Vele,WR115,WR,NOS,2073,28.4,No,WR112,1755,,0
Tyler Higbee,TE52,TE,LAR,2055.37,33.3,No,TE50,1814.47,,0
Roman Wilson,WR116,WR,PIT,2054,24.8,No,WR116,1677,,0
2026 Early 4th,,PI,,2033,,,,1793,,0
Skyler Bell,WR117,WR,FA,2026,-1.0,Yes,WR125,1589,,0
Isaac Guerendo,RB82,RB,SFO,2025,25.8,No,RB82,1682,,0
Audric Estime,RB83,RB,NOS,2016,22.6,No,RB84,1659,,0
2027 Mid 4th,,PI,,2004,,,,1709,,0
Jonnu Smith,TE53,TE,FA,2003.57,30.7,No,TE55,1661.47,,0
Will Shipley,RB84,RB,PHI,2000,23.6,No,RB83,1681,,0
Tutu Atwell,WR118,WR,MIA,1987,26.5,No,WR114,1706,,0
Erick All,TE54,TE,CIN,1984.25,25.6,No,TE52,1689.45,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1984,24.5,No,WR126,1578,,0
Calvin Austin III,WR120,WR,NYG,1961,27.1,No,WR120,1640,,0
Keenan Allen,WR121,WR,LAC,1952,34.0,No,WR122,1628,,0
Michael Trigg,TE55,TE,FA,1951.73,-1.0,Yes,TE58,1529.33,,0
Andrei Iosivas,WR122,WR,CIN,1949,26.5,No,WR121,1633,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1638,,0
2026 Mid 4th,,PI,,1929,,,,1648,,0
Treylon Burks,WR123,WR,WAS,1927,26.1,No,WR115,1688,,0
Darius Slayton,WR124,WR,NYG,1924,29.3,No,WR127,1565,,0
Ja'Lynn Polk,WR125,WR,NOS,1905,24.0,No,WR123,1614,,0
Jimmy Horn,WR126,WR,CAR,1888,23.6,No,WR129,1527,,0
Joshua Palmer,WR127,WR,BUF,1879,26.6,No,WR119,1647.99,,0
Jordan Whittington,WR128,WR,LAR,1875,25.6,No,WR124,1591,,0
2027 Late 4th,,PI,,1870,,,,1632.99,,0
Luke Schoonmaker,TE56,TE,DAL,1868.88,27.6,No,TE54,1681.88,,0
Jaleel McLaughlin,RB86,RB,DEN,1861,25.6,No,RB87,1483,,0
Elijah Higgins,TE57,TE,ARI,1859.45,25.5,No,TE56,1607.55,,0
2026 Late 4th,,PI,,1856,,,,1487,,0
2028 Early 4th,,PI,,1852,,,,1601,,0
Roschon Johnson,RB87,RB,CHI,1833,25.2,No,RB86,1517,,0
Dyami Brown,WR129,WR,WAS,1832.99,26.5,No,WR131,1460,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB33,2752.99,,0
Devin Singletary,RB88,RB,NYG,1812.99,28.6,No,RB88,1462,,0
Kendrick Bourne,WR130,WR,ARI,1801,30.7,No,WR130,1482.99,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR132,1448,,0
Raheim Sanders,RB89,RB,CLE,1761,23.9,No,RB89,1444,,0
Mitchell Evans,TE58,TE,CAR,1757.33,23.1,No,TE57,1561.53,,0
Devontez Walker,WR132,WR,BAL,1743,24.8,No,WR134,1414,,0
Efton Chism,WR133,WR,NEP,1742,24.5,No,WR133,1426,,0
Bam Knight,RB90,RB,ARI,1739,25.0,No,RB91,1378,,0
2028 Mid 4th,,PI,,1728,,,,1518,,0
Garrett Nussmeier,QB38,QB,FA,1715,-1.0,Yes,QB40,2067.99,,0
Xavier Restrepo,WR134,WR,TEN,1709,24.0,No,WR135,1413,,0
Tahj Washington,WR135,WR,MIA,1707,24.9,No,WR128,1528,,0
Jalin Hyatt,WR136,WR,NYG,1692,24.6,No,WR136,1374,,0
Davis Allen,TE60,TE,LAR,1691.66,25.2,No,TE64,1375.96,,0
