"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB16,RB,SEA,5753,24.8,No,RB16,4873,,0
Derrick Henry,RB17,RB,BAL,5695,31.6,No,RB17,4820,,0
2027 Mid 1st,,PI,,5659,,,,4891,,0
RJ Harvey,RB18,RB,DEN,5625,24.5,Yes,RB18,4661,,0
2026 Mid 1st,,PI,,5586,,,,4920,,0
Xavier Worthy,WR23,WR,KCC,5535,22.3,No,WR23,4660.99,,0
George Pickens,WR24,WR,DAL,5530,24.4,No,WR24,4594,,0
2025 Late 1st,,PI,,5508,,,,4721,,0
Kaleb Johnson,RB19,RB,PIT,5498,22.0,Yes,RB19,4540,,0
Patrick Mahomes,QB6,QB,KCC,5453,29.9,No,QB7,6461,,0
Matthew Golden,WR25,WR,GBP,5451,22.0,Yes,WR25,4588,,0
Jordan Addison,WR26,WR,MIN,5450,23.5,No,WR26,4539,,0
Drake Maye,QB7,QB,NEP,5426,22.9,No,QB6,6476,,0
Bo Nix,QB8,QB,DEN,5425.99,25.4,No,QB8,6411,,0
Quinshon Judkins,RB20,RB,CLE,5410,21.8,Yes,RB20,4519,,0
2028 Mid 1st,,PI,,5407,,,,4423,,0
Jaylen Waddle,WR27,WR,MIA,5403,26.7,No,WR28,4497,,0
DK Metcalf,WR28,WR,PIT,5373,27.6,No,WR27,4517,,0
2027 Late 1st,,PI,,5343,,,,4505,,0
2026 Late 1st,,PI,,5328,,,,4551,,0
Ricky Pearsall,WR29,WR,SFO,5308,24.9,No,WR30,4380,,0
Zay Flowers,WR30,WR,BAL,5286,24.9,No,WR29,4425,,0
C.J. Stroud,QB9,QB,HOU,5247,23.8,No,QB10,6272,,0
Justin Herbert,QB10,QB,LAC,5240,27.4,No,QB9,6397,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.2,No,RB21,4230,,0
D.J. Moore,WR31,WR,CHI,5183,28.3,No,WR31,4250,,0
Chris Olave,WR32,WR,NOS,5145,25.1,No,WR33,4205,,0
Terry McLaurin,WR33,WR,WAS,5141,29.9,No,WR32,4236,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5943,,0
2028 Late 1st,,PI,,5115,,,,4123,,0
T.J. Hockenson,TE7,TE,MIN,5098.82,28.1,No,TE7,4218.82,,0
Courtland Sutton,WR34,WR,DEN,4976,29.8,No,WR34,4027,,0
Luther Burden,WR35,WR,CHI,4935,21.6,Yes,WR35,3974,,0
Tucker Kraft,TE8,TE,GBP,4796.65,24.8,No,TE8,3899.05,,0
Jordan Love,QB12,QB,GBP,4778,26.8,No,QB12,5846,,0
Jayden Higgins,WR36,WR,HOU,4690,22.6,Yes,WR40,3706,,0
Mike Evans,WR37,WR,TBB,4674,32.0,No,WR36,3854,,0
Jerry Jeudy,WR38,WR,CLE,4623,26.3,No,WR38,3714,,0
Baker Mayfield,QB13,QB,TBB,4619,30.3,No,QB16,5349,,0
Alvin Kamara,RB22,RB,NOS,4615,30.0,No,RB22,3702,,0
Josh Downs,WR39,WR,IND,4591,24.0,No,WR39,3708,,0
Cam Ward,QB14,QB,TEN,4575,23.2,Yes,QB14,5406.99,,0
Tyreek Hill,WR40,WR,MIA,4559,31.4,No,WR37,3750,,0
2025 Early 2nd,,PI,,4558,,,,3699,,0
Kyler Murray,QB15,QB,ARI,4546,28.0,No,QB17,5072,,0
J.J. McCarthy,QB16,QB,MIN,4542,22.5,No,QB15,5354,,0
Brock Purdy,QB17,QB,SFO,4516,25.6,No,QB13,5568,,0
Davante Adams,WR41,WR,LAR,4507,32.6,No,WR41,3542,,0
Kyle Pitts,TE9,TE,ATL,4438.18,24.8,No,TE9,3652.78,,0
Isaiah Likely,TE10,TE,BAL,4376.43,25.3,No,TE12,3562.43,,0
Dalton Kincaid,TE11,TE,BUF,4352.7,25.8,No,TE10,3606.9,,0
Keon Coleman,WR42,WR,BUF,4313,22.2,No,WR42,3439,,0
David Montgomery,RB23,RB,DET,4305,28.2,No,RB23,3458,,0
Brandon Aiyuk,WR43,WR,SFO,4287,27.4,No,WR44,3389,,0
Zach Charbonnet,RB24,RB,SEA,4285,24.6,No,RB24,3453,,0
Jayden Reed,WR44,WR,GBP,4283,25.3,No,WR43,3432,,0
2026 Early 2nd,,PI,,4260,,,,3442,,0
Isiah Pacheco,RB25,RB,KCC,4258,26.4,No,RB25,3358,,0
Mark Andrews,TE12,TE,BAL,4249.78,29.9,No,TE13,3508.38,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5053,,0
Calvin Ridley,WR45,WR,TEN,4219,30.6,No,WR45,3383,,0
Trey Benson,RB26,RB,ARI,4214,23.0,No,RB28,3253,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB18,5062,,0
David Njoku,TE13,TE,CLE,4199.03,29.1,No,TE11,3579.73,,0
Cam Skattebo,RB27,RB,NYG,4199,23.5,Yes,RB27,3301,,0
James Conner,RB28,RB,ARI,4196,30.2,No,RB26,3353,,0
Khalil Shakir,WR46,WR,BUF,4178,25.5,No,WR46,3339,,0
Mason Taylor,TE14,TE,NYJ,4160.86,21.2,Yes,TE14,3404.06,,0
Tre Harris,WR47,WR,LAC,4146,23.4,Yes,WR47,3239,,0
Jake Ferguson,TE15,TE,DAL,4123.36,26.5,No,TE15,3357.76,,0
D'Andre Swift,RB29,RB,CHI,4116,26.6,No,RB32,3212,,0
2025 Mid 2nd,,PI,,4037,,,,3262,,0
2027 Early 2nd,,PI,,4019,,,,3263,,0
Jakobi Meyers,WR48,WR,LVR,4007,28.7,No,WR48,3194,,0
Evan Engram,TE16,TE,DEN,3988.43,30.9,No,TE16,3354.83,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4871,,0
Tyrone Tracy,RB30,RB,NYG,3972,25.7,No,RB31,3213,,0
Elijah Arroyo,TE17,TE,SEA,3932.76,22.3,Yes,TE17,3211.16,,0
Chris Godwin,WR49,WR,TBB,3919,29.4,No,WR49,3111,,0
Tank Bigsby,RB31,RB,JAC,3918.99,23.9,No,RB35,3098,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB21,4559,,0
Braelon Allen,RB32,RB,NYJ,3910,21.5,No,RB30,3221,,0
Travis Kelce,TE18,TE,KCC,3899.71,35.8,No,TE18,3202.31,,0
Kyle Williams,WR50,WR,NEP,3891,22.7,Yes,WR50,3105,,0
Michael Pittman,WR51,WR,IND,3861,27.8,No,WR51,3097,,0
Jordan Mason,RB33,RB,MIN,3853,26.2,No,RB33,3138,,0
Travis Etienne,RB34,RB,JAC,3835,26.5,No,RB36,3049,,0
Brenton Strange,TE19,TE,JAC,3824.81,24.6,No,TE19,3163.71,,0
2028 Early 2nd,,PI,,3790,,,,2942,,0
Terrance Ferguson,TE20,TE,LAR,3764.11,22.4,Yes,TE20,3149.21,,0
2026 Mid 2nd,,PI,,3747,,,,3163,,0
Tony Pollard,RB35,RB,TEN,3739,28.3,No,RB34,3104,,0
2027 Mid 2nd,,PI,,3719,,,,3090,,0
2025 Late 2nd,,PI,,3715,,,,3000,,0
Dylan Sampson,RB36,RB,CLE,3714,20.9,Yes,RB38,2985,,0
Bhayshul Tuten,RB37,RB,JAC,3704,22.5,Yes,RB37,3044,,0
Jaylen Warren,RB38,RB,PIT,3703,26.8,No,RB39,2969,,0
Jared Goff,QB22,QB,DET,3702,30.8,No,QB22,4543,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB24,3677,,0
Jaydon Blue,RB39,RB,DAL,3674.99,21.6,Yes,RB41,2905,,0
Brian Robinson,RB41,RB,WAS,3669,26.4,No,RB45,2862,,0
Joe Mixon,RB40,RB,HOU,3668.99,29.0,No,RB42,2898,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3668,24.3,Yes,RB29,3229,,0
Jauan Jennings,WR52,WR,SFO,3664,28.1,No,WR52,3007,,0
Jaxson Dart,QB24,QB,NYG,3637,22.2,Yes,QB23,4284,,0
Jaylin Noel,WR53,WR,HOU,3636,22.9,Yes,WR55,2887,,0
Tyjae Spears,RB43,RB,TEN,3618,24.1,No,RB44,2876,,0
Deebo Samuel,WR54,WR,WAS,3604,29.6,No,WR54,2904.99,,0
Stefon Diggs,WR55,WR,NEP,3597,31.7,No,WR53,2946,,0
Aaron Jones,RB44,RB,MIN,3575,30.7,No,RB40,2947,,0
Marvin Mims,WR56,WR,DEN,3559,23.4,No,WR57,2838,,0
2028 Mid 2nd,,PI,,3521,,,,2774,,0
Jalen McMillan,WR57,WR,TBB,3499,23.7,No,WR60,2755,,0
J.K. Dobbins,RB45,RB,DEN,3489,26.6,No,RB43,2890,,0
Jack Bech,WR58,WR,LVR,3487,22.6,Yes,WR56,2849,,0
2026 Late 2nd,,PI,,3466,,,,2957,,0
Rashid Shaheed,WR59,WR,NOS,3439,26.9,No,WR58,2811,,0
Darnell Mooney,WR60,WR,ATL,3419,27.8,No,WR59,2805,,0
Harold Fannin,TE21,TE,CLE,3390.77,21.0,Yes,TE23,2804.47,,0
Rashod Bateman,WR61,WR,BAL,3382,25.7,No,WR64,2688,,0
2027 Late 2nd,,PI,,3380,,,,2920,,0
Cedric Tillman,WR62,WR,CLE,3345,25.3,No,WR63,2704,,0
Ray Davis,RB46,RB,BUF,3344,25.7,No,RB47,2667,,0
Tua Tagovailoa,QB25,QB,MIA,3333,27.4,No,QB25,3664,,0
Jaylen Wright,RB47,RB,MIA,3323,22.3,No,RB48,2593,,0
Xavier Legette,WR63,WR,CAR,3307,24.5,No,WR61,2717,,0
Cade Otton,TE22,TE,TBB,3305.34,26.3,No,TE21,2843.34,,0
Cooper Kupp,WR64,WR,SEA,3304,32.1,No,WR62,2708,,0
Javonte Williams,RB48,RB,DAL,3296,25.3,No,RB46,2699,,0
Ja'Tavion Sanders,TE23,TE,CAR,3294.87,22.4,No,TE25,2715.17,,0
Demario Douglas,WR65,WR,NEP,3277,24.6,No,WR66,2598,,0
Dallas Goedert,TE24,TE,PHI,3271.19,30.6,No,TE24,2780.59,,0
2028 Late 2nd,,PI,,3254,,,,2698,,0
Adonai Mitchell,WR66,WR,IND,3216,22.8,No,WR65,2657,,0
Ben Sinnott,TE25,TE,WAS,3202.94,23.1,No,TE22,2823.44,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3036,,0
Pat Bryant,WR67,WR,DEN,3173,22.6,Yes,WR67,2562,,0
Isaac Guerendo,RB49,RB,SFO,3128,25.1,No,RB49,2567,,0
Rhamondre Stevenson,RB50,RB,NEP,3122,27.4,No,RB50,2523,,0
Rachaad White,RB51,RB,TBB,3075,26.6,No,RB51,2487,,0
Jalen Coker,WR68,WR,CAR,3068,23.8,No,WR71,2495,,0
Pat Freiermuth,TE26,TE,PIT,3061.8,26.8,No,TE26,2682.3,,0
Jalen Royals,WR69,WR,KCC,3058,22.5,Yes,WR70,2497,,0
Elic Ayomanor,WR70,WR,TEN,3012,22.2,Yes,WR72,2489,,0
Tory Horton,WR71,WR,SEA,2989,22.7,Yes,WR68,2527,,0
Romeo Doubs,WR72,WR,GBP,2987,25.3,No,WR73,2486,,0
Tyler Allgeier,RB52,RB,ATL,2984,25.3,No,RB54,2420,,0
DJ Giddens,RB53,RB,IND,2979,21.9,Yes,RB53,2437,,0
Najee Harris,RB54,RB,LAC,2973,27.4,No,RB52,2458,,0
Jonnu Smith,TE27,TE,PIT,2964.22,30.0,No,TE27,2536.32,,0
Sam Darnold,QB27,QB,SEA,2943,28.2,No,QB26,3408,,0
2025 Early 3rd,,PI,,2899,,,,2481,,0
Jonathon Brooks,RB55,RB,CAR,2888,22.0,No,RB56,2302,,0
Dont'e Thornton,WR73,WR,LVR,2883,22.7,Yes,WR69,2505,,0
Tank Dell,WR74,WR,HOU,2880,25.8,No,WR75,2413,,0
Isaac TeSlaa,WR75,WR,DET,2870,23.4,Yes,WR74,2424,,0
Anthony Richardson,QB28,QB,IND,2869,23.2,No,QB32,2594,,0
Chigoziem Okonkwo,TE28,TE,TEN,2859.0,25.9,No,TE28,2510.3,,0
Theo Johnson,TE29,TE,NYG,2789.03,24.4,No,TE29,2440.33,,0
Jarquez Hunter,RB56,RB,LAR,2782,22.6,Yes,RB57,2300,,0
Wan'Dale Robinson,WR76,WR,NYG,2760,24.6,No,WR76,2305,,0
Ollie Gordon,RB57,RB,MIA,2754,21.6,Yes,RB59,2245,,0
Keaton Mitchell,RB58,RB,BAL,2750,23.6,No,RB55,2352,,0
2026 Early 3rd,,PI,,2735,,,,2355,,0
2025 Mid 3rd,,PI,,2733,,,,2322,,0
Troy Franklin,WR77,WR,DEN,2732.99,22.5,No,WR80,2197,,0
Christian Kirk,WR78,WR,HOU,2722,28.7,No,WR78,2243,,0
Oronde Gadsden,TE30,TE,LAC,2692.6,22.1,Yes,TE32,2296.6,,0
Quentin Johnston,WR79,WR,LAC,2672,23.9,No,WR77,2254,,0
Matthew Stafford,QB29,QB,LAR,2667,37.5,No,QB29,2804,,0
Devin Neal,RB59,RB,NOS,2656,22.0,Yes,RB65,2156,,0
Blake Corum,RB60,RB,LAR,2648,24.7,No,RB60,2236,,0
Trevor Etienne,RB61,RB,CAR,2639,21.1,Yes,RB61,2224,,0
Tahj Brooks,RB62,RB,CIN,2636,23.2,Yes,RB58,2251,,0
Cole Kmet,TE31,TE,CHI,2631.43,26.4,No,TE30,2388.33,,0
Jerome Ford,RB63,RB,CLE,2618,25.9,No,RB64,2185,,0
Christian Watson,WR80,WR,GBP,2614,26.2,No,WR79,2214,,0
Kyle Monangai,RB64,RB,CHI,2601,23.2,Yes,RB63,2213.99,,0
Jordan James,RB65,RB,SFO,2597,21.4,Yes,RB66,2095,,0
Hunter Henry,TE32,TE,NEP,2596.18,30.7,No,TE31,2302.48,,0
2027 Early 3rd,,PI,,2596,,,,2205,,0
Woody Marks,RB66,RB,HOU,2585,24.6,Yes,RB62,2215,,0
Geno Smith,QB30,QB,LVR,2583,34.8,No,QB27,3081,,0
Roschon Johnson,RB67,RB,CHI,2569,24.5,No,RB67,2089,,0
Michael Mayer,TE33,TE,LVR,2545.0,24.1,No,TE33,2226.0,,0
Marquise Brown,WR81,WR,KCC,2531,28.2,No,WR84,2102,,0
Roman Wilson,WR82,WR,PIT,2528,24.1,No,WR82,2139,,0
Brashard Smith,RB68,RB,KCC,2517,22.3,Yes,RB69,2046,,0
2026 Mid 3rd,,PI,,2496,,,,2141,,0
Alec Pierce,WR83,WR,IND,2491,25.3,No,WR83,2126,,0
Dalton Schultz,TE34,TE,HOU,2470.53,29.1,No,TE35,2192.23,,0
Mike Gesicki,TE35,TE,CIN,2467.76,29.8,No,TE38,2119.06,,0
Noah Gray,TE36,TE,KCC,2466.08,26.3,No,TE37,2128.38,,0
Joshua Palmer,WR84,WR,BUF,2447,25.9,No,WR81,2151,,0
2025 Late 3rd,,PI,,2440,,,,2093,,0
Luke Musgrave,TE37,TE,GBP,2422.46,24.9,No,TE34,2220.06,,0
Sean Tucker,RB69,RB,TBB,2415,23.8,No,RB68,2068,,0
2028 Early 3rd,,PI,,2399,,,,2002,,0
2027 Mid 3rd,,PI,,2376,,,,1975,,0
Will Shipley,RB70,RB,PHI,2372,22.9,No,RB71,2008,,0
Rico Dowdle,RB71,RB,CAR,2364,27.1,No,RB73,1967,,0
Zach Ertz,TE38,TE,WAS,2355.16,34.7,No,TE36,2139.56,,0
Dontayvion Wicks,WR85,WR,GBP,2351,24.1,No,WR86,2021,,0
Kendre Miller,RB72,RB,NOS,2325,23.2,No,RB70,2017,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2314,23.8,Yes,WR85,2023,,0
Gunnar Helm,TE39,TE,TEN,2292.36,22.9,Yes,TE39,2087.76,,0
MarShawn Lloyd,RB73,RB,GBP,2292,24.6,No,RB74,1936,,0
Michael Wilson,WR87,WR,ARI,2245,25.4,No,WR87,1941,,0
Shedeur Sanders,QB31,QB,CLE,2237,23.5,Yes,QB30,2700,,0
Austin Ekeler,RB74,RB,WAS,2234,30.2,No,RB72,1994,,0
2026 Late 3rd,,PI,,2232,,,,1964,,0
2028 Mid 3rd,,PI,,2215,,,,1832,,0
AJ Barner,TE40,TE,SEA,2170.39,23.2,No,TE40,2052.69,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.8,No,WR90,1862,,0
2027 Late 3rd,,PI,,2134,,,,1891,,0
Nick Chubb,RB75,RB,HOU,2131,29.6,No,RB75,1860,,0
Jaylin Lane,WR89,WR,WAS,2125,23.3,Yes,WR88,1932,,0
Tre Tucker,WR90,WR,LVR,2120,24.4,No,WR92,1841,,0
Keenan Allen,WR91,WR,FA,2104,33.3,No,WR93,1840,,0
Kayshon Boutte,WR92,WR,NEP,2090,23.2,No,WR91,1859,,0
Isaiah Davis,RB76,RB,NYJ,2074,23.4,No,RB76,1810,,0
Tyler Shough,QB32,QB,NOS,2063,25.8,Yes,QB33,2428,,0
Malik Washington,WR93,WR,MIA,2047,24.6,No,WR98,1725,,0
Damien Martinez,RB77,RB,SEA,2045,21.5,Yes,RB77,1790,,0
Audric Estime,RB78,RB,DEN,2032,21.9,No,RB79,1717,,0
Jordan Whittington,WR94,WR,LAR,2028,24.8,No,WR96,1735,,0
Savion Williams,WR95,WR,GBP,2027.99,23.7,Yes,WR102,1706,,0
Dawson Knox,TE41,TE,BUF,2026.42,28.7,No,TE42,1893.32,,0
Cade Stover,TE42,TE,HOU,2017.57,25.2,No,TE44,1707.37,,0
Xavier Restrepo,WR96,WR,TEN,1998,23.3,Yes,WR97,1726,,0
Elijah Moore,WR97,WR,BUF,1997,25.4,No,WR100,1716,,0
Juwan Johnson,TE43,TE,NOS,1987.77,28.9,No,TE41,1920.67,,0
2028 Late 3rd,,PI,,1987,,,,1744,,0
2025 Early 4th,,PI,,1984,,,,1774,,0
Luke McCaffrey,WR98,WR,WAS,1980,24.3,No,WR94,1769,,0
Jalen Nailor,WR99,WR,MIN,1965,26.4,No,WR101,1714,,0
Isaiah Bond,WR100,WR,FA,1963,-1.0,Yes,WR89,1886,,0
Jimmy Horn,WR101,WR,CAR,1957,22.9,Yes,WR99,1722,,0
Noah Fant,TE44,TE,CIN,1926.02,27.7,No,TE43,1846.82,,0
Dyami Brown,WR102,WR,JAC,1925,25.8,No,WR95,1736,,0
Luke Schoonmaker,TE45,TE,DAL,1922.15,26.8,No,TE45,1676.85,,0
Calvin Austin III,WR103,WR,PIT,1917,26.4,No,WR104,1659,,0
2026 Early 4th,,PI,,1895,,,,1681,,0
Daniel Jones,QB33,QB,IND,1892,28.2,No,QB31,2697,,0
Chimere Dike,WR104,WR,TEN,1891.99,23.6,Yes,WR106,1641,,0
2025 Mid 4th,,PI,,1891,,,,1662,,0
John Metchie,WR105,WR,HOU,1885,25.0,No,WR103,1704,,0
Jermaine Burton,WR106,WR,CIN,1860,24.1,No,WR108,1608,,0
Chris Rodriguez,RB79,RB,WAS,1859,24.8,No,RB78,1784,,0
Erick All,TE46,TE,CIN,1852.6,24.9,No,TE46,1658.99,,0
Tai Felton,WR107,WR,MIN,1844,22.4,Yes,WR107,1639,,0
2027 Early 4th,,PI,,1840,,,,1570,,0
Jaleel McLaughlin,RB80,RB,DEN,1821,24.9,No,RB82,1577,,0
2025 Late 4th,,PI,,1820,,,,1544,,0
Joe Milton,QB34,QB,DAL,1818,25.4,No,QB35,1992,,0
Parker Washington,WR108,WR,JAC,1797,23.4,No,WR112,1543,,0
Darius Slayton,WR109,WR,NYG,1795,28.6,No,WR110,1568,,0
Devaughn Vele,WR110,WR,DEN,1792,27.6,No,WR111,1548,,0
Jalin Hyatt,WR111,WR,NYG,1783,23.9,No,WR114,1514,,0
Justice Hill,RB81,RB,BAL,1768,27.7,No,RB80,1589,,0
Adam Thielen,WR112,WR,CAR,1766,35.0,No,WR105,1640.99,,0
Miles Sanders,RB82,RB,DAL,1762,28.3,No,RB83,1556,,0
Darnell Washington,TE47,TE,PIT,1752.25,24.0,No,TE48,1581.75,,0
Ja'Lynn Polk,WR113,WR,NEP,1739,23.3,No,WR115,1496,,0
Tutu Atwell,WR114,WR,LAR,1737,25.8,No,WR113,1517,,0
Darren Waller,TE48,TE,MIA,1736.8,32.9,No,TE47,1607.0,,0
Jacob Cowing,WR115,WR,SFO,1732,24.5,No,WR116,1451,,0
2026 Mid 4th,,PI,,1728,,,,1530,,0
Tyler Higbee,TE49,TE,LAR,1711.93,32.6,No,TE49,1565.63,,0
Tez Johnson,WR116,WR,TBB,1704,23.2,Yes,WR120,1391,,0
Kimani Vidal,RB83,RB,LAC,1685,23.9,No,RB87,1343,,0
Dameon Pierce,RB84,RB,HOU,1680,25.4,No,RB81,1588.99,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR121,1388,,0
2028 Early 4th,,PI,,1674,,,,1450.99,,0
DeAndre Hopkins,WR118,WR,BAL,1671,33.2,No,WR109,1569,,0
Javon Baker,WR119,WR,NEP,1667,23.5,No,WR119,1406,,0
Elijah Mitchell,RB85,RB,KCC,1653,27.3,No,RB84,1526,,0
Russell Wilson,QB35,QB,NYG,1649,36.7,No,QB34,2022.99,,0
Colby Parkinson,TE50,TE,LAR,1647.35,26.6,No,TE54,1407.55,,0
Jalen Tolbert,WR120,WR,DAL,1638,26.4,No,WR117,1426,,0
Jahan Dotson,WR121,WR,PHI,1622,25.4,No,WR124,1307,,0
Tyler Conklin,TE51,TE,LAC,1616.45,30.0,No,TE51,1472.35,,0
Will Dissly,TE52,TE,LAC,1615.88,29.1,No,TE50,1483.88,,0
Daniel Bellinger,TE53,TE,NYG,1613.1,24.9,No,TE53,1451.4,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB37,1874,,0
2027 Mid 4th,,PI,,1606,,,,1452,,0
Emanuel Wilson,RB86,RB,GBP,1604,26.2,No,RB89,1309,,0
Malachi Corley,WR122,WR,NYJ,1586,23.4,No,WR123,1316,,0
2026 Late 4th,,PI,,1582,,,,1380,,0
Tyler Lockett,WR123,WR,TEN,1575,32.8,No,WR118,1414,,0
Tommy Tremble,TE54,TE,CAR,1558.48,25.2,No,TE52,1457.28,,0
Ty Johnson,RB87,RB,BUF,1549,27.9,No,RB90,1306,,0
Jared Wiley,TE55,TE,KCC,1547.43,24.8,No,TE55,1391.23,,0
Kareem Hunt,RB88,RB,KCC,1541,30.0,No,RB86,1359,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1840.99,,0
Greg Dulcich,TE56,TE,NYG,1524.81,25.4,No,TE58,1325.71,,0
Elijah Higgins,TE57,TE,ARI,1524.28,24.8,No,TE56,1386.78,,0
Jordan Watkins,WR124,WR,SFO,1520,23.5,Yes,WR122,1358.99,,0
2027 Late 4th,,PI,,1506,,,,1310,,0
LeQuint Allen,RB89,RB,JAC,1503,21.0,Yes,RB91,1290,,0
Phil Mafah,RB90,RB,DAL,1494,22.8,Yes,RB88,1312,,0
Kalel Mullings,RB91,RB,TEN,1492,22.8,Yes,RB85,1372,,0
Quinn Ewers,QB38,QB,MIA,1483,22.2,Yes,QB40,1660,,0
Raheim Sanders,RB92,RB,LAC,1481,23.2,Yes,RB92,1283,,0
Tyquan Thornton,WR125,WR,KCC,1467,25.0,No,WR126,1272,,0
Devontez Walker,WR126,WR,BAL,1457,24.1,No,WR127,1267,,0
2028 Mid 4th,,PI,,1455,,,,1344,,0
Thomas Fidone,TE58,TE,NYG,1454.16,22.9,Yes,TE57,1356.26,,0
