"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4523,,,,3537,,0
Zach Charbonnet,RB24,RB,SEA,4522,25.1,No,RB24,3721,,0
D'Andre Swift,RB25,RB,CHI,4507,27.1,No,RB25,3678,,0
2027 Early 2nd,,PI,,4471,,,,3775,,0
Wan'Dale Robinson,WR33,WR,NYG,4462,25.1,No,WR35,3617,,0
Michael Pittman,WR32,WR,IND,4461.99,28.4,No,WR37,3540,,0
Baker Mayfield,QB13,QB,TBB,4456,30.8,No,QB19,4757,,0
Michael Wilson,WR34,WR,ARI,4455,26.0,No,WR29,3809,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6123,,0
Davante Adams,WR35,WR,LAR,4442,33.1,No,WR36,3541,,0
Alec Pierce,WR36,WR,IND,4440,25.8,No,WR33,3676,,0
Christian Watson,WR37,WR,GBP,4427,26.8,No,WR34,3665,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5009,,0
Xavier Worthy,WR38,WR,KCC,4384,22.8,No,WR39,3518,,0
Matthew Golden,WR39,WR,GBP,4357,22.5,Yes,WR38,3529,,0
Brenton Strange,TE13,TE,JAC,4344.15,25.1,No,TE13,3666.55,,0
Quentin Johnston,WR40,WR,LAC,4318,24.4,No,WR40,3478,,0
Woody Marks,RB26,RB,HOU,4294,25.1,Yes,RB27,3391,,0
Jaylen Warren,RB27,RB,PIT,4247,27.3,No,RB28,3331,,0
Blake Corum,RB28,RB,LAR,4219,25.2,No,RB26,3405,,0
Bhayshul Tuten,RB29,RB,JAC,4181,23.0,Yes,RB29,3282,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.3,No,QB11,6303,,0
Jakobi Meyers,WR41,WR,JAC,4141,29.2,No,WR41,3374,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5137,,0
Trey Benson,RB30,RB,ARI,4115,23.6,No,RB30,3223,,0
Mason Taylor,TE14,TE,NYJ,4110.08,21.8,Yes,TE14,3354.38,,0
Courtland Sutton,WR42,WR,DEN,4037,30.3,No,WR43,3221,,0
Rico Dowdle,RB31,RB,CAR,4028,27.6,No,RB31,3148,,0
Parker Washington,WR43,WR,JAC,4005,23.9,No,WR42,3363,,0
Isaiah Likely,TE15,TE,BAL,3991.61,25.8,No,TE15,3253.51,,0
2027 Mid 2nd,,PI,,3986,,,,3267,,0
D.J. Moore,WR44,WR,CHI,3967,28.8,No,WR44,3214,,0
Jayden Reed,WR45,WR,GBP,3957,25.8,No,WR45,3208,,0
Theo Johnson,TE16,TE,NYG,3955.21,25.0,No,TE17,3179.71,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3165,,0
2026 Mid 2nd,,PI,,3907,,,,3114,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4922,,0
Troy Franklin,WR47,WR,DEN,3870,23.0,No,WR47,3130,,0
Terrance Ferguson,TE17,TE,LAR,3857.58,22.9,Yes,TE16,3205.28,,0
2028 Early 2nd,,PI,,3832,,,,3004,,0
Tyler Allgeier,RB32,RB,ATL,3809,25.8,No,RB32,3024,,0
AJ Barner,TE18,TE,SEA,3807.36,23.8,No,TE18,3188.06,,0
Khalil Shakir,WR48,WR,BUF,3806,26.0,No,WR50,3018,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3090,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4496,,0
Sam Darnold,QB20,QB,SEA,3787,28.7,No,QB18,4799,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.8,No,WR52,2939,,0
Chuba Hubbard,RB33,RB,CAR,3678,26.7,No,RB33,2953,,0
2027 Late 2nd,,PI,,3675,,,,3002,,0
2026 Late 2nd,,PI,,3663,,,,2821,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2958,,0
Jalen Coker,WR52,WR,CAR,3634,24.3,No,WR49,3043,,0
Dallas Goedert,TE19,TE,PHI,3629.39,31.1,No,TE19,3014.49,,0
T.J. Hockenson,TE20,TE,MIN,3623.31,28.6,No,TE20,2984.21,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2886,,0
2028 Mid 2nd,,PI,,3601,,,,2772,,0
Elijah Arroyo,TE21,TE,SEA,3600.74,22.8,Yes,TE21,2935.24,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR53,2877,,0
Elic Ayomanor,WR54,WR,TEN,3591,22.7,Yes,WR55,2859,,0
Pat Bryant,WR55,WR,DEN,3530,23.2,Yes,WR57,2840,,0
Tyjae Spears,RB35,RB,TEN,3529.99,24.6,No,RB38,2790,,0
Daniel Jones,QB21,QB,IND,3529,28.7,No,QB23,3797,,0
Chimere Dike,WR56,WR,TEN,3519,24.2,Yes,WR56,2857,,0
David Montgomery,RB36,RB,DET,3506,28.7,No,RB39,2734,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR54,2868,,0
Braelon Allen,RB37,RB,NYJ,3492,22.0,No,RB37,2800,,0
Rhamondre Stevenson,RB38,RB,NEP,3467,28.0,No,RB35,2867,,0
Kenneth Gainwell,RB39,RB,PIT,3466,26.9,No,RB36,2844,,0
Mark Andrews,TE22,TE,BAL,3460.31,30.4,No,TE22,2891.61,,0
Jaylin Noel,WR58,WR,HOU,3449,23.4,Yes,WR61,2774,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR59,2784,,0
J.J. McCarthy,QB22,QB,MIN,3438,23.0,No,QB25,3602,,0
Mike Evans,WR60,WR,TBB,3416,32.5,No,WR62,2759,,0
Bryce Young,QB23,QB,CAR,3405,24.5,No,QB21,4452,,0
Tre Harris,WR61,WR,LAC,3402,24.0,Yes,WR58,2788,,0
Jalen McMillan,WR62,WR,TBB,3399,24.2,No,WR60,2783.99,,0
Tory Horton,WR63,WR,SEA,3398,23.2,Yes,WR64,2723,,0
Dylan Sampson,RB40,RB,CLE,3385,21.4,Yes,RB41,2716,,0
Rashid Shaheed,WR64,WR,SEA,3380,27.4,No,WR66,2689,,0
Kyle Williams,WR65,WR,NEP,3360,23.2,Yes,WR63,2747,,0
Tyrone Tracy,RB41,RB,NYG,3358,26.2,No,RB40,2722.99,,0
Kaleb Johnson,RB42,RB,PIT,3350,22.5,Yes,RB45,2645,,0
Brandon Aiyuk,WR66,WR,SFO,3339,27.9,No,WR68,2611,,0
Stefon Diggs,WR67,WR,NEP,3334,32.2,No,WR67,2682,,0
J.K. Dobbins,RB43,RB,DEN,3333.99,27.2,No,RB42,2678,,0
Chris Godwin,WR68,WR,TBB,3301,30.0,No,WR65,2715.99,,0
2028 Late 2nd,,PI,,3297,,,,2650,,0
Kimani Vidal,RB44,RB,LAC,3281,24.4,No,RB46,2581,,0
Devin Neal,RB45,RB,NOS,3278,22.5,Yes,RB44,2654,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3567,,0
Tony Pollard,RB46,RB,TEN,3267,28.8,No,RB43,2663,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3461,,0
Hunter Henry,TE23,TE,NEP,3252.69,31.2,No,TE23,2789.59,,0
David Njoku,TE24,TE,CLE,3252.12,29.6,No,TE24,2770.32,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3628,,0
Ollie Gordon,RB47,RB,MIA,3215,22.1,Yes,RB47,2558,,0
Jerry Jeudy,WR69,WR,CLE,3201,26.8,No,WR69,2588,,0
Gunnar Helm,TE25,TE,TEN,3179.94,23.4,Yes,TE25,2704.74,,0
Juwan Johnson,TE26,TE,NOS,3161.72,29.4,No,TE27,2664.52,,0
Cade Otton,TE27,TE,TBB,3125.37,26.8,No,TE28,2652.37,,0
Dalton Schultz,TE28,TE,HOU,3108.29,29.6,No,TE26,2675.99,,0
Deebo Samuel,WR70,WR,WAS,3099,30.1,No,WR71,2527,,0
Tre Tucker,WR71,WR,LVR,3083,24.9,No,WR70,2531,,0
Michael Mayer,TE29,TE,LVR,3073.52,24.6,No,TE29,2637.92,,0
Sean Tucker,RB48,RB,TBB,3066,24.3,No,RB48,2504,,0
Jonathon Brooks,RB49,RB,CAR,3062,22.6,No,RB50,2446,,0
Rachaad White,RB50,RB,TBB,3036,27.1,No,RB49,2450,,0
Jordan Mason,RB51,RB,MIN,3029,26.7,No,RB51,2444,,0
Tez Johnson,WR72,WR,TBB,3001,23.7,Yes,WR75,2368,,0
Keon Coleman,WR73,WR,BUF,2990,22.7,No,WR73,2402,,0
Tank Bigsby,RB52,RB,PHI,2978,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2970,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2285,,0
Chigoziem Okonkwo,TE30,TE,TEN,2921.42,26.4,No,TE30,2473.72,,0
2026 Early 3rd,,PI,,2897,,,,2358,,0
Ja'Tavion Sanders,TE31,TE,CAR,2894.97,22.9,No,TE33,2413.17,,0
Kendre Miller,RB54,RB,NOS,2886,23.7,No,RB58,2269,,0
Keaton Mitchell,RB55,RB,BAL,2878,24.1,No,RB54,2365,,0
Jack Bech,WR75,WR,LVR,2848,23.1,Yes,WR74,2393,,0
Cole Kmet,TE32,TE,CHI,2839.87,26.9,No,TE32,2421.87,,0
Isaiah Bond,WR76,WR,CLE,2821,21.9,Yes,WR77,2235,,0
Tank Dell,WR77,WR,HOU,2791,26.3,No,WR76,2345,,0
2027 Early 3rd,,PI,,2790,,,,2382,,0
Jaylen Wright,RB56,RB,MIA,2789,22.9,No,RB55,2309,,0
Pat Freiermuth,TE33,TE,PIT,2788.65,27.3,No,TE36,2358.55,,0
Brian Robinson,RB57,RB,SFO,2786,26.9,No,RB53,2375,,0
Alvin Kamara,RB58,RB,NOS,2731,30.5,No,RB57,2270,,0
Xavier Legette,WR78,WR,CAR,2730.99,25.0,No,WR79,2210,,0
Jake Tonges,TE34,TE,SFO,2729.15,26.6,No,TE34,2417.85,,0
Ben Sinnott,TE35,TE,WAS,2725.8,23.6,No,TE31,2438.7,,0
Darnell Washington,TE36,TE,PIT,2716.95,24.5,No,TE37,2282.45,,0
2026 Mid 3rd,,PI,,2699,,,,2223,,0
Travis Kelce,TE37,TE,KCC,2693.75,36.4,No,TE39,2205.35,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isaiah Davis,RB59,RB,NYJ,2672,24.0,No,RB61,2143,,0
Isiah Pacheco,RB60,RB,KCC,2664,26.9,No,RB60,2165,,0
Colby Parkinson,TE38,TE,LAR,2659.08,27.1,No,TE35,2402.78,,0
Tyreek Hill,WR79,WR,MIA,2648,31.9,No,WR78,2228,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2205,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2171,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB59,2167,,0
2028 Early 3rd,,PI,,2600,,,,2064,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2131,,0
Jaydon Blue,RB62,RB,DAL,2588,22.1,Yes,RB62,2122,,0
Chris Rodriguez,RB63,RB,WAS,2577,25.4,No,RB63,2101,,0
Emanuel Wilson,RB64,RB,GBP,2576,26.8,No,RB64,2100,,0
Luke Musgrave,TE39,TE,GBP,2548.35,25.4,No,TE40,2200.75,,0
2026 Late 3rd,,PI,,2512,,,,2104,,0
2027 Late 3rd,,PI,,2505,,,,2180,,0
Evan Engram,TE40,TE,DEN,2480.43,31.4,No,TE38,2270.33,,0
Dont'e Thornton,WR84,WR,LVR,2479,23.2,Yes,WR84,2042,,0
Noah Gray,TE41,TE,KCC,2469.33,26.8,No,TE41,2105.23,,0
Jalen Milroe,QB27,QB,SEA,2447,23.2,Yes,QB33,2359,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR86,1952,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2065,,0
Darnell Mooney,WR86,WR,ATL,2396,28.3,No,WR85,1953,,0
Tyler Shough,QB29,QB,NOS,2384,26.4,Yes,QB22,4355,,0
Trevor Etienne,RB65,RB,CAR,2369,21.6,Yes,RB67,1956,,0
DJ Giddens,RB66,RB,IND,2367,22.4,Yes,RB68,1938,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB65,1962,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1957,,0
2028 Mid 3rd,,PI,,2313,,,,1949,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1942,,0
John Metchie,WR88,WR,NYJ,2287,25.6,No,WR88,1916,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2576,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1831,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1898,,0
Dawson Knox,TE42,TE,BUF,2234.54,29.2,No,TE42,1936.44,,0
Jonnu Smith,TE43,TE,PIT,2220.19,30.5,No,TE43,1897.89,,0
Ryan Flournoy,WR91,WR,DAL,2219,26.3,No,WR89,1915,,0
2028 Late 3rd,,PI,,2208,,,,1894,,0
LeQuint Allen,RB69,RB,JAC,2198,21.5,Yes,RB69,1850,,0
Jalen Nailor,WR92,WR,MIN,2175,26.9,No,WR93,1818,,0
Bam Knight,RB70,RB,ARI,2130,24.8,No,RB72,1743,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2897,,0
Najee Harris,RB71,RB,LAC,2126,27.9,No,RB71,1811,,0
Keenan Allen,WR93,WR,LAC,2125,33.8,No,WR94,1777,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1687,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Tahj Brooks,RB72,RB,CIN,2101,23.7,Yes,RB75,1679,,0
Roman Wilson,WR96,WR,PIT,2093,24.6,No,WR98,1732,,0
Christian Kirk,WR97,WR,HOU,2090,29.2,No,WR91,1870,,0
Calvin Austin III,WR98,WR,PIT,2086,26.9,No,WR97,1735,,0
2026 Early 4th,,PI,,2082,,,,1784,,0
Audric Estime,RB73,RB,NOS,2077,22.4,No,RB70,1825,,0
Tommy Tremble,TE44,TE,CAR,2075.16,25.7,No,TE45,1729.76,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2333,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2707,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1714,,0
Darius Slayton,WR100,WR,NYG,2031,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1642,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR99,1727,,0
Will Shipley,RB75,RB,PHI,2017,23.4,No,RB73,1710,,0
Noah Fant,TE45,TE,CIN,2007.92,28.2,No,TE47,1688.92,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1562,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1661,,0
Jordan James,RB77,RB,SFO,1970,21.9,Yes,RB74,1695,,0
Devaughn Vele,WR103,WR,NOS,1963,28.2,No,WR96,1767,,0
Mike Gesicki,TE46,TE,CIN,1961.09,30.4,No,TE44,1735.59,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1645,,0
Calvin Ridley,WR105,WR,TEN,1941,31.1,No,WR103,1658,,0
Greg Dulcich,TE47,TE,MIA,1937.94,25.9,No,TE46,1703.64,,0
Cade Stover,TE48,TE,HOU,1936.27,25.7,No,TE48,1655.77,,0
2026 Mid 4th,,PI,,1915,,,,1654,,0
2027 Mid 4th,,PI,,1907,,,,1662,,0
Daniel Bellinger,TE49,TE,NYG,1897.04,25.4,No,TE49,1644.04,,0
Joe Mixon,RB78,RB,HOU,1875,29.6,No,RB78,1619,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR108,1529,,0
Kareem Hunt,RB79,RB,KCC,1858,30.5,No,RB84,1453,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1547,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1840,24.3,Yes,WR105,1598,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1502,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1507,,0
Darren Waller,TE50,TE,MIA,1800.47,33.4,No,TE50,1592.57,,0
2026 Late 4th,,PI,,1797,,,,1561,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1538,,0
2027 Late 4th,,PI,,1774,,,,1525,,0
Michael Carter,RB83,RB,ARI,1760,26.8,No,RB79,1548,,0
Erick All,TE51,TE,CIN,1756.37,25.4,No,TE51,1487.97,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR111,1421,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1618,,0
Joshua Palmer,WR110,WR,BUF,1723,26.4,No,WR112,1413,,0
Davis Allen,TE52,TE,LAR,1718.3,25.0,No,TE56,1436.7,,0
Malik Davis,RB84,RB,DAL,1714,27.2,No,RB83,1478,,0
Jalen Tolbert,WR111,WR,DAL,1713,27.0,No,WR113,1412,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR115,1407,,0
Ty Johnson,RB85,RB,BUF,1695,28.4,No,RB85,1367,,0
Elijah Higgins,TE53,TE,ARI,1678.5,25.3,No,TE54,1469.5,,0
Emari Demercado,RB86,RB,ARI,1669,27.0,No,RB87,1318,,0
Treylon Burks,WR113,WR,WAS,1664,25.9,No,WR110,1430,,0
2028 Mid 4th,,PI,,1663,,,,1449,,0
Luke Schoonmaker,TE54,TE,DAL,1658.08,27.4,No,TE53,1473.28,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1332,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR109,1432,,0
Tyler Higbee,TE55,TE,LAR,1647.03,33.1,No,TE52,1474.33,,0
Zach Ertz,TE56,TE,WAS,1619.48,35.2,No,TE60,1260.88,,0
Konata Mumpfield,WR115,WR,LAR,1618,23.3,Yes,WR114,1411,,0
Efton Chism,WR116,WR,NEP,1603,24.3,Yes,WR116,1359,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR118,1325,,0
Roschon Johnson,RB88,RB,CHI,1562,25.0,No,RB89,1300,,0
Mitchell Evans,TE57,TE,CAR,1557.73,22.9,Yes,TE55,1448.83,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR123,1250,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1617.99,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1533,27.7,No,WR117,1326,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1511,23.7,Yes,RB88,1312,,0
Olamide Zaccheaus,WR122,WR,CHI,1510.99,28.6,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR122,1265.99,,0
2028 Late 4th,,PI,,1502,,,,1268,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1701,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
Brevin Jordan,TE58,TE,HOU,1475.93,25.6,No,TE58,1348.33,,0
Brock Wright,TE59,TE,DET,1475.36,27.2,No,TE57,1401.66,,0
KaVontae Turpin,WR124,WR,DAL,1474,29.5,No,WR125,1244,,0
Ja'Lynn Polk,WR125,WR,NOS,1472,23.8,No,WR119,1303,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1442,,0
Trey Palmer,WR126,WR,NOS,1462,24.8,No,WR128,1171,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR129,1170.99,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1420,22.7,Yes,QB35,2166.99,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1142,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1176,,0
Jared Wiley,TE60,TE,KCC,1393.08,25.3,No,TE59,1306.18,,0
Jeremy Ruckert,TE61,TE,NYJ,1389.16,25.5,No,TE62,1235.16,,0
Gabriel Davis,WR129,WR,BUF,1373,26.9,No,WR132,1117,,0
Tahj Washington,WR130,WR,MIA,1370,24.7,No,WR126,1213,,0
