"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8048,,0
Christian McCaffrey,RB14,RB,SFO,5709,30.0,No,RB14,5005,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691,23.9,No,WR22,4982,,0
A.J. Brown,WR23,WR,NEP,5667,29.0,No,WR23,4959,,0
Tee Higgins,WR24,WR,CIN,5644,27.4,No,WR24,4917,,0
Kyren Williams,RB15,RB,LAR,5628,25.8,No,RB16,4859,,0
Bucky Irving,RB16,RB,TBB,5603,23.8,No,RB19,4731,,0
Zay Flowers,WR25,WR,BAL,5586,25.8,No,WR25,4897,,0
Saquon Barkley,RB17,RB,PHI,5579,29.4,No,RB15,4948,,0
Brian Thomas Jr.,WR26,WR,JAC,5574,23.7,No,WR26,4876,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB17,4818,,0
Cam Skattebo,RB19,RB,NYG,5557,24.4,No,RB18,4793,,0
2027 Late 1st,,PI,,5533,,,,4943,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6160,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6969,,0
Jameson Williams,WR27,WR,DET,5486,25.2,No,WR28,4669,,0
Jaxson Dart,QB9,QB,NYG,5475,23.1,No,QB9,6465,,0
Jaylen Waddle,WR28,WR,DEN,5455,27.6,No,WR27,4741,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6674,,0
Rashee Rice,WR29,WR,KCC,5431,26.2,No,WR29,4661,,0
Kenyon Sadiq,TE9,TE,NYJ,5380.24,21.3,Yes,TE9,4601.44,,0
Travis Etienne,RB20,RB,NOS,5356,27.4,No,RB21,4473,,0
2026 Mid 1st,,PI,,5350,,,,4567,,0
Javonte Williams,RB21,RB,DAL,5334,26.2,No,RB20,4499,,0
KC Concepcion,WR30,WR,CLE,5304,21.8,Yes,WR30,4485,,0
2028 Mid 1st,,PI,,5181,,,,4580,,0
Oronde Gadsden,TE10,TE,LAC,5014.07,23.0,No,TE10,4075.77,,0
Eli Stowers,TE11,TE,PHI,4989.82,23.2,Yes,TE11,4061.42,,0
Bhayshul Tuten,RB22,RB,JAC,4951,23.4,No,RB22,4104,,0
Trevor Lawrence,QB11,QB,JAC,4937,26.7,No,QB10,6324,,0
Derrick Henry,RB23,RB,BAL,4921,32.5,No,RB23,3993,,0
Bo Nix,QB12,QB,DEN,4919,26.3,No,QB12,6063,,0
Alec Pierce,WR31,WR,IND,4892,26.2,No,WR31,4021,,0
Jordan Addison,WR32,WR,MIN,4789,24.4,No,WR32,3983,,0
2028 Late 1st,,PI,,4780,,,,4133,,0
2026 Late 1st,,PI,,4772,,,,3888,,0
Christian Watson,WR33,WR,GBP,4766,27.1,No,WR33,3883,,0
Fernando Mendoza,QB13,QB,LVR,4760,22.7,Yes,QB14,5549,,0
Isaiah Likely,TE12,TE,NYG,4736.47,26.2,No,TE12,3814.67,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5812,,0
Josh Jacobs,RB24,RB,GBP,4652,28.4,No,RB24,3809,,0
D'Andre Swift,RB25,RB,CHI,4614,27.4,No,RB25,3631,,0
Omar Cooper Jr.,WR34,WR,NYJ,4613,22.5,Yes,WR34,3710,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5539,,0
2027 Early 2nd,,PI,,4568,,,,3877,,0
D.J. Moore,WR35,WR,BUF,4561,29.2,No,WR37,3638,,0
Josh Downs,WR36,WR,IND,4559,24.9,No,WR35,3677,,0
George Kittle,TE13,TE,SFO,4545.88,32.7,No,TE13,3721.98,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR36,3667,,0
Matthew Golden,WR38,WR,GBP,4506,22.9,No,WR38,3626,,0
Michael Wilson,WR39,WR,ARI,4503,26.3,No,WR39,3609,,0
Jake Ferguson,TE14,TE,DAL,4455.05,27.4,No,TE14,3657.55,,0
Kyle Monangai,RB26,RB,CHI,4454,24.0,No,RB26,3542,,0
Quentin Johnston,WR40,WR,LAC,4415,24.8,No,WR40,3565,,0
Cam Ward,QB16,QB,TEN,4413,24.1,No,QB16,5363,,0
Wan'Dale Robinson,WR41,WR,TEN,4403,25.5,No,WR41,3489,,0
Terry McLaurin,WR42,WR,WAS,4380,30.8,No,WR42,3472,,0
Dalton Kincaid,TE15,TE,BUF,4372.98,26.7,No,TE15,3588.68,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4909,,0
Denzel Boston,WR43,WR,CLE,4353,-1.0,Yes,WR44,3454,,0
Jayden Reed,WR44,WR,GBP,4349,26.2,No,WR46,3439,,0
DK Metcalf,WR45,WR,PIT,4329,28.5,No,WR43,3455,,0
Jayden Higgins,WR46,WR,HOU,4319,23.5,No,WR45,3446,,0
RJ Harvey,RB27,RB,DEN,4264,25.4,No,RB28,3371,,0
Ricky Pearsall,WR47,WR,SFO,4242,25.8,No,WR47,3380,,0
Davante Adams,WR48,WR,LAR,4225,33.5,No,WR49,3344,,0
David Montgomery,RB28,RB,HOU,4220,29.0,No,RB27,3375,,0
Zach Charbonnet,RB29,RB,SEA,4205,25.5,No,RB29,3350,,0
2027 Mid 2nd,,PI,,4204,,,,3464,,0
Xavier Worthy,WR49,WR,KCC,4136,23.2,No,WR51,3322,,0
Michael Pittman,WR50,WR,PIT,4130,28.7,No,WR48,3364,,0
Chuba Hubbard,RB30,RB,CAR,4121,27.0,No,RB32,3300,,0
Blake Corum,RB31,RB,LAR,4104,25.6,No,RB30,3347,,0
Travis Hunter,WR51,WR,JAC,4101,23.1,No,WR50,3336,,0
Brenton Strange,TE16,TE,JAC,4097.48,25.5,No,TE16,3413.28,,0
Jonathon Brooks,RB32,RB,CAR,4092,22.9,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4725,,0
Mike Evans,WR52,WR,SFO,4078,32.8,No,WR52,3313,,0
2026 Early 2nd,,PI,,4061,,,,3314,,0
C.J. Stroud,QB19,QB,HOU,4023,24.7,No,QB19,4816,,0
Jaylen Warren,RB33,RB,PIT,3992,27.6,No,RB33,3213,,0
Chigoziem Okonkwo,TE17,TE,WAS,3960.31,26.8,No,TE17,3233.21,,0
Romeo Doubs,WR53,WR,NEP,3937,26.2,No,WR54,3111,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3148,,0
Mark Andrews,TE18,TE,BAL,3930.56,30.8,No,TE18,3191.36,,0
Jonah Coleman,RB35,RB,DEN,3928,22.8,Yes,RB34,3212.99,,0
AJ Barner,TE19,TE,SEA,3873.74,24.2,No,TE19,3190.64,,0
Jalen Coker,WR54,WR,CAR,3866,24.6,No,WR53,3156,,0
2028 Early 2nd,,PI,,3862,,,,3196,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4676,,0
2027 Late 2nd,,PI,,3833,,,,3178,,0
Sam Darnold,QB21,QB,SEA,3831,29.0,No,QB22,4542,,0
Kyler Murray,QB22,QB,MIN,3812,28.9,No,QB24,4130,,0
Tyler Shough,QB23,QB,NOS,3797,26.7,No,QB18,4826,,0
Jakobi Meyers,WR55,WR,JAC,3792,29.6,No,WR56,3083,,0
Terrance Ferguson,TE20,TE,LAR,3776.69,23.3,No,TE21,3090.29,,0
Courtland Sutton,WR56,WR,DEN,3776,30.7,No,WR55,3084,,0
T.J. Hockenson,TE21,TE,MIN,3759.04,29.0,No,TE20,3148.54,,0
Jalen McMillan,WR57,WR,TBB,3743,24.6,No,WR57,3076,,0
2026 Mid 2nd,,PI,,3699,,,,2985,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3827,,0
Rhamondre Stevenson,RB36,RB,NEP,3683.99,28.3,No,RB38,2937,,0
Gunnar Helm,TE22,TE,TEN,3680.26,23.8,No,TE22,3037.86,,0
Chris Bell,WR58,WR,MIA,3680,22.0,Yes,WR58,3058,,0
J.K. Dobbins,RB37,RB,DEN,3663,27.5,No,RB37,2962,,0
Chris Godwin,WR59,WR,TBB,3662,30.3,No,WR62,2926,,0
Khalil Shakir,WR60,WR,BUF,3650,26.4,No,WR61,2929,,0
Germie Bernard,WR61,WR,PIT,3644,22.6,Yes,WR60,2961,,0
Dallas Goedert,TE23,TE,PHI,3631.77,31.5,No,TE23,2999.27,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3776,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3609,25.2,No,RB36,2964,,0
Bryce Young,QB26,QB,CAR,3603,24.9,No,QB23,4330,,0
2028 Mid 2nd,,PI,,3577,,,,2982,,0
Kenneth Gainwell,RB39,RB,TBB,3572,27.3,No,RB40,2889,,0
Nicholas Singleton,RB40,RB,TEN,3569,-1.0,Yes,RB39,2907,,0
Daniel Jones,QB27,QB,IND,3542,29.1,No,QB25,3906,,0
Tony Pollard,RB41,RB,TEN,3517,29.2,No,RB41,2820,,0
2026 Late 2nd,,PI,,3500,,,,2805,,0
Travis Kelce,TE24,TE,KCC,3490.14,36.7,No,TE24,2915.94,,0
Antonio Williams,WR62,WR,WAS,3481,-1.0,Yes,WR59,3008,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR66,2733,,0
Woody Marks,RB42,RB,HOU,3444,25.5,No,RB43,2746,,0
Rachaad White,RB43,RB,WAS,3442,27.4,No,RB42,2773,,0
Tyler Allgeier,RB44,RB,ARI,3432,26.2,No,RB44,2741,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR63,2770,,0
Dylan Sampson,RB45,RB,CLE,3417,21.8,No,RB45,2738,,0
Elijah Arroyo,TE25,TE,SEA,3411.27,23.2,No,TE25,2827.17,,0
Jaylin Noel,WR65,WR,HOU,3402,23.8,No,WR67,2732,,0
2028 Late 2nd,,PI,,3386,,,,2781,,0
Zachariah Branch,WR66,WR,ATL,3383,-1.0,Yes,WR70,2707,,0
David Njoku,TE26,TE,LAC,3357.27,30.0,No,TE26,2817.17,,0
Tory Horton,WR67,WR,SEA,3352,23.6,No,WR71,2655,,0
Elijah Sarratt,WR68,WR,BAL,3351,-1.0,Yes,WR64,2764,,0
Isaac TeSlaa,WR69,WR,DET,3347,24.3,No,WR65,2753,,0
Mason Taylor,TE27,TE,NYJ,3341.82,22.1,No,TE27,2757.72,,0
Jordan Mason,RB46,RB,MIN,3336,27.1,No,RB48,2653,,0
Troy Franklin,WR70,WR,DEN,3330,23.4,No,WR74,2610,,0
Kayshon Boutte,WR71,WR,NEP,3326,24.1,No,WR76,2539,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB46,2681,,0
Tyrone Tracy,RB48,RB,NYG,3288,26.6,No,RB47,2674,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR69,2709,,0
Jauan Jennings,WR73,WR,MIN,3251,29.0,No,WR72,2618,,0
Cade Otton,TE28,TE,TBB,3229.95,27.2,No,TE29,2723.95,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3570,,0
Chris Rodriguez,RB49,RB,JAC,3218,25.8,No,RB49,2627,,0
Juwan Johnson,TE29,TE,NOS,3201.3,29.8,No,TE30,2719.5,,0
Tyjae Spears,RB50,RB,TEN,3196,25.0,No,RB51,2567,,0
Elic Ayomanor,WR74,WR,TEN,3195,23.1,No,WR81,2498,,0
Emmett Johnson,RB51,RB,KCC,3188,-1.0,Yes,RB52,2555,,0
Jake Tonges,TE30,TE,SFO,3153.32,27.0,No,TE31,2667.12,,0
Jerry Jeudy,WR75,WR,CLE,3152,27.2,No,WR73,2611,,0
Hunter Henry,TE31,TE,NEP,3147.77,31.6,No,TE32,2626.37,,0
Pat Freiermuth,TE32,TE,PIT,3146.1,27.7,No,TE33,2576.3,,0
Kaytron Allen,RB52,RB,WAS,3146,-1.0,Yes,RB50,2582,,0
Chris Brazzell II,WR76,WR,CAR,3131,-1.0,Yes,WR79,2511,,0
Malik Washington,WR77,WR,MIA,3130,25.5,No,WR75,2561,,0
Tank Dell,WR78,WR,HOU,3108,26.6,No,WR78,2515,,0
Adonai Mitchell,WR79,WR,NYJ,3104,23.7,No,WR77,2529,,0
Theo Johnson,TE33,TE,NYG,3095.98,25.3,No,TE35,2573.48,,0
Keaton Mitchell,RB53,RB,LAC,3086,24.4,No,RB53,2496,,0
Max Klare,TE34,TE,LAR,3078.33,23.0,Yes,TE28,2750.53,,0
Jack Bech,WR80,WR,LVR,3069,23.5,No,WR83,2477,,0
Pat Bryant,WR81,WR,DEN,3066,23.5,No,WR85,2459,,0
2027 Early 3rd,,PI,,3058,,,,2635,,0
Dalton Schultz,TE35,TE,HOU,3028.05,30.0,No,TE36,2573.75,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR82,2490,,0
Ja'Tavion Sanders,TE36,TE,CAR,3015.38,23.2,No,TE37,2404.88,,0
Michael Mayer,TE37,TE,LVR,3004.85,25.0,No,TE34,2583.55,,0
Chimere Dike,WR83,WR,TEN,3003,24.5,No,WR86,2435,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3089,,0
Dontayvion Wicks,WR84,WR,PHI,2972,25.0,No,WR89,2404,,0
Tank Bigsby,RB54,RB,PHI,2971,24.8,No,RB54,2491,,0
Keon Coleman,WR85,WR,BUF,2970.99,23.1,No,WR88,2429,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB55,2386,,0
Skyler Bell,WR86,WR,BUF,2959,24.0,Yes,WR84,2463,,0
Jalen Nailor,WR87,WR,LVR,2950,27.3,No,WR87,2432,,0
Kaleb Johnson,RB56,RB,PIT,2943,22.9,No,RB56,2362,,0
Kyle Williams,WR88,WR,NEP,2905,23.6,No,WR91,2349,,0
Ted Hurst,WR89,WR,TBB,2894,22.0,Yes,WR80,2507,,0
Ja'Kobi Lane,WR90,WR,BAL,2881,-1.0,Yes,WR90,2383,,0
2026 Early 3rd,,PI,,2845,,,,2280,,0
Cole Kmet,TE38,TE,CHI,2829.56,27.3,No,TE38,2379.66,,0
2027 Mid 3rd,,PI,,2829,,,,2514.99,,0
Mike Washington Jr.,RB57,RB,LVR,2828.99,-1.0,Yes,RB59,2293,,0
De'Zhaun Stribling,WR91,WR,SFO,2826,23.5,Yes,WR68,2710,,0
Isiah Pacheco,RB58,RB,DET,2822,27.3,No,RB58,2319,,0
Brian Robinson,RB59,RB,ATL,2821,27.3,No,RB57,2354,,0
Trey Benson,RB60,RB,ARI,2791,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2781,24.7,No,RB61,2272,,0
Kimani Vidal,RB62,RB,LAC,2751,24.8,No,RB65,2146,,0
Aaron Jones,RB63,RB,MIN,2741,31.6,No,RB60,2279.99,,0
Jaylen Wright,RB64,RB,MIA,2739,23.2,No,RB63,2203,,0
Colby Parkinson,TE39,TE,LAR,2737.01,27.5,No,TE41,2256.31,,0
Tez Johnson,WR92,WR,TBB,2732,24.1,No,WR95,2116,,0
Stefon Diggs,WR93,WR,FA,2707,32.6,No,WR93,2140,,0
Greg Dulcich,TE40,TE,MIA,2690.66,26.2,No,TE39,2359.56,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2740.99,,0
Darnell Washington,TE41,TE,PIT,2666.94,24.8,No,TE40,2270.94,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2135,,0
2027 Late 3rd,,PI,,2644,,,,2244,,0
2026 Mid 3rd,,PI,,2628,,,,2168,,0
Devin Neal,RB66,RB,NOS,2627,22.9,No,RB70,2041,,0
Brandon Aiyuk,WR94,WR,SFO,2620,28.3,No,WR92,2181,,0
Marvin Mims,WR95,WR,DEN,2615,24.3,No,WR94,2118,,0
2028 Early 3rd,,PI,,2614,,,,2205,,0
LeQuint Allen,RB67,RB,JAC,2602,21.9,No,RB68,2055,,0
Darnell Mooney,WR96,WR,NYG,2599,28.6,No,WR96,2054,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB72,2027,,0
Ben Sinnott,TE42,TE,WAS,2596.96,24.0,No,TE44,2131.66,,0
Luke Musgrave,TE43,TE,GBP,2594.19,25.8,No,TE43,2190.49,,0
Rashod Bateman,WR97,WR,BAL,2574,26.6,No,WR97,2040,,0
Jaydon Blue,RB69,RB,DAL,2567,22.5,No,RB67,2095,,0
MarShawn Lloyd,RB70,RB,GBP,2549,25.5,No,RB64,2155,,0
DJ Giddens,RB71,RB,IND,2547,22.8,No,RB69,2051,,0
Evan Engram,TE44,TE,DEN,2530.76,31.8,No,TE42,2197.46,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,2010,,0
2026 Late 3rd,,PI,,2492,,,,2103,,0
Dawson Knox,TE45,TE,BUF,2490.01,29.6,No,TE46,2044.51,,0
Emanuel Wilson,RB72,RB,SEA,2480,27.1,No,RB71,2035,,0
Dont'e Thornton,WR99,WR,LVR,2479,23.6,No,WR103,1936,,0
Isaiah Bond,WR100,WR,CLE,2469,22.3,No,WR100,1990,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB73,2023,,0
2028 Mid 3rd,,PI,,2452,,,,2096,,0
Jaylin Lane,WR101,WR,WAS,2449,24.2,No,WR98,2016,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1980,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR102,1937,,0
Xavier Legette,WR104,WR,CAR,2430,25.4,No,WR105,1910,,0
Tyreek Hill,WR103,WR,FA,2429.99,32.3,No,WR106,1871,,0
Demario Douglas,WR105,WR,NEP,2429,25.6,No,WR101,1945,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2711,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR107,1870.99,,0
2028 Late 3rd,,PI,,2322,,,,2026.99,,0
Cedric Tillman,WR107,WR,CLE,2321.99,26.2,No,WR112,1763,,0
Isaiah Davis,RB75,RB,NYJ,2312,24.3,No,RB76,1798,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2256.99,,0
James Conner,RB76,RB,ARI,2287,31.1,No,RB79,1762,,0
Ryan Flournoy,WR108,WR,DAL,2283,26.7,No,WR108,1836,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2649,,0
Brashard Smith,RB77,RB,KCC,2270,23.2,No,RB80,1743,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2760,,0
Kendre Miller,RB78,RB,NOS,2245,24.0,No,RB78,1792,,0
Demond Claiborne,RB79,RB,MIN,2230,-1.0,Yes,RB75,1895,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR110,1795,,0
Noah Gray,TE46,TE,KCC,2202.69,27.2,No,TE49,1885.89,,0
Jalen Royals,WR110,WR,KCC,2201,23.4,No,WR109,1816,,0
Justin Joly,TE47,TE,DEN,2187.25,-1.0,Yes,TE45,2138.85,,0
Kevin Coleman,WR111,WR,MIA,2179,22.8,Yes,WR104,1911,,0
Tyquan Thornton,WR112,WR,KCC,2168,25.9,No,WR111,1794,,0
Tahj Brooks,RB80,RB,CIN,2158,24.1,No,RB82,1674,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2209,,0
Daniel Bellinger,TE48,TE,TEN,2140.95,25.8,No,TE51,1799.95,,0
Mike Gesicki,TE49,TE,CIN,2134.82,30.7,No,TE50,1853.22,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2060,,0
Noah Fant,TE50,TE,NOS,2122.15,28.6,No,TE52,1774.55,,0
2027 Early 4th,,PI,,2116,,,,1870,,0
Luke McCaffrey,WR113,WR,WAS,2113,25.2,No,WR115,1662,,0
Marquise Brown,WR114,WR,PHI,2078,29.1,No,WR116,1653,,0
Savion Williams,WR115,WR,GBP,2073,24.6,No,WR114,1673.99,,0
Tommy Tremble,TE51,TE,CAR,2067.57,26.1,No,TE55,1615.47,,0
Eli Raridon,TE52,TE,NEP,2059.3,22.4,Yes,TE48,1904.2,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1691,,0
Cade Stover,TE53,TE,HOU,2046.62,26.0,No,TE53,1777.12,,0
2026 Early 4th,,PI,,2042,,,,1702,,0
Jahan Dotson,WR116,WR,ATL,2029,26.3,No,WR118,1628,,0
2027 Mid 4th,,PI,,2024,,,,1749,,0
Oscar Delp,TE54,TE,NOS,2023.42,22.9,Yes,TE47,2022.32,,0
Cooper Kupp,WR117,WR,SEA,2011,33.0,No,WR113,1730,,0
Andrei Iosivas,WR118,WR,CIN,2008,26.7,No,WR117,1646,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1612,,0
Roman Wilson,WR120,WR,PIT,1979,25.0,No,WR120,1573,,0
Najee Harris,RB82,RB,FA,1971,28.3,No,RB84,1580,,0
Will Shipley,RB83,RB,PHI,1969,23.8,No,RB83,1617,,0
Erick All,TE55,TE,CIN,1951.73,25.8,No,TE56,1611.83,,0
Michael Trigg,TE56,TE,DAL,1935.18,-1.0,Yes,TE58,1536.98,,0
Tyler Higbee,TE57,TE,LAR,1934.6,33.5,No,TE54,1668.4,,0
Kaelon Black,RB84,RB,SFO,1934,-1.0,Yes,RB77,1793,,0
2027 Late 4th,,PI,,1933,,,,1677,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2663,,0
Audric Estime,RB85,RB,NOS,1923,22.8,No,RB85,1524,,0
Jordan Whittington,WR121,WR,LAR,1919,25.7,No,WR121,1572,,0
Isaac Guerendo,RB86,RB,SFO,1909,26.0,No,RB87,1512,,0
Jimmy Horn,WR122,WR,CAR,1890,23.8,No,WR124,1539,,0
Tutu Atwell,WR123,WR,MIA,1889,26.7,No,WR123,1552,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR122,1554,,0
2026 Mid 4th,,PI,,1884,,,,1631,,0
2028 Early 4th,,PI,,1876,,,,1651,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1875,24.7,No,WR125,1531,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB86,1517,,0
Damien Martinez,RB88,RB,GBP,1829,22.4,No,RB88,1486,,0
Luke Schoonmaker,TE58,TE,DAL,1828.03,27.7,No,TE60,1525.53,,0
John Metchie,WR126,WR,CAR,1824,25.9,No,WR131,1430,,0
Darius Slayton,WR127,WR,NYG,1820,29.4,No,WR126,1529,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
Ja'Lynn Polk,WR128,WR,NOS,1808,24.2,No,WR132,1408,,0
Treylon Burks,WR129,WR,WAS,1800,26.3,No,WR128,1471,,0
Elijah Higgins,TE59,TE,ARI,1798.71,25.7,No,TE57,1578.71,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1461,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR130,1440,,0
Jaleel McLaughlin,RB89,RB,DEN,1763,25.8,No,RB90,1429.99,,0
Roschon Johnson,RB90,RB,CHI,1761,25.4,No,RB89,1479,,0
Mitchell Evans,TE60,TE,CAR,1747.38,23.3,No,TE59,1548.28,,0
Justice Hill,RB91,RB,BAL,1737,28.6,No,RB93,1360,,0
2028 Mid 4th,,PI,,1736,,,,1581,,0
Devin Singletary,RB92,RB,NYG,1706,28.8,No,RB97,1245,,0
Brenen Thompson,WR132,WR,LAC,1682,22.9,Yes,WR127,1511.99,,0
Devontez Walker,WR133,WR,BAL,1676,25.0,No,WR134,1396,,0
Dyami Brown,WR134,WR,WAS,1668,26.6,No,WR137,1362,,0
