"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6334,,,,5632,,0
Breece Hall,RB9,RB,NYJ,6325,24.1,No,RB10,5408,,0
Rashee Rice,WR17,WR,KCC,6318,25.2,No,WR18,5536,,0
Tee Higgins,WR18,WR,CIN,6313,26.4,No,WR17,5577,,0
Quinshon Judkins,RB10,RB,CLE,6294,21.7,Yes,RB11,5345,,0
Jonathan Taylor,RB11,RB,IND,6290,26.4,No,RB9,5427,,0
Tyler Warren,TE4,TE,IND,6146.91,23.1,Yes,TE4,5219.61,,0
2025 Mid 1st,,PI,,6130,,,,5285,,0
Colston Loveland,TE5,TE,CHI,6021.94,21.2,Yes,TE5,5183.74,,0
Kyren Williams,RB12,RB,LAR,5984,24.8,No,RB12,4969,,0
DeVonta Smith,WR19,WR,PHI,5973,26.6,No,WR19,5085,,0
Rome Odunze,WR20,WR,CHI,5954,23.1,No,WR20,5051,,0
Chase Brown,RB13,RB,CIN,5899,25.3,No,RB13,4877,,0
George Kittle,TE6,TE,SFO,5895.29,31.7,No,TE6,4907.49,,0
Emeka Egbuka,WR21,WR,TBB,5859,22.7,Yes,WR21,4987,,0
Josh Jacobs,RB14,RB,GBP,5776,27.4,No,RB14,4807,,0
Kenneth Walker III,RB15,RB,SEA,5739,24.7,No,RB15,4804,,0
James Cook,RB16,RB,BUF,5657,25.8,No,RB18,4713,,0
Christian McCaffrey,RB17,RB,SFO,5643,29.1,No,RB17,4715,,0
2027 Mid 1st,,PI,,5633,,,,4786,,0
Jameson Williams,WR22,WR,DET,5631,24.3,No,WR23,4674,,0
Kaleb Johnson,RB18,RB,PIT,5603,21.9,Yes,RB16,4738,,0
2026 Mid 1st,,PI,,5598,,,,4737,,0
Patrick Mahomes,QB6,QB,KCC,5591,29.8,No,QB7,6653,,0
Xavier Worthy,WR23,WR,KCC,5577,22.2,No,WR24,4663,,0
RJ Harvey,RB19,RB,DEN,5555,24.4,Yes,RB20,4648,,0
Derrick Henry,RB20,RB,BAL,5548,31.5,No,RB19,4653,,0
Jordan Addison,WR24,WR,MIN,5540,23.4,No,WR22,4677,,0
2025 Late 1st,,PI,,5517,,,,4698,,0
Zay Flowers,WR25,WR,BAL,5511,24.8,No,WR25,4608,,0
Bo Nix,QB7,QB,DEN,5509,25.4,No,QB8,6528,,0
Drake Maye,QB8,QB,NEP,5465,22.8,No,QB6,6723,,0
T.J. Hockenson,TE7,TE,MIN,5454.47,28.0,No,TE7,4524.97,,0
DK Metcalf,WR26,WR,PIT,5407,27.6,No,WR26,4557,,0
Justin Herbert,QB9,QB,LAC,5384,27.3,No,QB11,6458,,0
C.J. Stroud,QB10,QB,HOU,5381,23.8,No,QB10,6484,,0
Terry McLaurin,WR27,WR,WAS,5332,29.8,No,WR31,4315,,0
Caleb Williams,QB11,QB,CHI,5326,23.6,No,QB9,6489,,0
Jaylen Waddle,WR28,WR,MIA,5314,26.6,No,WR27,4389,,0
George Pickens,WR29,WR,DAL,5270,24.3,No,WR29,4332,,0
Chris Olave,WR30,WR,NOS,5265,25.0,No,WR32,4285,,0
Matthew Golden,WR31,WR,GBP,5262,21.9,Yes,WR30,4331,,0
D.J. Moore,WR32,WR,CHI,5236,28.2,No,WR28,4331.99,,0
2026 Late 1st,,PI,,5223,,,,4394,,0
Chuba Hubbard,RB21,RB,CAR,5186,26.1,No,RB21,4229,,0
2027 Late 1st,,PI,,5175,,,,4405,,0
Ricky Pearsall,WR33,WR,SFO,5112,24.8,No,WR33,4237,,0
Jordan Love,QB12,QB,GBP,4997,26.7,No,QB12,5912,,0
Luther Burden,WR34,WR,CHI,4950,21.6,Yes,WR34,3964,,0
Jayden Higgins,WR35,WR,HOU,4722,22.6,Yes,WR37,3772,,0
Kyler Murray,QB13,QB,ARI,4696,27.9,No,QB15,5493,,0
Mike Evans,WR36,WR,TBB,4686,31.9,No,WR36,3808,,0
Josh Downs,WR37,WR,IND,4660,23.9,No,WR35,3821,,0
Cam Ward,QB14,QB,TEN,4645,23.1,Yes,QB17,5413,,0
Jerry Jeudy,WR38,WR,CLE,4621,26.2,No,WR38,3765,,0
Baker Mayfield,QB15,QB,TBB,4609,30.2,No,QB16,5430,,0
Tre Harris,WR39,WR,LAC,4602,23.3,Yes,WR44,3563,,0
J.J. McCarthy,QB16,QB,MIN,4593,22.4,No,QB14,5655,,0
Tyreek Hill,WR40,WR,MIA,4591,31.3,No,WR39,3736,,0
Brandon Aiyuk,WR41,WR,SFO,4590.99,27.3,No,WR40,3682,,0
Alvin Kamara,RB22,RB,NOS,4588,29.9,No,RB22,3688,,0
2025 Early 2nd,,PI,,4587,,,,3687.99,,0
Tucker Kraft,TE8,TE,GBP,4584.67,24.7,No,TE8,3811.37,,0
Isaiah Likely,TE9,TE,BAL,4575.82,25.2,No,TE9,3767.32,,0
Brock Purdy,QB17,QB,SFO,4564,25.5,No,QB13,5729,,0
Dalton Kincaid,TE10,TE,BUF,4526.23,25.7,No,TE10,3667.13,,0
Chris Godwin,WR42,WR,TBB,4521,29.3,No,WR41,3670,,0
Davante Adams,WR43,WR,LAR,4483,32.5,No,WR42,3657,,0
Jayden Reed,WR44,WR,GBP,4463,25.2,No,WR43,3615,,0
David Montgomery,RB23,RB,DET,4449,28.1,No,RB23,3569,,0
Khalil Shakir,WR45,WR,BUF,4435,25.4,No,WR45,3542,,0
Joe Mixon,RB24,RB,HOU,4408,28.9,No,RB24,3537,,0
Trevor Lawrence,QB18,QB,JAC,4394,25.7,No,QB18,5364,,0
Michael Penix Jr.,QB19,QB,ATL,4378,25.2,No,QB19,5266,,0
Courtland Sutton,WR46,WR,DEN,4354,29.7,No,WR46,3484,,0
David Njoku,TE11,TE,CLE,4312.05,29.0,No,TE11,3621.25,,0
Kyle Pitts,TE12,TE,ATL,4288.9,24.7,No,TE13,3522.2,,0
Cam Skattebo,RB25,RB,NYG,4288,23.4,Yes,RB25,3486,,0
Mark Andrews,TE13,TE,BAL,4231.03,29.8,No,TE12,3564.43,,0
Keon Coleman,WR47,WR,BUF,4223,22.1,No,WR47,3425,,0
2026 Early 2nd,,PI,,4179,,,,3515,,0
Zach Charbonnet,RB26,RB,SEA,4173,24.5,No,RB26,3333,,0
2025 Mid 2nd,,PI,,4141,,,,3270,,0
Trey Benson,RB27,RB,ARI,4103,22.9,No,RB28,3198,,0
Jack Bech,WR48,WR,LVR,4093,22.5,Yes,WR48,3193,,0
D'Andre Swift,RB28,RB,CHI,4079,26.5,No,RB29,3189,,0
2027 Early 2nd,,PI,,4062,,,,3302,,0
Isiah Pacheco,RB29,RB,KCC,4030,26.3,No,RB30,3183,,0
Brian Robinson,RB30,RB,WAS,4024,26.3,No,RB32,3167,,0
Mason Taylor,TE14,TE,NYJ,4023.36,21.2,Yes,TE15,3263.26,,0
James Conner,RB31,RB,ARI,4021,30.2,No,RB27,3199,,0
Evan Engram,TE15,TE,DEN,3994.13,30.8,No,TE14,3294.53,,0
Jauan Jennings,WR49,WR,SFO,3986,28.0,No,WR52,3152,,0
Jakobi Meyers,WR50,WR,LVR,3980,28.6,No,WR50,3182,,0
Bryce Young,QB20,QB,CAR,3972,23.9,No,QB20,4820,,0
Kyle Williams,WR51,WR,NEP,3967,22.6,Yes,WR51,3181,,0
Tyrone Tracy,RB32,RB,NYG,3900,25.6,No,RB31,3169,,0
Michael Pittman,WR52,WR,IND,3895,27.7,No,WR49,3186,,0
Dak Prescott,QB21,QB,DAL,3880,31.9,No,QB22,4637,,0
Jake Ferguson,TE16,TE,DAL,3871.21,26.4,No,TE18,3176.01,,0
Travis Kelce,TE17,TE,KCC,3849.11,35.7,No,TE16,3194.61,,0
Bhayshul Tuten,RB33,RB,JAC,3839,22.4,Yes,RB34,3051,,0
Terrance Ferguson,TE18,TE,LAR,3831.99,22.3,Yes,TE17,3190.69,,0
Travis Etienne,RB34,RB,JAC,3812,26.4,No,RB33,3122,,0
Tony Pollard,RB35,RB,TEN,3785,28.2,No,RB35,2995,,0
2026 Mid 2nd,,PI,,3783,,,,3174,,0
Jaylin Noel,WR53,WR,HOU,3778,22.8,Yes,WR54,2962,,0
2025 Late 2nd,,PI,,3763,,,,3019,,0
Brenton Strange,TE19,TE,JAC,3745.04,24.5,No,TE19,3116.94,,0
Jared Goff,QB22,QB,DET,3734,30.7,No,QB21,4690,,0
Calvin Ridley,WR54,WR,TEN,3708,30.5,No,WR53,2979,,0
Jordan Mason,RB36,RB,MIN,3700,26.1,No,RB37,2930,,0
Aaron Jones,RB37,RB,MIN,3688,30.6,No,RB36,2975,,0
Justin Fields,QB23,QB,NYJ,3671,26.3,No,QB24,3922,,0
Jaxson Dart,QB24,QB,NYG,3661,22.1,Yes,QB23,4235,,0
2027 Mid 2nd,,PI,,3649,,,,3015,,0
Jalen McMillan,WR55,WR,TBB,3633,23.6,No,WR55,2896,,0
Jaylen Warren,RB38,RB,PIT,3607,26.7,No,RB38,2858,,0
Harold Fannin,TE20,TE,CLE,3587.54,21.0,Yes,TE21,2992.44,,0
Tyjae Spears,RB39,RB,TEN,3555,24.0,No,RB39,2826,,0
Tank Bigsby,RB40,RB,JAC,3552,23.8,No,RB41,2781,,0
Darnell Mooney,WR56,WR,ATL,3547,27.7,No,WR57,2850,,0
Jaydon Blue,RB41,RB,DAL,3531,21.5,Yes,RB40,2800,,0
Deebo Samuel,WR57,WR,WAS,3526,29.5,No,WR56,2855,,0
Ben Sinnott,TE21,TE,WAS,3525.31,23.0,No,TE23,2965.41,,0
Elijah Arroyo,TE22,TE,SEA,3519.24,22.2,Yes,TE22,2978.04,,0
Cade Otton,TE23,TE,TBB,3496.61,26.2,No,TE20,3002.71,,0
Rashod Bateman,WR58,WR,BAL,3476,25.6,No,WR62,2765,,0
Braelon Allen,RB42,RB,NYJ,3464,21.4,No,RB44,2743,,0
Najee Harris,RB43,RB,LAC,3459,27.3,No,RB42,2759,,0
Rashid Shaheed,WR59,WR,NOS,3453,26.8,No,WR61,2766,,0
Stefon Diggs,WR60,WR,NEP,3442,31.6,No,WR58,2814,,0
Jonnu Smith,TE24,TE,PIT,3435.49,29.9,No,TE24,2923.99,,0
Xavier Legette,WR61,WR,CAR,3435,24.4,No,WR64,2755,,0
Jaylen Wright,RB44,RB,MIA,3433,22.2,No,RB43,2748,,0
Marvin Mims,WR62,WR,DEN,3424,23.3,No,WR59,2791,,0
Cooper Kupp,WR63,WR,SEA,3420,32.0,No,WR60,2784,,0
2026 Late 2nd,,PI,,3411,,,,2854,,0
2027 Late 2nd,,PI,,3391,,,,2793,,0
Cedric Tillman,WR64,WR,CLE,3386,25.2,No,WR63,2758,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.3,No,QB25,3805,,0
Dylan Sampson,RB45,RB,CLE,3366,20.8,Yes,RB46,2711,,0
Javonte Williams,RB46,RB,DAL,3362,25.2,No,RB45,2727,,0
Dallas Goedert,TE25,TE,PHI,3329.69,30.5,No,TE25,2868.79,,0
Ray Davis,RB47,RB,BUF,3296,25.6,No,RB49,2655,,0
Isaac Guerendo,RB48,RB,SFO,3277,25.0,No,RB47,2682,,0
J.K. Dobbins,RB49,RB,DEN,3215,26.5,No,RB48,2662,,0
Adonai Mitchell,WR65,WR,IND,3200,22.7,No,WR66,2598,,0
Jalen Milroe,QB26,QB,SEA,3191,22.6,Yes,QB29,3054,,0
Ja'Tavion Sanders,TE26,TE,CAR,3164.92,22.3,No,TE26,2782.12,,0
Rachaad White,RB50,RB,TBB,3163,26.5,No,RB50,2591,,0
Pat Bryant,WR66,WR,DEN,3144,22.6,Yes,WR65,2609,,0
Rhamondre Stevenson,RB51,RB,NEP,3136,27.4,No,RB51,2549,,0
Anthony Richardson,QB27,QB,IND,3102,23.1,No,QB30,3012,,0
Jalen Coker,WR67,WR,CAR,3098,23.7,No,WR67,2536,,0
Jalen Royals,WR68,WR,KCC,3055,22.4,Yes,WR68,2509,,0
Tyler Allgeier,RB52,RB,ATL,3050,25.2,No,RB53,2466,,0
Devin Neal,RB53,RB,NOS,3027,21.9,Yes,RB54,2454,,0
Sam Darnold,QB28,QB,SEA,3008,28.1,No,QB26,3585,,0
2025 Early 3rd,,PI,,2983,,,,2449,,0
DJ Giddens,RB54,RB,IND,2982,21.8,Yes,RB52,2472,,0
Pat Freiermuth,TE27,TE,PIT,2959.5,26.7,No,TE27,2517.3,,0
Jarquez Hunter,RB55,RB,LAR,2936,22.5,Yes,RB55,2448,,0
Jonathon Brooks,RB56,RB,CAR,2918,22.0,No,RB56,2402,,0
Tank Dell,WR69,WR,HOU,2910,25.7,No,WR72,2378,,0
Trevor Etienne,RB57,RB,CAR,2904,21.0,Yes,RB57,2401,,0
Romeo Doubs,WR70,WR,GBP,2892,25.2,No,WR69,2405,,0
Quentin Johnston,WR71,WR,LAC,2871,23.8,No,WR70,2400.99,,0
Theo Johnson,TE28,TE,NYG,2868.05,24.4,No,TE29,2444.55,,0
Wan'Dale Robinson,WR72,WR,NYG,2853,24.5,No,WR71,2393,,0
Marquise Brown,WR73,WR,KCC,2837,28.1,No,WR74,2346,,0
Demario Douglas,WR74,WR,NEP,2809,24.6,No,WR73,2372,,0
MarShawn Lloyd,RB58,RB,GBP,2806,24.5,No,RB58,2369,,0
Chigoziem Okonkwo,TE29,TE,TEN,2803.05,25.8,No,TE30,2424.65,,0
Elic Ayomanor,WR75,WR,TEN,2803,22.1,Yes,WR75,2332,,0
Roschon Johnson,RB59,RB,CHI,2792,24.4,No,RB59,2353,,0
Cole Kmet,TE30,TE,CHI,2783.77,26.3,No,TE28,2487.87,,0
Matthew Stafford,QB29,QB,LAR,2758,37.4,No,QB28,3125,,0
Geno Smith,QB30,QB,LVR,2757,34.7,No,QB27,3168.99,,0
Blake Corum,RB60,RB,LAR,2754,24.6,No,RB60,2327,,0
2025 Mid 3rd,,PI,,2751,,,,2387,,0
2026 Early 3rd,,PI,,2737,,,,2379,,0
Jordan James,RB61,RB,SFO,2727,21.3,Yes,RB61,2251,,0
Christian Kirk,WR76,WR,HOU,2711,28.6,No,WR77,2230,,0
Oronde Gadsden,TE31,TE,LAC,2708.3,22.0,Yes,TE31,2326.6,,0
Brashard Smith,RB62,RB,KCC,2688,22.2,Yes,RB62,2200,,0
2027 Early 3rd,,PI,,2661,,,,2228,,0
Roman Wilson,WR77,WR,PIT,2660,24.0,No,WR76,2239,,0
Noah Gray,TE32,TE,KCC,2658.18,26.2,No,TE35,2283.08,,0
Ollie Gordon,RB63,RB,MIA,2656,21.5,Yes,RB63,2156,,0
Luke Musgrave,TE34,TE,GBP,2618.48,24.8,No,TE33,2290.68,,0
Dalton Schultz,TE33,TE,HOU,2617.95,29.0,No,TE32,2290.15,,0
Michael Mayer,TE35,TE,LVR,2604.13,24.0,No,TE34,2290.63,,0
Mike Gesicki,TE36,TE,CIN,2589.78,29.8,No,TE37,2268.58,,0
Troy Franklin,WR78,WR,DEN,2589,22.4,No,WR82,2103,,0
Dontayvion Wicks,WR79,WR,GBP,2568,24.0,No,WR80,2116,,0
Christian Watson,WR80,WR,GBP,2554,26.1,No,WR78,2180,,0
Isaac TeSlaa,WR81,WR,DET,2545,23.4,Yes,WR81,2110,,0
Hunter Henry,TE37,TE,NEP,2539.08,30.6,No,TE36,2283.88,,0
Alec Pierce,WR82,WR,IND,2518,25.2,No,WR79,2118,,0
Rico Dowdle,RB64,RB,CAR,2517.99,27.0,No,RB64,2115,,0
2025 Late 3rd,,PI,,2513,,,,2166,,0
2026 Mid 3rd,,PI,,2471,,,,2231,,0
Shedeur Sanders,QB31,QB,CLE,2460,23.4,Yes,QB33,2595,,0
Tahj Brooks,RB65,RB,CIN,2444,23.1,Yes,RB65,2075,,0
Keaton Mitchell,RB66,RB,BAL,2406,23.4,No,RB67,1981,,0
Joshua Palmer,WR83,WR,BUF,2393,25.8,No,WR83,2037,,0
2027 Mid 3rd,,PI,,2359,,,,2125,,0
Zach Ertz,TE38,TE,WAS,2358.76,34.6,No,TE38,2147.56,,0
Tory Horton,WR84,WR,SEA,2354,22.6,Yes,WR84,2012,,0
Gunnar Helm,TE39,TE,TEN,2333.36,22.8,Yes,TE39,2039.66,,0
Kendre Miller,RB67,RB,NOS,2328,23.1,No,RB66,1997,,0
Woody Marks,RB68,RB,HOU,2307,24.5,Yes,RB72,1836,,0
Michael Wilson,WR85,WR,ARI,2295,25.4,No,WR86,1924,,0
Kyle Monangai,RB69,RB,CHI,2270,23.1,Yes,RB68,1945,,0
2026 Late 3rd,,PI,,2254,,,,1969,,0
Audric Estime,RB70,RB,DEN,2250,21.8,No,RB71,1862,,0
Xavier Restrepo,WR86,WR,TEN,2213,23.2,Yes,WR85,1941,,0
Jerome Ford,RB71,RB,CLE,2190,25.8,No,RB70,1910,,0
Kayshon Boutte,WR87,WR,NEP,2174,23.2,No,WR91,1845,,0
Dawson Knox,TE40,TE,BUF,2160.74,28.6,No,TE42,1856.04,,0
Andrei Iosivas,WR88,WR,CIN,2160,25.7,No,WR90,1852,,0
Juwan Johnson,TE41,TE,NOS,2155.71,28.8,No,TE41,1940.11,,0
Tyler Shough,QB32,QB,NOS,2147,25.8,Yes,QB31,2837,,0
Jordan Whittington,WR89,WR,LAR,2141,24.8,No,WR89,1864,,0
Will Shipley,RB72,RB,PHI,2138,22.8,No,RB69,1915,,0
Erick All,TE42,TE,CIN,2124.24,24.8,No,TE44,1803.04,,0
Elijah Moore,WR90,WR,BUF,2119,25.3,No,WR88,1875,,0
Dont'e Thornton,WR91,WR,LVR,2109,22.6,Yes,WR87,1882,,0
Damien Martinez,RB73,RB,SEA,2107,21.4,Yes,RB75,1764,,0
2027 Late 3rd,,PI,,2087,,,,1851,,0
Noah Fant,TE43,TE,SEA,2086.74,27.6,No,TE40,1982.24,,0
Austin Ekeler,RB74,RB,WAS,2085,30.1,No,RB73,1820,,0
Luke Schoonmaker,TE44,TE,DAL,2074.59,26.8,No,TE43,1858.99,,0
Savion Williams,WR92,WR,GBP,2063,23.6,Yes,WR92,1827,,0
Isaiah Davis,RB75,RB,NYJ,2027,23.4,No,RB77,1726,,0
Sean Tucker,RB76,RB,TBB,2023,23.7,No,RB76,1746,,0
Ja'Lynn Polk,WR93,WR,NEP,2022,23.2,No,WR101,1682,,0
Calvin Austin III,WR94,WR,PIT,2005,26.3,No,WR93,1816,,0
Tre Tucker,WR95,WR,LVR,2001,24.3,No,WR94,1811,,0
2025 Early 4th,,PI,,1997,,,,1761,,0
Malik Washington,WR96,WR,MIA,1996.99,24.5,No,WR104,1674,,0
Daniel Jones,QB33,QB,IND,1983,28.1,No,QB32,2768,,0
Nick Chubb,RB77,RB,HOU,1978,29.5,No,RB74,1814,,0
Jaylin Lane,WR97,WR,WAS,1975,23.2,Yes,WR98,1719,,0
Cade Stover,TE45,TE,HOU,1969.84,25.0,No,TE45,1697.04,,0
Jaleel McLaughlin,RB78,RB,DEN,1964,24.8,No,RB79,1641,,0
Chimere Dike,WR98,WR,TEN,1961,23.6,Yes,WR96,1774,,0
Luke McCaffrey,WR99,WR,WAS,1956,24.2,No,WR97,1757,,0
Joe Milton,QB34,QB,DAL,1929,25.3,No,QB36,2085,,0
Dyami Brown,WR100,WR,JAC,1925,25.7,No,WR99,1711,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1924,24.2,Yes,RB78,1714,,0
Jimmy Horn,WR101,WR,CAR,1921,22.8,Yes,WR95,1777,,0
2025 Mid 4th,,PI,,1914,,,,1732,,0
Tai Felton,WR102,WR,MIN,1908,22.3,Yes,WR105,1656,,0
Jalin Hyatt,WR103,WR,NYG,1905,23.8,No,WR100,1704,,0
2026 Early 4th,,PI,,1859,,,,1658,,0
Darius Slayton,WR104,WR,NYG,1844,28.5,No,WR103,1675,,0
Tyler Conklin,TE46,TE,LAC,1837.45,29.9,No,TE46,1684.55,,0
Adam Thielen,WR105,WR,CAR,1833,34.9,No,WR102,1679,,0
Tutu Atwell,WR106,WR,LAR,1828,25.7,No,WR106,1598,,0
Jalen Nailor,WR107,WR,MIN,1827,26.3,No,WR111,1528,,0
DeAndre Hopkins,WR108,WR,BAL,1819,33.1,No,WR109,1567,,0
2027 Early 4th,,PI,,1818,,,,1668,,0
Amari Cooper,WR109,WR,FA,1811,31.0,No,WR114,1504,,0
2025 Late 4th,,PI,,1800,,,,1593,,0
Devaughn Vele,WR110,WR,DEN,1796,27.6,No,WR108,1571,,0
Jermaine Burton,WR111,WR,CIN,1791,24.0,No,WR107,1576,,0
AJ Barner,TE47,TE,SEA,1786.22,23.2,No,TE49,1522.22,,0
Justice Hill,RB80,RB,BAL,1775,27.6,No,RB80,1592,,0
Parker Washington,WR112,WR,JAC,1774.99,23.3,No,WR112,1514,,0
Jalen Tolbert,WR113,WR,DAL,1771,26.3,No,WR113,1506,,0
Darnell Washington,TE48,TE,PIT,1765.75,23.9,No,TE47,1667.85,,0
Tez Johnson,WR114,WR,TBB,1759,23.1,Yes,WR110,1556,,0
Jacob Cowing,WR115,WR,SFO,1752,24.4,No,WR115,1482,,0
2026 Mid 4th,,PI,,1742,,,,1602,,0
Javon Baker,WR116,WR,NEP,1734,23.4,No,WR116,1461,,0
Kareem Hunt,RB81,RB,KCC,1719,29.9,No,RB82,1526,,0
Zack Moss,RB82,RB,CIN,1715,27.6,No,RB83,1462,,0
Elijah Mitchell,RB83,RB,KCC,1699,27.2,No,RB81,1570,,0
Malachi Corley,WR117,WR,NYJ,1690,23.3,No,WR118,1413,,0
Daniel Bellinger,TE49,TE,NYG,1664.25,24.8,No,TE50,1494.85,,0
Tyler Higbee,TE50,TE,LAR,1658.17,32.5,No,TE48,1547.07,,0
Will Howard,QB35,QB,PIT,1658,23.8,Yes,QB34,2098,,0
Colby Parkinson,TE51,TE,LAR,1653.2,26.5,No,TE52,1462.9,,0
Russell Wilson,QB36,QB,NYG,1652,36.6,No,QB35,2084.99,,0
Jahan Dotson,WR118,WR,PHI,1651.99,25.3,No,WR120,1380,,0
Will Dissly,TE52,TE,LAC,1651.53,29.0,No,TE53,1452.43,,0
Miles Sanders,RB84,RB,DAL,1633,28.2,No,RB85,1403,,0
Dillon Gabriel,QB37,QB,CLE,1620,24.5,Yes,QB38,1894,,0
Curtis Samuel,WR119,WR,BUF,1619,28.9,No,WR123,1348,,0
Keenan Allen,WR120,WR,FA,1606,33.2,No,WR117,1422,,0
Trey Palmer,WR121,WR,TBB,1593,24.2,No,WR119,1396,,0
2027 Mid 4th,,PI,,1592,,,,1537,,0
Diontae Johnson,WR122,WR,CLE,1570,29.0,No,WR122,1357,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1569,28.3,No,WR121,1373,,0
Kimani Vidal,RB85,RB,LAC,1568,23.8,No,RB89,1278,,0
LeQuint Allen,RB86,RB,JAC,1565,20.9,Yes,RB84,1412,,0
Jared Wiley,TE53,TE,KCC,1564.95,24.7,No,TE51,1486.85,,0
2026 Late 4th,,PI,,1560,,,,1461.99,,0
Tommy Tremble,TE54,TE,CAR,1546.68,25.1,No,TE55,1442.18,,0
Devin Singletary,RB87,RB,NYG,1538,27.8,No,RB88,1296,,0
Ty Johnson,RB88,RB,BUF,1530,27.8,No,RB86,1335,,0
Phil Mafah,RB89,RB,DAL,1517,22.7,Yes,RB87,1304,,0
Tyler Lockett,WR124,WR,TEN,1516,32.8,No,WR124,1311,,0
Kenneth Gainwell,RB90,RB,PIT,1510,26.3,No,RB90,1263,,0
Quinn Ewers,QB38,QB,MIA,1509,22.1,Yes,QB40,1710,,0
Emanuel Wilson,RB91,RB,GBP,1476,26.2,No,RB91,1261,,0
Tahj Washington,WR125,WR,MIA,1470,24.1,No,WR125,1257,,0
Devontez Walker,WR126,WR,BAL,1468,24.0,No,WR127,1217,,0
Grant Calcaterra,TE55,TE,PHI,1466.66,26.6,No,TE58,1319.26,,0
John Metchie,WR127,WR,HOU,1459,25.0,No,WR130,1203,,0
Elijah Higgins,TE56,TE,ARI,1452.83,24.7,No,TE57,1323.03,,0
Brevin Jordan,TE57,TE,HOU,1441.21,25.0,No,TE59,1314.71,,0
Greg Dulcich,TE58,TE,NYG,1437.33,25.3,No,TE60,1285.53,,0
Aaron Rodgers,QB39,QB,PIT,1417,41.6,No,QB37,1922,,0
Khalil Herbert,RB92,RB,IND,1407,27.2,No,RB92,1259,,0
Jonathan Mingo,WR128,WR,DAL,1406.99,24.2,No,WR126,1256,,0
Rondale Moore,WR129,WR,MIN,1404,25.1,No,WR131,1189,,0
Kendrick Bourne,WR130,WR,NEP,1401,29.9,No,WR134,1179,,0
Dameon Pierce,RB93,RB,HOU,1371,25.4,No,RB93,1164,,0
Xavier Hutchinson,WR131,WR,HOU,1366,25.1,No,WR138,1141,,0
Antonio Gibson,RB94,RB,NEP,1363,27.0,No,RB96,1118,,0
