"Last updated: February 26, 2026 07:06 AM UTC"
Updated 02/26/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB12,RB,TBB,6341,23.5,No,RB12,5444,,0
Ladd McConkey,WR15,WR,LAC,6256,24.3,No,WR15,5467,,0
Harold Fannin,TE5,TE,CLE,6215.84,21.6,No,TE6,5435.94,,0
Tucker Kraft,TE6,TE,GBP,6197.09,25.3,No,TE5,5473.29,,0
Jayden Daniels,QB4,QB,WAS,6184,25.2,No,QB4,7582,,0
Makai Lemon,WR17,WR,FA,6071,-1.0,Yes,WR16,5292,,0
Rashee Rice,WR16,WR,KCC,6070.99,25.8,No,WR19,5171,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5231,,0
Rome Odunze,WR19,WR,CHI,5980,23.7,No,WR17,5259,,0
Christian McCaffrey,RB13,RB,SFO,5968,29.7,No,RB13,5104,,0
Sam LaPorta,TE7,TE,DET,5933.74,25.1,No,TE7,5150.54,,0
Kyle Pitts,TE8,TE,ATL,5880.37,25.4,No,TE8,5036.67,,0
Marvin Harrison Jr.,WR20,WR,ARI,5878,23.5,No,WR20,5105,,0
Luther Burden,WR21,WR,CHI,5832,22.2,No,WR22,4978,,0
2027 Mid 1st,,PI,,5805,,,,5432,,0
Kenneth Walker III,RB14,RB,SEA,5786,25.4,No,RB14,4991,,0
Brian Thomas Jr.,WR22,WR,JAC,5701,23.4,No,WR21,5026,,0
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7233,,0
Tee Higgins,WR23,WR,CIN,5661,27.1,No,WR23,4862,,0
Jordyn Tyson,WR24,WR,FA,5640,-1.0,Yes,WR24,4846,,0
Chase Brown,RB15,RB,CIN,5628,25.9,No,RB15,4890,,0
Cam Skattebo,RB16,RB,NYG,5627,24.0,No,RB17,4851,,0
Kyren Williams,RB17,RB,LAR,5613,25.5,No,RB16,4861.99,,0
Oronde Gadsden,TE9,TE,LAC,5582.12,22.7,No,TE9,4672.42,,0
Saquon Barkley,RB18,RB,PHI,5571,29.0,No,RB18,4763,,0
Zay Flowers,WR25,WR,BAL,5554,25.5,No,WR28,4703,,0
2026 Mid 1st,,PI,,5541,,,,4692,,0
2028 Early 1st,,PI,,5537,,,,4762.99,,0
Caleb Williams,QB6,QB,CHI,5508,24.3,No,QB3,7634,,0
Patrick Mahomes,QB7,QB,KCC,5484,30.4,No,QB9,6617,,0
Jameson Williams,WR26,WR,DET,5483,24.9,No,WR25,4775,,0
DeVonta Smith,WR27,WR,PHI,5469,27.3,No,WR26,4752,,0
Javonte Williams,RB19,RB,DAL,5459,25.8,No,RB19,4511,,0
2027 Late 1st,,PI,,5458,,,,4783,,0
A.J. Brown,WR28,WR,PHI,5453,28.7,No,WR27,4713,,0
Jaxson Dart,QB8,QB,NYG,5447,22.8,No,QB8,6631,,0
Jalen Hurts,QB9,QB,PHI,5443,27.6,No,QB10,6397,,0
Kenyon Sadiq,TE10,TE,FA,5438.49,-1.0,Yes,TE10,4523.29,,0
Jaylen Waddle,WR29,WR,MIA,5388,27.2,No,WR29,4602,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6874,,0
RJ Harvey,RB20,RB,DEN,5336,25.1,No,RB21,4490,,0
Travis Etienne,RB21,RB,JAC,5330,27.1,No,RB20,4500,,0
Josh Jacobs,RB22,RB,GBP,5319,28.0,No,RB22,4465,,0
2028 Mid 1st,,PI,,5199,,,,4478,,0
2026 Late 1st,,PI,,5164,,,,4238,,0
Fernando Mendoza,QB11,QB,FA,5108,-1.0,Yes,QB15,5641,,0
Bo Nix,QB12,QB,DEN,5085,26.0,No,QB12,6155,,0
Jordan Addison,WR30,WR,MIN,5033,24.1,No,WR31,4116,,0
Travis Hunter,WR31,WR,JAC,4916,22.8,No,WR30,4134,,0
Denzel Boston,WR32,WR,FA,4871,-1.0,Yes,WR34,3905,,0
Dalton Kincaid,TE11,TE,BUF,4862.45,26.4,No,TE11,4030.85,,0
2028 Late 1st,,PI,,4821,,,,4038,,0
Kyle Monangai,RB23,RB,CHI,4820.99,23.7,No,RB24,3852,,0
Ricky Pearsall,WR33,WR,SFO,4794,25.5,No,WR32,3976,,0
Jake Ferguson,TE12,TE,DAL,4778.75,27.1,No,TE13,3881.15,,0
George Kittle,TE13,TE,SFO,4763.87,32.4,No,TE12,3901.47,,0
Derrick Henry,RB24,RB,BAL,4754,32.1,No,RB23,3917,,0
Alec Pierce,WR34,WR,IND,4736,25.8,No,WR33,3916.99,,0
Jayden Higgins,WR35,WR,HOU,4702,23.2,No,WR38,3828,,0
KC Concepcion,WR36,WR,FA,4697,-1.0,Yes,WR36,3841,,0
DK Metcalf,WR37,WR,PIT,4674,28.2,No,WR37,3829,,0
Michael Wilson,WR38,WR,ARI,4641,26.0,No,WR35,3896,,0
Jordan Love,QB13,QB,GBP,4628,27.3,No,QB14,5662,,0
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6106,,0
D'Andre Swift,RB25,RB,CHI,4537,27.1,No,RB25,3692,,0
2027 Early 2nd,,PI,,4515,,,,3826,,0
Christian Watson,WR39,WR,GBP,4497,26.8,No,WR39,3730,,0
Michael Pittman,WR40,WR,IND,4482,28.4,No,WR44,3596,,0
Dak Prescott,QB15,QB,DAL,4478,32.6,No,QB17,4973,,0
Wan'Dale Robinson,WR41,WR,NYG,4470,25.1,No,WR42,3601,,0
Davante Adams,WR42,WR,LAR,4469,33.2,No,WR40,3693,,0
Bhayshul Tuten,RB26,RB,JAC,4457,23.0,No,RB27,3501,,0
Matthew Golden,WR43,WR,GBP,4433,22.6,No,WR43,3598,,0
Zach Charbonnet,RB27,RB,SEA,4422,25.1,No,RB26,3589,,0
Brenton Strange,TE14,TE,JAC,4418.7,25.2,No,TE14,3732.3,,0
2026 Early 2nd,,PI,,4405,,,,3477,,0
Parker Washington,WR44,WR,JAC,4399,23.9,No,WR41,3659,,0
Xavier Worthy,WR45,WR,KCC,4398,22.8,No,WR46,3505,,0
Jonah Coleman,RB28,RB,FA,4380,-1.0,Yes,RB31,3348,,0
Baker Mayfield,QB16,QB,TBB,4379.99,30.9,No,QB19,4832,,0
Quentin Johnston,WR46,WR,LAC,4379.98,24.5,No,WR45,3553,,0
Jaylen Warren,RB29,RB,PIT,4351,27.3,No,RB29,3484,,0
Trevor Lawrence,QB17,QB,JAC,4323,26.4,No,QB11,6311,,0
Blake Corum,RB30,RB,LAR,4307,25.2,No,RB28,3497,,0
Trey Benson,RB31,RB,ARI,4262,23.6,No,RB30,3377,,0
Jakobi Meyers,WR47,WR,JAC,4251,29.3,No,WR47,3465,,0
Isaiah Likely,TE15,TE,BAL,4202.76,25.9,No,TE15,3510.86,,0
Woody Marks,RB32,RB,HOU,4189,25.2,No,RB32,3317,,0
Omar Cooper Jr.,WR48,WR,FA,4167,-1.0,Yes,WR52,3246,,0
Jayden Reed,WR49,WR,GBP,4158,25.8,No,WR51,3290,,0
Jadarian Price,RB33,RB,FA,4147,-1.0,Yes,RB34,3218,,0
Terry McLaurin,WR50,WR,WAS,4146.99,30.4,No,WR48,3387,,0
Courtland Sutton,WR51,WR,DEN,4137,30.4,No,WR49,3334,,0
Mason Taylor,TE16,TE,NYJ,4106.91,21.8,No,TE16,3353.41,,0
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4887,,0
D.J. Moore,WR52,WR,CHI,4081,28.9,No,WR50,3302,,0
Tyler Allgeier,RB34,RB,ATL,4065,25.9,No,RB33,3271,,0
Terrance Ferguson,TE17,TE,LAR,4041.86,23.0,No,TE18,3315.86,,0
2027 Mid 2nd,,PI,,4039,,,,3371,,0
AJ Barner,TE18,TE,SEA,3992.73,23.8,No,TE17,3343.73,,0
Theo Johnson,TE19,TE,NYG,3965.18,25.0,No,TE19,3229.28,,0
Rico Dowdle,RB35,RB,CAR,3935,27.7,No,RB35,3149,,0
Cam Ward,QB19,QB,TEN,3918,23.8,No,QB16,5037,,0
Chuba Hubbard,RB36,RB,CAR,3860,26.7,No,RB36,3070,,0
Sam Darnold,QB20,QB,SEA,3854,28.7,No,QB20,4820,,0
Jalen Coker,WR54,WR,CAR,3845,24.3,No,WR53,3231,,0
Josh Downs,WR53,WR,IND,3844.99,24.5,No,WR54,3153,,0
2026 Mid 2nd,,PI,,3841,,,,3064,,0
Jared Goff,QB21,QB,DET,3835,31.4,No,QB21,4619,,0
Troy Franklin,WR55,WR,DEN,3824,23.0,No,WR56,3026,,0
Khalil Shakir,WR56,WR,BUF,3818,26.1,No,WR55,3089,,0
2028 Early 2nd,,PI,,3793,,,,3109,,0
Nicholas Singleton,RB37,RB,FA,3780,-1.0,Yes,RB40,2863,,0
Kayshon Boutte,WR57,WR,NEP,3763,23.8,No,WR59,2999,,0
2027 Late 2nd,,PI,,3730,,,,3051,,0
Romeo Doubs,WR58,WR,GBP,3719,25.9,No,WR58,3006,,0
Rhamondre Stevenson,RB38,RB,NEP,3701,28.0,No,RB37,3018,,0
T.J. Hockenson,TE20,TE,MIN,3687.77,28.6,No,TE21,3070.67,,0
Pat Bryant,WR59,WR,DEN,3683,23.2,No,WR57,3015,,0
2026 Late 2nd,,PI,,3643,,,,2798,,0
Elijah Arroyo,TE21,TE,SEA,3637.69,22.9,No,TE22,3010.69,,0
David Njoku,TE22,TE,CLE,3633.82,29.6,No,TE20,3093.72,,0
David Montgomery,RB39,RB,DET,3628,28.7,No,RB41,2831,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3625,24.9,No,RB38,2904,,0
Dallas Goedert,TE23,TE,PHI,3611.19,31.2,No,TE23,2989.69,,0
Braelon Allen,RB41,RB,NYJ,3603,22.1,No,RB39,2864,,0
Jauan Jennings,WR60,WR,SFO,3589,28.6,No,WR62,2877,,0
Elic Ayomanor,WR61,WR,TEN,3582,22.7,No,WR64,2839,,0
Rashid Shaheed,WR62,WR,SEA,3580,27.5,No,WR61,2882,,0
2028 Mid 2nd,,PI,,3573,,,,2800,,0
Chimere Dike,WR63,WR,TEN,3550,24.2,No,WR65,2830,,0
Tyjae Spears,RB42,RB,TEN,3549,24.7,No,RB42,2820,,0
Tory Horton,WR64,WR,SEA,3548.99,23.2,No,WR69,2777,,0
Mark Andrews,TE24,TE,BAL,3531.27,30.5,No,TE24,2950.47,,0
Daniel Jones,QB22,QB,IND,3526,28.8,No,QB24,4029,,0
Tre Harris,WR65,WR,LAC,3521,24.0,No,WR63,2838.99,,0
Mike Evans,WR66,WR,TBB,3520,32.5,No,WR60,2893,,0
Jaylin Noel,WR67,WR,HOU,3497,23.5,No,WR70,2773,,0
Bryce Young,QB23,QB,CAR,3470,24.6,No,QB23,4450,,0
Elijah Sarratt,WR68,WR,FA,3461,-1.0,Yes,WR76,2628,,0
Kenneth Gainwell,RB43,RB,PIT,3457,27.0,No,RB43,2771,,0
Isaac TeSlaa,WR69,WR,DET,3455,24.0,No,WR67,2821,,0
Chris Godwin,WR70,WR,TBB,3453,30.0,No,WR71,2772,,0
Jalen McMillan,WR71,WR,TBB,3452,24.2,No,WR66,2823,,0
Kaleb Johnson,RB44,RB,PIT,3427,22.5,No,RB48,2718,,0
Kyle Williams,WR72,WR,NEP,3410,23.3,No,WR68,2791,,0
J.K. Dobbins,RB45,RB,DEN,3409,27.2,No,RB45,2751,,0
Dylan Sampson,RB46,RB,CLE,3401,21.4,No,RB47,2729,,0
Tyrone Tracy,RB47,RB,NYG,3393,26.3,No,RB44,2752,,0
Brandon Aiyuk,WR73,WR,SFO,3392,28.0,No,WR73,2673,,0
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3495,,0
Adonai Mitchell,WR74,WR,NYJ,3379,23.4,No,WR72,2747,,0
Jonathon Brooks,RB48,RB,CAR,3375,22.6,No,RB46,2737,,0
Juwan Johnson,TE25,TE,NOS,3364.97,29.4,No,TE26,2813.87,,0
Zachariah Branch,WR75,WR,FA,3338,-1.0,Yes,WR81,2518,,0
Eli Stowers,TE26,TE,FA,3325.32,-1.0,Yes,TE32,2586.12,,0
2028 Late 2nd,,PI,,3321,,,,2648,,0
Tony Pollard,RB49,RB,TEN,3319,28.8,No,RB49,2664,,0
Devin Neal,RB50,RB,NOS,3318,22.5,No,RB51,2619,,0
Kimani Vidal,RB51,RB,LAC,3300,24.5,No,RB52,2598,,0
Hunter Henry,TE27,TE,NEP,3298.82,31.2,No,TE25,2824.72,,0
Matthew Stafford,QB25,QB,LAR,3298,38.0,No,QB25,3708,,0
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3628,,0
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2653,,0
Malachi Fields,WR77,WR,FA,3275,-1.0,Yes,WR83,2486,,0
Gunnar Helm,TE28,TE,TEN,3266.82,23.5,No,TE27,2793.82,,0
Kyler Murray,QB27,QB,ARI,3262,28.6,No,QB26,3630,,0
Ollie Gordon,RB52,RB,MIA,3257,22.1,No,RB53,2590,,0
Jerry Jeudy,WR78,WR,CLE,3256,26.8,No,WR74,2666,,0
Rachaad White,RB53,RB,TBB,3244,27.1,No,RB50,2634,,0
Emmett Johnson,RB54,RB,FA,3227,-1.0,Yes,RB56,2474,,0
Ty Simpson,QB28,QB,FA,3213,-1.0,Yes,QB30,2908,,0
Cade Otton,TE29,TE,TBB,3192.45,26.9,No,TE29,2749.15,,0
Michael Mayer,TE30,TE,LVR,3188.57,24.6,No,TE30,2730.97,,0
Dalton Schultz,TE31,TE,HOU,3186.9,29.6,No,TE28,2767.8,,0
Chris Bell,WR79,WR,FA,3160,-1.0,Yes,WR91,2208,,0
Sean Tucker,RB55,RB,TBB,3159,24.3,No,RB54,2566,,0
Deebo Samuel,WR80,WR,WAS,3124,30.1,No,WR77,2581,,0
Tre Tucker,WR81,WR,LVR,3123.99,25.0,No,WR79,2533,,0
Keon Coleman,WR82,WR,BUF,3100,22.8,No,WR80,2521,,0
Chris Brazzell II,WR83,WR,FA,3088,-1.0,Yes,WR87,2298,,0
Marvin Mims,WR84,WR,DEN,3080,23.9,No,WR82,2501,,0
Jordan Mason,RB56,RB,MIN,3073,26.8,No,RB57,2440,,0
Jack Bech,WR85,WR,LVR,3043,23.2,No,WR78,2537,,0
Chigoziem Okonkwo,TE32,TE,TEN,3035.85,26.5,No,TE33,2598.05,,0
Tank Bigsby,RB57,RB,PHI,3027,24.5,No,RB55,2516,,0
Jake Tonges,TE33,TE,SFO,2977.5,26.6,No,TE31,2636.5,,0
Kaytron Allen,RB58,RB,FA,2963,-1.0,Yes,RB67,2151,,0
Max Klare,TE35,TE,FA,2933.88,-1.0,Yes,TE40,2300.28,,0
Ja'Tavion Sanders,TE34,TE,CAR,2933.35,22.9,No,TE37,2461.45,,0
Tez Johnson,WR86,WR,TBB,2932,23.8,No,WR85,2313,,0
Cole Kmet,TE36,TE,CHI,2920.05,27.0,No,TE36,2497.65,,0
Tank Dell,WR87,WR,HOU,2918,26.3,No,WR84,2431,,0
Brashard Smith,RB59,RB,KCC,2917.99,22.9,No,RB62,2310,,0
Jaylen Wright,RB60,RB,MIA,2915,22.9,No,RB58,2378,,0
Pat Freiermuth,TE37,TE,PIT,2906.81,27.3,No,TE38,2445.91,,0
Kendre Miller,RB61,RB,NOS,2888,23.7,No,RB63,2265,,0
Ben Sinnott,TE38,TE,WAS,2884.71,23.7,No,TE34,2552.51,,0
2026 Early 3rd,,PI,,2869,,,,2360,,0
Keaton Mitchell,RB62,RB,BAL,2856,24.1,No,RB61,2328,,0
Brian Robinson,RB63,RB,SFO,2854,26.9,No,RB59,2346,,0
Isaiah Bond,WR88,WR,CLE,2846,22.0,No,WR88,2277,,0
Travis Kelce,TE39,TE,KCC,2845.58,36.4,No,TE39,2348.38,,0
2027 Early 3rd,,PI,,2839,,,,2449,,0
Mike Washington Jr.,RB64,RB,FA,2819,-1.0,Yes,RB74,1980,,0
Alvin Kamara,RB65,RB,NOS,2815,30.6,No,RB60,2338,,0
Michael Trigg,TE40,TE,FA,2796.56,-1.0,Yes,TE41,2305.96,,0
Colby Parkinson,TE41,TE,LAR,2790.48,27.1,No,TE35,2523.18,,0
Ja'Kobi Lane,WR89,WR,FA,2756,-1.0,Yes,WR102,1932,,0
Dontayvion Wicks,WR90,WR,GBP,2748,24.7,No,WR89,2243,,0
Tyreek Hill,WR91,WR,FA,2747,32.0,No,WR86,2300,,0
Xavier Legette,WR92,WR,CAR,2730,25.1,No,WR92,2199,,0
Darnell Washington,TE42,TE,PIT,2722.23,24.5,No,TE43,2272.33,,0
Demario Douglas,WR93,WR,NEP,2697,25.2,No,WR90,2220,,0
Isaiah Davis,RB66,RB,NYJ,2692,24.0,No,RB68,2146,,0
Germie Bernard,WR94,WR,FA,2689,-1.0,Yes,WR99,1961,,0
2027 Mid 3rd,,PI,,2684,,,,2293,,0
2026 Mid 3rd,,PI,,2679,,,,2185,,0
Isiah Pacheco,RB67,RB,KCC,2669,27.0,No,RB65,2163,,0
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2114,,0
Malik Washington,WR96,WR,MIA,2656,25.1,No,WR93,2179,,0
Jaydon Blue,RB68,RB,DAL,2624,22.1,No,RB66,2153,,0
2028 Early 3rd,,PI,,2622,,,,2130,,0
Aaron Jones,RB69,RB,MIN,2617,31.2,No,RB64,2200,,0
Chris Rodriguez,RB70,RB,WAS,2597,25.4,No,RB70,2096,,0
Luke Musgrave,TE43,TE,GBP,2588.84,25.5,No,TE44,2262.14,,0
Emanuel Wilson,RB71,RB,GBP,2560,26.8,No,RB69,2097,,0
Evan Engram,TE44,TE,DEN,2550.19,31.5,No,TE42,2298.29,,0
Dont'e Thornton,WR97,WR,LVR,2541,23.2,No,WR94,2138,,0
Noah Gray,TE45,TE,KCC,2540.24,26.8,No,TE45,2264.14,,0
Jack Endries,TE46,TE,FA,2532.49,-1.0,Yes,TE46,2053.99,,0
Tyler Shough,QB29,QB,NOS,2530,26.4,No,QB22,4603,,0
2027 Late 3rd,,PI,,2516,,,,2173,,0
Trinidad Chambliss,QB30,QB,FA,2512,-1.0,Yes,QB36,2424,,0
2026 Late 3rd,,PI,,2511,,,,2118,,0
Rashod Bateman,WR98,WR,BAL,2491,26.2,No,WR96,2013,,0
Darnell Mooney,WR99,WR,ATL,2487,28.3,No,WR97,2005,,0
Trevor Etienne,RB72,RB,CAR,2477,21.6,No,RB71,2064,,0
James Conner,RB73,RB,ARI,2472,30.8,No,RB72,2049,,0
DJ Giddens,RB74,RB,IND,2469,22.5,No,RB73,2045,,0
Antonio Williams,WR100,WR,FA,2455,-1.0,Yes,WR100,1943,,0
Skyler Bell,WR101,WR,FA,2447,-1.0,Yes,WR101,1935,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2399,,0
Ray Davis,RB75,RB,BUF,2406,26.3,No,RB75,1970,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2095,,0
2028 Mid 3rd,,PI,,2354,,,,2042,,0
Dawson Knox,TE47,TE,BUF,2305.29,29.3,No,TE47,1988.49,,0
Jaylin Lane,WR102,WR,WAS,2281,23.8,No,WR103,1912,,0
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2663.99,,0
Luke McCaffrey,WR103,WR,WAS,2273.99,24.9,No,WR106,1863,,0
Jonnu Smith,TE48,TE,PIT,2264.97,30.5,No,TE48,1983.37,,0
Christian Kirk,WR104,WR,HOU,2261,29.3,No,WR98,1989,,0
John Metchie,WR105,WR,NYJ,2259,25.6,No,WR107,1845,,0
LeQuint Allen,RB76,RB,JAC,2232,21.6,No,RB77,1857,,0
Najee Harris,RB77,RB,LAC,2223,28.0,No,RB76,1862.99,,0
Ryan Flournoy,WR106,WR,DAL,2216,26.3,No,WR104,1899,,0
Ted Hurst,WR107,WR,FA,2209,-1.0,Yes,WR113,1740,,0
2028 Late 3rd,,PI,,2197,,,,1881,,0
Xavier Hutchinson,WR108,WR,HOU,2194,25.7,No,WR105,1872,,0
Shedeur Sanders,QB34,QB,CLE,2152,24.0,No,QB32,2860,,0
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1809,,0
Jalen Royals,WR110,WR,KCC,2139,23.0,No,WR110,1774,,0
Tahj Brooks,RB78,RB,CIN,2137,23.8,No,RB81,1748,,0
Demond Claiborne,RB79,RB,FA,2135,-1.0,Yes,RB82,1735,,0
Mac Jones,QB35,QB,SFO,2124,27.5,No,QB31,2897,,0
Tyquan Thornton,WR111,WR,KCC,2116,25.6,No,WR117,1692,,0
Roman Wilson,WR112,WR,PIT,2114,24.7,No,WR114,1733,,0
Audric Estime,RB80,RB,NOS,2102,22.5,No,RB78,1829,,0
Jordan James,RB81,RB,SFO,2096,21.9,No,RB79,1772,,0
Anthony Richardson,QB36,QB,IND,2092,23.8,No,QB34,2477,,0
Tommy Tremble,TE49,TE,CAR,2086.8,25.7,No,TE50,1747.99,,0
Andrei Iosivas,WR113,WR,CIN,2085,26.4,No,WR115,1730,,0
Keenan Allen,WR114,WR,LAC,2084,33.8,No,WR111,1764,,0
Kevin Coleman,WR115,WR,FA,2079,-1.0,Yes,WR116,1706,,0
2026 Early 4th,,PI,,2074,,,,1768,,0
Noah Fant,TE50,TE,CIN,2056.42,28.3,No,TE52,1712.12,,0
Mike Gesicki,TE51,TE,CIN,2053.65,30.4,No,TE49,1813.85,,0
Marquise Brown,WR116,WR,KCC,2051,28.7,No,WR112,1746,,0
MarShawn Lloyd,RB82,RB,GBP,2048,25.1,No,RB83,1686,,0
Bam Knight,RB83,RB,ARI,2046,24.9,No,RB85,1651,,0
Calvin Austin III,WR117,WR,PIT,2040,26.9,No,WR119,1680,,0
2027 Early 4th,,PI,,2037,,,,1812,,0
Will Shipley,RB84,RB,PHI,2032,23.5,No,RB80,1750,,0
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1658,,0
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR125,1587,,0
Darius Slayton,WR119,WR,NYG,2003,29.1,No,WR124,1594,,0
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR109,1783,,0
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR122,1637,,0
Calvin Ridley,WR122,WR,TEN,1975,31.2,No,WR118,1685.99,,0
Daniel Bellinger,TE52,TE,NYG,1970.95,25.4,No,TE53,1697.05,,0
Cade Stover,TE53,TE,HOU,1968.18,25.7,No,TE54,1689.88,,0
Greg Dulcich,TE54,TE,MIA,1959.9,25.9,No,TE51,1735.5,,0
Jordan Whittington,WR123,WR,LAR,1946,25.4,No,WR123,1612,,0
2026 Mid 4th,,PI,,1926,,,,1620,,0
2027 Mid 4th,,PI,,1912,,,,1668,,0
Jaleel McLaughlin,RB86,RB,DEN,1896,25.4,No,RB87,1573,,0
Isaac Guerendo,RB87,RB,SFO,1890,25.7,No,RB88,1546,,0
Cooper Kupp,WR124,WR,SEA,1879,32.7,No,WR120,1644,,0
Joe Mixon,RB88,RB,HOU,1871,29.6,No,RB86,1602,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1864,24.4,No,WR121,1636.99,,0
CJ Daniels,WR126,WR,FA,1862,-1.0,Yes,WR132,1444,,0
Erick All,TE55,TE,CIN,1848.45,25.4,No,TE56,1539.35,,0
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527,,0
Seth McGowan,RB90,RB,FA,1837.99,-1.0,Yes,RB95,1403,,0
Jerome Ford,RB91,RB,CLE,1818,26.4,No,RB91,1475,,0
Darren Waller,TE56,TE,MIA,1811.43,33.4,No,TE55,1581.53,,0
2026 Late 4th,,PI,,1811,,,,1556,,0
2028 Early 4th,,PI,,1805,,,,1614,,0
2027 Late 4th,,PI,,1793,,,,1520,,0
Jahan Dotson,WR127,WR,PHI,1792.99,25.9,No,WR130,1470,,0
Joshua Palmer,WR128,WR,BUF,1792,26.4,No,WR127,1480,,0
Michael Carter,RB92,RB,ARI,1758,26.8,No,RB89,1544,,0
Xavier Restrepo,WR129,WR,TEN,1755,23.9,No,WR126,1495,,0
Ty Johnson,RB93,RB,BUF,1754,28.4,No,RB93,1443.99,,0
Kendrick Bourne,WR130,WR,SFO,1751,30.6,No,WR129,1474,,0
Treylon Burks,WR131,WR,WAS,1749,25.9,No,WR128,1477,,0
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB92,1473.99,,0
Davis Allen,TE57,TE,LAR,1730.36,25.1,No,TE61,1438.86,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.2,No,QB47,1628,,0
Deion Burks,WR132,WR,FA,1725,-1.0,Yes,WR135,1404,,0
Kareem Hunt,RB95,RB,KCC,1724,30.6,No,RB96,1394,,0
Barion Brown,WR133,WR,FA,1708,-1.0,Yes,WR137,1386,,0
Jalen Tolbert,WR134,WR,DAL,1701,27.0,No,WR136,1402,,0
Efton Chism,WR135,WR,NEP,1698,24.3,No,WR133,1429,,0
