"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB6,QB,CHI,5642,24.4,No,QB4,7866,,0
Kyle Pitts,TE8,TE,ATL,5641.04,25.6,No,TE8,4919.44,,0
Tee Higgins,WR24,WR,CIN,5635,27.3,No,WR24,4917,,0
Brian Thomas Jr.,WR25,WR,JAC,5634.99,23.6,No,WR25,4908,,0
Kyren Williams,RB16,RB,LAR,5626,25.7,No,RB17,4852,,0
Saquon Barkley,RB17,RB,PHI,5615,29.2,No,RB16,4888,,0
Jameson Williams,WR26,WR,DET,5587,25.1,No,WR28,4791,,0
A.J. Brown,WR27,WR,PHI,5573,28.8,No,WR27,4840,,0
Jaxson Dart,QB7,QB,NYG,5565,23.0,No,QB9,6608,,0
Jaylen Waddle,WR28,WR,DEN,5548,27.4,No,WR26,4885,,0
Patrick Mahomes,QB8,QB,KCC,5533,30.6,No,QB7,6877,,0
Jalen Hurts,QB9,QB,PHI,5485,27.7,No,QB12,6168,,0
2027 Late 1st,,PI,,5479,,,,4865,,0
Jadarian Price,RB18,RB,SEA,5420,22.6,Yes,RB18,4649,,0
Zay Flowers,WR29,WR,BAL,5416,25.6,No,WR29,4674,,0
Justin Herbert,QB10,QB,LAC,5395,28.1,No,QB8,6787,,0
Travis Etienne,RB19,RB,NOS,5379,27.3,No,RB22,4413,,0
Oronde Gadsden,TE9,TE,LAC,5376.32,22.8,No,TE10,4379.72,,0
Josh Jacobs,RB20,RB,GBP,5375,28.2,No,RB20,4464,,0
2026 Mid 1st,,PI,,5350,,,,4578,,0
Cam Skattebo,RB21,RB,NYG,5344,24.2,No,RB19,4498,,0
Kenyon Sadiq,TE10,TE,NYJ,5324.04,21.2,Yes,TE9,4602.44,,0
Javonte Williams,RB22,RB,DAL,5281,26.0,No,RB21,4429,,0
2028 Mid 1st,,PI,,5177,,,,4431,,0
KC Concepcion,WR30,WR,CLE,5150,21.6,Yes,WR30,4451,,0
Alec Pierce,WR31,WR,IND,5063,26.0,No,WR31,4167,,0
Bo Nix,QB11,QB,DEN,4951,26.2,No,QB11,6212,,0
Trevor Lawrence,QB12,QB,JAC,4873,26.6,No,QB10,6214,,0
Bhayshul Tuten,RB23,RB,JAC,4872.99,23.2,No,RB23,3933,,0
2026 Late 1st,,PI,,4837,,,,3847,,0
Jordan Addison,WR32,WR,MIN,4834,24.2,No,WR32,3984,,0
Derrick Henry,RB24,RB,BAL,4832,32.3,No,RB24,3838,,0
D.J. Moore,WR33,WR,BUF,4748,29.0,No,WR34,3771,,0
2028 Late 1st,,PI,,4733,,,,3885,,0
Eli Stowers,TE11,TE,PHI,4729.92,-1.0,Yes,TE11,3911.52,,0
Fernando Mendoza,QB13,QB,LVR,4711,22.6,Yes,QB14,5670,,0
Brock Purdy,QB14,QB,SFO,4683,26.3,No,QB13,5904,,0
Omar Cooper Jr.,WR34,WR,NYJ,4668,22.4,Yes,WR33,3831,,0
Isaiah Likely,TE12,TE,NYG,4640.1,26.0,No,TE12,3765.6,,0
RJ Harvey,RB25,RB,DEN,4629,25.2,No,RB25,3664,,0
Matthew Golden,WR35,WR,GBP,4603,22.8,No,WR36,3709,,0
Christian Watson,WR36,WR,GBP,4596,27.0,No,WR38,3659,,0
Kyle Monangai,RB26,RB,CHI,4565,23.9,No,RB26,3558,,0
2027 Early 2nd,,PI,,4560,,,,3888,,0
Jordan Love,QB15,QB,GBP,4556,27.5,No,QB15,5628,,0
DK Metcalf,WR37,WR,PIT,4531,28.4,No,WR35,3760,,0
George Kittle,TE13,TE,SFO,4508.43,32.6,No,TE14,3710.93,,0
Michael Wilson,WR38,WR,ARI,4504,26.2,No,WR37,3663.99,,0
Dalton Kincaid,TE14,TE,BUF,4497.38,26.5,No,TE15,3670.18,,0
Wan'Dale Robinson,WR39,WR,TEN,4495,25.3,No,WR39,3579,,0
D'Andre Swift,RB27,RB,CHI,4475,27.3,No,RB27,3550,,0
Jake Ferguson,TE15,TE,DAL,4468.73,27.3,No,TE13,3724.03,,0
Ricky Pearsall,WR40,WR,SFO,4468,25.6,No,WR40,3556,,0
Parker Washington,WR41,WR,JAC,4410,24.1,No,WR41,3502,,0
Dak Prescott,QB16,QB,DAL,4391,32.8,No,QB17,4956.99,,0
Jayden Higgins,WR42,WR,HOU,4373,23.4,No,WR42,3498,,0
Terry McLaurin,WR43,WR,WAS,4362,30.6,No,WR44,3462,,0
Josh Downs,WR44,WR,IND,4344,24.7,No,WR43,3478,,0
Denzel Boston,WR45,WR,CLE,4340,-1.0,Yes,WR45,3457,,0
Davante Adams,WR46,WR,LAR,4332,33.4,No,WR46,3432,,0
Jayden Reed,WR47,WR,GBP,4329,26.0,No,WR49,3363,,0
Cam Ward,QB17,QB,TEN,4266,23.9,No,QB16,5190,,0
Zach Charbonnet,RB28,RB,SEA,4250,25.3,No,RB30,3332,,0
David Montgomery,RB29,RB,HOU,4193,28.9,No,RB28,3379,,0
Chuba Hubbard,RB30,RB,CAR,4191,26.9,No,RB29,3360,,0
Michael Pittman,WR48,WR,PIT,4181,28.6,No,WR47,3392,,0
Brenton Strange,TE16,TE,JAC,4175.73,25.3,No,TE16,3482.73,,0
Romeo Doubs,WR49,WR,NEP,4170,26.0,No,WR51,3324,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB22,4677,,0
Quentin Johnston,WR50,WR,LAC,4148,24.6,No,WR50,3362.99,,0
Xavier Worthy,WR51,WR,KCC,4114,23.0,No,WR48,3378.99,,0
2026 Early 2nd,,PI,,4109,,,,3275,,0
2027 Mid 2nd,,PI,,4104,,,,3370,,0
Mike Evans,WR52,WR,SFO,4066,32.7,No,WR53,3283,,0
Jakobi Meyers,WR53,WR,JAC,4041,29.5,No,WR54,3255,,0
Travis Hunter,WR54,WR,JAC,4027,23.0,No,WR52,3311,,0
AJ Barner,TE17,TE,SEA,4013.21,24.0,No,TE17,3271.81,,0
Blake Corum,RB31,RB,LAR,3996,25.4,No,RB32,3181,,0
Rico Dowdle,RB32,RB,PIT,3994,27.9,No,RB31,3195,,0
Jaylen Warren,RB33,RB,PIT,3983,27.5,No,RB33,3157,,0
Courtland Sutton,WR55,WR,DEN,3956,30.6,No,WR55,3221,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4900,,0
Kyler Murray,QB20,QB,MIN,3914,28.7,No,QB24,4099,,0
T.J. Hockenson,TE18,TE,MIN,3896.26,28.8,No,TE19,3221.96,,0
Mark Andrews,TE19,TE,BAL,3887.99,30.6,No,TE18,3238.99,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB20,4820,,0
Terrance Ferguson,TE20,TE,LAR,3884.11,23.2,No,TE21,3126.21,,0
Jared Goff,QB22,QB,DET,3864,31.5,No,QB21,4682,,0
Chigoziem Okonkwo,TE21,TE,WAS,3859.81,26.6,No,TE20,3170.11,,0
J.K. Dobbins,RB34,RB,DEN,3832,27.4,No,RB34,3104,,0
Jalen Coker,WR56,WR,CAR,3820,24.5,No,WR56,3051,,0
Jonathon Brooks,RB35,RB,CAR,3791,22.8,No,RB35,3000,,0
Jalen McMillan,WR57,WR,TBB,3790,24.4,No,WR59,2997,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4066,,0
2028 Early 2nd,,PI,,3774,,,,3125,,0
2027 Late 2nd,,PI,,3760,,,,3202,,0
Gunnar Helm,TE22,TE,TEN,3750.19,23.6,No,TE22,3103.39,,0
2026 Mid 2nd,,PI,,3749,,,,3069,,0
Khalil Shakir,WR58,WR,BUF,3741,26.2,No,WR58,3024,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.2,No,RB37,2938,,0
Jonah Coleman,RB37,RB,DEN,3710,-1.0,Yes,RB38,2934,,0
Dallas Goedert,TE23,TE,PHI,3667.54,31.3,No,TE24,2945.94,,0
Woody Marks,RB38,RB,HOU,3637,25.3,No,RB36,2956,,0
Rashid Shaheed,WR59,WR,SEA,3624,27.7,No,WR57,3036,,0
Bryce Young,QB24,QB,CAR,3589,24.8,No,QB23,4511,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3583,25.0,No,RB39,2927,,0
2028 Mid 2nd,,PI,,3551,,,,2914,,0
Chris Godwin,WR60,WR,TBB,3547,30.2,No,WR60,2918,,0
Chris Bell,WR61,WR,MIA,3539,-1.0,Yes,WR61,2898,,0
Tyler Shough,QB25,QB,NOS,3532,26.6,No,QB19,4823,,0
2026 Late 2nd,,PI,,3531.99,,,,2754,,0
Troy Franklin,WR62,WR,DEN,3531,23.2,No,WR69,2723,,0
Tyler Allgeier,RB40,RB,ARI,3525,26.0,No,RB43,2771,,0
Elijah Arroyo,TE24,TE,SEA,3524.29,23.1,No,TE23,2954.49,,0
Nicholas Singleton,RB41,RB,TEN,3517,-1.0,Yes,RB40,2871,,0
Daniel Jones,QB26,QB,IND,3510,28.9,No,QB26,3990,,0
Matthew Stafford,QB27,QB,LAR,3504,38.2,No,QB27,3667,,0
Kenneth Gainwell,RB42,RB,TBB,3491,27.1,No,RB41,2840,,0
Kayshon Boutte,WR63,WR,NEP,3490,24.0,No,WR64,2749,,0
David Njoku,TE25,TE,FA,3487.32,29.8,No,TE25,2842.72,,0
Tre Harris,WR64,WR,LAC,3462,24.2,No,WR63,2764,,0
Rachaad White,RB43,RB,WAS,3459,27.3,No,RB44,2738,,0
Isaac TeSlaa,WR65,WR,DET,3458,24.2,No,WR67,2735,,0
Jaylin Noel,WR66,WR,HOU,3442,23.6,No,WR66,2737,,0
Tony Pollard,RB44,RB,TEN,3438,29.0,No,RB42,2777,,0
Braelon Allen,RB45,RB,NYJ,3428,22.3,No,RB46,2729,,0
Tory Horton,WR67,WR,SEA,3424,23.4,No,WR68,2728,,0
Elic Ayomanor,WR68,WR,TEN,3392,22.9,No,WR65,2736.99,,0
Jordan Mason,RB46,RB,MIN,3386,26.9,No,RB45,2731,,0
Dylan Sampson,RB47,RB,CLE,3383,21.6,No,RB47,2699,,0
Mason Taylor,TE26,TE,NYJ,3380.37,22.0,No,TE27,2799.57,,0
Jauan Jennings,WR69,WR,SFO,3370,28.8,No,WR70,2711,,0
Tyrone Tracy,RB48,RB,NYG,3359,26.4,No,RB48,2674,,0
Jerry Jeudy,WR70,WR,CLE,3358,27.0,No,WR71,2701,,0
Juwan Johnson,TE27,TE,NOS,3344.6,29.6,No,TE28,2755.0,,0
2028 Late 2nd,,PI,,3336,,,,2745,,0
Theo Johnson,TE28,TE,NYG,3331.92,25.2,No,TE29,2754.42,,0
Germie Bernard,WR71,WR,PIT,3325,-1.0,Yes,WR62,2872,,0
Tyjae Spears,RB49,RB,TEN,3322,24.9,No,RB49,2642,,0
Travis Kelce,TE29,TE,KCC,3319.25,36.6,No,TE26,2806.65,,0
Cade Otton,TE30,TE,TBB,3281.22,27.0,No,TE30,2737.82,,0
Pat Bryant,WR72,WR,DEN,3256,23.4,No,WR74,2637,,0
Elijah Sarratt,WR73,WR,BAL,3243,-1.0,Yes,WR72,2685,,0
Dontayvion Wicks,WR74,WR,PHI,3233,24.9,No,WR73,2659,,0
Jake Tonges,TE31,TE,SFO,3226.65,26.8,No,TE32,2700.85,,0
Hunter Henry,TE32,TE,NEP,3221.67,31.4,No,TE31,2739.87,,0
Chimere Dike,WR75,WR,TEN,3214,24.4,No,WR76,2608,,0
Adonai Mitchell,WR76,WR,NYJ,3207,23.6,No,WR78,2546,,0
Ty Simpson,QB28,QB,LAR,3172,23.4,Yes,QB28,3650,,0
Zachariah Branch,WR77,WR,ATL,3171,-1.0,Yes,WR77,2569,,0
Chris Brazzell II,WR78,WR,CAR,3120,-1.0,Yes,WR75,2621,,0
Kyle Williams,WR79,WR,NEP,3106,23.5,No,WR83,2472,,0
Ollie Gordon,RB50,RB,MIA,3090,22.3,No,RB54,2432,,0
Keon Coleman,WR80,WR,BUF,3082,23.0,No,WR81,2485,,0
Chris Rodriguez,RB51,RB,JAC,3081,25.6,No,RB50,2516,,0
Tre Tucker,WR81,WR,LVR,3078,25.2,No,WR80,2525,,0
Kaleb Johnson,RB52,RB,PIT,3077.99,22.7,No,RB52,2474,,0
Ja'Tavion Sanders,TE33,TE,CAR,3068.43,23.1,No,TE36,2470.03,,0
Dalton Schultz,TE34,TE,HOU,3065.65,29.8,No,TE33,2644.35,,0
Michael Penix Jr.,QB29,QB,ATL,3051,26.0,No,QB29,3140,,0
Malik Washington,WR82,WR,MIA,3050,25.3,No,WR82,2484.99,,0
Pat Freiermuth,TE35,TE,PIT,3049.1,27.5,No,TE35,2537.6,,0
Mike Washington Jr.,RB53,RB,LVR,3036,-1.0,Yes,RB51,2502,,0
Michael Mayer,TE36,TE,LVR,3026.43,24.8,No,TE34,2550.13,,0
Tank Bigsby,RB54,RB,PHI,3026,24.7,No,RB53,2461,,0
Trey Benson,RB55,RB,ARI,3017,23.8,No,RB58,2312,,0
Malachi Fields,WR83,WR,NYG,3014,-1.0,Yes,WR79,2536,,0
Jack Bech,WR84,WR,LVR,2995,23.4,No,WR87,2369,,0
Brandon Aiyuk,WR85,WR,SFO,2980,28.1,No,WR84,2441,,0
Tank Dell,WR86,WR,HOU,2971,26.5,No,WR86,2426,,0
2027 Early 3rd,,PI,,2958,,,,2654,,0
Brian Robinson,RB56,RB,ATL,2955,27.1,No,RB56,2399,,0
Cole Kmet,TE37,TE,CHI,2935.36,27.1,No,TE37,2435.96,,0
Keaton Mitchell,RB57,RB,LAC,2935,24.3,No,RB55,2416,,0
Emmett Johnson,RB58,RB,KCC,2933,-1.0,Yes,RB57,2351,,0
Kimani Vidal,RB59,RB,LAC,2840,24.7,No,RB60,2291,,0
Deebo Samuel,WR87,WR,WAS,2832,30.3,No,WR88,2339,,0
Colby Parkinson,TE38,TE,LAR,2831.76,27.3,No,TE38,2398.36,,0
2026 Early 3rd,,PI,,2830,,,,2289,,0
Tez Johnson,WR88,WR,TBB,2808,24.0,No,WR94,2148,,0
Isiah Pacheco,RB60,RB,DET,2790,27.2,No,RB59,2290.99,,0
J.J. McCarthy,QB30,QB,MIN,2788,23.3,No,QB30,2926.99,,0
Stefon Diggs,WR89,WR,FA,2763,32.4,No,WR93,2153,,0
Jalen Nailor,WR90,WR,LVR,2757,27.2,No,WR89,2333,,0
Sean Tucker,RB61,RB,TBB,2743,24.5,No,RB61,2270,,0
Devin Neal,RB62,RB,NOS,2739,22.7,No,RB66,2146,,0
Marvin Mims,WR91,WR,DEN,2738,24.1,No,WR92,2220,,0
Kaytron Allen,RB63,RB,WAS,2731,-1.0,Yes,RB62,2261,,0
Skyler Bell,WR92,WR,BUF,2730,-1.0,Yes,WR90,2332.99,,0
2027 Mid 3rd,,PI,,2720,,,,2478,,0
Jaylen Wright,RB64,RB,MIA,2717,23.1,No,RB64,2215,,0
Ja'Kobi Lane,WR93,WR,BAL,2715,-1.0,Yes,WR91,2283,,0
Tyreek Hill,WR94,WR,FA,2704,32.2,No,WR95,2123,,0
Antonio Williams,WR95,WR,WAS,2672,-1.0,Yes,WR85,2439,,0
2026 Mid 3rd,,PI,,2649,,,,2098,,0
Ben Sinnott,TE39,TE,WAS,2640.06,23.9,No,TE43,2173.66,,0
Darnell Washington,TE40,TE,PIT,2633.98,24.7,No,TE41,2285.28,,0
2027 Late 3rd,,PI,,2621,,,,2131,,0
Max Klare,TE41,TE,LAR,2617.39,-1.0,Yes,TE40,2300.59,,0
2028 Early 3rd,,PI,,2599,,,,2152,,0
Aaron Jones,RB65,RB,MIN,2598,31.4,No,RB63,2224,,0
Evan Engram,TE42,TE,DEN,2596.44,31.7,No,TE39,2337.94,,0
LeQuint Allen,RB66,RB,JAC,2593,21.7,No,RB68,2077,,0
Isaiah Bond,WR96,WR,CLE,2587,22.1,No,WR99,2074,,0
Dont'e Thornton,WR97,WR,LVR,2579,23.4,No,WR98,2083,,0
Luke Musgrave,TE43,TE,GBP,2573.29,25.7,No,TE42,2275.19,,0
Emanuel Wilson,RB67,RB,SEA,2572,27.0,No,RB69,2068,,0
Rashod Bateman,WR98,WR,BAL,2563,26.4,No,WR97,2091,,0
Jordan James,RB68,RB,SFO,2554,22.1,No,RB67,2094,,0
Cedric Tillman,WR99,WR,CLE,2553,26.0,No,WR103,1986,,0
Alvin Kamara,RB69,RB,NOS,2552,30.8,No,RB71,2063,,0
Darnell Mooney,WR100,WR,NYG,2549,28.5,No,WR96,2121,,0
Dawson Knox,TE44,TE,BUF,2537.46,29.5,No,TE44,2160.16,,0
Kendre Miller,RB70,RB,NOS,2533,23.9,No,RB75,1944,,0
Demario Douglas,WR101,WR,NEP,2531,25.4,No,WR102,2037,,0
Jaydon Blue,RB71,RB,DAL,2518,22.3,No,RB72,2015,,0
Trevor Etienne,RB72,RB,CAR,2502,21.8,No,RB65,2147.99,,0
Christian Kirk,WR102,WR,SFO,2501,29.4,No,WR100,2071,,0
2026 Late 3rd,,PI,,2495,,,,1999,,0
Xavier Legette,WR103,WR,CAR,2491,25.2,No,WR101,2045,,0
James Conner,RB73,RB,ARI,2481,31.0,No,RB74,1984,,0
Brashard Smith,RB74,RB,KCC,2480,23.0,No,RB77,1870,,0
2028 Mid 3rd,,PI,,2468,,,,2076,,0
DJ Giddens,RB75,RB,IND,2449,22.7,No,RB70,2067,,0
Ray Davis,RB76,RB,BUF,2403,26.5,No,RB73,1990,,0
Jalen Milroe,QB31,QB,SEA,2374,23.4,No,QB36,2346,,0
Greg Dulcich,TE45,TE,MIA,2364.84,26.1,No,TE45,2087.64,,0
Isaiah Davis,RB77,RB,NYJ,2333,24.2,No,RB79,1778,,0
Shedeur Sanders,QB32,QB,CLE,2316,24.2,No,QB31,2834,,0
Mac Jones,QB33,QB,SFO,2298,27.6,No,QB34,2720,,0
Najee Harris,RB78,RB,LAC,2281,28.1,No,RB76,1930,,0
Daniel Bellinger,TE46,TE,TEN,2277.69,25.6,No,TE47,1855.29,,0
2028 Late 3rd,,PI,,2272,,,,1808,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB33,2739,,0
Jaylin Lane,WR104,WR,WAS,2265,24.0,No,WR105,1907,,0
Noah Gray,TE47,TE,KCC,2263.87,27.0,No,TE46,2026.27,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB35,2359,,0
Jalen Royals,WR105,WR,KCC,2230,23.2,No,WR106,1845,,0
Calvin Ridley,WR106,WR,TEN,2229,31.4,No,WR104,1909,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB38,2147.9799999999996,,0
Marquise Brown,WR107,WR,PHI,2205,28.9,No,WR111,1776,,0
Ryan Flournoy,WR108,WR,DAL,2203,26.5,No,WR113,1758,,0
Jalen Tolbert,WR109,WR,MIA,2190,27.2,No,WR108,1807.99,,0
MarShawn Lloyd,RB79,RB,GBP,2175,25.3,No,RB78,1868,,0
Noah Fant,TE48,TE,NOS,2157.45,28.4,No,TE48,1817.55,,0
Tyquan Thornton,WR110,WR,KCC,2147,25.7,No,WR109,1801,,0
Savion Williams,WR111,WR,GBP,2124,24.4,No,WR114,1724,,0
Tommy Tremble,TE49,TE,CAR,2123.25,25.9,No,TE51,1698.65,,0
Luke McCaffrey,WR112,WR,WAS,2100,25.1,No,WR116,1704,,0
2027 Early 4th,,PI,,2093,,,,1892,,0
Tahj Brooks,RB80,RB,CIN,2088,24.0,No,RB82,1649,,0
Jahan Dotson,WR113,WR,ATL,2085,26.1,No,WR115,1723,,0
Cade Stover,TE50,TE,HOU,2084.07,25.9,No,TE49,1793.67,,0
Xavier Hutchinson,WR114,WR,HOU,2081,25.9,No,WR112,1774,,0
John Metchie,WR115,WR,CAR,2064,25.8,No,WR123,1623,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.3,No,RB80,1684,,0
Cooper Kupp,WR116,WR,SEA,2048,32.9,No,WR110,1791,,0
Ted Hurst,WR117,WR,TBB,2046,-1.0,Yes,WR107,1842,,0
Roman Wilson,WR118,WR,PIT,2034,24.9,No,WR118,1673,,0
Mike Gesicki,TE51,TE,CIN,2031.17,30.6,No,TE52,1692.37,,0
2026 Early 4th,,PI,,2027,,,,1679,,0
Audric Estime,RB82,RB,NOS,2006,22.6,No,RB83,1645,,0
2027 Mid 4th,,PI,,2003,,,,1726,,0
Tyler Higbee,TE52,TE,LAR,1993.63,33.3,No,TE50,1770.33,,0
Tutu Atwell,WR119,WR,MIA,1985,26.6,No,WR117,1703,,0
Andrei Iosivas,WR120,WR,CIN,1971,26.5,No,WR120,1656,,0
Devaughn Vele,WR121,WR,NOS,1970,28.4,No,WR121,1632,,0
Will Shipley,RB83,RB,PHI,1964,23.7,No,RB81,1682,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1957,24.5,No,WR124,1584,,0
Erick All,TE53,TE,CIN,1956.13,25.6,No,TE53,1660.23,,0
2026 Mid 4th,,PI,,1947,,,,1606,,0
Joshua Palmer,WR123,WR,BUF,1933,26.6,No,WR119,1667,,0
Kevin Coleman,WR124,WR,MIA,1929,-1.0,Yes,WR127,1564,,0
Jonnu Smith,TE54,TE,FA,1927.43,30.7,No,TE56,1575.43,,0
Michael Trigg,TE55,TE,DAL,1925.75,-1.0,Yes,TE57,1533.05,,0
Jerome Ford,RB84,RB,WAS,1910,26.6,No,RB84,1566,,0
Elijah Higgins,TE56,TE,ARI,1900.35,25.5,No,TE54,1650.65,,0
Jimmy Horn,WR125,WR,CAR,1899,23.6,No,WR125,1581,,0
Calvin Austin III,WR126,WR,NYG,1883,27.1,No,WR129,1544,,0
Ja'Lynn Polk,WR127,WR,NOS,1880,24.0,No,WR133,1469,,0
Isaac Guerendo,RB85,RB,SFO,1876,25.8,No,RB86,1540,,0
2027 Late 4th,,PI,,1872,,,,1675,,0
Jaleel McLaughlin,RB86,RB,DEN,1870,25.6,No,RB87,1479,,0
2026 Late 4th,,PI,,1861,,,,1477,,0
Treylon Burks,WR128,WR,WAS,1856,26.1,No,WR122,1624,,0
Keenan Allen,WR129,WR,LAC,1848,34.0,No,WR130,1537,,0
2028 Early 4th,,PI,,1847,,,,1648,,0
Jordan Whittington,WR130,WR,LAR,1840,25.6,No,WR128,1561,,0
Jacoby Brissett,QB37,QB,ARI,1835,33.4,No,QB32,2753.99,,0
Roschon Johnson,RB87,RB,CHI,1832,25.2,No,RB85,1560.99,,0
Luke Schoonmaker,TE57,TE,DAL,1827.46,27.6,No,TE55,1628.36,,0
Devin Singletary,RB88,RB,NYG,1803,28.6,No,RB90,1373,,0
Darius Slayton,WR131,WR,NYG,1782,29.3,No,WR131,1508,,0
Dyami Brown,WR132,WR,WAS,1781.99,26.5,No,WR136,1401,,0
Konata Mumpfield,WR133,WR,LAR,1779,23.5,No,WR135,1411,,0
Raheim Sanders,RB89,RB,CLE,1752,23.9,No,RB89,1407,,0
Kendrick Bourne,WR134,WR,ARI,1743,30.7,No,WR134,1449,,0
Demond Claiborne,RB90,RB,MIN,1742,-1.0,Yes,RB88,1423,,0
Zach Ertz,TE58,TE,WAS,1725.91,35.5,No,TE59,1503.71,,0
Mitchell Evans,TE59,TE,CAR,1711.51,23.1,No,TE58,1512.41,,0
2028 Mid 4th,,PI,,1707,,,,1497,,0
Devontez Walker,WR135,WR,BAL,1706,24.9,No,WR137,1396,,0
Garrett Nussmeier,QB38,QB,KCC,1688,-1.0,Yes,QB45,1763,,0
