"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR27,WR,MIN,5092,23.9,No,WR27,4221,,0
Luther Burden,WR28,WR,CHI,5017,22.0,Yes,WR28,4208,,0
Bo Nix,QB11,QB,DEN,4956,25.8,No,QB11,5968,,0
Travis Etienne,RB21,RB,JAC,4955,26.9,No,RB21,4035,,0
Davante Adams,WR29,WR,LAR,4912,33.0,No,WR29,4040,,0
2028 Late 1st,,PI,,4909,,,,4151,,0
Michael Pittman,WR30,WR,IND,4898,28.2,No,WR30,4006,,0
Kyle Monangai,RB22,RB,CHI,4853,23.5,Yes,RB22,3990,,0
Dalton Kincaid,TE11,TE,BUF,4829.75,26.2,No,TE11,3988.25,,0
DK Metcalf,WR31,WR,PIT,4776,28.0,No,WR31,3905,,0
Baker Mayfield,QB12,QB,TBB,4737,30.7,No,QB13,5371,,0
Ricky Pearsall,WR32,WR,SFO,4733,25.2,No,WR33,3823,,0
Xavier Worthy,WR33,WR,KCC,4714,22.6,No,WR32,3850,,0
Rico Dowdle,RB23,RB,CAR,4629,27.5,No,RB24,3686,,0
Jordan Love,QB13,QB,GBP,4616,27.1,No,QB12,5758,,0
Jayden Higgins,WR34,WR,HOU,4560,23.0,Yes,WR34,3696,,0
2026 Early 2nd,,PI,,4501,,,,3713,,0
Trey Benson,RB24,RB,ARI,4500,23.4,No,RB26,3575,,0
Derrick Henry,RB25,RB,BAL,4499,31.9,No,RB23,3738,,0
Kyle Pitts,TE12,TE,ATL,4480.75,25.2,No,TE12,3655.75,,0
Woody Marks,RB26,RB,HOU,4460,25.0,Yes,RB25,3665,,0
2027 Early 2nd,,PI,,4442,,,,3748,,0
Dak Prescott,QB14,QB,DAL,4386,32.4,No,QB16,5186,,0
Christian Watson,WR35,WR,GBP,4377,26.6,No,WR35,3652,,0
Jaylen Warren,RB27,RB,PIT,4357,27.1,No,RB29,3446,,0
Bhayshul Tuten,RB28,RB,JAC,4349,22.8,Yes,RB30,3434,,0
Troy Franklin,WR36,WR,DEN,4340,22.8,No,WR38,3486,,0
Zach Charbonnet,RB29,RB,SEA,4327,24.9,No,RB28,3456,,0
Mason Taylor,TE13,TE,NYJ,4322.1,21.6,Yes,TE14,3510.3,,0
D'Andre Swift,RB30,RB,CHI,4311,26.9,No,RB27,3481,,0
Wan'Dale Robinson,WR37,WR,NYG,4294,24.9,No,WR36,3520,,0
Matthew Golden,WR38,WR,GBP,4288,22.4,Yes,WR37,3496,,0
Brenton Strange,TE14,TE,JAC,4277.48,25.0,No,TE13,3563.58,,0
Quentin Johnston,WR39,WR,LAC,4277,24.3,No,WR39,3440,,0
Alec Pierce,WR40,WR,IND,4191,25.6,No,WR40,3360,,0
Brock Purdy,QB15,QB,SFO,4145,26.0,No,QB14,5304,,0
C.J. Stroud,QB16,QB,HOU,4139,24.2,No,QB15,5237,,0
2026 Mid 2nd,,PI,,4052,,,,3302,,0
2027 Mid 2nd,,PI,,4025,,,,3266,,0
Khalil Shakir,WR41,WR,BUF,4023,25.8,No,WR44,3143,,0
Jayden Reed,WR42,WR,GBP,4005,25.6,No,WR41,3279,,0
Theo Johnson,TE15,TE,NYG,4000.98,24.8,No,TE15,3289.28,,0
Terry McLaurin,WR43,WR,WAS,3996,30.2,No,WR42,3229,,0
Courtland Sutton,WR44,WR,DEN,3937,30.2,No,WR43,3158,,0
Isaiah Likely,TE16,TE,BAL,3913.88,25.6,No,TE16,3148.28,,0
Josh Downs,WR45,WR,IND,3908,24.3,No,WR45,3112,,0
D.J. Moore,WR46,WR,CHI,3907,28.7,No,WR48,3035,,0
2028 Early 2nd,,PI,,3887,,,,3163,,0
Kayshon Boutte,WR47,WR,NEP,3874,23.6,No,WR47,3083,,0
Jared Goff,QB17,QB,DET,3851,31.2,No,QB19,4607,,0
David Montgomery,RB31,RB,DET,3850.99,28.5,No,RB32,3016,,0
Cam Ward,QB18,QB,TEN,3837,23.6,Yes,QB20,4521,,0
Sam Darnold,QB19,QB,SEA,3831,28.5,No,QB17,4730,,0
Romeo Doubs,WR48,WR,GBP,3793,25.7,No,WR50,3002,,0
2026 Late 2nd,,PI,,3786,,,,3089,,0
T.J. Hockenson,TE17,TE,MIN,3771.63,28.4,No,TE17,3123.73,,0
Jakobi Meyers,WR49,WR,JAC,3740,29.1,No,WR49,3006,,0
Blake Corum,RB32,RB,LAR,3734,25.0,No,RB31,3098,,0
2027 Late 2nd,,PI,,3732,,,,3062,,0
Elic Ayomanor,WR50,WR,TEN,3729,22.5,Yes,WR51,2962,,0
Daniel Jones,QB20,QB,IND,3715,28.5,No,QB22,4282,,0
Brandon Aiyuk,WR51,WR,SFO,3714.99,27.7,No,WR52,2957,,0
Tyler Allgeier,RB33,RB,ATL,3685,25.6,No,RB33,2933,,0
Chuba Hubbard,RB34,RB,CAR,3654,26.5,No,RB34,2912,,0
Tory Horton,WR52,WR,SEA,3647,23.0,Yes,WR55,2862,,0
Stefon Diggs,WR53,WR,NEP,3626,32.0,No,WR53,2896,,0
Trevor Lawrence,QB21,QB,JAC,3621,26.2,No,QB18,4678,,0
Mark Andrews,TE18,TE,BAL,3615.09,30.3,No,TE19,3019.99,,0
2028 Mid 2nd,,PI,,3610,,,,2907,,0
Dallas Goedert,TE19,TE,PHI,3601.26,30.9,No,TE21,2962.16,,0
Terrance Ferguson,TE20,TE,LAR,3595.19,22.8,Yes,TE18,3030.89,,0
Michael Wilson,WR54,WR,ARI,3589,25.8,No,WR46,3109,,0
AJ Barner,TE21,TE,SEA,3567.11,23.6,No,TE20,3013.81,,0
Elijah Arroyo,TE22,TE,SEA,3561.04,22.7,Yes,TE22,2931.84,,0
Jauan Jennings,WR55,WR,SFO,3555,28.4,No,WR56,2859,,0
Tyjae Spears,RB35,RB,TEN,3551,24.5,No,RB35,2845,,0
J.J. McCarthy,QB22,QB,MIN,3519,22.9,No,QB26,3363,,0
Braelon Allen,RB36,RB,NYJ,3506,21.9,No,RB39,2746,,0
Tez Johnson,WR56,WR,TBB,3468,23.6,Yes,WR59,2772,,0
Chimere Dike,WR57,WR,TEN,3467,24.0,Yes,WR54,2878,,0
Ollie Gordon,RB37,RB,MIA,3459,21.9,Yes,RB40,2707,,0
Kimani Vidal,RB38,RB,LAC,3447,24.3,No,RB36,2778,,0
Rashid Shaheed,WR58,WR,SEA,3442,27.3,No,WR63,2723,,0
Deebo Samuel,WR59,WR,WAS,3436,29.9,No,WR57,2771.99,,0
Kaleb Johnson,RB39,RB,PIT,3432,22.3,Yes,RB41,2706,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3750,,0
Dylan Sampson,RB40,RB,CLE,3419.99,21.2,Yes,RB37,2769,,0
J.K. Dobbins,RB41,RB,DEN,3415,27.0,No,RB43,2683,,0
Kyler Murray,QB24,QB,ARI,3387,28.3,No,QB25,3501,,0
David Njoku,TE23,TE,CLE,3386.56,29.4,No,TE23,2842.06,,0
Jaylin Noel,WR60,WR,HOU,3370,23.3,Yes,WR64,2722,,0
Jerry Jeudy,WR61,WR,CLE,3367,26.6,No,WR58,2771.9799999999996,,0
Hunter Henry,TE24,TE,NEP,3366.72,31.0,No,TE24,2816.72,,0
Cade Otton,TE25,TE,TBB,3363.94,26.6,No,TE25,2811.74,,0
Pat Bryant,WR62,WR,DEN,3355,23.0,Yes,WR65,2700,,0
Isaac TeSlaa,WR63,WR,DET,3347,23.8,Yes,WR61,2740,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB21,4401,,0
Parker Washington,WR64,WR,JAC,3332,23.7,No,WR66,2689,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3323,24.7,Yes,RB45,2601,,0
Travis Kelce,TE26,TE,KCC,3322.04,36.2,No,TE26,2787.44,,0
Adonai Mitchell,WR65,WR,NYJ,3303,23.2,No,WR60,2761,,0
2028 Late 2nd,,PI,,3297,,,,2684,,0
Keon Coleman,WR66,WR,BUF,3296,22.6,No,WR70,2628,,0
Mike Evans,WR67,WR,TBB,3291,32.3,No,WR67,2673,,0
Tre Tucker,WR68,WR,LVR,3288,24.8,No,WR69,2629,,0
Chris Godwin,WR69,WR,TBB,3259,29.8,No,WR62,2726,,0
Tyrone Tracy,RB43,RB,NYG,3238,26.0,No,RB44,2633,,0
Sean Tucker,RB44,RB,TBB,3227,24.1,No,RB42,2702,,0
Jordan Mason,RB45,RB,MIN,3226,26.6,No,RB46,2568,,0
Devin Neal,RB46,RB,NOS,3225,22.3,Yes,RB38,2747,,0
Kyle Williams,WR70,WR,NEP,3223,23.1,Yes,WR68,2637,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3882,,0
Tre Harris,WR71,WR,LAC,3208,23.8,Yes,WR73,2598,,0
Jalen McMillan,WR72,WR,TBB,3155,24.0,No,WR72,2607,,0
Jalen Coker,WR73,WR,CAR,3149,24.1,No,WR71,2627.99,,0
Juwan Johnson,TE27,TE,NOS,3112.07,29.2,No,TE27,2697.37,,0
Kenneth Gainwell,RB47,RB,PIT,3045,26.7,No,RB47,2534,,0
Dalton Schultz,TE28,TE,HOU,2984.22,29.4,No,TE28,2555.22,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2411,,0
Rachaad White,RB48,RB,TBB,2975,26.9,No,RB50,2394,,0
Rhamondre Stevenson,RB49,RB,NEP,2957,27.8,No,RB49,2408,,0
Tony Pollard,RB50,RB,TEN,2932,28.6,No,RB48,2443,,0
2026 Early 3rd,,PI,,2916,,,,2413,,0
Brashard Smith,RB51,RB,KCC,2910,22.7,Yes,RB52,2373,,0
Ja'Tavion Sanders,TE29,TE,CAR,2909.32,22.7,No,TE30,2450.62,,0
Marvin Mims,WR75,WR,DEN,2889,23.7,No,WR75,2382,,0
Gunnar Helm,TE30,TE,TEN,2872.87,23.3,Yes,TE29,2482.37,,0
Alvin Kamara,RB52,RB,NOS,2862,30.4,No,RB54,2349,,0
Tank Bigsby,RB53,RB,PHI,2855,24.3,No,RB51,2381.99,,0
Pat Freiermuth,TE31,TE,PIT,2836.52,27.1,No,TE33,2354.72,,0
Jonathon Brooks,RB54,RB,CAR,2825,22.4,No,RB53,2365,,0
Michael Mayer,TE32,TE,LVR,2814.47,24.4,No,TE31,2411.87,,0
Dontayvion Wicks,WR76,WR,GBP,2803,24.5,No,WR77,2347,,0
Demario Douglas,WR77,WR,NEP,2798,25.0,No,WR78,2265,,0
Aaron Jones,RB55,RB,MIN,2793,31.0,No,RB55,2339,,0
Isiah Pacheco,RB56,RB,KCC,2789,26.8,No,RB59,2240,,0
Keaton Mitchell,RB57,RB,BAL,2777,23.9,No,RB57,2306,,0
2027 Early 3rd,,PI,,2751,,,,2361,,0
Brian Robinson,RB58,RB,SFO,2747,26.7,No,RB56,2324,,0
Jack Bech,WR78,WR,LVR,2739,23.0,Yes,WR79,2223,,0
Kendre Miller,RB59,RB,NOS,2738.99,23.5,No,RB63,2141,,0
Tank Dell,WR79,WR,HOU,2730,26.1,No,WR76,2355,,0
Cole Kmet,TE33,TE,CHI,2729.68,26.8,No,TE32,2374.38,,0
Isaiah Bond,WR80,WR,CLE,2715,21.7,Yes,WR82,2177,,0
Isaiah Davis,RB60,RB,NYJ,2712,23.8,No,RB60,2192,,0
Malik Washington,WR81,WR,MIA,2694,24.9,No,WR80,2219,,0
Cedric Tillman,WR82,WR,CLE,2682,25.6,No,WR81,2182,,0
2027 Mid 3rd,,PI,,2675,,,,2239.99,,0
2026 Mid 3rd,,PI,,2656,,,,2300,,0
Emanuel Wilson,RB61,RB,GBP,2640,26.6,No,RB58,2253,,0
Darnell Mooney,WR83,WR,ATL,2621,28.1,No,WR83,2120,,0
Chigoziem Okonkwo,TE34,TE,TEN,2616.03,26.2,No,TE35,2287.13,,0
Darnell Washington,TE35,TE,PIT,2614.35,24.3,No,TE34,2323.95,,0
Chris Rodriguez,RB62,RB,WAS,2603,25.2,No,RB62,2167,,0
Luke Musgrave,TE36,TE,GBP,2600.58,25.3,No,TE38,2249.68,,0
Justin Fields,QB27,QB,NYJ,2598,26.8,No,QB34,2216,,0
Evan Engram,TE37,TE,DEN,2570.25,31.3,No,TE36,2267.75,,0
2028 Early 3rd,,PI,,2562,,,,2106,,0
Jaylen Wright,RB63,RB,MIA,2561,22.7,No,RB61,2188,,0
2026 Late 3rd,,PI,,2535,,,,2095,,0
Rashod Bateman,WR84,WR,BAL,2510,26.0,No,WR86,2016,,0
Dont'e Thornton,WR85,WR,LVR,2501,23.0,Yes,WR87,1991,,0
Ben Sinnott,TE38,TE,WAS,2500.38,23.5,No,TE37,2262.78,,0
Keenan Allen,WR86,WR,LAC,2484,33.6,No,WR88,1972,,0
Jaydon Blue,RB64,RB,DAL,2466,21.9,Yes,RB66,1978,,0
Tyreek Hill,WR87,WR,MIA,2457,31.8,No,WR85,2062,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2391,,0
2027 Late 3rd,,PI,,2454.99,,,,2104,,0
Bam Knight,RB65,RB,ARI,2432,24.7,No,RB64,2022,,0
DJ Giddens,RB66,RB,IND,2416,22.3,Yes,RB67,1969,,0
Trevor Etienne,RB67,RB,CAR,2384,21.4,Yes,RB65,2012,,0
Tua Tagovailoa,QB29,QB,MIA,2380,27.8,No,QB28,2989,,0
Noah Gray,TE39,TE,KCC,2366.88,26.6,No,TE39,2029.18,,0
Jaylin Lane,WR88,WR,WAS,2322,23.6,Yes,WR90,1924,,0
John Metchie,WR89,WR,NYJ,2303,25.4,No,WR84,2101,,0
Kareem Hunt,RB68,RB,KCC,2294,30.4,No,RB68,1954,,0
Zach Ertz,TE40,TE,WAS,2290.26,35.1,No,TE44,1866.76,,0
Ray Davis,RB69,RB,BUF,2282,26.1,No,RB70,1899,,0
Marquise Brown,WR90,WR,KCC,2274,28.5,No,WR91,1918,,0
James Conner,RB70,RB,ARI,2272,30.6,No,RB69,1919,,0
Jonnu Smith,TE41,TE,PIT,2262.14,30.3,No,TE40,1984.94,,0
2028 Mid 3rd,,PI,,2249,,,,2034,,0
Xavier Hutchinson,WR91,WR,HOU,2248.99,25.5,No,WR92,1901,,0
Roman Wilson,WR92,WR,PIT,2242,24.5,No,WR95,1860,,0
Andrei Iosivas,WR93,WR,CIN,2238,26.2,No,WR89,1930,,0
Tyquan Thornton,WR94,WR,KCC,2230,25.3,No,WR98,1801,,0
Luke McCaffrey,WR95,WR,WAS,2229,24.7,No,WR94,1886,,0
Darius Slayton,WR96,WR,NYG,2214,28.9,No,WR93,1889,,0
Calvin Austin III,WR97,WR,PIT,2213,26.7,No,WR99,1795,,0
Noah Fant,TE42,TE,CIN,2192.69,28.0,No,TE43,1902.29,,0
Dawson Knox,TE43,TE,BUF,2177.81,29.1,No,TE42,1912.71,,0
Jalen Nailor,WR98,WR,MIN,2176,26.8,No,WR96,1845,,0
Jake Tonges,TE44,TE,SFO,2171.16,26.4,No,TE45,1848.86,,0
2028 Late 3rd,,PI,,2167,,,,1925,,0
Colby Parkinson,TE45,TE,LAR,2141.84,26.9,No,TE41,1961.44,,0
MarShawn Lloyd,RB71,RB,GBP,2098,24.9,No,RB74,1692,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB75,1690,,0
Jalen Royals,WR99,WR,KCC,2088,22.8,Yes,WR100,1745,,0
Najee Harris,RB73,RB,LAC,2086,27.8,No,RB71,1755,,0
2026 Early 4th,,PI,,2077,,,,1838,,0
Jarquez Hunter,RB74,RB,LAR,2068,23.0,Yes,RB73,1710,,0
Tommy Tremble,TE46,TE,CAR,2064.64,25.5,No,TE46,1740.14,,0
Calvin Ridley,WR100,WR,TEN,2056,31.0,No,WR101,1673,,0
LeQuint Allen,RB75,RB,JAC,2047,21.4,Yes,RB78,1658,,0
Will Shipley,RB76,RB,PHI,2046,23.3,No,RB76,1670,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2861,,0
Christian Kirk,WR101,WR,HOU,2015,29.1,No,WR97,1806,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2654,,0
Anthony Richardson,QB32,QB,IND,2001,23.6,No,QB33,2268,,0
Shedeur Sanders,QB33,QB,CLE,1997,23.8,Yes,QB27,3025,,0
2027 Early 4th,,PI,,1987,,,,1756,,0
Emari Demercado,RB77,RB,ARI,1970,26.9,No,RB77,1668,,0
Jimmy Horn,WR102,WR,CAR,1966,23.2,Yes,WR102,1638,,0
Daniel Bellinger,TE47,TE,NYG,1962.57,25.2,No,TE47,1704.07,,0
Devin Singletary,RB78,RB,NYG,1961,28.3,No,RB72,1714,,0
Savion Williams,WR103,WR,GBP,1951,24.0,Yes,WR104,1620,,0
2026 Mid 4th,,PI,,1949,,,,1723,,0
Cooper Kupp,WR104,WR,SEA,1945,32.5,No,WR106,1586,,0
2027 Mid 4th,,PI,,1893,,,,1681,,0
Jordan Whittington,WR105,WR,LAR,1890,25.2,No,WR107,1524,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1820,,0
Greg Dulcich,TE48,TE,MIA,1855.19,25.7,No,TE48,1698.99,,0
Isaac Guerendo,RB79,RB,SFO,1826,25.4,No,RB81,1540,,0
Devaughn Vele,WR106,WR,NOS,1824,28.0,No,WR105,1611,,0
Jordan James,RB80,RB,SFO,1811,21.7,Yes,RB83,1454,,0
Joe Mixon,RB81,RB,HOU,1810,29.4,No,RB79,1581,,0
Cade Stover,TE49,TE,HOU,1807.75,25.5,No,TE51,1582.25,,0
Ryan Flournoy,WR107,WR,DAL,1791,26.1,No,WR110,1491,,0
2026 Late 4th,,PI,,1781,,,,1630,,0
2028 Early 4th,,PI,,1780.99,,,,1612,,0
Joshua Palmer,WR108,WR,BUF,1780.98,26.2,No,WR108,1506,,0
Ty Johnson,RB82,RB,BUF,1780.97,28.2,No,RB82,1472,,0
Mike Gesicki,TE50,TE,CIN,1774.6,30.2,No,TE49,1659.1,,0
Kendrick Bourne,WR109,WR,SFO,1773,30.4,No,WR111,1477,,0
Jahan Dotson,WR110,WR,PHI,1760,25.7,No,WR109,1496,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1451,,0
Greg Dortch,WR112,WR,ARI,1753,27.5,No,WR103,1635,,0
Michael Carter,RB83,RB,ARI,1737,26.6,No,RB80,1573,,0
Jaleel McLaughlin,RB84,RB,DEN,1730,25.2,No,RB84,1452,,0
Darren Waller,TE51,TE,MIA,1726.1,33.2,No,TE50,1596.3,,0
2027 Late 4th,,PI,,1724,,,,1498,,0
Davis Allen,TE52,TE,LAR,1713.95,24.8,No,TE56,1440.05,,0
Jerome Ford,RB85,RB,CLE,1713,26.2,No,RB85,1364,,0
Dyami Brown,WR113,WR,JAC,1710,26.1,No,WR113,1438,,0
Tyler Higbee,TE53,TE,LAR,1692.37,32.9,No,TE53,1505.37,,0
Kameron Johnson,WR114,WR,TBB,1668,23.7,No,WR114,1362,,0
Brock Wright,TE54,TE,DET,1660.33,27.0,No,TE52,1533.83,,0
Aaron Rodgers,QB35,QB,PIT,1654,42.0,No,QB37,1726,,0
Elijah Higgins,TE55,TE,ARI,1653.15,25.1,No,TE54,1485.95,,0
Tyrell Shavers,WR115,WR,BUF,1648,26.3,No,WR118,1334,,0
Luke Schoonmaker,TE56,TE,DAL,1643.78,27.2,No,TE55,1465.58,,0
Geno Smith,QB36,QB,LVR,1639,35.2,No,QB38,1716,,0
Jalen Tolbert,WR116,WR,DAL,1632,26.8,No,WR117,1341,,0
Olamide Zaccheaus,WR117,WR,CHI,1626,28.4,No,WR116,1344,,0
Erick All,TE57,TE,CIN,1620.58,25.2,No,TE57,1428.08,,0
2028 Mid 4th,,PI,,1607,,,,1378,,0
Justice Hill,RB86,RB,BAL,1606.99,28.1,No,RB87,1312,,0
Jalin Hyatt,WR118,WR,NYG,1595,24.2,No,WR121,1302,,0
Roschon Johnson,RB87,RB,CHI,1594.99,24.9,No,RB88,1286,,0
Tutu Atwell,WR119,WR,LAR,1593,26.2,No,WR120,1320,,0
Audric Estime,RB88,RB,NOS,1589,22.3,No,RB86,1328,,0
Treylon Burks,WR120,WR,WAS,1529,25.7,No,WR115,1351,,0
Xavier Restrepo,WR121,WR,TEN,1525,23.7,Yes,WR119,1333,,0
Mitchell Evans,TE58,TE,CAR,1517.93,22.7,Yes,TE58,1392.53,,0
Nick Chubb,RB89,RB,HOU,1500,30.0,No,RB89,1243,,0
Devontez Walker,WR122,WR,BAL,1495,24.5,No,WR123,1257,,0
2028 Late 4th,,PI,,1483,,,,1254,,0
Trey Palmer,WR123,WR,NOS,1472,24.7,No,WR127,1211,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB39,1700,,0
Ja'Lynn Polk,WR124,WR,NOS,1455,23.7,No,WR124,1246,,0
Malachi Corley,WR125,WR,CLE,1445,23.7,No,WR129,1178,,0
KaVontae Turpin,WR126,WR,DAL,1431,29.4,No,WR122,1264,,0
Brevin Jordan,TE59,TE,HOU,1425.13,25.4,No,TE59,1285.43,,0
Tai Felton,WR127,WR,MIN,1413,22.7,Yes,WR125,1226,,0
Tyler Goodson,RB90,RB,IND,1412.99,25.1,No,RB90,1203,,0
Tyler Badie,RB91,RB,DEN,1412.98,25.8,No,RB91,1163,,0
Spencer Rattler,QB38,QB,NOS,1411,25.2,No,QB36,1733,,0
Gabriel Davis,WR128,WR,BUF,1400,26.7,No,WR126,1223,,0
Mack Hollins,WR129,WR,NEP,1394,32.2,No,WR128,1193,,0
Terrell Jennings,RB92,RB,NEP,1377,24.8,No,RB92,1156,,0
Kalel Mullings,RB93,RB,TEN,1349,23.2,Yes,RB93,1142,,0
Dameon Pierce,RB94,RB,KCC,1342,25.8,No,RB99,1075,,0
Tahj Washington,WR130,WR,MIA,1338,24.6,No,WR130,1176,,0
