"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB18,RB,NEP,5482,23.9,No,RB18,4807,,0
Justin Herbert,QB7,QB,LAC,5452,28.5,No,QB7,6911,,0
Jordyn Tyson,WR26,WR,NOS,5424,22.1,Yes,WR27,4748,,0
Marvin Harrison Jr.,WR27,WR,ARI,5387,24.1,No,WR26,4756,,0
Parker Washington,WR28,WR,JAC,5385,24.5,No,WR28,4697,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5331,28.1,No,QB10,5953,,0
Bucky Irving,RB19,RB,TBB,5316,24.0,No,RB19,4666,,0
Cam Skattebo,RB20,RB,NYG,5298,24.6,No,RB20,4571,,0
Makai Lemon,WR29,WR,PHI,5280,22.3,Yes,WR29,4616,,0
2026 Mid 1st,,PI,,5265,,,,4640,,0
Travis Etienne,RB21,RB,NOS,5264.99,27.6,No,RB21,4568,,0
KC Concepcion,WR30,WR,CLE,5220,22.0,Yes,WR30,4542,,0
Bhayshul Tuten,RB22,RB,JAC,5219.99,23.6,No,RB22,4432,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Jaxson Dart,QB9,QB,NYG,5185,23.3,No,QB12,5842,,0
Derrick Henry,RB23,RB,BAL,5178,32.7,No,RB23,4372,,0
2028 Mid 1st,,PI,,5147,,,,4615,,0
D'Andre Swift,RB24,RB,CHI,5118,27.6,No,RB24,4193,,0
Brian Thomas Jr.,WR31,WR,JAC,5090,23.9,No,WR31,4419,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5065,26.9,No,QB8,6322,,0
Bo Nix,QB11,QB,DEN,4983,26.5,No,QB9,6069,,0
Patrick Mahomes,QB12,QB,KCC,4971,31.0,No,QB11,5849,,0
2026 Pick 1.09,,PI,,4965,,,,4328,,0
Christian Watson,WR32,WR,GBP,4901,27.3,No,WR32,4169,,0
Kenyon Sadiq,TE9,TE,NYJ,4899.8,21.5,Yes,TE9,4019.8,,0
2026 Pick 1.10,,PI,,4840,,,,4167,,0
De'Zhaun Stribling,WR33,WR,SFO,4760,23.7,Yes,WR33,4061,,0
2028 Late 1st,,PI,,4738,,,,4198,,0
Isaiah Likely,TE10,TE,NYG,4733.6,26.4,No,TE10,3910.8,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
2026 Late 1st,,PI,,4724,,,,4106,,0
D.J. Moore,WR34,WR,BUF,4658,29.4,No,WR34,3898,,0
Jordan Addison,WR35,WR,MIN,4646,24.6,No,WR37,3748,,0
Alec Pierce,WR36,WR,IND,4627,26.4,No,WR36,3778,,0
Brock Purdy,QB13,QB,SFO,4616,26.7,No,QB13,5547,,0
Michael Wilson,WR37,WR,ARI,4608,26.5,No,WR35,3868,,0
Dak Prescott,QB14,QB,DAL,4607,33.1,No,QB16,5160,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Matthew Golden,WR38,WR,GBP,4565,23.1,No,WR38,3635,,0
Jonathon Brooks,RB25,RB,CAR,4556,23.1,No,RB25,3632,,0
George Kittle,TE11,TE,SFO,4550.08,32.9,No,TE11,3708.58,,0
2027 Early 2nd,,PI,,4544,,,,3777,,0
David Montgomery,RB26,RB,HOU,4509,29.2,No,RB26,3617,,0
Fernando Mendoza,QB15,QB,LVR,4507,22.9,Yes,QB15,5221,,0
Denzel Boston,WR39,WR,CLE,4505,22.8,Yes,WR40,3555,,0
Dalton Kincaid,TE12,TE,BUF,4493.21,26.9,No,TE12,3651.71,,0
Blake Corum,RB27,RB,LAR,4488,25.8,No,RB27,3551,,0
Quentin Johnston,WR40,WR,LAC,4487,25.0,No,WR39,3562,,0
Jordan Love,QB16,QB,GBP,4412,27.8,No,QB14,5330,,0
Josh Downs,WR41,WR,IND,4392,25.1,No,WR42,3442,,0
Davante Adams,WR42,WR,LAR,4366,33.7,No,WR41,3507,,0
Rhamondre Stevenson,RB28,RB,NEP,4292,28.5,No,RB28,3456,,0
Jake Ferguson,TE13,TE,DAL,4266.63,27.6,No,TE13,3466.93,,0
Terry McLaurin,WR43,WR,WAS,4262,31.0,No,WR44,3374,,0
Terrance Ferguson,TE14,TE,LAR,4228.56,23.5,No,TE14,3468.46,,0
Jayden Reed,WR44,WR,GBP,4218,26.4,No,WR43,3390,,0
2027 Mid 2nd,,PI,,4198,,,,3422,,0
DK Metcalf,WR45,WR,PIT,4178,28.7,No,WR46,3314,,0
Jonah Coleman,RB29,RB,DEN,4161,23.0,Yes,RB32,3263,,0
2026 Pick 2.01,,PI,,4154,,,,3443,,0
Wan'Dale Robinson,WR46,WR,TEN,4153.99,25.7,No,WR45,3325,,0
RJ Harvey,RB30,RB,DEN,4144,25.6,No,RB29,3309,,0
Kyle Monangai,RB31,RB,CHI,4138,24.3,No,RB31,3299,,0
Jalen Coker,WR47,WR,CAR,4133,24.9,No,WR47,3289,,0
Tyler Shough,QB17,QB,NOS,4116,27.0,No,QB17,4779,,0
Jaylen Warren,RB32,RB,PIT,4107,27.8,No,RB30,3301,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4085,,,,3326,,0
Eli Stowers,TE15,TE,PHI,4072.06,23.4,Yes,TE16,3343.86,,0
Brenton Strange,TE16,TE,JAC,4063.21,25.7,No,TE15,3351.51,,0
Omar Cooper Jr.,WR48,WR,NYJ,4061,22.7,Yes,WR48,3271,,0
Ja'Kobi Lane,WR49,WR,BAL,4031,22.1,Yes,WR49,3258,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4015,25.7,No,RB35,3194,,0
Baker Mayfield,QB18,QB,TBB,4012,31.4,No,QB18,4605,,0
Cam Ward,QB19,QB,TEN,4011,24.3,No,QB20,4402,,0
MarShawn Lloyd,RB34,RB,GBP,4005,25.7,No,RB33,3254,,0
Michael Pittman,WR50,WR,PIT,4004,28.9,No,WR50,3202,,0
Jared Goff,QB20,QB,DET,4003,31.9,No,QB19,4604,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3994,25.4,No,RB34,3228,,0
Oronde Gadsden,TE17,TE,LAC,3984.96,23.2,No,TE17,3299.66,,0
2026 Pick 2.04,,PI,,3953,,,,3283,,0
2028 Early 2nd,,PI,,3941,,,,3269,,0
Mike Washington Jr.,RB36,RB,LVR,3931,23.2,Yes,RB36,3192,,0
Rico Dowdle,RB37,RB,PIT,3920,28.2,No,RB37,3161,,0
Chris Bell,WR51,WR,MIA,3919.99,22.2,Yes,WR53,3116,,0
2026 Pick 2.05,,PI,,3888,,,,3236,,0
Romeo Doubs,WR52,WR,NEP,3877,26.4,No,WR52,3122,,0
Chris Godwin,WR53,WR,TBB,3864,30.5,No,WR54,3108,,0
Xavier Worthy,WR54,WR,KCC,3851,23.4,No,WR55,3069,,0
2027 Late 2nd,,PI,,3845,,,,3238,,0
C.J. Stroud,QB21,QB,HOU,3825,24.9,No,QB21,4387,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
Chuba Hubbard,RB38,RB,CAR,3808,27.2,No,RB38,3070,,0
2026 Mid 2nd,,PI,,3783,,,,3193,,0
Mike Evans,WR55,WR,SFO,3780,33.0,No,WR51,3134,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB24,3745,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Courtland Sutton,WR56,WR,DEN,3766,30.9,No,WR57,3017,,0
Jordan Mason,RB39,RB,MIN,3764,27.3,No,RB39,3016,,0
Malachi Fields,WR57,WR,NYG,3758,23.0,Yes,WR56,3065,,0
Jayden Higgins,WR58,WR,HOU,3753,23.7,No,WR58,2985,,0
J.K. Dobbins,RB40,RB,DEN,3741,27.7,No,RB40,3005,,0
2028 Mid 2nd,,PI,,3739,,,,2984.99,,0
2026 Pick 2.08,,PI,,3724,,,,3066,,0
AJ Barner,TE18,TE,SEA,3708.37,24.4,No,TE18,3101.17,,0
Kyler Murray,QB23,QB,MIN,3707,29.1,No,QB23,3877,,0
Sam Darnold,QB24,QB,SEA,3690,29.3,No,QB22,4252,,0
Dallas Goedert,TE19,TE,PHI,3685.79,31.7,No,TE19,3066.49,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Kenneth Gainwell,RB41,RB,TBB,3642,27.5,No,RB41,2978,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Chigoziem Okonkwo,TE20,TE,WAS,3629.55,27.0,No,TE21,3039.95,,0
2026 Late 2nd,,PI,,3614,,,,2916,,0
Woody Marks,RB42,RB,HOU,3608,25.7,No,RB42,2860,,0
Tyler Allgeier,RB43,RB,ARI,3600,26.4,No,RB44,2849,,0
Josh Jacobs,RB44,RB,GBP,3592,28.6,No,RB43,2851,,0
Juwan Johnson,TE21,TE,NOS,3582.67,30.0,No,TE22,3034.87,,0
2026 Pick 2.11,,PI,,3581,,,,2893,,0
Mark Andrews,TE22,TE,BAL,3578.8,31.0,No,TE20,3050.8,,0
Jakobi Meyers,WR59,WR,JAC,3573,29.8,No,WR62,2820,,0
Germie Bernard,WR60,WR,PIT,3562,22.8,Yes,WR60,2854,,0
2026 Pick 2.12,,PI,,3538,,,,2846,,0
Malik Willis,QB25,QB,MIA,3534,27.3,No,QB25,3739,,0
Antonio Williams,WR61,WR,WAS,3530,22.2,Yes,WR61,2843,,0
Caleb Douglas,WR62,WR,MIA,3524,23.0,Yes,WR63,2812,,0
Travis Kelce,TE23,TE,KCC,3518.77,36.9,No,TE23,2961.07,,0
Cyrus Allen,WR63,WR,KCC,3518,23.6,Yes,WR65,2777,,0
Jalen McMillan,WR64,WR,TBB,3476,24.8,No,WR59,2874,,0
Nicholas Singleton,RB45,RB,TEN,3471,22.7,Yes,RB49,2680,,0
Khalil Shakir,WR65,WR,BUF,3466,26.6,No,WR64,2802,,0
Emmett Johnson,RB46,RB,KCC,3405,22.9,Yes,RB46,2759,,0
Gunnar Helm,TE24,TE,TEN,3399.72,24.0,No,TE25,2814.52,,0
Tony Pollard,RB47,RB,TEN,3388,29.4,No,RB45,2776,,0
Kayshon Boutte,WR66,WR,HOU,3387,24.3,No,WR68,2701,,0
Travis Hunter,WR67,WR,JAC,3384,23.3,No,WR66,2737,,0
Daniel Jones,QB26,QB,IND,3378,29.3,No,QB26,3735,,0
T.J. Hockenson,TE25,TE,MIN,3374.33,29.2,No,TE24,2844.13,,0
Chris Rodriguez,RB48,RB,JAC,3373,26.0,No,RB47,2709,,0
Zachariah Branch,WR68,WR,ATL,3349,22.4,Yes,WR70,2664,,0
2028 Late 2nd,,PI,,3337,,,,2775,,0
Stefon Diggs,WR69,WR,WAS,3322,32.8,No,WR69,2687,,0
Rachaad White,RB49,RB,WAS,3317,27.6,No,RB50,2657,,0
Rashid Shaheed,WR70,WR,SEA,3308,28.0,No,WR67,2708,,0
Bryce Young,QB27,QB,CAR,3307,25.1,No,QB27,3721,,0
Ty Simpson,QB28,QB,LAR,3286,23.7,Yes,QB28,3577,,0
Mason Taylor,TE26,TE,NYJ,3278.95,22.3,No,TE29,2710.25,,0
Keaton Mitchell,RB50,RB,LAC,3268,24.6,No,RB48,2702,,0
Malik Washington,WR71,WR,MIA,3265,25.7,No,WR73,2635,,0
Pat Bryant,WR72,WR,DEN,3244,23.8,No,WR71,2652,,0
Hunter Henry,TE27,TE,NEP,3233.13,31.8,No,TE26,2739.23,,0
Elijah Arroyo,TE28,TE,SEA,3227.05,23.4,No,TE28,2726.55,,0
Eli Raridon,TE29,TE,NEP,3211.08,22.6,Yes,TE27,2740.28,,0
Greg Dulcich,TE30,TE,MIA,3210.5,26.4,No,TE30,2678.1,,0
Dontayvion Wicks,WR73,WR,PHI,3196,25.2,No,WR72,2651,,0
Tre Harris,WR74,WR,LAC,3193,24.5,No,WR75,2591,,0
Tank Bigsby,RB51,RB,PHI,3184,25.0,No,RB54,2586,,0
Adonai Mitchell,WR75,WR,NYJ,3183,23.9,No,WR77,2550,,0
Kaelon Black,RB52,RB,SFO,3156,24.9,Yes,RB52,2614,,0
Dylan Sampson,RB53,RB,CLE,3146,22.0,No,RB51,2617,,0
Ted Hurst,WR76,WR,TBB,3131,22.2,Yes,WR76,2576,,0
Braelon Allen,RB54,RB,NYJ,3118,22.6,No,RB53,2590,,0
Tre Tucker,WR77,WR,LVR,3115,25.5,No,WR74,2590.99,,0
Dalton Schultz,TE31,TE,HOU,3103.98,30.2,No,TE31,2679.38,,0
Max Klare,TE32,TE,LAR,3100.11,23.2,Yes,TE32,2606.21,,0
Michael Mayer,TE33,TE,LVR,3097.86,25.2,No,TE34,2553.36,,0
Cade Otton,TE34,TE,TBB,3076.28,27.4,No,TE36,2541.68,,0
2027 Early 3rd,,PI,,3074,,,,2574,,0
Tyjae Spears,RB55,RB,TEN,3070,25.2,No,RB55,2519,,0
Ricky Pearsall,WR78,WR,SFO,3044,26.0,No,WR78,2515,,0
Isaac TeSlaa,WR79,WR,DET,3024,24.6,No,WR80,2441,,0
Oscar Delp,TE35,TE,NOS,3019.99,23.1,Yes,TE37,2508.49,,0
Pat Freiermuth,TE36,TE,PIT,3018.31,27.9,No,TE33,2568.41,,0
Jaylin Noel,WR80,WR,HOU,3018,24.0,No,WR79,2506,,0
2026 Pick 3.01,,PI,,3006,,,,2577,,0
Kaytron Allen,RB56,RB,WAS,2992,23.7,Yes,RB57,2431,,0
Jalen Nailor,WR81,WR,LVR,2991.99,27.5,No,WR81,2427,,0
Tory Horton,WR82,WR,SEA,2968,23.8,No,WR84,2381,,0
David Njoku,TE37,TE,LAC,2954.41,30.2,No,TE35,2548.51,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Elijah Sarratt,WR83,WR,BAL,2948,23.3,Yes,WR82,2411,,0
2027 Mid 3rd,,PI,,2930,,,,2497,,0
Kaleb Johnson,RB57,RB,GBP,2929.99,23.1,No,RB56,2437,,0
2026 Early 3rd,,PI,,2921,,,,2490,,0
Troy Franklin,WR84,WR,DEN,2902,23.6,No,WR86,2357,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Deebo Samuel,WR85,WR,SFO,2868,30.6,No,WR85,2366,,0
Skyler Bell,WR86,WR,BUF,2845,24.2,Yes,WR87,2326,,0
2026 Pick 3.04,,PI,,2842,,,,2438,,0
Demond Claiborne,RB58,RB,MIN,2835,22.9,Yes,RB59,2286,,0
Colby Parkinson,TE38,TE,LAR,2832.01,27.7,No,TE38,2381.01,,0
Tank Dell,WR87,WR,HOU,2820,26.9,No,WR83,2398,,0
Jaylen Wright,RB59,RB,MIA,2819.99,23.4,No,RB60,2256,,0
Kyle Williams,WR88,WR,NEP,2814,23.8,No,WR89,2281,,0
Keon Coleman,WR89,WR,BUF,2807,23.3,No,WR88,2280.99,,0
Theo Johnson,TE39,TE,NYG,2797.34,25.5,No,TE40,2326.54,,0
2026 Pick 3.05,,PI,,2788,,,,2387,,0
Cole Kmet,TE40,TE,CHI,2785.72,27.5,No,TE39,2362.22,,0
Chris Brazzell II,WR90,WR,CAR,2784,22.9,Yes,WR92,2239,,0
Jake Tonges,TE41,TE,SFO,2779.59,27.2,No,TE41,2323.09,,0
Brian Robinson,RB60,RB,ATL,2778,27.5,No,RB58,2312,,0
2027 Late 3rd,,PI,,2773,,,,2345,,0
Elic Ayomanor,WR91,WR,TEN,2746,23.3,No,WR93,2209,,0
2028 Early 3rd,,PI,,2734,,,,2347,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
2026 Mid 3rd,,PI,,2732.99,,,,2346,,0
Jack Bech,WR92,WR,LVR,2726,23.7,No,WR90,2271,,0
Michael Penix Jr.,QB29,QB,ATL,2713,26.3,No,QB30,2748,,0
Darnell Washington,TE42,TE,PIT,2708.57,25.1,No,TE42,2312.57,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Jordan James,RB61,RB,SFO,2691,22.4,No,RB64,2124,,0
Jerry Jeudy,WR93,WR,CLE,2690,27.4,No,WR94,2195,,0
Tyrone Tracy,RB62,RB,NYG,2688,26.8,No,RB62,2154,,0
Aaron Jones,RB63,RB,MIN,2678,31.8,No,RB61,2219,,0
Sean Tucker,RB64,RB,TBB,2675,24.9,No,RB69,2065,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
2026 Pick 3.09,,PI,,2648,,,,2234,,0
2028 Mid 3rd,,PI,,2641,,,,2213,,0
Kimani Vidal,RB65,RB,LAC,2639,25.0,No,RB65,2120,,0
Ollie Gordon,RB66,RB,MIA,2632,22.6,No,RB63,2134,,0
2026 Pick 3.10,,PI,,2629,,,,2200,,0
2026 Late 3rd,,PI,,2622,,,,2188,,0
Jauan Jennings,WR94,WR,MIN,2609,29.2,No,WR95,2194.99,,0
2026 Pick 3.11,,PI,,2600,,,,2163,,0
Chimere Dike,WR95,WR,TEN,2583,24.7,No,WR96,2075,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Kevin Coleman,WR96,WR,MIA,2579.99,23.0,Yes,WR97,2057,,0
Ray Davis,RB67,RB,BUF,2577,26.8,No,RB70,2038,,0
Zavion Thomas,WR97,WR,CHI,2571,22.6,Yes,WR91,2246,,0
Ryan Flournoy,WR98,WR,DAL,2556,26.9,No,WR98,2056,,0
LeQuint Allen,RB68,RB,JAC,2549,22.1,No,RB68,2066,,0
Ja'Tavion Sanders,TE43,TE,CAR,2529.3,23.4,No,TE43,2150.9,,0
Adam Randall,RB69,RB,BAL,2527,22.2,Yes,RB67,2068,,0
Justin Joly,TE44,TE,MIA,2486.15,22.2,Yes,TE46,1986.75,,0
Marvin Mims,WR99,WR,DEN,2483,24.5,No,WR100,2016,,0
Dawson Knox,TE45,TE,BUF,2475.67,29.8,No,TE45,2069.77,,0
Rashod Bateman,WR100,WR,BAL,2472,26.8,No,WR102,2007,,0
Jaylin Lane,WR101,WR,WAS,2462,24.4,No,WR103,1980,,0
Demario Douglas,WR102,WR,NEP,2455,25.8,No,WR99,2026,,0
Isiah Pacheco,RB70,RB,DET,2452,27.5,No,RB72,1926,,0
Trevor Etienne,RB71,RB,CAR,2450,22.2,No,RB71,1936,,0
Tez Johnson,WR103,WR,TBB,2437,24.3,No,WR101,2014,,0
Evan Engram,TE46,TE,DEN,2424.35,32.0,No,TE44,2082.25,,0
Isaiah Bond,WR104,WR,CLE,2414,22.5,No,WR106,1930,,0
Malik Davis,RB72,RB,DAL,2407,27.8,No,RB66,2088,,0
2028 Late 3rd,,PI,,2400,,,,2082,,0
Bryce Lance,WR105,WR,NOS,2397,24.0,Yes,WR105,1975,,0
Xavier Hutchinson,WR106,WR,HOU,2347,26.3,No,WR104,1976,,0
Seth McGowan,RB73,RB,IND,2342,24.9,Yes,RB74,1864,,0
Alvin Kamara,RB74,RB,NOS,2335,31.1,No,RB76,1859,,0
DJ Giddens,RB75,RB,IND,2333,23.0,No,RB77,1843,,0
Ben Sinnott,TE47,TE,WAS,2322.28,24.2,No,TE49,1892.18,,0
Luke Musgrave,TE48,TE,GBP,2321.7,26.0,No,TE47,1979.6,,0
Dont'e Thornton,WR107,WR,LVR,2312,23.8,No,WR110,1779,,0
Shedeur Sanders,QB30,QB,CLE,2281,24.6,No,QB33,2426,,0
Erick All,TE49,TE,CIN,2275.88,26.0,No,TE50,1866.68,,0
2027 Early 4th,,PI,,2244,,,,1928,,0
George Holani,RB76,RB,SEA,2243.99,26.7,No,RB73,1924,,0
Xavier Legette,WR108,WR,CAR,2243,25.6,No,WR111,1777,,0
Isaiah Davis,RB77,RB,NYJ,2241,24.6,No,RB75,1863,,0
Devaughn Vele,WR109,WR,NOS,2239,28.7,No,WR107,1910,,0
Brashard Smith,RB78,RB,KCC,2219,23.4,No,RB81,1790,,0
Darnell Mooney,WR110,WR,NYG,2216,28.9,No,WR112,1775,,0
Barion Brown,WR111,WR,NOS,2211,22.7,Yes,WR108,1861,,0
Kendre Miller,RB79,RB,NOS,2193,24.2,No,RB78,1825,,0
Trey Benson,RB80,RB,ARI,2187,24.1,No,RB83,1715,,0
Chris Brooks,RB81,RB,GBP,2171,26.7,No,RB79,1799,,0
Jalen Royals,WR112,WR,KCC,2165,23.6,No,WR115,1742,,0
2027 Mid 4th,,PI,,2160,,,,1839,,0
2026 Pick 4.01,,PI,,2154,,,,1817,,0
Roman Wilson,WR113,WR,PIT,2150,25.2,No,WR113,1766,,0
Brenen Thompson,WR114,WR,LAC,2124,23.1,Yes,WR109,1815,,0
Noah Gray,TE50,TE,KCC,2121.43,27.4,No,TE51,1751.83,,0
Charlie Kolar,TE51,TE,LAC,2118.08,27.6,No,TE48,1910.18,,0
Jalen Milroe,QB31,QB,SEA,2117,23.7,No,QB35,2158,,0
2026 Early 4th,,PI,,2116.99,,,,1803,,0
2026 Pick 4.02,,PI,,2108,,,,1791,,0
Jacoby Brissett,QB32,QB,ARI,2095,33.7,No,QB32,2507,,0
Tyquan Thornton,WR115,WR,KCC,2085,26.1,No,WR116,1740,,0
Najee Harris,RB82,RB,NYG,2077,28.5,No,RB80,1795,,0
Eli Heidenreich,RB83,RB,PIT,2074,23.2,Yes,RB82,1751,,0
2026 Pick 4.03,,PI,,2070,,,,1768,,0
Emanuel Wilson,RB84,RB,SEA,2069.99,27.3,No,RB86,1628,,0
Keenan Allen,WR116,WR,IND,2067,34.4,No,WR114,1760,,0
Malik Benson,WR117,WR,LVR,2059,23.9,Yes,WR117,1717,,0
Tua Tagovailoa,QB33,QB,ATL,2055,28.5,No,QB36,2157,,0
Jalen Tolbert,WR118,WR,MIA,2049,27.5,No,WR119,1612,,0
Mike Gesicki,TE52,TE,CIN,2044.23,30.9,No,TE54,1680.13,,0
Jahan Dotson,WR119,WR,ATL,2039,26.5,No,WR118,1633,,0
2028 Early 4th,,PI,,2036,,,,1656,,0
Marlin Klein,TE53,TE,HOU,2033.76,24.0,Yes,TE52,1754.36,,0
2026 Pick 4.04,,PI,,2026,,,,1739.99,,0
Tahj Brooks,RB85,RB,CIN,2010,24.3,No,RB87,1557,,0
Roschon Johnson,RB86,RB,CHI,2002,25.6,No,RB85,1665,,0
Savion Williams,WR120,WR,GBP,2001,24.8,No,WR124,1567,,0
2026 Pick 4.05,,PI,,1985,,,,1732,,0
Mac Jones,QB34,QB,SFO,1978,28.0,No,QB34,2300,,0
Cooper Kupp,WR121,WR,SEA,1953,33.2,No,WR121,1599,,0
Christian Kirk,WR122,WR,SFO,1951,29.8,No,WR123,1578,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Andrei Iosivas,WR123,WR,CIN,1944.99,26.9,No,WR120,1606,,0
