"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR12,WR,TEN,6484,21.5,Yes,WR12,5958,,0
Quinshon Judkins,RB9,RB,CLE,6319,22.7,No,RB9,5549,,0
Garrett Wilson,WR14,WR,NYJ,6298,26.0,No,WR13,5644,,0
Nico Collins,WR13,WR,HOU,6297.99,27.3,No,WR14,5588,,0
Ladd McConkey,WR15,WR,LAC,6294,24.7,No,WR15,5554,,0
2026 Early 1st,,PI,,6289,,,,5629,,0
Kenneth Walker III,RB10,RB,KCC,6269,25.7,No,RB10,5503,,0
TreVeyon Henderson,RB11,RB,NEP,6267,23.7,No,RB11,5476,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7592,,0
Breece Hall,RB12,RB,NYJ,6252,25.1,No,RB12,5408,,0
Chris Olave,WR16,WR,NOS,6237,26.0,No,WR16,5462,,0
Jayden Daniels,QB4,QB,WAS,6207,25.6,No,QB4,7790,,0
DeVonta Smith,WR17,WR,PHI,6206,27.6,No,WR18,5413,,0
Tucker Kraft,TE5,TE,GBP,6194.84,25.7,No,TE5,5502.94,,0
Harold Fannin,TE6,TE,CLE,6172.21,22.0,No,TE6,5441.81,,0
Luther Burden,WR18,WR,CHI,6135,22.6,No,WR17,5418,,0
Jordyn Tyson,WR19,WR,NOS,6082,21.9,Yes,WR19,5379,,0
2027 Mid 1st,,PI,,6067,,,,5627,,0
Rome Odunze,WR20,WR,CHI,5970,24.1,No,WR20,5223,,0
Chase Brown,RB13,RB,CIN,5867,26.3,No,RB13,5124,,0
Makai Lemon,WR21,WR,PHI,5798,22.1,Yes,WR21,5072,,0
Kyle Pitts,TE7,TE,ATL,5796.24,25.8,No,TE7,5084.54,,0
Sam LaPorta,TE8,TE,DET,5732.39,25.5,No,TE8,5003.09,,0
Joe Burrow,QB5,QB,CIN,5722,29.6,No,QB6,7455,,0
Christian McCaffrey,RB14,RB,SFO,5721.99,30.1,No,RB14,5025,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,7995,,0
Marvin Harrison Jr.,WR22,WR,ARI,5678,23.9,No,WR23,4938,,0
2028 Early 1st,,PI,,5676,,,,5040,,0
A.J. Brown,WR23,WR,NEP,5672,29.0,No,WR22,4979,,0
Bucky Irving,RB15,RB,TBB,5635,23.9,No,RB19,4705,,0
Kyren Williams,RB16,RB,LAR,5624,25.9,No,RB16,4870,,0
Tee Higgins,WR24,WR,CIN,5619,27.5,No,WR25,4900,,0
Zay Flowers,WR25,WR,BAL,5603,25.8,No,WR24,4909,,0
Jadarian Price,RB17,RB,SEA,5580,22.8,Yes,RB17,4807,,0
Saquon Barkley,RB18,RB,PHI,5576,29.4,No,RB15,4940,,0
Brian Thomas Jr.,WR26,WR,JAC,5543,23.8,No,WR26,4871,,0
Cam Skattebo,RB19,RB,NYG,5538,24.4,No,RB18,4801,,0
2027 Late 1st,,PI,,5522,,,,4920,,0
Justin Herbert,QB7,QB,LAC,5495,28.3,No,QB7,6996,,0
Jaylen Waddle,WR27,WR,DEN,5493,27.6,No,WR27,4776,,0
Jalen Hurts,QB8,QB,PHI,5490,27.9,No,QB11,6113,,0
Jameson Williams,WR28,WR,DET,5482,25.3,No,WR29,4715,,0
Rashee Rice,WR29,WR,KCC,5458,26.2,No,WR28,4717,,0
Jaxson Dart,QB9,QB,NYG,5449,23.2,No,QB9,6491,,0
Patrick Mahomes,QB10,QB,KCC,5438,30.8,No,QB8,6610,,0
Kenyon Sadiq,TE9,TE,NYJ,5357.67,21.4,Yes,TE9,4507.37,,0
Javonte Williams,RB20,RB,DAL,5353,26.2,No,RB20,4499,,0
Travis Etienne,RB21,RB,NOS,5329,27.4,No,RB21,4450,,0
2026 Mid 1st,,PI,,5320,,,,4615,,0
KC Concepcion,WR30,WR,CLE,5290,21.8,Yes,WR30,4475,,0
2028 Mid 1st,,PI,,5159,,,,4591,,0
Oronde Gadsden,TE10,TE,LAC,5034.97,23.0,No,TE10,4077.97,,0
Eli Stowers,TE11,TE,PHI,4976.1,23.2,Yes,TE11,4059.8,,0
Trevor Lawrence,QB11,QB,JAC,4974,26.8,No,QB10,6338,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4077,,0
Derrick Henry,RB23,RB,BAL,4923,32.5,No,RB23,4026,,0
Alec Pierce,WR31,WR,IND,4900,26.2,No,WR31,3989,,0
Bo Nix,QB12,QB,DEN,4883,26.4,No,QB12,6024,,0
Christian Watson,WR32,WR,GBP,4833,27.2,No,WR32,3953,,0
2028 Late 1st,,PI,,4771,,,,4099,,0
2026 Late 1st,,PI,,4769,,,,3870,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB15,5537,,0
Jordan Addison,WR33,WR,MIN,4756,24.4,No,WR33,3940,,0
Isaiah Likely,TE12,TE,NYG,4741.97,26.2,No,TE12,3809.17,,0
Josh Jacobs,RB24,RB,GBP,4710,28.4,No,RB24,3920,,0
Brock Purdy,QB14,QB,SFO,4707,26.5,No,QB13,5844,,0
Omar Cooper Jr.,WR34,WR,NYJ,4627,22.6,Yes,WR35,3672,,0
Jordan Love,QB15,QB,GBP,4595,27.7,No,QB14,5540,,0
2027 Early 2nd,,PI,,4578,,,,3856,,0
D'Andre Swift,RB25,RB,CHI,4576,27.5,No,RB25,3608,,0
Parker Washington,WR35,WR,JAC,4565,24.3,No,WR34,3706,,0
George Kittle,TE13,TE,SFO,4563.48,32.8,No,TE13,3694.48,,0
Josh Downs,WR36,WR,IND,4558,24.9,No,WR37,3619,,0
D.J. Moore,WR37,WR,BUF,4530,29.2,No,WR39,3588,,0
Michael Wilson,WR38,WR,ARI,4504,26.4,No,WR38,3603,,0
Matthew Golden,WR39,WR,GBP,4501,22.9,No,WR36,3625,,0
Jake Ferguson,TE14,TE,DAL,4426.4,27.5,No,TE15,3598.1,,0
Kyle Monangai,RB26,RB,CHI,4414,24.1,No,RB26,3503,,0
Quentin Johnston,WR40,WR,LAC,4409,24.8,No,WR40,3571,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5393,,0
Dalton Kincaid,TE15,TE,BUF,4388.95,26.7,No,TE14,3611.25,,0
Wan'Dale Robinson,WR41,WR,TEN,4388,25.5,No,WR42,3505,,0
Terry McLaurin,WR42,WR,WAS,4387,30.8,No,WR41,3521,,0
Denzel Boston,WR43,WR,CLE,4363,-1.0,Yes,WR43,3472,,0
DK Metcalf,WR44,WR,PIT,4351,28.6,No,WR44,3462,,0
Dak Prescott,QB17,QB,DAL,4350,32.9,No,QB17,4874,,0
Jayden Reed,WR45,WR,GBP,4310,26.2,No,WR47,3382,,0
Jayden Higgins,WR46,WR,HOU,4280,23.6,No,WR45,3430,,0
RJ Harvey,RB27,RB,DEN,4251,25.4,No,RB28,3360,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR46,3394,,0
David Montgomery,RB28,RB,HOU,4243,29.1,No,RB27,3379,,0
2027 Mid 2nd,,PI,,4220,,,,3437,,0
Davante Adams,WR48,WR,LAR,4195,33.5,No,WR51,3346,,0
Zach Charbonnet,RB29,RB,SEA,4192,25.5,No,RB31,3343,,0
Michael Pittman,WR49,WR,PIT,4164,28.8,No,WR48,3364,,0
Xavier Worthy,WR50,WR,KCC,4161,23.2,No,WR49,3362,,0
Brenton Strange,TE16,TE,JAC,4139.38,25.5,No,TE16,3461.78,,0
Jonathon Brooks,RB30,RB,CAR,4131,23.0,No,RB30,3353,,0
Mike Evans,WR51,WR,SFO,4129,32.9,No,WR50,3352.99,,0
Blake Corum,RB31,RB,LAR,4114,25.6,No,RB29,3355,,0
Chuba Hubbard,RB32,RB,CAR,4082,27.1,No,RB32,3294,,0
Travis Hunter,WR52,WR,JAC,4071,23.1,No,WR52,3324,,0
2026 Early 2nd,,PI,,4061,,,,3299,,0
Baker Mayfield,QB18,QB,TBB,4059,31.2,No,QB21,4712,,0
C.J. Stroud,QB19,QB,HOU,4030,24.8,No,QB19,4752,,0
Jaylen Warren,RB33,RB,PIT,3980,27.7,No,RB33,3208,,0
Chigoziem Okonkwo,TE17,TE,WAS,3954.81,26.8,No,TE17,3227.71,,0
Jonah Coleman,RB34,RB,DEN,3925,22.9,Yes,RB34,3188,,0
Mark Andrews,TE18,TE,BAL,3916.78,30.8,No,TE19,3169.88,,0
Rico Dowdle,RB35,RB,PIT,3916,28.1,No,RB35,3168,,0
Romeo Doubs,WR53,WR,NEP,3898,26.2,No,WR57,3081,,0
Jared Goff,QB20,QB,DET,3872,31.7,No,QB20,4732,,0
Jalen Coker,WR54,WR,CAR,3867,24.7,No,WR53,3167,,0
AJ Barner,TE19,TE,SEA,3861.06,24.2,No,TE18,3210.96,,0
2028 Early 2nd,,PI,,3846,,,,3214,,0
Tyler Shough,QB21,QB,NOS,3834,26.8,No,QB18,4819,,0
Sam Darnold,QB22,QB,SEA,3828,29.1,No,QB22,4503,,0
2027 Late 2nd,,PI,,3816,,,,3130,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4168,,0
Jalen McMillan,WR55,WR,TBB,3801,24.6,No,WR55,3099,,0
Terrance Ferguson,TE20,TE,LAR,3777.84,23.3,No,TE21,3084.84,,0
Courtland Sutton,WR56,WR,DEN,3775,30.7,No,WR54,3105,,0
Jakobi Meyers,WR57,WR,JAC,3758,29.7,No,WR58,3065,,0
T.J. Hockenson,TE21,TE,MIN,3737.04,29.0,No,TE20,3146.34,,0
Chris Bell,WR58,WR,MIA,3710,22.1,Yes,WR56,3084,,0
Rhamondre Stevenson,RB36,RB,NEP,3707,28.4,No,RB37,2961,,0
Gunnar Helm,TE22,TE,TEN,3706.71,23.8,No,TE22,3066.51,,0
2026 Mid 2nd,,PI,,3695,,,,2965,,0
J.K. Dobbins,RB37,RB,DEN,3674,27.6,No,RB36,2981,,0
Dallas Goedert,TE23,TE,PHI,3671.99,31.5,No,TE23,3033.99,,0
Malik Willis,QB24,QB,MIA,3667,27.1,No,QB26,3828,,0
Chris Godwin,WR59,WR,TBB,3651,30.4,No,WR61,2947,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3819,,0
Khalil Shakir,WR60,WR,BUF,3629,26.4,No,WR62,2931,,0
Kenneth Gainwell,RB38,RB,TBB,3611,27.3,No,RB39,2940,,0
2028 Mid 2nd,,PI,,3607,,,,2971,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR60,2950,,0
Bryce Young,QB26,QB,CAR,3593,25.0,No,QB23,4253,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB38,2949.99,,0
Nicholas Singleton,RB40,RB,TEN,3574,-1.0,Yes,RB40,2908,,0
Daniel Jones,QB27,QB,IND,3537,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3524,-1.0,Yes,WR59,3041,,0
Tony Pollard,RB41,RB,TEN,3510,29.2,No,RB41,2806,,0
Travis Kelce,TE24,TE,KCC,3505.54,36.8,No,TE24,2919.24,,0
2026 Late 2nd,,PI,,3500,,,,2808,,0
Rachaad White,RB42,RB,WAS,3455,27.5,No,RB42,2803,,0
Tre Harris,WR63,WR,LAC,3440,24.4,No,WR67,2737,,0
Tyler Allgeier,RB43,RB,ARI,3421,26.2,No,RB43,2721,,0
Woody Marks,RB44,RB,HOU,3418,25.5,No,RB44,2719,,0
Rashid Shaheed,WR64,WR,SEA,3408,27.8,No,WR65,2748,,0
Elijah Arroyo,TE25,TE,SEA,3407.97,23.3,No,TE25,2821.67,,0
2028 Late 2nd,,PI,,3398,,,,2789,,0
Dylan Sampson,RB45,RB,CLE,3386,21.8,No,RB45,2706,,0
Jaylin Noel,WR65,WR,HOU,3385,23.8,No,WR68,2730,,0
Elijah Sarratt,WR66,WR,BAL,3377,-1.0,Yes,WR63,2773,,0
Isaac TeSlaa,WR67,WR,DET,3365,24.4,No,WR64,2758,,0
Zachariah Branch,WR68,WR,ATL,3361,-1.0,Yes,WR69,2724,,0
David Njoku,TE26,TE,LAC,3355.65,30.0,No,TE26,2813.35,,0
Braelon Allen,RB46,RB,NYJ,3353,22.5,No,RB47,2682,,0
Tory Horton,WR69,WR,SEA,3343,23.6,No,WR71,2637,,0
Jordan Mason,RB47,RB,MIN,3323,27.1,No,RB46,2684,,0
Mason Taylor,TE27,TE,NYJ,3302.17,22.2,No,TE28,2724.67,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB48,2651,,0
Troy Franklin,WR70,WR,DEN,3291,23.4,No,WR73,2585,,0
Kayshon Boutte,WR71,WR,NEP,3279,24.2,No,WR80,2501,,0
Malachi Fields,WR72,WR,NYG,3259,-1.0,Yes,WR70,2708,,0
Chris Rodriguez,RB49,RB,JAC,3244,25.8,No,RB49,2643,,0
Ty Simpson,QB28,QB,LAR,3223,23.6,Yes,QB28,3570.99,,0
Emmett Johnson,RB50,RB,KCC,3222.99,-1.0,Yes,RB51,2577,,0
Juwan Johnson,TE28,TE,NOS,3205.17,29.8,No,TE30,2702.47,,0
Cade Otton,TE29,TE,TBB,3202.4,27.2,No,TE29,2725.0,,0
Tyjae Spears,RB51,RB,TEN,3192,25.1,No,RB50,2586,,0
Jauan Jennings,WR73,WR,MIN,3183,29.0,No,WR76,2565,,0
Hunter Henry,TE30,TE,NEP,3181.97,31.6,No,TE31,2646.27,,0
Chris Brazzell II,WR74,WR,CAR,3172,-1.0,Yes,WR78,2538,,0
Pat Freiermuth,TE31,TE,PIT,3150.55,27.7,No,TE33,2614.85,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB52,2573,,0
Adonai Mitchell,WR75,WR,NYJ,3144,23.8,No,WR75,2572,,0
Jake Tonges,TE32,TE,SFO,3137.87,27.0,No,TE34,2606.57,,0
Elic Ayomanor,WR76,WR,TEN,3136,23.1,No,WR83,2472,,0
Jerry Jeudy,WR77,WR,CLE,3135,27.2,No,WR74,2582,,0
Keaton Mitchell,RB53,RB,LAC,3129,24.5,No,RB53,2505,,0
Max Klare,TE33,TE,LAR,3124.63,23.0,Yes,TE27,2748.43,,0
Malik Washington,WR78,WR,MIA,3103,25.5,No,WR77,2543,,0
Theo Johnson,TE34,TE,NYG,3102.58,25.4,No,TE35,2561.38,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR79,2500.99,,0
Pat Bryant,WR80,WR,DEN,3072,23.6,No,WR84,2463,,0
Jack Bech,WR81,WR,LVR,3064,23.6,No,WR82,2474,,0
2027 Early 3rd,,PI,,3044,,,,2625,,0
Dalton Schultz,TE35,TE,HOU,3042.45,30.0,No,TE36,2551.85,,0
Michael Mayer,TE36,TE,LVR,3017.58,25.0,No,TE32,2625.98,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR81,2481,,0
Ja'Tavion Sanders,TE37,TE,CAR,3009.83,23.3,No,TE38,2396.03,,0
Ted Hurst,WR83,WR,TBB,3007,22.0,Yes,WR72,2585.99,,0
Skyler Bell,WR84,WR,BUF,2985,24.0,Yes,WR85,2460,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2983,,0
Dontayvion Wicks,WR85,WR,PHI,2978,25.1,No,WR89,2410,,0
Jalen Nailor,WR86,WR,LVR,2967,27.4,No,WR86,2440,,0
Chimere Dike,WR87,WR,TEN,2962,24.6,No,WR88,2425,,0
Keon Coleman,WR88,WR,BUF,2956,23.1,No,WR87,2429,,0
Tank Bigsby,RB54,RB,PHI,2939,24.8,No,RB54,2436,,0
Kaleb Johnson,RB55,RB,PIT,2927,22.9,No,RB57,2348,,0
De'Zhaun Stribling,WR89,WR,SFO,2900,23.6,Yes,WR66,2738,,0
Ollie Gordon,RB56,RB,MIA,2899,22.5,No,RB55,2364,,0
Ja'Kobi Lane,WR90,WR,BAL,2898,-1.0,Yes,WR90,2382,,0
Kyle Williams,WR91,WR,NEP,2870,23.6,No,WR91,2331,,0
Isiah Pacheco,RB57,RB,DET,2846,27.4,No,RB56,2359,,0
Mike Washington Jr.,RB58,RB,LVR,2841,-1.0,Yes,RB58,2342,,0
2026 Early 3rd,,PI,,2837,,,,2287,,0
Greg Dulcich,TE38,TE,MIA,2822.43,26.3,No,TE37,2481.43,,0
2027 Mid 3rd,,PI,,2818,,,,2514,,0
Cole Kmet,TE39,TE,CHI,2812.48,27.3,No,TE39,2340.58,,0
Sean Tucker,RB59,RB,TBB,2805,24.7,No,RB60,2309,,0
Aaron Jones,RB60,RB,MIN,2795,31.6,No,RB61,2308,,0
Brian Robinson,RB61,RB,ATL,2791,27.3,No,RB59,2324,,0
Jaylen Wright,RB62,RB,MIA,2749,23.3,No,RB62,2218,,0
Colby Parkinson,TE40,TE,LAR,2746.38,27.5,No,TE41,2260.18,,0
Trey Benson,RB63,RB,ARI,2742,24.0,No,RB63,2216,,0
Tez Johnson,WR92,WR,TBB,2729,24.1,No,WR95,2090,,0
Kimani Vidal,RB64,RB,LAC,2723,24.9,No,RB64,2149,,0
Darnell Washington,TE41,TE,PIT,2693.96,24.9,No,TE40,2305.66,,0
Stefon Diggs,WR93,WR,FA,2687,32.6,No,WR92,2128,,0
J.J. McCarthy,QB30,QB,MIN,2679,23.5,No,QB32,2700,,0
2027 Late 3rd,,PI,,2651,,,,2227,,0
2026 Mid 3rd,,PI,,2648,,,,2172,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2127,,0
2028 Early 3rd,,PI,,2617,,,,2252,,0
Rashod Bateman,WR94,WR,BAL,2612,26.6,No,WR96,2089,,0
LeQuint Allen,RB66,RB,JAC,2611.99,21.9,No,RB69,2061,,0
MarShawn Lloyd,RB67,RB,GBP,2598,25.5,No,RB65,2147,,0
Marvin Mims,WR95,WR,DEN,2591,24.3,No,WR94,2089.99,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2028,,0
Jaydon Blue,RB68,RB,DAL,2578,22.5,No,RB67,2099,,0
Alvin Kamara,RB69,RB,NOS,2576,31.0,No,RB71,2018,,0
Devin Neal,RB70,RB,NOS,2565,22.9,No,RB73,2002,,0
Brandon Aiyuk,WR97,WR,SFO,2564,28.3,No,WR93,2123,,0
Ben Sinnott,TE42,TE,WAS,2560.61,24.1,No,TE47,2108.51,,0
Luke Musgrave,TE43,TE,GBP,2542.96,25.8,No,TE46,2139.26,,0
DJ Giddens,RB71,RB,IND,2526,22.9,No,RB68,2064,,0
Evan Engram,TE44,TE,DEN,2523.64,31.8,No,TE44,2155.14,,0
Dawson Knox,TE45,TE,BUF,2486.19,29.6,No,TE48,2080.29,,0
Ray Davis,RB72,RB,BUF,2480,26.6,No,RB74,1990,,0
2026 Late 3rd,,PI,,2474,,,,2112,,0
Isaiah Bond,WR98,WR,CLE,2468,22.3,No,WR98,2017.99,,0
Deebo Samuel,WR99,WR,FA,2466,30.5,No,WR102,1939,,0
Dont'e Thornton,WR100,WR,LVR,2465.99,23.6,No,WR104,1921,,0
Trevor Etienne,RB73,RB,CAR,2455,22.0,No,RB70,2038,,0
2028 Mid 3rd,,PI,,2446,,,,2101,,0
Emanuel Wilson,RB74,RB,SEA,2444,27.2,No,RB72,2005,,0
Jaylin Lane,WR101,WR,WAS,2443.99,24.2,No,WR99,1996,,0
Christian Kirk,WR102,WR,SFO,2428,29.6,No,WR100,1959,,0
Demario Douglas,WR103,WR,NEP,2427,25.6,No,WR101,1940,,0
Xavier Legette,WR104,WR,CAR,2394,25.4,No,WR105,1893,,0
Tyreek Hill,WR105,WR,FA,2387,32.4,No,WR107,1853,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB31,2703,,0
2028 Late 3rd,,PI,,2324,,,,2011,,0
Calvin Ridley,WR106,WR,TEN,2321,31.6,No,WR108,1838,,0
Ryan Flournoy,WR107,WR,DAL,2315,26.7,No,WR106,1873,,0
Demond Claiborne,RB75,RB,MIN,2309,-1.0,Yes,RB75,1985,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB37,2225,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2674,,0
Eli Raridon,TE46,TE,NEP,2279.89,22.4,Yes,TE45,2167.69,,0
Justin Joly,TE47,TE,DEN,2273.24,-1.0,Yes,TE43,2196.24,,0
Isaiah Davis,RB76,RB,NYJ,2273,24.4,No,RB77,1791,,0
Cedric Tillman,WR108,WR,CLE,2271,26.2,No,WR112,1748,,0
Brashard Smith,RB77,RB,KCC,2262,23.2,No,RB79,1743,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2749,,0
James Conner,RB78,RB,ARI,2247,31.2,No,RB80,1741,,0
Kendre Miller,RB79,RB,NOS,2236,24.1,No,RB78,1769,,0
Jalen Royals,WR109,WR,KCC,2211,23.4,No,WR109,1806,,0
Jalen Tolbert,WR110,WR,MIA,2208,27.4,No,WR111,1787,,0
Kevin Coleman,WR111,WR,MIA,2207,22.8,Yes,WR103,1933,,0
Oscar Delp,TE48,TE,NOS,2176.77,22.9,Yes,TE42,2216.37,,0
Tahj Brooks,RB80,RB,CIN,2159,24.2,No,RB82,1651,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2190,,0
Noah Gray,TE49,TE,KCC,2155.82,27.2,No,TE49,1856.62,,0
Tyquan Thornton,WR112,WR,KCC,2140,25.9,No,WR110,1789,,0
Daniel Bellinger,TE50,TE,TEN,2129.9,25.8,No,TE51,1799.9,,0
Justin Fields,QB36,QB,KCC,2120,27.3,No,QB40,2047,,0
2027 Early 4th,,PI,,2119,,,,1876,,0
Mike Gesicki,TE51,TE,CIN,2116.12,30.8,No,TE50,1822.42,,0
Noah Fant,TE52,TE,NOS,2103.97,28.6,No,TE52,1756.37,,0
Luke McCaffrey,WR113,WR,WAS,2083,25.3,No,WR116,1642,,0
2026 Early 4th,,PI,,2052,,,,1721,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1665,,0
Tommy Tremble,TE53,TE,CAR,2047.67,26.1,No,TE56,1621.97,,0
Savion Williams,WR115,WR,GBP,2041,24.6,No,WR114,1659,,0
Marquise Brown,WR114,WR,PHI,2040.99,29.1,No,WR118,1623,,0
Andrei Iosivas,WR116,WR,CIN,2034,26.7,No,WR117,1637,,0
2027 Mid 4th,,PI,,2031,,,,1737,,0
Kaelon Black,RB82,RB,SFO,2013,-1.0,Yes,RB76,1842,,0
Jahan Dotson,WR117,WR,ATL,2009,26.3,No,WR115,1646,,0
Cade Stover,TE54,TE,HOU,2005.77,26.1,No,TE53,1757.17,,0
Cooper Kupp,WR118,WR,SEA,2000,33.1,No,WR113,1727,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1611,,0
Erick All,TE55,TE,CIN,1966.55,25.8,No,TE55,1643.15,,0
Jacoby Brissett,QB37,QB,ARI,1960,33.6,No,QB33,2681.99,,0
Roman Wilson,WR120,WR,PIT,1957,25.0,No,WR124,1544,,0
Michael Trigg,TE56,TE,DAL,1948.33,-1.0,Yes,TE59,1541.33,,0
Will Shipley,RB83,RB,PHI,1943,23.9,No,RB83,1608,,0
Tyler Higbee,TE57,TE,LAR,1941.15,33.5,No,TE54,1671.65,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1558,,0
Najee Harris,RB84,RB,FA,1927,28.3,No,RB84,1522,,0
2027 Late 4th,,PI,,1922,,,,1660,,0
Jimmy Horn,WR122,WR,CAR,1904,23.8,No,WR121,1566,,0
2028 Early 4th,,PI,,1900,,,,1643,,0
Isaac Guerendo,RB85,RB,SFO,1899.99,26.0,No,RB85,1521,,0
Joshua Palmer,WR123,WR,BUF,1891,26.8,No,WR123,1549,,0
Tutu Atwell,WR124,WR,MIA,1886,26.8,No,WR125,1538,,0
Audric Estime,RB86,RB,NOS,1885,22.8,No,RB87,1480,,0
2026 Mid 4th,,PI,,1878,,,,1614,,0
Jerome Ford,RB87,RB,WAS,1866,26.8,No,RB86,1516,,0
Luke Schoonmaker,TE58,TE,DAL,1832.48,27.8,No,TE60,1521.18,,0
2026 Late 4th,,PI,,1817,,,,1561,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1816,24.7,No,WR128,1487,,0
Darius Slayton,WR126,WR,NYG,1806,29.5,No,WR126,1514,,0
Elijah Higgins,TE59,TE,ARI,1793.78,25.7,No,TE57,1566.08,,0
Damien Martinez,RB88,RB,GBP,1785,22.4,No,RB88,1451,,0
Ja'Lynn Polk,WR127,WR,NOS,1784.99,24.2,No,WR135,1399,,0
Brenen Thompson,WR128,WR,LAC,1780,23.0,Yes,WR120,1569,,0
Treylon Burks,WR129,WR,WAS,1778,26.3,No,WR132,1460,,0
Devaughn Vele,WR130,WR,NOS,1774,28.6,No,WR131,1465,,0
John Metchie,WR131,WR,CAR,1771,26.0,No,WR136,1398,,0
Mitchell Evans,TE60,TE,CAR,1760.11,23.3,No,TE58,1559.91,,0
2028 Mid 4th,,PI,,1748,,,,1586,,0
Calvin Austin III,WR132,WR,NYG,1730,27.3,No,WR133,1414,,0
Justice Hill,RB89,RB,BAL,1709,28.6,No,RB95,1316,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR134,1409,,0
Devin Singletary,RB90,RB,NYG,1687,28.8,No,RB97,1256,,0
Malik Davis,RB91,RB,DAL,1686,27.6,No,RB89,1429,,0
Roschon Johnson,RB92,RB,CHI,1684,25.4,No,RB90,1405,,0
