"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB26,RB,BAL,4451,32.0,No,RB24,3682,,0
Christian Watson,WR35,WR,GBP,4405,26.6,No,WR35,3671,,0
Dak Prescott,QB14,QB,DAL,4390,32.4,No,QB16,5174,,0
D'Andre Swift,RB27,RB,CHI,4383,26.9,No,RB26,3544,,0
Bhayshul Tuten,RB28,RB,JAC,4339,22.8,Yes,RB29,3409,,0
Jaylen Warren,RB29,RB,PIT,4324,27.1,No,RB28,3436,,0
Troy Franklin,WR36,WR,DEN,4317,22.8,No,WR38,3457,,0
Brenton Strange,TE13,TE,JAC,4311.68,25.0,No,TE13,3558.18,,0
Mason Taylor,TE14,TE,NYJ,4304.45,21.6,Yes,TE14,3472.85,,0
Zach Charbonnet,RB30,RB,SEA,4284,24.9,No,RB30,3402,,0
Quentin Johnston,WR37,WR,LAC,4282,24.3,No,WR39,3394,,0
Matthew Golden,WR38,WR,GBP,4274,22.4,Yes,WR37,3470,,0
Wan'Dale Robinson,WR39,WR,NYG,4269,24.9,No,WR36,3495,,0
Alec Pierce,WR40,WR,IND,4162,25.6,No,WR41,3300,,0
C.J. Stroud,QB16,QB,HOU,4156,24.2,No,QB13,5347,,0
Brock Purdy,QB15,QB,SFO,4155.99,26.0,No,QB14,5336,,0
2026 Mid 2nd,,PI,,4046,,,,3272,,0
Theo Johnson,TE15,TE,NYG,4038.43,24.8,No,TE15,3315.73,,0
Jayden Reed,WR41,WR,GBP,4027,25.6,No,WR40,3313,,0
2027 Mid 2nd,,PI,,4021,,,,3239,,0
Terry McLaurin,WR42,WR,WAS,3980,30.2,No,WR42,3226,,0
Khalil Shakir,WR43,WR,BUF,3979,25.9,No,WR46,3093,,0
Courtland Sutton,WR44,WR,DEN,3952,30.2,No,WR44,3176,,0
Isaiah Likely,TE16,TE,BAL,3939.28,25.7,No,TE16,3148.38,,0
D.J. Moore,WR45,WR,CHI,3907,28.7,No,WR48,3067,,0
2028 Early 2nd,,PI,,3903,,,,3088,,0
Josh Downs,WR46,WR,IND,3889,24.3,No,WR45,3106,,0
Kayshon Boutte,WR47,WR,NEP,3846,23.6,No,WR47,3089,,0
Cam Ward,QB17,QB,TEN,3836,23.6,Yes,QB20,4544,,0
Jared Goff,QB18,QB,DET,3835,31.2,No,QB19,4618,,0
Sam Darnold,QB19,QB,SEA,3832,28.5,No,QB18,4725,,0
David Montgomery,RB31,RB,DET,3816,28.5,No,RB32,2980,,0
Blake Corum,RB32,RB,LAR,3814,25.0,No,RB31,3168,,0
2026 Late 2nd,,PI,,3769,,,,3048,,0
Jakobi Meyers,WR48,WR,JAC,3752,29.1,No,WR49,3013,,0
T.J. Hockenson,TE17,TE,MIN,3749.54,28.4,No,TE17,3097.24,,0
Elic Ayomanor,WR49,WR,TEN,3743,22.5,Yes,WR50,2959,,0
Romeo Doubs,WR50,WR,GBP,3727,25.7,No,WR52,2924,,0
2027 Late 2nd,,PI,,3724,,,,3049,,0
Brandon Aiyuk,WR51,WR,SFO,3710,27.8,No,WR51,2928,,0
Tyler Allgeier,RB33,RB,ATL,3694,25.7,No,RB34,2925,,0
Daniel Jones,QB20,QB,IND,3681,28.6,No,QB22,4125,,0
Michael Wilson,WR52,WR,ARI,3677,25.8,No,WR43,3181,,0
Chuba Hubbard,RB34,RB,CAR,3672,26.5,No,RB33,2932,,0
Trevor Lawrence,QB21,QB,JAC,3645,26.2,No,QB17,4756,,0
Tory Horton,WR53,WR,SEA,3623,23.0,Yes,WR54,2853,,0
Dallas Goedert,TE18,TE,PHI,3620.54,31.0,No,TE21,2993.54,,0
2028 Mid 2nd,,PI,,3613,,,,2931.99,,0
Mark Andrews,TE19,TE,BAL,3597.96,30.3,No,TE20,2995.16,,0
AJ Barner,TE20,TE,SEA,3580.89,23.6,No,TE19,3000.09,,0
Stefon Diggs,WR54,WR,NEP,3570,32.0,No,WR56,2850,,0
Terrance Ferguson,TE21,TE,LAR,3569.31,22.8,Yes,TE18,3010.51,,0
Elijah Arroyo,TE22,TE,SEA,3566.54,22.7,Yes,TE22,2934.04,,0
Jauan Jennings,WR55,WR,SFO,3549,28.4,No,WR55,2851,,0
Braelon Allen,RB35,RB,NYJ,3530,21.9,No,RB38,2771,,0
J.J. McCarthy,QB22,QB,MIN,3516,22.9,No,QB26,3465,,0
Tyjae Spears,RB36,RB,TEN,3512,24.5,No,RB36,2808,,0
Chimere Dike,WR56,WR,TEN,3477,24.0,Yes,WR53,2860,,0
Kimani Vidal,RB37,RB,LAC,3465,24.3,No,RB37,2795,,0
Ollie Gordon,RB38,RB,MIA,3423,21.9,Yes,RB40,2692,,0
Kaleb Johnson,RB39,RB,PIT,3421,22.3,Yes,RB41,2688,,0
Rashid Shaheed,WR57,WR,SEA,3420,27.3,No,WR65,2727,,0
Tez Johnson,WR58,WR,TBB,3407,23.6,Yes,WR66,2715,,0
Michael Penix Jr.,QB23,QB,ATL,3403,25.6,No,QB24,3765,,0
Jerry Jeudy,WR59,WR,CLE,3402,26.6,No,WR57,2799,,0
Deebo Samuel,WR60,WR,WAS,3397,29.9,No,WR63,2734,,0
Jaylin Noel,WR61,WR,HOU,3392,23.3,Yes,WR60,2744,,0
Pat Bryant,WR62,WR,DEN,3390,23.0,Yes,WR64,2733,,0
J.K. Dobbins,RB40,RB,DEN,3377,27.0,No,RB44,2640,,0
Dylan Sampson,RB41,RB,CLE,3374,21.2,Yes,RB39,2720,,0
Mike Evans,WR63,WR,TBB,3367,32.3,No,WR62,2739,,0
Hunter Henry,TE23,TE,NEP,3360.12,31.0,No,TE24,2812.32,,0
Adonai Mitchell,WR64,WR,NYJ,3354,23.2,No,WR58,2778,,0
Kyler Murray,QB24,QB,ARI,3348,28.4,No,QB25,3527,,0
Isaac TeSlaa,WR65,WR,DET,3347.99,23.8,Yes,WR59,2747,,0
Devin Neal,RB42,RB,NOS,3346,22.3,Yes,RB35,2829,,0
Bryce Young,QB25,QB,CAR,3345,24.4,No,QB21,4405,,0
David Njoku,TE24,TE,CLE,3343.57,29.4,No,TE23,2819.97,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3333,24.7,Yes,RB45,2631,,0
Parker Washington,WR66,WR,JAC,3318,23.7,No,WR67,2656,,0
Cade Otton,TE25,TE,TBB,3288.47,26.7,No,TE25,2754.97,,0
2028 Late 2nd,,PI,,3284,,,,2713,,0
Chris Godwin,WR67,WR,TBB,3264,29.8,No,WR61,2743,,0
Tyrone Tracy,RB44,RB,NYG,3263,26.1,No,RB43,2663,,0
Keon Coleman,WR68,WR,BUF,3262.99,22.6,No,WR71,2600,,0
Travis Kelce,TE26,TE,KCC,3254.32,36.2,No,TE26,2718.62,,0
Jordan Mason,RB45,RB,MIN,3249,26.6,No,RB46,2578,,0
Tre Harris,WR69,WR,LAC,3239,23.8,Yes,WR70,2633,,0
Tre Tucker,WR70,WR,LVR,3236,24.8,No,WR73,2593,,0
Sean Tucker,RB46,RB,TBB,3223,24.1,No,RB42,2679,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3864,,0
Jalen McMillan,WR71,WR,TBB,3210,24.0,No,WR68,2646,,0
Jalen Coker,WR72,WR,CAR,3209,24.1,No,WR69,2642,,0
Kyle Williams,WR73,WR,NEP,3181,23.1,Yes,WR72,2599.99,,0
Juwan Johnson,TE27,TE,NOS,3126.42,29.2,No,TE27,2721.62,,0
Kenneth Gainwell,RB47,RB,PIT,3069,26.8,No,RB47,2560,,0
Xavier Legette,WR74,WR,CAR,2986,24.9,No,WR74,2398,,0
Dalton Schultz,TE28,TE,HOU,2985.32,29.4,No,TE28,2551.92,,0
Rachaad White,RB48,RB,TBB,2958,26.9,No,RB51,2386,,0
Rhamondre Stevenson,RB49,RB,NEP,2953,27.8,No,RB49,2405,,0
Tony Pollard,RB50,RB,TEN,2945,28.6,No,RB48,2477,,0
Ja'Tavion Sanders,TE29,TE,CAR,2943.47,22.7,No,TE30,2479.27,,0
Brashard Smith,RB51,RB,KCC,2926,22.7,Yes,RB52,2370,,0
2026 Early 3rd,,PI,,2903,,,,2426,,0
Gunnar Helm,TE30,TE,TEN,2901.62,23.3,Yes,TE29,2508.92,,0
Tank Bigsby,RB52,RB,PHI,2877,24.3,No,RB50,2389,,0
Alvin Kamara,RB53,RB,NOS,2866,30.4,No,RB55,2354,,0
Marvin Mims,WR75,WR,DEN,2853,23.7,No,WR75,2356,,0
Jonathon Brooks,RB54,RB,CAR,2848,22.4,No,RB53,2362,,0
Michael Mayer,TE31,TE,LVR,2837.62,24.4,No,TE31,2428.42,,0
Pat Freiermuth,TE32,TE,PIT,2834.85,27.1,No,TE32,2376.15,,0
Dontayvion Wicks,WR76,WR,GBP,2803,24.5,No,WR76,2355.99,,0
Aaron Jones,RB55,RB,MIN,2790,31.0,No,RB54,2357,,0
Keaton Mitchell,RB56,RB,BAL,2785,23.9,No,RB57,2322,,0
Demario Douglas,WR77,WR,NEP,2770,25.0,No,WR78,2251,,0
Isaiah Bond,WR78,WR,CLE,2767,21.8,Yes,WR80,2218,,0
Brian Robinson,RB57,RB,SFO,2761,26.7,No,RB56,2348,,0
2027 Early 3rd,,PI,,2760,,,,2391,,0
Isiah Pacheco,RB58,RB,KCC,2756,26.8,No,RB60,2213,,0
Kendre Miller,RB59,RB,NOS,2754,23.5,No,RB63,2153,,0
Jack Bech,WR79,WR,LVR,2743,23.0,Yes,WR79,2231,,0
Cole Kmet,TE33,TE,CHI,2720.83,26.8,No,TE33,2365.53,,0
Tank Dell,WR80,WR,HOU,2711,26.1,No,WR77,2327,,0
Isaiah Davis,RB60,RB,NYJ,2695,23.8,No,RB61,2184,,0
Cedric Tillman,WR81,WR,CLE,2692,25.7,No,WR81,2173,,0
2026 Mid 3rd,,PI,,2669,,,,2289,,0
2027 Mid 3rd,,PI,,2666,,,,2224,,0
Emanuel Wilson,RB61,RB,GBP,2662,26.6,No,RB58,2266,,0
Chigoziem Okonkwo,TE34,TE,TEN,2650.33,26.3,No,TE35,2287.33,,0
Darnell Washington,TE35,TE,PIT,2637.08,24.3,No,TE34,2343.38,,0
Malik Washington,WR82,WR,MIA,2630,25.0,No,WR83,2138,,0
Chris Rodriguez,RB62,RB,WAS,2622,25.2,No,RB62,2178,,0
Jaylen Wright,RB63,RB,MIA,2609,22.7,No,RB59,2219,,0
Luke Musgrave,TE36,TE,GBP,2594.5,25.3,No,TE38,2262.3,,0
Darnell Mooney,WR83,WR,ATL,2589,28.1,No,WR84,2113,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2185,,0
2028 Early 3rd,,PI,,2569,,,,2112.99,,0
Evan Engram,TE37,TE,DEN,2563.65,31.3,No,TE37,2273.25,,0
2026 Late 3rd,,PI,,2541,,,,2100,,0
Ben Sinnott,TE38,TE,WAS,2533.38,23.5,No,TE36,2292.48,,0
Rashod Bateman,WR84,WR,BAL,2509,26.0,No,WR86,2041,,0
Dont'e Thornton,WR85,WR,LVR,2470,23.0,Yes,WR87,1956,,0
Tyreek Hill,WR86,WR,MIA,2462,31.8,No,WR85,2062,,0
2027 Late 3rd,,PI,,2455,,,,2104,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2384,,0
Keenan Allen,WR87,WR,LAC,2439,33.6,No,WR89,1945,,0
DJ Giddens,RB64,RB,IND,2438,22.3,Yes,RB67,1955,,0
Jaydon Blue,RB65,RB,DAL,2434,21.9,Yes,RB66,1967,,0
Bam Knight,RB66,RB,ARI,2414,24.7,No,RB64,2018,,0
Noah Gray,TE39,TE,KCC,2383.96,26.6,No,TE39,2045.16,,0
Trevor Etienne,RB67,RB,CAR,2379,21.4,Yes,RB65,2017,,0
Tua Tagovailoa,QB29,QB,MIA,2378,27.8,No,QB29,2968,,0
Jaylin Lane,WR88,WR,WAS,2347,23.6,Yes,WR88,1954,,0
John Metchie,WR89,WR,NYJ,2339,25.4,No,WR82,2137.99,,0
Ray Davis,RB68,RB,BUF,2326,26.1,No,RB68,1938,,0
James Conner,RB69,RB,ARI,2279,30.6,No,RB70,1904,,0
2028 Mid 3rd,,PI,,2259,,,,2017.99,,0
Kareem Hunt,RB70,RB,KCC,2250,30.4,No,RB69,1906,,0
Xavier Hutchinson,WR90,WR,HOU,2237,25.5,No,WR92,1895,,0
Darius Slayton,WR91,WR,NYG,2230,28.9,No,WR90,1898,,0
Andrei Iosivas,WR92,WR,CIN,2228,26.2,No,WR91,1897.99,,0
Jonnu Smith,TE40,TE,PIT,2226.36,30.3,No,TE41,1954.66,,0
Roman Wilson,WR93,WR,PIT,2226,24.5,No,WR95,1868,,0
Marquise Brown,WR94,WR,KCC,2214,28.5,No,WR94,1876,,0
Luke McCaffrey,WR95,WR,WAS,2211,24.7,No,WR96,1855,,0
Jalen Nailor,WR96,WR,MIN,2210,26.8,No,WR93,1887,,0
Tyquan Thornton,WR97,WR,KCC,2198,25.4,No,WR99,1753,,0
Calvin Austin III,WR98,WR,PIT,2191,26.7,No,WR98,1777,,0
Dawson Knox,TE41,TE,BUF,2187.19,29.1,No,TE42,1914.39,,0
Colby Parkinson,TE42,TE,LAR,2183.31,26.9,No,TE40,2022.71,,0
Zach Ertz,TE43,TE,WAS,2173.36,35.1,No,TE45,1764.16,,0
Noah Fant,TE44,TE,CIN,2168.91,28.1,No,TE43,1878.51,,0
2028 Late 3rd,,PI,,2164,,,,1934,,0
Jake Tonges,TE45,TE,SFO,2160.01,26.4,No,TE44,1837.71,,0
MarShawn Lloyd,RB71,RB,GBP,2112,24.9,No,RB73,1692,,0
Jalen Royals,WR99,WR,KCC,2107,22.8,Yes,WR100,1730,,0
Tahj Brooks,RB72,RB,CIN,2098,23.6,Yes,RB74,1685,,0
Najee Harris,RB73,RB,LAC,2081,27.8,No,RB72,1738,,0
2026 Early 4th,,PI,,2080,,,,1858,,0
Tommy Tremble,TE46,TE,CAR,2051.44,25.5,No,TE46,1718.14,,0
LeQuint Allen,RB74,RB,JAC,2049,21.4,Yes,RB77,1676,,0
Calvin Ridley,WR100,WR,TEN,2046,31.0,No,WR101,1673,,0
Tyler Shough,QB30,QB,NOS,2044,26.2,Yes,QB28,2988,,0
Will Shipley,RB75,RB,PHI,2043,23.3,No,RB75,1682,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB78,1662,,0
Mac Jones,QB31,QB,SFO,2016,27.3,No,QB30,2653,,0
Christian Kirk,WR101,WR,HOU,2014,29.1,No,WR97,1797,,0
Anthony Richardson,QB32,QB,IND,2010,23.6,No,QB33,2272,,0
Shedeur Sanders,QB33,QB,CLE,2008,23.8,Yes,QB27,3036,,0
Devin Singletary,RB77,RB,NYG,1981,28.3,No,RB71,1742,,0
2027 Early 4th,,PI,,1978,,,,1796,,0
Emari Demercado,RB78,RB,ARI,1977,26.9,No,RB76,1677,,0
Jimmy Horn,WR102,WR,CAR,1966,23.3,Yes,WR103,1629,,0
Savion Williams,WR103,WR,GBP,1960,24.1,Yes,WR105,1611,,0
2026 Mid 4th,,PI,,1958,,,,1751,,0
Cooper Kupp,WR104,WR,SEA,1955,32.5,No,WR106,1603,,0
Daniel Bellinger,TE47,TE,NYG,1943.34,25.2,No,TE47,1706.84,,0
2027 Mid 4th,,PI,,1899,,,,1666,,0
Greg Dulcich,TE48,TE,MIA,1892.64,25.7,No,TE49,1701.24,,0
Jordan Whittington,WR105,WR,LAR,1879,25.2,No,WR108,1522,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1779,,0
Devaughn Vele,WR106,WR,NOS,1845,28.0,No,WR102,1645,,0
Ryan Flournoy,WR107,WR,DAL,1833,26.1,No,WR107,1542,,0
Joe Mixon,RB79,RB,HOU,1829,29.4,No,RB79,1590,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB80,1550,,0
Cade Stover,TE49,TE,HOU,1817.12,25.5,No,TE51,1581.72,,0
Jordan James,RB81,RB,SFO,1814,21.7,Yes,RB84,1453,,0
Mike Gesicki,TE50,TE,CIN,1812.15,30.2,No,TE48,1707.65,,0
Ty Johnson,RB82,RB,BUF,1790,28.2,No,RB83,1486,,0
2028 Early 4th,,PI,,1787,,,,1602,,0
Jahan Dotson,WR108,WR,PHI,1781,25.7,No,WR110,1494,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1780.99,24.2,Yes,WR111,1462,,0
Joshua Palmer,WR110,WR,BUF,1778,26.2,No,WR109,1503,,0
2026 Late 4th,,PI,,1769,,,,1615,,0
Greg Dortch,WR111,WR,ARI,1756,27.6,No,WR104,1620,,0
Jaleel McLaughlin,RB83,RB,DEN,1752,25.2,No,RB82,1493.99,,0
Darren Waller,TE51,TE,MIA,1748.67,33.2,No,TE50,1596.87,,0
Kendrick Bourne,WR112,WR,SFO,1746,30.4,No,WR112,1456,,0
2027 Late 4th,,PI,,1733,,,,1482,,0
Davis Allen,TE52,TE,LAR,1728.82,24.9,No,TE55,1456.02,,0
Jerome Ford,RB84,RB,CLE,1720,26.3,No,RB85,1383,,0
Michael Carter,RB85,RB,ARI,1697,26.6,No,RB81,1537,,0
Luke Schoonmaker,TE53,TE,DAL,1689.65,27.2,No,TE53,1504.85,,0
Dyami Brown,WR113,WR,JAC,1689,26.1,No,WR113,1426,,0
Elijah Higgins,TE54,TE,ARI,1669.7,25.1,No,TE54,1491.5,,0
Kameron Johnson,WR114,WR,TBB,1669,23.8,No,WR115,1360,,0
Tyler Higbee,TE55,TE,LAR,1660.33,33.0,No,TE56,1460.13,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1746,,0
Brock Wright,TE56,TE,DET,1648.75,27.0,No,TE52,1535.45,,0
Jalen Tolbert,WR115,WR,DAL,1636,26.8,No,WR117,1344,,0
Olamide Zaccheaus,WR116,WR,CHI,1626,28.4,No,WR116,1357,,0
Jalin Hyatt,WR117,WR,NYG,1625.99,24.2,No,WR119,1323,,0
Geno Smith,QB36,QB,LVR,1624,35.2,No,QB41,1678,,0
Erick All,TE57,TE,CIN,1623.88,25.2,No,TE57,1428.08,,0
Tyrell Shavers,WR118,WR,BUF,1616,26.3,No,WR120,1310,,0
2028 Mid 4th,,PI,,1608,,,,1397,,0
Roschon Johnson,RB86,RB,CHI,1601,24.9,No,RB88,1289,,0
Audric Estime,RB87,RB,NOS,1600,22.3,No,RB86,1331,,0
Justice Hill,RB88,RB,BAL,1588,28.1,No,RB87,1298,,0
Tutu Atwell,WR119,WR,LAR,1566,26.2,No,WR121,1293,,0
Treylon Burks,WR120,WR,WAS,1543,25.7,No,WR114,1384,,0
Xavier Restrepo,WR121,WR,TEN,1530,23.7,Yes,WR118,1342,,0
Mitchell Evans,TE58,TE,CAR,1521.8,22.8,Yes,TE58,1401.9,,0
Devontez Walker,WR122,WR,BAL,1519,24.5,No,WR122,1266,,0
2028 Late 4th,,PI,,1493,,,,1232,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB39,1697,,0
Trey Palmer,WR123,WR,NOS,1459,24.7,No,WR127,1199,,0
Malachi Corley,WR124,WR,CLE,1449,23.7,No,WR128,1186,,0
Nick Chubb,RB89,RB,HOU,1448,30.0,No,RB91,1175,,0
KaVontae Turpin,WR125,WR,DAL,1442,29.4,No,WR123,1256,,0
Tyler Badie,RB90,RB,DEN,1439,25.8,No,RB90,1190,,0
Ja'Lynn Polk,WR126,WR,NOS,1428,23.7,No,WR125,1225,,0
Tai Felton,WR127,WR,MIN,1426,22.8,Yes,WR124,1229,,0
Brevin Jordan,TE59,TE,HOU,1421.31,25.4,No,TE59,1292.61,,0
Tyler Goodson,RB91,RB,IND,1407,25.1,No,RB89,1197,,0
Gabriel Davis,WR128,WR,BUF,1400,26.7,No,WR126,1215,,0
Spencer Rattler,QB38,QB,NOS,1396,25.2,No,QB37,1717,,0
Mack Hollins,WR129,WR,NEP,1386,32.2,No,WR129,1185,,0
Efton Chism,WR130,WR,NEP,1368,24.1,Yes,WR131,1142,,0
Dameon Pierce,RB92,RB,KCC,1361,25.8,No,RB97,1081,,0
Terrell Jennings,RB93,RB,NEP,1350,24.8,No,RB93,1117,,0
Kalel Mullings,RB94,RB,TEN,1338,23.2,Yes,RB92,1141.99,,0
