"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6211,24.8,No,RB12,5318,,0
Tucker Kraft,TE5,TE,GBP,6187.71,25.4,No,TE6,5375.91,,0
Bucky Irving,RB13,RB,TBB,6177,23.6,No,RB13,5267,,0
Ladd McConkey,WR17,WR,LAC,6142,24.4,No,WR17,5288,,0
Harold Fannin,TE6,TE,CLE,6128.21,21.6,No,TE5,5408.81,,0
Carnell Tate,WR18,WR,FA,6065,-1.0,Yes,WR18,5254,,0
Kyle Pitts,TE7,TE,ATL,5933.22,25.4,No,TE8,5026.82,,0
Sam LaPorta,TE8,TE,DET,5931.54,25.2,No,TE7,5139.54,,0
Christian McCaffrey,RB14,RB,SFO,5921,29.8,No,RB14,5087,,0
2027 Mid 1st,,PI,,5870,,,,5541,,0
Kenyon Sadiq,TE9,TE,FA,5773.09,-1.0,Yes,TE9,4817.19,,0
Makai Lemon,WR19,WR,FA,5744,-1.0,Yes,WR19,4984,,0
Marvin Harrison Jr.,WR20,WR,ARI,5729,23.6,No,WR20,4954,,0
Rashee Rice,WR21,WR,KCC,5728,25.9,No,WR24,4870,,0
Joe Burrow,QB5,QB,CIN,5698,29.2,No,QB6,7229,,0
Brian Thomas Jr.,WR22,WR,JAC,5697,23.4,No,WR21,4944,,0
Kyren Williams,RB15,RB,LAR,5696.99,25.5,No,RB16,4910,,0
Chase Brown,RB16,RB,CIN,5673,26.0,No,RB17,4863,,0
Saquon Barkley,RB17,RB,PHI,5658,29.1,No,RB15,4928,,0
Tee Higgins,WR23,WR,CIN,5615,27.1,No,WR23,4891,,0
DeVonta Smith,WR24,WR,PHI,5604,27.3,No,WR22,4902,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7736,,0
2028 Early 1st,,PI,,5558,,,,4970,,0
A.J. Brown,WR25,WR,PHI,5556,28.7,No,WR25,4825,,0
Jameson Williams,WR26,WR,DET,5524,25.0,No,WR26,4806,,0
2026 Mid 1st,,PI,,5517,,,,4832,,0
Jordyn Tyson,WR27,WR,FA,5506,-1.0,Yes,WR27,4715,,0
2027 Late 1st,,PI,,5492,,,,4739,,0
Jalen Hurts,QB7,QB,PHI,5489,27.6,No,QB10,6319,,0
Zay Flowers,WR28,WR,BAL,5486,25.5,No,WR28,4640,,0
Travis Etienne,RB18,RB,NOS,5477,27.1,No,RB18,4696,,0
Patrick Mahomes,QB8,QB,KCC,5469,30.5,No,QB8,6736,,0
Jaxson Dart,QB9,QB,NYG,5461,22.8,No,QB9,6618,,0
Javonte Williams,RB19,RB,DAL,5448,25.9,No,RB20,4542,,0
Josh Jacobs,RB20,RB,GBP,5399,28.1,No,RB19,4555,,0
Jaylen Waddle,WR29,WR,MIA,5394,27.3,No,WR29,4584,,0
Oronde Gadsden,TE10,TE,LAC,5370.82,22.7,No,TE10,4392.92,,0
Justin Herbert,QB10,QB,LAC,5368,28.0,No,QB7,6856,,0
Cam Skattebo,RB21,RB,NYG,5344,24.1,No,RB21,4476,,0
2028 Mid 1st,,PI,,5233,,,,4477,,0
Alec Pierce,WR30,WR,IND,5131,25.9,No,WR30,4366,,0
2026 Late 1st,,PI,,5081,,,,4068,,0
Bo Nix,QB11,QB,DEN,5067,26.0,No,QB12,6113,,0
D.J. Moore,WR31,WR,BUF,4965,28.9,No,WR31,4057,,0
RJ Harvey,RB22,RB,DEN,4937,25.1,No,RB22,3969,,0
Fernando Mendoza,QB12,QB,FA,4919,-1.0,Yes,QB15,5643,,0
Jordan Addison,WR32,WR,MIN,4900,24.1,No,WR32,3925,,0
Bhayshul Tuten,RB23,RB,JAC,4818,23.1,No,RB23,3957,,0
Isaiah Likely,TE11,TE,NYG,4814.62,25.9,No,TE11,3998.42,,0
2028 Late 1st,,PI,,4793,,,,4014,,0
Derrick Henry,RB24,RB,BAL,4711,32.2,No,RB25,3759,,0
Dalton Kincaid,TE12,TE,BUF,4703.37,26.4,No,TE12,3846.47,,0
Jake Ferguson,TE13,TE,DAL,4695.1,27.1,No,TE13,3821.7,,0
Zach Charbonnet,RB25,RB,SEA,4673,25.2,No,RB24,3782,,0
Wan'Dale Robinson,WR33,WR,TEN,4667,25.2,No,WR33,3808,,0
Travis Hunter,WR34,WR,JAC,4609,22.8,No,WR37,3699,,0
2027 Early 2nd,,PI,,4604,,,,3822,,0
KC Concepcion,WR35,WR,FA,4602,-1.0,Yes,WR36,3714,,0
Brock Purdy,QB13,QB,SFO,4592,26.2,No,QB13,5993,,0
Trevor Lawrence,QB14,QB,JAC,4588,26.4,No,QB11,6199,,0
Michael Wilson,WR36,WR,ARI,4584,26.0,No,WR35,3728,,0
Jordan Love,QB15,QB,GBP,4582,27.4,No,QB14,5726,,0
DK Metcalf,WR37,WR,PIT,4556,28.2,No,WR34,3740,,0
Kyle Monangai,RB26,RB,CHI,4546,23.8,No,RB26,3641,,0
Ricky Pearsall,WR38,WR,SFO,4544,25.5,No,WR38,3659,,0
George Kittle,TE14,TE,SFO,4533.2,32.4,No,TE14,3761.0,,0
Jayden Higgins,WR39,WR,HOU,4523,23.2,No,WR42,3603,,0
Christian Watson,WR40,WR,GBP,4469,26.8,No,WR40,3635,,0
Dak Prescott,QB16,QB,DAL,4446,32.6,No,QB16,5041,,0
Davante Adams,WR41,WR,LAR,4445,33.2,No,WR39,3634.99,,0
Parker Washington,WR42,WR,JAC,4430,24.0,No,WR41,3608,,0
D'Andre Swift,RB27,RB,CHI,4425,27.2,No,RB27,3569,,0
Matthew Golden,WR43,WR,GBP,4406,22.6,No,WR44,3590,,0
Romeo Doubs,WR44,WR,NEP,4391,25.9,No,WR43,3596,,0
Tyler Allgeier,RB28,RB,ARI,4382,25.9,No,RB28,3533,,0
David Montgomery,RB29,RB,HOU,4360,28.8,No,RB29,3484,,0
Brenton Strange,TE15,TE,JAC,4336.58,25.2,No,TE15,3573.18,,0
2026 Early 2nd,,PI,,4334,,,,3409,,0
Michael Pittman,WR45,WR,PIT,4326,28.4,No,WR45,3524,,0
Baker Mayfield,QB17,QB,TBB,4294,30.9,No,QB18,4845,,0
Denzel Boston,WR46,WR,FA,4228,-1.0,Yes,WR52,3349,,0
Xavier Worthy,WR47,WR,KCC,4221,22.9,No,WR46,3410,,0
Quentin Johnston,WR48,WR,LAC,4220,24.5,No,WR47,3408,,0
Terry McLaurin,WR49,WR,WAS,4198,30.5,No,WR50,3374,,0
Blake Corum,RB30,RB,LAR,4183,25.3,No,RB30,3357,,0
Courtland Sutton,WR50,WR,DEN,4151,30.4,No,WR48,3403,,0
Jaylen Warren,RB31,RB,PIT,4142,27.4,No,RB32,3295,,0
Jakobi Meyers,WR51,WR,JAC,4141,29.3,No,WR53,3341,,0
Mason Taylor,TE16,TE,NYJ,4119.01,21.8,No,TE17,3276.41,,0
Jayden Reed,WR52,WR,GBP,4081,25.9,No,WR49,3378,,0
2027 Mid 2nd,,PI,,4067,,,,3469,,0
C.J. Stroud,QB18,QB,HOU,4037,24.4,No,QB20,4821,,0
AJ Barner,TE17,TE,SEA,4023.11,23.8,No,TE16,3347.71,,0
Chuba Hubbard,RB32,RB,CAR,4016,26.8,No,RB31,3308,,0
Josh Downs,WR53,WR,IND,4012,24.6,No,WR54,3324,,0
Rico Dowdle,RB33,RB,PIT,4007,27.7,No,RB33,3260,,0
Mike Evans,WR54,WR,SFO,3991,32.6,No,WR51,3365,,0
Cam Ward,QB19,QB,TEN,3969,23.8,No,QB17,5033,,0
Terrance Ferguson,TE18,TE,LAR,3962.89,23.0,No,TE18,3240.19,,0
Omar Cooper Jr.,WR55,WR,FA,3944,-1.0,Yes,WR56,3121,,0
Jadarian Price,RB34,RB,FA,3919,-1.0,Yes,RB34,3063,,0
Sam Darnold,QB20,QB,SEA,3907,28.8,No,QB19,4840,,0
Trey Benson,RB35,RB,ARI,3851,23.6,No,RB36,2932,,0
Jalen Coker,WR56,WR,CAR,3832,24.4,No,WR55,3153,,0
2028 Early 2nd,,PI,,3831.99,,,,3092,,0
2026 Mid 2nd,,PI,,3831,,,,3115,,0
Khalil Shakir,WR57,WR,BUF,3826,26.1,No,WR59,3023,,0
David Njoku,TE19,TE,CLE,3825.14,29.7,No,TE20,3115.64,,0
Jared Goff,QB21,QB,DET,3787,31.4,No,QB22,4580,,0
T.J. Hockenson,TE20,TE,MIN,3779.36,28.7,No,TE21,3086.36,,0
Troy Franklin,WR58,WR,DEN,3770,23.1,No,WR60,3011,,0
Mark Andrews,TE21,TE,BAL,3768.31,30.5,No,TE19,3158.91,,0
2027 Late 2nd,,PI,,3758,,,,3078,,0
Elijah Arroyo,TE22,TE,SEA,3755.06,22.9,No,TE22,3044.46,,0
Jalen McMillan,WR59,WR,TBB,3751,24.3,No,WR57,3079,,0
Kayshon Boutte,WR60,WR,NEP,3750,23.8,No,WR61,2953,,0
Rhamondre Stevenson,RB36,RB,NEP,3719,28.0,No,RB35,3024,,0
Jonah Coleman,RB37,RB,FA,3714,-1.0,Yes,RB42,2803,,0
Dallas Goedert,TE23,TE,PHI,3669.17,31.2,No,TE23,3045.47,,0
Rashid Shaheed,WR61,WR,SEA,3654,27.5,No,WR58,3069,,0
Pat Bryant,WR62,WR,DEN,3652,23.2,No,WR63,2838,,0
Woody Marks,RB38,RB,HOU,3628,25.2,No,RB41,2805,,0
2026 Late 2nd,,PI,,3621,,,,2864,,0
Kenneth Gainwell,RB39,RB,TBB,3601,27.0,No,RB37,2900,,0
Eli Stowers,TE24,TE,FA,3590.87,-1.0,Yes,TE25,2875.87,,0
2028 Mid 2nd,,PI,,3578,,,,2869,,0
Elic Ayomanor,WR63,WR,TEN,3575,22.8,No,WR65,2820,,0
Theo Johnson,TE25,TE,NYG,3574.84,25.0,No,TE26,2856.54,,0
J.K. Dobbins,RB40,RB,DEN,3557,27.2,No,RB38,2893,,0
Jauan Jennings,WR64,WR,SFO,3543,28.7,No,WR62,2909,,0
Jonathon Brooks,RB41,RB,CAR,3542.99,22.6,No,RB39,2834,,0
Tre Harris,WR65,WR,LAC,3535,24.0,No,WR66,2812,,0
Bryce Young,QB22,QB,CAR,3524,24.6,No,QB24,4449,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3518,24.9,No,RB40,2815,,0
Jaylin Noel,WR66,WR,HOU,3508,23.5,No,WR68,2788,,0
Chris Godwin,WR67,WR,TBB,3500,30.0,No,WR64,2827,,0
Tory Horton,WR68,WR,SEA,3497,23.3,No,WR69,2768,,0
Chimere Dike,WR69,WR,TEN,3492,24.2,No,WR70,2753,,0
Daniel Jones,QB23,QB,IND,3489,28.8,No,QB25,4100,,0
Braelon Allen,RB43,RB,NYJ,3488.99,22.1,No,RB43,2767.99,,0
Isaac TeSlaa,WR70,WR,DET,3488,24.0,No,WR67,2798,,0
Tyjae Spears,RB44,RB,TEN,3466,24.7,No,RB44,2730,,0
Kyle Williams,WR71,WR,NEP,3441,23.3,No,WR71,2743,,0
Juwan Johnson,TE26,TE,NOS,3417.34,29.5,No,TE28,2845.34,,0
Dylan Sampson,RB45,RB,CLE,3411,21.5,No,RB46,2699,,0
Jordan Mason,RB46,RB,MIN,3394,26.8,No,RB45,2706,,0
Matthew Stafford,QB24,QB,LAR,3392,38.1,No,QB27,3691,,0
2028 Late 2nd,,PI,,3386,,,,2737,,0
Kyler Murray,QB25,QB,ARI,3366,28.6,No,QB26,3724,,0
Jerry Jeudy,WR72,WR,CLE,3365.99,26.9,No,WR72,2726,,0
Gunnar Helm,TE27,TE,TEN,3358.95,23.5,No,TE27,2851.85,,0
Rachaad White,RB47,RB,TBB,3354,27.2,No,RB49,2623,,0
Adonai Mitchell,WR73,WR,NYJ,3341,23.4,No,WR73,2698.99,,0
Tony Pollard,RB48,RB,TEN,3337,28.9,No,RB47,2662,,0
Tyrone Tracy,RB49,RB,NYG,3306,26.3,No,RB51,2573,,0
Kaleb Johnson,RB50,RB,PIT,3305,22.6,No,RB50,2593,,0
Brandon Aiyuk,WR74,WR,SFO,3301,28.0,No,WR74,2621,,0
Cade Otton,TE28,TE,TBB,3299.97,26.9,No,TE24,2895.17,,0
Nicholas Singleton,RB51,RB,FA,3284,-1.0,Yes,RB54,2526,,0
Michael Mayer,TE29,TE,LVR,3275.1,24.7,No,TE32,2735.0,,0
Ollie Gordon,RB52,RB,MIA,3266,22.2,No,RB48,2624,,0
Kimani Vidal,RB53,RB,LAC,3260,24.5,No,RB52,2559,,0
Chigoziem Okonkwo,TE30,TE,TEN,3227.7,26.5,No,TE30,2761.3,,0
Marvin Mims,WR75,WR,DEN,3227,24.0,No,WR77,2558,,0
Hunter Henry,TE31,TE,NEP,3225.45,31.3,No,TE31,2753.55,,0
Sean Tucker,RB54,RB,TBB,3196,24.4,No,RB53,2531,,0
J.J. McCarthy,QB26,QB,MIN,3174,23.1,No,QB29,3068.99,,0
Michael Penix Jr.,QB27,QB,ATL,3170,25.8,No,QB28,3177,,0
Devin Neal,RB55,RB,NOS,3163,22.6,No,RB55,2481,,0
Travis Kelce,TE32,TE,KCC,3159.92,36.4,No,TE34,2693.52,,0
Keon Coleman,WR76,WR,BUF,3159,22.8,No,WR75,2603,,0
Tre Tucker,WR77,WR,LVR,3147,25.0,No,WR78,2535,,0
Deebo Samuel,WR78,WR,WAS,3146,30.2,No,WR76,2588,,0
Jake Tonges,TE33,TE,SFO,3138.93,26.7,No,TE29,2779.23,,0
Dalton Schultz,TE34,TE,HOU,3134.48,29.7,No,TE33,2705.48,,0
Elijah Sarratt,WR79,WR,FA,3114,-1.0,Yes,WR81,2465,,0
Ty Simpson,QB28,QB,FA,3110,-1.0,Yes,QB31,2955,,0
Jack Bech,WR80,WR,LVR,3050,23.2,No,WR79,2480.99,,0
Stefon Diggs,WR81,WR,NEP,3039,32.3,No,WR83,2360,,0
Zachariah Branch,WR82,WR,FA,3025,-1.0,Yes,WR87,2290,,0
Ja'Tavion Sanders,TE35,TE,CAR,3019.88,23.0,No,TE35,2571.08,,0
Tez Johnson,WR83,WR,TBB,3011,23.8,No,WR82,2389,,0
Pat Freiermuth,TE36,TE,PIT,3005.53,27.4,No,TE36,2558.93,,0
Tank Bigsby,RB56,RB,PHI,3004,24.5,No,RB56,2423,,0
Tank Dell,WR84,WR,HOU,2984,26.4,No,WR80,2477,,0
Emmett Johnson,RB57,RB,FA,2979,-1.0,Yes,RB61,2262,,0
Jaylen Wright,RB58,RB,MIA,2947,22.9,No,RB57,2374,,0
Ben Sinnott,TE37,TE,WAS,2941.58,23.7,No,TE38,2481.78,,0
Colby Parkinson,TE38,TE,LAR,2937.13,27.2,No,TE37,2516.93,,0
Isaiah Bond,WR85,WR,CLE,2914,22.0,No,WR86,2306,,0
Cole Kmet,TE39,TE,CHI,2912.83,27.0,No,TE39,2464.03,,0
Mike Washington Jr.,RB59,RB,FA,2911,-1.0,Yes,RB62,2221,,0
2027 Early 3rd,,PI,,2900,,,,2518,,0
Brian Robinson,RB60,RB,SFO,2882,27.0,No,RB58,2353,,0
Malachi Fields,WR86,WR,FA,2855,-1.0,Yes,WR95,2092,,0
2026 Early 3rd,,PI,,2853,,,,2377,,0
Dontayvion Wicks,WR87,WR,GBP,2845,24.7,No,WR84,2314,,0
Keaton Mitchell,RB61,RB,BAL,2843,24.2,No,RB59,2326,,0
Chris Brazzell II,WR88,WR,FA,2842.99,-1.0,Yes,WR96,2047,,0
Tyler Shough,QB29,QB,NOS,2825,26.4,No,QB21,4612,,0
Alvin Kamara,RB62,RB,NOS,2811,30.6,No,RB60,2276,,0
Kendre Miller,RB63,RB,NOS,2805,23.8,No,RB65,2160,,0
Brashard Smith,RB64,RB,KCC,2783,22.9,No,RB64,2180,,0
Tyreek Hill,WR89,WR,FA,2779,32.0,No,WR85,2313,,0
Darnell Washington,TE40,TE,PIT,2752.51,24.6,No,TE40,2353.21,,0
Chris Bell,WR90,WR,FA,2749,-1.0,Yes,WR98,1984,,0
Demario Douglas,WR91,WR,NEP,2739,25.2,No,WR89,2253,,0
Luke Musgrave,TE41,TE,GBP,2737.01,25.5,No,TE41,2349.81,,0
Cedric Tillman,WR92,WR,CLE,2714,25.9,No,WR90,2225,,0
2026 Mid 3rd,,PI,,2707,,,,2318,,0
2027 Mid 3rd,,PI,,2701,,,,2447,,0
Kaytron Allen,RB65,RB,FA,2691,-1.0,Yes,RB77,1899,,0
Isiah Pacheco,RB66,RB,DET,2687,27.0,No,RB63,2185,,0
Malik Washington,WR93,WR,MIA,2686,25.2,No,WR88,2256,,0
Xavier Legette,WR94,WR,CAR,2644,25.1,No,WR91,2135,,0
Trevor Etienne,RB67,RB,CAR,2618,21.7,No,RB66,2159,,0
2028 Early 3rd,,PI,,2614,,,,2206,,0
Rashod Bateman,WR95,WR,BAL,2606,26.3,No,WR93,2115,,0
Jaydon Blue,RB68,RB,DAL,2591,22.2,No,RB67,2119,,0
Evan Engram,TE42,TE,DEN,2569.51,31.5,No,TE42,2287.91,,0
2027 Late 3rd,,PI,,2567,,,,2217,,0
Max Klare,TE43,TE,FA,2566.16,-1.0,Yes,TE45,1911.66,,0
Dont'e Thornton,WR96,WR,LVR,2544,23.3,No,WR92,2126,,0
2026 Late 3rd,,PI,,2537,,,,2155,,0
DJ Giddens,RB69,RB,IND,2536.99,22.5,No,RB69,2059,,0
Isaiah Davis,RB70,RB,NYJ,2522,24.0,No,RB71,1997,,0
Ja'Kobi Lane,WR97,WR,FA,2518,-1.0,Yes,WR107,1840,,0
James Conner,RB71,RB,ARI,2502,30.8,No,RB68,2061,,0
Germie Bernard,WR98,WR,FA,2498,-1.0,Yes,WR102,1881,,0
Emanuel Wilson,RB72,RB,GBP,2496,26.8,No,RB72,1989,,0
Chris Rodriguez,RB73,RB,WAS,2494,25.4,No,RB73,1987,,0
Dawson Knox,TE44,TE,BUF,2439.79,29.3,No,TE44,2085.59,,0
Noah Gray,TE45,TE,KCC,2438.12,26.9,No,TE43,2094.92,,0
Ray Davis,RB74,RB,BUF,2431,26.3,No,RB74,1968,,0
Jalen Milroe,QB30,QB,SEA,2418,23.2,No,QB36,2497,,0
Darnell Mooney,WR99,WR,FA,2417.99,28.4,No,WR99,1949,,0
Trinidad Chambliss,QB31,QB,FA,2417,-1.0,Yes,QB37,2234,,0
Jaylin Lane,WR100,WR,WAS,2416.99,23.9,No,WR100,1940,,0
2028 Mid 3rd,,PI,,2408,,,,2091,,0
LeQuint Allen,RB75,RB,JAC,2407,21.6,No,RB70,2013,,0
Jalen Nailor,WR101,WR,LVR,2397,27.0,No,WR94,2091.99,,0
Michael Trigg,TE46,TE,FA,2389.57,-1.0,Yes,TE49,1850.57,,0
Najee Harris,RB76,RB,LAC,2346,28.0,No,RB75,1938,,0
Aaron Jones,RB77,RB,MIN,2343,31.3,No,RB76,1933,,0
Christian Kirk,WR102,WR,HOU,2323,29.3,No,WR97,1994,,0
Ryan Flournoy,WR103,WR,DAL,2320,26.4,No,WR101,1883,,0
Tua Tagovailoa,QB32,QB,MIA,2310,28.0,No,QB34,2695,,0
Justin Fields,QB33,QB,NYJ,2306,27.0,No,QB39,2096,,0
Jonnu Smith,TE47,TE,FA,2288.17,30.6,No,TE46,1914.17,,0
Jalen Royals,WR104,WR,KCC,2240,23.1,No,WR103,1870,,0
Xavier Hutchinson,WR105,WR,HOU,2239,25.8,No,WR106,1849,,0
John Metchie,WR106,WR,NYJ,2235,25.6,No,WR108,1836,,0
Luke McCaffrey,WR107,WR,WAS,2227,24.9,No,WR105,1851,,0
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,3015,,0
Skyler Bell,WR108,WR,FA,2211,-1.0,Yes,WR118,1661,,0
Shedeur Sanders,QB35,QB,CLE,2206,24.1,No,QB33,2766,,0
Jordan James,RB78,RB,SFO,2205,22.0,No,RB78,1863,,0
2028 Late 3rd,,PI,,2204,,,,1925,,0
Anthony Richardson,QB36,QB,IND,2200,23.8,No,QB35,2613,,0
Tommy Tremble,TE48,TE,CAR,2172.85,25.8,No,TE51,1783.45,,0
Noah Fant,TE49,TE,NOS,2167.87,28.3,No,TE48,1870.87,,0
Tyquan Thornton,WR109,WR,KCC,2152,25.6,No,WR109,1812,,0
Roman Wilson,WR110,WR,PIT,2134,24.7,No,WR113,1730,,0
Daniel Bellinger,TE50,TE,TEN,2126.5,25.5,No,TE47,1887.8,,0
Jarquez Hunter,RB79,RB,LAR,2125,23.2,No,RB82,1737,,0
MarShawn Lloyd,RB80,RB,GBP,2118,25.2,No,RB81,1738,,0
Antonio Williams,WR111,WR,FA,2113,-1.0,Yes,WR124,1595,,0
Tahj Brooks,RB81,RB,CIN,2112,23.8,No,RB83,1709,,0
Audric Estime,RB82,RB,NOS,2101,22.5,No,RB79,1749,,0
Cooper Kupp,WR112,WR,SEA,2097,32.7,No,WR104,1857,,0
2026 Early 4th,,PI,,2096,,,,1785,,0
Will Shipley,RB83,RB,PHI,2076,23.5,No,RB80,1739,,0
Mike Gesicki,TE51,TE,CIN,2074.6,30.4,No,TE50,1798.5,,0
Savion Williams,WR113,WR,GBP,2068,24.3,No,WR119,1659,,0
Devaughn Vele,WR114,WR,NOS,2065,28.2,No,WR111,1775,,0
Keenan Allen,WR115,WR,LAC,2062,33.9,No,WR110,1792,,0
Andrei Iosivas,WR116,WR,CIN,2059,26.4,No,WR117,1685,,0
Marquise Brown,WR117,WR,KCC,2055,28.8,No,WR112,1770,,0
Cade Stover,TE52,TE,HOU,2044.85,25.8,No,TE53,1734.65,,0
Greg Dulcich,TE53,TE,MIA,2034.9,26.0,No,TE52,1776.4,,0
Calvin Ridley,WR118,WR,TEN,2033,31.2,No,WR114,1724,,0
2027 Early 4th,,PI,,2032,,,,1834,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2019,24.4,No,WR115,1714,,0
Jordan Whittington,WR120,WR,LAR,2005,25.4,No,WR116,1688,,0
Jimmy Horn,WR121,WR,CAR,2004,23.5,No,WR120,1623,,0
Isaac Guerendo,RB84,RB,SFO,1999,25.7,No,RB84,1708,,0
Calvin Austin III,WR122,WR,PIT,1984,27.0,No,WR123,1596,,0
2027 Mid 4th,,PI,,1963,,,,1755,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR122,1614,,0
Bam Knight,RB85,RB,ARI,1931,24.9,No,RB87,1516,,0
Jahan Dotson,WR124,WR,ATL,1927,26.0,No,WR121,1616,,0
Jack Endries,TE54,TE,FA,1924.65,-1.0,Yes,TE60,1457.15,,0
Malik Willis,QB37,QB,MIA,1918,26.8,No,QB23,4527,,0
2026 Mid 4th,,PI,,1917.99,,,,1691,,0
Jaleel McLaughlin,RB86,RB,DEN,1887,25.5,No,RB86,1537,,0
Erick All,TE55,TE,CIN,1875.48,25.5,No,TE56,1565.28,,0
Joshua Palmer,WR125,WR,BUF,1875,26.5,No,WR125,1592,,0
Tyler Higbee,TE56,TE,LAR,1860.55,33.2,No,TE54,1653.75,,0
Jerome Ford,RB87,RB,CLE,1856,26.5,No,RB85,1539,,0
2027 Late 4th,,PI,,1848,,,,1556,,0
Kevin Coleman,WR126,WR,FA,1837,-1.0,Yes,WR134,1407,,0
2028 Early 4th,,PI,,1836,,,,1643,,0
2026 Late 4th,,PI,,1834,,,,1585,,0
Treylon Burks,WR127,WR,WAS,1827,26.0,No,WR130,1489,,0
Xavier Restrepo,WR128,WR,TEN,1824,23.9,No,WR128,1532,,0
Devin Singletary,RB88,RB,NYG,1823.99,28.5,No,RB89,1512,,0
Kendrick Bourne,WR129,WR,ARI,1815,30.6,No,WR127,1573,,0
Ja'Lynn Polk,WR130,WR,NOS,1788,23.9,No,WR126,1583,,0
Demond Claiborne,RB89,RB,FA,1787.99,-1.0,Yes,RB94,1391,,0
Darren Waller,TE57,TE,MIA,1778.81,33.5,No,TE57,1562.11,,0
Jalen Tolbert,WR131,WR,DAL,1778,27.0,No,WR131,1477,,0
Efton Chism,WR132,WR,NEP,1772,24.4,No,WR129,1524,,0
Raheim Sanders,RB90,RB,CLE,1757,23.8,No,RB90,1503,,0
Konata Mumpfield,WR133,WR,LAR,1756.99,23.4,No,WR132,1475,,0
Joe Mixon,RB91,RB,FA,1752,29.6,No,RB88,1515,,0
Ted Hurst,WR134,WR,FA,1748,-1.0,Yes,WR138,1280,,0
Luke Schoonmaker,TE58,TE,DAL,1746.28,27.4,No,TE55,1603.28,,0
Elijah Higgins,TE59,TE,ARI,1734.71,25.4,No,TE58,1505.91,,0
Michael Carter,RB92,RB,ARI,1716,26.8,No,RB91,1462,,0
Davis Allen,TE60,TE,LAR,1714.28,25.1,No,TE61,1450.28,,0
