"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE8,TE,GBP,5031.24,24.8,No,TE8,4100.64,,0
C.J. Stroud,QB10,QB,HOU,5028,23.9,No,QB12,5750,,0
Keon Coleman,WR34,WR,BUF,5003,22.3,No,WR34,4063,,0
Caleb Williams,QB11,QB,CHI,4981,23.8,No,QB11,5770,,0
2028 Late 1st,,PI,,4944,,,,3905,,0
Jaylen Waddle,WR35,WR,MIA,4855,26.8,No,WR35,3936,,0
Jordan Love,QB12,QB,GBP,4801,26.8,No,QB10,6026,,0
Kaleb Johnson,RB22,RB,PIT,4749,22.1,Yes,RB23,3761,,0
Mike Evans,WR36,WR,TBB,4723,32.0,No,WR36,3751,,0
Baker Mayfield,QB13,QB,TBB,4667,30.4,No,QB14,5436,,0
Zach Charbonnet,RB23,RB,SEA,4641,24.7,No,RB22,3774,,0
Jerry Jeudy,WR37,WR,CLE,4540,26.4,No,WR37,3692,,0
J.J. McCarthy,QB14,QB,MIN,4535,22.6,No,QB13,5566,,0
Alvin Kamara,RB24,RB,NOS,4500,30.1,No,RB25,3600,,0
Luther Burden,WR38,WR,CHI,4487,21.8,Yes,WR38,3572,,0
Cam Ward,QB15,QB,TEN,4484,23.3,Yes,QB17,5221,,0
Brock Purdy,QB16,QB,SFO,4470,25.7,No,QB15,5406,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4455,24.4,Yes,RB24,3709,,0
Kyler Murray,QB17,QB,ARI,4439,28.1,No,QB18,5056,,0
Jayden Higgins,WR39,WR,HOU,4438,22.7,Yes,WR39,3475,,0
Harold Fannin,TE9,TE,CLE,4404.03,21.1,Yes,TE9,3725.33,,0
Kyle Pitts,TE10,TE,ATL,4356.63,24.9,No,TE10,3640.53,,0
Davante Adams,WR40,WR,LAR,4325,32.7,No,WR40,3396,,0
D'Andre Swift,RB26,RB,CHI,4282,26.6,No,RB26,3444,,0
Trey Benson,RB27,RB,ARI,4246,23.1,No,RB29,3330,,0
Josh Downs,WR41,WR,IND,4236,24.1,No,WR43,3317,,0
Dalton Kincaid,TE11,TE,BUF,4234.9,25.9,No,TE11,3527.6,,0
2026 Early 2nd,,PI,,4234,,,,3461,,0
Tyreek Hill,WR42,WR,MIA,4215,31.5,No,WR42,3341,,0
James Conner,RB28,RB,ARI,4210,30.4,No,RB27,3378,,0
Michael Penix Jr.,QB18,QB,ATL,4200,25.3,No,QB16,5240,,0
David Njoku,TE12,TE,CLE,4185.35,29.2,No,TE12,3438.45,,0
Isaiah Likely,TE13,TE,BAL,4145.7,25.4,No,TE13,3396.6,,0
David Montgomery,RB29,RB,DET,4118,28.3,No,RB32,3237,,0
Michael Pittman,WR43,WR,IND,4113,27.9,No,WR41,3343,,0
Javonte Williams,RB30,RB,DAL,4094,25.4,No,RB28,3357,,0
Tony Pollard,RB31,RB,TEN,4084,28.4,No,RB30,3283,,0
Calvin Ridley,WR44,WR,TEN,4078,30.7,No,WR45,3256,,0
Mark Andrews,TE14,TE,BAL,4077.36,30.0,No,TE14,3346.96,,0
Jayden Reed,WR45,WR,GBP,4065,25.4,No,WR44,3282,,0
2027 Early 2nd,,PI,,4040,,,,3366,,0
Jake Ferguson,TE15,TE,DAL,4039.33,26.6,No,TE17,3269.33,,0
Trevor Lawrence,QB19,QB,JAC,4034,25.9,No,QB19,4850,,0
Jordan Mason,RB32,RB,MIN,4021,26.3,No,RB33,3233,,0
Jakobi Meyers,WR46,WR,LVR,4019,28.8,No,WR46,3234,,0
Dylan Sampson,RB33,RB,CLE,4005,21.0,Yes,RB31,3276,,0
Brenton Strange,TE16,TE,JAC,4000.78,24.7,No,TE15,3287.98,,0
Tyrone Tracy,RB34,RB,NYG,3994,25.8,No,RB34,3213,,0
Khalil Shakir,WR47,WR,BUF,3993,25.6,No,WR48,3212,,0
Mason Taylor,TE17,TE,NYJ,3974.86,21.3,Yes,TE16,3282.96,,0
Isiah Pacheco,RB35,RB,KCC,3966,26.5,No,RB36,3154,,0
Travis Kelce,TE18,TE,KCC,3964.86,35.9,No,TE19,3172.86,,0
Brandon Aiyuk,WR48,WR,SFO,3962,27.5,No,WR49,3185,,0
Jaylen Warren,RB36,RB,PIT,3957,26.9,No,RB35,3182,,0
Dak Prescott,QB20,QB,DAL,3913,32.1,No,QB21,4646,,0
Chris Godwin,WR49,WR,TBB,3912.99,29.5,No,WR50,3080,,0
Evan Engram,TE19,TE,DEN,3898.76,31.0,No,TE18,3174.96,,0
Deebo Samuel,WR50,WR,WAS,3886,29.6,No,WR47,3228,,0
Cam Skattebo,RB37,RB,NYG,3860,23.6,Yes,RB37,3139,,0
Bhayshul Tuten,RB38,RB,JAC,3855,22.6,Yes,RB38,3125,,0
Braelon Allen,RB39,RB,NYJ,3849,21.6,No,RB39,3103,,0
2026 Mid 2nd,,PI,,3848.99,,,,3094,,0
Jaxson Dart,QB21,QB,NYG,3840,22.3,Yes,QB20,4650,,0
Bryce Young,QB22,QB,CAR,3821,24.1,No,QB23,4260,,0
Tre Harris,WR51,WR,LAC,3776,23.5,Yes,WR52,2963,,0
2027 Mid 2nd,,PI,,3743,,,,3133,,0
Justin Fields,QB23,QB,NYJ,3711,26.5,No,QB24,4201,,0
Elijah Arroyo,TE20,TE,SEA,3688.36,22.4,Yes,TE20,3032.76,,0
Jared Goff,QB24,QB,DET,3665,30.9,No,QB22,4411,,0
J.K. Dobbins,RB40,RB,DEN,3643,26.7,No,RB40,3028,,0
2028 Early 2nd,,PI,,3642,,,,2982,,0
Jauan Jennings,WR52,WR,SFO,3635,28.2,No,WR51,2973,,0
2026 Late 2nd,,PI,,3615,,,,2961,,0
Cedric Tillman,WR53,WR,CLE,3606,25.4,No,WR53,2960.99,,0
Aaron Jones,RB41,RB,MIN,3586,30.8,No,RB41,2953,,0
Ollie Gordon,RB42,RB,MIA,3559,21.6,Yes,RB42,2908,,0
Dallas Goedert,TE21,TE,PHI,3530.81,30.7,No,TE22,2946.71,,0
Kyle Williams,WR54,WR,NEP,3524,22.8,Yes,WR58,2837,,0
Marvin Mims,WR55,WR,DEN,3520,23.5,No,WR59,2826,,0
Terrance Ferguson,TE22,TE,LAR,3515.36,22.5,Yes,TE21,2957.66,,0
Dont'e Thornton,WR56,WR,LVR,3495,22.8,Yes,WR54,2944,,0
2028 Mid 2nd,,PI,,3494,,,,2733,,0
Jaydon Blue,RB43,RB,DAL,3493,21.7,Yes,RB44,2702,,0
Jalen Coker,WR57,WR,CAR,3489,23.9,No,WR60,2776,,0
Stefon Diggs,WR58,WR,NEP,3481,31.8,No,WR55,2864,,0
Elic Ayomanor,WR59,WR,TEN,3428,22.3,Yes,WR57,2844,,0
2027 Late 2nd,,PI,,3427,,,,2897,,0
Isaac TeSlaa,WR60,WR,DET,3404,23.6,Yes,WR56,2856,,0
Rashid Shaheed,WR61,WR,NOS,3392,27.0,No,WR62,2723,,0
Darnell Mooney,WR62,WR,ATL,3383,27.9,No,WR63,2722,,0
Tyjae Spears,RB44,RB,TEN,3361,24.2,No,RB45,2671,,0
Jaylin Noel,WR63,WR,HOU,3331,23.0,Yes,WR65,2674,,0
Jalen McMillan,WR64,WR,TBB,3324,23.8,No,WR64,2710,,0
Brian Robinson,RB45,RB,SFO,3320,26.5,No,RB43,2724,,0
Cade Otton,TE23,TE,TBB,3288.47,26.4,No,TE23,2798.97,,0
Xavier Legette,WR65,WR,CAR,3283,24.6,No,WR67,2633,,0
Ja'Tavion Sanders,TE24,TE,CAR,3252.07,22.5,No,TE25,2681.17,,0
Jack Bech,WR66,WR,LVR,3244,22.7,Yes,WR66,2639,,0
Demario Douglas,WR67,WR,NEP,3236,24.8,No,WR68,2611,,0
2028 Late 2nd,,PI,,3235,,,,2609,,0
Rashod Bateman,WR68,WR,BAL,3209,25.8,No,WR69,2607,,0
Quentin Johnston,WR69,WR,LAC,3192,24.0,No,WR61,2758,,0
Ray Davis,RB46,RB,BUF,3179,25.8,No,RB48,2473,,0
Tua Tagovailoa,QB25,QB,MIA,3164,27.5,No,QB27,3049,,0
Tory Horton,WR70,WR,SEA,3124,22.8,Yes,WR71,2535,,0
Pat Bryant,WR71,WR,DEN,3113,22.8,Yes,WR70,2564,,0
Joe Mixon,RB47,RB,HOU,3109,29.1,No,RB49,2459,,0
Jalen Milroe,QB26,QB,SEA,3106,22.7,Yes,QB28,2917,,0
DJ Giddens,RB48,RB,IND,3077,22.0,Yes,RB46,2547,,0
Tyler Allgeier,RB49,RB,ATL,3067,25.4,No,RB47,2537,,0
Chigoziem Okonkwo,TE25,TE,TEN,3059.27,26.0,No,TE24,2707.27,,0
Romeo Doubs,WR72,WR,GBP,3040,25.4,No,WR72,2529,,0
Tank Bigsby,RB50,RB,JAC,3034,24.0,No,RB51,2439,,0
Cooper Kupp,WR73,WR,SEA,3025,32.2,No,WR74,2438.99,,0
Troy Franklin,WR74,WR,DEN,2969,22.6,No,WR76,2414,,0
Adonai Mitchell,WR75,WR,IND,2962,22.9,No,WR75,2421,,0
Rhamondre Stevenson,RB51,RB,NEP,2945,27.6,No,RB53,2411,,0
Pat Freiermuth,TE26,TE,PIT,2942.47,26.9,No,TE26,2543.17,,0
Ben Sinnott,TE27,TE,WAS,2924.82,23.2,No,TE27,2495.82,,0
Rachaad White,RB52,RB,TBB,2914,26.7,No,RB56,2376,,0
Sam Darnold,QB27,QB,SEA,2905,28.3,No,QB25,3296,,0
Marquise Brown,WR76,WR,KCC,2878,28.3,No,WR73,2483,,0
Najee Harris,RB53,RB,LAC,2875,27.5,No,RB55,2381,,0
Wan'Dale Robinson,WR77,WR,NYG,2852,24.7,No,WR77,2380.99,,0
Jaylen Wright,RB54,RB,MIA,2848,22.4,No,RB60,2229,,0
Kyle Monangai,RB55,RB,CHI,2823,23.3,Yes,RB52,2415,,0
Jalen Royals,WR78,WR,KCC,2821,22.6,Yes,WR79,2278,,0
Jonnu Smith,TE28,TE,PIT,2811.8,30.0,No,TE28,2464.2,,0
Tank Dell,WR79,WR,HOU,2801,25.9,No,WR78,2375,,0
Austin Ekeler,RB56,RB,WAS,2799,30.3,No,RB50,2440,,0
Woody Marks,RB57,RB,HOU,2798.99,24.7,Yes,RB54,2389,,0
Theo Johnson,TE29,TE,NYG,2787.02,24.5,No,TE29,2384.42,,0
2026 Early 3rd,,PI,,2749,,,,2377,,0
Jonathon Brooks,RB58,RB,CAR,2748,22.1,No,RB58,2266,,0
Jerome Ford,RB59,RB,CLE,2717,26.0,No,RB59,2243,,0
Keaton Mitchell,RB60,RB,BAL,2696,23.6,No,RB57,2300,,0
Anthony Richardson,QB28,QB,IND,2695,23.3,No,QB31,2468,,0
Cole Kmet,TE30,TE,CHI,2677.93,26.5,No,TE30,2385.33,,0
Matthew Stafford,QB29,QB,LAR,2642,37.6,No,QB30,2797,,0
2027 Early 3rd,,PI,,2641,,,,2294,,0
Christian Kirk,WR80,WR,HOU,2638,28.8,No,WR82,2173,,0
Trevor Etienne,RB61,RB,CAR,2628,21.2,Yes,RB61,2227,,0
Michael Mayer,TE31,TE,LVR,2618.95,24.2,No,TE33,2266.95,,0
Hunter Henry,TE32,TE,NEP,2598.58,30.8,No,TE31,2303.78,,0
Blake Corum,RB62,RB,LAR,2576,24.8,No,RB63,2148,,0
Christian Watson,WR81,WR,GBP,2570,26.3,No,WR84,2124,,0
Isaac Guerendo,RB63,RB,SFO,2548,25.2,No,RB65,2065,,0
Geno Smith,QB30,QB,LVR,2542,34.9,No,QB26,3098,,0
2026 Mid 3rd,,PI,,2528,,,,2170,,0
Kendre Miller,RB64,RB,NOS,2526,23.2,No,RB62,2151,,0
Joshua Palmer,WR82,WR,BUF,2514,26.0,No,WR83,2144,,0
Zach Ertz,TE33,TE,WAS,2508.7,34.8,No,TE32,2303.0,,0
Tahj Brooks,RB65,RB,CIN,2504,23.3,Yes,RB66,2055,,0
Oronde Gadsden,TE34,TE,LAC,2494.93,22.2,Yes,TE34,2195.73,,0
Jarquez Hunter,RB66,RB,LAR,2490,22.7,Yes,RB68,2029,,0
Devin Neal,RB67,RB,NOS,2479,22.1,Yes,RB70,1978,,0
Dalton Schultz,TE35,TE,HOU,2470.68,29.2,No,TE35,2194.58,,0
Brashard Smith,RB68,RB,KCC,2451,22.4,Yes,RB69,2009,,0
Keenan Allen,WR83,WR,LAC,2447,33.4,No,WR80,2270,,0
Will Shipley,RB69,RB,PHI,2446,23.0,No,RB67,2038,,0
2027 Mid 3rd,,PI,,2438,,,,2128,,0
Kayshon Boutte,WR84,WR,NEP,2435,23.4,No,WR81,2186,,0
Alec Pierce,WR85,WR,IND,2419,25.4,No,WR86,2028.99,,0
Roman Wilson,WR86,WR,PIT,2412,24.2,No,WR85,2034,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2374,23.9,Yes,WR87,2008,,0
Mike Gesicki,TE36,TE,CIN,2373.16,29.9,No,TE39,2056.36,,0
Luke Musgrave,TE37,TE,GBP,2369.28,25.0,No,TE37,2097.58,,0
Dontayvion Wicks,WR88,WR,GBP,2364,24.2,No,WR88,1973,,0
Nick Chubb,RB70,RB,HOU,2361,29.7,No,RB64,2089,,0
Noah Gray,TE38,TE,KCC,2356.03,26.4,No,TE40,2048.03,,0
2028 Early 3rd,,PI,,2348,,,,1966,,0
Roschon Johnson,RB71,RB,CHI,2338,24.6,No,RB74,1870,,0
Sean Tucker,RB73,RB,TBB,2317,23.9,No,RB72,1943,,0
Rico Dowdle,RB72,RB,CAR,2316.99,27.2,No,RB73,1917,,0
Gunnar Helm,TE39,TE,TEN,2290.41,23.0,Yes,TE38,2085.81,,0
Jordan James,RB74,RB,SFO,2262,21.4,Yes,RB75,1778,,0
Chris Rodriguez,RB75,RB,WAS,2261,25.0,No,RB71,1949,,0
Tre Tucker,WR89,WR,LVR,2239,24.5,No,WR90,1935,,0
2026 Late 3rd,,PI,,2222,,,,2046,,0
AJ Barner,TE40,TE,SEA,2208.76,23.4,No,TE41,2037.16,,0
Juwan Johnson,TE41,TE,NOS,2203.79,29.0,No,TE36,2155.39,,0
Calvin Austin III,WR90,WR,PIT,2164,26.5,No,WR89,1964,,0
2027 Late 3rd,,PI,,2163.99,,,,1892,,0
Malik Washington,WR91,WR,MIA,2155,24.7,No,WR92,1896,,0
Shedeur Sanders,QB31,QB,CLE,2147,23.6,Yes,QB33,2238,,0
2028 Mid 3rd,,PI,,2142,,,,1906,,0
Michael Wilson,WR92,WR,ARI,2140,25.6,No,WR94,1839,,0
Jaylin Lane,WR93,WR,WAS,2136,23.4,Yes,WR93,1891.99,,0
Dawson Knox,TE42,TE,BUF,2128.26,28.8,No,TE42,1941.26,,0
MarShawn Lloyd,RB76,RB,GBP,2122,24.7,No,RB76,1769,,0
Noah Fant,TE43,TE,CIN,2116.11,27.8,No,TE43,1858.71,,0
Isaiah Bond,WR94,WR,CLE,2076,21.5,Yes,WR91,1904,,0
Andrei Iosivas,WR95,WR,CIN,2066,25.9,No,WR97,1745,,0
2028 Late 3rd,,PI,,2048,,,,1820,,0
Daniel Jones,QB32,QB,IND,2025,28.3,No,QB29,2902,,0
Dyami Brown,WR96,WR,JAC,1996,25.9,No,WR95,1780,,0
Savion Williams,WR97,WR,GBP,1992,23.8,Yes,WR102,1619,,0
Adam Thielen,WR98,WR,MIN,1988,35.0,No,WR96,1765,,0
Jordan Whittington,WR99,WR,LAR,1977,24.9,No,WR100,1681,,0
LeQuint Allen,RB77,RB,JAC,1961,21.1,Yes,RB78,1697,,0
Jimmy Horn,WR100,WR,CAR,1939,23.0,Yes,WR98,1728,,0
Isaiah Davis,RB78,RB,NYJ,1938,23.6,No,RB80,1664,,0
Dameon Pierce,RB79,RB,HOU,1933,25.6,No,RB77,1744,,0
Jalen Nailor,WR101,WR,MIN,1918,26.5,No,WR99,1689,,0
2026 Early 4th,,PI,,1910,,,,1739,,0
Cade Stover,TE44,TE,HOU,1902.59,25.2,No,TE45,1646.29,,0
Elijah Moore,WR102,WR,BUF,1892,25.5,No,WR107,1571,,0
Tyler Shough,QB33,QB,NOS,1880,26.0,Yes,QB34,2105,,0
Justice Hill,RB80,RB,BAL,1877,27.8,No,RB79,1677,,0
Chimere Dike,WR103,WR,TEN,1876,23.7,Yes,WR104,1590,,0
Parker Washington,WR104,WR,JAC,1858,23.5,No,WR101,1621,,0
2027 Early 4th,,PI,,1847,,,,1663,,0
Luke McCaffrey,WR105,WR,WAS,1839,24.4,No,WR103,1614,,0
Jermaine Burton,WR106,WR,CIN,1838,24.2,No,WR112,1503,,0
Jahan Dotson,WR107,WR,PHI,1836,25.5,No,WR105,1589,,0
Darnell Washington,TE45,TE,PIT,1807.65,24.1,No,TE44,1665.75,,0
Luke Schoonmaker,TE46,TE,DAL,1805.97,27.0,No,TE47,1594.77,,0
Kenneth Gainwell,RB81,RB,PIT,1802,26.5,No,RB81,1597,,0
Darius Slayton,WR108,WR,NYG,1797,28.7,No,WR109,1536,,0
Erick All,TE47,TE,CIN,1784.5,25.0,No,TE46,1619.5,,0
Trey Palmer,WR109,WR,NOS,1770,24.4,No,WR118,1422,,0
2026 Mid 4th,,PI,,1759,,,,1638,,0
Joe Milton,QB34,QB,DAL,1753,25.5,No,QB38,1813,,0
Tyquan Thornton,WR110,WR,KCC,1752.99,25.1,No,WR110,1534,,0
John Metchie,WR111,WR,PHI,1748,25.2,No,WR113,1499,,0
2027 Mid 4th,,PI,,1719,,,,1582,,0
Tez Johnson,WR112,WR,TBB,1717,23.3,Yes,WR116,1454,,0
Tyler Conklin,TE48,TE,LAC,1715.57,30.1,No,TE49,1537.37,,0
Kareem Hunt,RB82,RB,KCC,1715,30.1,No,RB82,1533,,0
Tai Felton,WR113,WR,MIN,1714.99,22.5,Yes,WR115,1459,,0
Emanuel Wilson,RB83,RB,GBP,1705,26.3,No,RB85,1446,,0
Jalin Hyatt,WR114,WR,NYG,1701,24.0,No,WR111,1512,,0
Devaughn Vele,WR115,WR,NOS,1698,27.8,No,WR114,1481,,0
Tyler Higbee,TE49,TE,LAR,1685.2,32.7,No,TE48,1566.4,,0
Will Dissly,TE50,TE,LAC,1681.32,29.2,No,TE50,1536.12,,0
DeAndre Hopkins,WR116,WR,BAL,1678,33.3,No,WR106,1576,,0
2028 Early 4th,,PI,,1665,,,,1468,,0
Audric Estime,RB84,RB,PHI,1661,22.0,No,RB91,1325,,0
Damien Martinez,RB85,RB,SEA,1655,21.6,Yes,RB87,1410,,0
Tutu Atwell,WR117,WR,LAR,1651,25.9,No,WR119,1414,,0
Daniel Bellinger,TE51,TE,NYG,1648.27,25.0,No,TE52,1474.47,,0
Jaleel McLaughlin,RB86,RB,DEN,1648,25.0,No,RB86,1437,,0
Xavier Restrepo,WR118,WR,TEN,1645,23.4,Yes,WR120,1398,,0
Miles Sanders,RB87,RB,DAL,1638,28.4,No,RB83,1472,,0
Kalel Mullings,RB88,RB,TEN,1627,22.9,Yes,RB84,1448,,0
Xavier Hutchinson,WR119,WR,HOU,1613,25.3,No,WR117,1450,,0
2026 Late 4th,,PI,,1599,,,,1498,,0
Colby Parkinson,TE52,TE,LAR,1598.05,26.7,No,TE55,1417.65,,0
Jacob Cowing,WR120,WR,SFO,1596,24.6,No,WR123,1329,,0
Efton Chism,WR121,WR,NEP,1594,23.9,Yes,WR108,1560,,0
Dillon Gabriel,QB35,QB,CLE,1580,24.7,Yes,QB36,1901,,0
Jake Tonges,TE53,TE,SFO,1572.18,26.2,No,TE51,1520.48,,0
Jalen Tolbert,WR122,WR,DAL,1572,26.5,No,WR121,1394,,0
Tommy Tremble,TE54,TE,CAR,1569.4,25.3,No,TE54,1425.3,,0
Elijah Higgins,TE55,TE,ARI,1563.85,24.9,No,TE56,1412.05,,0
Russell Wilson,QB36,QB,NYG,1563,36.8,No,QB37,1869,,0
Raheim Sanders,RB89,RB,CLE,1552,23.3,Yes,RB89,1336,,0
Darren Waller,TE56,TE,MIA,1547.3,33.0,No,TE53,1435.1,,0
Ray-Ray McCloud,WR123,WR,ATL,1545,28.9,No,WR122,1391,,0
Jared Wiley,TE57,TE,KCC,1542.85,24.8,No,TE57,1395.45,,0
Will Howard,QB37,QB,PIT,1542,24.0,Yes,QB40,1706,,0
2027 Late 4th,,PI,,1507,,,,1370,,0
Elijah Mitchell,RB90,RB,KCC,1506.99,27.4,No,RB88,1345,,0
Jordan Watkins,WR124,WR,SFO,1502,23.6,Yes,WR124,1313,,0
2028 Mid 4th,,PI,,1495,,,,1357,,0
Ty Johnson,RB91,RB,BUF,1482,28.0,No,RB90,1331,,0
Tyler Goodson,RB92,RB,IND,1479,24.8,No,RB92,1310,,0
Devontez Walker,WR125,WR,BAL,1478.99,24.2,No,WR131,1222,,0
Ja'Lynn Polk,WR126,WR,NEP,1464,23.4,No,WR125,1290,,0
Tahj Washington,WR127,WR,MIA,1463,24.3,No,WR126,1287,,0
Phil Mafah,RB93,RB,DAL,1452,22.9,Yes,RB93,1264,,0
Greg Dulcich,TE58,TE,MIA,1450.11,25.5,No,TE59,1285.11,,0
Tyler Lockett,WR128,WR,TEN,1442,33.0,No,WR128,1276,,0
Hunter Renfrow,WR129,WR,CAR,1439,29.7,No,WR127,1282,,0
Thomas Fidone,TE59,TE,NYG,1438.53,23.0,Yes,TE58,1348.33,,0
Spencer Rattler,QB38,QB,NOS,1438,25.0,No,QB32,2245,,0
Brevin Jordan,TE60,TE,HOU,1430.78,25.2,No,TE60,1270.18,,0
Javon Baker,WR130,WR,PHI,1411,23.6,No,WR137,1125,,0
Curtis Samuel,WR131,WR,BUF,1399,29.1,No,WR132,1207,,0
