"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6446,25.8,No,WR12,5758,,0
2026 Early 1st,,PI,,6445,,,,5679,,0
Kenneth Walker III,RB9,RB,KCC,6428,25.5,No,RB9,5540,,0
Quinshon Judkins,RB10,RB,CLE,6321,22.5,No,RB11,5416,,0
TreVeyon Henderson,RB11,RB,NEP,6297,23.5,No,RB10,5456,,0
Jayden Daniels,QB3,QB,WAS,6282,25.4,No,QB3,7830,,0
Carnell Tate,WR15,WR,TEN,6242,21.3,Yes,WR13,5667,,0
Lamar Jackson,QB4,QB,BAL,6232,29.3,No,QB5,7717,,0
Rome Odunze,WR16,WR,CHI,6165,23.9,No,WR17,5344,,0
Luther Burden,WR17,WR,CHI,6142,22.4,No,WR18,5260,,0
Breece Hall,RB12,RB,NYJ,6136,24.9,No,RB12,5284,,0
Tucker Kraft,TE5,TE,GBP,6130.94,25.5,No,TE6,5384.04,,0
Harold Fannin,TE6,TE,CLE,6127.06,21.8,No,TE5,5419.76,,0
Ladd McConkey,WR18,WR,LAC,6065,24.5,No,WR16,5348,,0
2027 Mid 1st,,PI,,5989,,,,5559,,0
Rashee Rice,WR19,WR,KCC,5950,26.0,No,WR19,5168,,0
Christian McCaffrey,RB13,RB,SFO,5915,29.9,No,RB13,5055,,0
Marvin Harrison Jr.,WR20,WR,ARI,5833,23.7,No,WR23,5078,,0
Makai Lemon,WR21,WR,PHI,5832,21.9,Yes,WR22,5110,,0
Jordyn Tyson,WR22,WR,NOS,5826,21.7,Yes,WR21,5132,,0
Sam LaPorta,TE7,TE,DET,5816.04,25.3,No,TE7,4995.44,,0
DeVonta Smith,WR23,WR,PHI,5810,27.4,No,WR20,5157,,0
Bucky Irving,RB14,RB,TBB,5733,23.7,No,RB15,4927,,0
Joe Burrow,QB5,QB,CIN,5703,29.4,No,QB6,7538,,0
Tee Higgins,WR24,WR,CIN,5659,27.3,No,WR26,4891,,0
Chase Brown,RB15,RB,CIN,5650,26.1,No,RB16,4916,,0
2028 Early 1st,,PI,,5644,,,,4961,,0
Brian Thomas Jr.,WR25,WR,JAC,5643.99,23.6,No,WR24,4911,,0
Caleb Williams,QB6,QB,CHI,5620,24.4,No,QB4,7783,,0
Saquon Barkley,RB16,RB,PHI,5609,29.2,No,RB14,4954,,0
Kyle Pitts,TE8,TE,ATL,5599.24,25.6,No,TE8,4916.14,,0
Kyren Williams,RB17,RB,LAR,5590,25.7,No,RB17,4814,,0
Jaxson Dart,QB7,QB,NYG,5578,23.0,No,QB9,6595,,0
Jameson Williams,WR26,WR,DET,5561,25.1,No,WR28,4774,,0
A.J. Brown,WR27,WR,PHI,5560,28.8,No,WR27,4834,,0
Jaylen Waddle,WR28,WR,DEN,5558,27.4,No,WR25,4896,,0
Patrick Mahomes,QB8,QB,KCC,5547,30.6,No,QB7,6863,,0
Zay Flowers,WR29,WR,BAL,5483,25.6,No,WR29,4711,,0
Travis Etienne,RB18,RB,NOS,5480,27.2,No,RB20,4463,,0
2027 Late 1st,,PI,,5474,,,,4879,,0
Jalen Hurts,QB9,QB,PHI,5458,27.7,No,QB12,6215,,0
Justin Herbert,QB10,QB,LAC,5440,28.1,No,QB8,6780,,0
2026 Mid 1st,,PI,,5406,,,,4657,,0
Josh Jacobs,RB19,RB,GBP,5402,28.2,No,RB19,4485,,0
Kenyon Sadiq,TE9,TE,NYJ,5354.89,21.2,Yes,TE9,4583.79,,0
Oronde Gadsden,TE10,TE,LAC,5319.07,22.8,No,TE10,4348.87,,0
Javonte Williams,RB20,RB,DAL,5265,26.0,No,RB21,4428,,0
Jadarian Price,RB21,RB,SEA,5248,22.6,Yes,RB18,4509,,0
Cam Skattebo,RB22,RB,NYG,5229,24.2,No,RB22,4425,,0
2028 Mid 1st,,PI,,5182,,,,4421,,0
Alec Pierce,WR30,WR,IND,5072,26.0,No,WR31,4172,,0
KC Concepcion,WR31,WR,CLE,5054,21.6,Yes,WR30,4304,,0
Bo Nix,QB11,QB,DEN,4989,26.2,No,QB11,6244,,0
Bhayshul Tuten,RB23,RB,JAC,4945,23.2,No,RB23,3925,,0
2026 Late 1st,,PI,,4874,,,,3872,,0
Jordan Addison,WR32,WR,MIN,4873,24.2,No,WR32,3988,,0
Trevor Lawrence,QB12,QB,JAC,4841,26.6,No,QB10,6261,,0
2028 Late 1st,,PI,,4765,,,,3876,,0
Derrick Henry,RB24,RB,BAL,4757,32.3,No,RB24,3826,,0
D.J. Moore,WR33,WR,BUF,4744,29.0,No,WR34,3790,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.6,Yes,QB14,5687,,0
Isaiah Likely,TE11,TE,NYG,4671.52,26.0,No,TE13,3787.12,,0
Omar Cooper Jr.,WR34,WR,NYJ,4671,22.4,Yes,WR33,3827,,0
Brock Purdy,QB14,QB,SFO,4662,26.3,No,QB13,5947,,0
RJ Harvey,RB25,RB,DEN,4655,25.2,No,RB25,3726,,0
George Kittle,TE12,TE,SFO,4652.2,32.6,No,TE11,3861.3,,0
Matthew Golden,WR35,WR,GBP,4600,22.7,No,WR36,3704,,0
2027 Early 2nd,,PI,,4588,,,,3832,,0
Eli Stowers,TE13,TE,PHI,4585.0,-1.0,Yes,TE12,3813.9,,0
Kyle Monangai,RB26,RB,CHI,4579,23.9,No,RB27,3564,,0
Christian Watson,WR36,WR,GBP,4571,27.0,No,WR38,3673,,0
Michael Wilson,WR37,WR,ARI,4560,26.2,No,WR37,3694,,0
DK Metcalf,WR38,WR,PIT,4540,28.4,No,WR35,3705,,0
Jordan Love,QB15,QB,GBP,4522,27.5,No,QB15,5684,,0
Jake Ferguson,TE14,TE,DAL,4504.55,27.3,No,TE14,3745.55,,0
Wan'Dale Robinson,WR39,WR,TEN,4494,25.3,No,WR39,3609,,0
Ricky Pearsall,WR39,WR,SFO,4493,25.6,No,WR40,3577,,0
Dalton Kincaid,TE15,TE,BUF,4483.6,26.5,No,TE15,3686.1,,0
Wan'Dale Robinson,WR40,WR,TEN,4481,25.3,No,,0,,0
Jayden Higgins,WR42,WR,HOU,4432,23.4,No,WR41,3555,,0
Parker Washington,WR41,WR,JAC,4431.99,24.1,No,WR43,3462,,0
Dak Prescott,QB16,QB,DAL,4397,32.8,No,QB18,4924,,0
Zach Charbonnet,RB28,RB,SEA,4371,25.3,No,RB28,3455,,0
Terry McLaurin,WR43,WR,WAS,4359,30.6,No,WR42,3487,,0
Davante Adams,WR44,WR,LAR,4329,33.3,No,WR45,3422,,0
Denzel Boston,WR45,WR,CLE,4325,-1.0,Yes,WR47,3393,,0
Jayden Reed,WR46,WR,GBP,4291,26.0,No,WR49,3350,,0
Josh Downs,WR47,WR,IND,4241,24.7,No,WR44,3424,,0
Cam Ward,QB17,QB,TEN,4201,23.9,No,QB16,5231,,0
David Montgomery,RB29,RB,HOU,4190,28.9,No,RB29,3363,,0
Michael Pittman,WR48,WR,PIT,4185,28.6,No,WR46,3394,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB20,4772,,0
Romeo Doubs,WR49,WR,NEP,4167,26.0,No,WR51,3334,,0
2026 Early 2nd,,PI,,4144,,,,3307,,0
Quentin Johnston,WR50,WR,LAC,4138,24.6,No,WR50,3347,,0
Brenton Strange,TE16,TE,JAC,4137.76,25.3,No,TE16,3437.06,,0
Xavier Worthy,WR51,WR,KCC,4112,23.0,No,WR48,3377,,0
Chuba Hubbard,RB30,RB,CAR,4110,26.9,No,RB30,3322,,0
2027 Mid 2nd,,PI,,4096,,,,3405,,0
Blake Corum,RB31,RB,LAR,4052,25.4,No,RB31,3204,,0
Jakobi Meyers,WR52,WR,JAC,4046,29.5,No,WR54,3237,,0
Mike Evans,WR53,WR,SFO,4032,32.7,No,WR53,3252,,0
AJ Barner,TE17,TE,SEA,4018.13,24.0,No,TE17,3281.13,,0
Travis Hunter,WR54,WR,JAC,4018,22.9,No,WR52,3306,,0
Rico Dowdle,RB32,RB,PIT,3992,27.9,No,RB33,3176,,0
Jaylen Warren,RB33,RB,PIT,3969,27.5,No,RB32,3185,,0
C.J. Stroud,QB19,QB,HOU,3951,24.6,No,QB17,4926,,0
Kyler Murray,QB20,QB,MIN,3945,28.7,No,QB24,4191,,0
Terrance Ferguson,TE18,TE,LAR,3937.64,23.1,No,TE21,3157.74,,0
Courtland Sutton,WR55,WR,DEN,3936,30.6,No,WR55,3236,,0
Chigoziem Okonkwo,TE19,TE,WAS,3912.29,26.6,No,TE18,3253.39,,0
Mark Andrews,TE20,TE,BAL,3901.81,30.6,No,TE19,3234.11,,0
Jared Goff,QB21,QB,DET,3888,31.5,No,QB22,4681,,0
Sam Darnold,QB22,QB,SEA,3884,28.9,No,QB21,4766,,0
T.J. Hockenson,TE21,TE,MIN,3879.71,28.8,No,TE20,3235.11,,0
Jalen McMillan,WR56,WR,TBB,3875,24.4,No,WR56,3070,,0
Gunnar Helm,TE22,TE,TEN,3812.41,23.6,No,TE22,3142.51,,0
J.K. Dobbins,RB34,RB,DEN,3808,27.4,No,RB34,3075,,0
Jalen Coker,WR57,WR,CAR,3791,24.5,No,WR58,3031,,0
Malik Willis,QB23,QB,MIA,3785,26.9,No,QB25,4047,,0
2028 Early 2nd,,PI,,3779,,,,3082,,0
2026 Mid 2nd,,PI,,3778,,,,3042,,0
Jonathon Brooks,RB35,RB,CAR,3759,22.8,No,RB35,2989,,0
2027 Late 2nd,,PI,,3758,,,,3159,,0
Dallas Goedert,TE23,TE,PHI,3734.74,31.3,No,TE23,3016.44,,0
Khalil Shakir,WR58,WR,BUF,3703,26.2,No,WR59,3000,,0
Rhamondre Stevenson,RB36,RB,NEP,3682,28.2,No,RB38,2877,,0
Woody Marks,RB37,RB,HOU,3680,25.3,No,RB36,2938,,0
Rashid Shaheed,WR59,WR,SEA,3673,27.6,No,WR57,3059,,0
Tyler Allgeier,RB38,RB,ARI,3621,26.0,No,RB41,2776,,0
Jonah Coleman,RB39,RB,DEN,3617,-1.0,Yes,RB40,2814,,0
Bryce Young,QB24,QB,CAR,3581,24.8,No,QB23,4549,,0
Kayshon Boutte,WR60,WR,NEP,3580,24.0,No,WR62,2824,,0
Chris Godwin,WR61,WR,TBB,3573,30.2,No,WR60,2908,,0
Troy Franklin,WR62,WR,DEN,3568,23.2,No,WR64,2781,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3558,25.0,No,RB37,2936,,0
2026 Late 2nd,,PI,,3556,,,,2840,,0
Elijah Arroyo,TE24,TE,SEA,3552.37,23.1,No,TE24,2938.57,,0
Kenneth Gainwell,RB41,RB,TBB,3552,27.1,No,RB39,2844,,0
2028 Mid 2nd,,PI,,3543,,,,2968,,0
Daniel Jones,QB25,QB,IND,3522,28.9,No,QB26,4041,,0
Isaac TeSlaa,WR63,WR,DET,3505,24.2,No,WR61,2834,,0
Mason Taylor,TE25,TE,NYJ,3483.49,22.0,No,TE25,2864.19,,0
Matthew Stafford,QB26,QB,LAR,3483,38.2,No,QB27,3668,,0
David Njoku,TE26,TE,FA,3473.02,29.8,No,TE26,2814.12,,0
Tyler Shough,QB27,QB,NOS,3464,26.6,No,QB19,4775,,0
Tory Horton,WR64,WR,SEA,3462,23.4,No,WR67,2748,,0
Rachaad White,RB42,RB,WAS,3461,27.3,No,RB43,2751,,0
Tony Pollard,RB43,RB,TEN,3459,29.0,No,RB42,2762,,0
Tre Harris,WR65,WR,LAC,3453,24.2,No,WR63,2804,,0
Jaylin Noel,WR67,WR,HOU,3411,23.6,No,WR65,2778,,0
Elic Ayomanor,WR66,WR,TEN,3410.99,22.9,No,WR66,2755,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB44,2734,,0
Braelon Allen,RB45,RB,NYJ,3398,22.3,No,RB46,2719,,0
Jauan Jennings,WR68,WR,SFO,3390,28.8,No,WR69,2720,,0
Jordan Mason,RB46,RB,MIN,3386,26.9,No,RB45,2721,,0
Nicholas Singleton,RB47,RB,TEN,3370,-1.0,Yes,RB47,2712,,0
Tyjae Spears,RB48,RB,TEN,3369,24.9,No,RB48,2680,,0
Cade Otton,TE27,TE,TBB,3351.25,27.0,No,TE30,2756.15,,0
Jerry Jeudy,WR69,WR,CLE,3347,27.0,No,WR70,2711,,0
Juwan Johnson,TE28,TE,NOS,3345.7,29.6,No,TE31,2739.6,,0
Chimere Dike,WR70,WR,TEN,3344,24.4,No,WR71,2685,,0
Travis Kelce,TE29,TE,KCC,3320.87,36.6,No,TE27,2806.07,,0
Dontayvion Wicks,WR71,WR,PHI,3309,24.9,No,WR72,2679.99,,0
2028 Late 2nd,,PI,,3306,,,,2766,,0
Pat Bryant,WR72,WR,DEN,3305,23.4,No,WR73,2632,,0
Theo Johnson,TE31,TE,NYG,3285.57,25.2,No,TE32,2732.27,,0
Jake Tonges,TE30,TE,SFO,3285.05,26.8,No,TE28,2779.05,,0
Adonai Mitchell,WR73,WR,NYJ,3267,23.6,No,WR74,2611,,0
Chris Bell,WR74,WR,MIA,3249,-1.0,Yes,WR68,2730,,0
Hunter Henry,TE32,TE,NEP,3235.35,31.4,No,TE29,2768.95,,0
Tyrone Tracy,RB49,RB,NYG,3228,26.4,No,RB49,2593,,0
Ollie Gordon,RB50,RB,MIA,3163,22.3,No,RB53,2510,,0
Tre Tucker,WR75,WR,LVR,3162,25.1,No,WR77,2578,,0
Kyle Williams,WR76,WR,NEP,3154,23.4,No,WR80,2517,,0
Ty Simpson,QB28,QB,LAR,3153,23.4,Yes,QB28,3599,,0
Kaleb Johnson,RB51,RB,PIT,3151,22.7,No,RB50,2524,,0
Chris Brazzell II,WR77,WR,CAR,3118,-1.0,Yes,WR76,2587,,0
Trey Benson,RB52,RB,ARI,3110,23.8,No,RB57,2365,,0
Brandon Aiyuk,WR78,WR,SFO,3106,28.1,No,WR79,2548,,0
Elijah Sarratt,WR79,WR,BAL,3105,-1.0,Yes,WR75,2603,,0
Keon Coleman,WR80,WR,BUF,3098,23.0,No,WR78,2567,,0
Michael Mayer,TE33,TE,LVR,3091.05,24.8,No,TE34,2633.45,,0
Ja'Tavion Sanders,TE34,TE,CAR,3084.4,23.1,No,TE36,2505.8,,0
Michael Penix Jr.,QB29,QB,ATL,3080,26.0,No,QB29,3141,,0
Pat Freiermuth,TE35,TE,PIT,3071.15,27.5,No,TE35,2580.55,,0
Dalton Schultz,TE36,TE,HOU,3066.7,29.8,No,TE33,2652.0,,0
Chris Rodriguez,RB53,RB,JAC,3059,25.6,No,RB51,2515,,0
Malik Washington,WR81,WR,MIA,3034,25.3,No,WR82,2473,,0
Germie Bernard,WR82,WR,PIT,3025,-1.0,Yes,WR81,2509.99,,0
Mike Washington Jr.,RB54,RB,LVR,2996,-1.0,Yes,RB55,2472.99,,0
Tank Bigsby,RB55,RB,PHI,2994,24.7,No,RB54,2489,,0
Keaton Mitchell,RB56,RB,LAC,2989,24.3,No,RB52,2511,,0
Brian Robinson,RB57,RB,ATL,2988,27.1,No,RB56,2402,,0
Jack Bech,WR83,WR,LVR,2975,23.4,No,WR84,2398,,0
Tank Dell,WR84,WR,HOU,2974,26.5,No,WR85,2387,,0
2027 Early 3rd,,PI,,2973,,,,2571,,0
Cole Kmet,TE37,TE,CHI,2960.18,27.1,No,TE37,2459.68,,0
Deebo Samuel,WR85,WR,WAS,2902,30.3,No,WR83,2415,,0
Kimani Vidal,RB58,RB,LAC,2898,24.7,No,RB58,2329,,0
Zachariah Branch,WR86,WR,ATL,2886,-1.0,Yes,WR86,2386,,0
Tez Johnson,WR87,WR,TBB,2883,23.9,No,WR90,2222,,0
Colby Parkinson,TE38,TE,LAR,2878.58,27.3,No,TE38,2441.88,,0
Jaylen Wright,RB59,RB,MIA,2851,23.1,No,RB60,2288,,0
2026 Early 3rd,,PI,,2849,,,,2354,,0
Marvin Mims,WR88,WR,DEN,2830,24.1,No,WR89,2291,,0
Emmett Johnson,RB60,RB,KCC,2826,-1.0,Yes,RB62,2226,,0
Sean Tucker,RB61,RB,TBB,2818,24.5,No,RB59,2326,,0
Isiah Pacheco,RB62,RB,DET,2815,27.2,No,RB61,2286,,0
J.J. McCarthy,QB30,QB,MIN,2813,23.3,No,QB30,2941,,0
Stefon Diggs,WR89,WR,FA,2796,32.4,No,WR91,2198,,0
Jalen Nailor,WR90,WR,LVR,2784,27.2,No,WR87,2363,,0
Devin Neal,RB63,RB,NOS,2761,22.7,No,RB65,2173,,0
Isaiah Bond,WR91,WR,CLE,2751,22.1,No,WR93,2163,,0
2027 Mid 3rd,,PI,,2750,,,,2414,,0
Malachi Fields,WR92,WR,NYG,2709,-1.0,Yes,WR88,2294,,0
2026 Mid 3rd,,PI,,2666,,,,2122,,0
Emanuel Wilson,RB64,RB,SEA,2660,27.0,No,RB67,2104,,0
Tyreek Hill,WR93,WR,FA,2648,32.2,No,WR95,2128,,0
Ben Sinnott,TE40,TE,WAS,2643.36,23.9,No,TE42,2195.66,,0
Darnell Washington,TE39,TE,PIT,2642.83,24.7,No,TE39,2317.23,,0
Kaytron Allen,RB65,RB,WAS,2635,-1.0,Yes,RB64,2191,,0
Luke Musgrave,TE41,TE,GBP,2629.54,25.6,No,TE41,2233.54,,0
Dont'e Thornton,WR94,WR,LVR,2629,23.4,No,WR96,2099,,0
2028 Early 3rd,,PI,,2617,,,,2174,,0
Evan Engram,TE42,TE,DEN,2603.61,31.6,No,TE40,2298.91,,0
2027 Late 3rd,,PI,,2602,,,,2172,,0
Aaron Jones,RB66,RB,MIN,2588,31.4,No,RB63,2210,,0
Aaron Jones,RB66,RB,MIN,2582,31.4,No,,-0.01,,0
Brashard Smith,RB67,RB,KCC,2571,23.0,No,RB76,1949,,0
LeQuint Allen,RB68,RB,JAC,2570,21.7,No,RB68,2077,,0
Cedric Tillman,WR96,WR,CLE,2567,26.0,No,WR102,1986,,0
Alvin Kamara,RB69,RB,NOS,2553,30.8,No,RB71,2039,,0
Demario Douglas,WR97,WR,NEP,2545,25.4,No,WR101,2025,,0
Trevor Etienne,RB70,RB,CAR,2543,21.8,No,RB66,2157,,0
Rashod Bateman,WR98,WR,BAL,2538,26.4,No,WR99,2066,,0
2026 Late 3rd,,PI,,2530,,,,2060,,0
Ja'Kobi Lane,WR99,WR,BAL,2528,-1.0,Yes,WR94,2161,,0
Jaydon Blue,RB71,RB,DAL,2526,22.3,No,RB74,1991,,0
Kendre Miller,RB72,RB,NOS,2517,23.9,No,RB75,1957,,0
Dawson Knox,TE43,TE,BUF,2509.29,29.4,No,TE43,2145.19,,0
Jordan James,RB73,RB,SFO,2503,22.1,No,RB69,2075,,0
James Conner,RB74,RB,ARI,2495,31.0,No,RB72,2008,,0
Christian Kirk,WR100,WR,SFO,2494,29.4,No,WR98,2065.99,,0
Xavier Legette,WR101,WR,CAR,2484,25.2,No,WR100,2057,,0
DJ Giddens,RB75,RB,IND,2459,22.7,No,RB70,2061,,0
2028 Mid 3rd,,PI,,2444,,,,2076,,0
Max Klare,TE44,TE,LAR,2434.34,-1.0,Yes,TE45,2044.94,,0
Ray Davis,RB76,RB,BUF,2419,26.5,No,RB73,1996,,0
Skyler Bell,WR102,WR,BUF,2401,-1.0,Yes,WR97,2074,,0
Greg Dulcich,TE45,TE,MIA,2392.97,26.1,No,TE44,2104.77,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB35,2385.99,,0
Isaiah Davis,RB77,RB,NYJ,2350,24.2,No,RB79,1833,,0
Jaylin Lane,WR103,WR,WAS,2324,24.0,No,WR104,1919,,0
Mac Jones,QB32,QB,SFO,2302,27.6,No,QB33,2760,,0
Shedeur Sanders,QB33,QB,CLE,2296,24.2,No,QB31,2856,,0
Daniel Bellinger,TE46,TE,TEN,2286.02,25.6,No,TE47,1826.22,,0
2028 Late 3rd,,PI,,2276,,,,1797,,0
Noah Gray,TE47,TE,KCC,2258.32,27.0,No,TE46,2027.32,,0
Calvin Ridley,WR104,WR,TEN,2253,31.4,No,WR103,1956.99,,0
Tua Tagovailoa,QB34,QB,ATL,2247,28.2,No,QB32,2765,,0
Marquise Brown,WR105,WR,PHI,2239,28.9,No,WR110,1812,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB36,2385,,0
Najee Harris,RB78,RB,LAC,2226,28.1,No,RB77,1858,,0
Jalen Royals,WR106,WR,KCC,2213,23.2,No,WR111,1809,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB37,2176,,0
Ryan Flournoy,WR107,WR,DAL,2196,26.5,No,WR115,1727,,0
Tyquan Thornton,WR108,WR,KCC,2188,25.7,No,WR108,1824,,0
Antonio Williams,WR109,WR,WAS,2178,-1.0,Yes,WR105,1888,,0
Jalen Tolbert,WR110,WR,MIA,2168,27.2,No,WR107,1826,,0
Tommy Tremble,TE48,TE,CAR,2165.72,25.9,No,TE50,1781.82,,0
MarShawn Lloyd,RB79,RB,GBP,2154,25.3,No,RB78,1845,,0
Jahan Dotson,WR111,WR,ATL,2121,26.1,No,WR113,1746,,0
Luke McCaffrey,WR112,WR,WAS,2113,25.1,No,WR112,1769,,0
Noah Fant,TE49,TE,NOS,2111.15,28.4,No,TE48,1809.75,,0
Xavier Hutchinson,WR113,WR,HOU,2109,25.9,No,WR109,1817,,0
John Metchie,WR114,WR,CAR,2107,25.8,No,WR117,1683,,0
Savion Williams,WR115,WR,GBP,2100,24.4,No,WR116,1723,,0
Mike Gesicki,TE50,TE,CIN,2094.6,30.6,No,TE52,1775.6,,0
Cooper Kupp,WR116,WR,SEA,2094,32.9,No,WR106,1832,,0
2027 Early 4th,,PI,,2092,,,,1928,,0
Jarquez Hunter,RB80,RB,LAR,2087,23.3,No,RB80,1713,,0
Cade Stover,TE51,TE,HOU,2075.22,25.9,No,TE49,1812.32,,0
Tahj Brooks,RB81,RB,CIN,2074,24.0,No,RB81,1659,,0
Roman Wilson,WR117,WR,PIT,2052,24.8,No,WR118,1682.99,,0
2026 Early 4th,,PI,,2033,,,,1706,,0
Devaughn Vele,WR118,WR,NOS,2032,28.4,No,WR119,1673,,0
2027 Mid 4th,,PI,,2016,,,,1676,,0
Tutu Atwell,WR119,WR,MIA,2015,26.6,No,WR114,1738,,0
Tyler Higbee,TE52,TE,LAR,2005.2,33.3,No,TE51,1783.0,,0
Audric Estime,RB82,RB,NOS,1995,22.6,No,RB84,1616,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1991,24.5,No,WR124,1595,,0
Isaac Guerendo,RB83,RB,SFO,1967,25.8,No,RB83,1623,,0
Andrei Iosivas,WR121,WR,CIN,1963,26.5,No,WR120,1662,,0
Erick All,TE53,TE,CIN,1962.73,25.6,No,TE53,1672.33,,0
Jonnu Smith,TE54,TE,FA,1941.25,30.7,No,TE56,1599.15,,0
Calvin Austin III,WR122,WR,NYG,1938,27.1,No,WR121,1622,,0
2026 Mid 4th,,PI,,1935,,,,1641,,0
Will Shipley,RB84,RB,PHI,1930,23.7,No,RB82,1639,,0
Keenan Allen,WR123,WR,LAC,1921,34.0,No,WR125,1579,,0
Michael Trigg,TE55,TE,DAL,1919.05,-1.0,Yes,TE58,1488.95,,0
Joshua Palmer,WR124,WR,BUF,1892,26.6,No,WR122,1618,,0
Jimmy Horn,WR125,WR,CAR,1887,23.6,No,WR128,1551,,0
Jerome Ford,RB85,RB,WAS,1885,26.6,No,RB85,1572,,0
Jaleel McLaughlin,RB86,RB,DEN,1872,25.6,No,RB87,1479,,0
Ja'Lynn Polk,WR126,WR,NOS,1870,24.0,No,WR129,1529,,0
Elijah Higgins,TE56,TE,ARI,1868.88,25.5,No,TE55,1607.08,,0
Jordan Whittington,WR127,WR,LAR,1868,25.6,No,WR126,1574,,0
2027 Late 4th,,PI,,1866,,,,1657,,0
2028 Early 4th,,PI,,1859,,,,1654,,0
Darius Slayton,WR128,WR,NYG,1858.99,29.3,No,WR130,1525,,0
Treylon Burks,WR129,WR,WAS,1858,26.1,No,WR123,1599,,0
Luke Schoonmaker,TE57,TE,DAL,1853.38,27.6,No,TE54,1644.38,,0
Devin Singletary,RB87,RB,NYG,1846,28.6,No,RB88,1439,,0
Jacoby Brissett,QB37,QB,ARI,1843,33.4,No,QB34,2757,,0
2026 Late 4th,,PI,,1838,,,,1542,,0
Roschon Johnson,RB88,RB,CHI,1836,25.2,No,RB86,1537,,0
Dyami Brown,WR130,WR,WAS,1835,26.5,No,WR133,1454,,0
Ted Hurst,WR131,WR,TBB,1794,-1.0,Yes,WR127,1552,,0
Konata Mumpfield,WR132,WR,LAR,1782,23.5,No,WR134,1435,,0
Mitchell Evans,TE58,TE,CAR,1761.78,23.1,No,TE57,1579.18,,0
Kendrick Bourne,WR133,WR,ARI,1761,30.7,No,WR132,1472,,0
Raheim Sanders,RB89,RB,CLE,1742,23.9,No,RB89,1413,,0
2028 Mid 4th,,PI,,1735,,,,1544,,0
Devontez Walker,WR134,WR,BAL,1731,24.8,No,WR135,1414,,0
Zach Ertz,TE59,TE,WAS,1724.76,35.5,No,TE59,1484.96,,0
Kevin Coleman,WR135,WR,MIA,1698,-1.0,Yes,WR143,1265,,0
Garrett Nussmeier,QB38,QB,KCC,1693,-1.0,Yes,QB42,1841,,0
Ty Johnson,RB90,RB,BUF,1682,28.6,No,RB92,1344,,0
Davis Allen,TE60,TE,LAR,1681.76,25.2,No,TE65,1350.66,,0
