"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6278,27.0,No,QB5,7669,,0
Tee Higgins,WR17,WR,CIN,6262,26.5,No,WR18,5488,,0
Travis Hunter,WR18,WR,JAC,6215,22.2,Yes,WR17,5495,,0
Kyren Williams,RB11,RB,LAR,6191,24.9,No,RB11,5403,,0
George Kittle,TE5,TE,SFO,6058.29,31.8,No,TE6,5041.89,,0
Colston Loveland,TE6,TE,CHI,6018.06,21.3,Yes,TE5,5146.86,,0
2025 Mid 1st,,PI,,5947,,,,5302,,0
Christian McCaffrey,RB12,RB,SFO,5928,29.2,No,RB12,5117,,0
Josh Jacobs,RB13,RB,GBP,5879,27.5,No,RB13,5041,,0
Rome Odunze,WR19,WR,CHI,5868,23.2,No,WR20,5071,,0
Rashee Rice,WR20,WR,KCC,5827,25.3,No,WR19,5114,,0
James Cook,RB14,RB,BUF,5806,25.9,No,RB14,5010,,0
DeVonta Smith,WR21,WR,PHI,5805,26.7,No,WR22,4958,,0
2028 Early 1st,,PI,,5804,,,,4913,,0
Breece Hall,RB15,RB,NYJ,5787,24.2,No,RB15,4912.99,,0
Jameson Williams,WR22,WR,DET,5763,24.4,No,WR21,4967,,0
Derrick Henry,RB16,RB,BAL,5709,31.6,No,RB17,4818,,0
Kenneth Walker III,RB17,RB,SEA,5701,24.8,No,RB16,4825,,0
2027 Mid 1st,,PI,,5678,,,,4971,,0
RJ Harvey,RB18,RB,DEN,5627,24.5,Yes,RB18,4689,,0
2026 Mid 1st,,PI,,5577,,,,4965,,0
Xavier Worthy,WR23,WR,KCC,5567,22.3,No,WR24,4736,,0
Matthew Golden,WR24,WR,GBP,5557,22.0,Yes,WR23,4761,,0
George Pickens,WR25,WR,DAL,5532,24.4,No,WR25,4608,,0
2025 Late 1st,,PI,,5480,,,,4698,,0
Ricky Pearsall,WR26,WR,SFO,5475,24.9,No,WR26,4549,,0
Bo Nix,QB6,QB,DEN,5449,25.4,No,QB6,6435,,0
Patrick Mahomes,QB7,QB,KCC,5446,29.9,No,QB8,6406,,0
Drake Maye,QB8,QB,NEP,5426,22.9,No,QB7,6409,,0
Jordan Addison,WR27,WR,MIN,5415,23.5,No,WR28,4534,,0
Jaylen Waddle,WR28,WR,MIA,5387,26.7,No,WR30,4465,,0
Kaleb Johnson,RB19,RB,PIT,5377,22.0,Yes,RB19,4418,,0
2027 Late 1st,,PI,,5376,,,,4533,,0
2028 Mid 1st,,PI,,5344,,,,4377,,0
2026 Late 1st,,PI,,5327,,,,4531,,0
Terry McLaurin,WR29,WR,WAS,5311,29.9,No,WR27,4540,,0
DK Metcalf,WR30,WR,PIT,5301,27.6,No,WR29,4507,,0
Chuba Hubbard,RB20,RB,CAR,5300.99,26.2,No,RB21,4290,,0
Zay Flowers,WR31,WR,BAL,5291,24.9,No,WR31,4363,,0
Quinshon Judkins,RB21,RB,CLE,5227,21.8,Yes,RB20,4291,,0
D.J. Moore,WR32,WR,CHI,5213,28.3,No,WR32,4235,,0
Justin Herbert,QB9,QB,LAC,5205,27.4,No,QB9,6269,,0
C.J. Stroud,QB10,QB,HOU,5204.99,23.8,No,QB10,6155,,0
T.J. Hockenson,TE7,TE,MIN,5116.52,28.1,No,TE7,4206.82,,0
Caleb Williams,QB11,QB,CHI,5115,23.7,No,QB11,5950,,0
Chris Olave,WR33,WR,NOS,5064,25.1,No,WR34,4103,,0
Courtland Sutton,WR34,WR,DEN,5058,29.8,No,WR33,4112,,0
2028 Late 1st,,PI,,5019,,,,3944,,0
Luther Burden,WR35,WR,CHI,4925,21.6,Yes,WR35,3952,,0
Tucker Kraft,TE8,TE,GBP,4858.3,24.8,No,TE8,3937.6,,0
Jordan Love,QB12,QB,GBP,4766,26.8,No,QB12,5767,,0
Jayden Higgins,WR36,WR,HOU,4678,22.6,Yes,WR39,3700,,0
Mike Evans,WR37,WR,TBB,4644,32.0,No,WR36,3774,,0
Alvin Kamara,RB22,RB,NOS,4630,30.0,No,RB22,3725,,0
Baker Mayfield,QB13,QB,TBB,4610,30.3,No,QB16,5381,,0
Jerry Jeudy,WR38,WR,CLE,4608,26.3,No,WR37,3719,,0
Tyreek Hill,WR39,WR,MIA,4578,31.4,No,WR38,3712,,0
Josh Downs,WR40,WR,IND,4562,24.0,No,WR40,3605,,0
2025 Early 2nd,,PI,,4550,,,,3659,,0
Cam Ward,QB14,QB,TEN,4545,23.2,Yes,QB14,5459,,0
Kyler Murray,QB15,QB,ARI,4520,28.0,No,QB18,5011,,0
J.J. McCarthy,QB16,QB,MIN,4519,22.5,No,QB15,5421,,0
Brock Purdy,QB17,QB,SFO,4497,25.6,No,QB13,5530,,0
Davante Adams,WR41,WR,LAR,4456,32.6,No,WR41,3503,,0
Zach Charbonnet,RB23,RB,SEA,4412,24.6,No,RB23,3567,,0
Isiah Pacheco,RB24,RB,KCC,4338,26.4,No,RB25,3408,,0
Keon Coleman,WR42,WR,BUF,4335,22.2,No,WR42,3491,,0
Isaiah Likely,TE9,TE,BAL,4317.5,25.3,No,TE12,3536.5,,0
Dalton Kincaid,TE10,TE,BUF,4316.93,25.8,No,TE10,3552.43,,0
Kyle Pitts,TE11,TE,ATL,4314.15,24.8,No,TE11,3538.65,,0
David Njoku,TE12,TE,CLE,4299.28,29.1,No,TE9,3591.98,,0
2026 Early 2nd,,PI,,4261,,,,3487,,0
Mark Andrews,TE13,TE,BAL,4255.08,29.9,No,TE13,3503.78,,0
David Montgomery,RB25,RB,DET,4242,28.2,No,RB24,3421,,0
Calvin Ridley,WR43,WR,TEN,4221,30.6,No,WR43,3398,,0
Michael Penix Jr.,QB18,QB,ATL,4219,25.2,No,QB19,4964.99,,0
James Conner,RB26,RB,ARI,4208,30.2,No,RB26,3391,,0
D'Andre Swift,RB27,RB,CHI,4176,26.6,No,RB28,3305,,0
Trevor Lawrence,QB19,QB,JAC,4174,25.8,No,QB17,5014,,0
Mason Taylor,TE14,TE,NYJ,4173.01,21.2,Yes,TE15,3400.81,,0
Jayden Reed,WR44,WR,GBP,4162,25.3,No,WR44,3302,,0
Brandon Aiyuk,WR45,WR,SFO,4161,27.4,No,WR45,3278,,0
Khalil Shakir,WR46,WR,BUF,4115,25.5,No,WR46,3246,,0
Cam Skattebo,RB28,RB,NYG,4110,23.5,Yes,RB29,3298,,0
Jake Ferguson,TE15,TE,DAL,4097.01,26.5,No,TE16,3391.91,,0
Trey Benson,RB29,RB,ARI,4087,23.0,No,RB34,3166,,0
Evan Engram,TE16,TE,DEN,4083.23,30.9,No,TE14,3433.13,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4053,24.3,Yes,RB27,3382,,0
2027 Early 2nd,,PI,,4044,,,,3321,,0
2025 Mid 2nd,,PI,,4039,,,,3224,,0
Tyrone Tracy,RB31,RB,NYG,4030,25.7,No,RB31,3230,,0
Tre Harris,WR47,WR,LAC,4011,23.4,Yes,WR49,3120,,0
Tony Pollard,RB32,RB,TEN,3975,28.3,No,RB30,3289,,0
Travis Kelce,TE17,TE,KCC,3971.36,35.8,No,TE18,3233.26,,0
Braelon Allen,RB33,RB,NYJ,3955,21.5,No,RB32,3193,,0
Tank Bigsby,RB34,RB,JAC,3954,23.9,No,RB35,3101,,0
Bryce Young,QB20,QB,CAR,3948,24.0,No,QB20,4816,,0
Elijah Arroyo,TE18,TE,SEA,3943.81,22.3,Yes,TE17,3251.91,,0
Jakobi Meyers,WR48,WR,LVR,3942,28.7,No,WR47,3172,,0
Chris Godwin,WR49,WR,TBB,3923,29.4,No,WR48,3146,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4464,,0
Jordan Mason,RB35,RB,MIN,3890,26.2,No,RB33,3185,,0
Michael Pittman,WR50,WR,IND,3855,27.8,No,WR50,3106,,0
Brenton Strange,TE19,TE,JAC,3839.69,24.6,No,TE19,3197.29,,0
Kyle Williams,WR51,WR,NEP,3824,22.7,Yes,WR51,3097,,0
2028 Early 2nd,,PI,,3793,,,,2977,,0
Jaylen Warren,RB36,RB,PIT,3791,26.8,No,RB36,3042,,0
Bhayshul Tuten,RB37,RB,JAC,3765,22.5,Yes,RB38,3030,,0
2025 Late 2nd,,PI,,3764.99,,,,3005,,0
2026 Mid 2nd,,PI,,3763,,,,3171,,0
Travis Etienne,RB38,RB,JAC,3758,26.5,No,RB37,3037,,0
Jaxson Dart,QB22,QB,NYG,3757,22.2,Yes,QB23,4450,,0
Dylan Sampson,RB39,RB,CLE,3748,20.9,Yes,RB39,3015,,0
2027 Mid 2nd,,PI,,3730,,,,3119,,0
Marvin Mims,WR52,WR,DEN,3729.99,23.4,No,WR52,3020,,0
Jared Goff,QB23,QB,DET,3688,30.8,No,QB21,4498,,0
Jaydon Blue,RB40,RB,DAL,3674,21.6,Yes,RB41,2956,,0
Terrance Ferguson,TE20,TE,LAR,3665.59,22.4,Yes,TE20,3090.29,,0
Deebo Samuel,WR53,WR,WAS,3658,29.6,No,WR54,2966,,0
Jauan Jennings,WR54,WR,SFO,3615,28.1,No,WR53,2996,,0
Justin Fields,QB24,QB,NYJ,3591,26.4,No,QB24,3619,,0
Stefon Diggs,WR55,WR,NEP,3573,31.7,No,WR55,2934,,0
2026 Late 2nd,,PI,,3560,,,,2975,,0
J.K. Dobbins,RB41,RB,DEN,3552,26.6,No,RB42,2863,,0
Aaron Jones,RB42,RB,MIN,3545,30.7,No,RB40,2987,,0
Jaylin Noel,WR56,WR,HOU,3509,22.9,Yes,WR60,2752,,0
2028 Mid 2nd,,PI,,3503,,,,2837,,0
Rashid Shaheed,WR57,WR,NOS,3495,26.9,No,WR56,2838,,0
Tyjae Spears,RB43,RB,TEN,3478,24.1,No,RB43,2785,,0
Harold Fannin,TE21,TE,CLE,3468.97,21.0,Yes,TE21,2896.97,,0
Javonte Williams,RB44,RB,DAL,3456,25.3,No,RB44,2771,,0
Jalen Coker,WR58,WR,CAR,3452,23.8,No,WR58,2782,,0
Darnell Mooney,WR59,WR,ATL,3450,27.8,No,WR59,2775,,0
Xavier Legette,WR60,WR,CAR,3431,24.5,No,WR57,2819,,0
2027 Late 2nd,,PI,,3409,,,,2924,,0
Jalen McMillan,WR61,WR,TBB,3394,23.7,No,WR65,2676,,0
Cedric Tillman,WR62,WR,CLE,3363,25.3,No,WR61,2723,,0
Jack Bech,WR63,WR,LVR,3361,22.6,Yes,WR63,2689,,0
Cade Otton,TE22,TE,TBB,3342.27,26.3,No,TE22,2850.57,,0
Rashod Bateman,WR64,WR,BAL,3325,25.7,No,WR66,2671,,0
Joe Mixon,RB45,RB,HOU,3320,29.0,No,RB45,2645,,0
Tua Tagovailoa,QB25,QB,MIA,3289,27.4,No,QB25,3615,,0
Dallas Goedert,TE23,TE,PHI,3286.64,30.6,No,TE23,2790.54,,0
Brian Robinson,RB46,RB,WAS,3267,26.4,No,RB46,2636,,0
Cooper Kupp,WR65,WR,SEA,3261,32.1,No,WR64,2684,,0
Demario Douglas,WR66,WR,NEP,3244,24.6,No,WR69,2574,,0
Ray Davis,RB47,RB,BUF,3234,25.7,No,RB48,2556,,0
Pat Bryant,WR67,WR,DEN,3214,22.6,Yes,WR68,2596,,0
2028 Late 2nd,,PI,,3211,,,,2637,,0
Ja'Tavion Sanders,TE24,TE,CAR,3195.72,22.4,No,TE25,2668.82,,0
Ben Sinnott,TE25,TE,WAS,3156.07,23.1,No,TE24,2731.47,,0
Jaylen Wright,RB48,RB,MIA,3145,22.3,No,RB52,2458,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB28,3027,,0
Ollie Gordon,RB49,RB,MIA,3128,21.6,Yes,RB47,2621,,0
Dont'e Thornton,WR68,WR,LVR,3118,22.7,Yes,WR62,2692,,0
Adonai Mitchell,WR69,WR,IND,3115,22.8,No,WR72,2552,,0
Tory Horton,WR70,WR,SEA,3108,22.7,Yes,WR71,2560,,0
Elic Ayomanor,WR71,WR,TEN,3100,22.2,Yes,WR70,2564,,0
Isaac TeSlaa,WR72,WR,DET,3078,23.4,Yes,WR67,2639,,0
Pat Freiermuth,TE26,TE,PIT,3033.2,26.8,No,TE26,2654.8,,0
Tyler Allgeier,RB50,RB,ATL,3025,25.3,No,RB49,2478,,0
Rachaad White,RB51,RB,TBB,3017,26.6,No,RB53,2453,,0
Rhamondre Stevenson,RB52,RB,NEP,3009,27.4,No,RB51,2467,,0
Jalen Royals,WR73,WR,KCC,2976,22.5,Yes,WR74,2421,,0
DJ Giddens,RB53,RB,IND,2975,21.9,Yes,RB50,2474,,0
Najee Harris,RB54,RB,LAC,2951,27.4,No,RB54,2451,,0
Romeo Doubs,WR74,WR,GBP,2944,25.3,No,WR73,2429,,0
Sam Darnold,QB27,QB,SEA,2918,28.2,No,QB26,3381.99,,0
Isaac Guerendo,RB55,RB,SFO,2917.99,25.1,No,RB56,2336,,0
Chigoziem Okonkwo,TE27,TE,TEN,2910.32,25.9,No,TE27,2556.12,,0
2025 Early 3rd,,PI,,2889,,,,2486,,0
Tank Dell,WR75,WR,HOU,2849,25.8,No,WR75,2385,,0
Theo Johnson,TE28,TE,NYG,2823.18,24.4,No,TE29,2442.58,,0
Troy Franklin,WR76,WR,DEN,2810,22.5,No,WR78,2276,,0
Jonathon Brooks,RB56,RB,CAR,2799,22.0,No,RB59,2251,,0
Anthony Richardson,QB28,QB,IND,2796,23.2,No,QB31,2559.99,,0
Christian Kirk,WR77,WR,HOU,2795.99,28.7,No,WR77,2301,,0
Jonnu Smith,TE29,TE,PIT,2779.55,30.0,No,TE28,2459.45,,0
Wan'Dale Robinson,WR78,WR,NYG,2770,24.6,No,WR76,2302,,0
Keaton Mitchell,RB57,RB,BAL,2766,23.6,No,RB55,2380,,0
2025 Mid 3rd,,PI,,2742,,,,2373,,0
2026 Early 3rd,,PI,,2719,,,,2424,,0
Woody Marks,RB59,RB,HOU,2709,24.6,Yes,RB57,2285,,0
Jerome Ford,RB58,RB,CLE,2708.99,25.9,No,RB60,2239,,0
Blake Corum,RB60,RB,LAR,2686,24.7,No,RB58,2267,,0
Jarquez Hunter,RB61,RB,LAR,2665,22.6,Yes,RB64,2188,,0
Matthew Stafford,QB29,QB,LAR,2644,37.5,No,QB29,2847,,0
Kyle Monangai,RB62,RB,CHI,2629,23.2,Yes,RB63,2198,,0
Trevor Etienne,RB63,RB,CAR,2625,21.1,Yes,RB61,2221,,0
Cole Kmet,TE30,TE,CHI,2609.43,26.4,No,TE30,2378.43,,0
Quentin Johnston,WR79,WR,LAC,2600,23.9,No,WR79,2183,,0
2027 Early 3rd,,PI,,2599,,,,2300,,0
Devin Neal,RB64,RB,NOS,2598.99,22.0,Yes,RB67,2148,,0
Tahj Brooks,RB65,RB,CIN,2592,23.2,Yes,RB65,2186,,0
Hunter Henry,TE31,TE,NEP,2582.98,30.7,No,TE31,2299.18,,0
Oronde Gadsden,TE32,TE,LAC,2576.28,22.1,Yes,TE34,2193.48,,0
Austin Ekeler,RB66,RB,WAS,2568,30.2,No,RB62,2201,,0
Geno Smith,QB30,QB,LVR,2562,34.8,No,QB27,3079,,0
Michael Mayer,TE33,TE,LVR,2547.06,24.1,No,TE33,2200.56,,0
Will Shipley,RB67,RB,PHI,2528,22.9,No,RB68,2126,,0
2026 Mid 3rd,,PI,,2503,,,,2140,,0
Christian Watson,WR80,WR,GBP,2488,26.2,No,WR81,2100,,0
Dalton Schultz,TE34,TE,HOU,2482.63,29.1,No,TE32,2268.13,,0
Brashard Smith,RB68,RB,KCC,2482,22.3,Yes,RB69,2073,,0
Marquise Brown,WR81,WR,KCC,2476,28.2,No,WR83,2060,,0
Mike Gesicki,TE35,TE,CIN,2472.16,29.8,No,TE36,2139.96,,0
Roman Wilson,WR82,WR,PIT,2471,24.1,No,WR82,2074,,0
Roschon Johnson,RB69,RB,CHI,2465,24.5,No,RB73,1970,,0
Noah Gray,TE36,TE,KCC,2453.93,26.3,No,TE39,2083.23,,0
Alec Pierce,WR83,WR,IND,2440,25.3,No,WR84,2050,,0
2025 Late 3rd,,PI,,2432,,,,2109,,0
Joshua Palmer,WR84,WR,BUF,2415,25.9,No,WR80,2108.99,,0
Zach Ertz,TE37,TE,WAS,2414.81,34.7,No,TE35,2173.91,,0
Jordan James,RB70,RB,SFO,2412,21.4,Yes,RB75,1941,,0
Sean Tucker,RB71,RB,TBB,2406,23.8,No,RB70,2055,,0
Luke Musgrave,TE38,TE,GBP,2398.83,24.9,No,TE37,2141.43,,0
2028 Early 3rd,,PI,,2393,,,,1984,,0
2027 Mid 3rd,,PI,,2390,,,,2016,,0
Rico Dowdle,RB72,RB,CAR,2384,27.1,No,RB72,1986,,0
Chris Rodriguez,RB73,RB,WAS,2372,24.8,No,RB66,2167,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2371,23.8,Yes,WR85,2014,,0
Kendre Miller,RB74,RB,NOS,2341,23.2,No,RB71,2035,,0
Dontayvion Wicks,WR86,WR,GBP,2327,24.1,No,WR86,1959,,0
Gunnar Helm,TE39,TE,TEN,2283.99,22.9,Yes,TE38,2122.29,,0
2026 Late 3rd,,PI,,2227,,,,1988,,0
MarShawn Lloyd,RB75,RB,GBP,2224,24.6,No,RB76,1861,,0
Nick Chubb,RB76,RB,HOU,2209,29.6,No,RB74,1955,,0
Michael Wilson,WR87,WR,ARI,2208.99,25.4,No,WR88,1925,,0
2028 Mid 3rd,,PI,,2194,,,,1895,,0
Malik Washington,WR88,WR,MIA,2180,24.6,No,WR90,1876,,0
Shedeur Sanders,QB31,QB,CLE,2178,23.5,Yes,QB32,2444,,0
Keenan Allen,WR89,WR,FA,2176,33.3,No,WR87,1940,,0
AJ Barner,TE40,TE,SEA,2170.91,23.2,No,TE40,2019.11,,0
2027 Late 3rd,,PI,,2156,,,,1936,,0
Tre Tucker,WR90,WR,LVR,2149,24.4,No,WR93,1816,,0
Andrei Iosivas,WR91,WR,CIN,2129,25.8,No,WR92,1831,,0
Jaylin Lane,WR92,WR,WAS,2112,23.3,Yes,WR89,1921,,0
Dawson Knox,TE41,TE,BUF,2060.14,28.7,No,TE42,1867.64,,0
Kayshon Boutte,WR93,WR,NEP,2059,23.2,No,WR91,1835,,0
2028 Late 3rd,,PI,,2058,,,,1830.99,,0
Isaiah Davis,RB77,RB,NYJ,2033,23.4,No,RB78,1742,,0
Adam Thielen,WR94,WR,CAR,2024,35.0,No,WR95,1792,,0
Isaiah Bond,WR95,WR,FA,1998,-1.0,Yes,WR94,1806,,0
Juwan Johnson,TE42,TE,NOS,1988.39,28.9,No,TE41,1900.39,,0
Tyler Shough,QB32,QB,NOS,1983,25.8,Yes,QB33,2266.99,,0
Cade Stover,TE43,TE,HOU,1982.27,25.2,No,TE44,1668.77,,0
Savion Williams,WR96,WR,GBP,1982,23.7,Yes,WR103,1675,,0
2025 Early 4th,,PI,,1981,,,,1753,,0
Jordan Whittington,WR97,WR,LAR,1980.99,24.8,No,WR99,1708,,0
Noah Fant,TE44,TE,CIN,1962.94,27.7,No,TE43,1829.84,,0
Luke McCaffrey,WR98,WR,WAS,1957,24.3,No,WR97,1723,,0
Jimmy Horn,WR99,WR,CAR,1955,22.9,Yes,WR102,1688,,0
Jalen Nailor,WR100,WR,MIN,1950,26.4,No,WR100,1707,,0
Calvin Austin III,WR101,WR,PIT,1940,26.4,No,WR98,1714,,0
Elijah Moore,WR102,WR,BUF,1936,25.4,No,WR101,1692,,0
Audric Estime,RB78,RB,DEN,1915,21.9,No,RB82,1566,,0
Dyami Brown,WR103,WR,JAC,1913,25.8,No,WR96,1752,,0
Chimere Dike,WR104,WR,TEN,1912,23.6,Yes,WR104,1671,,0
2025 Mid 4th,,PI,,1909,,,,1696,,0
Daniel Jones,QB33,QB,IND,1906,28.2,No,QB30,2619,,0
Damien Martinez,RB79,RB,SEA,1902,21.5,Yes,RB79,1647,,0
2026 Early 4th,,PI,,1893,,,,1690,,0
Jermaine Burton,WR105,WR,CIN,1864,24.1,No,WR107,1589,,0
Luke Schoonmaker,TE45,TE,DAL,1861.45,26.8,No,TE45,1668.95,,0
Dameon Pierce,RB80,RB,HOU,1853,25.4,No,RB77,1746,,0
Darius Slayton,WR106,WR,NYG,1848,28.6,No,WR108,1579,,0
John Metchie,WR107,WR,HOU,1833,25.0,No,WR105,1659,,0
2027 Early 4th,,PI,,1831,,,,1610,,0
Tai Felton,WR108,WR,MIN,1828,22.4,Yes,WR106,1608,,0
Xavier Restrepo,WR109,WR,TEN,1827,23.3,Yes,WR112,1551,,0
Erick All,TE46,TE,CIN,1825.57,24.9,No,TE47,1646.27,,0
2025 Late 4th,,PI,,1815,,,,1604,,0
Jaleel McLaughlin,RB81,RB,DEN,1807,24.9,No,RB80,1630,,0
Joe Milton,QB34,QB,DAL,1802,25.4,No,QB38,1894,,0
Devaughn Vele,WR110,WR,DEN,1798,27.6,No,WR109,1578.99,,0
Justice Hill,RB82,RB,BAL,1795,27.7,No,RB81,1569,,0
Parker Washington,WR111,WR,JAC,1782,23.4,No,WR110,1571,,0
Trey Palmer,WR112,WR,TBB,1781.99,24.3,No,WR115,1452,,0
Darren Waller,TE47,TE,MIA,1779.75,32.9,No,TE46,1660.95,,0
Jalin Hyatt,WR113,WR,NYG,1771,23.9,No,WR113,1522,,0
Darnell Washington,TE48,TE,PIT,1755.5,24.0,No,TE48,1597.1,,0
Tutu Atwell,WR114,WR,LAR,1752,25.8,No,WR114,1511,,0
2026 Mid 4th,,PI,,1747,,,,1600,,0
Tez Johnson,WR115,WR,TBB,1729,23.2,Yes,WR116,1431,,0
Miles Sanders,RB83,RB,DAL,1703,28.3,No,RB83,1518,,0
Jacob Cowing,WR116,WR,SFO,1699,24.5,No,WR118,1416,,0
Emanuel Wilson,RB84,RB,GBP,1667,26.2,No,RB86,1390,,0
2027 Mid 4th,,PI,,1666,,,,1541,,0
Tyler Higbee,TE49,TE,LAR,1665.05,32.6,No,TE49,1558.35,,0
2028 Early 4th,,PI,,1660,,,,1401,,0
Daniel Bellinger,TE50,TE,NYG,1652.9,24.9,No,TE51,1475.8,,0
Russell Wilson,QB35,QB,NYG,1646,36.7,No,QB34,2023,,0
Elijah Mitchell,RB85,RB,KCC,1645,27.3,No,RB84,1515,,0
Jalen Tolbert,WR117,WR,DAL,1644,26.4,No,WR119,1408,,0
Colby Parkinson,TE51,TE,LAR,1636.3,26.6,No,TE55,1406.4,,0
Javon Baker,WR118,WR,NEP,1627,23.5,No,WR122,1362,,0
Tyler Conklin,TE52,TE,LAC,1623.63,30.0,No,TE50,1480.63,,0
Will Howard,QB36,QB,PIT,1620,23.9,Yes,QB39,1757,,0
Ja'Lynn Polk,WR119,WR,NEP,1615,23.3,No,WR121,1365,,0
Will Dissly,TE53,TE,LAC,1613.15,29.1,No,TE52,1469.05,,0
DeAndre Hopkins,WR120,WR,BAL,1605,33.2,No,WR111,1560,,0
2026 Late 4th,,PI,,1603,,,,1411,,0
Jahan Dotson,WR121,WR,PHI,1599,25.4,No,WR125,1314,,0
Kimani Vidal,RB86,RB,LAC,1593,23.9,No,RB92,1266,,0
Tommy Tremble,TE54,TE,CAR,1567.91,25.2,No,TE53,1443.61,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB36,1908,,0
Kareem Hunt,RB87,RB,KCC,1555,30.0,No,RB87,1379,,0
Jordan Watkins,WR122,WR,SFO,1548,23.5,Yes,WR123,1357,,0
Kalel Mullings,RB88,RB,TEN,1541,22.8,Yes,RB85,1425,,0
Tyler Lockett,WR123,WR,TEN,1535,32.8,No,WR120,1383,,0
Greg Dulcich,TE55,TE,NYG,1530.36,25.4,No,TE58,1332.36,,0
Jared Wiley,TE56,TE,KCC,1530.31,24.8,No,TE54,1419.21,,0
Tyquan Thornton,WR124,WR,KCC,1519,25.0,No,WR124,1333,,0
Elijah Higgins,TE57,TE,ARI,1514.33,24.8,No,TE56,1382.33,,0
2027 Late 4th,,PI,,1506,,,,1367,,0
Phil Mafah,RB89,RB,DAL,1498,22.8,Yes,RB88,1331,,0
Ty Johnson,RB90,RB,BUF,1493,27.9,No,RB89,1313,,0
Tahj Washington,WR125,WR,MIA,1490,24.2,No,WR126,1292,,0
Kenneth Gainwell,RB91,RB,PIT,1487,26.4,No,RB90,1288,,0
Malachi Corley,WR126,WR,NYJ,1477,23.4,No,WR133,1209,,0
LeQuint Allen,RB92,RB,JAC,1473,21.0,Yes,RB91,1276,,0
2028 Mid 4th,,PI,,1471,,,,1358,,0
Quinn Ewers,QB38,QB,MIA,1467,22.2,Yes,QB40,1629.99,,0
Devontez Walker,WR127,WR,BAL,1447,24.1,No,WR127,1246,,0
