"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,6258,23.7,No,RB10,5496,,0
Kenneth Walker III,RB11,RB,KCC,6254,25.7,No,RB11,5462,,0
Breece Hall,RB12,RB,NYJ,6242,25.1,No,RB12,5419,,0
Tucker Kraft,TE5,TE,GBP,6215.21,25.7,No,TE5,5510.11,,0
Jayden Daniels,QB4,QB,WAS,6215,25.5,No,QB4,7830,,0
DeVonta Smith,WR17,WR,PHI,6176,27.6,No,WR17,5435,,0
Harold Fannin,TE6,TE,CLE,6151.84,22.0,No,TE6,5423.64,,0
Luther Burden,WR18,WR,CHI,6145,22.6,No,WR18,5417,,0
Jordyn Tyson,WR19,WR,NOS,6101,21.9,Yes,WR19,5376,,0
2027 Mid 1st,,PI,,6042,,,,5605,,0
Rome Odunze,WR20,WR,CHI,5971,24.1,No,WR20,5250,,0
Chase Brown,RB13,RB,CIN,5857,26.3,No,RB13,5140,,0
Makai Lemon,WR21,WR,PHI,5805,22.1,Yes,WR21,5100,,0
Kyle Pitts,TE7,TE,ATL,5789.64,25.7,No,TE7,5044.94,,0
Sam LaPorta,TE8,TE,DET,5733.49,25.5,No,TE8,5004.19,,0
Caleb Williams,QB5,QB,CHI,5730,24.6,No,QB3,8041,,0
Joe Burrow,QB6,QB,CIN,5727,29.6,No,QB6,7446,,0
Marvin Harrison Jr.,WR22,WR,ARI,5701,23.9,No,WR23,4958,,0
2028 Early 1st,,PI,,5693,,,,5030,,0
Christian McCaffrey,RB14,RB,SFO,5692.99,30.1,No,RB14,4982,,0
A.J. Brown,WR23,WR,NEP,5684,29.0,No,WR22,4979,,0
Tee Higgins,WR24,WR,CIN,5635,27.4,No,WR24,4937,,0
Kyren Williams,RB15,RB,LAR,5625,25.8,No,RB16,4866,,0
Bucky Irving,RB16,RB,TBB,5613,23.9,No,RB19,4698,,0
Zay Flowers,WR25,WR,BAL,5601,25.8,No,WR25,4898,,0
Jadarian Price,RB17,RB,SEA,5596,22.7,Yes,RB17,4847,,0
Saquon Barkley,RB18,RB,PHI,5572,29.4,No,RB15,4933,,0
Brian Thomas Jr.,WR26,WR,JAC,5564,23.7,No,WR26,4881,,0
Cam Skattebo,RB19,RB,NYG,5537,24.4,No,RB18,4809,,0
2027 Late 1st,,PI,,5521,,,,4918,,0
Justin Herbert,QB7,QB,LAC,5496,28.3,No,QB7,6987,,0
Jalen Hurts,QB8,QB,PHI,5485,27.9,No,QB11,6142,,0
Jameson Williams,WR27,WR,DET,5471,25.3,No,WR29,4674,,0
Jaxson Dart,QB9,QB,NYG,5462,23.1,No,QB9,6444,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4759,,0
Patrick Mahomes,QB10,QB,KCC,5451,30.8,No,QB8,6665,,0
Rashee Rice,WR29,WR,KCC,5450,26.2,No,WR28,4689,,0
Kenyon Sadiq,TE9,TE,NYJ,5385.74,21.3,Yes,TE9,4537.64,,0
Javonte Williams,RB20,RB,DAL,5370,26.2,No,RB20,4496,,0
Travis Etienne,RB21,RB,NOS,5351,27.4,No,RB21,4454,,0
2026 Mid 1st,,PI,,5333,,,,4579,,0
KC Concepcion,WR30,WR,CLE,5269,21.8,Yes,WR30,4470,,0
2028 Mid 1st,,PI,,5177,,,,4611,,0
Oronde Gadsden,TE10,TE,LAC,5020.67,23.0,No,TE10,4091.17,,0
Eli Stowers,TE11,TE,PHI,4994.22,23.2,Yes,TE11,4071.32,,0
Bhayshul Tuten,RB22,RB,JAC,4967,23.4,No,RB22,4122,,0
Trevor Lawrence,QB11,QB,JAC,4951,26.7,No,QB10,6345,,0
Derrick Henry,RB23,RB,BAL,4915,32.5,No,RB23,4012,,0
Alec Pierce,WR31,WR,IND,4914.99,26.2,No,WR31,4002,,0
Bo Nix,QB12,QB,DEN,4888,26.4,No,QB12,6039,,0
Christian Watson,WR32,WR,GBP,4799,27.1,No,WR33,3898,,0
2026 Late 1st,,PI,,4779,,,,3879,,0
2028 Late 1st,,PI,,4773,,,,4115,,0
Jordan Addison,WR33,WR,MIN,4770,24.4,No,WR32,3976,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.8,Yes,QB14,5533,,0
Isaiah Likely,TE12,TE,NYG,4758.52,26.2,No,TE12,3837.82,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5862,,0
Josh Jacobs,RB24,RB,GBP,4697,28.4,No,RB24,3870,,0
Omar Cooper Jr.,WR34,WR,NYJ,4631,22.6,Yes,WR34,3698,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5519,,0
D'Andre Swift,RB25,RB,CHI,4592,27.5,No,RB25,3629,,0
2027 Early 2nd,,PI,,4576,,,,3863,,0
Josh Downs,WR35,WR,IND,4551,24.9,No,WR36,3647,,0
George Kittle,TE13,TE,SFO,4537.6,32.7,No,TE13,3723.6,,0
Michael Wilson,WR36,WR,ARI,4529,26.4,No,WR37,3619,,0
Parker Washington,WR37,WR,JAC,4528,24.3,No,WR35,3660,,0
D.J. Moore,WR38,WR,BUF,4510,29.2,No,WR39,3589,,0
Matthew Golden,WR39,WR,GBP,4491,22.9,No,WR38,3602,,0
Kyle Monangai,RB26,RB,CHI,4464,24.1,No,RB26,3563,,0
Jake Ferguson,TE14,TE,DAL,4440.75,27.4,No,TE14,3630.05,,0
Quentin Johnston,WR40,WR,LAC,4420,24.8,No,WR40,3573,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5366,,0
Wan'Dale Robinson,WR42,WR,TEN,4397,25.5,No,WR41,3502,,0
Terry McLaurin,WR41,WR,WAS,4396.99,30.8,No,WR42,3495,,0
Dalton Kincaid,TE15,TE,BUF,4365.28,26.7,No,TE15,3554.58,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4869,,0
Jayden Reed,WR43,WR,GBP,4342,26.2,No,WR46,3415,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR45,3450,,0
DK Metcalf,WR45,WR,PIT,4328,28.6,No,WR44,3452,,0
Jayden Higgins,WR46,WR,HOU,4305,23.5,No,WR43,3457,,0
RJ Harvey,RB27,RB,DEN,4278,25.4,No,RB27,3390,,0
Ricky Pearsall,WR47,WR,SFO,4263,25.8,No,WR47,3385,,0
David Montgomery,RB28,RB,HOU,4217,29.1,No,RB28,3384.99,,0
Zach Charbonnet,RB29,RB,SEA,4208,25.5,No,RB29,3357,,0
2027 Mid 2nd,,PI,,4207,,,,3439,,0
Davante Adams,WR48,WR,LAR,4197,33.5,No,WR50,3334,,0
Xavier Worthy,WR49,WR,KCC,4166,23.2,No,WR48,3348,,0
Jonathon Brooks,RB30,RB,CAR,4134,23.0,No,RB31,3347.99,,0
Brenton Strange,TE16,TE,JAC,4125.03,25.5,No,TE16,3428.73,,0
Michael Pittman,WR50,WR,PIT,4122,28.7,No,WR49,3346,,0
Blake Corum,RB31,RB,LAR,4116,25.6,No,RB30,3351,,0
Chuba Hubbard,RB32,RB,CAR,4115,27.0,No,RB32,3309,,0
Mike Evans,WR51,WR,SFO,4083,32.9,No,WR52,3305,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4719,,0
Travis Hunter,WR52,WR,JAC,4075,23.1,No,WR51,3329,,0
2026 Early 2nd,,PI,,4064,,,,3317,,0
C.J. Stroud,QB19,QB,HOU,4035,24.7,No,QB19,4796,,0
Jaylen Warren,RB33,RB,PIT,3969,27.7,No,RB33,3210,,0
Chigoziem Okonkwo,TE17,TE,WAS,3959.21,26.8,No,TE17,3232.11,,0
Mark Andrews,TE18,TE,BAL,3938.83,30.8,No,TE19,3186.43,,0
Romeo Doubs,WR53,WR,NEP,3918,26.2,No,WR55,3083,,0
Rico Dowdle,RB34,RB,PIT,3916,28.0,No,RB35,3142,,0
Jonah Coleman,RB35,RB,DEN,3897,22.9,Yes,RB34,3175,,0
Jalen Coker,WR54,WR,CAR,3865,24.7,No,WR53,3164,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4678,,0
2028 Early 2nd,,PI,,3843,,,,3208,,0
AJ Barner,TE19,TE,SEA,3836.29,24.2,No,TE18,3194.99,,0
2027 Late 2nd,,PI,,3826,,,,3143,,0
Tyler Shough,QB21,QB,NOS,3818,26.8,No,QB18,4828,,0
Sam Darnold,QB22,QB,SEA,3816,29.1,No,QB22,4516,,0
Kyler Murray,QB23,QB,MIN,3810,28.9,No,QB24,4119,,0
Courtland Sutton,WR55,WR,DEN,3807,30.7,No,WR54,3105,,0
Jakobi Meyers,WR56,WR,JAC,3779,29.6,No,WR58,3059,,0
Terrance Ferguson,TE20,TE,LAR,3775.06,23.3,No,TE21,3082.06,,0
Jalen McMillan,WR57,WR,TBB,3768,24.6,No,WR57,3062,,0
T.J. Hockenson,TE21,TE,MIN,3737.56,29.0,No,TE20,3143.56,,0
Rhamondre Stevenson,RB36,RB,NEP,3703,28.4,No,RB37,2952,,0
Gunnar Helm,TE22,TE,TEN,3702.89,23.8,No,TE22,3062.69,,0
2026 Mid 2nd,,PI,,3691,,,,2984,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB26,3834,,0
Chris Bell,WR58,WR,MIA,3682,22.1,Yes,WR56,3068,,0
Chris Godwin,WR59,WR,TBB,3671,30.3,No,WR61,2930,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2977,,0
Dallas Goedert,TE23,TE,PHI,3649.94,31.5,No,TE23,3011.94,,0
Khalil Shakir,WR60,WR,BUF,3641,26.4,No,WR62,2921,,0
Germie Bernard,WR61,WR,PIT,3638,22.6,Yes,WR60,2980,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3824,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4305,,0
2028 Mid 2nd,,PI,,3594.99,,,,2971,,0
Kenneth Gainwell,RB38,RB,TBB,3593,27.3,No,RB39,2920,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3587,25.2,No,RB38,2946,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2885,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3915,,0
Tony Pollard,RB41,RB,TEN,3516,29.2,No,RB41,2814,,0
Antonio Williams,WR62,WR,WAS,3501,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3494,,,,2804,,0
Travis Kelce,TE24,TE,KCC,3485.74,36.7,No,TE24,2906.04,,0
Rachaad White,RB42,RB,WAS,3447,27.5,No,RB42,2766,,0
Tre Harris,WR63,WR,LAC,3443,24.3,No,WR66,2736,,0
Woody Marks,RB43,RB,HOU,3442,25.5,No,RB44,2744,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR63,2782,,0
Tyler Allgeier,RB44,RB,ARI,3415,26.2,No,RB45,2723,,0
Dylan Sampson,RB45,RB,CLE,3413,21.8,No,RB43,2745,,0
Elijah Arroyo,TE25,TE,SEA,3405.77,23.2,No,TE25,2830.47,,0
2028 Late 2nd,,PI,,3404,,,,2803,,0
Elijah Sarratt,WR65,WR,BAL,3385,-1.0,Yes,WR64,2772,,0
Jaylin Noel,WR66,WR,HOU,3384,23.8,No,WR67,2720,,0
David Njoku,TE26,TE,LAC,3370.47,30.0,No,TE26,2827.07,,0
Isaac TeSlaa,WR67,WR,DET,3355,24.4,No,WR65,2748,,0
Zachariah Branch,WR68,WR,ATL,3353,-1.0,Yes,WR70,2706,,0
Tory Horton,WR69,WR,SEA,3345,23.6,No,WR71,2631,,0
Mason Taylor,TE27,TE,NYJ,3337.95,22.2,No,TE27,2759.35,,0
Jordan Mason,RB46,RB,MIN,3333,27.1,No,RB47,2665,,0
Braelon Allen,RB47,RB,NYJ,3331,22.4,No,RB48,2661,,0
Kayshon Boutte,WR70,WR,NEP,3327,24.2,No,WR78,2537,,0
Troy Franklin,WR71,WR,DEN,3292,23.4,No,WR74,2585,,0
Malachi Fields,WR72,WR,NYG,3282,-1.0,Yes,WR69,2708,,0
Tyrone Tracy,RB48,RB,NYG,3276,26.6,No,RB46,2666,,0
Jauan Jennings,WR73,WR,MIN,3230,29.0,No,WR73,2594,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB49,2638,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3543,,0
Juwan Johnson,TE28,TE,NOS,3212.35,29.8,No,TE29,2715.15,,0
Tyjae Spears,RB50,RB,TEN,3203,25.0,No,RB50,2591,,0
Emmett Johnson,RB51,RB,KCC,3199,-1.0,Yes,RB52,2556,,0
Cade Otton,TE29,TE,TBB,3193.6,27.2,No,TE30,2705.2,,0
Hunter Henry,TE30,TE,NEP,3186.95,31.6,No,TE32,2636.95,,0
Elic Ayomanor,WR74,WR,TEN,3166,23.1,No,WR83,2477,,0
Jerry Jeudy,WR75,WR,CLE,3156,27.2,No,WR72,2596,,0
Jake Tonges,TE31,TE,SFO,3155.52,27.0,No,TE31,2650.62,,0
Pat Freiermuth,TE32,TE,PIT,3147.25,27.7,No,TE33,2588.45,,0
Adonai Mitchell,WR76,WR,NYJ,3140,23.7,No,WR75,2557,,0
Kaytron Allen,RB52,RB,WAS,3129,-1.0,Yes,RB51,2570,,0
Malik Washington,WR77,WR,MIA,3126,25.5,No,WR76,2549,,0
Max Klare,TE33,TE,LAR,3121.85,23.0,Yes,TE28,2758.85,,0
Tank Dell,WR78,WR,HOU,3118,26.7,No,WR79,2533,,0
Chris Brazzell II,WR79,WR,CAR,3117.99,-1.0,Yes,WR81,2489,,0
Theo Johnson,TE34,TE,NYG,3115.78,25.3,No,TE34,2587.78,,0
Keaton Mitchell,RB53,RB,LAC,3105,24.4,No,RB53,2490,,0
Jack Bech,WR80,WR,LVR,3068,23.5,No,WR82,2480,,0
2027 Early 3rd,,PI,,3052,,,,2637,,0
Pat Bryant,WR81,WR,DEN,3050,23.6,No,WR84,2447,,0
Dalton Schultz,TE35,TE,HOU,3044.13,30.0,No,TE36,2557.93,,0
Ja'Tavion Sanders,TE36,TE,CAR,3031.88,23.3,No,TE37,2414.78,,0
Tre Tucker,WR82,WR,LVR,3024,25.3,No,WR80,2499,,0
Michael Mayer,TE37,TE,LVR,3005.38,25.0,No,TE35,2595.08,,0
Chimere Dike,WR83,WR,TEN,2989,24.6,No,WR88,2428,,0
Michael Penix Jr.,QB29,QB,ATL,2978,26.2,No,QB29,3063,,0
Keon Coleman,WR84,WR,BUF,2964,23.1,No,WR87,2429,,0
Tank Bigsby,RB54,RB,PHI,2960,24.8,No,RB54,2469,,0
Ollie Gordon,RB55,RB,MIA,2959,22.5,No,RB55,2384,,0
Ted Hurst,WR85,WR,TBB,2955,22.0,Yes,WR77,2547,,0
Jalen Nailor,WR86,WR,LVR,2952,27.3,No,WR86,2432,,0
Dontayvion Wicks,WR87,WR,PHI,2947,25.0,No,WR90,2386,,0
Skyler Bell,WR88,WR,BUF,2942,24.0,Yes,WR85,2436,,0
Kaleb Johnson,RB56,RB,PIT,2930,22.9,No,RB56,2353,,0
Kyle Williams,WR89,WR,NEP,2909,23.6,No,WR91,2366,,0
Ja'Kobi Lane,WR90,WR,BAL,2887,-1.0,Yes,WR89,2390,,0
De'Zhaun Stribling,WR91,WR,SFO,2856,23.5,Yes,WR68,2716,,0
2026 Early 3rd,,PI,,2845,,,,2287,,0
Isiah Pacheco,RB57,RB,DET,2841,27.3,No,RB58,2341,,0
Cole Kmet,TE38,TE,CHI,2836.73,27.3,No,TE39,2375.83,,0
Brian Robinson,RB58,RB,ATL,2828,27.3,No,RB57,2351,,0
2027 Mid 3rd,,PI,,2821,,,,2527,,0
Mike Washington Jr.,RB59,RB,LVR,2810,-1.0,Yes,RB59,2293,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2281,,0
Trey Benson,RB61,RB,ARI,2758,23.9,No,RB62,2240,,0
Greg Dulcich,TE39,TE,MIA,2756.33,26.3,No,TE38,2407.63,,0
Aaron Jones,RB62,RB,MIN,2745,31.6,No,RB60,2285,,0
Kimani Vidal,RB63,RB,LAC,2740,24.8,No,RB64,2148,,0
Colby Parkinson,TE40,TE,LAR,2735.91,27.5,No,TE41,2250.81,,0
Tez Johnson,WR92,WR,TBB,2733,24.1,No,WR95,2084,,0
Jaylen Wright,RB64,RB,MIA,2702,23.2,No,RB63,2170,,0
Stefon Diggs,WR93,WR,FA,2697,32.6,No,WR93,2147.99,,0
Darnell Washington,TE41,TE,PIT,2692.28,24.9,No,TE40,2306.18,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2742,,0
2027 Late 3rd,,PI,,2650,,,,2235,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2132,,0
2026 Mid 3rd,,PI,,2642,,,,2175,,0
2028 Early 3rd,,PI,,2623,,,,2221,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2070,,0
Devin Neal,RB66,RB,NOS,2601,22.9,No,RB73,2023,,0
Brandon Aiyuk,WR95,WR,SFO,2597,28.3,No,WR92,2176,,0
LeQuint Allen,RB67,RB,JAC,2594,21.9,No,RB69,2040,,0
Marvin Mims,WR96,WR,DEN,2593,24.3,No,WR94,2113,,0
Ben Sinnott,TE42,TE,WAS,2592.56,24.0,No,TE45,2139.36,,0
Alvin Kamara,RB68,RB,NOS,2590,30.9,No,RB70,2036,,0
Darnell Mooney,WR97,WR,NYG,2585,28.7,No,WR97,2027,,0
Jaydon Blue,RB69,RB,DAL,2577,22.5,No,RB67,2075,,0
MarShawn Lloyd,RB70,RB,GBP,2576,25.5,No,RB65,2144,,0
Luke Musgrave,TE43,TE,GBP,2557.26,25.8,No,TE43,2159.06,,0
Evan Engram,TE44,TE,DEN,2554.49,31.8,No,TE42,2205.79,,0
DJ Giddens,RB71,RB,IND,2536,22.8,No,RB68,2055,,0
Deebo Samuel,WR98,WR,FA,2497,30.5,No,WR100,1972,,0
2026 Late 3rd,,PI,,2477,,,,2126,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.2,No,RB72,2022.99,,0
Dawson Knox,TE45,TE,BUF,2470.79,29.6,No,TE48,2073.69,,0
Dont'e Thornton,WR99,WR,LVR,2468,23.6,No,WR104,1918,,0
Isaiah Bond,WR100,WR,CLE,2460,22.3,No,WR99,1999,,0
Trevor Etienne,RB73,RB,CAR,2459,22.0,No,RB71,2035,,0
Jaylin Lane,WR101,WR,WAS,2447,24.2,No,WR98,2020,,0
2028 Mid 3rd,,PI,,2443,,,,2093,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Christian Kirk,WR102,WR,SFO,2435,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2429,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2427,32.3,No,WR106,1871,,0
Xavier Legette,WR105,WR,CAR,2399,25.4,No,WR105,1896,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2717,,0
2028 Late 3rd,,PI,,2329,,,,2021,,0
Ryan Flournoy,WR106,WR,DAL,2316,26.7,No,WR107,1866,,0
Calvin Ridley,WR107,WR,TEN,2314,31.5,No,WR108,1856,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1805,,0
Cedric Tillman,WR108,WR,CLE,2293,26.2,No,WR112,1742,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB37,2238,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2669,,0
James Conner,RB76,RB,ARI,2268,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2787,,0
Brashard Smith,RB77,RB,KCC,2259,23.2,No,RB80,1737,,0
Demond Claiborne,RB78,RB,MIN,2244,-1.0,Yes,RB75,1928,,0
Kendre Miller,RB79,RB,NOS,2240,24.0,No,RB78,1774,,0
Justin Joly,TE46,TE,DEN,2235.84,-1.0,Yes,TE44,2168.74,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.3,No,WR110,1792,,0
Kevin Coleman,WR111,WR,MIA,2202,22.8,Yes,WR103,1923,,0
Jalen Royals,WR110,WR,KCC,2201.99,23.4,No,WR109,1799,,0
Eli Raridon,TE47,TE,NEP,2196.67,22.4,Yes,TE46,2130.67,,0
Noah Gray,TE48,TE,KCC,2175.72,27.2,No,TE49,1863.32,,0
Tahj Brooks,RB80,RB,CIN,2164,24.1,No,RB82,1656,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2150.99,25.9,No,WR111,1789,,0
Daniel Bellinger,TE49,TE,TEN,2138.7,25.8,No,TE51,1802.1,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2054.99,,0
Mike Gesicki,TE50,TE,CIN,2127.65,30.7,No,TE50,1841.65,,0
2027 Early 4th,,PI,,2116,,,,1867,,0
Noah Fant,TE51,TE,NOS,2106.12,28.6,No,TE53,1766.22,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1647,,0
Oscar Delp,TE52,TE,NOS,2092.87,22.9,Yes,TE47,2134.67,,0
Tommy Tremble,TE53,TE,CAR,2054.9,26.1,No,TE56,1610.5,,0
Marquise Brown,WR114,WR,PHI,2053,29.1,No,WR117,1626,,0
2026 Early 4th,,PI,,2051,,,,1723,,0
Savion Williams,WR115,WR,GBP,2050,24.6,No,WR114,1662,,0
Jarquez Hunter,RB81,RB,LAR,2045,23.5,No,RB81,1679,,0
Cade Stover,TE54,TE,HOU,2039.92,26.0,No,TE52,1772.62,,0
2027 Mid 4th,,PI,,2028,,,,1733,,0
Andrei Iosivas,WR116,WR,CIN,2027.99,26.7,No,WR116,1646,,0
Jahan Dotson,WR117,WR,ATL,2017,26.3,No,WR118,1625,,0
Cooper Kupp,WR118,WR,SEA,2007,33.0,No,WR113,1730,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Roman Wilson,WR120,WR,PIT,1986,25.0,No,WR122,1558,,0
Kaelon Black,RB82,RB,SFO,1968,-1.0,Yes,RB76,1821,,0
Erick All,TE55,TE,CIN,1966.03,25.8,No,TE55,1629.43,,0
Will Shipley,RB83,RB,PHI,1960,23.8,No,RB83,1611,,0
Najee Harris,RB84,RB,FA,1958,28.3,No,RB84,1548,,0
Jacoby Brissett,QB37,QB,ARI,1939,33.6,No,QB34,2664.99,,0
Tyler Higbee,TE56,TE,LAR,1929.1,33.5,No,TE54,1659.6,,0
Michael Trigg,TE57,TE,DAL,1927.43,-1.0,Yes,TE59,1521.53,,0
2027 Late 4th,,PI,,1916,,,,1659,,0
Jordan Whittington,WR121,WR,LAR,1915,25.8,No,WR124,1552,,0
Audric Estime,RB85,RB,NOS,1905,22.8,No,RB87,1494,,0
Isaac Guerendo,RB86,RB,SFO,1904,26.0,No,RB86,1515,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR121,1559,,0
2028 Early 4th,,PI,,1897,,,,1639,,0
Jimmy Horn,WR123,WR,CAR,1892,23.8,No,WR125,1539,,0
2026 Mid 4th,,PI,,1884,,,,1631,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR123,1551.99,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1514.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1859,24.7,No,WR126,1520,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1480,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Luke Schoonmaker,TE58,TE,DAL,1814.16,27.8,No,TE60,1511.66,,0
Darius Slayton,WR126,WR,NYG,1805,29.5,No,WR127,1508,,0
John Metchie,WR127,WR,CAR,1800,26.0,No,WR131,1425,,0
Elijah Higgins,TE59,TE,ARI,1797.03,25.7,No,TE57,1575.93,,0
Ja'Lynn Polk,WR128,WR,NOS,1786,24.2,No,WR135,1399,,0
Roschon Johnson,RB89,RB,CHI,1762,25.4,No,RB89,1474,,0
Devaughn Vele,WR129,WR,NOS,1761,28.6,No,WR130,1440,,0
Brenen Thompson,WR130,WR,LAC,1759,22.9,Yes,WR120,1559.99,,0
Treylon Burks,WR131,WR,WAS,1758,26.3,No,WR129,1450,,0
Mitchell Evans,TE60,TE,CAR,1751.31,23.3,No,TE58,1556.61,,0
Jaleel McLaughlin,RB90,RB,DEN,1747,25.8,No,RB90,1422,,0
2028 Mid 4th,,PI,,1742,,,,1570,,0
Calvin Austin III,WR132,WR,NYG,1734,27.3,No,WR133,1411,,0
Justice Hill,RB91,RB,BAL,1716,28.6,No,RB94,1342,,0
Devontez Walker,WR133,WR,BAL,1712,25.0,No,WR132,1418,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
