"Last updated: August 15, 2025 06:36 AM UTC"
Updated 08/15/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,5923,,,,5230,,0
Rome Odunze,WR20,WR,CHI,5902,23.2,No,WR20,5084.99,,0
DeVonta Smith,WR21,WR,PHI,5817,26.7,No,WR21,5049,,0
Josh Jacobs,RB13,RB,GBP,5816.99,27.5,No,RB13,4980,,0
Christian McCaffrey,RB14,RB,SFO,5793,29.2,No,RB14,4951,,0
James Cook,RB15,RB,BUF,5739,25.9,No,RB15,4876,,0
Kenneth Walker III,RB16,RB,SEA,5738,24.8,No,RB16,4846,,0
Jameson Williams,WR22,WR,DET,5725,24.4,No,WR22,4867,,0
Derrick Henry,RB17,RB,BAL,5679,31.6,No,RB17,4821,,0
2027 Mid 1st,,PI,,5648,,,,4809,,0
RJ Harvey,RB18,RB,DEN,5584,24.5,Yes,RB18,4615,,0
2026 Mid 1st,,PI,,5573,,,,4847,,0
Kaleb Johnson,RB19,RB,PIT,5556,22.0,Yes,RB19,4603,,0
Xavier Worthy,WR23,WR,KCC,5552,22.3,No,WR23,4702,,0
2028 Mid 1st,,PI,,5538,,,,4680,,0
2025 Late 1st,,PI,,5528,,,,4677,,0
George Pickens,WR24,WR,DAL,5494,24.4,No,WR26,4576,,0
Jordan Addison,WR25,WR,MIN,5488,23.5,No,WR25,4585,,0
DK Metcalf,WR26,WR,PIT,5484,27.6,No,WR27,4571,,0
Matthew Golden,WR27,WR,GBP,5482,22.0,Yes,WR24,4602,,0
Bo Nix,QB6,QB,DEN,5450,25.4,No,QB8,6406,,0
Patrick Mahomes,QB7,QB,KCC,5441,29.9,No,QB6,6556,,0
Drake Maye,QB8,QB,NEP,5427,22.9,No,QB7,6468,,0
Jaylen Waddle,WR28,WR,MIA,5362,26.7,No,WR29,4490,,0
2027 Late 1st,,PI,,5337,,,,4494,,0
2026 Late 1st,,PI,,5336,,,,4516,,0
Zay Flowers,WR29,WR,BAL,5328,24.9,No,WR28,4491,,0
C.J. Stroud,QB9,QB,HOU,5274,23.8,No,QB10,6309,,0
Justin Herbert,QB10,QB,LAC,5255,27.4,No,QB9,6331,,0
Chuba Hubbard,RB20,RB,CAR,5249,26.2,No,RB20,4283,,0
Ricky Pearsall,WR30,WR,SFO,5238,24.9,No,WR31,4273,,0
D.J. Moore,WR31,WR,CHI,5232,28.3,No,WR32,4260,,0
2028 Late 1st,,PI,,5189,,,,4321,,0
Terry McLaurin,WR32,WR,WAS,5172,29.9,No,WR30,4294,,0
T.J. Hockenson,TE7,TE,MIN,5168.27,28.1,No,TE7,4272.87,,0
Quinshon Judkins,RB21,RB,CLE,5150,21.8,Yes,RB21,4279,,0
Caleb Williams,QB11,QB,CHI,5132,23.7,No,QB11,5896,,0
Chris Olave,WR33,WR,NOS,5085,25.1,No,WR33,4173,,0
Courtland Sutton,WR34,WR,DEN,4977,29.8,No,WR34,4022,,0
Luther Burden,WR35,WR,CHI,4909,21.6,Yes,WR35,3930,,0
Jordan Love,QB12,QB,GBP,4806,26.8,No,QB12,5887,,0
Tucker Kraft,TE8,TE,GBP,4755.32,24.8,No,TE8,3914.92,,0
Jayden Higgins,WR36,WR,HOU,4664,22.6,Yes,WR40,3696,,0
Baker Mayfield,QB13,QB,TBB,4651,30.3,No,QB16,5329,,0
Jerry Jeudy,WR37,WR,CLE,4643,26.3,No,WR37,3756,,0
Josh Downs,WR38,WR,IND,4641,24.0,No,WR39,3710,,0
Mike Evans,WR39,WR,TBB,4602,32.0,No,WR38,3748,,0
Cam Ward,QB14,QB,TEN,4591,23.2,Yes,QB15,5371,,0
Tyreek Hill,WR40,WR,MIA,4578,31.4,No,WR36,3782,,0
Alvin Kamara,RB22,RB,NOS,4576,30.0,No,RB22,3725,,0
Kyler Murray,QB15,QB,ARI,4561,28.0,No,QB17,5126,,0
J.J. McCarthy,QB16,QB,MIN,4556,22.5,No,QB14,5372,,0
Davante Adams,WR41,WR,LAR,4549,32.6,No,WR41,3572,,0
2025 Early 2nd,,PI,,4528,,,,3739,,0
Brock Purdy,QB17,QB,SFO,4508,25.6,No,QB13,5536,,0
Kyle Pitts,TE9,TE,ATL,4476.1,24.8,No,TE9,3663.2,,0
Isaiah Likely,TE10,TE,BAL,4430.38,25.3,No,TE11,3596.58,,0
Jayden Reed,WR42,WR,GBP,4419,25.3,No,WR42,3540,,0
Dalton Kincaid,TE11,TE,BUF,4358.78,25.8,No,TE10,3606.38,,0
David Montgomery,RB23,RB,DET,4344,28.2,No,RB23,3453,,0
Cam Skattebo,RB24,RB,NYG,4327,23.5,Yes,RB25,3379,,0
Brandon Aiyuk,WR43,WR,SFO,4307,27.4,No,WR43,3463,,0
Mark Andrews,TE12,TE,BAL,4280.58,29.9,No,TE13,3523.78,,0
Isiah Pacheco,RB25,RB,KCC,4270,26.4,No,RB24,3385,,0
Trevor Lawrence,QB18,QB,JAC,4234,25.8,No,QB19,5036,,0
2026 Early 2nd,,PI,,4233,,,,3416,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB18,5053,,0
Khalil Shakir,WR44,WR,BUF,4226,25.5,No,WR45,3405,,0
Keon Coleman,WR45,WR,BUF,4221,22.2,No,WR44,3452,,0
David Njoku,TE13,TE,CLE,4218.83,29.1,No,TE12,3550.03,,0
James Conner,RB26,RB,ARI,4202,30.2,No,RB27,3293,,0
Zach Charbonnet,RB27,RB,SEA,4198,24.6,No,RB26,3348,,0
Trey Benson,RB28,RB,ARI,4190,23.0,No,RB29,3196,,0
Tre Harris,WR46,WR,LAC,4185,23.4,Yes,WR47,3251,,0
Jake Ferguson,TE14,TE,DAL,4158.13,26.5,No,TE14,3354.03,,0
D'Andre Swift,RB29,RB,CHI,4151,26.6,No,RB28,3255,,0
Mason Taylor,TE15,TE,NYJ,4149.86,21.2,Yes,TE15,3341.36,,0
Calvin Ridley,WR47,WR,TEN,4112,30.6,No,WR46,3308,,0
Jakobi Meyers,WR48,WR,LVR,4080,28.7,No,WR48,3227,,0
2025 Mid 2nd,,PI,,4002,,,,3215,,0
Evan Engram,TE16,TE,DEN,3995.56,30.9,No,TE16,3309.16,,0
2027 Early 2nd,,PI,,3995,,,,3224,,0
Brian Robinson,RB30,RB,WAS,3991,26.4,No,RB30,3176,,0
Chris Godwin,WR49,WR,TBB,3990,29.4,No,WR49,3212,,0
Bryce Young,QB20,QB,CAR,3983,24.0,No,QB20,4859,,0
Elijah Arroyo,TE17,TE,SEA,3975.71,22.3,Yes,TE17,3281.61,,0
Tyrone Tracy,RB31,RB,NYG,3955,25.7,No,RB31,3150,,0
Travis Kelce,TE18,TE,KCC,3936.63,35.8,No,TE18,3227.13,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4568,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB33,3102,,0
Michael Pittman,WR50,WR,IND,3898,27.8,No,WR50,3143,,0
Kyle Williams,WR51,WR,NEP,3891,22.7,Yes,WR51,3111,,0
Brenton Strange,TE19,TE,JAC,3848.44,24.6,No,TE19,3164.24,,0
Jordan Mason,RB33,RB,MIN,3824,26.2,No,RB36,3055,,0
2028 Early 2nd,,PI,,3805,,,,3016,,0
Travis Etienne,RB34,RB,JAC,3793,26.5,No,RB35,3056,,0
Braelon Allen,RB35,RB,NYJ,3774,21.5,No,RB32,3136,,0
Terrance Ferguson,TE20,TE,LAR,3770.19,22.4,Yes,TE20,3074.99,,0
Dylan Sampson,RB36,RB,CLE,3758,20.9,Yes,RB38,2988,,0
2026 Mid 2nd,,PI,,3757,,,,3075,,0
Tony Pollard,RB37,RB,TEN,3753,28.3,No,RB34,3093,,0
Joe Mixon,RB38,RB,HOU,3747,29.0,No,RB37,3025,,0
2025 Late 2nd,,PI,,3704,,,,3017,,0
2027 Mid 2nd,,PI,,3690,,,,2998,,0
Jared Goff,QB22,QB,DET,3683,30.8,No,QB22,4517,,0
Jaylin Noel,WR52,WR,HOU,3681,22.9,Yes,WR54,2917,,0
Bhayshul Tuten,RB39,RB,JAC,3679,22.5,Yes,RB39,2970,,0
Jauan Jennings,WR53,WR,SFO,3674,28.1,No,WR52,3042,,0
Justin Fields,QB23,QB,NYJ,3673,26.4,No,QB24,3737,,0
Jaylen Warren,RB40,RB,PIT,3642,26.8,No,RB40,2914,,0
Jaydon Blue,RB41,RB,DAL,3634,21.6,Yes,RB43,2859,,0
Aaron Jones,RB42,RB,MIN,3625,30.7,No,RB41,2913,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4157,,0
Stefon Diggs,WR54,WR,NEP,3621,31.7,No,WR53,2935,,0
Tyjae Spears,RB43,RB,TEN,3593,24.1,No,RB42,2864,,0
Jalen McMillan,WR55,WR,TBB,3579,23.7,No,WR57,2863.99,,0
Marvin Mims,WR56,WR,DEN,3565,23.4,No,WR55,2875,,0
2028 Mid 2nd,,PI,,3560,,,,2839,,0
Jack Bech,WR57,WR,LVR,3557,22.6,Yes,WR56,2865,,0
Deebo Samuel,WR58,WR,WAS,3511,29.6,No,WR58,2822,,0
J.K. Dobbins,RB44,RB,DEN,3505,26.6,No,RB44,2834,,0
2026 Late 2nd,,PI,,3453,,,,2921,,0
Darnell Mooney,WR59,WR,ATL,3426,27.8,No,WR59,2762,,0
Rashid Shaheed,WR60,WR,NOS,3409,26.9,No,WR61,2734,,0
2027 Late 2nd,,PI,,3385,,,,2870,,0
Jaylen Wright,RB46,RB,MIA,3384.99,22.3,No,RB45,2712,,0
Ray Davis,RB45,RB,BUF,3384.9799999999996,25.7,No,RB46,2698,,0
Tua Tagovailoa,QB25,QB,MIA,3371,27.4,No,QB25,3718,,0
Harold Fannin,TE21,TE,CLE,3368.24,21.0,Yes,TE22,2846.84,,0
Cooper Kupp,WR61,WR,SEA,3362,32.1,No,WR60,2733.99,,0
Xavier Legette,WR62,WR,CAR,3341,24.5,No,WR65,2669,,0
Dallas Goedert,TE22,TE,PHI,3331.89,30.6,No,TE24,2824.79,,0
Cedric Tillman,WR64,WR,CLE,3326,25.3,No,WR62,2716,,0
Rashod Bateman,WR63,WR,BAL,3325.99,25.7,No,WR64,2692,,0
Cade Otton,TE23,TE,TBB,3320.84,26.3,No,TE21,2854.44,,0
Javonte Williams,RB47,RB,DAL,3298,25.3,No,RB47,2686,,0
2028 Late 2nd,,PI,,3280,,,,2746,,0
Ja'Tavion Sanders,TE24,TE,CAR,3262.44,22.4,No,TE26,2756.44,,0
Demario Douglas,WR65,WR,NEP,3261,24.6,No,WR66,2650,,0
Adonai Mitchell,WR66,WR,IND,3252,22.8,No,WR63,2705,,0
Ben Sinnott,TE25,TE,WAS,3231.02,23.1,No,TE23,2830.62,,0
Rhamondre Stevenson,RB48,RB,NEP,3171,27.4,No,RB49,2609,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB27,3131,,0
Isaac Guerendo,RB49,RB,SFO,3157,25.1,No,RB48,2611,,0
Rachaad White,RB50,RB,TBB,3141,26.6,No,RB50,2518,,0
Pat Bryant,WR67,WR,DEN,3104,22.6,Yes,WR70,2529,,0
Pat Freiermuth,TE26,TE,PIT,3101.55,26.8,No,TE25,2766.05,,0
Jalen Coker,WR68,WR,CAR,3096,23.8,No,WR69,2537,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB28,3086,,0
Jalen Royals,WR69,WR,KCC,3070,22.5,Yes,WR67,2564,,0
Romeo Doubs,WR70,WR,GBP,3038,25.3,No,WR68,2542,,0
Najee Harris,RB51,RB,LAC,3016,27.4,No,RB51,2511,,0
Jonnu Smith,TE27,TE,PIT,3014.92,30.0,No,TE27,2599.12,,0
DJ Giddens,RB52,RB,IND,2995,21.9,Yes,RB52,2483,,0
Tyler Allgeier,RB53,RB,ATL,2965,25.3,No,RB53,2451,,0
Tank Dell,WR71,WR,HOU,2960,25.8,No,WR71,2508,,0
Sam Darnold,QB28,QB,SEA,2956,28.2,No,QB26,3417,,0
2025 Early 3rd,,PI,,2910,,,,2484,,0
Elic Ayomanor,WR72,WR,TEN,2883,22.2,Yes,WR74,2398,,0
Jonathon Brooks,RB54,RB,CAR,2875,22.0,No,RB56,2304,,0
Tory Horton,WR73,WR,SEA,2842,22.7,Yes,WR72,2443,,0
Dont'e Thornton,WR74,WR,LVR,2826,22.7,Yes,WR73,2421,,0
Chigoziem Okonkwo,TE28,TE,TEN,2818.78,25.9,No,TE28,2488.78,,0
Jarquez Hunter,RB55,RB,LAR,2818,22.6,Yes,RB55,2353,,0
Isaac TeSlaa,WR75,WR,DET,2797,23.4,Yes,WR76,2350,,0
Wan'Dale Robinson,WR76,WR,NYG,2790,24.6,No,WR75,2354,,0
Christian Kirk,WR77,WR,HOU,2785,28.7,No,WR77,2320,,0
Theo Johnson,TE29,TE,NYG,2774.1,24.4,No,TE29,2423.2,,0
2025 Mid 3rd,,PI,,2743,,,,2323,,0
2026 Early 3rd,,PI,,2736,,,,2360,,0
Quentin Johnston,WR78,WR,LAC,2734,23.9,No,WR78,2299,,0
Keaton Mitchell,RB56,RB,BAL,2718,23.6,No,RB54,2361,,0
Devin Neal,RB57,RB,NOS,2695,22.0,Yes,RB63,2167,,0
Matthew Stafford,QB29,QB,LAR,2691,37.5,No,QB30,2804,,0
Trevor Etienne,RB58,RB,CAR,2656,21.1,Yes,RB60,2224,,0
Tahj Brooks,RB60,RB,CIN,2655,23.2,Yes,RB58,2261,,0
Jordan James,RB59,RB,SFO,2654.99,21.4,Yes,RB64,2148,,0
Oronde Gadsden,TE30,TE,LAC,2641.95,22.1,Yes,TE35,2211.85,,0
Cole Kmet,TE31,TE,CHI,2629.23,26.4,No,TE30,2367.43,,0
Christian Watson,WR79,WR,GBP,2623,26.2,No,WR79,2247,,0
Blake Corum,RB61,RB,LAR,2614,24.7,No,RB61,2218,,0
Woody Marks,RB62,RB,HOU,2609,24.6,Yes,RB59,2234,,0
Geno Smith,QB30,QB,LVR,2607,34.8,No,QB29,3040,,0
Ollie Gordon,RB63,RB,MIA,2606.99,21.6,Yes,RB66,2130,,0
Jerome Ford,RB64,RB,CLE,2605,25.9,No,RB62,2193,,0
Roschon Johnson,RB65,RB,CHI,2596,24.5,No,RB67,2125,,0
Hunter Henry,TE32,TE,NEP,2590.15,30.7,No,TE32,2264.55,,0
Brashard Smith,RB66,RB,KCC,2583,22.3,Yes,RB68,2121,,0
Troy Franklin,WR80,WR,DEN,2572,22.5,No,WR85,2053,,0
2027 Early 3rd,,PI,,2566,,,,2175,,0
Marquise Brown,WR81,WR,KCC,2564,28.2,No,WR83,2102,,0
Michael Mayer,TE33,TE,LVR,2563.18,24.1,No,TE31,2279.38,,0
Roman Wilson,WR82,WR,PIT,2554,24.1,No,WR81,2158,,0
Kyle Monangai,RB67,RB,CHI,2542,23.2,Yes,RB65,2147.99,,0
Dalton Schultz,TE34,TE,HOU,2537.83,29.1,No,TE34,2222.13,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2527,24.3,Yes,RB57,2290,,0
Noah Gray,TE35,TE,KCC,2492.01,26.3,No,TE36,2202.71,,0
Mike Gesicki,TE36,TE,CIN,2488.66,29.8,No,TE38,2141.06,,0
2026 Mid 3rd,,PI,,2487,,,,2101.99,,0
Luke Musgrave,TE37,TE,GBP,2478.71,24.9,No,TE33,2271.91,,0
Joshua Palmer,WR83,WR,BUF,2468,25.9,No,WR80,2164,,0
Alec Pierce,WR84,WR,IND,2462,25.3,No,WR82,2116,,0
2025 Late 3rd,,PI,,2436,,,,2110,,0
Dontayvion Wicks,WR85,WR,GBP,2412,24.1,No,WR86,2046,,0
2028 Early 3rd,,PI,,2410,,,,2031,,0
Rico Dowdle,RB69,RB,CAR,2386,27.1,No,RB71,1991,,0
Zach Ertz,TE38,TE,WAS,2382.18,34.7,No,TE37,2174.28,,0
MarShawn Lloyd,RB70,RB,GBP,2379,24.6,No,RB70,2016,,0
Sean Tucker,RB71,RB,TBB,2371,23.8,No,RB69,2034,,0
2027 Mid 3rd,,PI,,2366,,,,1975,,0
Will Shipley,RB72,RB,PHI,2347,22.9,No,RB72,1982,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2311,23.8,Yes,WR84,2091,,0
Kendre Miller,RB73,RB,NOS,2306,23.2,No,RB73,1981,,0
Michael Wilson,WR87,WR,ARI,2260,25.4,No,WR87,1967,,0
Gunnar Helm,TE39,TE,TEN,2248.79,22.9,Yes,TE39,2065.09,,0
2026 Late 3rd,,PI,,2238,,,,1969,,0
Shedeur Sanders,QB31,QB,CLE,2232,23.5,Yes,QB31,2725,,0
2028 Mid 3rd,,PI,,2225,,,,1829,,0
AJ Barner,TE40,TE,SEA,2205.74,23.2,No,TE40,2053.94,,0
Jaylin Lane,WR88,WR,WAS,2160,23.3,Yes,WR88,1921,,0
Dawson Knox,TE41,TE,BUF,2138.96,28.7,No,TE42,1949.76,,0
Kayshon Boutte,WR89,WR,NEP,2137,23.2,No,WR89,1864,,0
2027 Late 3rd,,PI,,2133,,,,1866,,0
Andrei Iosivas,WR90,WR,CIN,2120,25.8,No,WR91,1840,,0
Nick Chubb,RB74,RB,HOU,2103,29.6,No,RB74,1855,,0
Tre Tucker,WR91,WR,LVR,2098,24.4,No,WR90,1841,,0
Austin Ekeler,RB75,RB,WAS,2096,30.2,No,RB76,1816,,0
Keenan Allen,WR92,WR,FA,2092,33.3,No,WR92,1828,,0
Audric Estime,RB76,RB,DEN,2087,21.9,No,RB78,1754,,0
Tyler Shough,QB32,QB,NOS,2068,25.8,Yes,QB32,2493,,0
Jordan Whittington,WR93,WR,LAR,2067.99,24.8,No,WR95,1770,,0
Isaiah Davis,RB77,RB,NYJ,2061,23.4,No,RB75,1822,,0
Cade Stover,TE42,TE,HOU,2056.22,25.2,No,TE44,1726.22,,0
Xavier Restrepo,WR94,WR,TEN,2024,23.3,Yes,WR93,1774,,0
2028 Late 3rd,,PI,,2011,,,,1725,,0
Damien Martinez,RB78,RB,SEA,2009,21.5,Yes,RB77,1772,,0
Savion Williams,WR95,WR,GBP,2008,23.7,Yes,WR103,1686,,0
Elijah Moore,WR96,WR,BUF,1999,25.4,No,WR97,1752,,0
Juwan Johnson,TE43,TE,NOS,1996.67,28.9,No,TE41,1963.67,,0
Noah Fant,TE44,TE,CIN,1992.74,27.7,No,TE43,1931.14,,0
Jimmy Horn,WR97,WR,CAR,1989,22.9,Yes,WR94,1771.99,,0
2025 Early 4th,,PI,,1987,,,,1743,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR96,1766,,0
Malik Washington,WR99,WR,MIA,1981,24.6,No,WR100,1710,,0
Jalen Nailor,WR100,WR,MIN,1971,26.4,No,WR99,1732,,0
Calvin Austin III,WR101,WR,PIT,1955,26.4,No,WR101,1693,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR102,1690,,0
Dyami Brown,WR103,WR,JAC,1935,25.8,No,WR98,1746,,0
2026 Early 4th,,PI,,1910,,,,1679,,0
Erick All,TE45,TE,CIN,1898.42,24.9,No,TE45,1674.02,,0
Tai Felton,WR104,WR,MIN,1898,22.4,Yes,WR104,1661,,0
Luke Schoonmaker,TE46,TE,DAL,1896.75,26.8,No,TE47,1664.65,,0
2025 Mid 4th,,PI,,1866,,,,1685.99,,0
Daniel Jones,QB33,QB,IND,1865,28.2,No,QB33,2273,,0
Jermaine Burton,WR105,WR,CIN,1864.99,24.1,No,WR105,1628,,0
2025 Late 4th,,PI,,1834,,,,1545,,0
Joe Milton,QB34,QB,DAL,1832,25.4,No,QB34,2022,,0
Jalin Hyatt,WR106,WR,NYG,1831,23.9,No,WR111,1562,,0
Darius Slayton,WR107,WR,NYG,1826,28.6,No,WR108,1610,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB80,1561.99,,0
Parker Washington,WR108,WR,JAC,1810,23.4,No,WR110,1563,,0
2027 Early 4th,,PI,,1806,,,,1622,,0
Justice Hill,RB80,RB,BAL,1804,27.7,No,RB79,1624,,0
Tutu Atwell,WR109,WR,LAR,1797,25.8,No,WR109,1576,,0
Ja'Lynn Polk,WR110,WR,NEP,1796.99,23.3,No,WR112,1528,,0
Miles Sanders,RB81,RB,DAL,1796,28.3,No,RB81,1543,,0
Darren Waller,TE47,TE,MIA,1792.52,32.9,No,TE46,1678.12,,0
Jacob Cowing,WR111,WR,SFO,1762,24.5,No,WR115,1473,,0
Elijah Mitchell,RB82,RB,KCC,1753,27.3,No,RB82,1542.99,,0
DeAndre Hopkins,WR112,WR,BAL,1747,33.2,No,WR107,1615,,0
Tez Johnson,WR113,WR,TBB,1745,23.2,Yes,WR119,1432,,0
2026 Mid 4th,,PI,,1739,,,,1578,,0
Devaughn Vele,WR114,WR,DEN,1718,27.6,No,WR116,1453,,0
Darnell Washington,TE48,TE,PIT,1717.99,24.0,No,TE49,1565.1,,0
Trey Palmer,WR115,WR,TBB,1716,24.3,No,WR114,1472.99,,0
Javon Baker,WR116,WR,NEP,1712,23.5,No,WR118,1435,,0
Adam Thielen,WR117,WR,CAR,1710,35.0,No,WR106,1625,,0
Tyler Higbee,TE49,TE,LAR,1699.78,32.6,No,TE48,1601.88,,0
Kimani Vidal,RB83,RB,LAC,1699,23.9,No,RB85,1367,,0
2028 Early 4th,,PI,,1688,,,,1505,,0
Will Dissly,TE50,TE,LAC,1677.73,29.1,No,TE50,1512.73,,0
Russell Wilson,QB35,QB,NYG,1667,36.7,No,QB35,1994,,0
Jahan Dotson,WR118,WR,PHI,1661,25.4,No,WR120,1369,,0
Jalen Tolbert,WR119,WR,DAL,1659,26.4,No,WR113,1478,,0
Malachi Corley,WR120,WR,NYJ,1653,23.4,No,WR122,1355,,0
Colby Parkinson,TE51,TE,LAR,1648.98,26.6,No,TE54,1430.08,,0
Tyler Conklin,TE52,TE,LAC,1633.0,30.0,No,TE51,1496.6,,0
Ty Johnson,RB84,RB,BUF,1632,27.9,No,RB86,1354.99,,0
Daniel Bellinger,TE53,TE,NYG,1631.85,24.9,No,TE53,1455.85,,0
Dameon Pierce,RB85,RB,HOU,1615,25.4,No,RB83,1506,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1916,,0
2027 Mid 4th,,PI,,1605,,,,1504.99,,0
2026 Late 4th,,PI,,1588,,,,1375,,0
Emanuel Wilson,RB86,RB,GBP,1587.99,26.2,No,RB89,1299,,0
Tommy Tremble,TE54,TE,CAR,1581.15,25.2,No,TE52,1459.05,,0
Tyler Lockett,WR121,WR,TEN,1581,32.8,No,WR117,1439,,0
Jared Wiley,TE55,TE,KCC,1580.58,24.8,No,TE55,1396.88,,0
Kareem Hunt,RB87,RB,KCC,1569,30.0,No,RB84,1409,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1849,,0
LeQuint Allen,RB88,RB,JAC,1545,21.0,Yes,RB91,1293,,0
Phil Mafah,RB89,RB,DAL,1534,22.8,Yes,RB88,1326,,0
2027 Late 4th,,PI,,1529,,,,1317,,0
Jordan Watkins,WR122,WR,SFO,1521,23.5,Yes,WR121,1361,,0
Elijah Higgins,TE56,TE,ARI,1508.83,24.8,No,TE57,1357.03,,0
Raheim Sanders,RB90,RB,LAC,1508,23.2,Yes,RB90,1294,,0
Devontez Walker,WR123,WR,BAL,1492,24.1,No,WR124,1296,,0
Tyquan Thornton,WR124,WR,KCC,1488,25.0,No,WR125,1286,,0
Greg Dulcich,TE57,TE,NYG,1476.78,25.4,No,TE59,1311.78,,0
Thomas Fidone,TE58,TE,NYG,1476.26,22.9,Yes,TE56,1364.06,,0
Curtis Samuel,WR125,WR,BUF,1476,29.0,No,WR123,1302,,0
John Metchie,WR126,WR,HOU,1459,25.0,No,WR130,1244,,0
Tahj Washington,WR127,WR,MIA,1457,24.2,No,WR129,1250,,0
2028 Mid 4th,,PI,,1452,,,,1342,,0
Quinn Ewers,QB38,QB,MIA,1450,22.2,Yes,QB40,1667,,0
