"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR24,WR,KCC,5641,26.3,No,WR25,4925,,0
Jaylen Waddle,WR25,WR,DEN,5624,27.7,No,WR26,4895,,0
Makai Lemon,WR26,WR,PHI,5621,22.2,Yes,WR24,4985,,0
Cam Skattebo,RB18,RB,NYG,5546,24.5,No,RB18,4770,,0
Justin Herbert,QB7,QB,LAC,5476,28.4,No,QB7,6970,,0
Jameson Williams,WR27,WR,DET,5473,25.4,No,WR29,4727,,0
Brian Thomas Jr.,WR28,WR,JAC,5471,23.8,No,WR27,4777,,0
2027 Late 1st,,PI,,5466,,,,4944,,0
Marvin Harrison Jr.,WR29,WR,ARI,5438,24.0,No,WR28,4742,,0
Javonte Williams,RB19,RB,DAL,5437,26.3,No,RB19,4670,,0
Jalen Hurts,QB8,QB,PHI,5371,28.0,No,QB11,6050,,0
Bucky Irving,RB20,RB,TBB,5341,24.0,No,RB20,4665,,0
2026 Mid 1st,,PI,,5327,,,,4682,,0
Jaxson Dart,QB9,QB,NYG,5294,23.2,No,QB10,6141,,0
Kenyon Sadiq,TE9,TE,NYJ,5283.39,21.4,Yes,TE9,4424.29,,0
Patrick Mahomes,QB10,QB,KCC,5242,30.9,No,QB9,6262,,0
2028 Mid 1st,,PI,,5174,,,,4540,,0
Bhayshul Tuten,RB21,RB,JAC,5102,23.5,No,RB21,4259,,0
KC Concepcion,WR30,WR,CLE,5100,21.9,Yes,WR30,4421,,0
Trevor Lawrence,QB11,QB,JAC,5046,26.8,No,QB8,6312,,0
Derrick Henry,RB22,RB,BAL,5045,32.6,No,RB22,4228,,0
Parker Washington,WR31,WR,JAC,4982,24.4,No,WR31,4345,,0
Travis Etienne,RB23,RB,NOS,4946,27.6,No,RB23,4225,,0
Josh Jacobs,RB24,RB,GBP,4924,28.5,No,RB24,4065,,0
Bo Nix,QB12,QB,DEN,4865,26.5,No,QB12,5976,,0
Isaiah Likely,TE10,TE,NYG,4769.05,26.3,No,TE10,3927.55,,0
2028 Late 1st,,PI,,4743,,,,4059,,0
Christian Watson,WR32,WR,GBP,4703,27.2,No,WR32,3899,,0
D'Andre Swift,RB25,RB,CHI,4700,27.6,No,RB25,3622,,0
Brock Purdy,QB13,QB,SFO,4699,26.6,No,QB13,5555,,0
2026 Late 1st,,PI,,4683,,,,3912,,0
Alec Pierce,WR33,WR,IND,4668,26.3,No,WR35,3719,,0
Jordan Addison,WR34,WR,MIN,4641,24.5,No,WR33,3785,,0
Eli Stowers,TE11,TE,PHI,4597.73,23.3,Yes,TE13,3752.93,,0
Michael Wilson,WR35,WR,ARI,4594,26.5,No,WR36,3680,,0
Fernando Mendoza,QB14,QB,LVR,4592,22.9,Yes,QB15,5331,,0
George Kittle,TE12,TE,SFO,4589.98,32.8,No,TE11,3807.88,,0
Oronde Gadsden,TE13,TE,LAC,4587.2,23.1,No,TE12,3779.8,,0
Denzel Boston,WR36,WR,CLE,4582,22.7,Yes,WR34,3784.99,,0
Josh Downs,WR37,WR,IND,4569,25.0,No,WR38,3620,,0
Matthew Golden,WR38,WR,GBP,4567,23.0,No,WR37,3625,,0
D.J. Moore,WR39,WR,BUF,4549,29.3,No,WR39,3556,,0
2027 Early 2nd,,PI,,4524,,,,3702,,0
Jordan Love,QB15,QB,GBP,4503,27.8,No,QB14,5393,,0
Terry McLaurin,WR40,WR,WAS,4493,30.9,No,WR40,3530,,0
Jonathon Brooks,RB26,RB,CAR,4430,23.1,No,RB26,3520,,0
Dak Prescott,QB16,QB,DAL,4426,33.0,No,QB17,5043,,0
Cam Ward,QB17,QB,TEN,4413,24.2,No,QB16,5090,,0
Quentin Johnston,WR41,WR,LAC,4376,24.9,No,WR42,3462,,0
Jayden Higgins,WR42,WR,HOU,4373,23.7,No,WR41,3491,,0
Omar Cooper Jr.,WR43,WR,NYJ,4363,22.7,Yes,WR44,3446,,0
Davante Adams,WR44,WR,LAR,4359,33.6,No,WR43,3460,,0
Kyle Monangai,RB27,RB,CHI,4350,24.2,No,RB27,3489,,0
Dalton Kincaid,TE14,TE,BUF,4329.45,26.8,No,TE14,3595.75,,0
Blake Corum,RB28,RB,LAR,4310,25.7,No,RB28,3449,,0
Jake Ferguson,TE15,TE,DAL,4253.98,27.6,No,TE16,3475.18,,0
Wan'Dale Robinson,WR45,WR,TEN,4242,25.6,No,WR47,3394,,0
DK Metcalf,WR46,WR,PIT,4232,28.7,No,WR46,3395,,0
David Montgomery,RB29,RB,HOU,4231,29.2,No,RB29,3408,,0
RJ Harvey,RB30,RB,DEN,4218,25.5,No,RB30,3393,,0
Jayden Reed,WR47,WR,GBP,4189,26.3,No,WR45,3420,,0
De'Zhaun Stribling,WR48,WR,SFO,4185,23.6,Yes,WR48,3371,,0
Zach Charbonnet,RB31,RB,SEA,4169,25.6,No,RB31,3331,,0
2027 Mid 2nd,,PI,,4159,,,,3414,,0
Brenton Strange,TE16,TE,JAC,4109.63,25.6,No,TE15,3503.53,,0
Tyler Shough,QB18,QB,NOS,4096,26.9,No,QB18,4841,,0
Michael Pittman,WR49,WR,PIT,4091,28.8,No,WR49,3364,,0
Travis Hunter,WR50,WR,JAC,4084,23.2,No,WR50,3324,,0
2026 Early 2nd,,PI,,4073,,,,3342,,0
Jaylen Warren,RB32,RB,PIT,4063,27.8,No,RB32,3304,,0
C.J. Stroud,QB19,QB,HOU,4055,24.9,No,QB21,4645,,0
Baker Mayfield,QB20,QB,TBB,4053,31.3,No,QB20,4651,,0
Mike Evans,WR51,WR,SFO,4023,33.0,No,WR51,3286,,0
Terrance Ferguson,TE17,TE,LAR,3991.11,23.4,No,TE17,3269.51,,0
Xavier Worthy,WR52,WR,KCC,3957,23.3,No,WR53,3206,,0
Jalen Coker,WR53,WR,CAR,3954,24.8,No,WR52,3245,,0
Chigoziem Okonkwo,TE18,TE,WAS,3939.84,26.9,No,TE18,3186.34,,0
Jared Goff,QB21,QB,DET,3917,31.8,No,QB19,4744,,0
Jonah Coleman,RB33,RB,DEN,3889,23.0,Yes,RB35,3093,,0
Rhamondre Stevenson,RB34,RB,NEP,3886,28.5,No,RB33,3134,,0
2028 Early 2nd,,PI,,3858,,,,3130,,0
2027 Late 2nd,,PI,,3851,,,,3131,,0
Rico Dowdle,RB35,RB,PIT,3834,28.2,No,RB36,3088,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3829,25.3,No,RB34,3123,,0
Sam Darnold,QB22,QB,SEA,3805,29.2,No,QB22,4348,,0
Matthew Stafford,QB23,QB,LAR,3802,38.5,No,QB25,3830,,0
Chuba Hubbard,RB37,RB,CAR,3775,27.2,No,RB37,3026,,0
J.K. Dobbins,RB38,RB,DEN,3765,27.6,No,RB38,3017,,0
AJ Barner,TE19,TE,SEA,3750.91,24.3,No,TE19,3117.31,,0
Mark Andrews,TE20,TE,BAL,3743.16,30.9,No,TE20,3072.16,,0
Romeo Doubs,WR54,WR,NEP,3743,26.3,No,WR54,3140,,0
Courtland Sutton,WR55,WR,DEN,3728,30.8,No,WR55,3061,,0
Antonio Williams,WR56,WR,WAS,3712,22.1,Yes,WR56,3021,,0
Nicholas Singleton,RB39,RB,TEN,3710,22.6,Yes,RB39,2997,,0
Kyler Murray,QB24,QB,MIN,3703,29.0,No,QB23,3896,,0
2026 Mid 2nd,,PI,,3696,,,,3069,,0
Chris Godwin,WR57,WR,TBB,3676,30.5,No,WR58,2918,,0
Jalen McMillan,WR58,WR,TBB,3664,24.7,No,WR57,3014,,0
Jakobi Meyers,WR59,WR,JAC,3650,29.8,No,WR61,2858,,0
Dallas Goedert,TE21,TE,PHI,3636.69,31.6,No,TE21,2978.89,,0
2028 Mid 2nd,,PI,,3592,,,,2975,,0
Chris Bell,WR60,WR,MIA,3586,22.2,Yes,WR60,2874,,0
Gunnar Helm,TE22,TE,TEN,3582.12,23.9,No,TE22,2967.22,,0
Kenneth Gainwell,RB40,RB,TBB,3577,27.4,No,RB40,2970,,0
Zachariah Branch,WR61,WR,ATL,3564,22.4,Yes,WR59,2893,,0
Travis Kelce,TE23,TE,KCC,3554.52,36.8,No,TE24,2949.52,,0
Malik Willis,QB25,QB,MIA,3551,27.2,No,QB27,3624,,0
Rashid Shaheed,WR62,WR,SEA,3550.99,28.0,No,WR64,2817,,0
Jordan Mason,RB41,RB,MIN,3550.9799999999996,27.2,No,RB43,2795,,0
Bryce Young,QB26,QB,CAR,3535,25.0,No,QB26,3773,,0
2026 Late 2nd,,PI,,3533,,,,2856,,0
T.J. Hockenson,TE24,TE,MIN,3528.07,29.1,No,TE23,2950.57,,0
Rachaad White,RB42,RB,WAS,3521,27.6,No,RB42,2816.99,,0
Tony Pollard,RB43,RB,TEN,3505,29.3,No,RB41,2818,,0
Khalil Shakir,WR63,WR,BUF,3499,26.5,No,WR62,2827,,0
Daniel Jones,QB27,QB,IND,3469,29.2,No,QB24,3837,,0
Germie Bernard,WR64,WR,PIT,3465,22.7,Yes,WR63,2825,,0
Ja'Kobi Lane,WR65,WR,BAL,3413,22.0,Yes,WR65,2816.9799999999996,,0
Stefon Diggs,WR66,WR,WAS,3398,32.7,No,WR66,2781,,0
Tre Harris,WR67,WR,LAC,3379,24.4,No,WR69,2674,,0
Woody Marks,RB44,RB,HOU,3376,25.6,No,RB44,2718,,0
2028 Late 2nd,,PI,,3345,,,,2802,,0
Ted Hurst,WR68,WR,TBB,3329,22.1,Yes,WR67,2684,,0
Elijah Arroyo,TE25,TE,SEA,3323.79,23.4,No,TE25,2807.89,,0
Tyler Allgeier,RB45,RB,ARI,3308,26.3,No,RB45,2661,,0
Malachi Fields,WR69,WR,NYG,3292,23.0,Yes,WR72,2652,,0
Tank Bigsby,RB46,RB,PHI,3286,25.0,No,RB48,2634,,0
Isaac TeSlaa,WR70,WR,DET,3283,24.5,No,WR68,2682,,0
Chris Rodriguez,RB47,RB,JAC,3274,25.9,No,RB46,2653,,0
Ricky Pearsall,WR71,WR,SFO,3270,25.9,No,WR77,2601,,0
Adonai Mitchell,WR72,WR,NYJ,3246,23.8,No,WR74,2629,,0
Keaton Mitchell,RB48,RB,LAC,3243,24.6,No,RB47,2651,,0
Hunter Henry,TE26,TE,NEP,3236.7,31.7,No,TE26,2803.3,,0
Pat Bryant,WR73,WR,DEN,3236,23.7,No,WR71,2660.99,,0
Malik Washington,WR74,WR,MIA,3233,25.6,No,WR73,2648,,0
Dylan Sampson,RB49,RB,CLE,3232,21.9,No,RB50,2620,,0
Kayshon Boutte,WR75,WR,NEP,3229,24.3,No,WR79,2561,,0
Tank Dell,WR76,WR,HOU,3225,26.8,No,WR70,2666,,0
Elijah Sarratt,WR77,WR,BAL,3224.99,23.2,Yes,WR75,2628.99,,0
Jaylin Noel,WR78,WR,HOU,3209,23.9,No,WR78,2588,,0
Braelon Allen,RB50,RB,NYJ,3197,22.6,No,RB51,2580,,0
Tyrone Tracy,RB51,RB,NYG,3177,26.7,No,RB49,2625,,0
Juwan Johnson,TE27,TE,NOS,3170.97,29.9,No,TE28,2751.87,,0
Ty Simpson,QB28,QB,LAR,3161,23.6,Yes,QB28,3381,,0
Dontayvion Wicks,WR79,WR,PHI,3139,25.2,No,WR76,2619,,0
Mason Taylor,TE28,TE,NYJ,3136.77,22.3,No,TE29,2651.67,,0
Tory Horton,WR80,WR,SEA,3121,23.7,No,WR80,2554,,0
2027 Early 3rd,,PI,,3119,,,,2555,,0
Tyjae Spears,RB52,RB,TEN,3112,25.2,No,RB54,2494,,0
Cade Otton,TE29,TE,TBB,3108.13,27.3,No,TE31,2610.93,,0
Tre Tucker,WR81,WR,LVR,3098,25.4,No,WR82,2531,,0
Emmett Johnson,RB53,RB,KCC,3095,22.8,Yes,RB52,2535,,0
Troy Franklin,WR82,WR,DEN,3077,23.5,No,WR83,2522,,0
Max Klare,TE30,TE,LAR,3073.4,23.1,Yes,TE34,2546.5,,0
Greg Dulcich,TE31,TE,MIA,3065.65,26.4,No,TE33,2599.25,,0
Elic Ayomanor,WR83,WR,TEN,3057,23.2,No,WR86,2431,,0
Kaytron Allen,RB54,RB,WAS,3050,23.6,Yes,RB53,2520,,0
David Njoku,TE32,TE,LAC,3027.05,30.1,No,TE32,2607.95,,0
Pat Freiermuth,TE33,TE,PIT,3027.0,27.8,No,TE30,2623.3,,0
Eli Raridon,TE34,TE,NEP,3026.48,22.5,Yes,TE27,2772.38,,0
Jalen Nailor,WR84,WR,LVR,3012,27.4,No,WR84,2485,,0
Michael Mayer,TE35,TE,LVR,3002.75,25.1,No,TE36,2506.65,,0
Dalton Schultz,TE36,TE,HOU,2979.55,30.1,No,TE35,2508.75,,0
Jerry Jeudy,WR85,WR,CLE,2939,27.3,No,WR87,2425,,0
Theo Johnson,TE37,TE,NYG,2938.18,25.5,No,TE38,2421.18,,0
Mike Washington Jr.,RB55,RB,LVR,2927,23.1,Yes,RB55,2396,,0
2027 Mid 3rd,,PI,,2908,,,,2491,,0
Chris Brazzell II,WR86,WR,CAR,2905,22.8,Yes,WR89,2380,,0
Deebo Samuel,WR87,WR,SFO,2894,30.6,No,WR85,2440,,0
Brian Robinson,RB56,RB,ATL,2863,27.4,No,RB57,2327,,0
2026 Early 3rd,,PI,,2859,,,,2443,,0
Keon Coleman,WR88,WR,BUF,2858.99,23.2,No,WR91,2248,,0
Oscar Delp,TE38,TE,NOS,2855.01,23.0,Yes,TE37,2482.11,,0
Jaydon Blue,RB57,RB,DAL,2850,22.6,No,RB56,2366,,0
MarShawn Lloyd,RB58,RB,GBP,2830,25.6,No,RB64,2201,,0
Colby Parkinson,TE39,TE,LAR,2825.26,27.6,No,TE40,2347.86,,0
Jake Tonges,TE40,TE,SFO,2813.06,27.1,No,TE39,2375.26,,0
Ollie Gordon,RB59,RB,MIA,2800,22.6,No,RB61,2236,,0
Jauan Jennings,WR89,WR,MIN,2792,29.1,No,WR90,2302,,0
Cole Kmet,TE41,TE,CHI,2785.51,27.4,No,TE41,2345.51,,0
Michael Penix Jr.,QB29,QB,ATL,2773,26.3,No,QB30,2788,,0
Ja'Tavion Sanders,TE42,TE,CAR,2769.48,23.4,No,TE42,2319.58,,0
Skyler Bell,WR90,WR,BUF,2768,24.1,Yes,WR92,2210,,0
Isiah Pacheco,RB60,RB,DET,2765,27.4,No,RB62,2230,,0
Aaron Jones,RB61,RB,MIN,2757,31.7,No,RB58,2298,,0
Jaylen Wright,RB62,RB,MIA,2752,23.4,No,RB65,2167,,0
Jack Bech,WR91,WR,LVR,2751,23.6,No,WR93,2197,,0
Kimani Vidal,RB63,RB,LAC,2748,25.0,No,RB63,2205,,0
Cyrus Allen,WR93,WR,KCC,2731,23.5,Yes,WR81,2540,,0
Chimere Dike,WR92,WR,TEN,2730.99,24.7,No,WR94,2182,,0
Caleb Douglas,WR94,WR,MIA,2727,22.9,Yes,WR88,2402,,0
2027 Late 3rd,,PI,,2718,,,,2186,,0
Sean Tucker,RB64,RB,TBB,2706,24.8,No,RB66,2150,,0
Jordan James,RB65,RB,SFO,2695,22.4,No,RB67,2115,,0
Demond Claiborne,RB66,RB,MIN,2684,22.8,Yes,RB59,2274,,0
2028 Early 3rd,,PI,,2666,,,,2212,,0
Darnell Washington,TE43,TE,PIT,2641.68,25.0,No,TE44,2251.18,,0
Kaelon Black,RB67,RB,SFO,2641,24.8,Yes,RB60,2253,,0
Kaleb Johnson,RB68,RB,PIT,2629,23.0,No,RB69,2102,,0
2026 Mid 3rd,,PI,,2623,,,,2267,,0
Kyle Williams,WR95,WR,NEP,2596,23.8,No,WR98,2072,,0
Rashod Bateman,WR96,WR,BAL,2595,26.7,No,WR97,2075,,0
Alvin Kamara,RB69,RB,NOS,2576,31.0,No,RB68,2110,,0
Justin Joly,TE44,TE,DEN,2575.44,22.1,Yes,TE43,2275.14,,0
Tez Johnson,WR97,WR,TBB,2559,24.2,No,WR96,2088,,0
Marvin Mims,WR98,WR,DEN,2557,24.4,No,WR99,2044,,0
Kevin Coleman,WR99,WR,MIA,2555,22.9,Yes,WR95,2100,,0
LeQuint Allen,RB70,RB,JAC,2538,22.0,No,RB70,2066,,0
Trey Benson,RB71,RB,ARI,2521,24.1,No,RB71,1975,,0
2026 Late 3rd,,PI,,2513,,,,2095,,0
Ryan Flournoy,WR100,WR,DAL,2512.99,26.8,No,WR100,2025,,0
2028 Mid 3rd,,PI,,2490,,,,2133,,0
Ben Sinnott,TE45,TE,WAS,2481.21,24.2,No,TE45,2131.41,,0
Luke Musgrave,TE46,TE,GBP,2473.46,26.0,No,TE47,2037.86,,0
Isaiah Bond,WR101,WR,CLE,2468,22.4,No,WR101,1997,,0
Evan Engram,TE47,TE,DEN,2462.99,32.0,No,TE46,2130.79,,0
DJ Giddens,RB73,RB,IND,2448,23.0,No,RB72,1953,,0
Ray Davis,RB72,RB,BUF,2447.99,26.8,No,RB73,1930,,0
Demario Douglas,WR102,WR,NEP,2419,25.7,No,WR107,1901,,0
Shedeur Sanders,QB30,QB,CLE,2390,24.5,No,QB31,2594,,0
Xavier Legette,WR103,WR,CAR,2384,25.5,No,WR103,1937,,0
Devin Neal,RB74,RB,NOS,2383.99,23.0,No,RB76,1838,,0
Dont'e Thornton,WR104,WR,LVR,2374,23.7,No,WR108,1865,,0
2028 Late 3rd,,PI,,2352,,,,1979,,0
Dawson Knox,TE48,TE,BUF,2348.77,29.8,No,TE48,1978.07,,0
Tua Tagovailoa,QB31,QB,ATL,2344,28.4,No,QB32,2578,,0
Darnell Mooney,WR105,WR,NYG,2336,28.8,No,WR106,1909,,0
Jaylin Lane,WR106,WR,WAS,2318,24.3,No,WR104,1935,,0
Trevor Etienne,RB75,RB,CAR,2303,22.1,No,RB74,1895,,0
Erick All,TE49,TE,CIN,2290.84,25.9,No,TE49,1971.84,,0
Roman Wilson,WR107,WR,PIT,2281,25.2,No,WR105,1918,,0
Isaiah Davis,RB76,RB,NYJ,2238,24.5,No,RB75,1850,,0
Mike Gesicki,TE50,TE,CIN,2232.35,30.9,No,TE50,1867.15,,0
Jalen Tolbert,WR108,WR,MIA,2230,27.5,No,WR111,1806,,0
Jalen Royals,WR109,WR,KCC,2229.99,23.5,No,WR115,1744,,0
Jalen Milroe,QB32,QB,SEA,2205,23.7,No,QB37,2158,,0
Brashard Smith,RB77,RB,KCC,2195,23.3,No,RB80,1732,,0
Mac Jones,QB33,QB,SFO,2193,27.9,No,QB34,2470,,0
Christian Kirk,WR110,WR,SFO,2192.99,29.7,No,WR113,1768,,0
Tyquan Thornton,WR111,WR,KCC,2187,26.0,No,WR110,1823,,0
Bryce Lance,WR112,WR,NOS,2179,24.0,Yes,WR109,1832,,0
2027 Early 4th,,PI,,2177,,,,1879,,0
Emanuel Wilson,RB78,RB,SEA,2169,27.3,No,RB79,1747,,0
Zavion Thomas,WR113,WR,CHI,2168,22.5,Yes,WR102,1963,,0
Calvin Ridley,WR114,WR,TEN,2143,31.6,No,WR114,1764,,0
Adam Randall,RB79,RB,BAL,2115,22.1,Yes,RB77,1815,,0
Noah Gray,TE51,TE,KCC,2112.72,27.3,No,TE51,1864.12,,0
Savion Williams,WR115,WR,GBP,2101,24.7,No,WR116,1697,,0
Tahj Brooks,RB80,RB,CIN,2091,24.2,No,RB84,1604,,0
Brenen Thompson,WR116,WR,LAC,2068,23.0,Yes,WR112,1771,,0
Cedric Tillman,WR117,WR,CLE,2067,26.3,No,WR120,1663,,0
James Conner,RB81,RB,ARI,2063,31.3,No,RB81,1673,,0
2027 Mid 4th,,PI,,2048,,,,1696.99,,0
J.J. McCarthy,QB34,QB,MIN,2037,23.6,No,QB36,2187,,0
Jacoby Brissett,QB35,QB,ARI,2031,33.7,No,QB33,2480,,0
2026 Early 4th,,PI,,2024,,,,1715,,0
Anthony Richardson,QB36,QB,IND,2016,24.2,No,QB40,1950,,0
Andrei Iosivas,WR118,WR,CIN,1993,26.8,No,WR123,1572,,0
Kendre Miller,RB82,RB,NOS,1989,24.2,No,RB83,1634,,0
Jahan Dotson,WR119,WR,ATL,1988,26.4,No,WR118,1675,,0
Noah Fant,TE52,TE,NOS,1983.73,28.7,No,TE52,1707.63,,0
Eli Heidenreich,RB83,RB,PIT,1981,23.1,Yes,RB78,1748,,0
Cooper Kupp,WR120,WR,SEA,1979,33.2,No,WR117,1694,,0
Daniel Bellinger,TE53,TE,TEN,1973.15,25.9,No,TE53,1684.95,,0
Xavier Hutchinson,WR121,WR,HOU,1972,26.2,No,WR121,1637,,0
Luke McCaffrey,WR122,WR,WAS,1968,25.4,No,WR122,1582,,0
Treylon Burks,WR123,WR,WAS,1960,26.4,No,WR119,1668,,0
2028 Early 4th,,PI,,1942,,,,1672.99,,0
Justin Fields,QB37,QB,KCC,1932,27.4,No,QB43,1849.99,,0
George Holani,RB84,RB,SEA,1931,26.7,No,RB82,1653,,0
Cade Stover,TE54,TE,HOU,1929.0,26.2,No,TE55,1654.0,,0
Tommy Tremble,TE55,TE,CAR,1927.33,26.2,No,TE56,1607.23,,0
Jimmy Horn,WR124,WR,CAR,1926,23.9,No,WR126,1535,,0
Joshua Palmer,WR125,WR,BUF,1896,26.9,No,WR124,1547,,0
2026 Mid 4th,,PI,,1893,,,,1670,,0
Jarquez Hunter,RB85,RB,LAR,1885,23.6,No,RB87,1481,,0
2027 Late 4th,,PI,,1875,,,,1570,,0
Tyler Higbee,TE56,TE,LAR,1872.65,33.6,No,TE54,1664.75,,0
Justice Hill,RB86,RB,BAL,1846,28.8,No,RB86,1500,,0
Barion Brown,WR126,WR,NOS,1845,22.7,Yes,WR125,1545,,0
Tutu Atwell,WR127,WR,MIA,1837,26.8,No,WR129,1495,,0
Jordan Whittington,WR128,WR,LAR,1831,25.9,No,WR128,1499.99,,0
Michael Trigg,TE57,TE,DAL,1830.18,24.1,Yes,TE57,1590.38,,0
2028 Mid 4th,,PI,,1830,,,,1491,,0
Will Shipley,RB87,RB,PHI,1829.99,24.0,No,RB91,1420,,0
Darius Slayton,WR129,WR,NYG,1822,29.6,No,WR127,1503,,0
Seth McGowan,RB88,RB,IND,1803,24.8,Yes,RB85,1591,,0
Chris Brooks,RB89,RB,GBP,1770,26.6,No,RB88,1458,,0
Audric Estime,RB90,RB,NOS,1767,22.9,No,RB90,1419.99,,0
Elijah Higgins,TE58,TE,ARI,1762.78,25.8,No,TE59,1543.88,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1761,24.8,No,WR132,1425,,0
2026 Late 4th,,PI,,1760,,,,1569,,0
Marquise Brown,WR131,WR,PHI,1754,29.2,No,WR131,1432,,0
Devontez Walker,WR132,WR,BAL,1739,25.2,No,WR133,1403,,0
Luke Schoonmaker,TE59,TE,DAL,1723.08,27.9,No,TE62,1470.08,,0
Devaughn Vele,WR133,WR,NOS,1719,28.7,No,WR130,1443,,0
Damien Martinez,RB91,RB,GBP,1715,22.5,No,RB95,1302,,0
Mitchell Evans,TE60,TE,CAR,1703.76,23.4,No,TE60,1536.56,,0
Charlie Kolar,TE61,TE,LAC,1701.51,27.5,No,TE58,1551.91,,0
