"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB25,RB,NOS,4585,29.8,No,RB25,3627,,0
Chris Godwin,WR41,WR,TBB,4583,29.2,No,WR41,3649,,0
Baker Mayfield,QB15,QB,TBB,4582,30.1,No,QB17,5452,,0
Khalil Shakir,WR42,WR,BUF,4533,25.3,No,WR43,3599,,0
Isaiah Likely,TE10,TE,BAL,4525.65,25.1,No,TE10,3685.25,,0
J.J. McCarthy,QB16,QB,MIN,4523,22.3,No,QB18,5450,,0
Tucker Kraft,TE11,TE,GBP,4505.8,24.5,No,TE11,3668.7,,0
Michael Penix Jr.,QB17,QB,ATL,4504,25.0,No,QB19,5390,,0
Josh Downs,WR43,WR,IND,4492,23.8,No,WR44,3563,,0
Tre Harris,WR44,WR,LAC,4457,23.2,Yes,WR42,3633,,0
Trevor Lawrence,QB18,QB,JAC,4426,25.6,No,QB16,5457,,0
Keon Coleman,WR45,WR,BUF,4396,22.0,No,WR45,3518,,0
Brock Purdy,QB19,QB,SFO,4374,25.4,No,QB13,5588,,0
David Njoku,TE12,TE,CLE,4362.08,28.8,No,TE12,3650.38,,0
Mark Andrews,TE13,TE,BAL,4289.95,29.7,No,TE13,3539.75,,0
Davante Adams,WR46,WR,LAR,4274,32.4,No,WR48,3379,,0
2026 Early 2nd,,PI,,4269,,,,3626.99,,0
Courtland Sutton,WR47,WR,DEN,4241,29.6,No,WR46,3432,,0
Zach Charbonnet,RB26,RB,SEA,4227,24.4,No,RB27,3285,,0
Michael Pittman,WR48,WR,IND,4208,27.6,No,WR47,3424,,0
Brian Robinson,RB27,RB,WAS,4194,26.2,No,RB26,3362,,0
2025 Mid 2nd,,PI,,4190,,,,3486,,0
Isiah Pacheco,RB28,RB,KCC,4092,26.2,No,RB29,3213,,0
2027 Early 2nd,,PI,,4069,,,,3286,,0
Tyrone Tracy,RB29,RB,NYG,4053,25.5,No,RB28,3267,,0
Bryce Young,QB20,QB,CAR,4052,23.8,No,QB20,5031,,0
Jack Bech,WR49,WR,LVR,4042,22.4,Yes,WR49,3227,,0
Evan Engram,TE14,TE,DEN,4036.08,30.7,No,TE15,3258.38,,0
D'Andre Swift,RB30,RB,CHI,4013,26.3,No,RB30,3199,,0
James Conner,RB31,RB,ARI,4008,30.0,No,RB32,3159,,0
Trey Benson,RB32,RB,ARI,3957,22.8,No,RB31,3168,,0
Mason Taylor,TE15,TE,NYJ,3953.91,21.0,Yes,TE14,3306.01,,0
Bhayshul Tuten,RB33,RB,JAC,3948,22.2,Yes,RB33,3062,,0
Jake Ferguson,TE16,TE,DAL,3930.23,26.3,No,TE16,3260.33,,0
Jauan Jennings,WR50,WR,SFO,3905,27.8,No,WR50,3095,,0
2026 Mid 2nd,,PI,,3888,,,,3177,,0
Jakobi Meyers,WR51,WR,LVR,3879,28.5,No,WR51,3031,,0
Travis Etienne,RB34,RB,JAC,3875,26.3,No,RB34,3036,,0
Travis Kelce,TE17,TE,KCC,3861.93,35.6,No,TE17,3205.23,,0
Terrance Ferguson,TE18,TE,LAR,3861.36,22.2,Yes,TE18,3205.76,,0
Jared Goff,QB21,QB,DET,3855,30.6,No,QB21,4722,,0
Tony Pollard,RB35,RB,TEN,3834,28.0,No,RB35,3024,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4597,,0
Pat Freiermuth,TE19,TE,PIT,3776.51,26.6,No,TE19,3170.41,,0
2025 Late 2nd,,PI,,3763,,,,3102,,0
Deebo Samuel,WR52,WR,WAS,3753,29.3,No,WR52,3011,,0
Jaylin Noel,WR53,WR,HOU,3737,22.7,Yes,WR55,2907,,0
Aaron Jones,RB36,RB,MIN,3727,30.4,No,RB37,2899,,0
Cade Otton,TE20,TE,TBB,3719.74,26.1,No,TE20,3118.04,,0
Xavier Legette,WR54,WR,CAR,3716,24.3,No,WR54,2915,,0
Jaylen Warren,RB37,RB,PIT,3677,26.5,No,RB38,2897,,0
Justin Fields,QB23,QB,NYJ,3654,26.2,No,QB26,3807,,0
Jalen McMillan,WR55,WR,TBB,3644,23.4,No,WR56,2902,,0
Tyjae Spears,RB38,RB,TEN,3636,23.9,No,RB36,2905,,0
Jonnu Smith,TE21,TE,MIA,3634.84,29.7,No,TE21,3061.74,,0
Anthony Richardson,QB24,QB,IND,3628,23.0,No,QB27,3594,,0
Brenton Strange,TE22,TE,JAC,3580.84,24.4,No,TE22,3047.34,,0
Braelon Allen,RB39,RB,NYJ,3574,21.3,No,RB40,2835,,0
Tua Tagovailoa,QB25,QB,MIA,3544,27.2,No,QB24,4038,,0
2026 Late 2nd,,PI,,3543.99,,,,2903,,0
Stefon Diggs,WR56,WR,NEP,3543,31.5,No,WR57,2851,,0
Jaydon Blue,RB40,RB,DAL,3529,21.4,Yes,RB39,2850,,0
Calvin Ridley,WR57,WR,TEN,3528,30.4,No,WR58,2832,,0
Elijah Arroyo,TE23,TE,SEA,3522.39,22.1,Yes,TE23,2998.79,,0
Harold Fannin,TE24,TE,CLE,3517.42,20.8,Yes,TE25,2941.02,,0
2027 Mid 2nd,,PI,,3514,,,,3047,,0
Ben Sinnott,TE25,TE,WAS,3499.24,22.9,No,TE26,2922.84,,0
Najee Harris,RB41,RB,LAC,3497,27.2,No,RB43,2776,,0
Cooper Kupp,WR58,WR,SEA,3477,31.9,No,WR59,2831,,0
Dallas Goedert,TE26,TE,PHI,3441.42,30.4,No,TE24,2983.82,,0
Tank Bigsby,RB42,RB,JAC,3435,23.7,No,RB42,2793,,0
Darnell Mooney,WR59,WR,ATL,3428,27.6,No,WR60,2772,,0
Dylan Sampson,RB43,RB,CLE,3407,20.7,Yes,RB41,2794,,0
Jordan Mason,RB44,RB,MIN,3363,26.0,No,RB45,2707,,0
Jonathon Brooks,RB45,RB,CAR,3359,21.8,No,RB47,2673,,0
Rashid Shaheed,WR60,WR,NOS,3343,26.7,No,WR61,2719,,0
Rachaad White,RB46,RB,TBB,3333,26.3,No,RB46,2688,,0
Sam Darnold,QB26,QB,SEA,3319,28.0,No,QB25,3828,,0
Cedric Tillman,WR61,WR,CLE,3306,25.1,No,WR63,2637,,0
Isaac Guerendo,RB47,RB,SFO,3299,24.9,No,RB48,2664,,0
Jaxson Dart,QB27,QB,NYG,3288,22.0,Yes,QB23,4386,,0
Javonte Williams,RB48,RB,DAL,3267,25.1,No,RB44,2775,,0
Marvin Mims,WR62,WR,DEN,3253,23.2,No,WR62,2642,,0
2027 Late 2nd,,PI,,3249,,,,2826,,0
Ja'Tavion Sanders,TE27,TE,CAR,3243.79,22.1,No,TE27,2754.29,,0
Rhamondre Stevenson,RB49,RB,NEP,3241,27.2,No,RB50,2598,,0
Jalen Royals,WR63,WR,KCC,3221,22.2,Yes,WR66,2590,,0
Kyle Williams,WR64,WR,NEP,3200,22.5,Yes,WR53,2972,,0
Rashod Bateman,WR65,WR,BAL,3195,25.5,No,WR64,2615,,0
Tank Dell,WR66,WR,HOU,3182,25.6,No,WR69,2509,,0
Devin Neal,RB50,RB,NOS,3167,21.8,Yes,RB49,2605,,0
Adonai Mitchell,WR67,WR,IND,3136,22.6,No,WR65,2614.99,,0
Jaylen Wright,RB51,RB,MIA,3133,22.1,No,RB51,2575,,0
Ray Davis,RB52,RB,BUF,3110,25.5,No,RB52,2547,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB30,3162,,0
Jalen Coker,WR68,WR,CAR,3104,23.5,No,WR67,2567,,0
Blake Corum,RB53,RB,LAR,3092,24.5,No,RB54,2468,,0
2025 Early 3rd,,PI,,3083,,,,2606,,0
Trevor Etienne,RB54,RB,CAR,3041,20.8,Yes,RB53,2503,,0
Romeo Doubs,WR69,WR,GBP,3031,25.1,No,WR68,2516,,0
Cole Kmet,TE28,TE,CHI,3023.97,26.2,No,TE28,2591.67,,0
Marquise Brown,WR70,WR,KCC,2951,28.0,No,WR70,2474,,0
Quentin Johnston,WR71,WR,LAC,2939,23.7,No,WR71,2442,,0
Luke Musgrave,TE29,TE,GBP,2915.97,24.7,No,TE30,2444.07,,0
Elic Ayomanor,WR72,WR,TEN,2896,22.0,Yes,WR72,2426,,0
Theo Johnson,TE30,TE,NYG,2843.8,24.2,No,TE32,2404.9,,0
Dalton Schultz,TE31,TE,HOU,2841.02,28.8,No,TE31,2428.52,,0
Wan'Dale Robinson,WR73,WR,NYG,2824,24.4,No,WR76,2290,,0
Ollie Gordon,RB55,RB,MIA,2818,21.3,Yes,RB56,2286,,0
Tyler Allgeier,RB56,RB,ATL,2817,25.1,No,RB55,2321,,0
Michael Mayer,TE32,TE,LVR,2806.82,23.9,No,TE33,2386.62,,0
Chigoziem Okonkwo,TE33,TE,TEN,2802.95,25.7,No,TE29,2497.15,,0
Christian Watson,WR74,WR,GBP,2802,26.0,No,WR73,2425,,0
2025 Mid 3rd,,PI,,2780,,,,2413,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB57,2285,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3232,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB29,3161.99,,0
Christian Kirk,WR75,WR,HOU,2749,28.5,No,WR74,2329,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2711,,0
Noah Gray,TE34,TE,KCC,2723.7,26.0,No,TE34,2340.9,,0
2026 Early 3rd,,PI,,2707,,,,2370,,0
Dontayvion Wicks,WR76,WR,GBP,2706.99,23.9,No,WR80,2150,,0
Demario Douglas,WR77,WR,NEP,2702,24.4,No,WR81,2145,,0
Audric Estime,RB58,RB,DEN,2675,21.7,No,RB64,2080,,0
Mike Gesicki,TE35,TE,CIN,2662.0,29.6,No,TE35,2281.4,,0
J.K. Dobbins,RB59,RB,LAC,2657,26.4,No,RB59,2205,,0
DJ Giddens,RB60,RB,IND,2645,21.7,Yes,RB58,2266,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR79,2152,,0
Alec Pierce,WR79,WR,IND,2589,25.0,No,WR77,2171,,0
Jordan James,RB61,RB,SFO,2586,21.1,Yes,RB60,2199,,0
Rico Dowdle,RB62,RB,CAR,2574,26.9,No,RB63,2086,,0
2027 Early 3rd,,PI,,2554,,,,2258,,0
2025 Late 3rd,,PI,,2550,,,,2255,,0
2026 Mid 3rd,,PI,,2537,,,,2254.99,,0
Roman Wilson,WR80,WR,PIT,2535,23.9,No,WR75,2309,,0
Kendre Miller,RB63,RB,NOS,2497,22.9,No,RB61,2118,,0
Roschon Johnson,RB64,RB,CHI,2496,24.3,No,RB65,2043,,0
Joshua Palmer,WR81,WR,BUF,2482,25.6,No,WR82,2078,,0
Michael Wilson,WR82,WR,ARI,2468,25.2,No,WR83,2031,,0
Hunter Henry,TE36,TE,NEP,2465.75,30.4,No,TE36,2166.55,,0
Keaton Mitchell,RB65,RB,BAL,2423,23.3,No,RB66,2001,,0
Amari Cooper,WR83,WR,BUF,2404,30.9,No,WR84,2003,,0
Pat Bryant,WR84,WR,DEN,2396,22.4,Yes,WR78,2158,,0
2026 Late 3rd,,PI,,2323,,,,2062,,0
Zach Ertz,TE37,TE,WAS,2299.26,34.5,No,TE38,2037.46,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1946,,0
2027 Mid 3rd,,PI,,2288,,,,2057,,0
Juwan Johnson,TE38,TE,NOS,2279.93,28.7,No,TE39,2039.03,,0
Jerome Ford,RB66,RB,CLE,2269,25.7,No,RB68,1897,,0
Isaac TeSlaa,WR86,WR,DET,2249,23.2,Yes,WR85,1989,,0
Erick All,TE39,TE,CIN,2248.51,24.7,No,TE44,1849.21,,0
Kayshon Boutte,WR87,WR,NEP,2233,23.0,No,WR90,1869,,0
Jordan Whittington,WR88,WR,LAR,2221,24.6,No,WR89,1885,,0
Damien Martinez,RB67,RB,SEA,2214,21.3,Yes,RB70,1873,,0
Elijah Moore,WR89,WR,BUF,2211,25.1,No,WR87,1908,,0
Tahj Brooks,RB68,RB,CIN,2192,23.0,Yes,RB67,1977,,0
Jarquez Hunter,RB69,RB,LAR,2188,22.4,Yes,RB62,2088,,0
Luke Schoonmaker,TE40,TE,DAL,2173.46,26.6,No,TE42,1949.06,,0
Noah Fant,TE41,TE,SEA,2163.46,27.5,No,TE41,1975.36,,0
Gunnar Helm,TE42,TE,TEN,2160.69,22.7,Yes,TE40,2034.19,,0
Cade Stover,TE43,TE,HOU,2160.06,24.9,No,TE43,1893.86,,0
Andrei Iosivas,WR90,WR,CIN,2158,25.6,No,WR91,1844,,0
Dawson Knox,TE44,TE,BUF,2156.71,28.5,No,TE37,2080.81,,0
Luke McCaffrey,WR91,WR,WAS,2149,24.1,No,WR92,1798,,0
Nick Chubb,RB70,RB,CLE,2133,29.4,No,RB74,1782,,0
Malik Washington,WR92,WR,MIA,2132,24.4,No,WR97,1741,,0
Jaleel McLaughlin,RB71,RB,DEN,2129,24.7,No,RB73,1809,,0
Austin Ekeler,RB72,RB,WAS,2128,30.0,No,RB69,1879,,0
Joe Milton,QB32,QB,DAL,2120,25.2,No,QB36,2077,,0
Tre Tucker,WR93,WR,LVR,2090,24.2,No,WR98,1714,,0
Sean Tucker,RB73,RB,TBB,2083,23.6,No,RB77,1715,,0
2027 Late 3rd,,PI,,2079,,,,1868,,0
Tory Horton,WR94,WR,SEA,2059,22.5,Yes,WR88,1891,,0
Isaiah Davis,RB74,RB,NYJ,2051,23.2,No,RB75,1759,,0
Savion Williams,WR95,WR,GBP,2042,23.5,Yes,WR94,1777,,0
Parker Washington,WR96,WR,JAC,2030,23.2,No,WR99,1707,,0
2025 Early 4th,,PI,,2026,,,,1822,,0
Keenan Allen,WR97,WR,CHI,2025,33.0,No,WR96,1752,,0
Will Shipley,RB75,RB,PHI,2018,22.7,No,RB76,1743,,0
Tyler Shough,QB33,QB,NOS,2015,25.6,Yes,QB31,3032,,0
Xavier Restrepo,WR98,WR,TEN,2009,23.1,Yes,WR93,1792,,0
Dyami Brown,WR99,WR,JAC,1992,25.5,No,WR100,1656,,0
Woody Marks,RB76,RB,HOU,1991,24.4,Yes,RB71,1835,,0
AJ Barner,TE45,TE,SEA,1984.82,23.0,No,TE46,1631.72,,0
Tai Felton,WR100,WR,MIN,1970,22.2,Yes,WR95,1761,,0
2025 Mid 4th,,PI,,1924,,,,1751,,0
Tutu Atwell,WR101,WR,LAR,1923.99,25.6,No,WR104,1624,,0
Jalen Tolbert,WR102,WR,DAL,1919,26.2,No,WR101,1637,,0
2026 Early 4th,,PI,,1905,,,,1700,,0
Jermaine Burton,WR103,WR,CIN,1904.99,23.9,No,WR102,1636.99,,0
Malachi Corley,WR104,WR,NYJ,1881,23.2,No,WR114,1499,,0
Javon Baker,WR105,WR,NEP,1874,23.2,No,WR110,1562,,0
Kareem Hunt,RB77,RB,KCC,1847,29.8,No,RB79,1622,,0
Jalin Hyatt,WR106,WR,NYG,1843,23.6,No,WR103,1634,,0
Zack Moss,RB78,RB,CIN,1841,27.4,No,RB78,1633.99,,0
Devaughn Vele,WR107,WR,DEN,1832,27.4,No,WR107,1607,,0
Tez Johnson,WR108,WR,TBB,1824,23.0,Yes,WR105,1621,,0
DeAndre Hopkins,WR109,WR,BAL,1823,32.9,No,WR109,1579,,0
Kyle Monangai,RB79,RB,CHI,1812,22.9,Yes,RB72,1812,,0
Quinn Ewers,QB34,QB,MIA,1802,22.0,Yes,QB39,1898,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB80,1554,,0
Darnell Washington,TE46,TE,PIT,1793.92,23.8,No,TE47,1636.62,,0
Oronde Gadsden,TE47,TE,LAC,1793.35,21.9,Yes,TE45,1788.95,,0
Kimani Vidal,RB81,RB,LAC,1787,23.7,No,RB83,1405,,0
Darius Slayton,WR110,WR,NYG,1786,28.3,No,WR108,1603,,0
Colby Parkinson,TE48,TE,LAR,1780.67,26.4,No,TE54,1458.37,,0
Russell Wilson,QB35,QB,NYG,1780,36.5,No,QB34,2159,,0
Adam Thielen,WR111,WR,CAR,1775,34.7,No,WR106,1618,,0
2025 Late 4th,,PI,,1774.99,,,,1561.99,,0
Jalen Nailor,WR112,WR,MIN,1774.98,26.2,No,WR112,1526,,0
Tyler Conklin,TE49,TE,LAC,1746.47,29.8,No,TE48,1621.07,,0
Dillon Gabriel,QB36,QB,CLE,1745,24.4,Yes,QB37,2006,,0
2027 Early 4th,,PI,,1736,,,,1576,,0
Jahan Dotson,WR113,WR,PHI,1735,25.2,No,WR113,1522,,0
Jaylin Lane,WR114,WR,WAS,1729,23.0,Yes,WR111,1543,,0
2026 Mid 4th,,PI,,1718,,,,1573,,0
Daniel Bellinger,TE50,TE,NYG,1704.57,24.6,No,TE51,1548.37,,0
Curtis Samuel,WR115,WR,BUF,1694,28.8,No,WR118,1423,,0
Brevin Jordan,TE51,TE,HOU,1679.75,24.8,No,TE55,1449.85,,0
Will Dissly,TE52,TE,LAC,1664.82,28.8,No,TE52,1515.22,,0
Tyler Higbee,TE53,TE,LAR,1659.27,32.4,No,TE50,1580.07,,0
Tommy Tremble,TE54,TE,CAR,1653.15,25.0,No,TE53,1472.75,,0
Gabriel Davis,WR116,WR,FA,1638,26.1,No,WR117,1470,,0
Justice Hill,RB82,RB,BAL,1632,27.5,No,RB82,1412,,0
John Metchie,WR117,WR,HOU,1630,24.8,No,WR124,1299,,0
Taysom Hill,TE55,TE,NOS,1628.28,34.7,No,TE49,1585.38,,0
Devin Singletary,RB83,RB,NYG,1628,27.7,No,RB84,1397,,0
Dameon Pierce,RB84,RB,HOU,1610,25.2,No,RB85,1349,,0
Calvin Austin III,WR118,WR,PIT,1602,26.2,No,WR115,1492,,0
Diontae Johnson,WR119,WR,CLE,1595,28.9,No,WR119,1380,,0
Jonathan Mingo,WR120,WR,DAL,1594.99,24.1,No,WR121,1334,,0
Brashard Smith,RB85,RB,KCC,1580,22.1,Yes,RB81,1553,,0
Jared Wiley,TE56,TE,KCC,1579.78,24.5,No,TE57,1433.48,,0
Tyler Lockett,WR121,WR,TEN,1573,32.6,No,WR116,1471,,0
Greg Dulcich,TE57,TE,NYG,1570.93,25.1,No,TE56,1458.73,,0
Rondale Moore,WR122,WR,MIN,1565,24.9,No,WR122,1324,,0
Elijah Higgins,TE58,TE,ARI,1560.98,24.6,No,TE58,1426.78,,0
Xavier Hutchinson,WR123,WR,HOU,1550,25.0,No,WR131,1223,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1544,28.2,No,WR123,1323,,0
Trey Palmer,WR125,WR,TBB,1541,24.1,No,WR120,1343,,0
Kirk Cousins,QB37,QB,ATL,1537,36.7,No,QB38,1900,,0
Antonio Gibson,RB86,RB,NEP,1534,26.9,No,RB87,1289,,0
Daniel Jones,QB38,QB,IND,1523,28.0,No,QB35,2144,,0
Devontez Walker,WR126,WR,BAL,1520,23.9,No,WR127,1269,,0
Grant Calcaterra,TE59,TE,PHI,1515.73,26.4,No,TE59,1399.13,,0
Jacob Cowing,WR127,WR,SFO,1512,24.3,No,WR126,1275,,0
2027 Mid 4th,,PI,,1505,,,,1429,,0
Kenneth Gainwell,RB87,RB,PIT,1495,26.2,No,RB86,1297,,0
Mike Williams,WR128,WR,LAC,1481,30.6,No,WR130,1241,,0
Ty Johnson,RB88,RB,BUF,1468,27.7,No,RB88,1287,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1670,,0
Treylon Burks,WR129,WR,TEN,1462,25.2,No,WR129,1242,,0
2026 Late 4th,,PI,,1460,,,,1385,,0
Tahj Washington,WR130,WR,MIA,1440,24.0,No,WR125,1276,,0
Emanuel Wilson,RB89,RB,GBP,1428,26.0,No,RB90,1256,,0
Greg Dortch,WR131,WR,ARI,1396,27.0,No,WR128,1241.99,,0
Davis Allen,TE60,TE,LAR,1393.23,24.3,No,TE60,1275.53,,0
Will Howard,QB40,QB,PIT,1392,23.6,Yes,QB33,2259,,0
Khalil Herbert,RB90,RB,IND,1391,27.1,No,RB89,1261,,0
Cam Akers,RB91,RB,MIN,1364,25.9,No,RB93,1156,,0
Miles Sanders,RB92,RB,DAL,1363,28.0,No,RB91,1211,,0
