"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR17,WR,CHI,6182,22.3,No,WR17,5380,,0
Tucker Kraft,TE6,TE,GBP,6173.89,25.4,No,TE6,5343.39,,0
Carnell Tate,WR18,WR,FA,6031,-1.0,Yes,WR18,5200,,0
2027 Mid 1st,,PI,,5961,,,,5630,,0
Christian McCaffrey,RB13,RB,SFO,5937,29.8,No,RB13,5130,,0
Bucky Irving,RB14,RB,TBB,5879,23.6,No,RB14,5093,,0
Sam LaPorta,TE7,TE,DET,5854.54,25.2,No,TE7,5093.34,,0
Makai Lemon,WR19,WR,FA,5852,-1.0,Yes,WR19,5100,,0
Kyle Pitts,TE8,TE,ATL,5745.59,25.5,No,TE8,5076.79,,0
Chase Brown,RB15,RB,CIN,5730,26.0,No,RB15,4959,,0
Joe Burrow,QB5,QB,CIN,5704,29.3,No,QB6,7376,,0
Marvin Harrison Jr.,WR20,WR,ARI,5703.99,23.6,No,WR20,4996,,0
Kenyon Sadiq,TE9,TE,FA,5696.62,-1.0,Yes,TE9,4939.82,,0
Tee Higgins,WR21,WR,CIN,5696,27.2,No,WR23,4917,,0
DeVonta Smith,WR22,WR,PHI,5679,27.4,No,WR22,4919,,0
Saquon Barkley,RB16,RB,PHI,5646,29.1,No,RB16,4914,,0
Kyren Williams,RB17,RB,LAR,5639,25.6,No,RB17,4845,,0
Brian Thomas Jr.,WR23,WR,JAC,5628,23.5,No,WR21,4929,,0
2028 Early 1st,,PI,,5622,,,,4990,,0
A.J. Brown,WR24,WR,PHI,5579,28.8,No,WR27,4786,,0
Caleb Williams,QB6,QB,CHI,5567,24.4,No,QB3,7754,,0
Jordyn Tyson,WR25,WR,FA,5566,-1.0,Yes,WR25,4811,,0
Jaylen Waddle,WR26,WR,DEN,5559,27.3,No,WR24,4867,,0
Rashee Rice,WR27,WR,KCC,5539,25.9,No,WR26,4800,,0
Zay Flowers,WR28,WR,BAL,5528,25.6,No,WR29,4698,,0
Travis Etienne,RB18,RB,NOS,5525,27.2,No,RB18,4697,,0
2027 Late 1st,,PI,,5508,,,,4784,,0
Jameson Williams,WR29,WR,DET,5492,25.0,No,WR28,4773,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6651,,0
Patrick Mahomes,QB8,QB,KCC,5476,30.5,No,QB8,6801,,0
Javonte Williams,RB19,RB,DAL,5475.99,25.9,No,RB20,4576,,0
2026 Mid 1st,,PI,,5461,,,,4750,,0
Jalen Hurts,QB9,QB,PHI,5415,27.6,No,QB10,6334,,0
Oronde Gadsden,TE10,TE,LAC,5384.07,22.8,No,TE10,4342.37,,0
Josh Jacobs,RB20,RB,GBP,5384,28.1,No,RB19,4594,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6921,,0
Cam Skattebo,RB21,RB,NYG,5368,24.2,No,RB21,4525,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4344,,0
2028 Mid 1st,,PI,,5174,,,,4542,,0
2026 Late 1st,,PI,,5089,,,,3927,,0
Bo Nix,QB11,QB,DEN,5063,26.1,No,QB12,6254,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.1,No,RB22,3939,,0
D.J. Moore,WR31,WR,BUF,4849,29.0,No,WR32,3905,,0
Isaiah Likely,TE11,TE,NYG,4848.77,26.0,No,TE11,3978.67,,0
Jordan Addison,WR32,WR,MIN,4836,24.2,No,WR31,3926,,0
Derrick Henry,RB23,RB,BAL,4796,32.2,No,RB23,3774,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5595,,0
2028 Late 1st,,PI,,4783,,,,3938,,0
RJ Harvey,RB24,RB,DEN,4771,25.2,No,RB24,3758,,0
Trevor Lawrence,QB13,QB,JAC,4710,26.5,No,QB11,6284,,0
Zach Charbonnet,RB25,RB,SEA,4700,25.2,No,RB25,3728,,0
Wan'Dale Robinson,WR33,WR,TEN,4692,25.2,No,WR35,3704,,0
Brock Purdy,QB14,QB,SFO,4655,26.2,No,QB13,5971,,0
KC Concepcion,WR34,WR,FA,4650,-1.0,Yes,WR33,3740,,0
Romeo Doubs,WR35,WR,NEP,4598,26.0,No,WR36,3685,,0
2027 Early 2nd,,PI,,4589,,,,3734,,0
Dalton Kincaid,TE12,TE,BUF,4573.95,26.4,No,TE13,3803.95,,0
Jake Ferguson,TE13,TE,DAL,4572.28,27.2,No,TE12,3819.88,,0
Michael Wilson,WR36,WR,ARI,4570,26.1,No,WR34,3731,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5704,,0
DK Metcalf,WR37,WR,PIT,4537,28.3,No,WR39,3638,,0
Travis Hunter,WR38,WR,JAC,4518,22.9,No,WR37,3668,,0
Christian Watson,WR39,WR,GBP,4511,26.9,No,WR38,3657,,0
Ricky Pearsall,WR40,WR,SFO,4510.99,25.6,No,WR40,3617,,0
George Kittle,TE14,TE,SFO,4501.2,32.5,No,TE14,3722.4,,0
Jayden Higgins,WR41,WR,HOU,4483,23.3,No,WR42,3590,,0
Parker Washington,WR42,WR,JAC,4473,24.0,No,WR41,3601,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5061,,0
Kyle Monangai,RB26,RB,CHI,4456,23.8,No,RB27,3559,,0
D'Andre Swift,RB27,RB,CHI,4396,27.2,No,RB28,3521,,0
Tyler Allgeier,RB28,RB,ARI,4383,26.0,No,RB26,3576,,0
Matthew Golden,WR43,WR,GBP,4378,22.7,No,WR44,3525,,0
David Montgomery,RB29,RB,HOU,4356,28.8,No,RB29,3499,,0
Davante Adams,WR44,WR,LAR,4349,33.3,No,WR43,3540,,0
Michael Pittman,WR45,WR,PIT,4322,28.5,No,WR45,3519,,0
Terry McLaurin,WR46,WR,WAS,4255,30.5,No,WR49,3385,,0
Baker Mayfield,QB17,QB,TBB,4236,31.0,No,QB19,4782,,0
Brenton Strange,TE15,TE,JAC,4228.63,25.2,No,TE15,3511.43,,0
Xavier Worthy,WR47,WR,KCC,4219,22.9,No,WR47,3393,,0
2026 Early 2nd,,PI,,4216,,,,3360,,0
Jakobi Meyers,WR48,WR,JAC,4208,29.4,No,WR48,3388,,0
Kyler Murray,QB18,QB,MIN,4153,28.6,No,QB24,4398,,0
Denzel Boston,WR49,WR,FA,4145,-1.0,Yes,WR50,3356,,0
Josh Downs,WR50,WR,IND,4138,24.6,No,WR51,3354,,0
Omar Cooper Jr.,WR51,WR,FA,4136,-1.0,Yes,WR46,3406,,0
Chuba Hubbard,RB30,RB,CAR,4119,26.8,No,RB30,3397,,0
Mike Evans,WR52,WR,SFO,4118.99,32.6,No,WR53,3338,,0
2027 Mid 2nd,,PI,,4086,,,,3441,,0
Mason Taylor,TE16,TE,NYJ,4077.16,21.9,No,TE16,3350.06,,0
Quentin Johnston,WR53,WR,LAC,4067,24.6,No,WR52,3349,,0
Blake Corum,RB31,RB,LAR,4056,25.3,No,RB32,3258,,0
Jaylen Warren,RB32,RB,PIT,4046,27.4,No,RB33,3236,,0
Rico Dowdle,RB33,RB,PIT,4045,27.8,No,RB31,3307,,0
Jayden Reed,WR54,WR,GBP,4036,25.9,No,WR54,3310,,0
AJ Barner,TE17,TE,SEA,4006.56,23.9,No,TE17,3323.46,,0
Cam Ward,QB19,QB,TEN,4003,23.8,No,QB16,5147,,0
Terrance Ferguson,TE18,TE,LAR,4001.53,23.1,No,TE18,3284.33,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4794,,0
Malik Willis,QB21,QB,MIA,3892,26.8,No,QB26,4123,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4768,,0
Courtland Sutton,WR55,WR,DEN,3876,30.5,No,WR55,3188,,0
T.J. Hockenson,TE19,TE,MIN,3838.86,28.7,No,TE19,3206.36,,0
Jalen Coker,WR56,WR,CAR,3832,24.4,No,WR58,3043,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2975,,0
David Njoku,TE20,TE,FA,3801.41,29.7,No,TE22,3115.01,,0
Chigoziem Okonkwo,TE21,TE,WAS,3785.44,26.6,No,TE20,3180.44,,0
2028 Early 2nd,,PI,,3782,,,,3120,,0
Jared Goff,QB23,QB,DET,3774,31.5,No,QB21,4676,,0
Jalen McMillan,WR57,WR,TBB,3764,24.3,No,WR56,3100,,0
Khalil Shakir,WR58,WR,BUF,3763,26.2,No,WR59,3040,,0
2027 Late 2nd,,PI,,3750,,,,3060,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Eli Stowers,TE22,TE,FA,3745.79,-1.0,Yes,TE24,3037.39,,0
Mark Andrews,TE23,TE,BAL,3743.01,30.6,No,TE21,3157.81,,0
Kayshon Boutte,WR59,WR,NEP,3705,23.9,No,WR60,2893,,0
Dallas Goedert,TE24,TE,PHI,3695.09,31.2,No,TE23,3046.09,,0
J.K. Dobbins,RB35,RB,DEN,3690,27.3,No,RB34,3059.99,,0
Rashid Shaheed,WR60,WR,SEA,3684,27.6,No,WR57,3053,,0
Rhamondre Stevenson,RB36,RB,NEP,3683,28.1,No,RB35,2997,,0
Elijah Arroyo,TE25,TE,SEA,3665.34,23.0,No,TE26,2956.94,,0
Jonathon Brooks,RB37,RB,CAR,3662,22.7,No,RB37,2939,,0
Kenneth Gainwell,RB38,RB,TBB,3619,27.0,No,RB38,2927,,0
Troy Franklin,WR61,WR,DEN,3618,23.1,No,WR62,2862,,0
Jonah Coleman,RB39,RB,FA,3607,-1.0,Yes,RB41,2766,,0
2028 Mid 2nd,,PI,,3579,,,,2913,,0
2026 Late 2nd,,PI,,3556,,,,2874,,0
Trey Benson,RB40,RB,ARI,3550,23.7,No,RB43,2717,,0
Isaac TeSlaa,WR62,WR,DET,3547,24.1,No,WR64,2836,,0
Woody Marks,RB41,RB,HOU,3544,25.2,No,RB40,2818,,0
Bryce Young,QB24,QB,CAR,3529,24.7,No,QB23,4518,,0
Elic Ayomanor,WR63,WR,TEN,3523,22.8,No,WR66,2817,,0
Jauan Jennings,WR64,WR,SFO,3520,28.7,No,WR65,2826,,0
Chris Godwin,WR65,WR,TBB,3519,30.1,No,WR61,2876,,0
Pat Bryant,WR66,WR,DEN,3510,23.3,No,WR68,2790,,0
Jaylin Noel,WR67,WR,HOU,3509,23.6,No,WR67,2799,,0
Tre Harris,WR68,WR,LAC,3508,24.1,No,WR63,2840,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3502,25.0,No,RB39,2832,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4274,,0
Gunnar Helm,TE26,TE,TEN,3497.84,23.6,No,TE25,2979.74,,0
Braelon Allen,RB43,RB,NYJ,3469,22.2,No,RB42,2740,,0
Theo Johnson,TE27,TE,NYG,3461.39,25.1,No,TE29,2846.49,,0
Chimere Dike,WR69,WR,TEN,3461,24.3,No,WR70,2736,,0
Tory Horton,WR70,WR,SEA,3440,23.3,No,WR69,2747,,0
Matthew Stafford,QB26,QB,LAR,3432,38.1,No,QB27,3747,,0
Cade Otton,TE28,TE,TBB,3405.19,27.0,No,TE27,2929.99,,0
Rachaad White,RB44,RB,WAS,3405,27.2,No,RB46,2708,,0
Kyle Williams,WR71,WR,NEP,3404,23.4,No,WR73,2698,,0
Dylan Sampson,RB45,RB,CLE,3401,21.5,No,RB44,2716,,0
Travis Kelce,TE29,TE,KCC,3385.92,36.5,No,TE28,2864.52,,0
Juwan Johnson,TE30,TE,NOS,3382.05,29.5,No,TE30,2837.55,,0
2028 Late 2nd,,PI,,3376,,,,2727,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB45,2714,,0
Tony Pollard,RB47,RB,TEN,3365,28.9,No,RB47,2668,,0
Tyjae Spears,RB48,RB,TEN,3359,24.8,No,RB48,2651,,0
Adonai Mitchell,WR72,WR,NYJ,3338,23.5,No,WR71,2715,,0
Jerry Jeudy,WR73,WR,CLE,3304,26.9,No,WR72,2713.99,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.4,No,RB49,2592,,0
Jake Tonges,TE31,TE,SFO,3256.35,26.7,No,TE31,2809.75,,0
Brandon Aiyuk,WR74,WR,SFO,3255,28.0,No,WR74,2579,,0
Michael Mayer,TE32,TE,LVR,3205.12,24.7,No,TE33,2716.72,,0
Hunter Henry,TE33,TE,NEP,3204.55,31.3,No,TE32,2751.35,,0
Ollie Gordon,RB50,RB,MIA,3197,22.2,No,RB52,2525,,0
Sean Tucker,RB51,RB,TBB,3164,24.4,No,RB53,2494,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2447,,0
Marvin Mims,WR75,WR,DEN,3111,24.0,No,WR80,2413,,0
Dalton Schultz,TE34,TE,HOU,3108.13,29.7,No,TE34,2687.93,,0
Michael Penix Jr.,QB27,QB,ATL,3104,25.9,No,QB28,3067,,0
Keon Coleman,WR76,WR,BUF,3084,22.9,No,WR75,2549,,0
Tank Dell,WR77,WR,HOU,3082,26.4,No,WR77,2514,,0
Kimani Vidal,RB53,RB,LAC,3081,24.6,No,RB54,2469,,0
Tre Tucker,WR78,WR,LVR,3080.99,25.1,No,WR78,2460,,0
Keaton Mitchell,RB54,RB,LAC,3063,24.2,No,RB50,2535,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3014,,0
Kaleb Johnson,RB55,RB,PIT,3058.99,22.6,No,RB57,2388,,0
Tank Bigsby,RB56,RB,PHI,3037,24.6,No,RB51,2529,,0
Pat Freiermuth,TE35,TE,PIT,3033.03,27.4,No,TE35,2600.73,,0
Deebo Samuel,WR79,WR,WAS,3026,30.2,No,WR76,2517,,0
Tyler Shough,QB29,QB,NOS,3025,26.5,No,QB22,4632,,0
Ja'Tavion Sanders,TE36,TE,CAR,3024.75,23.0,No,TE37,2516.55,,0
Colby Parkinson,TE37,TE,LAR,3014.23,27.2,No,TE36,2566.53,,0
Jack Bech,WR80,WR,LVR,3011,23.3,No,WR82,2397,,0
Elijah Sarratt,WR81,WR,FA,3005,-1.0,Yes,WR81,2412.99,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2903,,0
Tez Johnson,WR82,WR,TBB,2957,23.9,No,WR87,2275,,0
2027 Early 3rd,,PI,,2948,,,,2562,,0
Cole Kmet,TE38,TE,CHI,2927.66,27.0,No,TE38,2443.66,,0
Devin Neal,RB57,RB,NOS,2919,22.6,No,RB59,2311,,0
Jaylen Wright,RB58,RB,MIA,2904,23.0,No,RB58,2348,,0
Malik Washington,WR83,WR,MIA,2883,25.2,No,WR79,2429,,0
Dontayvion Wicks,WR84,WR,GBP,2879,24.8,No,WR84,2342,,0
Stefon Diggs,WR85,WR,FA,2872,32.3,No,WR88,2249,,0
Isiah Pacheco,RB59,RB,DET,2871,27.1,No,RB56,2393,,0
Mike Washington Jr.,RB60,RB,FA,2862,-1.0,Yes,RB62,2245,,0
Isaiah Bond,WR86,WR,CLE,2855,22.0,No,WR86,2290,,0
2026 Early 3rd,,PI,,2852,,,,2400,,0
Emmett Johnson,RB61,RB,FA,2846,-1.0,Yes,RB64,2166,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2256,,0
Chris Brazzell II,WR87,WR,FA,2795,-1.0,Yes,WR93,2127,,0
Chris Rodriguez,RB63,RB,JAC,2790,25.5,No,RB60,2281,,0
Tyreek Hill,WR88,WR,FA,2754,32.1,No,WR85,2305,,0
Zachariah Branch,WR89,WR,FA,2746,-1.0,Yes,WR94,2122,,0
Brashard Smith,RB64,RB,KCC,2744,23.0,No,RB65,2160,,0
2027 Mid 3rd,,PI,,2716,,,,2396.99,,0
2026 Mid 3rd,,PI,,2700,,,,2247,,0
Darnell Washington,TE39,TE,PIT,2694.06,24.6,No,TE39,2316.76,,0
Ben Sinnott,TE40,TE,WAS,2687.98,23.8,No,TE41,2261.18,,0
Luke Musgrave,TE41,TE,GBP,2673.06,25.6,No,TE40,2290.26,,0
Jalen Nailor,WR90,WR,LVR,2671,27.1,No,WR83,2377,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR92,2132,,0
Demario Douglas,WR92,WR,NEP,2654,25.3,No,WR90,2161,,0
Emanuel Wilson,RB65,RB,SEA,2651,26.9,No,RB63,2188,,0
Alvin Kamara,RB66,RB,NOS,2643,30.7,No,RB68,2125,,0
Kendre Miller,RB67,RB,NOS,2642.99,23.8,No,RB73,1991,,0
Xavier Legette,WR93,WR,CAR,2635,25.2,No,WR91,2141,,0
2028 Early 3rd,,PI,,2608,,,,2167,,0
Trevor Etienne,RB68,RB,CAR,2601,21.7,No,RB69,2118,,0
2027 Late 3rd,,PI,,2595,,,,2219,,0
Dont'e Thornton,WR94,WR,LVR,2594.99,23.3,No,WR89,2194,,0
Chris Bell,WR95,WR,FA,2593,-1.0,Yes,WR98,1961,,0
LeQuint Allen,RB69,RB,JAC,2583,21.6,No,RB66,2150,,0
Rashod Bateman,WR96,WR,BAL,2574,26.3,No,WR95,2111,,0
James Conner,RB70,RB,ARI,2548,30.9,No,RB67,2138,,0
Darnell Mooney,WR97,WR,NYG,2541,28.4,No,WR96,2104,,0
Kaytron Allen,RB71,RB,FA,2538,-1.0,Yes,RB78,1848,,0
DJ Giddens,RB72,RB,IND,2535,22.6,No,RB70,2110.99,,0
2026 Late 3rd,,PI,,2526,,,,2135,,0
Evan Engram,TE42,TE,DEN,2524.26,31.6,No,TE42,2217.36,,0
Dawson Knox,TE43,TE,BUF,2519.29,29.4,No,TE43,2128.79,,0
Malachi Fields,WR98,WR,FA,2507,-1.0,Yes,WR101,1890,,0
Jaydon Blue,RB73,RB,DAL,2501,22.2,No,RB72,2021,,0
Aaron Jones,RB74,RB,MIN,2498,31.3,No,RB71,2087,,0
Christian Kirk,WR99,WR,SFO,2483,29.4,No,WR97,2098,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1974,,0
Marquise Brown,WR100,WR,PHI,2428,28.8,No,WR99,1920,,0
2028 Mid 3rd,,PI,,2414,,,,2134,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1919,,0
Noah Gray,TE44,TE,KCC,2381.92,26.9,No,TE44,2100.32,,0
Ryan Flournoy,WR101,WR,DAL,2372,26.4,No,WR100,1912,,0
Jaylin Lane,WR102,WR,WAS,2363,23.9,No,WR102,1886,,0
Ja'Kobi Lane,WR103,WR,FA,2352,-1.0,Yes,WR112,1748,,0
Germie Bernard,WR104,WR,FA,2342,-1.0,Yes,WR116,1727,,0
Trinidad Chambliss,QB32,QB,FA,2290,-1.0,Yes,QB40,2053,,0
Jordan James,RB77,RB,SFO,2289.99,22.0,No,RB75,1929,,0
Tua Tagovailoa,QB33,QB,ATL,2288,28.1,No,QB34,2725,,0
Mac Jones,QB34,QB,SFO,2276,27.6,No,QB30,2921,,0
2028 Late 3rd,,PI,,2272,,,,1960.99,,0
Daniel Bellinger,TE45,TE,TEN,2269.42,25.5,No,TE46,1957.02,,0
Max Klare,TE46,TE,FA,2265.54,-1.0,Yes,TE52,1750.74,,0
Shedeur Sanders,QB35,QB,CLE,2261,24.1,No,QB32,2846,,0
Tyquan Thornton,WR105,WR,KCC,2254,25.6,No,WR103,1881,,0
Greg Dulcich,TE47,TE,MIA,2252.29,26.0,No,TE45,1960.79,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB77,1851,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2302,,0
Anthony Richardson,QB37,QB,IND,2224,23.8,No,QB35,2510,,0
Tommy Tremble,TE48,TE,CAR,2219.19,25.8,No,TE48,1861.69,,0
Xavier Hutchinson,WR106,WR,HOU,2219,25.8,No,WR107,1846,,0
Jalen Royals,WR107,WR,KCC,2211,23.1,No,WR104,1858,,0
Noah Fant,TE49,TE,NOS,2186.0,28.4,No,TE47,1889.0,,0
Luke McCaffrey,WR108,WR,WAS,2180,25.0,No,WR109,1799,,0
Jonnu Smith,TE50,TE,FA,2150.75,30.6,No,TE50,1795.45,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1811,,0
Tahj Brooks,RB80,RB,CIN,2143,23.9,No,RB80,1734,,0
John Metchie,WR109,WR,CAR,2137,25.7,No,WR110,1780,,0
Michael Trigg,TE51,TE,FA,2129.22,-1.0,Yes,TE55,1597.92,,0
Calvin Ridley,WR110,WR,TEN,2125,31.3,No,WR105,1847.99,,0
Jarquez Hunter,RB81,RB,LAR,2116,23.2,No,RB82,1706,,0
Cade Stover,TE52,TE,HOU,2100.0,25.8,No,TE49,1855.8,,0
Jahan Dotson,WR111,WR,ATL,2081,26.0,No,WR108,1836,,0
Devaughn Vele,WR112,WR,NOS,2080,28.3,No,WR113,1742,,0
Mike Gesicki,TE53,TE,CIN,2078.42,30.5,No,TE51,1780.32,,0
2026 Early 4th,,PI,,2076,,,,1828,,0
Calvin Austin III,WR113,WR,NYG,2051,27.0,No,WR117,1684,,0
Cooper Kupp,WR114,WR,SEA,2047,32.8,No,WR106,1847,,0
2027 Early 4th,,PI,,2046,,,,1837,,0
Andrei Iosivas,WR115,WR,CIN,2042,26.4,No,WR115,1728,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1625,,0
Roman Wilson,WR116,WR,PIT,2035,24.8,No,WR114,1735,,0
Keenan Allen,WR117,WR,LAC,2025,33.9,No,WR111,1749,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2024,24.4,No,WR120,1640,,0
Savion Williams,WR119,WR,GBP,2006,24.4,No,WR121,1617,,0
2027 Mid 4th,,PI,,1997,,,,1789,,0
Will Shipley,RB83,RB,PHI,1996.99,23.6,No,RB83,1667,,0
Jimmy Horn,WR120,WR,CAR,1985,23.6,No,WR119,1642,,0
Skyler Bell,WR121,WR,FA,1977,-1.0,Yes,WR135,1416,,0
Darius Slayton,WR122,WR,NYG,1966,29.2,No,WR125,1590,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.8,No,RB81,1731,,0
2026 Mid 4th,,PI,,1961,,,,1649,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR124,1606,,0
Jalen Tolbert,WR124,WR,MIA,1953,27.1,No,WR118,1666,,0
Jerome Ford,RB85,RB,WAS,1933,26.6,No,RB85,1615,,0
Tyler Higbee,TE54,TE,LAR,1923.55,33.2,No,TE53,1731.05,,0
Jaleel McLaughlin,RB86,RB,DEN,1904,25.5,No,RB86,1497,,0
2028 Early 4th,,PI,,1893,,,,1641,,0
Tutu Atwell,WR125,WR,MIA,1890,26.5,No,WR122,1612,,0
Joshua Palmer,WR126,WR,BUF,1868,26.5,No,WR126,1583,,0
2027 Late 4th,,PI,,1864,,,,1663,,0
Bam Knight,RB87,RB,ARI,1851,25.0,No,RB90,1445,,0
Erick All,TE55,TE,CIN,1850.61,25.5,No,TE56,1567.91,,0
Treylon Burks,WR127,WR,WAS,1828,26.0,No,WR127,1572,,0
2026 Late 4th,,PI,,1821,,,,1527,,0
Ja'Lynn Polk,WR128,WR,NOS,1818,24.0,No,WR123,1605.99,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1540,,0
Elijah Higgins,TE56,TE,ARI,1803.63,25.4,No,TE57,1560.53,,0
Konata Mumpfield,WR130,WR,LAR,1803,23.4,No,WR130,1506,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Xavier Restrepo,WR131,WR,TEN,1800,24.0,No,WR129,1510,,0
Luke Schoonmaker,TE57,TE,DAL,1797.56,27.5,No,TE54,1636.96,,0
Efton Chism,WR132,WR,NEP,1797,24.4,No,WR131,1495,,0
Antonio Williams,WR133,WR,FA,1795,-1.0,Yes,WR138,1319,,0
Darren Waller,TE58,TE,MIA,1790.38,33.5,No,TE58,1550.58,,0
Dyami Brown,WR134,WR,WAS,1780,26.4,No,WR133,1439,,0
Raheim Sanders,RB89,RB,CLE,1758,23.8,No,RB89,1446,,0
Roschon Johnson,RB90,RB,CHI,1743,25.2,No,RB87,1489,,0
Devontez Walker,WR135,WR,BAL,1740,24.8,No,WR132,1453,,0
Olamide Zaccheaus,WR136,WR,ATL,1724,28.7,No,WR134,1422,,0
2028 Mid 4th,,PI,,1714,,,,1526.99,,0
Davis Allen,TE59,TE,LAR,1699.93,25.2,No,TE60,1444.73,,0
Jack Endries,TE60,TE,FA,1696.06,-1.0,Yes,TE66,1301.16,,0
