"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,6087.41,21.1,Yes,TE5,5141.41,,0
James Cook,RB13,RB,BUF,5872,25.6,No,RB13,4855,,0
Kenneth Walker III,RB14,RB,SEA,5721,24.6,No,RB14,4793,,0
Zay Flowers,WR21,WR,BAL,5687,24.7,No,WR24,4701,,0
Emeka Egbuka,WR22,WR,TBB,5681,22.6,Yes,WR21,4786,,0
Josh Jacobs,RB15,RB,GBP,5680.99,27.2,No,RB17,4714,,0
Jordan Addison,WR23,WR,MIN,5672,23.3,No,WR23,4728,,0
Patrick Mahomes,QB6,QB,KCC,5671,29.6,No,QB6,7149,,0
Kaleb Johnson,RB16,RB,PIT,5660,21.7,Yes,RB16,4724,,0
George Kittle,TE6,TE,SFO,5643.19,31.6,No,TE6,4630.09,,0
Chase Brown,RB17,RB,CIN,5635,25.1,No,RB15,4727,,0
2026 Mid 1st,,PI,,5616,,,,4870,,0
Christian McCaffrey,RB18,RB,SFO,5615.99,28.9,No,RB18,4613,,0
Xavier Worthy,WR24,WR,KCC,5603,22.0,No,WR22,4736,,0
DK Metcalf,WR25,WR,PIT,5594,27.4,No,WR25,4688,,0
T.J. Hockenson,TE7,TE,MIN,5578.24,27.8,No,TE7,4516.74,,0
2025 Late 1st,,PI,,5544,,,,4726,,0
Drake Maye,QB7,QB,NEP,5493,22.7,No,QB7,6745,,0
C.J. Stroud,QB8,QB,HOU,5492,23.6,No,QB8,6744,,0
RJ Harvey,RB19,RB,DEN,5490,24.3,Yes,RB19,4538,,0
Chris Olave,WR26,WR,NOS,5488,24.9,No,WR26,4569,,0
Caleb Williams,QB9,QB,CHI,5474,23.5,No,QB9,6727,,0
2027 Mid 1st,,PI,,5439,,,,4712,,0
Justin Herbert,QB10,QB,LAC,5411,27.2,No,QB10,6719,,0
Bo Nix,QB11,QB,DEN,5386,25.2,No,QB11,6421,,0
Matthew Golden,WR27,WR,GBP,5385.99,21.8,Yes,WR30,4393,,0
Jameson Williams,WR28,WR,DET,5382,24.1,No,WR31,4392,,0
Derrick Henry,RB20,RB,BAL,5380,31.3,No,RB20,4371,,0
Terry McLaurin,WR29,WR,WAS,5342,29.6,No,WR29,4411,,0
D.J. Moore,WR30,WR,CHI,5332,28.1,No,WR27,4417,,0
Jaylen Waddle,WR31,WR,MIA,5284,26.4,No,WR28,4412,,0
2026 Late 1st,,PI,,5261,,,,4441,,0
2027 Late 1st,,PI,,5106,,,,4176,,0
Jordan Love,QB12,QB,GBP,5081,26.5,No,QB12,6326,,0
Luther Burden,WR32,WR,CHI,5077,21.4,Yes,WR33,4165,,0
George Pickens,WR33,WR,DAL,5070,24.2,No,WR32,4227,,0
Chuba Hubbard,RB21,RB,CAR,5046,25.9,No,RB21,3971,,0
Cam Ward,QB13,QB,TEN,4890,23.0,Yes,QB14,5545,,0
Brandon Aiyuk,WR34,WR,SFO,4872,27.2,No,WR34,3939,,0
Ricky Pearsall,WR35,WR,SFO,4868,24.7,No,WR35,3858,,0
Mike Evans,WR36,WR,TBB,4812,31.7,No,WR36,3822,,0
2025 Early 2nd,,PI,,4790,,,,3878,,0
Kyler Murray,QB14,QB,ARI,4780,27.8,No,QB13,5574,,0
Tyreek Hill,WR37,WR,MIA,4765,31.2,No,WR37,4765,,0
David Montgomery,RB22,RB,DET,4745,27.9,No,RB22,3797,,0
Jerry Jeudy,WR38,WR,CLE,4742,26.0,No,WR39,3800,,0
Dalton Kincaid,TE8,TE,BUF,4730.5,25.6,No,TE9,3850.5,,0
Joe Mixon,RB23,RB,HOU,4690,28.8,No,RB23,3712,,0
Jayden Higgins,WR39,WR,HOU,4681,22.4,Yes,WR38,3812,,0
Khalil Shakir,WR40,WR,BUF,4630,25.3,No,WR41,3659,,0
Cam Skattebo,RB24,RB,NYG,4621,23.2,Yes,RB24,3696,,0
Kyle Pitts,TE9,TE,ATL,4614.37,24.6,No,TE8,3894.97,,0
Alvin Kamara,RB25,RB,NOS,4613,29.8,No,RB25,3670,,0
Jayden Reed,WR41,WR,GBP,4592,25.0,No,WR40,3683,,0
Baker Mayfield,QB15,QB,TBB,4581,30.1,No,QB17,5461,,0
Chris Godwin,WR42,WR,TBB,4579,29.2,No,WR42,3649,,0
Tucker Kraft,TE10,TE,GBP,4569.17,24.5,No,TE10,3689.17,,0
Isaiah Likely,TE11,TE,BAL,4563.63,25.1,No,TE11,3678.13,,0
Michael Penix Jr.,QB16,QB,ATL,4516,25.0,No,QB19,5394,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5451,,0
Josh Downs,WR43,WR,IND,4457,23.7,No,WR45,3499,,0
Keon Coleman,WR44,WR,BUF,4418,22.0,No,WR43,3568,,0
Trevor Lawrence,QB18,QB,JAC,4408,25.6,No,QB16,5490,,0
Tre Harris,WR45,WR,LAC,4407.99,23.2,Yes,WR44,3537,,0
David Njoku,TE12,TE,CLE,4379.15,28.8,No,TE12,3641.05,,0
Mark Andrews,TE13,TE,BAL,4321.85,29.7,No,TE13,3579.35,,0
Davante Adams,WR46,WR,LAR,4314,32.4,No,WR47,3382,,0
Brock Purdy,QB19,QB,SFO,4291,25.4,No,QB15,5499,,0
Courtland Sutton,WR47,WR,DEN,4270,29.6,No,WR46,3473,,0
2026 Early 2nd,,PI,,4259,,,,3641,,0
Zach Charbonnet,RB26,RB,SEA,4249,24.3,No,RB27,3296,,0
Brian Robinson,RB27,RB,WAS,4210,26.1,No,RB26,3366,,0
2025 Mid 2nd,,PI,,4200,,,,3461,,0
Michael Pittman,WR48,WR,IND,4170,27.6,No,WR48,3380,,0
Bryce Young,QB20,QB,CAR,4069,23.8,No,QB20,5049,,0
Tyrone Tracy,RB28,RB,NYG,4068.99,25.5,No,RB28,3250,,0
2027 Early 2nd,,PI,,4061,,,,3208,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3240,,0
Isiah Pacheco,RB29,RB,KCC,4034,26.2,No,RB30,3202,,0
James Conner,RB30,RB,ARI,4031,30.0,No,RB31,3188,,0
D'Andre Swift,RB31,RB,CHI,3991,26.3,No,RB29,3211,,0
Evan Engram,TE14,TE,DEN,3985.33,30.7,No,TE17,3238.43,,0
Jake Ferguson,TE15,TE,DAL,3959.98,26.3,No,TE15,3266.98,,0
Jakobi Meyers,WR50,WR,LVR,3955,28.5,No,WR51,3078,,0
Mason Taylor,TE16,TE,NYJ,3935.73,21.0,Yes,TE14,3270.23,,0
Travis Etienne,RB32,RB,JAC,3935,26.3,No,RB33,3120,,0
Trey Benson,RB33,RB,ARI,3925,22.8,No,RB32,3148,,0
Bhayshul Tuten,RB34,RB,JAC,3916,22.2,Yes,RB34,3044,,0
Travis Kelce,TE17,TE,KCC,3891.63,35.6,No,TE16,3264.63,,0
2026 Mid 2nd,,PI,,3885,,,,3175,,0
Jauan Jennings,WR51,WR,SFO,3870,27.8,No,WR50,3083,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4725,,0
Tony Pollard,RB35,RB,TEN,3839,28.0,No,RB35,3015,,0
Pat Freiermuth,TE18,TE,PIT,3823.86,26.5,No,TE18,3175.96,,0
Xavier Legette,WR52,WR,CAR,3774,24.3,No,WR53,2962,,0
Dak Prescott,QB22,QB,DAL,3757,31.8,No,QB22,4545,,0
Aaron Jones,RB36,RB,MIN,3755,30.4,No,RB36,2945,,0
Terrance Ferguson,TE19,TE,LAR,3752.26,22.2,Yes,TE20,3141.76,,0
Deebo Samuel,WR53,WR,WAS,3745,29.3,No,WR52,3040,,0
Jaylen Warren,RB37,RB,PIT,3742,26.5,No,RB37,2938,,0
Cade Otton,TE20,TE,TBB,3741.79,26.1,No,TE19,3154.39,,0
2025 Late 2nd,,PI,,3735,,,,3136,,0
Jaylin Noel,WR54,WR,HOU,3720,22.7,Yes,WR55,2949,,0
Jalen McMillan,WR55,WR,TBB,3694,23.4,No,WR54,2957,,0
Anthony Richardson,QB23,QB,IND,3657,23.0,No,QB27,3626,,0
Tyjae Spears,RB38,RB,TEN,3648,23.9,No,RB38,2934,,0
Justin Fields,QB24,QB,NYJ,3644,26.2,No,QB25,3889,,0
Jonnu Smith,TE21,TE,MIA,3598.49,29.7,No,TE22,3056.19,,0
Braelon Allen,RB39,RB,NYJ,3596,21.3,No,RB39,2866,,0
Brenton Strange,TE22,TE,JAC,3564.86,24.4,No,TE21,3103.96,,0
Ben Sinnott,TE23,TE,WAS,3557.69,22.9,No,TE25,2947.19,,0
Harold Fannin,TE24,TE,CLE,3540.61,20.8,Yes,TE24,2967.51,,0
Tua Tagovailoa,QB25,QB,MIA,3533,27.2,No,QB24,4061,,0
Najee Harris,RB40,RB,LAC,3532.99,27.2,No,RB41,2817,,0
2027 Mid 2nd,,PI,,3529,,,,3030,,0
Stefon Diggs,WR56,WR,NEP,3520,31.4,No,WR59,2819,,0
2026 Late 2nd,,PI,,3515,,,,2933,,0
Jonathon Brooks,RB41,RB,CAR,3514,21.8,No,RB43,2799,,0
Cooper Kupp,WR57,WR,SEA,3504,31.9,No,WR58,2844,,0
Elijah Arroyo,TE25,TE,SEA,3486.57,22.1,Yes,TE26,2950.87,,0
Calvin Ridley,WR58,WR,TEN,3477,30.4,No,WR56,2857,,0
Jaydon Blue,RB42,RB,DAL,3443,21.3,Yes,RB40,2818.99,,0
Tank Bigsby,RB43,RB,JAC,3418,23.7,No,RB44,2781,,0
Dallas Goedert,TE26,TE,PHI,3417.74,30.4,No,TE23,2984.34,,0
Dylan Sampson,RB44,RB,CLE,3417,20.6,Yes,RB42,2805,,0
Rashid Shaheed,WR59,WR,NOS,3412,26.7,No,WR60,2789,,0
Darnell Mooney,WR60,WR,ATL,3410,27.5,No,WR61,2732,,0
Jordan Mason,RB45,RB,MIN,3377,26.0,No,RB45,2715,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB26,3817,,0
Rachaad White,RB46,RB,TBB,3342,26.3,No,RB47,2696,,0
Cedric Tillman,WR61,WR,CLE,3330,25.0,No,WR63,2630,,0
Isaac Guerendo,RB47,RB,SFO,3303,24.9,No,RB48,2644,,0
Marvin Mims,WR62,WR,DEN,3269,23.1,No,WR62,2660,,0
Ja'Tavion Sanders,TE27,TE,CAR,3268.62,22.1,No,TE27,2724.12,,0
Tank Dell,WR63,WR,HOU,3262,25.5,No,WR65,2600,,0
2027 Late 2nd,,PI,,3242,,,,2794,,0
Jaxson Dart,QB27,QB,NYG,3236,22.0,Yes,QB23,4379,,0
Rhamondre Stevenson,RB48,RB,NEP,3221,27.2,No,RB51,2578,,0
Jalen Royals,WR64,WR,KCC,3198,22.2,Yes,WR67,2566,,0
Javonte Williams,RB49,RB,DAL,3193,25.0,No,RB46,2707,,0
Rashod Bateman,WR65,WR,BAL,3184,25.4,No,WR66,2595,,0
Devin Neal,RB50,RB,NOS,3179,21.7,Yes,RB49,2619,,0
Adonai Mitchell,WR66,WR,IND,3149,22.6,No,WR64,2612,,0
Jaylen Wright,RB51,RB,MIA,3143,22.1,No,RB50,2592,,0
Blake Corum,RB52,RB,LAR,3131,24.4,No,RB53,2515,,0
Jalen Milroe,QB28,QB,SEA,3121,22.4,Yes,QB30,3146,,0
Jalen Coker,WR67,WR,CAR,3082,23.5,No,WR68,2538,,0
2025 Early 3rd,,PI,,3078,,,,2606,,0
Trevor Etienne,RB53,RB,CAR,3077.99,20.8,Yes,RB54,2514.99,,0
Cole Kmet,TE28,TE,CHI,3071.32,26.2,No,TE28,2641.22,,0
Ray Davis,RB54,RB,BUF,3063,25.5,No,RB52,2530,,0
Romeo Doubs,WR68,WR,GBP,3042,25.1,No,WR70,2513,,0
Luke Musgrave,TE29,TE,GBP,3011.3,24.7,No,TE29,2476.7,,0
Marquise Brown,WR69,WR,KCC,2979,27.9,No,WR69,2514,,0
Kyle Williams,WR70,WR,NEP,2969,22.5,Yes,WR57,2851,,0
Quentin Johnston,WR71,WR,LAC,2909,23.7,No,WR72,2408,,0
Elic Ayomanor,WR72,WR,TEN,2892,21.9,Yes,WR71,2419,,0
Theo Johnson,TE30,TE,NYG,2875.22,24.2,No,TE31,2424.22,,0
Dalton Schultz,TE31,TE,HOU,2852.02,28.8,No,TE33,2401.02,,0
Chigoziem Okonkwo,TE32,TE,TEN,2832.17,25.7,No,TE30,2483.47,,0
Michael Mayer,TE33,TE,LVR,2813.42,23.8,No,TE32,2409.72,,0
Ollie Gordon,RB55,RB,MIA,2812,21.3,Yes,RB57,2261,,0
Noah Gray,TE34,TE,KCC,2809.55,26.0,No,TE35,2360.75,,0
MarShawn Lloyd,RB56,RB,GBP,2802,24.3,No,RB55,2285,,0
Tyler Allgeier,RB57,RB,ATL,2797,25.1,No,RB58,2253,,0
Wan'Dale Robinson,WR73,WR,NYG,2794,24.3,No,WR75,2273,,0
Geno Smith,QB29,QB,LVR,2787,34.6,No,QB28,3305,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB29,3163,,0
2025 Mid 3rd,,PI,,2764,,,,2442,,0
Christian Kirk,WR74,WR,HOU,2758,28.5,No,WR74,2347,,0
Mike Gesicki,TE35,TE,CIN,2748.47,29.6,No,TE34,2362.37,,0
Shedeur Sanders,QB31,QB,CLE,2748,23.2,Yes,QB32,2695,,0
Dontayvion Wicks,WR75,WR,GBP,2741,23.9,No,WR76,2238,,0
Christian Watson,WR76,WR,GBP,2740,26.0,No,WR73,2393,,0
2026 Early 3rd,,PI,,2714,,,,2355,,0
Demario Douglas,WR77,WR,NEP,2702,24.4,No,WR80,2159,,0
Audric Estime,RB58,RB,DEN,2686,21.7,No,RB61,2110,,0
J.K. Dobbins,RB59,RB,LAC,2684,26.4,No,RB56,2265,,0
Troy Franklin,WR78,WR,DEN,2638,22.2,No,WR78,2192,,0
Alec Pierce,WR79,WR,IND,2608,25.0,No,WR79,2163,,0
Rico Dowdle,RB60,RB,CAR,2577,26.9,No,RB62,2091,,0
2025 Late 3rd,,PI,,2560,,,,2209,,0
DJ Giddens,RB61,RB,IND,2557,21.7,Yes,RB59,2247,,0
2026 Mid 3rd,,PI,,2552,,,,2237,,0
Roschon Johnson,RB62,RB,CHI,2545,24.3,No,RB63,2090,,0
Jordan James,RB63,RB,SFO,2543,21.1,Yes,RB60,2167,,0
2027 Early 3rd,,PI,,2538,,,,2231,,0
Joshua Palmer,WR80,WR,BUF,2501,25.6,No,WR81,2092,,0
Hunter Henry,TE36,TE,NEP,2492.78,30.4,No,TE36,2177.08,,0
Kendre Miller,RB64,RB,NOS,2456,22.9,No,RB64,2078,,0
Amari Cooper,WR81,WR,BUF,2449,30.9,No,WR83,2064,,0
Roman Wilson,WR82,WR,PIT,2442,23.9,No,WR77,2210,,0
Michael Wilson,WR83,WR,ARI,2428,25.2,No,WR84,2034,,0
Keaton Mitchell,RB65,RB,BAL,2406,23.3,No,RB65,2013,,0
Zach Ertz,TE37,TE,WAS,2343.36,34.5,No,TE38,2040.86,,0
2026 Late 3rd,,PI,,2328,,,,2056,,0
Pat Bryant,WR84,WR,DEN,2301,22.4,Yes,WR82,2065,,0
Jerome Ford,RB66,RB,CLE,2296,25.6,No,RB69,1906,,0
Kayshon Boutte,WR85,WR,NEP,2294,23.0,No,WR89,1878,,0
Ja'Lynn Polk,WR86,WR,NEP,2293,23.1,No,WR85,1966,,0
Juwan Johnson,TE38,TE,NOS,2270.03,28.6,No,TE39,2037.93,,0
Erick All,TE39,TE,CIN,2269.46,24.6,No,TE44,1831.66,,0
2027 Mid 3rd,,PI,,2258,,,,2071,,0
Jordan Whittington,WR87,WR,LAR,2257.99,24.6,No,WR87,1914,,0
Damien Martinez,RB67,RB,SEA,2208,21.3,Yes,RB70,1891,,0
Luke Schoonmaker,TE40,TE,DAL,2200.49,26.6,No,TE40,1971.69,,0
Elijah Moore,WR88,WR,BUF,2197,25.1,No,WR91,1851,,0
Cade Stover,TE41,TE,HOU,2191.06,24.9,No,TE41,1943.56,,0
Dawson Knox,TE42,TE,BUF,2187.71,28.5,No,TE37,2100.81,,0
Andrei Iosivas,WR89,WR,CIN,2186,25.6,No,WR90,1859,,0
Austin Ekeler,RB68,RB,WAS,2163,30.0,No,RB68,1915,,0
Isaac TeSlaa,WR90,WR,DET,2154,23.2,Yes,WR86,1931,,0
Jaleel McLaughlin,RB69,RB,DEN,2153.99,24.6,No,RB71,1822,,0
Luke McCaffrey,WR91,WR,WAS,2152,24.1,No,WR92,1835,,0
Tahj Brooks,RB70,RB,CIN,2149,23.0,Yes,RB67,1952,,0
Joe Milton,QB32,QB,DAL,2148,25.2,No,QB36,2086,,0
Noah Fant,TE43,TE,SEA,2127.59,27.5,No,TE43,1928.49,,0
Nick Chubb,RB71,RB,CLE,2124,29.4,No,RB72,1786,,0
Malik Washington,WR92,WR,MIA,2112,24.3,No,WR95,1744,,0
Sean Tucker,RB72,RB,TBB,2100,23.5,No,RB75,1750,,0
Gunnar Helm,TE44,TE,TEN,2094.49,22.7,Yes,TE42,1947.09,,0
Tre Tucker,WR93,WR,LVR,2092,24.2,No,WR98,1725,,0
Isaiah Davis,RB73,RB,NYJ,2069,23.2,No,RB74,1760,,0
Savion Williams,WR94,WR,GBP,2062,23.5,Yes,WR94,1784,,0
2027 Late 3rd,,PI,,2058,,,,1890,,0
Parker Washington,WR95,WR,JAC,2053,23.1,No,WR97,1724.99,,0
Keenan Allen,WR96,WR,CHI,2043,33.0,No,WR93,1783.99,,0
Jarquez Hunter,RB74,RB,LAR,2039,22.4,Yes,RB66,1976,,0
Tory Horton,WR97,WR,SEA,2032,22.4,Yes,WR88,1899,,0
AJ Barner,TE45,TE,SEA,2026.67,23.0,No,TE46,1674.67,,0
Dyami Brown,WR98,WR,JAC,2011,25.5,No,WR100,1667,,0
2025 Early 4th,,PI,,2009,,,,1820,,0
Will Shipley,RB75,RB,PHI,1994,22.7,No,RB76,1724.98,,0
Jalen Tolbert,WR99,WR,DAL,1976,26.2,No,WR102,1649,,0
Tutu Atwell,WR100,WR,LAR,1969,25.6,No,WR104,1644,,0
Tai Felton,WR101,WR,MIN,1959,22.2,Yes,WR96,1739,,0
2025 Mid 4th,,PI,,1943,,,,1772,,0
Malachi Corley,WR102,WR,NYJ,1927,23.1,No,WR114,1538,,0
Xavier Restrepo,WR103,WR,TEN,1917,23.1,Yes,WR99,1678,,0
2026 Early 4th,,PI,,1914,,,,1710,,0
Zack Moss,RB76,RB,CIN,1912,27.4,No,RB77,1700,,0
Jermaine Burton,WR104,WR,CIN,1907,23.9,No,WR106,1628,,0
Jalin Hyatt,WR105,WR,NYG,1883,23.6,No,WR103,1645,,0
Woody Marks,RB77,RB,HOU,1861,24.4,Yes,RB73,1768,,0
Javon Baker,WR106,WR,NEP,1855,23.2,No,WR110,1553,,0
Tyler Shough,QB33,QB,NOS,1848,25.6,Yes,QB31,2793,,0
Darius Slayton,WR107,WR,NYG,1830,28.3,No,WR101,1665,,0
Quinn Ewers,QB34,QB,MIA,1825,22.0,Yes,QB39,1846,,0
Kareem Hunt,RB78,RB,KCC,1824,29.8,No,RB79,1626,,0
Tez Johnson,WR108,WR,TBB,1820,23.0,Yes,WR105,1636,,0
DeAndre Hopkins,WR109,WR,BAL,1817,32.9,No,WR108,1560,,0
Devaughn Vele,WR110,WR,DEN,1808,27.4,No,WR113,1540,,0
Darnell Washington,TE46,TE,PIT,1807.75,23.7,No,TE47,1626.25,,0
Elijah Mitchell,RB79,RB,KCC,1804,27.0,No,RB80,1559.99,,0
Colby Parkinson,TE47,TE,LAR,1794.45,26.3,No,TE52,1508.45,,0
Adam Thielen,WR111,WR,CAR,1792,34.7,No,WR107,1617,,0
Kimani Vidal,RB80,RB,LAC,1791.99,23.7,No,RB84,1387,,0
Russell Wilson,QB35,QB,NYG,1779,36.4,No,QB35,2140,,0
2025 Late 4th,,PI,,1775,,,,1478,,0
Jahan Dotson,WR112,WR,PHI,1763,25.1,No,WR112,1549,,0
Jalen Nailor,WR113,WR,MIN,1749,26.2,No,WR115,1494,,0
Gabriel Davis,WR114,WR,FA,1745,26.1,No,WR111,1552,,0
2027 Early 4th,,PI,,1730,,,,1581,,0
Oronde Gadsden,TE48,TE,LAC,1727.2,21.9,Yes,TE45,1744.8,,0
Jaylin Lane,WR115,WR,WAS,1721,23.0,Yes,WR109,1554,,0
2026 Mid 4th,,PI,,1712,,,,1519,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,1991,,0
Daniel Bellinger,TE49,TE,NYG,1707.35,24.6,No,TE51,1514.85,,0
Tyler Conklin,TE50,TE,LAC,1704.57,29.8,No,TE49,1586.87,,0
Will Dissly,TE51,TE,LAC,1683.57,28.8,No,TE53,1513.07,,0
Justice Hill,RB81,RB,BAL,1681,27.5,No,RB83,1398,,0
Devin Singletary,RB82,RB,NYG,1678,27.7,No,RB81,1427,,0
Kyle Monangai,RB83,RB,CHI,1676,22.9,Yes,RB78,1697,,0
Taysom Hill,TE52,TE,NOS,1671.42,34.7,No,TE48,1615.32,,0
Curtis Samuel,WR116,WR,BUF,1670,28.7,No,WR119,1371,,0
Tyler Higbee,TE53,TE,LAR,1662.05,32.4,No,TE50,1585.05,,0
John Metchie,WR117,WR,HOU,1646,24.8,No,WR121,1327,,0
Tommy Tremble,TE54,TE,CAR,1644.35,24.9,No,TE55,1457.35,,0
Brevin Jordan,TE55,TE,HOU,1635.98,24.8,No,TE59,1409.38,,0
Greg Dulcich,TE56,TE,NYG,1604.03,25.1,No,TE54,1485.23,,0
Tyler Lockett,WR118,WR,TEN,1587,32.6,No,WR116,1467,,0
Jared Wiley,TE57,TE,KCC,1581.98,24.5,No,TE57,1426.88,,0
Diontae Johnson,WR119,WR,CLE,1581,28.8,No,WR118,1391,,0
Xavier Hutchinson,WR120,WR,HOU,1567,24.9,No,WR130,1236,,0
Trey Palmer,WR121,WR,TBB,1559,24.1,No,WR120,1353,,0
Rondale Moore,WR122,WR,MIN,1558,24.9,No,WR122,1314,,0
Kenneth Gainwell,RB84,RB,PIT,1556,26.2,No,RB85,1320,,0
Dameon Pierce,RB85,RB,HOU,1555,25.2,No,RB89,1276,,0
Kirk Cousins,QB37,QB,ATL,1543,36.7,No,QB38,1945,,0
Devontez Walker,WR123,WR,BAL,1538,23.9,No,WR126,1270,,0
Jonathan Mingo,WR124,WR,DAL,1537,24.0,No,WR124,1285,,0
Calvin Austin III,WR125,WR,PIT,1532,26.1,No,WR117,1431,,0
Daniel Jones,QB38,QB,IND,1530,28.0,No,QB34,2171,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1528,28.1,No,WR123,1297,,0
Jacob Cowing,WR127,WR,SFO,1527.99,24.3,No,WR125,1281,,0
Elijah Higgins,TE58,TE,ARI,1527.88,24.5,No,TE58,1428.88,,0
Antonio Gibson,RB86,RB,NEP,1519,26.9,No,RB88,1282,,0
Grant Calcaterra,TE59,TE,PHI,1518.5,26.4,No,TE56,1431.6,,0
Treylon Burks,WR128,WR,TEN,1498,25.1,No,WR128,1263,,0
Brashard Smith,RB87,RB,KCC,1495,22.1,Yes,RB82,1408,,0
2027 Mid 4th,,PI,,1491,,,,1390.99,,0
Mike Williams,WR129,WR,LAC,1484,30.6,No,WR129,1244,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1693,,0
Ty Johnson,RB88,RB,BUF,1450,27.6,No,RB87,1283,,0
Tahj Washington,WR130,WR,MIA,1435,24.0,No,WR127,1266,,0
Davis Allen,TE60,TE,LAR,1434.56,24.3,No,TE60,1295.96,,0
2026 Late 4th,,PI,,1432,,,,1384,,0
Emanuel Wilson,RB89,RB,GBP,1430,26.0,No,RB90,1241,,0
Khalil Herbert,RB90,RB,IND,1415,27.0,No,RB86,1294,,0
Miles Sanders,RB91,RB,DAL,1411,28.0,No,RB91,1226,,0
Greg Dortch,WR131,WR,ARI,1393,27.0,No,WR131,1230,,0
Will Howard,QB40,QB,PIT,1371,23.6,Yes,QB33,2209.99,,0
