"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR43,WR,LAR,4443,32.6,No,WR41,3653,,0
Brock Purdy,QB17,QB,SFO,4435,25.6,No,QB14,5503,,0
Dalton Kincaid,TE10,TE,BUF,4429.9,25.8,No,TE9,3644.5,,0
Khalil Shakir,WR44,WR,BUF,4420,25.5,No,WR45,3446,,0
Kyle Pitts,TE11,TE,ATL,4404.03,24.8,No,TE11,3599.93,,0
Brandon Aiyuk,WR45,WR,SFO,4404,27.4,No,WR44,3501,,0
David Montgomery,RB24,RB,DET,4345,28.2,No,RB24,3549,,0
David Njoku,TE12,TE,CLE,4258.15,29.1,No,TE12,3555.25,,0
Keon Coleman,WR46,WR,BUF,4246,22.2,No,WR46,3384,,0
Michael Penix Jr.,QB18,QB,ATL,4238,25.2,No,QB19,5168,,0
Trevor Lawrence,QB19,QB,JAC,4236,25.8,No,QB18,5243,,0
Chris Godwin,WR47,WR,TBB,4234,29.4,No,WR47,3383,,0
Isiah Pacheco,RB25,RB,KCC,4230,26.4,No,RB26,3334,,0
2026 Early 2nd,,PI,,4213,,,,3483,,0
Mark Andrews,TE13,TE,BAL,4188.03,29.9,No,TE14,3469.73,,0
Zach Charbonnet,RB26,RB,SEA,4182,24.6,No,RB25,3339,,0
D'Andre Swift,RB27,RB,CHI,4174,26.6,No,RB27,3271,,0
Jake Ferguson,TE14,TE,DAL,4165.98,26.5,No,TE13,3479.58,,0
Trey Benson,RB28,RB,ARI,4158,23.0,No,RB29,3221,,0
James Conner,RB29,RB,ARI,4123,30.2,No,RB28,3236,,0
Brian Robinson,RB30,RB,WAS,4079,26.4,No,RB30,3206,,0
Mason Taylor,TE15,TE,NYJ,4047.51,21.2,Yes,TE16,3232.41,,0
2027 Early 2nd,,PI,,4023,,,,3267,,0
Jakobi Meyers,WR48,WR,LVR,4017,28.7,No,WR49,3208,,0
2025 Mid 2nd,,PI,,4000,,,,3311,,0
Michael Pittman,WR49,WR,IND,3999,27.8,No,WR48,3214,,0
Kyle Williams,WR50,WR,NEP,3979,22.7,Yes,WR50,3162,,0
Dak Prescott,QB20,QB,DAL,3940,32.0,No,QB21,4557,,0
Evan Engram,TE16,TE,DEN,3934.06,30.9,No,TE18,3224.56,,0
Elijah Arroyo,TE17,TE,SEA,3931.28,22.3,Yes,TE15,3260.28,,0
Bryce Young,QB21,QB,CAR,3927,24.0,No,QB20,4853,,0
Travis Kelce,TE18,TE,KCC,3898.18,35.8,No,TE17,3230.48,,0
Joe Mixon,RB31,RB,HOU,3868,29.0,No,RB32,3065,,0
Terrance Ferguson,TE19,TE,LAR,3849.64,22.4,Yes,TE19,3183.04,,0
Tyrone Tracy,RB32,RB,NYG,3838,25.7,No,RB33,3053,,0
Calvin Ridley,WR51,WR,TEN,3834,30.6,No,WR51,3144,,0
Jordan Mason,RB33,RB,MIN,3803,26.2,No,RB34,3002,,0
Jauan Jennings,WR52,WR,SFO,3764,28.1,No,WR52,3054,,0
2025 Late 2nd,,PI,,3755,,,,2974,,0
Travis Etienne,RB34,RB,JAC,3751,26.5,No,RB31,3079,,0
Brenton Strange,TE20,TE,JAC,3749.96,24.6,No,TE20,3141.66,,0
2026 Mid 2nd,,PI,,3749,,,,3078.99,,0
Dylan Sampson,RB35,RB,CLE,3748.99,20.9,Yes,RB38,2956,,0
Jack Bech,WR53,WR,LVR,3747,22.6,Yes,WR53,2983,,0
Tank Bigsby,RB36,RB,JAC,3739,23.9,No,RB35,2994,,0
Justin Fields,QB22,QB,NYJ,3730,26.4,No,QB24,3864,,0
Jared Goff,QB23,QB,DET,3716,30.8,No,QB22,4515,,0
Bhayshul Tuten,RB37,RB,JAC,3715,22.5,Yes,RB37,2968,,0
Tony Pollard,RB38,RB,TEN,3676,28.2,No,RB36,2976,,0
Tyjae Spears,RB39,RB,TEN,3666,24.1,No,RB39,2923,,0
2027 Mid 2nd,,PI,,3656,,,,3034,,0
Jaylin Noel,WR54,WR,HOU,3655,22.9,Yes,WR57,2879,,0
Aaron Jones,RB40,RB,MIN,3636,30.7,No,RB40,2916,,0
Jaylen Warren,RB41,RB,PIT,3615,26.8,No,RB41,2904,,0
Jalen McMillan,WR55,WR,TBB,3604,23.6,No,WR56,2881,,0
Jaxson Dart,QB24,QB,NYG,3578,22.2,Yes,QB23,4065,,0
Braelon Allen,RB42,RB,NYJ,3568,21.5,No,RB42,2847,,0
Stefon Diggs,WR56,WR,NEP,3528,31.7,No,WR54,2910,,0
Deebo Samuel,WR57,WR,WAS,3520,29.5,No,WR55,2882,,0
Cade Otton,TE21,TE,TBB,3497.24,26.3,No,TE21,2968.14,,0
Marvin Mims,WR58,WR,DEN,3495,23.4,No,WR58,2802,,0
Darnell Mooney,WR59,WR,ATL,3478,27.8,No,WR59,2772,,0
Jaydon Blue,RB43,RB,DAL,3460,21.6,Yes,RB45,2748,,0
Dallas Goedert,TE22,TE,PHI,3449.31,30.6,No,TE22,2934.51,,0
Rashid Shaheed,WR60,WR,NOS,3442,26.9,No,WR61,2754,,0
2026 Late 2nd,,PI,,3441,,,,2853,,0
J.K. Dobbins,RB44,RB,DEN,3427,26.6,No,RB43,2779,,0
Harold Fannin,TE23,TE,CLE,3425.06,21.0,Yes,TE23,2886.06,,0
Jaylen Wright,RB45,RB,MIA,3409,22.3,No,RB46,2736,,0
2027 Late 2nd,,PI,,3401,,,,2774,,0
Xavier Legette,WR61,WR,CAR,3395,24.5,No,WR60,2756,,0
Tua Tagovailoa,QB25,QB,MIA,3392,27.4,No,QB25,3782,,0
Ray Davis,RB46,RB,BUF,3386,25.7,No,RB44,2753.99,,0
Cooper Kupp,WR62,WR,SEA,3367,32.1,No,WR62,2720,,0
Cedric Tillman,WR63,WR,CLE,3327,25.3,No,WR63,2712,,0
Rashod Bateman,WR64,WR,BAL,3317,25.7,No,WR64,2690,,0
Javonte Williams,RB47,RB,DAL,3309,25.3,No,RB47,2687,,0
Ben Sinnott,TE24,TE,WAS,3299.99,23.1,No,TE24,2887.49,,0
Jonnu Smith,TE25,TE,PIT,3299.42,29.9,No,TE25,2849.52,,0
Isaac Guerendo,RB48,RB,SFO,3273,25.1,No,RB48,2646,,0
Rachaad White,RB49,RB,TBB,3191,26.6,No,RB49,2617,,0
Jalen Milroe,QB26,QB,SEA,3189,22.6,Yes,QB29,3109,,0
Pat Bryant,WR65,WR,DEN,3157,22.6,Yes,WR66,2573,,0
Najee Harris,RB50,RB,LAC,3156.99,27.4,No,RB51,2552,,0
Rhamondre Stevenson,RB51,RB,NEP,3156,27.4,No,RB50,2581,,0
Pat Freiermuth,TE26,TE,PIT,3155.64,26.8,No,TE26,2746.44,,0
Adonai Mitchell,WR66,WR,IND,3103,22.8,No,WR67,2550,,0
Ja'Tavion Sanders,TE27,TE,CAR,3096.09,22.4,No,TE27,2616.49,,0
Demario Douglas,WR67,WR,NEP,3092,24.6,No,WR65,2599,,0
Jalen Coker,WR68,WR,CAR,3049,23.8,No,WR72,2444,,0
Tyler Allgeier,RB52,RB,ATL,3048,25.3,No,RB52,2505,,0
Anthony Richardson,QB27,QB,IND,3042,23.2,No,QB28,3132,,0
Jalen Royals,WR69,WR,KCC,3038,22.4,Yes,WR68,2549,,0
Sam Darnold,QB28,QB,SEA,2983,28.2,No,QB26,3438,,0
Romeo Doubs,WR70,WR,GBP,2969,25.3,No,WR69,2490,,0
2025 Early 3rd,,PI,,2968.99,,,,2446,,0
Jarquez Hunter,RB53,RB,LAR,2963,22.6,Yes,RB53,2459,,0
Jonathon Brooks,RB54,RB,CAR,2916,22.0,No,RB56,2412,,0
DJ Giddens,RB55,RB,IND,2911,21.9,Yes,RB55,2415,,0
Tank Dell,WR71,WR,HOU,2895,25.8,No,WR71,2456,,0
Trevor Etienne,RB56,RB,CAR,2891,21.1,Yes,RB54,2428,,0
Chigoziem Okonkwo,TE28,TE,TEN,2887.85,25.9,No,TE29,2422.55,,0
Wan'Dale Robinson,WR72,WR,NYG,2865,24.6,No,WR73,2427,,0
Quentin Johnston,WR73,WR,LAC,2852,23.9,No,WR70,2487,,0
Devin Neal,RB57,RB,NOS,2845,22.0,Yes,RB58,2343,,0
Roschon Johnson,RB58,RB,CHI,2810,24.5,No,RB60,2291,,0
Blake Corum,RB59,RB,LAR,2801,24.7,No,RB57,2375,,0
Cole Kmet,TE29,TE,CHI,2782.67,26.4,No,TE28,2451.57,,0
Matthew Stafford,QB29,QB,LAR,2777,37.5,No,QB30,2973.99,,0
Christian Kirk,WR74,WR,HOU,2776.99,28.7,No,WR74,2287,,0
2026 Early 3rd,,PI,,2752,,,,2328,,0
Marquise Brown,WR75,WR,KCC,2731,28.2,No,WR78,2240,,0
Brashard Smith,RB60,RB,KCC,2719,22.3,Yes,RB59,2306,,0
Elic Ayomanor,WR76,WR,TEN,2715,22.2,Yes,WR76,2247,,0
Geno Smith,QB30,QB,LVR,2702,34.8,No,QB27,3165,,0
Theo Johnson,TE30,TE,NYG,2700.55,24.4,No,TE31,2333.15,,0
2025 Mid 3rd,,PI,,2698,,,,2341,,0
Mike Gesicki,TE31,TE,CIN,2675.2,29.8,No,TE30,2336.4,,0
Christian Watson,WR77,WR,GBP,2669,26.2,No,WR75,2262,,0
MarShawn Lloyd,RB61,RB,GBP,2662,24.6,No,RB61,2286.99,,0
Troy Franklin,WR78,WR,DEN,2655,22.5,No,WR80,2168,,0
Roman Wilson,WR79,WR,PIT,2651,24.1,No,WR77,2244,,0
Oronde Gadsden,TE32,TE,LAC,2649.85,22.1,Yes,TE32,2328.65,,0
2027 Early 3rd,,PI,,2618,,,,2193,,0
Jordan James,RB62,RB,SFO,2600,21.3,Yes,RB63,2164,,0
Dontayvion Wicks,WR80,WR,GBP,2584,24.1,No,WR81,2165,,0
Dalton Schultz,TE33,TE,HOU,2580.5,29.1,No,TE36,2227.4,,0
Luke Musgrave,TE34,TE,GBP,2567.78,24.9,No,TE33,2300.48,,0
Michael Mayer,TE35,TE,LVR,2565.0,24.1,No,TE35,2242.7,,0
Noah Gray,TE36,TE,KCC,2557.83,26.2,No,TE37,2195.93,,0
Dont'e Thornton,WR81,WR,LVR,2556,22.7,Yes,WR79,2220,,0
Ollie Gordon,RB63,RB,MIA,2543,21.5,Yes,RB65,2068,,0
Hunter Henry,TE37,TE,NEP,2530.28,30.6,No,TE34,2293.78,,0
Isaac TeSlaa,WR82,WR,DET,2514,23.4,Yes,WR84,2079,,0
Tahj Brooks,RB64,RB,CIN,2511,23.2,Yes,RB62,2199,,0
Jerome Ford,RB65,RB,CLE,2502,25.9,No,RB64,2150,,0
Alec Pierce,WR83,WR,IND,2481,25.2,No,WR82,2130,,0
2025 Late 3rd,,PI,,2474,,,,2093,,0
2026 Mid 3rd,,PI,,2454,,,,2213,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR83,2103,,0
Woody Marks,RB66,RB,HOU,2415,24.6,Yes,RB66,2017,,0
Kyle Monangai,RB67,RB,CHI,2374,23.2,Yes,RB68,1987,,0
Rico Dowdle,RB68,RB,CAR,2365,27.1,No,RB67,2005,,0
2027 Mid 3rd,,PI,,2363,,,,2058,,0
Michael Wilson,WR85,WR,ARI,2359,25.4,No,WR87,1907,,0
Keaton Mitchell,RB69,RB,BAL,2322,23.5,No,RB71,1930,,0
Zach Ertz,TE38,TE,WAS,2320.21,34.7,No,TE38,2105.71,,0
Tory Horton,WR86,WR,SEA,2312,22.7,Yes,WR85,1984,,0
Kendre Miller,RB70,RB,NOS,2299,23.1,No,RB70,1940,,0
Shedeur Sanders,QB31,QB,CLE,2275,23.5,Yes,QB33,2429,,0
2026 Late 3rd,,PI,,2257,,,,1936,,0
Gunnar Helm,TE39,TE,TEN,2220.86,22.9,Yes,TE40,2040.46,,0
AJ Barner,TE40,TE,SEA,2207.56,23.2,No,TE39,2081.06,,0
Will Shipley,RB71,RB,PHI,2185,22.9,No,RB73,1858,,0
Nick Chubb,RB72,RB,HOU,2175,29.6,No,RB69,1964,,0
Xavier Restrepo,WR87,WR,TEN,2172,23.3,Yes,WR89,1850,,0
Tyler Shough,QB32,QB,NOS,2134,25.8,Yes,QB31,2657,,0
Calvin Austin III,WR88,WR,PIT,2131,26.4,No,WR91,1821,,0
Jaylin Lane,WR89,WR,WAS,2130,23.2,Yes,WR86,1938,,0
Sean Tucker,RB73,RB,TBB,2129.99,23.8,No,RB74,1844,,0
Kayshon Boutte,WR90,WR,NEP,2125,23.2,No,WR88,1878,,0
Jacory Croskey-Merritt,RB74,RB,WAS,2122,24.3,Yes,RB72,1886,,0
Elijah Moore,WR91,WR,BUF,2115,25.4,No,WR90,1836,,0
Dawson Knox,TE41,TE,BUF,2101.14,28.7,No,TE42,1911.94,,0
2027 Late 3rd,,PI,,2089,,,,1873,,0
Jordan Whittington,WR92,WR,LAR,2087,24.8,No,WR97,1759,,0
Savion Williams,WR93,WR,GBP,2084,23.7,Yes,WR95,1771,,0
Malik Washington,WR94,WR,MIA,2081,24.6,No,WR98,1754,,0
Audric Estime,RB75,RB,DEN,2078,21.9,No,RB76,1790,,0
Austin Ekeler,RB76,RB,WAS,2073,30.2,No,RB75,1843,,0
Andrei Iosivas,WR95,WR,CIN,2072.99,25.8,No,WR92,1818,,0
Cade Stover,TE42,TE,HOU,2052.02,25.1,No,TE45,1733.02,,0
Damien Martinez,RB77,RB,SEA,2041,21.5,Yes,RB77,1757,,0
Juwan Johnson,TE43,TE,NOS,2034.37,28.9,No,TE41,2016.77,,0
Tre Tucker,WR96,WR,LVR,2009,24.4,No,WR93,1788,,0
Luke McCaffrey,WR97,WR,WAS,2006,24.3,No,WR96,1765,,0
Chimere Dike,WR98,WR,TEN,1996,23.6,Yes,WR94,1787.99,,0
2025 Early 4th,,PI,,1994,,,,1755,,0
Luke Schoonmaker,TE44,TE,DAL,1990.32,26.8,No,TE43,1803.32,,0
Daniel Jones,QB33,QB,IND,1977,28.2,No,QB32,2441,,0
Erick All,TE45,TE,CIN,1964.92,24.9,No,TE47,1687.72,,0
Isaiah Davis,RB78,RB,NYJ,1963,23.4,No,RB78,1750,,0
Darren Waller,TE46,TE,MIA,1930.67,32.9,No,TE44,1775.57,,0
Jermaine Burton,WR99,WR,CIN,1925,24.1,No,WR101,1683,,0
Jalin Hyatt,WR100,WR,NYG,1922,23.8,No,WR103,1666,,0
Dyami Brown,WR101,WR,JAC,1913,25.8,No,WR99,1732,,0
Jimmy Horn,WR102,WR,CAR,1912,22.9,Yes,WR100,1710,,0
Jalen Nailor,WR103,WR,MIN,1911,26.4,No,WR102,1672,,0
Joe Milton,QB34,QB,DAL,1909,25.4,No,QB34,2086,,0
2025 Mid 4th,,PI,,1899,,,,1655,,0
Ja'Lynn Polk,WR104,WR,NEP,1897,23.3,No,WR107,1611,,0
2026 Early 4th,,PI,,1877,,,,1685,,0
Jacob Cowing,WR105,WR,SFO,1876,24.5,No,WR108,1606,,0
2027 Early 4th,,PI,,1861,,,,1607,,0
Jaleel McLaughlin,RB79,RB,DEN,1854,24.9,No,RB80,1620,,0
Darius Slayton,WR106,WR,NYG,1849,28.6,No,WR106,1642,,0
Noah Fant,TE47,TE,CIN,1845.24,27.7,No,TE46,1740.74,,0
2025 Late 4th,,PI,,1835,,,,1531,,0
Justice Hill,RB80,RB,BAL,1830,27.7,No,RB81,1581,,0
Tutu Atwell,WR107,WR,LAR,1827,25.8,No,WR110,1568,,0
Tai Felton,WR108,WR,MIN,1819,22.4,Yes,WR109,1602,,0
Miles Sanders,RB81,RB,DAL,1801,28.2,No,RB82,1565,,0
Elijah Mitchell,RB82,RB,KCC,1800,27.2,No,RB79,1626,,0
2026 Mid 4th,,PI,,1781,,,,1596,,0
DeAndre Hopkins,WR109,WR,BAL,1766,33.2,No,WR111,1561,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1765,23.8,Yes,WR104,1660,,0
Adam Thielen,WR111,WR,CAR,1757,34.9,No,WR105,1656,,0
Parker Washington,WR112,WR,JAC,1755,23.4,No,WR112,1535,,0
Devaughn Vele,WR113,WR,DEN,1754,27.6,No,WR113,1534,,0
Tez Johnson,WR114,WR,TBB,1735,23.2,Yes,WR114,1485,,0
Tyler Conklin,TE48,TE,LAC,1723.85,30.0,No,TE49,1602.85,,0
Daniel Bellinger,TE49,TE,NYG,1711.07,24.9,No,TE50,1502.07,,0
Jahan Dotson,WR115,WR,PHI,1697,25.4,No,WR120,1395,,0
Jalen Tolbert,WR116,WR,DAL,1696,26.4,No,WR115,1467,,0
Javon Baker,WR117,WR,NEP,1692,23.4,No,WR119,1404,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB36,1954,,0
Tyler Higbee,TE50,TE,LAR,1687.35,32.6,No,TE48,1616.95,,0
Trey Palmer,WR118,WR,TBB,1685,24.3,No,WR116,1440,,0
Malachi Corley,WR119,WR,NYJ,1679,23.4,No,WR117,1415,,0
Kareem Hunt,RB83,RB,KCC,1661,30.0,No,RB83,1479,,0
Darnell Washington,TE51,TE,PIT,1659.23,24.0,No,TE51,1497.53,,0
Russell Wilson,QB36,QB,NYG,1647,36.7,No,QB35,2073,,0
Colby Parkinson,TE52,TE,LAR,1623.4,26.6,No,TE54,1437.5,,0
2027 Mid 4th,,PI,,1606,,,,1476,,0
Tyler Lockett,WR120,WR,TEN,1605,32.8,No,WR118,1411,,0
LeQuint Allen,RB84,RB,JAC,1602,21.0,Yes,RB87,1285,,0
Dillon Gabriel,QB37,QB,CLE,1576,24.6,Yes,QB38,1911,,0
Will Dissly,TE53,TE,LAC,1573.7,29.1,No,TE56,1408.7,,0
2026 Late 4th,,PI,,1568,,,,1365,,0
Jared Wiley,TE54,TE,KCC,1567.05,24.8,No,TE52,1486.75,,0
Curtis Samuel,WR121,WR,BUF,1567,29.0,No,WR122,1374,,0
Devontez Walker,WR122,WR,BAL,1566,24.1,No,WR124,1325,,0
Kimani Vidal,RB85,RB,LAC,1558,23.9,No,RB89,1282,,0
Thomas Fidone,TE55,TE,NYG,1556.58,22.9,Yes,TE53,1469.68,,0
Emanuel Wilson,RB86,RB,GBP,1548,26.2,No,RB85,1337,,0
Amari Cooper,WR123,WR,FA,1540,31.1,No,WR121,1393,,0
Tommy Tremble,TE56,TE,CAR,1528.98,25.2,No,TE55,1429.98,,0
Brevin Jordan,TE57,TE,HOU,1528.4,25.0,No,TE58,1346.9,,0
Quinn Ewers,QB38,QB,MIA,1528,22.2,Yes,QB39,1754.99,,0
Zack Moss,RB87,RB,FA,1514,27.6,No,RB92,1244,,0
Phil Mafah,RB88,RB,DAL,1508,22.8,Yes,RB86,1309,,0
Keenan Allen,WR124,WR,FA,1486,33.3,No,WR123,1345,,0
Greg Dulcich,TE58,TE,NYG,1474.41,25.4,No,TE59,1333.61,,0
Dameon Pierce,RB89,RB,HOU,1458,25.4,No,RB84,1340,,0
2027 Late 4th,,PI,,1451,,,,1230,,0
Raheim Sanders,RB90,RB,LAC,1450,23.2,Yes,RB88,1284,,0
Ty Johnson,RB91,RB,BUF,1446,27.9,No,RB91,1252,,0
Aaron Rodgers,QB39,QB,PIT,1444,41.7,No,QB37,1952,,0
Elijah Higgins,TE59,TE,ARI,1437.96,24.8,No,TE57,1385.16,,0
Devin Singletary,RB92,RB,NYG,1433,27.9,No,RB93,1231,,0
Tahj Washington,WR125,WR,MIA,1427,24.2,No,WR129,1212,,0
Jordan Watkins,WR126,WR,SFO,1419,23.5,Yes,WR126,1283.99,,0
Kenneth Gainwell,RB93,RB,PIT,1407,26.4,No,RB95,1197,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1405,28.4,No,WR127,1271,,0
Diontae Johnson,WR128,WR,CLE,1399,29.1,No,WR125,1319,,0
Khalil Herbert,RB94,RB,IND,1379,27.3,No,RB94,1200,,0
Grant Calcaterra,TE60,TE,PHI,1376.11,26.7,No,TE61,1256.21,,0
