"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR27,WR,MIN,5414,23.5,No,WR29,4512,,0
Drake Maye,QB8,QB,NEP,5408,22.9,No,QB8,6401,,0
Kaleb Johnson,RB19,RB,PIT,5405,22.0,Yes,RB19,4442,,0
Jaylen Waddle,WR28,WR,MIA,5387,26.7,No,WR30,4483,,0
2028 Mid 1st,,PI,,5377,,,,4333,,0
2027 Late 1st,,PI,,5360,,,,4541.99,,0
Terry McLaurin,WR29,WR,WAS,5359,29.9,No,WR26,4590,,0
2026 Late 1st,,PI,,5314,,,,4551,,0
DK Metcalf,WR30,WR,PIT,5312,27.6,No,WR28,4515,,0
Zay Flowers,WR31,WR,BAL,5276,24.9,No,WR31,4397,,0
Quinshon Judkins,RB20,RB,CLE,5269,21.8,Yes,RB20,4376,,0
Chuba Hubbard,RB21,RB,CAR,5232,26.2,No,RB21,4232,,0
D.J. Moore,WR32,WR,CHI,5210,28.3,No,WR32,4242,,0
C.J. Stroud,QB9,QB,HOU,5209,23.8,No,QB10,6227,,0
Justin Herbert,QB10,QB,LAC,5204,27.4,No,QB9,6310,,0
T.J. Hockenson,TE7,TE,MIN,5127.47,28.1,No,TE7,4179.27,,0
Caleb Williams,QB11,QB,CHI,5104,23.7,No,QB11,5995,,0
Chris Olave,WR33,WR,NOS,5069,25.1,No,WR33,4121,,0
Courtland Sutton,WR34,WR,DEN,5040,29.8,No,WR34,4084,,0
2028 Late 1st,,PI,,5039.99,,,,3992,,0
Luther Burden,WR35,WR,CHI,4983,21.6,Yes,WR35,3982,,0
Tucker Kraft,TE8,TE,GBP,4852.85,24.8,No,TE8,3917.85,,0
Jordan Love,QB12,QB,GBP,4764,26.8,No,QB12,5787,,0
Jayden Higgins,WR36,WR,HOU,4688,22.6,Yes,WR38,3737,,0
Jerry Jeudy,WR37,WR,CLE,4634,26.3,No,WR37,3741,,0
Mike Evans,WR38,WR,TBB,4618,32.0,No,WR36,3764,,0
Josh Downs,WR39,WR,IND,4614,24.0,No,WR40,3637,,0
Baker Mayfield,QB13,QB,TBB,4612,30.3,No,QB16,5374,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3725,,0
2025 Early 2nd,,PI,,4579,,,,3692,,0
Tyreek Hill,WR40,WR,MIA,4578,31.4,No,WR39,3713,,0
Cam Ward,QB14,QB,TEN,4544,23.2,Yes,QB14,5447,,0
J.J. McCarthy,QB15,QB,MIN,4523,22.5,No,QB15,5402,,0
Kyler Murray,QB16,QB,ARI,4510,28.0,No,QB17,5079,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5508,,0
Davante Adams,WR41,WR,LAR,4473,32.6,No,WR41,3471,,0
Kyle Pitts,TE9,TE,ATL,4394.6,24.8,No,TE9,3619.1,,0
Zach Charbonnet,RB23,RB,SEA,4385,24.6,No,RB23,3561,,0
Dalton Kincaid,TE10,TE,BUF,4329.03,25.8,No,TE12,3545.83,,0
Keon Coleman,WR42,WR,BUF,4310,22.2,No,WR42,3466,,0
Isaiah Likely,TE11,TE,BAL,4308.65,25.3,No,TE11,3559.55,,0
Isiah Pacheco,RB24,RB,KCC,4298,26.4,No,RB26,3373,,0
David Montgomery,RB25,RB,DET,4286,28.2,No,RB24,3432,,0
David Njoku,TE12,TE,CLE,4272.83,29.1,No,TE10,3611.73,,0
2026 Early 2nd,,PI,,4268,,,,3467,,0
Mark Andrews,TE13,TE,BAL,4263.45,29.9,No,TE13,3519.85,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB19,5010,,0
Jayden Reed,WR44,WR,GBP,4233,25.3,No,WR43,3400,,0
Calvin Ridley,WR43,WR,TEN,4232.99,30.6,No,WR44,3382,,0
Brandon Aiyuk,WR45,WR,SFO,4228,27.4,No,WR45,3346,,0
Trevor Lawrence,QB19,QB,JAC,4207,25.8,No,QB18,5055,,0
James Conner,RB26,RB,ARI,4183,30.2,No,RB27,3335,,0
Mason Taylor,TE14,TE,NYJ,4179.08,21.2,Yes,TE14,3395.88,,0
D'Andre Swift,RB27,RB,CHI,4135,26.6,No,RB29,3260,,0
Cam Skattebo,RB28,RB,NYG,4124,23.5,Yes,RB28,3289,,0
Khalil Shakir,WR46,WR,BUF,4122,25.5,No,WR46,3266,,0
Trey Benson,RB29,RB,ARI,4108,23.0,No,RB34,3140,,0
Tre Harris,WR47,WR,LAC,4070,23.4,Yes,WR48,3173,,0
Jake Ferguson,TE15,TE,DAL,4045.21,26.5,No,TE16,3334.61,,0
2027 Early 2nd,,PI,,4038,,,,3345,,0
Evan Engram,TE16,TE,DEN,4034.16,30.9,No,TE15,3364.26,,0
2025 Mid 2nd,,PI,,4031,,,,3253,,0
Tyrone Tracy,RB30,RB,NYG,4007,25.7,No,RB30,3228,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3995,24.3,Yes,RB25,3378,,0
Bryce Young,QB20,QB,CAR,3986,24.0,No,QB20,4813,,0
Jakobi Meyers,WR48,WR,LVR,3981,28.7,No,WR47,3196,,0
Elijah Arroyo,TE17,TE,SEA,3952.56,22.3,Yes,TE18,3188.06,,0
Tank Bigsby,RB32,RB,JAC,3940,23.9,No,RB35,3108,,0
Braelon Allen,RB33,RB,NYJ,3930,21.5,No,RB32,3184,,0
Travis Kelce,TE18,TE,KCC,3915.64,35.8,No,TE17,3196.24,,0
Chris Godwin,WR49,WR,TBB,3913,29.4,No,WR49,3136,,0
Dak Prescott,QB21,QB,DAL,3891,32.0,No,QB22,4460,,0
Jordan Mason,RB34,RB,MIN,3868,26.2,No,RB33,3145,,0
Tony Pollard,RB35,RB,TEN,3849,28.3,No,RB31,3188,,0
Kyle Williams,WR50,WR,NEP,3846,22.7,Yes,WR51,3089,,0
Michael Pittman,WR51,WR,IND,3839,27.8,No,WR50,3119,,0
Brenton Strange,TE19,TE,JAC,3798.89,24.6,No,TE20,3132.29,,0
Travis Etienne,RB36,RB,JAC,3796,26.5,No,RB36,3030,,0
2028 Early 2nd,,PI,,3794,,,,2959,,0
2026 Mid 2nd,,PI,,3759,,,,3151,,0
Jaylen Warren,RB37,RB,PIT,3758,26.8,No,RB40,2968,,0
2027 Mid 2nd,,PI,,3744,,,,3107.99,,0
Dylan Sampson,RB38,RB,CLE,3743.99,20.9,Yes,RB37,3013,,0
2025 Late 2nd,,PI,,3741,,,,2998,,0
Bhayshul Tuten,RB39,RB,JAC,3730,22.5,Yes,RB38,3010,,0
Terrance Ferguson,TE20,TE,LAR,3722.89,22.4,Yes,TE19,3137.69,,0
Jaxson Dart,QB22,QB,NYG,3710,22.2,Yes,QB23,4401,,0
Jared Goff,QB23,QB,DET,3692,30.8,No,QB21,4489,,0
Jaydon Blue,RB40,RB,DAL,3670,21.6,Yes,RB41,2949,,0
Marvin Mims,WR52,WR,DEN,3666,23.4,No,WR53,2976,,0
Deebo Samuel,WR53,WR,WAS,3652,29.6,No,WR54,2945,,0
Stefon Diggs,WR54,WR,NEP,3617,31.7,No,WR55,2943,,0
Jaylin Noel,WR55,WR,HOU,3616.99,22.9,Yes,WR56,2852,,0
Justin Fields,QB24,QB,NYJ,3611,26.4,No,QB25,3619,,0
Jauan Jennings,WR56,WR,SFO,3605,28.1,No,WR52,2979,,0
Aaron Jones,RB41,RB,MIN,3577,30.7,No,RB39,2984,,0
J.K. Dobbins,RB42,RB,DEN,3548,26.6,No,RB42,2893,,0
2026 Late 2nd,,PI,,3518,,,,2965,,0
2028 Mid 2nd,,PI,,3517,,,,2812,,0
Tyjae Spears,RB43,RB,TEN,3505,24.1,No,RB43,2794,,0
Joe Mixon,RB44,RB,HOU,3490,29.0,No,RB44,2792,,0
Jalen Coker,WR57,WR,CAR,3477,23.8,No,WR58,2828,,0
Darnell Mooney,WR58,WR,ATL,3476,27.8,No,WR59,2814,,0
Rashid Shaheed,WR59,WR,NOS,3469,26.9,No,WR57,2835,,0
Jalen McMillan,WR60,WR,TBB,3445,23.7,No,WR62,2711,,0
Harold Fannin,TE21,TE,CLE,3444.77,21.0,Yes,TE21,2855.17,,0
Jack Bech,WR61,WR,LVR,3441,22.6,Yes,WR60,2801,,0
2027 Late 2nd,,PI,,3392,,,,2935,,0
Cedric Tillman,WR62,WR,CLE,3376,25.3,No,WR61,2741,,0
Brian Robinson,RB45,RB,WAS,3373,26.4,No,RB46,2710.99,,0
Javonte Williams,RB46,RB,DAL,3367,25.3,No,RB45,2731,,0
Rashod Bateman,WR63,WR,BAL,3337,25.7,No,WR63,2704,,0
Cade Otton,TE22,TE,TBB,3315.82,26.3,No,TE22,2851.62,,0
Tua Tagovailoa,QB25,QB,MIA,3309,27.4,No,QB24,3651,,0
Xavier Legette,WR64,WR,CAR,3275,24.5,No,WR64,2691,,0
Ray Davis,RB47,RB,BUF,3269,25.7,No,RB47,2571,,0
Dallas Goedert,TE23,TE,PHI,3253.59,30.6,No,TE23,2787.19,,0
Demario Douglas,WR65,WR,NEP,3241,24.6,No,WR68,2574,,0
Cooper Kupp,WR66,WR,SEA,3239,32.1,No,WR65,2671,,0
Ja'Tavion Sanders,TE24,TE,CAR,3227.67,22.4,No,TE26,2678.77,,0
Pat Bryant,WR67,WR,DEN,3223,22.6,Yes,WR67,2599,,0
Jaylen Wright,RB48,RB,MIA,3222.99,22.3,No,RB48,2534,,0
2028 Late 2nd,,PI,,3221,,,,2685,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB28,3029,,0
Ben Sinnott,TE25,TE,WAS,3164.87,23.1,No,TE24,2747.97,,0
Adonai Mitchell,WR68,WR,IND,3144,22.8,No,WR69,2563,,0
Elic Ayomanor,WR69,WR,TEN,3098,22.2,Yes,WR70,2559,,0
Tory Horton,WR70,WR,SEA,3068,22.7,Yes,WR71,2549,,0
Pat Freiermuth,TE26,TE,PIT,3056.87,26.8,No,TE25,2685.07,,0
Rhamondre Stevenson,RB49,RB,NEP,3043,27.4,No,RB50,2470,,0
Dont'e Thornton,WR71,WR,LVR,3038,22.7,Yes,WR66,2654,,0
Rachaad White,RB50,RB,TBB,3017,26.6,No,RB52,2453,,0
Tyler Allgeier,RB51,RB,ATL,3016,25.3,No,RB51,2458,,0
Jalen Royals,WR72,WR,KCC,2997,22.5,Yes,WR73,2454,,0
Isaac Guerendo,RB52,RB,SFO,2993,25.1,No,RB55,2413,,0
Ollie Gordon,RB53,RB,MIA,2988,21.6,Yes,RB49,2495,,0
DJ Giddens,RB54,RB,IND,2966,21.9,Yes,RB53,2445,,0
Isaac TeSlaa,WR73,WR,DET,2960,23.4,Yes,WR72,2543,,0
Najee Harris,RB55,RB,LAC,2933,27.4,No,RB54,2434,,0
Romeo Doubs,WR74,WR,GBP,2928,25.3,No,WR74,2438,,0
Sam Darnold,QB27,QB,SEA,2917,28.2,No,QB26,3399,,0
Tank Dell,WR75,WR,HOU,2912,25.8,No,WR75,2418,,0
2025 Early 3rd,,PI,,2889,,,,2498,,0
Chigoziem Okonkwo,TE27,TE,TEN,2869.52,25.9,No,TE27,2530.72,,0
Jonnu Smith,TE28,TE,PIT,2847.38,30.0,No,TE28,2490.98,,0
Jonathon Brooks,RB56,RB,CAR,2838,22.0,No,RB57,2268,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2598,,0
Theo Johnson,TE29,TE,NYG,2809.35,24.4,No,TE29,2436.45,,0
Keaton Mitchell,RB57,RB,BAL,2808,23.6,No,RB56,2398,,0
Troy Franklin,WR76,WR,DEN,2792,22.5,No,WR77,2264,,0
2025 Mid 3rd,,PI,,2754,,,,2343,,0
Wan'Dale Robinson,WR78,WR,NYG,2753.99,24.6,No,WR76,2276,,0
Christian Kirk,WR77,WR,HOU,2753.9799999999996,28.7,No,WR78,2260,,0
Jarquez Hunter,RB58,RB,LAR,2713,22.6,Yes,RB60,2219,,0
2026 Early 3rd,,PI,,2709,,,,2395,,0
Quentin Johnston,WR79,WR,LAC,2662,23.9,No,WR79,2222,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2818,,0
Blake Corum,RB59,RB,LAR,2648,24.7,No,RB59,2233,,0
Woody Marks,RB60,RB,HOU,2646,24.6,Yes,RB58,2244,,0
Trevor Etienne,RB61,RB,CAR,2631,21.1,Yes,RB61,2214,,0
Jerome Ford,RB62,RB,CLE,2622,25.9,No,RB64,2197,,0
Kyle Monangai,RB63,RB,CHI,2608,23.2,Yes,RB62,2207,,0
2027 Early 3rd,,PI,,2605,,,,2258,,0
Oronde Gadsden,TE30,TE,LAC,2603.88,22.1,Yes,TE33,2210.08,,0
Tahj Brooks,RB64,RB,CIN,2601,23.2,Yes,RB63,2204,,0
Devin Neal,RB65,RB,NOS,2600,22.0,Yes,RB67,2141,,0
Hunter Henry,TE31,TE,NEP,2599.99,30.7,No,TE31,2300.8,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3115,,0
Cole Kmet,TE32,TE,CHI,2586.23,26.4,No,TE30,2340.93,,0
Christian Watson,WR80,WR,GBP,2521,26.2,No,WR81,2125,,0
Austin Ekeler,RB66,RB,WAS,2516,30.2,No,RB66,2183,,0
Dalton Schultz,TE33,TE,HOU,2508.56,29.1,No,TE32,2246.76,,0
Mike Gesicki,TE34,TE,CIN,2505.78,29.8,No,TE37,2118.58,,0
2026 Mid 3rd,,PI,,2505,,,,2099,,0
Michael Mayer,TE35,TE,LVR,2501.91,24.1,No,TE34,2198.31,,0
Roschon Johnson,RB67,RB,CHI,2499,24.5,No,RB73,1997,,0
Marquise Brown,WR81,WR,KCC,2494,28.2,No,WR83,2084,,0
Roman Wilson,WR82,WR,PIT,2461,24.1,No,WR84,2046,,0
Will Shipley,RB68,RB,PHI,2456,22.9,No,RB69,2056,,0
Jordan James,RB69,RB,SFO,2451,21.4,Yes,RB74,1976,,0
Noah Gray,TE36,TE,KCC,2450.11,26.3,No,TE39,2086.01,,0
Alec Pierce,WR83,WR,IND,2448,25.3,No,WR82,2094,,0
Sean Tucker,RB70,RB,TBB,2438,23.8,No,RB68,2078,,0
Brashard Smith,RB71,RB,KCC,2437.99,22.3,Yes,RB70,2033,,0
2025 Late 3rd,,PI,,2428,,,,2113,,0
Joshua Palmer,WR84,WR,BUF,2423,25.9,No,WR80,2129,,0
2028 Early 3rd,,PI,,2411,,,,1998,,0
Zach Ertz,TE37,TE,WAS,2398.78,34.7,No,TE36,2178.78,,0
Luke Musgrave,TE38,TE,GBP,2394.91,24.9,No,TE35,2187.01,,0
Rico Dowdle,RB72,RB,CAR,2376,27.1,No,RB72,2010,,0
Chris Rodriguez,RB73,RB,WAS,2374,24.8,No,RB65,2190,,0
2027 Mid 3rd,,PI,,2369,,,,1993,,0
Dontayvion Wicks,WR85,WR,GBP,2338,24.1,No,WR86,1992.99,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2335,23.8,Yes,WR85,2037,,0
Kendre Miller,RB74,RB,NOS,2330,23.2,No,RB71,2032,,0
Gunnar Helm,TE39,TE,TEN,2298.96,22.9,Yes,TE38,2119.66,,0
MarShawn Lloyd,RB75,RB,GBP,2266,24.6,No,RB76,1888,,0
2026 Late 3rd,,PI,,2228,,,,1991,,0
Michael Wilson,WR87,WR,ARI,2222,25.4,No,WR87,1929,,0
2028 Mid 3rd,,PI,,2212,,,,1865,,0
Nick Chubb,RB76,RB,HOU,2207,29.6,No,RB75,1946,,0
Shedeur Sanders,QB31,QB,CLE,2201,23.5,Yes,QB32,2530,,0
AJ Barner,TE40,TE,SEA,2152.16,23.2,No,TE40,2017.96,,0
Tre Tucker,WR88,WR,LVR,2149,24.4,No,WR93,1840,,0
2027 Late 3rd,,PI,,2145,,,,1900,,0
Andrei Iosivas,WR89,WR,CIN,2136,25.8,No,WR90,1860,,0
Keenan Allen,WR90,WR,FA,2128,33.3,No,WR89,1884,,0
Malik Washington,WR91,WR,MIA,2101,24.6,No,WR96,1765,,0
Jaylin Lane,WR92,WR,WAS,2084,23.3,Yes,WR88,1910,,0
Dawson Knox,TE41,TE,BUF,2057.37,28.7,No,TE41,1914.37,,0
Isaiah Davis,RB77,RB,NYJ,2054,23.4,No,RB77,1769,,0
Adam Thielen,WR93,WR,CAR,2052,35.0,No,WR92,1853,,0
Tyler Shough,QB32,QB,NOS,2033,25.8,Yes,QB33,2341,,0
Savion Williams,WR94,WR,GBP,2025,23.7,Yes,WR99,1722,,0
2028 Late 3rd,,PI,,2021,,,,1770,,0
Jordan Whittington,WR95,WR,LAR,2007,24.8,No,WR97,1748,,0
Kayshon Boutte,WR96,WR,NEP,2005,23.2,No,WR94,1792,,0
Cade Stover,TE42,TE,HOU,1988.87,25.2,No,TE44,1697.37,,0
Juwan Johnson,TE43,TE,NOS,1988.29,28.9,No,TE42,1911.29,,0
Isaiah Bond,WR97,WR,FA,1979,-1.0,Yes,WR91,1856,,0
Damien Martinez,RB78,RB,SEA,1977,21.5,Yes,RB78,1695,,0
2025 Early 4th,,PI,,1973,,,,1740,,0
Luke McCaffrey,WR98,WR,WAS,1966,24.3,No,WR98,1743,,0
Noah Fant,TE44,TE,CIN,1962.94,27.7,No,TE43,1854.04,,0
Audric Estime,RB79,RB,DEN,1954,21.9,No,RB80,1619,,0
Elijah Moore,WR99,WR,BUF,1934,25.4,No,WR100,1686,,0
Jimmy Horn,WR100,WR,CAR,1933.99,22.9,Yes,WR102,1681,,0
Dyami Brown,WR101,WR,JAC,1931,25.8,No,WR95,1773,,0
Jalen Nailor,WR102,WR,MIN,1921,26.4,No,WR101,1680.99,,0
Calvin Austin III,WR103,WR,PIT,1906,26.4,No,WR104,1665,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB30,2622,,0
Xavier Restrepo,WR104,WR,TEN,1897,23.3,Yes,WR107,1628,,0
2025 Mid 4th,,PI,,1892,,,,1680,,0
Luke Schoonmaker,TE45,TE,DAL,1887.9,26.8,No,TE45,1703.1,,0
2026 Early 4th,,PI,,1878,,,,1723,,0
Chimere Dike,WR105,WR,TEN,1877.99,23.6,Yes,WR105,1653,,0
John Metchie,WR106,WR,HOU,1862,25.0,No,WR103,1668,,0
Erick All,TE46,TE,CIN,1855.95,24.9,No,TE46,1633.75,,0
Tai Felton,WR107,WR,MIN,1848,22.4,Yes,WR106,1637,,0
2027 Early 4th,,PI,,1834,,,,1553,,0
2025 Late 4th,,PI,,1833,,,,1570,,0
Jermaine Burton,WR108,WR,CIN,1829,24.1,No,WR108,1582,,0
Darius Slayton,WR109,WR,NYG,1816,28.6,No,WR110,1576,,0
Jalin Hyatt,WR110,WR,NYG,1802,23.9,No,WR113,1541,,0
Jaleel McLaughlin,RB80,RB,DEN,1796,24.9,No,RB82,1584,,0
Joe Milton,QB34,QB,DAL,1792,25.4,No,QB37,1895,,0
Dameon Pierce,RB81,RB,HOU,1791,25.4,No,RB79,1693,,0
Parker Washington,WR111,WR,JAC,1790.99,23.4,No,WR111,1571,,0
Justice Hill,RB82,RB,BAL,1790,27.7,No,RB81,1583.99,,0
Devaughn Vele,WR112,WR,DEN,1784,27.6,No,WR112,1555,,0
Darnell Washington,TE48,TE,PIT,1759.95,24.0,No,TE48,1598.25,,0
Darren Waller,TE47,TE,MIA,1759.42,32.9,No,TE47,1638.42,,0
2026 Mid 4th,,PI,,1741,,,,1561,,0
Tutu Atwell,WR113,WR,LAR,1737,25.8,No,WR114,1524,,0
Jacob Cowing,WR114,WR,SFO,1734,24.5,No,WR115,1441,,0
Tez Johnson,WR115,WR,TBB,1729,23.2,Yes,WR116,1436,,0
Miles Sanders,RB83,RB,DAL,1722,28.3,No,RB83,1519,,0
Trey Palmer,WR116,WR,TBB,1709,24.3,No,WR119,1400,,0
DeAndre Hopkins,WR117,WR,BAL,1685,33.2,No,WR109,1580,,0
Tyler Higbee,TE49,TE,LAR,1682.13,32.6,No,TE49,1561.13,,0
Jalen Tolbert,WR118,WR,DAL,1663,26.4,No,WR117,1428,,0
2028 Early 4th,,PI,,1653,,,,1421,,0
Ja'Lynn Polk,WR119,WR,NEP,1652,23.3,No,WR120,1398,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1990.99,,0
Kimani Vidal,RB84,RB,LAC,1647,23.9,No,RB90,1301,,0
Colby Parkinson,TE50,TE,LAR,1644.63,26.6,No,TE53,1431.23,,0
Emanuel Wilson,RB85,RB,GBP,1644,26.2,No,RB86,1361,,0
Elijah Mitchell,RB86,RB,KCC,1640,27.3,No,RB84,1518.99,,0
Javon Baker,WR120,WR,NEP,1636,23.5,No,WR121,1374,,0
Daniel Bellinger,TE51,TE,NYG,1634.68,24.9,No,TE52,1454.28,,0
Will Howard,QB36,QB,PIT,1624,23.9,Yes,QB39,1809,,0
2027 Mid 4th,,PI,,1621,,,,1533,,0
Tyler Conklin,TE52,TE,LAC,1613.15,30.0,No,TE51,1463.55,,0
Jahan Dotson,WR121,WR,PHI,1610,25.4,No,WR124,1311,,0
Will Dissly,TE53,TE,LAC,1603.73,29.1,No,TE50,1476.13,,0
2026 Late 4th,,PI,,1594,,,,1399,,0
Tommy Tremble,TE54,TE,CAR,1573.93,25.2,No,TE54,1433.13,,0
Tyler Lockett,WR122,WR,TEN,1551,32.8,No,WR118,1408,,0
Jared Wiley,TE55,TE,KCC,1550.73,24.8,No,TE55,1414.33,,0
Jordan Watkins,WR123,WR,SFO,1549,23.5,Yes,WR122,1366,,0
Dillon Gabriel,QB37,QB,CLE,1544,24.6,Yes,QB36,1901,,0
Malachi Corley,WR124,WR,NYJ,1542,23.4,No,WR129,1239,,0
Kalel Mullings,RB87,RB,TEN,1540,22.8,Yes,RB85,1413,,0
Kareem Hunt,RB88,RB,KCC,1533,30.0,No,RB87,1342,,0
Greg Dulcich,TE56,TE,NYG,1527.01,25.4,No,TE58,1323.51,,0
Phil Mafah,RB89,RB,DAL,1520,22.8,Yes,RB88,1327,,0
Elijah Higgins,TE57,TE,ARI,1513.23,24.8,No,TE56,1382.33,,0
Ty Johnson,RB90,RB,BUF,1510,27.9,No,RB89,1313,,0
2027 Late 4th,,PI,,1509,,,,1346,,0
Quinn Ewers,QB38,QB,MIA,1479,22.2,Yes,QB40,1618.99,,0
2028 Mid 4th,,PI,,1468,,,,1357,,0
Tyquan Thornton,WR125,WR,KCC,1465,25.0,No,WR126,1276,,0
LeQuint Allen,RB91,RB,JAC,1464.99,21.0,Yes,RB92,1264,,0
Tahj Washington,WR126,WR,MIA,1462,24.2,No,WR125,1285,,0
Kenneth Gainwell,RB92,RB,PIT,1451,26.4,No,RB91,1270,,0
