"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6418,28.5,No,QB4,8302,,0
TreVeyon Henderson,RB8,RB,NEP,6405,22.7,Yes,RB8,5546,,0
Travis Hunter,WR16,WR,JAC,6396,22.1,Yes,WR14,5807,,0
Jonathan Taylor,RB9,RB,IND,6367,26.4,No,RB9,5398,,0
Tee Higgins,WR17,WR,CIN,6325,26.4,No,WR18,5490,,0
Breece Hall,RB10,RB,NYJ,6323,24.1,No,RB10,5384,,0
2026 Early 1st,,PI,,6317,,,,5708,,0
Rashee Rice,WR18,WR,KCC,6276,25.2,No,WR17,5516,,0
Quinshon Judkins,RB11,RB,CLE,6227,21.6,Yes,RB11,5328,,0
Tyler Warren,TE4,TE,IND,6164.56,23.1,Yes,TE4,5280.16,,0
2025 Mid 1st,,PI,,6135,,,,5293,,0
Kyren Williams,RB12,RB,LAR,6084,24.8,No,RB12,5122,,0
Colston Loveland,TE5,TE,CHI,6013.14,21.2,Yes,TE5,5203.54,,0
Rome Odunze,WR19,WR,CHI,5996,23.0,No,WR19,5085,,0
DeVonta Smith,WR20,WR,PHI,5980,26.6,No,WR20,5079,,0
Chase Brown,RB13,RB,CIN,5820,25.3,No,RB13,4888,,0
George Kittle,TE6,TE,SFO,5797.24,31.7,No,TE6,4863.34,,0
Emeka Egbuka,WR21,WR,TBB,5779,22.7,Yes,WR21,4978,,0
Josh Jacobs,RB14,RB,GBP,5764,27.4,No,RB14,4798,,0
Kenneth Walker III,RB15,RB,SEA,5736,24.7,No,RB15,4760,,0
Christian McCaffrey,RB16,RB,SFO,5660,29.0,No,RB17,4729,,0
James Cook,RB17,RB,BUF,5646,25.7,No,RB18,4701,,0
Derrick Henry,RB18,RB,BAL,5642,31.5,No,RB19,4660,,0
Patrick Mahomes,QB6,QB,KCC,5636,29.8,No,QB6,6723,,0
Kaleb Johnson,RB19,RB,PIT,5635,21.9,Yes,RB16,4730,,0
2026 Mid 1st,,PI,,5624,,,,4766,,0
Jameson Williams,WR22,WR,DET,5601,24.2,No,WR24,4667,,0
2027 Mid 1st,,PI,,5598,,,,4779,,0
Jordan Addison,WR23,WR,MIN,5576,23.4,No,WR23,4688,,0
Xavier Worthy,WR24,WR,KCC,5532,22.2,No,WR22,4695,,0
RJ Harvey,RB20,RB,DEN,5526,24.4,Yes,RB20,4593,,0
2025 Late 1st,,PI,,5525,,,,4663,,0
Drake Maye,QB7,QB,NEP,5508,22.8,No,QB7,6716,,0
Zay Flowers,WR25,WR,BAL,5482,24.8,No,WR25,4633,,0
Bo Nix,QB8,QB,DEN,5456,25.3,No,QB9,6551,,0
DK Metcalf,WR26,WR,PIT,5435,27.5,No,WR26,4561,,0
C.J. Stroud,QB9,QB,HOU,5386,23.7,No,QB11,6493,,0
Justin Herbert,QB10,QB,LAC,5379,27.3,No,QB8,6571,,0
Caleb Williams,QB11,QB,CHI,5378,23.6,No,QB10,6548,,0
T.J. Hockenson,TE7,TE,MIN,5367.57,28.0,No,TE7,4507.37,,0
Jaylen Waddle,WR27,WR,MIA,5341,26.6,No,WR27,4389,,0
Terry McLaurin,WR28,WR,WAS,5330,29.8,No,WR30,4350,,0
Chris Olave,WR29,WR,NOS,5305,25.0,No,WR28,4374,,0
2026 Late 1st,,PI,,5281,,,,4385,,0
George Pickens,WR30,WR,DAL,5276,24.3,No,WR29,4354,,0
D.J. Moore,WR31,WR,CHI,5230,28.2,No,WR31,4316,,0
Matthew Golden,WR32,WR,GBP,5229.99,21.9,Yes,WR32,4295,,0
Chuba Hubbard,RB21,RB,CAR,5199,26.0,No,RB21,4266,,0
2027 Late 1st,,PI,,5168,,,,4313,,0
Ricky Pearsall,WR33,WR,SFO,5146,24.8,No,WR33,4226,,0
Luther Burden,WR34,WR,CHI,5002,21.5,Yes,WR34,3955,,0
Jordan Love,QB12,QB,GBP,4999,26.6,No,QB12,5917,,0
Jayden Higgins,WR35,WR,HOU,4745,22.5,Yes,WR36,3790,,0
Kyler Murray,QB13,QB,ARI,4702,27.9,No,QB15,5530,,0
Cam Ward,QB14,QB,TEN,4677,23.1,Yes,QB17,5376,,0
Josh Downs,WR36,WR,IND,4668,23.9,No,WR35,3817,,0
Jerry Jeudy,WR37,WR,CLE,4649,26.2,No,WR38,3749,,0
Mike Evans,WR38,WR,TBB,4646,31.8,No,WR37,3760,,0
Brandon Aiyuk,WR39,WR,SFO,4645,27.3,No,WR39,3723,,0
2025 Early 2nd,,PI,,4615,,,,3735,,0
Brock Purdy,QB15,QB,SFO,4597,25.5,No,QB13,5702,,0
Alvin Kamara,RB22,RB,NOS,4589,29.9,No,RB22,3676,,0
J.J. McCarthy,QB16,QB,MIN,4574,22.4,No,QB14,5660,,0
Chris Godwin,WR40,WR,TBB,4572,29.3,No,WR40,3715,,0
Tyreek Hill,WR41,WR,MIA,4562,31.3,No,WR41,3708,,0
Isaiah Likely,TE8,TE,BAL,4557.12,25.2,No,TE9,3747.52,,0
Tre Harris,WR42,WR,LAC,4556,23.3,Yes,WR42,3620,,0
Tucker Kraft,TE9,TE,GBP,4552.15,24.6,No,TE8,3767.85,,0
Dalton Kincaid,TE10,TE,BUF,4547.17,25.7,No,TE10,3686.97,,0
Baker Mayfield,QB17,QB,TBB,4534,30.2,No,QB18,5350,,0
Davante Adams,WR43,WR,LAR,4473,32.5,No,WR45,3550,,0
Trevor Lawrence,QB18,QB,JAC,4430,25.7,No,QB16,5397.99,,0
Jayden Reed,WR44,WR,GBP,4419,25.2,No,WR43,3562,,0
Joe Mixon,RB23,RB,HOU,4390,28.9,No,RB24,3500,,0
David Montgomery,RB24,RB,DET,4386,28.0,No,RB23,3537,,0
Michael Penix Jr.,QB19,QB,ATL,4377,25.1,No,QB19,5282,,0
Khalil Shakir,WR45,WR,BUF,4354,25.4,No,WR44,3557,,0
Courtland Sutton,WR46,WR,DEN,4352,29.7,No,WR47,3477,,0
Kyle Pitts,TE11,TE,ATL,4338.98,24.7,No,TE12,3556.88,,0
Cam Skattebo,RB25,RB,NYG,4321,23.4,Yes,RB25,3459,,0
Keon Coleman,WR47,WR,BUF,4315,22.1,No,WR46,3523,,0
Mark Andrews,TE12,TE,BAL,4293.83,29.8,No,TE13,3505.13,,0
David Njoku,TE13,TE,CLE,4289.95,29.0,No,TE11,3602.45,,0
2026 Early 2nd,,PI,,4223,,,,3536,,0
Zach Charbonnet,RB26,RB,SEA,4168,24.4,No,RB26,3314,,0
2025 Mid 2nd,,PI,,4157,,,,3280,,0
Jack Bech,WR48,WR,LVR,4156,22.5,Yes,WR48,3233,,0
D'Andre Swift,RB27,RB,CHI,4121,26.4,No,RB27,3278,,0
2027 Early 2nd,,PI,,4099,,,,3302,,0
Trey Benson,RB28,RB,ARI,4085,22.9,No,RB30,3196,,0
Brian Robinson,RB29,RB,WAS,4074,26.2,No,RB28,3215,,0
Mason Taylor,TE14,TE,NYJ,4011.83,21.1,Yes,TE15,3284.73,,0
Evan Engram,TE15,TE,DEN,4011.26,30.8,No,TE14,3288.56,,0
Bryce Young,QB20,QB,CAR,4007,23.9,No,QB20,4845,,0
Kyle Williams,WR49,WR,NEP,4000,22.6,Yes,WR50,3184,,0
Isiah Pacheco,RB30,RB,KCC,3989,26.3,No,RB29,3208,,0
Jakobi Meyers,WR50,WR,LVR,3974,28.6,No,WR49,3214,,0
James Conner,RB31,RB,ARI,3946,30.1,No,RB31,3150,,0
Jauan Jennings,WR51,WR,SFO,3943,28.0,No,WR52,3126,,0
Michael Pittman,WR52,WR,IND,3921,27.7,No,WR51,3161,,0
Jonnu Smith,TE16,TE,MIA,3885.61,29.8,No,TE17,3190.41,,0
Dak Prescott,QB21,QB,DAL,3864,31.9,No,QB22,4592.99,,0
Bhayshul Tuten,RB32,RB,JAC,3861,22.4,Yes,RB34,3078,,0
Tyrone Tracy,RB33,RB,NYG,3855,25.6,No,RB32,3098,,0
2026 Mid 2nd,,PI,,3850,,,,3095,,0
Jake Ferguson,TE17,TE,DAL,3845.33,26.4,No,TE16,3220.53,,0
Jaylin Noel,WR53,WR,HOU,3821,22.8,Yes,WR53,3021,,0
Terrance Ferguson,TE18,TE,LAR,3818.26,22.3,Yes,TE18,3132.96,,0
Travis Etienne,RB34,RB,JAC,3791,26.4,No,RB33,3082,,0
Tony Pollard,RB35,RB,TEN,3788,28.2,No,RB35,3055,,0
Jared Goff,QB22,QB,DET,3779,30.7,No,QB21,4655,,0
2025 Late 2nd,,PI,,3738,,,,3079,,0
Travis Kelce,TE19,TE,KCC,3734.61,35.7,No,TE21,3079.01,,0
Calvin Ridley,WR54,WR,TEN,3726,30.5,No,WR54,2978,,0
Jalen McMillan,WR55,WR,TBB,3697,23.5,No,WR55,2923,,0
Brenton Strange,TE20,TE,JAC,3678.41,24.5,No,TE19,3109.71,,0
Pat Freiermuth,TE21,TE,PIT,3665.74,26.7,No,TE20,3090.44,,0
Jaylen Warren,RB36,RB,PIT,3665,26.6,No,RB38,2883,,0
Justin Fields,QB23,QB,NYJ,3659,26.3,No,QB24,3994,,0
Aaron Jones,RB37,RB,MIN,3653,30.6,No,RB37,2884,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4319,,0
Jordan Mason,RB38,RB,MIN,3635,26.1,No,RB36,2910,,0
2027 Mid 2nd,,PI,,3626,,,,3078.99,,0
Darnell Mooney,WR56,WR,ATL,3551,27.6,No,WR56,2882.99,,0
Harold Fannin,TE22,TE,CLE,3536.31,20.9,Yes,TE24,2987.41,,0
Tyjae Spears,RB39,RB,TEN,3532,24.0,No,RB39,2818,,0
Jaydon Blue,RB40,RB,DAL,3523,21.4,Yes,RB40,2811,,0
Cade Otton,TE23,TE,TBB,3514.74,26.2,No,TE23,2994.44,,0
Tank Bigsby,RB41,RB,JAC,3495,23.8,No,RB42,2764,,0
Deebo Samuel,WR57,WR,WAS,3489,29.4,No,WR57,2854,,0
Ben Sinnott,TE24,TE,WAS,3476.76,23.0,No,TE22,3000.46,,0
Braelon Allen,RB42,RB,NYJ,3465,21.4,No,RB43,2757,,0
Najee Harris,RB43,RB,LAC,3462,27.3,No,RB41,2797,,0
2026 Late 2nd,,PI,,3456,,,,2862,,0
Xavier Legette,WR58,WR,CAR,3436,24.4,No,WR63,2759,,0
Rashod Bateman,WR59,WR,BAL,3432,25.6,No,WR62,2765,,0
Elijah Arroyo,TE25,TE,SEA,3427.74,22.2,Yes,TE25,2914.04,,0
Stefon Diggs,WR60,WR,NEP,3416,31.6,No,WR60,2773,,0
Cooper Kupp,WR61,WR,SEA,3399,32.0,No,WR59,2775,,0
Marvin Mims,WR62,WR,DEN,3388,23.3,No,WR61,2769,,0
Jaylen Wright,RB44,RB,MIA,3387,22.2,No,RB44,2716,,0
Cedric Tillman,WR63,WR,CLE,3386,25.2,No,WR58,2793,,0
Javonte Williams,RB45,RB,DAL,3368,25.2,No,RB45,2688,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3795,,0
Rashid Shaheed,WR64,WR,NOS,3352,26.8,No,WR64,2739,,0
2027 Late 2nd,,PI,,3346,,,,2713,,0
Dylan Sampson,RB46,RB,CLE,3310,20.8,Yes,RB46,2650,,0
Dallas Goedert,TE26,TE,PHI,3272.44,30.5,No,TE26,2879.74,,0
Isaac Guerendo,RB47,RB,SFO,3245,25.0,No,RB47,2641,,0
Adonai Mitchell,WR65,WR,IND,3229,22.7,No,WR65,2614,,0
Ray Davis,RB48,RB,BUF,3227,25.6,No,RB48,2617,,0
Jalen Milroe,QB26,QB,SEA,3199,22.5,Yes,QB28,3115,,0
Anthony Richardson,QB27,QB,IND,3152,23.1,No,QB30,2982,,0
Rachaad White,RB49,RB,TBB,3150,26.4,No,RB49,2564,,0
Jalen Royals,WR66,WR,KCC,3146,22.3,Yes,WR66,2586,,0
Pat Bryant,WR67,WR,DEN,3113,22.5,Yes,WR67,2561,,0
J.K. Dobbins,RB50,RB,DEN,3100,26.5,No,RB50,2538,,0
Jalen Coker,WR68,WR,CAR,3080,23.6,No,WR68,2522,,0
Rhamondre Stevenson,RB51,RB,NEP,3079,27.3,No,RB52,2484,,0
Sam Darnold,QB28,QB,SEA,3078,28.0,No,QB26,3606,,0
Ja'Tavion Sanders,TE27,TE,CAR,3076.77,22.2,No,TE27,2673.07,,0
Devin Neal,RB52,RB,NOS,3067,21.9,Yes,RB51,2500,,0
2025 Early 3rd,,PI,,2988,,,,2475,,0
Jonathon Brooks,RB53,RB,CAR,2983,21.9,No,RB56,2433,,0
DJ Giddens,RB54,RB,IND,2964,21.8,Yes,RB53,2472,,0
Tyler Allgeier,RB55,RB,ATL,2945,25.2,No,RB55,2453,,0
Jarquez Hunter,RB56,RB,LAR,2915,22.5,Yes,RB54,2455,,0
Tank Dell,WR69,WR,HOU,2879,25.6,No,WR69,2397,,0
Theo Johnson,TE28,TE,NYG,2866.95,24.3,No,TE28,2476.45,,0
Quentin Johnston,WR70,WR,LAC,2865,23.8,No,WR70,2396,,0
Marquise Brown,WR71,WR,KCC,2849,28.0,No,WR76,2287,,0
Wan'Dale Robinson,WR72,WR,NYG,2836,24.5,No,WR72,2390,,0
Trevor Etienne,RB57,RB,CAR,2810,21.0,Yes,RB59,2295,,0
Romeo Doubs,WR73,WR,GBP,2809,25.2,No,WR71,2394,,0
MarShawn Lloyd,RB58,RB,GBP,2802,24.5,No,RB57,2348,,0
Elic Ayomanor,WR74,WR,TEN,2797,22.0,Yes,WR74,2328,,0
Jordan James,RB59,RB,SFO,2795,21.2,Yes,RB60,2292,,0
Cole Kmet,TE29,TE,CHI,2775.55,26.3,No,TE29,2449.95,,0
Blake Corum,RB60,RB,LAR,2773,24.6,No,RB61,2286.99,,0
Demario Douglas,WR75,WR,NEP,2771,24.5,No,WR73,2347.99,,0
Geno Smith,QB29,QB,LVR,2761,34.7,No,QB27,3213.99,,0
Roschon Johnson,RB61,RB,CHI,2753,24.4,No,RB58,2333,,0
2026 Early 3rd,,PI,,2736,,,,2353,,0
Matthew Stafford,QB30,QB,LAR,2732,37.4,No,QB29,3110,,0
Chigoziem Okonkwo,TE30,TE,TEN,2727.0,25.8,No,TE30,2343.1,,0
2025 Mid 3rd,,PI,,2720,,,,2395.99,,0
Roman Wilson,WR76,WR,PIT,2714,24.0,No,WR75,2289,,0
2027 Early 3rd,,PI,,2671,,,,2202,,0
Dalton Schultz,TE31,TE,HOU,2663.68,29.0,No,TE32,2321.58,,0
Christian Watson,WR77,WR,GBP,2661,26.1,No,WR77,2235,,0
Oronde Gadsden,TE32,TE,LAC,2651.53,22.0,Yes,TE31,2344.63,,0
Christian Kirk,WR78,WR,HOU,2651,28.6,No,WR79,2212,,0
Ollie Gordon,RB62,RB,MIA,2638,21.4,Yes,RB62,2209,,0
Noah Gray,TE33,TE,KCC,2625.08,26.2,No,TE36,2267.58,,0
Luke Musgrave,TE34,TE,GBP,2609.63,24.8,No,TE37,2257.63,,0
Hunter Henry,TE35,TE,NEP,2609.05,30.5,No,TE33,2303.25,,0
Troy Franklin,WR79,WR,DEN,2601,22.4,No,WR80,2158,,0
Isaac TeSlaa,WR80,WR,DET,2600,23.3,Yes,WR78,2217,,0
Dontayvion Wicks,WR81,WR,GBP,2596,24.0,No,WR81,2141,,0
Mike Gesicki,TE36,TE,CIN,2571.6,29.7,No,TE35,2275.7,,0
2025 Late 3rd,,PI,,2555,,,,2190,,0
Michael Mayer,TE37,TE,LVR,2553.95,24.0,No,TE34,2277.85,,0
Alec Pierce,WR82,WR,IND,2543,25.1,No,WR82,2134,,0
Brashard Smith,RB63,RB,KCC,2531,22.2,Yes,RB63,2155,,0
Rico Dowdle,RB64,RB,CAR,2527,27.0,No,RB64,2124,,0
Shedeur Sanders,QB31,QB,CLE,2520,23.4,Yes,QB33,2633,,0
2026 Mid 3rd,,PI,,2494,,,,2194,,0
Joshua Palmer,WR83,WR,BUF,2394,25.8,No,WR84,2023,,0
Woody Marks,RB65,RB,HOU,2378,24.5,Yes,RB70,1909,,0
Keaton Mitchell,RB66,RB,BAL,2374,23.4,No,RB68,1945,,0
Tory Horton,WR84,WR,SEA,2357,22.6,Yes,WR83,2049,,0
Kendre Miller,RB67,RB,NOS,2355,23.0,No,RB67,1968,,0
Audric Estime,RB68,RB,DEN,2350,21.8,No,RB69,1930,,0
Zach Ertz,TE38,TE,WAS,2348.28,34.6,No,TE38,2101.88,,0
Tahj Brooks,RB69,RB,CIN,2347,23.1,Yes,RB65,1990,,0
2027 Mid 3rd,,PI,,2345,,,,2101,,0
Michael Wilson,WR85,WR,ARI,2313,25.3,No,WR86,1935,,0
Gunnar Helm,TE39,TE,TEN,2278.21,22.8,Yes,TE39,2029.61,,0
2026 Late 3rd,,PI,,2274,,,,1997,,0
Kyle Monangai,RB70,RB,CHI,2252,23.0,Yes,RB66,1985,,0
Xavier Restrepo,WR86,WR,TEN,2226,23.2,Yes,WR85,1967.99,,0
Kayshon Boutte,WR87,WR,NEP,2222,23.1,No,WR90,1844,,0
Tyler Shough,QB32,QB,NOS,2176,25.7,Yes,QB31,2774,,0
Damien Martinez,RB71,RB,SEA,2165,21.4,Yes,RB75,1833,,0
Elijah Moore,WR88,WR,BUF,2151,25.2,No,WR87,1893,,0
2027 Late 3rd,,PI,,2133,,,,1903,,0
Erick All,TE40,TE,CIN,2122.14,24.8,No,TE44,1792.14,,0
Juwan Johnson,TE41,TE,NOS,2116.59,28.8,No,TE40,1898.79,,0
Jordan Whittington,WR89,WR,LAR,2106,24.7,No,WR91,1826,,0
Jerome Ford,RB72,RB,CLE,2104,25.8,No,RB74,1835,,0
Will Shipley,RB73,RB,PHI,2102,22.8,No,RB71,1881,,0
Savion Williams,WR90,WR,GBP,2098,23.6,Yes,WR88,1868,,0
Dawson Knox,TE42,TE,BUF,2091.71,28.6,No,TE43,1803.51,,0
Andrei Iosivas,WR91,WR,CIN,2086,25.7,No,WR92,1789,,0
Austin Ekeler,RB74,RB,WAS,2061,30.1,No,RB72,1855,,0
Luke Schoonmaker,TE43,TE,DAL,2055.89,26.7,No,TE42,1810.59,,0
Noah Fant,TE44,TE,SEA,2046.52,27.6,No,TE41,1880.42,,0
Tre Tucker,WR92,WR,LVR,2044,24.3,No,WR96,1756,,0
Ja'Lynn Polk,WR93,WR,NEP,2031,23.2,No,WR100,1677,,0
2025 Early 4th,,PI,,2027,,,,1758,,0
Jaylin Lane,WR94,WR,WAS,2019,23.2,Yes,WR93,1788.99,,0
Nick Chubb,RB75,RB,HOU,2016,29.5,No,RB73,1851,,0
Luke McCaffrey,WR95,WR,WAS,2015,24.2,No,WR97,1736,,0
Cade Stover,TE45,TE,HOU,2006.82,25.0,No,TE45,1710.92,,0
Sean Tucker,RB76,RB,TBB,1997,23.7,No,RB77,1717,,0
Chimere Dike,WR96,WR,TEN,1993,23.5,Yes,WR94,1774,,0
Dont'e Thornton,WR97,WR,LVR,1990,22.6,Yes,WR89,1850.99,,0
Isaiah Davis,RB77,RB,NYJ,1985,23.3,No,RB78,1683,,0
Malik Washington,WR98,WR,MIA,1979,24.5,No,WR105,1638,,0
Tai Felton,WR99,WR,MIN,1970,22.3,Yes,WR99,1709,,0
Jaleel McLaughlin,RB78,RB,DEN,1954,24.8,No,RB79,1654,,0
Joe Milton,QB33,QB,DAL,1951,25.3,No,QB34,2131,,0
Dyami Brown,WR100,WR,JAC,1941,25.6,No,WR103,1657,,0
Daniel Jones,QB34,QB,IND,1935,28.1,No,QB32,2640,,0
Calvin Austin III,WR101,WR,PIT,1927,26.2,No,WR95,1757.99,,0
Jalin Hyatt,WR102,WR,NYG,1916,23.7,No,WR102,1665,,0
2025 Mid 4th,,PI,,1900,,,,1714,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1896,24.2,Yes,RB76,1727,,0
Jimmy Horn,WR103,WR,CAR,1871,22.8,Yes,WR98,1732,,0
2026 Early 4th,,PI,,1860,,,,1705,,0
Amari Cooper,WR104,WR,FA,1851,31.0,No,WR111,1573,,0
AJ Barner,TE46,TE,SEA,1850.69,23.1,No,TE48,1614.19,,0
2027 Early 4th,,PI,,1848,,,,1655,,0
Jermaine Burton,WR105,WR,CIN,1847.99,24.0,No,WR104,1640,,0
Parker Washington,WR106,WR,JAC,1841,23.3,No,WR109,1581,,0
Devaughn Vele,WR107,WR,DEN,1836,27.5,No,WR108,1582,,0
Darius Slayton,WR108,WR,NYG,1831,28.4,No,WR101,1668,,0
Darnell Washington,TE47,TE,PIT,1824.15,23.8,No,TE46,1671.25,,0
DeAndre Hopkins,WR109,WR,BAL,1817,33.0,No,WR107,1598,,0
Tutu Atwell,WR110,WR,LAR,1811,25.7,No,WR112,1568,,0
Tyler Conklin,TE48,TE,LAC,1801.57,29.9,No,TE47,1653.07,,0
Tez Johnson,WR111,WR,TBB,1799,23.1,Yes,WR110,1575,,0
Jalen Tolbert,WR112,WR,DAL,1790,26.3,No,WR113,1556,,0
2025 Late 4th,,PI,,1788,,,,1643,,0
Jalen Nailor,WR113,WR,MIN,1776,26.3,No,WR118,1450,,0
Adam Thielen,WR114,WR,CAR,1770,34.8,No,WR106,1614,,0
Kareem Hunt,RB80,RB,KCC,1757,29.9,No,RB81,1534,,0
Javon Baker,WR115,WR,NEP,1739,23.3,No,WR116,1493,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB82,1524,,0
Jacob Cowing,WR116,WR,SFO,1730,24.4,No,WR114,1512,,0
2026 Mid 4th,,PI,,1721,,,,1565,,0
Malachi Corley,WR117,WR,NYJ,1720,23.3,No,WR115,1498,,0
Justice Hill,RB82,RB,BAL,1709,27.6,No,RB80,1558,,0
Zack Moss,RB83,RB,CIN,1678,27.5,No,RB83,1460,,0
Daniel Bellinger,TE49,TE,NYG,1677.5,24.8,No,TE50,1497.1,,0
Colby Parkinson,TE50,TE,LAR,1676.92,26.4,No,TE52,1438.22,,0
Keenan Allen,WR118,WR,FA,1646,33.2,No,WR117,1456,,0
Tyler Higbee,TE51,TE,LAR,1644.93,32.5,No,TE49,1525.03,,0
Russell Wilson,QB35,QB,NYG,1635,36.6,No,QB35,2108,,0
Dillon Gabriel,QB36,QB,CLE,1634.99,24.5,Yes,QB38,1889,,0
Will Howard,QB37,QB,PIT,1628,23.8,Yes,QB36,2065,,0
Curtis Samuel,WR119,WR,BUF,1627.99,28.9,No,WR120,1368,,0
2027 Mid 4th,,PI,,1614,,,,1522,,0
Will Dissly,TE52,TE,LAC,1609.63,29.0,No,TE53,1408.33,,0
Miles Sanders,RB84,RB,DAL,1601,28.2,No,RB85,1370,,0
Jahan Dotson,WR120,WR,PHI,1590,25.2,No,WR119,1372,,0
Quinn Ewers,QB38,QB,MIA,1576,22.1,Yes,QB40,1726.99,,0
Jared Wiley,TE53,TE,KCC,1572.65,24.6,No,TE51,1467.05,,0
Trey Palmer,WR121,WR,TBB,1556,24.2,No,WR122,1356,,0
Emanuel Wilson,RB85,RB,GBP,1555.99,26.1,No,RB89,1292,,0
LeQuint Allen,RB86,RB,JAC,1553,20.9,Yes,RB84,1416,,0
Tommy Tremble,TE54,TE,CAR,1550.55,25.1,No,TE54,1409.75,,0
Kimani Vidal,RB87,RB,LAC,1537,23.8,No,RB90,1275,,0
Diontae Johnson,WR122,WR,CLE,1526,29.0,No,WR124,1337,,0
2026 Late 4th,,PI,,1525,,,,1478,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1524,28.3,No,WR123,1340,,0
Brevin Jordan,TE55,TE,HOU,1520.7,24.9,No,TE56,1374.4,,0
Phil Mafah,RB88,RB,DAL,1519,22.7,Yes,RB87,1294,,0
Devin Singletary,RB89,RB,NYG,1514,27.8,No,RB88,1293,,0
Ty Johnson,RB90,RB,BUF,1510,27.8,No,RB86,1354,,0
Tyler Lockett,WR124,WR,TEN,1506,32.7,No,WR121,1359,,0
Elijah Higgins,TE56,TE,ARI,1501.43,24.6,No,TE55,1390.33,,0
Kenneth Gainwell,RB91,RB,PIT,1495,26.3,No,RB91,1268,,0
Tahj Washington,WR125,WR,MIA,1471,24.1,No,WR126,1246,,0
John Metchie,WR126,WR,HOU,1469,24.9,No,WR128,1222,,0
Greg Dulcich,TE57,TE,NYG,1468.86,25.2,No,TE58,1339.06,,0
Devontez Walker,WR127,WR,BAL,1464,24.0,No,WR127,1235,,0
Antonio Gibson,RB92,RB,NEP,1458,27.0,No,RB93,1215,,0
Jonathan Mingo,WR128,WR,DAL,1454,24.2,No,WR125,1265,,0
Grant Calcaterra,TE58,TE,PHI,1445.08,26.6,No,TE59,1305.38,,0
Taysom Hill,TE59,TE,NOS,1405.86,34.8,No,TE57,1377.26,,0
Aaron Rodgers,QB39,QB,PIT,1405,41.6,No,QB37,1953,,0
Greg Dortch,WR129,WR,ARI,1404.99,27.1,No,WR131,1193,,0
Dameon Pierce,RB93,RB,HOU,1402,25.3,No,RB94,1192.99,,0
Khalil Herbert,RB94,RB,IND,1401,27.2,No,RB92,1229,,0
Xavier Hutchinson,WR130,WR,HOU,1398,25.1,No,WR133,1175,,0
