"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR37,WR,WAS,4342,30.0,No,WR37,3507,,0
Keon Coleman,WR38,WR,BUF,4339,22.4,No,WR38,3451,,0
C.J. Stroud,QB14,QB,HOU,4329,24.0,No,QB15,5054,,0
Mason Taylor,TE12,TE,NYJ,4315.98,21.4,Yes,TE12,3538.28,,0
2026 Early 2nd,,PI,,4274,,,,3568,,0
T.J. Hockenson,TE13,TE,MIN,4247.1,28.2,No,TE13,3498.0,,0
2027 Early 2nd,,PI,,4231,,,,3559,,0
D'Andre Swift,RB31,RB,CHI,4230.99,26.7,No,RB32,3371,,0
Brock Purdy,QB15,QB,SFO,4227,25.8,No,QB14,5055,,0
Deebo Samuel,WR39,WR,WAS,4173,29.7,No,WR40,3334,,0
D.J. Moore,WR40,WR,CHI,4167,28.4,No,WR39,3370.99,,0
Cam Ward,QB16,QB,TEN,4165,23.3,Yes,QB19,4586.99,,0
Woody Marks,RB32,RB,HOU,4156,24.8,Yes,RB33,3338,,0
Bhayshul Tuten,RB33,RB,JAC,4132,22.6,Yes,RB34,3227,,0
Elic Ayomanor,WR41,WR,TEN,4120,22.3,Yes,WR41,3234,,0
Kyler Murray,QB17,QB,ARI,4079,28.1,No,QB22,4414,,0
Alvin Kamara,RB34,RB,NOS,4053,30.2,No,RB35,3167,,0
Mike Evans,WR42,WR,TBB,4044,32.1,No,WR43,3178,,0
Dak Prescott,QB18,QB,DAL,4032,32.2,No,QB16,5042,,0
Isaiah Likely,TE14,TE,BAL,4023.98,25.4,No,TE16,3264.98,,0
Khalil Shakir,WR43,WR,BUF,3954,25.6,No,WR45,3141,,0
Josh Downs,WR44,WR,IND,3952,24.1,No,WR42,3206,,0
Brenton Strange,TE15,TE,JAC,3943.53,24.8,No,TE14,3278.03,,0
Jayden Reed,WR45,WR,GBP,3942,25.4,No,WR47,3112,,0
J.J. McCarthy,QB19,QB,MIN,3924,22.7,No,QB21,4422,,0
David Njoku,TE16,TE,CLE,3893.41,29.2,No,TE15,3274.11,,0
Jayden Higgins,WR46,WR,HOU,3889,22.8,Yes,WR44,3148,,0
2026 Mid 2nd,,PI,,3883,,,,3268,,0
Jared Goff,QB20,QB,DET,3877,31.0,No,QB17,4792,,0
Dallas Goedert,TE17,TE,PHI,3864.71,30.7,No,TE17,3224.51,,0
Brandon Aiyuk,WR47,WR,SFO,3861,27.5,No,WR46,3128,,0
2027 Mid 2nd,,PI,,3844,,,,3220,,0
Jakobi Meyers,WR48,WR,LVR,3830,28.9,No,WR51,3011,,0
Jerry Jeudy,WR49,WR,CLE,3816,26.4,No,WR48,3054,,0
Michael Penix Jr.,QB21,QB,ATL,3789,25.4,No,QB20,4546,,0
Rico Dowdle,RB35,RB,CAR,3777,27.3,No,RB31,3448,,0
2028 Early 2nd,,PI,,3773,,,,3039,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4370,,0
Tory Horton,WR50,WR,SEA,3743.99,22.8,Yes,WR52,2995,,0
Elijah Arroyo,TE18,TE,SEA,3739.06,22.5,Yes,TE18,3102.16,,0
Troy Franklin,WR51,WR,DEN,3737,22.6,No,WR53,2979,,0
Romeo Doubs,WR52,WR,GBP,3725,25.5,No,WR50,3030,,0
Wan'Dale Robinson,WR53,WR,NYG,3718,24.7,No,WR49,3041,,0
Tony Pollard,RB36,RB,TEN,3715,28.4,No,RB38,2924,,0
Kaleb Johnson,RB37,RB,PIT,3702,22.1,Yes,RB36,3008,,0
Chris Godwin,WR54,WR,TBB,3693,29.6,No,WR55,2943,,0
Justin Fields,QB23,QB,NYJ,3676,26.6,No,QB26,3232,,0
2026 Late 2nd,,PI,,3638,,,,3026,,0
Ollie Gordon,RB38,RB,MIA,3624,21.7,Yes,RB37,2940,,0
Rashid Shaheed,WR55,WR,NOS,3612,27.1,No,WR54,2957,,0
Jauan Jennings,WR56,WR,SFO,3568,28.2,No,WR60,2812,,0
Hunter Henry,TE19,TE,NEP,3567.79,30.8,No,TE19,2993.59,,0
2027 Late 2nd,,PI,,3559,,,,3016,,0
Mark Andrews,TE20,TE,BAL,3539.14,30.1,No,TE20,2931.94,,0
Isaac TeSlaa,WR57,WR,DET,3522,23.6,Yes,WR56,2913,,0
Kayshon Boutte,WR58,WR,NEP,3520,23.4,No,WR57,2908,,0
Braelon Allen,RB39,RB,NYJ,3512,21.7,No,RB41,2797,,0
2028 Mid 2nd,,PI,,3496,,,,2926,,0
Tyjae Spears,RB40,RB,TEN,3480,24.3,No,RB42,2770,,0
Travis Kelce,TE21,TE,KCC,3453.24,36.0,No,TE22,2859.24,,0
Stefon Diggs,WR59,WR,NEP,3432,31.8,No,WR61,2800,,0
Tyler Allgeier,RB41,RB,ATL,3427,25.4,No,RB39,2805,,0
Rachaad White,RB42,RB,TBB,3418,26.7,No,RB40,2799,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3697,,0
Keenan Allen,WR60,WR,LAC,3415,33.4,No,WR59,2828,,0
Terrance Ferguson,TE22,TE,LAR,3399.19,22.6,Yes,TE24,2841.49,,0
Dylan Sampson,RB43,RB,CLE,3370,21.0,Yes,RB44,2694,,0
Jalen Coker,WR61,WR,CAR,3360,23.9,No,WR66,2649,,0
Tre Tucker,WR62,WR,LVR,3356,24.6,No,WR58,2833,,0
Marvin Mims,WR63,WR,DEN,3346,23.5,No,WR62,2750,,0
Cedric Tillman,WR64,WR,CLE,3340,25.4,No,WR65,2652,,0
Isiah Pacheco,RB44,RB,KCC,3316,26.6,No,RB47,2651.99,,0
Blake Corum,RB45,RB,LAR,3299,24.8,No,RB45,2682,,0
Kendre Miller,RB46,RB,NOS,3297,23.3,No,RB43,2718,,0
Tre Harris,WR65,WR,LAC,3293,23.6,Yes,WR63,2699,,0
Ja'Tavion Sanders,TE23,TE,CAR,3283.59,22.5,No,TE26,2768.79,,0
Juwan Johnson,TE24,TE,NOS,3264.79,29.0,No,TE21,2874.29,,0
2028 Late 2nd,,PI,,3264,,,,2709,,0
Dont'e Thornton,WR66,WR,LVR,3263.99,22.8,Yes,WR68,2595,,0
Rhamondre Stevenson,RB47,RB,NEP,3246,27.6,No,RB46,2667,,0
Jaylin Noel,WR67,WR,HOU,3239,23.1,Yes,WR67,2622,,0
Jalen McMillan,WR68,WR,TBB,3223,23.8,No,WR64,2668,,0
Theo Johnson,TE25,TE,NYG,3214.62,24.6,No,TE23,2850.52,,0
Darnell Mooney,WR69,WR,ATL,3171,27.9,No,WR69,2537,,0
Cade Otton,TE26,TE,TBB,3170.57,26.4,No,TE27,2718.47,,0
Kyle Monangai,RB48,RB,CHI,3147,23.3,Yes,RB48,2589,,0
Sam Darnold,QB25,QB,SEA,3129,28.3,No,QB24,4211,,0
Oronde Gadsden,TE27,TE,LAC,3127.52,22.3,Yes,TE25,2847.02,,0
Tyrone Tracy,RB49,RB,NYG,3103,25.8,No,RB49,2482,,0
Jaydon Blue,RB50,RB,DAL,3083,21.7,Yes,RB50,2468,,0
Calvin Ridley,WR70,WR,TEN,3047,30.8,No,WR73,2449,,0
Jack Bech,WR71,WR,LVR,3032,22.8,Yes,WR70,2515,,0
Evan Engram,TE28,TE,DEN,3015.12,31.1,No,TE28,2627.92,,0
Aaron Jones,RB51,RB,MIN,3006,30.8,No,RB51,2464,,0
Kyle Williams,WR72,WR,NEP,3004,22.9,Yes,WR75,2390,,0
Chigoziem Okonkwo,TE29,TE,TEN,2993.6,26.0,No,TE30,2509.6,,0
Rashod Bateman,WR73,WR,BAL,2990,25.8,No,WR71,2511,,0
Daniel Jones,QB26,QB,IND,2958,28.3,No,QB18,4669.99,,0
Christian Watson,WR74,WR,GBP,2955,26.4,No,WR72,2463.99,,0
DJ Giddens,RB52,RB,IND,2941,22.1,Yes,RB52,2416,,0
Brian Robinson,RB53,RB,SFO,2907,26.5,No,RB53,2348,,0
Pat Freiermuth,TE30,TE,PIT,2881.25,26.9,No,TE32,2470.95,,0
Michael Mayer,TE31,TE,LVR,2874.07,24.2,No,TE33,2470.37,,0
Jalen Milroe,QB27,QB,SEA,2857,22.8,Yes,QB30,2665,,0
AJ Barner,TE32,TE,SEA,2840.45,23.4,No,TE29,2633.65,,0
2026 Early 3rd,,PI,,2840,,,,2455,,0
Adonai Mitchell,WR75,WR,IND,2834,23.0,No,WR80,2279,,0
Marquise Brown,WR76,WR,KCC,2829,28.3,No,WR76,2357,,0
Isaiah Bond,WR77,WR,CLE,2804,21.5,Yes,WR74,2421,,0
Zach Ertz,TE33,TE,WAS,2799.65,34.9,No,TE31,2490.55,,0
Cole Kmet,TE34,TE,CHI,2795.77,26.6,No,TE34,2444.87,,0
Pat Bryant,WR78,WR,DEN,2795,22.8,Yes,WR82,2253,,0
Tua Tagovailoa,QB28,QB,MIA,2788,27.6,No,QB28,2892,,0
Alec Pierce,WR79,WR,IND,2784,25.4,No,WR79,2289,,0
Brashard Smith,RB54,RB,KCC,2750,22.5,Yes,RB54,2324,,0
Matthew Stafford,QB29,QB,LAR,2729,37.6,No,QB27,3160,,0
Xavier Legette,WR81,WR,CAR,2724,24.7,No,WR83,2220,,0
Cooper Kupp,WR80,WR,SEA,2723.99,32.3,No,WR84,2216,,0
Dontayvion Wicks,WR82,WR,GBP,2715,24.3,No,WR81,2271,,0
Tank Dell,WR83,WR,HOU,2710,25.9,No,WR78,2298,,0
Jonnu Smith,TE35,TE,PIT,2676.78,30.1,No,TE35,2293.98,,0
Ray Davis,RB55,RB,BUF,2668,25.9,No,RB57,2103,,0
Tyquan Thornton,WR84,WR,KCC,2650,25.1,No,WR77,2328,,0
2027 Early 3rd,,PI,,2645,,,,2352,,0
2026 Mid 3rd,,PI,,2636,,,,2258,,0
Malik Washington,WR85,WR,MIA,2634,24.7,No,WR85,2200,,0
Demario Douglas,WR86,WR,NEP,2630,24.8,No,WR87,2104,,0
Jonathon Brooks,RB56,RB,CAR,2619,22.2,No,RB56,2179,,0
Ben Sinnott,TE36,TE,WAS,2600.73,23.3,No,TE37,2238.83,,0
Kenneth Gainwell,RB57,RB,PIT,2586,26.5,No,RB55,2232,,0
2027 Mid 3rd,,PI,,2585.99,,,,2222,,0
Trevor Etienne,RB58,RB,CAR,2548,21.2,Yes,RB58,2057,,0
Calvin Austin III,WR87,WR,PIT,2529,26.5,No,WR86,2112,,0
James Conner,RB59,RB,ARI,2524,30.4,No,RB61,1961,,0
Dalton Schultz,TE37,TE,HOU,2521.95,29.2,No,TE36,2281.05,,0
Joe Mixon,RB60,RB,HOU,2507,29.2,No,RB59,1989,,0
2028 Early 3rd,,PI,,2476,,,,2090,,0
Keaton Mitchell,RB61,RB,BAL,2444,23.7,No,RB60,1971,,0
Jalen Royals,WR88,WR,KCC,2435,22.6,Yes,WR90,2003,,0
Jaylen Wright,RB62,RB,MIA,2423,22.5,No,RB68,1878,,0
Geno Smith,QB30,QB,LVR,2415,35.0,No,QB32,2354,,0
2026 Late 3rd,,PI,,2414,,,,2126,,0
Parker Washington,WR89,WR,JAC,2377,23.5,No,WR89,2015,,0
Christian Kirk,WR90,WR,HOU,2373,28.9,No,WR92,1966,,0
Gunnar Helm,TE38,TE,TEN,2361.43,23.1,Yes,TE39,2052.33,,0
Tank Bigsby,RB63,RB,PHI,2352,24.1,No,RB69,1859,,0
Noah Gray,TE39,TE,KCC,2325.03,26.4,No,TE40,2013.73,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB62,1959,,0
2027 Late 3rd,,PI,,2313,,,,2033,,0
Luke McCaffrey,WR91,WR,WAS,2297,24.5,No,WR88,2021,,0
Joshua Palmer,WR92,WR,BUF,2280,26.0,No,WR95,1844,,0
Will Shipley,RB65,RB,PHI,2271,23.1,No,RB70,1854,,0
Jake Tonges,TE40,TE,SFO,2270.51,26.2,No,TE38,2105.51,,0
Sean Tucker,RB66,RB,TBB,2260,23.9,No,RB63,1951,,0
Tahj Brooks,RB67,RB,CIN,2245,23.4,Yes,RB73,1766,,0
Luke Musgrave,TE41,TE,GBP,2231.29,25.1,No,TE41,2006.89,,0
Anthony Richardson,QB31,QB,IND,2227,23.4,No,QB36,2053,,0
Noah Fant,TE42,TE,CIN,2220.24,27.8,No,TE42,1991.44,,0
Jaylin Lane,WR93,WR,WAS,2202,23.4,Yes,WR91,1973,,0
Devin Neal,RB68,RB,NOS,2198,22.1,Yes,RB67,1894,,0
Dyami Brown,WR94,WR,JAC,2182,25.9,No,WR96,1843,,0
2028 Mid 3rd,,PI,,2150,,,,1957,,0
Isaiah Davis,RB69,RB,NYJ,2140,23.6,No,RB66,1895,,0
Jarquez Hunter,RB70,RB,LAR,2116,22.8,Yes,RB74,1765,,0
Chris Rodriguez,RB71,RB,WAS,2108,25.0,No,RB72,1772,,0
Michael Carter,RB72,RB,ARI,2101,26.4,No,RB64,1913,,0
Michael Wilson,WR95,WR,ARI,2100,25.6,No,WR97,1744,,0
Dawson Knox,TE43,TE,BUF,2097.89,28.9,No,TE43,1993.39,,0
Kendrick Bourne,WR96,WR,SFO,2095,30.2,No,WR93,1851,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.7,No,RB71,1801,,0
2028 Late 3rd,,PI,,2059,,,,1893.99,,0
Tyreek Hill,WR97,WR,MIA,2055,31.6,No,WR104,1663,,0
Roman Wilson,WR98,WR,PIT,2043,24.3,No,WR99,1712,,0
Tez Johnson,WR99,WR,TBB,2038,23.4,Yes,WR94,1850.99,,0
Kimani Vidal,RB74,RB,LAC,2034,24.1,No,RB65,1907,,0
KeAndre Lambert-Smith,WR100,WR,LAC,2033,24.0,Yes,WR103,1696,,0
Jordan James,RB75,RB,SFO,2021,21.5,Yes,RB82,1586,,0
Najee Harris,RB76,RB,LAC,2010,27.6,No,RB79,1621,,0
Jalen Nailor,WR101,WR,MIN,2006,26.6,No,WR98,1734,,0
LeQuint Allen,RB77,RB,JAC,2005,21.2,Yes,RB80,1618,,0
Chimere Dike,WR102,WR,TEN,1990,23.8,Yes,WR101,1704,,0
Tommy Tremble,TE44,TE,CAR,1984.82,25.3,No,TE44,1841.82,,0
Kareem Hunt,RB78,RB,KCC,1979,30.1,No,RB77,1720,,0
2026 Early 4th,,PI,,1969,,,,1781,,0
Jerome Ford,RB79,RB,CLE,1968.99,26.0,No,RB81,1606,,0
Justice Hill,RB80,RB,BAL,1944,27.9,No,RB75,1742,,0
Darnell Washington,TE45,TE,PIT,1929.04,24.1,No,TE45,1773.94,,0
Isaac Guerendo,RB81,RB,SFO,1929,25.2,No,RB78,1670,,0
Jalen Tolbert,WR103,WR,DAL,1902,26.6,No,WR100,1703.99,,0
Hassan Haskins,RB82,RB,LAC,1880,25.8,No,RB76,1727,,0
Savion Williams,WR104,WR,GBP,1879.99,23.8,Yes,WR107,1628,,0
Cade Stover,TE46,TE,HOU,1873.89,25.3,No,TE46,1603.29,,0
Roschon Johnson,RB83,RB,CHI,1872,24.6,No,RB83,1542,,0
Mike Gesicki,TE47,TE,CIN,1866.72,30.0,No,TE48,1593.92,,0
Xavier Hutchinson,WR105,WR,HOU,1863,25.3,No,WR106,1641,,0
Jimmy Horn,WR106,WR,CAR,1862,23.0,Yes,WR102,1698,,0
2027 Early 4th,,PI,,1858,,,,1757,,0
2026 Mid 4th,,PI,,1835,,,,1639,,0
Darius Slayton,WR107,WR,NYG,1831,28.7,No,WR105,1647,,0
Jordan Whittington,WR108,WR,LAR,1826,25.0,No,WR108,1580,,0
Shedeur Sanders,QB32,QB,CLE,1820,23.6,Yes,QB35,2130,,0
Andrei Iosivas,WR109,WR,CIN,1793,26.0,No,WR110,1526,,0
Tutu Atwell,WR110,WR,LAR,1779,26.0,No,WR109,1547,,0
2027 Mid 4th,,PI,,1766,,,,1578,,0
Dillon Gabriel,QB33,QB,CLE,1736,24.8,Yes,QB31,2543,,0
Luke Schoonmaker,TE48,TE,DAL,1729.35,27.0,No,TE50,1542.35,,0
Devontez Walker,WR111,WR,BAL,1722,24.3,No,WR115,1425,,0
Jahan Dotson,WR112,WR,PHI,1720,25.5,No,WR113,1481,,0
Darren Waller,TE49,TE,MIA,1711.7,33.0,No,TE47,1611.6,,0
Ryan Flournoy,WR113,WR,DAL,1703,25.9,No,WR112,1489,,0
Tyler Higbee,TE50,TE,LAR,1701.75,32.7,No,TE49,1586.25,,0
Spencer Rattler,QB34,QB,NOS,1701,25.0,No,QB29,2690,,0
Jalin Hyatt,WR114,WR,NYG,1700.99,24.0,No,WR114,1470,,0
Daniel Bellinger,TE51,TE,NYG,1697.3,25.0,No,TE53,1491.6,,0
DeAndre Hopkins,WR115,WR,BAL,1685,33.3,No,WR117,1401,,0
2026 Late 4th,,PI,,1680,,,,1576,,0
Tyler Shough,QB35,QB,NOS,1679,26.0,Yes,QB37,1863,,0
Mac Jones,QB36,QB,SFO,1659,27.1,No,QB33,2297,,0
2028 Early 4th,,PI,,1651,,,,1559,,0
Elijah Higgins,TE52,TE,ARI,1644.93,24.9,No,TE51,1515.13,,0
Colby Parkinson,TE53,TE,LAR,1633.3,26.7,No,TE52,1505.7,,0
Emanuel Wilson,RB84,RB,GBP,1631,26.4,No,RB84,1480,,0
Elijah Moore,WR116,WR,BUF,1629,25.5,No,WR121,1325,,0
Aaron Rodgers,QB37,QB,PIT,1626,41.8,No,QB34,2224,,0
KaVontae Turpin,WR117,WR,DAL,1615,29.2,No,WR111,1520,,0
Joe Milton,QB38,QB,DAL,1604,25.6,No,QB38,1655,,0
Emari Demercado,RB85,RB,ARI,1600,26.7,No,RB85,1407,,0
Trey Palmer,WR118,WR,NOS,1581,24.5,No,WR123,1301,,0
Jermaine Burton,WR119,WR,CIN,1580,24.2,No,WR124,1290,,0
Will Dissly,TE54,TE,LAC,1579.78,29.2,No,TE54,1448.88,,0
2027 Late 4th,,PI,,1578,,,,1474,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.8,No,WR116,1403,,0
Tai Felton,WR121,WR,MIN,1572,22.5,Yes,WR120,1331,,0
Efton Chism,WR122,WR,NEP,1568,23.9,Yes,WR118,1365,,0
Jeremy McNichols,RB86,RB,WAS,1549,29.8,No,RB86,1345,,0
Erick All,TE55,TE,CIN,1541.08,25.0,No,TE55,1411.28,,0
Olamide Zaccheaus,WR123,WR,CHI,1541,28.2,No,WR119,1355,,0
Ty Johnson,RB87,RB,BUF,1534,28.0,No,RB87,1286,,0
2028 Mid 4th,,PI,,1522,,,,1429,,0
Ja'Lynn Polk,WR124,WR,NOS,1517,23.5,No,WR122,1315,,0
Kalel Mullings,RB88,RB,TEN,1492,23.0,Yes,RB89,1241,,0
Xavier Restrepo,WR125,WR,TEN,1484,23.5,Yes,WR127,1268,,0
Davis Allen,TE56,TE,LAR,1481.53,24.6,No,TE57,1337.43,,0
Tyler Goodson,RB89,RB,IND,1473,24.9,No,RB90,1235,,0
2028 Late 4th,,PI,,1467,,,,1305,,0
Damien Martinez,RB90,RB,SEA,1462,21.6,Yes,RB88,1285.99,,0
John Metchie,WR126,WR,PHI,1461,25.2,No,WR129,1234,,0
Tyler Conklin,TE57,TE,LAC,1454.98,30.2,No,TE56,1355.98,,0
Greg Dulcich,TE58,TE,MIA,1441.68,25.5,No,TE59,1268.98,,0
Jaleel McLaughlin,RB91,RB,DEN,1427,25.0,No,RB93,1203,,0
Jake Browning,QB39,QB,CIN,1418,29.5,No,QB43,1377,,0
Miles Sanders,RB92,RB,DAL,1411,28.4,No,RB94,1165,,0
Tahj Washington,WR127,WR,MIA,1402,24.4,No,WR126,1285.98,,0
Devaughn Vele,WR128,WR,NOS,1397,27.8,No,WR133,1179,,0
Jordan Watkins,WR129,WR,SFO,1396,23.6,Yes,WR132,1201,,0
Dameon Pierce,RB93,RB,HOU,1394,25.6,No,RB92,1216,,0
Jacob Cowing,WR130,WR,SFO,1392,24.6,No,WR128,1252,,0
Raheim Sanders,RB94,RB,CLE,1386,23.3,Yes,RB91,1233,,0
