"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB25,RB,CHI,4301,26.6,No,RB26,3450,,0
Dalton Kincaid,TE10,TE,BUF,4300.33,25.9,No,TE10,3536.93,,0
David Njoku,TE11,TE,CLE,4277.18,29.2,No,TE11,3533.58,,0
2026 Early 2nd,,PI,,4248,,,,3481,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4237,24.4,Yes,RB25,3553,,0
James Conner,RB27,RB,ARI,4217,30.4,No,RB28,3343,,0
Isaiah Likely,TE12,TE,BAL,4189.61,25.4,No,TE12,3442.71,,0
Mark Andrews,TE13,TE,BAL,4187.93,30.0,No,TE13,3430.03,,0
Michael Penix Jr.,QB18,QB,ATL,4185,25.3,No,QB17,5165,,0
David Montgomery,RB28,RB,DET,4177,28.2,No,RB30,3314,,0
Calvin Ridley,WR43,WR,TEN,4162,30.7,No,WR43,3312,,0
Tony Pollard,RB29,RB,TEN,4156,28.4,No,RB29,3331,,0
Isiah Pacheco,RB30,RB,KCC,4149,26.5,No,RB31,3306,,0
Trey Benson,RB31,RB,ARI,4106,23.1,No,RB33,3220,,0
Trevor Lawrence,QB19,QB,JAC,4093,25.9,No,QB19,4949,,0
Jake Ferguson,TE14,TE,DAL,4076.06,26.6,No,TE15,3312.66,,0
2027 Early 2nd,,PI,,4052,,,,3346,,0
Jayden Reed,WR44,WR,GBP,4051.99,25.4,No,WR44,3250,,0
Javonte Williams,RB32,RB,DAL,4045,25.4,No,RB27,3365,,0
2025 Mid 2nd,,PI,,4034,,,,3183,,0
Tyrone Tracy,RB33,RB,NYG,4025,25.8,No,RB32,3243,,0
Khalil Shakir,WR45,WR,BUF,4022,25.6,No,WR45,3232,,0
Mason Taylor,TE15,TE,NYJ,4021.01,21.3,Yes,TE14,3336.81,,0
Brandon Aiyuk,WR46,WR,SFO,3998,27.5,No,WR47,3180,,0
Michael Pittman,WR47,WR,IND,3974,27.9,No,WR46,3218,,0
Braelon Allen,RB34,RB,NYJ,3971,21.6,No,RB36,3154,,0
Brenton Strange,TE16,TE,JAC,3970.36,24.7,No,TE16,3261.96,,0
Jakobi Meyers,WR48,WR,LVR,3964,28.8,No,WR48,3168,,0
Travis Kelce,TE17,TE,KCC,3955.43,35.9,No,TE19,3167.83,,0
Jaylen Warren,RB35,RB,PIT,3952,26.8,No,RB34,3204,,0
Jordan Mason,RB36,RB,MIN,3947,26.3,No,RB37,3139,,0
Evan Engram,TE18,TE,DEN,3942.18,31.0,No,TE17,3213.98,,0
Cam Skattebo,RB37,RB,NYG,3925,23.6,Yes,RB38,3137,,0
Dak Prescott,QB20,QB,DAL,3921,32.1,No,QB21,4631,,0
Chris Godwin,WR49,WR,TBB,3878,29.5,No,WR50,3053,,0
Bryce Young,QB21,QB,CAR,3876,24.1,No,QB22,4502,,0
Dylan Sampson,RB38,RB,CLE,3865,21.0,Yes,RB35,3165,,0
Tre Harris,WR50,WR,LAC,3850,23.5,Yes,WR51,3014,,0
2026 Mid 2nd,,PI,,3820,,,,3111,,0
Jaxson Dart,QB22,QB,NYG,3813,22.3,Yes,QB20,4667,,0
2025 Late 2nd,,PI,,3780,,,,3066,,0
Deebo Samuel,WR51,WR,WAS,3758,29.6,No,WR49,3107,,0
Harold Fannin,TE19,TE,CLE,3756.51,21.1,Yes,TE18,3210.91,,0
Bhayshul Tuten,RB39,RB,JAC,3756,22.6,Yes,RB39,3110.99,,0
Elijah Arroyo,TE20,TE,SEA,3755.94,22.4,Yes,TE20,3089.34,,0
2027 Mid 2nd,,PI,,3749,,,,3087,,0
Jared Goff,QB23,QB,DET,3717,30.9,No,QB23,4409,,0
Kyle Williams,WR52,WR,NEP,3661,22.8,Yes,WR52,2962,,0
2028 Early 2nd,,PI,,3652,,,,3001,,0
Justin Fields,QB24,QB,NYJ,3650,26.5,No,QB24,3923,,0
Jauan Jennings,WR53,WR,SFO,3647,28.2,No,WR53,2961,,0
J.K. Dobbins,RB40,RB,DEN,3636,26.7,No,RB40,3006,,0
2026 Late 2nd,,PI,,3623,,,,2958,,0
Marvin Mims,WR54,WR,DEN,3605,23.5,No,WR54,2940,,0
Aaron Jones,RB41,RB,MIN,3594,30.8,No,RB42,2949,,0
Ollie Gordon,RB42,RB,MIA,3578,21.6,Yes,RB41,2954,,0
Stefon Diggs,WR55,WR,NEP,3525,31.8,No,WR56,2897,,0
Terrance Ferguson,TE21,TE,LAR,3518.56,22.5,Yes,TE21,2955.36,,0
Dallas Goedert,TE22,TE,PHI,3498.72,30.7,No,TE22,2899.22,,0
Jaydon Blue,RB43,RB,DAL,3485,21.7,Yes,RB43,2750,,0
2028 Mid 2nd,,PI,,3483,,,,2790,,0
Cedric Tillman,WR56,WR,CLE,3462,25.4,No,WR58,2789.99,,0
Jalen Coker,WR57,WR,CAR,3456,23.9,No,WR60,2759,,0
Dont'e Thornton,WR58,WR,LVR,3432,22.8,Yes,WR55,2931,,0
Isaac TeSlaa,WR59,WR,DET,3431.99,23.6,Yes,WR57,2894,,0
Tank Bigsby,RB44,RB,JAC,3430,24.0,No,RB44,2721,,0
2027 Late 2nd,,PI,,3418,,,,2928,,0
Rashid Shaheed,WR60,WR,NOS,3411,27.0,No,WR61,2743,,0
Tyjae Spears,RB45,RB,TEN,3363,24.2,No,RB45,2689,,0
Elic Ayomanor,WR61,WR,TEN,3357,22.3,Yes,WR59,2766,,0
Jaylin Noel,WR62,WR,HOU,3349,23.0,Yes,WR64,2664,,0
Jalen McMillan,WR63,WR,TBB,3348,23.8,No,WR62,2725,,0
Darnell Mooney,WR64,WR,ATL,3347,27.9,No,WR63,2693,,0
Xavier Legette,WR65,WR,CAR,3340,24.6,No,WR65,2653,,0
Cade Otton,TE23,TE,TBB,3293.24,26.4,No,TE23,2819.14,,0
Brian Robinson,RB46,RB,SFO,3285,26.5,No,RB46,2670,,0
Ja'Tavion Sanders,TE24,TE,CAR,3253.59,22.4,No,TE24,2705.79,,0
2028 Late 2nd,,PI,,3234,,,,2577,,0
Rashod Bateman,WR66,WR,BAL,3232,25.8,No,WR68,2603,,0
Tua Tagovailoa,QB25,QB,MIA,3222,27.5,No,QB26,3283,,0
Demario Douglas,WR67,WR,NEP,3217,24.8,No,WR66,2629,,0
Jack Bech,WR68,WR,LVR,3216,22.7,Yes,WR70,2592,,0
Ray Davis,RB47,RB,BUF,3180,25.8,No,RB47,2530,,0
Tory Horton,WR69,WR,SEA,3173,22.8,Yes,WR69,2600,,0
Pat Bryant,WR70,WR,DEN,3161,22.8,Yes,WR67,2606,,0
Cooper Kupp,WR71,WR,SEA,3125,32.2,No,WR72,2522,,0
Joe Mixon,RB48,RB,HOU,3122,29.1,No,RB50,2490,,0
Jalen Milroe,QB26,QB,SEA,3104,22.7,Yes,QB28,2964,,0
Tyler Allgeier,RB49,RB,ATL,3056,25.4,No,RB48,2516,,0
Ben Sinnott,TE25,TE,WAS,3018.32,23.2,No,TE26,2586.02,,0
Chigoziem Okonkwo,TE26,TE,TEN,3014.45,26.0,No,TE25,2625.05,,0
DJ Giddens,RB50,RB,IND,3012,22.0,Yes,RB49,2508,,0
Romeo Doubs,WR72,WR,GBP,3002,25.4,No,WR73,2511,,0
Pat Freiermuth,TE27,TE,PIT,2980.82,26.9,No,TE27,2565.02,,0
Rachaad White,RB51,RB,TBB,2966,26.6,No,RB51,2426,,0
Rhamondre Stevenson,RB52,RB,NEP,2965,27.5,No,RB52,2424,,0
Adonai Mitchell,WR73,WR,IND,2962,22.9,No,WR74,2418,,0
Quentin Johnston,WR74,WR,LAC,2924,24.0,No,WR71,2543,,0
Najee Harris,RB53,RB,LAC,2921,27.5,No,RB53,2423,,0
Sam Darnold,QB27,QB,SEA,2914,28.3,No,QB25,3356,,0
Troy Franklin,WR75,WR,DEN,2909,22.6,No,WR75,2392,,0
Jaylen Wright,RB54,RB,MIA,2904,22.4,No,RB59,2257,,0
2025 Early 3rd,,PI,,2901,,,,2499,,0
Jalen Royals,WR76,WR,KCC,2862,22.6,Yes,WR79,2303,,0
Theo Johnson,TE28,TE,NYG,2838.1,24.5,No,TE28,2444.3,,0
Woody Marks,RB55,RB,HOU,2816,24.7,Yes,RB55,2370,,0
Tank Dell,WR77,WR,HOU,2811,25.9,No,WR76,2389,,0
Jerome Ford,RB56,RB,CLE,2810.99,26.0,No,RB56,2340,,0
Jonnu Smith,TE29,TE,PIT,2789.55,30.0,No,TE29,2437.55,,0
Wan'Dale Robinson,WR78,WR,NYG,2784,24.7,No,WR78,2324,,0
Austin Ekeler,RB57,RB,WAS,2781,30.3,No,RB54,2383,,0
Kyle Monangai,RB58,RB,CHI,2780,23.3,Yes,RB57,2334,,0
Marquise Brown,WR79,WR,KCC,2736,28.3,No,WR77,2363,,0
Jonathon Brooks,RB59,RB,CAR,2727,22.1,No,RB60,2237,,0
2025 Mid 3rd,,PI,,2726,,,,2371,,0
2026 Early 3rd,,PI,,2725,,,,2401,,0
Keaton Mitchell,RB60,RB,BAL,2715,23.6,No,RB58,2318,,0
Anthony Richardson,QB28,QB,IND,2704,23.3,No,QB31,2464,,0
Christian Kirk,WR80,WR,HOU,2700,28.8,No,WR80,2222,,0
Cole Kmet,TE30,TE,CHI,2661.18,26.5,No,TE30,2390.58,,0
2027 Early 3rd,,PI,,2628,,,,2268,,0
Isaac Guerendo,RB61,RB,SFO,2609,25.2,No,RB67,2095,,0
Matthew Stafford,QB29,QB,LAR,2599,37.6,No,QB30,2797,,0
Will Shipley,RB62,RB,PHI,2598,23.0,No,RB63,2181,,0
Hunter Henry,TE31,TE,NEP,2596.75,30.8,No,TE31,2296.45,,0
Michael Mayer,TE32,TE,LVR,2587.9,24.2,No,TE33,2244.7,,0
Blake Corum,RB63,RB,LAR,2584,24.8,No,RB62,2191,,0
Trevor Etienne,RB64,RB,CAR,2569,21.2,Yes,RB61,2199,,0
Geno Smith,QB30,QB,LVR,2528,34.9,No,QB27,3045,,0
Tahj Brooks,RB65,RB,CIN,2527,23.3,Yes,RB65,2105,,0
Zach Ertz,TE33,TE,WAS,2523.91,34.8,No,TE32,2300.61,,0
Jarquez Hunter,RB66,RB,LAR,2522,22.7,Yes,RB70,2038,,0
2026 Mid 3rd,,PI,,2507,,,,2185,,0
Devin Neal,RB67,RB,NOS,2496,22.1,Yes,RB69,2044,,0
Christian Watson,WR81,WR,GBP,2495,26.3,No,WR85,2040,,0
Oronde Gadsden,TE34,TE,LAC,2489.76,22.2,Yes,TE35,2177.36,,0
Kendre Miller,RB68,RB,NOS,2488,23.2,No,RB64,2120,,0
Roman Wilson,WR82,WR,PIT,2484,24.2,No,WR82,2088,,0
Brashard Smith,RB69,RB,KCC,2451,22.4,Yes,RB71,2012,,0
Dalton Schultz,TE35,TE,HOU,2444.03,29.2,No,TE34,2188.83,,0
2025 Late 3rd,,PI,,2436,,,,2094.99,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2416,23.9,Yes,WR86,2020,,0
2027 Mid 3rd,,PI,,2414,,,,2089,,0
Joshua Palmer,WR84,WR,BUF,2413.99,26.0,No,WR83,2082,,0
Alec Pierce,WR85,WR,IND,2409,25.4,No,WR84,2055,,0
Noah Gray,TE36,TE,KCC,2407.11,26.4,No,TE37,2112.31,,0
Chris Rodriguez,RB70,RB,WAS,2389,25.0,No,RB68,2053,,0
Mike Gesicki,TE37,TE,CIN,2384.43,29.9,No,TE39,2054.43,,0
Luke Musgrave,TE38,TE,GBP,2383.91,25.0,No,TE36,2122.11,,0
2028 Early 3rd,,PI,,2369,,,,1972,,0
Roschon Johnson,RB71,RB,CHI,2367,24.6,No,RB74,1925,,0
Dontayvion Wicks,WR86,WR,GBP,2346,24.2,No,WR87,1981,,0
Nick Chubb,RB72,RB,HOU,2344,29.7,No,RB66,2102,,0
Keenan Allen,WR87,WR,LAC,2342,33.4,No,WR81,2147,,0
Rico Dowdle,RB73,RB,CAR,2319,27.2,No,RB73,1934,,0
Sean Tucker,RB74,RB,TBB,2308,23.9,No,RB72,1945,,0
Gunnar Helm,TE39,TE,TEN,2303.41,23.0,Yes,TE38,2093.31,,0
Jordan James,RB75,RB,SFO,2296,21.4,Yes,RB75,1817,,0
2026 Late 3rd,,PI,,2241,,,,2029,,0
AJ Barner,TE40,TE,SEA,2216.21,23.4,No,TE40,2051.21,,0
Tre Tucker,WR88,WR,LVR,2200,24.5,No,WR90,1900,,0
Kayshon Boutte,WR89,WR,NEP,2191,23.3,No,WR89,1933,,0
2027 Late 3rd,,PI,,2175,,,,1901,,0
Michael Wilson,WR90,WR,ARI,2165,25.5,No,WR93,1842,,0
Malik Washington,WR91,WR,MIA,2154,24.7,No,WR91,1894,,0
2028 Mid 3rd,,PI,,2151,,,,1888,,0
Jaylin Lane,WR92,WR,WAS,2149,23.4,Yes,WR88,1949,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2295,,0
MarShawn Lloyd,RB76,RB,GBP,2132,24.7,No,RB77,1761,,0
Dawson Knox,TE41,TE,BUF,2123.56,28.8,No,TE42,1935.46,,0
Andrei Iosivas,WR93,WR,CIN,2098,25.9,No,WR97,1746,,0
Juwan Johnson,TE42,TE,NOS,2088.17,29.0,No,TE41,1979.27,,0
Isaiah Bond,WR94,WR,CLE,2072,21.5,Yes,WR92,1864,,0
2028 Late 3rd,,PI,,2056,,,,1829,,0
Adam Thielen,WR95,WR,MIN,2029,35.0,No,WR95,1830,,0
Calvin Austin III,WR96,WR,PIT,2025,26.5,No,WR94,1841,,0
Noah Fant,TE43,TE,CIN,2011.49,27.8,No,TE43,1800.29,,0
Isaiah Davis,RB77,RB,NYJ,2004,23.6,No,RB78,1691,,0
Savion Williams,WR97,WR,GBP,1998,23.8,Yes,WR102,1640,,0
Dyami Brown,WR98,WR,JAC,1997,25.8,No,WR96,1777,,0
Daniel Jones,QB32,QB,IND,1986,28.3,No,QB29,2805,,0
2025 Early 4th,,PI,,1985,,,,1822,,0
Jordan Whittington,WR99,WR,LAR,1984.99,24.9,No,WR100,1672,,0
Jimmy Horn,WR100,WR,CAR,1979,23.0,Yes,WR98,1742,,0
Dameon Pierce,RB78,RB,HOU,1961,25.6,No,RB76,1785,,0
Cade Stover,TE44,TE,HOU,1930.42,25.2,No,TE44,1641.12,,0
2025 Mid 4th,,PI,,1921,,,,1698,,0
Elijah Moore,WR101,WR,BUF,1910,25.4,No,WR104,1628,,0
Luke McCaffrey,WR102,WR,WAS,1900,24.4,No,WR99,1674,,0
Chimere Dike,WR103,WR,TEN,1896,23.7,Yes,WR105,1615,,0
2026 Early 4th,,PI,,1894,,,,1741.99,,0
Tyler Shough,QB33,QB,NOS,1892,26.0,Yes,QB33,2169,,0
Jalen Nailor,WR104,WR,MIN,1885,26.5,No,WR103,1629,,0
Justice Hill,RB79,RB,BAL,1872,27.8,No,RB79,1679,,0
Parker Washington,WR105,WR,JAC,1864,23.5,No,WR101,1645,,0
Darius Slayton,WR106,WR,NYG,1857,28.6,No,WR106,1583,,0
2027 Early 4th,,PI,,1846,,,,1644.99,,0
Jermaine Burton,WR107,WR,CIN,1840,24.2,No,WR113,1506,,0
Luke Schoonmaker,TE45,TE,DAL,1838.2,27.0,No,TE45,1635.8,,0
John Metchie,WR108,WR,PHI,1815,25.1,No,WR107,1582.99,,0
Erick All,TE46,TE,CIN,1800.17,25.0,No,TE48,1625.27,,0
2025 Late 4th,,PI,,1797,,,,1644.98,,0
Jahan Dotson,WR109,WR,PHI,1792,25.5,No,WR110,1543,,0
Joe Milton,QB34,QB,DAL,1787,25.5,No,QB38,1845,,0
Jalin Hyatt,WR110,WR,NYG,1781,24.0,No,WR108,1566,,0
Darnell Washington,TE47,TE,PIT,1775.35,24.1,No,TE46,1636.75,,0
Tai Felton,WR111,WR,MIN,1771,22.5,Yes,WR111,1537,,0
2026 Mid 4th,,PI,,1759,,,,1643,,0
Trey Palmer,WR112,WR,NOS,1756,24.4,No,WR119,1411,,0
Emanuel Wilson,RB80,RB,GBP,1739,26.3,No,RB85,1464,,0
Jaleel McLaughlin,RB81,RB,DEN,1736,25.0,No,RB81,1509,,0
Devaughn Vele,WR113,WR,NOS,1728,27.7,No,WR114,1505.99,,0
Tez Johnson,WR114,WR,TBB,1727.99,23.3,Yes,WR116,1453,,0
Audric Estime,RB82,RB,PHI,1726,22.0,No,RB88,1381,,0
Tyler Higbee,TE48,TE,LAR,1724.6,32.7,No,TE47,1633.3,,0
Kenneth Gainwell,RB83,RB,PIT,1715,26.5,No,RB80,1528,,0
2027 Mid 4th,,PI,,1704,,,,1581,,0
Damien Martinez,RB84,RB,SEA,1703,21.6,Yes,RB84,1473,,0
Xavier Restrepo,WR115,WR,TEN,1694,23.4,Yes,WR117,1440,,0
Daniel Bellinger,TE49,TE,NYG,1681.03,25.0,No,TE52,1502.83,,0
Tutu Atwell,WR116,WR,LAR,1680,25.9,No,WR118,1438,,0
Kareem Hunt,RB85,RB,KCC,1675,30.1,No,RB82,1495,,0
Tyquan Thornton,WR117,WR,KCC,1674,25.1,No,WR115,1477,,0
Tyler Conklin,TE50,TE,LAC,1671.08,30.1,No,TE50,1508.28,,0
2028 Early 4th,,PI,,1671,,,,1476.99,,0
DeAndre Hopkins,WR118,WR,BAL,1660,33.3,No,WR109,1561,,0
Miles Sanders,RB86,RB,DAL,1659.99,28.4,No,RB86,1463,,0
Will Dissly,TE51,TE,LAC,1649.03,29.2,No,TE51,1508.23,,0
Kalel Mullings,RB87,RB,TEN,1643,22.9,Yes,RB83,1481,,0
Darren Waller,TE52,TE,MIA,1640.75,33.0,No,TE49,1519.75,,0
Jalen Tolbert,WR119,WR,DAL,1620,26.5,No,WR120,1407,,0
Russell Wilson,QB35,QB,NYG,1614,36.8,No,QB36,1924.99,,0
Jacob Cowing,WR120,WR,SFO,1611,24.6,No,WR123,1342,,0
Colby Parkinson,TE53,TE,LAR,1610.99,26.7,No,TE54,1438.3,,0
Tommy Tremble,TE54,TE,CAR,1591.68,25.3,No,TE53,1440.98,,0
2026 Late 4th,,PI,,1581,,,,1483,,0
Xavier Hutchinson,WR121,WR,HOU,1576,25.3,No,WR121,1405,,0
Elijah Higgins,TE55,TE,ARI,1570.73,24.9,No,TE55,1421.13,,0
Elijah Mitchell,RB88,RB,KCC,1570,27.4,No,RB87,1426,,0
Dillon Gabriel,QB36,QB,CLE,1566,24.7,Yes,QB37,1862,,0
Efton Chism,WR122,WR,NEP,1558,23.9,Yes,WR112,1532,,0
Jared Wiley,TE56,TE,KCC,1553.61,24.8,No,TE56,1413.91,,0
Will Howard,QB37,QB,PIT,1543,24.0,Yes,QB40,1758,,0
Jordan Watkins,WR123,WR,SFO,1522,23.6,Yes,WR125,1333,,0
LeQuint Allen,RB89,RB,JAC,1508,21.1,Yes,RB90,1302,,0
Raheim Sanders,RB90,RB,CLE,1504,23.2,Yes,RB91,1300,,0
2027 Late 4th,,PI,,1500,,,,1353,,0
2028 Mid 4th,,PI,,1482,,,,1352.99,,0
Tyler Lockett,WR124,WR,TEN,1479,33.0,No,WR122,1352.98,,0
Ray-Ray McCloud,WR125,WR,ATL,1478.99,28.9,No,WR124,1334,,0
Ty Johnson,RB91,RB,BUF,1478.98,28.0,No,RB89,1315,,0
Devontez Walker,WR126,WR,BAL,1478,24.2,No,WR131,1231,,0
Ja'Lynn Polk,WR127,WR,NEP,1477,23.4,No,WR128,1263,,0
Phil Mafah,RB92,RB,DAL,1474,22.9,Yes,RB93,1291,,0
Tahj Washington,WR128,WR,MIA,1472,24.3,No,WR127,1290,,0
