"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR28,WR,IND,5192,28.1,No,WR27,4436,,0
Bo Nix,QB9,QB,DEN,5188,25.7,No,QB11,5999,,0
DK Metcalf,WR29,WR,PIT,5168,27.9,No,WR29,4244,,0
2028 Mid 1st,,PI,,5151,,,,4365,,0
Baker Mayfield,QB10,QB,TBB,5087,30.6,No,QB12,5852,,0
Kenneth Walker III,RB20,RB,SEA,5086.99,25.0,No,RB20,4126,,0
Dalton Kincaid,TE10,TE,BUF,5081.94,26.0,No,TE10,4241.54,,0
George Kittle,TE11,TE,SFO,5078.59,32.1,No,TE11,4198.59,,0
Jaxson Dart,QB11,QB,NYG,5023,22.5,Yes,QB9,6275,,0
Ricky Pearsall,WR30,WR,SFO,5019,25.2,No,WR30,4176,,0
Caleb Williams,QB12,QB,CHI,5009,24.0,No,QB10,6067,,0
Jordan Love,QB13,QB,GBP,4845,27.0,No,QB13,5713,,0
Derrick Henry,RB21,RB,BAL,4797,31.8,No,RB22,3930,,0
2028 Late 1st,,PI,,4796,,,,4030,,0
Rico Dowdle,RB22,RB,CAR,4794,27.4,No,RB21,4047,,0
Jameson Williams,WR31,WR,DET,4779,24.6,No,WR31,3949,,0
Kyle Pitts,TE12,TE,ATL,4768.67,25.1,No,TE12,4016.27,,0
Quentin Johnston,WR32,WR,LAC,4760,24.2,No,WR32,3942,,0
Matthew Golden,WR33,WR,GBP,4745,22.3,Yes,WR33,3876,,0
Davante Adams,WR34,WR,LAR,4720,32.9,No,WR34,3870,,0
Travis Etienne,RB23,RB,JAC,4587,26.8,No,RB23,3755,,0
Jaylen Warren,RB24,RB,PIT,4561,27.0,No,RB25,3635,,0
Mason Taylor,TE13,TE,NYJ,4545.7,21.5,Yes,TE13,3738.3,,0
Courtland Sutton,WR35,WR,DEN,4529,30.1,No,WR35,3653,,0
D'Andre Swift,RB25,RB,CHI,4425,26.8,No,RB26,3496,,0
Luther Burden,WR36,WR,CHI,4421,21.9,Yes,WR36,3546,,0
Troy Franklin,WR37,WR,DEN,4418,22.8,No,WR37,3534,,0
Trey Benson,RB26,RB,ARI,4415,23.3,No,RB28,3432,,0
2026 Early 2nd,,PI,,4409,,,,3631,,0
Kyle Monangai,RB27,RB,CHI,4325,23.4,Yes,RB24,3646,,0
2027 Early 2nd,,PI,,4317,,,,3586,,0
Zach Charbonnet,RB28,RB,SEA,4288,24.8,No,RB27,3438,,0
Dak Prescott,QB14,QB,DAL,4254,32.3,No,QB18,4910,,0
J.K. Dobbins,RB29,RB,DEN,4251,26.9,No,RB29,3405,,0
Woody Marks,RB30,RB,HOU,4206,24.9,Yes,RB31,3317,,0
C.J. Stroud,QB15,QB,HOU,4188,24.1,No,QB14,4967,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4186,24.6,Yes,RB32,3250,,0
Josh Downs,WR38,WR,IND,4182,24.2,No,WR38,3407,,0
Khalil Shakir,WR39,WR,BUF,4178,25.8,No,WR39,3390,,0
D.J. Moore,WR40,WR,CHI,4161,28.6,No,WR40,3345,,0
David Montgomery,RB32,RB,DET,4146,28.4,No,RB30,3316.99,,0
Brock Purdy,QB16,QB,SFO,4127,25.9,No,QB15,4961,,0
T.J. Hockenson,TE14,TE,MIN,4055.41,28.4,No,TE15,3288.71,,0
Dallas Goedert,TE15,TE,PHI,4020.16,30.8,No,TE14,3304.06,,0
Rashid Shaheed,WR41,WR,SEA,4007,27.2,No,WR42,3264,,0
Tory Horton,WR42,WR,SEA,4004,22.9,Yes,WR43,3236,,0
Romeo Doubs,WR43,WR,GBP,3995,25.6,No,WR41,3275,,0
J.J. McCarthy,QB17,QB,MIN,3985,22.8,No,QB19,4870,,0
Terry McLaurin,WR44,WR,WAS,3984.99,30.2,No,WR46,3130,,0
Jayden Reed,WR45,WR,GBP,3983,25.5,No,WR44,3196,,0
Isaiah Likely,TE16,TE,BAL,3976.63,25.6,No,TE16,3263.83,,0
Bhayshul Tuten,RB33,RB,JAC,3953,22.7,Yes,RB33,3099,,0
2027 Mid 2nd,,PI,,3940,,,,3257,,0
2026 Mid 2nd,,PI,,3938,,,,3287,,0
Kayshon Boutte,WR46,WR,NEP,3929,23.5,No,WR45,3171,,0
Brandon Aiyuk,WR47,WR,SFO,3912,27.6,No,WR48,3085,,0
Jared Goff,QB18,QB,DET,3901,31.1,No,QB20,4650,,0
Wan'Dale Robinson,WR48,WR,NYG,3887,24.8,No,WR47,3117,,0
Cam Ward,QB19,QB,TEN,3883,23.4,Yes,QB23,4220,,0
Elic Ayomanor,WR49,WR,TEN,3865,22.4,Yes,WR50,3052,,0
Jayden Higgins,WR50,WR,HOU,3859,22.9,Yes,WR49,3084.99,,0
2028 Early 2nd,,PI,,3818,,,,3178,,0
Theo Johnson,TE17,TE,NYG,3789.33,24.7,No,TE17,3232.73,,0
Tyjae Spears,RB34,RB,TEN,3767,24.4,No,RB34,3015,,0
Elijah Arroyo,TE18,TE,SEA,3761.73,22.6,Yes,TE18,3160.03,,0
Jakobi Meyers,WR51,WR,JAC,3751,29.0,No,WR52,2998,,0
Deebo Samuel,WR52,WR,WAS,3747,29.8,No,WR53,2965,,0
Kyler Murray,QB20,QB,ARI,3726,28.2,No,QB25,3613,,0
Keon Coleman,WR53,WR,BUF,3725.99,22.5,No,WR51,3009,,0
2026 Late 2nd,,PI,,3720,,,,3108,,0
David Njoku,TE19,TE,CLE,3715.44,29.3,No,TE19,3107.14,,0
Chuba Hubbard,RB35,RB,CAR,3714,26.4,No,RB36,2874,,0
2027 Late 2nd,,PI,,3705,,,,3056,,0
Michael Penix Jr.,QB21,QB,ATL,3674,25.5,No,QB21,4370,,0
Jordan Mason,RB36,RB,MIN,3673.99,26.5,No,RB38,2859,,0
Brenton Strange,TE20,TE,JAC,3665.31,24.9,No,TE20,3090.01,,0
Trevor Lawrence,QB22,QB,JAC,3628,26.1,No,QB22,4311,,0
Travis Kelce,TE21,TE,KCC,3627.29,36.1,No,TE21,3075.09,,0
Ollie Gordon,RB37,RB,MIA,3607,21.8,Yes,RB40,2835,,0
Stefon Diggs,WR54,WR,NEP,3605,31.9,No,WR54,2917,,0
2028 Mid 2nd,,PI,,3580,,,,2935,,0
Braelon Allen,RB38,RB,NYJ,3571,21.8,No,RB39,2834.99,,0
Mark Andrews,TE22,TE,BAL,3568.84,30.2,No,TE22,3030.94,,0
Kaleb Johnson,RB39,RB,PIT,3515,22.2,Yes,RB35,2878,,0
Sam Darnold,QB23,QB,SEA,3505,28.4,No,QB16,4938,,0
Rachaad White,RB40,RB,TBB,3488,26.8,No,RB37,2870,,0
Jaylin Noel,WR55,WR,HOU,3475,23.2,Yes,WR58,2794,,0
Mike Evans,WR56,WR,TBB,3473,32.2,No,WR57,2799,,0
Christian Watson,WR57,WR,GBP,3464,26.5,No,WR56,2836,,0
Alec Pierce,WR58,WR,IND,3455,25.5,No,WR55,2888,,0
Tyrone Tracy,RB41,RB,NYG,3433,26.0,No,RB42,2751,,0
Daniel Jones,QB24,QB,IND,3398,28.4,No,QB17,4924,,0
Bryce Young,QB25,QB,CAR,3388,24.3,No,QB24,3684,,0
Jerry Jeudy,WR59,WR,CLE,3376,26.5,No,WR64,2691,,0
Terrance Ferguson,TE23,TE,LAR,3359.11,22.7,Yes,TE25,2845.41,,0
Tre Harris,WR60,WR,LAC,3355,23.7,Yes,WR59,2781,,0
Tre Tucker,WR61,WR,LVR,3349,24.7,No,WR60,2773,,0
AJ Barner,TE24,TE,SEA,3341.99,23.5,No,TE23,2892.09,,0
Cade Otton,TE25,TE,TBB,3324.87,26.6,No,TE24,2892.57,,0
Chris Godwin,WR62,WR,TBB,3321,29.7,No,WR66,2671,,0
Jauan Jennings,WR63,WR,SFO,3311,28.3,No,WR61,2731,,0
2028 Late 2nd,,PI,,3310,,,,2810,,0
Alvin Kamara,RB42,RB,NOS,3295,30.3,No,RB45,2619,,0
Hunter Henry,TE26,TE,NEP,3286.22,30.9,No,TE27,2745.02,,0
Isaac TeSlaa,WR64,WR,DET,3272,23.7,Yes,WR65,2687,,0
Justin Fields,QB26,QB,NYJ,3266,26.7,No,QB28,2652,,0
Dylan Sampson,RB43,RB,CLE,3231,21.2,Yes,RB43,2638,,0
Tony Pollard,RB44,RB,TEN,3221,28.5,No,RB44,2620,,0
Tyler Allgeier,RB45,RB,ATL,3186,25.6,No,RB48,2584,,0
Blake Corum,RB46,RB,LAR,3173,25.0,No,RB46,2605,,0
Rhamondre Stevenson,RB47,RB,NEP,3164,27.7,No,RB47,2589,,0
Keenan Allen,WR65,WR,LAC,3144,33.5,No,WR68,2601,,0
Kimani Vidal,RB48,RB,LAC,3133,24.2,No,RB41,2783,,0
Chimere Dike,WR66,WR,TEN,3126,23.9,Yes,WR62,2697,,0
Jalen McMillan,WR67,WR,TBB,3122,23.9,No,WR67,2653,,0
Juwan Johnson,TE27,TE,NOS,3092.79,29.2,No,TE29,2642.89,,0
Brashard Smith,RB49,RB,KCC,3088,22.6,Yes,RB49,2575,,0
Jalen Coker,WR68,WR,CAR,3066,24.0,No,WR70,2531,,0
Pat Freiermuth,TE28,TE,PIT,3053.15,27.0,No,TE28,2665.95,,0
Isiah Pacheco,RB50,RB,KCC,3023,26.7,No,RB50,2507,,0
Michael Mayer,TE29,TE,LVR,3022.3,24.3,No,TE30,2483.3,,0
Marvin Mims,WR69,WR,DEN,3016,23.6,No,WR69,2570,,0
Luke Musgrave,TE30,TE,GBP,3005.75,25.2,No,TE26,2787.95,,0
Ja'Tavion Sanders,TE31,TE,CAR,2984.22,22.6,No,TE31,2461.72,,0
Tez Johnson,WR70,WR,TBB,2966,23.5,Yes,WR63,2692,,0
Pat Bryant,WR71,WR,DEN,2964,22.9,Yes,WR73,2473,,0
Jack Bech,WR72,WR,LVR,2904,22.9,Yes,WR77,2309,,0
Matthew Stafford,QB27,QB,LAR,2903,37.8,No,QB26,3585.99,,0
Demario Douglas,WR73,WR,NEP,2902,24.9,No,WR75,2369,,0
Adonai Mitchell,WR74,WR,NYJ,2894,23.1,No,WR72,2482,,0
Kendre Miller,RB51,RB,NOS,2885,23.4,No,RB53,2321,,0
Kyle Williams,WR75,WR,NEP,2873,23.0,Yes,WR76,2327,,0
Aaron Jones,RB52,RB,MIN,2868,30.9,No,RB51,2412,,0
Cedric Tillman,WR76,WR,CLE,2866,25.6,No,WR78,2289,,0
2026 Early 3rd,,PI,,2854,,,,2480,,0
Parker Washington,WR77,WR,JAC,2830,23.6,No,WR71,2492,,0
Jaydon Blue,RB53,RB,DAL,2820,21.8,Yes,RB55,2286,,0
Tank Bigsby,RB54,RB,PHI,2787,24.2,No,RB54,2287,,0
Xavier Legette,WR78,WR,CAR,2775,24.8,No,WR74,2377,,0
Chigoziem Okonkwo,TE32,TE,TEN,2772.05,26.2,No,TE34,2300.15,,0
Darnell Mooney,WR79,WR,ATL,2772,28.0,No,WR83,2230,,0
Jonathon Brooks,RB55,RB,CAR,2760,22.3,No,RB56,2283,,0
Dont'e Thornton,WR80,WR,LVR,2755,22.9,Yes,WR84,2229.99,,0
Brian Robinson,RB56,RB,SFO,2751,26.6,No,RB57,2277,,0
Malik Washington,WR81,WR,MIA,2737,24.8,No,WR79,2278,,0
Isaiah Bond,WR82,WR,CLE,2735,21.6,Yes,WR81,2236,,0
Evan Engram,TE33,TE,DEN,2728.0,31.2,No,TE33,2326.5,,0
2027 Early 3rd,,PI,,2719,,,,2389,,0
Dalton Schultz,TE34,TE,HOU,2703.75,29.3,No,TE32,2403.45,,0
Isaiah Davis,RB57,RB,NYJ,2699,23.7,No,RB52,2361,,0
Rashod Bateman,WR83,WR,BAL,2690,25.9,No,WR82,2231,,0
Jalen Milroe,QB28,QB,SEA,2689,22.9,Yes,QB30,2432,,0
Cole Kmet,TE35,TE,CHI,2671.18,26.7,No,TE36,2283.98,,0
Gunnar Helm,TE36,TE,TEN,2650.8,23.2,Yes,TE35,2295.5,,0
2026 Mid 3rd,,PI,,2627,,,,2360,,0
Tank Dell,WR84,WR,HOU,2621,26.0,No,WR80,2239,,0
2027 Mid 3rd,,PI,,2590,,,,2232,,0
Devin Neal,RB58,RB,NOS,2582,22.2,Yes,RB58,2215,,0
Calvin Ridley,WR85,WR,TEN,2576,30.9,No,WR89,2008,,0
2028 Early 3rd,,PI,,2532,,,,2127,,0
Tua Tagovailoa,QB29,QB,MIA,2528,27.7,No,QB27,2738,,0
Zach Ertz,TE37,TE,WAS,2524.1,35.0,No,TE37,2286.5,,0
DJ Giddens,RB59,RB,IND,2511,22.2,Yes,RB60,2046,,0
2026 Late 3rd,,PI,,2501,,,,2145,,0
Dontayvion Wicks,WR86,WR,GBP,2500.99,24.4,No,WR85,2050,,0
Marquise Brown,WR87,WR,KCC,2499,28.4,No,WR88,2012,,0
Trevor Etienne,RB60,RB,CAR,2480,21.3,Yes,RB61,2019,,0
Jonnu Smith,TE38,TE,PIT,2468.91,30.2,No,TE40,2090.51,,0
Kenneth Gainwell,RB61,RB,PIT,2466,26.6,No,RB59,2109,,0
Calvin Austin III,WR88,WR,PIT,2461,26.6,No,WR90,2007,,0
Ray Davis,RB62,RB,BUF,2450,26.0,No,RB62,1984,,0
Ben Sinnott,TE39,TE,WAS,2440.83,23.4,No,TE38,2100.93,,0
Tyquan Thornton,WR89,WR,KCC,2434,25.2,No,WR92,1958,,0
Luke McCaffrey,WR90,WR,WAS,2419,24.6,No,WR86,2029,,0
2027 Late 3rd,,PI,,2411,,,,2065,,0
Keaton Mitchell,RB63,RB,BAL,2409,23.8,No,RB63,1960,,0
James Conner,RB64,RB,ARI,2377,30.5,No,RB64,1957,,0
Xavier Hutchinson,WR91,WR,HOU,2376,25.4,No,WR87,2020,,0
Noah Gray,TE40,TE,KCC,2354.83,26.5,No,TE41,2014.93,,0
Jake Tonges,TE41,TE,SFO,2344.31,26.3,No,TE39,2097.91,,0
Jaylen Wright,RB65,RB,MIA,2343,22.6,No,RB68,1848,,0
Noah Fant,TE42,TE,CIN,2333.78,28.0,No,TE42,2012.58,,0
Bam Knight,RB66,RB,ARI,2298,24.6,No,RB65,1954,,0
Kareem Hunt,RB67,RB,KCC,2285,30.2,No,RB66,1941,,0
Roman Wilson,WR92,WR,PIT,2283,24.4,No,WR91,1971,,0
Jaylin Lane,WR93,WR,WAS,2281,23.5,Yes,WR93,1922,,0
Jalen Royals,WR94,WR,KCC,2272,22.7,Yes,WR94,1845,,0
Cooper Kupp,WR95,WR,SEA,2237,32.4,No,WR100,1722,,0
Sean Tucker,RB68,RB,TBB,2227,24.0,No,RB67,1890,,0
2028 Mid 3rd,,PI,,2217,,,,2010,,0
Christian Kirk,WR96,WR,HOU,2190,29.0,No,WR98,1751,,0
Michael Wilson,WR97,WR,ARI,2159,25.7,No,WR97,1798,,0
Darnell Washington,TE43,TE,PIT,2141.36,24.2,No,TE43,1919.16,,0
Kendrick Bourne,WR98,WR,SFO,2135,30.3,No,WR99,1726,,0
Darius Slayton,WR99,WR,NYG,2134,28.8,No,WR95,1837,,0
Tyreek Hill,WR100,WR,MIA,2115,31.7,No,WR96,1797.99,,0
Tahj Brooks,RB69,RB,CIN,2112,23.5,Yes,RB76,1636,,0
Dawson Knox,TE44,TE,BUF,2095.59,29.0,No,TE44,1863.49,,0
Will Shipley,RB70,RB,PHI,2095,23.2,No,RB72,1697,,0
Joe Mixon,RB71,RB,HOU,2086,29.3,No,RB73,1677,,0
Anthony Richardson,QB30,QB,IND,2084,23.5,No,QB36,2009,,0
Daniel Bellinger,TE45,TE,NYG,2082.34,25.1,No,TE45,1819.44,,0
2028 Late 3rd,,PI,,2081,,,,1913,,0
Jarquez Hunter,RB72,RB,LAR,2074,22.9,Yes,RB70,1736,,0
Joshua Palmer,WR101,WR,BUF,2035,26.1,No,WR103,1669,,0
Geno Smith,QB31,QB,LVR,2034,35.1,No,QB37,1983,,0
Emanuel Wilson,RB74,RB,GBP,2027,26.5,No,RB69,1761,,0
Najee Harris,RB73,RB,LAC,2026.99,27.7,No,RB77,1627,,0
Chris Rodriguez,RB75,RB,WAS,2016,25.1,No,RB71,1704,,0
2026 Early 4th,,PI,,1999,,,,1825,,0
MarShawn Lloyd,RB76,RB,GBP,1988,24.8,No,RB75,1643,,0
Nick Chubb,RB77,RB,HOU,1964,29.9,No,RB80,1579,,0
LeQuint Allen,RB78,RB,JAC,1963,21.3,Yes,RB74,1648,,0
Savion Williams,WR102,WR,GBP,1948,24.0,Yes,WR101,1688,,0
2027 Early 4th,,PI,,1943,,,,1730,,0
Jalen Nailor,WR103,WR,MIN,1941,26.7,No,WR102,1683,,0
Dyami Brown,WR104,WR,JAC,1936,26.0,No,WR107,1600,,0
Andrei Iosivas,WR105,WR,CIN,1933,26.1,No,WR104,1668,,0
Jordan James,RB79,RB,SFO,1904,21.6,Yes,RB81,1561,,0
2026 Mid 4th,,PI,,1895,,,,1644,,0
Jimmy Horn,WR106,WR,CAR,1888,23.2,Yes,WR105,1651,,0
Tommy Tremble,TE46,TE,CAR,1887.77,25.4,No,TE46,1698.57,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1879,24.1,Yes,WR109,1565,,0
Isaac Guerendo,RB80,RB,SFO,1876,25.4,No,RB78,1607,,0
Dillon Gabriel,QB32,QB,CLE,1866,24.9,Yes,QB31,2357,,0
Jerome Ford,RB81,RB,CLE,1862,26.2,No,RB83,1513,,0
Cade Stover,TE47,TE,HOU,1855.14,25.4,No,TE47,1659.34,,0
Jordan Whittington,WR108,WR,LAR,1854,25.1,No,WR106,1615,,0
Mac Jones,QB33,QB,SFO,1851,27.2,No,QB29,2501,,0
Shedeur Sanders,QB34,QB,CLE,1840,23.8,Yes,QB34,2157,,0
Emari Demercado,RB82,RB,ARI,1833,26.8,No,RB79,1595,,0
Aaron Rodgers,QB35,QB,PIT,1807,41.9,No,QB32,2335,,0
2027 Mid 4th,,PI,,1797,,,,1681,,0
Olamide Zaccheaus,WR109,WR,CHI,1780,28.3,No,WR108,1590,,0
Tyler Shough,QB36,QB,NOS,1772,26.1,Yes,QB33,2294,,0
Tyler Higbee,TE48,TE,LAR,1768.05,32.8,No,TE48,1642.65,,0
Jahan Dotson,WR110,WR,PHI,1757,25.6,No,WR110,1507,,0
Justice Hill,RB83,RB,BAL,1750,28.0,No,RB84,1470,,0
Darren Waller,TE49,TE,MIA,1740.4,33.2,No,TE49,1617.2,,0
Mike Gesicki,TE50,TE,CIN,1738.15,30.1,No,TE51,1521.45,,0
Roschon Johnson,RB84,RB,CHI,1722,24.8,No,RB82,1519,,0
2028 Early 4th,,PI,,1719,,,,1608,,0
Luke Schoonmaker,TE51,TE,DAL,1714.95,27.1,No,TE50,1597.25,,0
Jalen Tolbert,WR111,WR,DAL,1704,26.7,No,WR111,1477,,0
Devin Singletary,RB85,RB,NYG,1692,28.2,No,RB85,1450,,0
Greg Dulcich,TE52,TE,MIA,1687.4,25.6,No,TE55,1469.6,,0
Jalin Hyatt,WR112,WR,NYG,1683,24.1,No,WR112,1435,,0
2026 Late 4th,,PI,,1682,,,,1571,,0
Colby Parkinson,TE53,TE,LAR,1667.45,26.8,No,TE53,1484.85,,0
Tutu Atwell,WR113,WR,LAR,1654,26.1,No,WR113,1425,,0
Michael Carter,RB86,RB,ARI,1629,26.5,No,RB86,1386,,0
Ty Johnson,RB87,RB,BUF,1604,28.1,No,RB87,1370,,0
2027 Late 4th,,PI,,1589,,,,1506.99,,0
Erick All,TE54,TE,CIN,1585.28,25.2,No,TE54,1480.78,,0
Devontez Walker,WR114,WR,BAL,1583,24.4,No,WR120,1317,,0
Trey Palmer,WR115,WR,NOS,1580,24.6,No,WR115,1344,,0
Elijah Higgins,TE55,TE,ARI,1569.25,25.0,No,TE52,1495.55,,0
Elijah Moore,WR116,WR,BUF,1568,25.6,No,WR122,1308,,0
KaVontae Turpin,WR117,WR,DAL,1562,29.3,No,WR114,1368,,0
Ryan Flournoy,WR118,WR,DAL,1561.99,26.0,No,WR117,1334,,0
2028 Mid 4th,,PI,,1561,,,,1492,,0
Ja'Lynn Polk,WR119,WR,NOS,1546,23.6,No,WR118,1333,,0
Davis Allen,TE56,TE,LAR,1532.85,24.8,No,TE56,1372.25,,0
Jeremy McNichols,RB88,RB,WAS,1527,29.9,No,RB88,1312,,0
Tai Felton,WR120,WR,MIN,1526.99,22.6,Yes,WR123,1300,,0
2028 Late 4th,,PI,,1509,,,,1332,,0
Kameron Johnson,WR121,WR,TBB,1506,23.6,No,WR116,1341,,0
Joe Milton,QB37,QB,DAL,1503,25.7,No,QB40,1696,,0
Xavier Restrepo,WR122,WR,TEN,1502,23.6,Yes,WR124,1299,,0
JuJu Smith-Schuster,WR123,WR,KCC,1498,29.0,No,WR125,1274,,0
John Metchie,WR124,WR,NYJ,1494,25.3,No,WR119,1318,,0
Kalel Mullings,RB89,RB,TEN,1476,23.1,Yes,RB91,1249,,0
Hassan Haskins,RB90,RB,LAC,1469,26.0,No,RB89,1301,,0
Tyler Goodson,RB91,RB,IND,1452,25.0,No,RB92,1243,,0
Efton Chism,WR125,WR,NEP,1450,24.0,Yes,WR121,1311.99,,0
Spencer Rattler,QB38,QB,NOS,1445,25.1,No,QB39,1769,,0
Jordan Watkins,WR126,WR,SFO,1428,23.7,Yes,WR130,1208,,0
Brevin Jordan,TE57,TE,HOU,1417.48,25.3,No,TE57,1347.08,,0
Devaughn Vele,WR127,WR,NOS,1415,27.9,No,WR126,1272,,0
Will Dissly,TE58,TE,LAC,1414.13,29.3,No,TE58,1284.33,,0
Jermaine Burton,WR128,WR,CIN,1397,24.4,No,WR131,1182,,0
Jaleel McLaughlin,RB92,RB,DEN,1392,25.2,No,RB93,1215,,0
Will Howard,QB39,QB,PIT,1383,24.1,Yes,QB42,1509,,0
Chris Brooks,RB93,RB,GBP,1382,25.8,No,RB96,1194,,0
Audric Estime,RB94,RB,NOS,1375,22.2,No,RB90,1248.99,,0
Damien Martinez,RB95,RB,SEA,1372,21.8,Yes,RB94,1211,,0
Tahj Washington,WR129,WR,MIA,1367,24.5,No,WR128,1227,,0
