"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6472,26.7,No,WR12,5883,,0
Christian McCaffrey,RB11,RB,SFO,6466,29.4,No,RB11,5757,,0
Rome Odunze,WR13,WR,CHI,6465,23.5,No,WR14,5849,,0
2026 Early 1st,,PI,,6405,,,,5920,,0
Ladd McConkey,WR14,WR,LAC,6401,24.0,No,WR13,5868,,0
George Pickens,WR15,WR,DAL,6311,24.7,No,WR15,5726,,0
Garrett Wilson,WR16,WR,NYJ,6290,25.3,No,WR16,5662,,0
Jayden Daniels,QB4,QB,WAS,6276,24.9,No,QB4,7449,,0
Marvin Harrison Jr.,WR17,WR,ARI,6129,23.3,No,WR17,5554,,0
Tucker Kraft,TE4,TE,GBP,6089.86,25.0,No,TE4,5400.16,,0
Breece Hall,RB12,RB,NYJ,6001,24.5,No,RB13,5238,,0
Saquon Barkley,RB13,RB,PHI,5951,28.8,No,RB12,5281,,0
Kyren Williams,RB14,RB,LAR,5937,25.2,No,RB14,5220,,0
Oronde Gadsden,TE5,TE,LAC,5903.24,22.4,Yes,TE7,5113.44,,0
Sam LaPorta,TE6,TE,DET,5902.66,24.8,No,TE5,5315.26,,0
Colston Loveland,TE7,TE,CHI,5889.41,21.6,Yes,TE6,5126.01,,0
2027 Mid 1st,,PI,,5809,,,,5173,,0
Brian Thomas Jr.,WR19,WR,JAC,5776,23.1,No,WR18,5155,,0
Tee Higgins,WR18,WR,CIN,5775.99,26.8,No,WR19,5063,,0
Jalen Hurts,QB5,QB,PHI,5756,27.3,No,QB6,6803,,0
Jaylen Waddle,WR20,WR,MIA,5744,27.0,No,WR20,4986,,0
Chris Olave,WR21,WR,NOS,5733,25.4,No,WR21,4973,,0
Patrick Mahomes,QB6,QB,KCC,5729,30.2,No,QB5,7147,,0
Josh Jacobs,RB15,RB,GBP,5695,27.8,No,RB15,4992,,0
DeVonta Smith,WR22,WR,PHI,5652,27.0,No,WR22,4827,,0
Cam Skattebo,RB16,RB,NYG,5634,23.8,Yes,RB16,4848,,0
Joe Burrow,QB7,QB,CIN,5602,29.0,No,QB8,6657,,0
Justin Herbert,QB8,QB,LAC,5597,27.7,No,QB7,6799,,0
2026 Mid 1st,,PI,,5586,,,,5007,,0
2028 Early 1st,,PI,,5506,,,,4834,,0
George Kittle,TE8,TE,SFO,5463.94,32.1,No,TE8,4660.94,,0
Jaxson Dart,QB9,QB,NYG,5413,22.5,Yes,QB9,6549,,0
Chase Brown,RB17,RB,CIN,5380,25.7,No,RB19,4471,,0
Jameson Williams,WR23,WR,DET,5376,24.6,No,WR24,4661,,0
2027 Late 1st,,PI,,5375,,,,4751,,0
RJ Harvey,RB18,RB,DEN,5366,24.8,Yes,RB17,4648,,0
Harold Fannin,TE9,TE,CLE,5363.69,21.3,Yes,TE9,4436.39,,0
Jake Ferguson,TE10,TE,DAL,5348.82,26.8,No,TE10,4428.12,,0
Javonte Williams,RB19,RB,DAL,5322,25.6,No,RB18,4573,,0
Travis Hunter,WR24,WR,JAC,5282,22.5,Yes,WR23,4714,,0
Jordan Addison,WR25,WR,MIN,5278,23.8,No,WR25,4545,,0
Zay Flowers,WR26,WR,BAL,5267,25.2,No,WR26,4484,,0
Caleb Williams,QB10,QB,CHI,5229,24.0,No,QB10,6233,,0
2026 Late 1st,,PI,,5220,,,,4618,,0
2028 Mid 1st,,PI,,5201,,,,4405,,0
A.J. Brown,WR27,WR,PHI,5145,28.4,No,WR27,4477,,0
Bo Nix,QB11,QB,DEN,5070,25.7,No,QB12,5734,,0
Rico Dowdle,RB20,RB,CAR,5003,27.4,No,RB20,4097,,0
Baker Mayfield,QB12,QB,TBB,4963,30.6,No,QB11,5740,,0
Michael Pittman,WR28,WR,IND,4961,28.1,No,WR28,4210,,0
Ricky Pearsall,WR29,WR,SFO,4938,25.2,No,WR29,4088,,0
Kenneth Walker III,RB21,RB,SEA,4937,25.1,No,RB21,4060,,0
DK Metcalf,WR30,WR,PIT,4882,27.9,No,WR30,4002,,0
Xavier Worthy,WR31,WR,KCC,4879,22.6,No,WR31,3999,,0
2028 Late 1st,,PI,,4862,,,,4121,,0
Dalton Kincaid,TE11,TE,BUF,4858.92,26.1,No,TE11,4017.42,,0
Travis Etienne,RB22,RB,JAC,4825,26.8,No,RB22,3898,,0
Davante Adams,WR32,WR,LAR,4796,32.9,No,WR32,3969,,0
Luther Burden,WR33,WR,CHI,4747,21.9,Yes,WR33,3896,,0
Troy Franklin,WR34,WR,DEN,4665,22.8,No,WR34,3774,,0
Derrick Henry,RB23,RB,BAL,4628,31.9,No,RB23,3757,,0
Jaylen Warren,RB24,RB,PIT,4606,27.0,No,RB24,3703,,0
Jordan Love,QB13,QB,GBP,4586,27.0,No,QB14,5218,,0
Trey Benson,RB25,RB,ARI,4508,23.3,No,RB26,3655,,0
Matthew Golden,WR35,WR,GBP,4500,22.3,Yes,WR35,3654,,0
Woody Marks,RB26,RB,HOU,4497,24.9,Yes,RB25,3702.99,,0
Mason Taylor,TE12,TE,NYJ,4484.1,21.5,Yes,TE13,3654.7,,0
Kyle Pitts,TE13,TE,ATL,4462.57,25.1,No,TE12,3698.07,,0
2026 Early 2nd,,PI,,4452,,,,3723,,0
D'Andre Swift,RB27,RB,CHI,4445,26.8,No,RB27,3535,,0
Kyle Monangai,RB28,RB,CHI,4403,23.5,Yes,RB30,3477,,0
Quentin Johnston,WR36,WR,LAC,4391,24.2,No,WR36,3601,,0
2027 Early 2nd,,PI,,4358,,,,3737,,0
Bhayshul Tuten,RB29,RB,JAC,4329,22.8,Yes,RB28,3487,,0
Zach Charbonnet,RB30,RB,SEA,4327,24.9,No,RB29,3480,,0
Dak Prescott,QB14,QB,DAL,4323,32.3,No,QB15,5068,,0
Jayden Higgins,WR37,WR,HOU,4234,22.9,Yes,WR37,3443,,0
Brock Purdy,QB15,QB,SFO,4207,25.9,No,QB13,5255,,0
Courtland Sutton,WR38,WR,DEN,4155,30.1,No,WR39,3325,,0
C.J. Stroud,QB16,QB,HOU,4138,24.1,No,QB16,4840,,0
Khalil Shakir,WR39,WR,BUF,4078,25.8,No,WR40,3246,,0
Alec Pierce,WR40,WR,IND,4069,25.6,No,WR38,3334,,0
Theo Johnson,TE14,TE,NYG,4036.71,24.7,No,TE14,3366.81,,0
David Montgomery,RB31,RB,DET,4004,28.4,No,RB31,3157,,0
2026 Mid 2nd,,PI,,3983,,,,3286,,0
Josh Downs,WR41,WR,IND,3979,24.3,No,WR42,3208,,0
2027 Mid 2nd,,PI,,3971,,,,3274,,0
Jayden Reed,WR42,WR,GBP,3968,25.6,No,WR41,3224,,0
Jared Goff,QB17,QB,DET,3948,31.1,No,QB19,4667,,0
Wan'Dale Robinson,WR43,WR,NYG,3932,24.9,No,WR46,3109,,0
Kayshon Boutte,WR44,WR,NEP,3928,23.5,No,WR45,3138,,0
Dallas Goedert,TE15,TE,PHI,3927.56,30.9,No,TE15,3244.46,,0
Tory Horton,WR45,WR,SEA,3902,23.0,Yes,WR43,3168,,0
Brandon Aiyuk,WR46,WR,SFO,3897,27.7,No,WR48,3098,,0
Romeo Doubs,WR47,WR,GBP,3896,25.6,No,WR50,3082,,0
Isaiah Likely,TE16,TE,BAL,3893.93,25.6,No,TE16,3160.23,,0
Terry McLaurin,WR48,WR,WAS,3856,30.2,No,WR51,3069,,0
2028 Early 2nd,,PI,,3828,,,,3154,,0
D.J. Moore,WR49,WR,CHI,3827.99,28.6,No,WR47,3099,,0
Christian Watson,WR50,WR,GBP,3816,26.5,No,WR49,3083,,0
Stefon Diggs,WR51,WR,NEP,3815,32.0,No,WR44,3150,,0
Cam Ward,QB18,QB,TEN,3799,23.5,Yes,QB22,4134,,0
Rashid Shaheed,WR52,WR,SEA,3798.99,27.2,No,WR54,2988,,0
J.J. McCarthy,QB19,QB,MIN,3794,22.8,No,QB21,4212,,0
2026 Late 2nd,,PI,,3780,,,,3066,,0
Elic Ayomanor,WR53,WR,TEN,3764,22.5,Yes,WR53,2995,,0
Brenton Strange,TE17,TE,JAC,3762.88,24.9,No,TE19,3103.98,,0
T.J. Hockenson,TE18,TE,MIN,3762.31,28.4,No,TE17,3124.31,,0
Elijah Arroyo,TE19,TE,SEA,3749.06,22.6,Yes,TE18,3106.66,,0
Tyler Allgeier,RB32,RB,ATL,3741,25.6,No,RB32,3097,,0
Sam Darnold,QB20,QB,SEA,3726,28.5,No,QB18,4696,,0
Daniel Jones,QB21,QB,IND,3721,28.5,No,QB17,4818,,0
2027 Late 2nd,,PI,,3709,,,,3045,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3654,24.6,Yes,RB35,2872,,0
Tyjae Spears,RB34,RB,TEN,3628,24.4,No,RB33,2936,,0
Deebo Samuel,WR54,WR,WAS,3623,29.8,No,WR55,2919,,0
J.K. Dobbins,RB35,RB,DEN,3622,26.9,No,RB36,2844,,0
AJ Barner,TE20,TE,SEA,3619.54,23.6,No,TE21,3083.84,,0
Cade Otton,TE21,TE,TBB,3611.26,26.6,No,TE20,3086.56,,0
2028 Mid 2nd,,PI,,3584,,,,2888,,0
Trevor Lawrence,QB22,QB,JAC,3573,26.1,No,QB20,4289,,0
Ollie Gordon,RB36,RB,MIA,3563,21.8,Yes,RB34,2881,,0
Mark Andrews,TE22,TE,BAL,3560.04,30.2,No,TE22,2988.04,,0
Tez Johnson,WR55,WR,TBB,3559,23.5,Yes,WR52,3013,,0
Keon Coleman,WR56,WR,BUF,3527,22.5,No,WR62,2758,,0
Jerry Jeudy,WR57,WR,CLE,3521,26.6,No,WR57,2843,,0
Michael Penix Jr.,QB23,QB,ATL,3518,25.5,No,QB25,3697,,0
Jakobi Meyers,WR58,WR,JAC,3505,29.0,No,WR59,2812,,0
Travis Kelce,TE23,TE,KCC,3494.51,36.1,No,TE23,2953.31,,0
David Njoku,TE24,TE,CLE,3488.96,29.4,No,TE25,2929.06,,0
Chuba Hubbard,RB37,RB,CAR,3488,26.4,No,RB39,2748,,0
Tre Tucker,WR59,WR,LVR,3486,24.7,No,WR56,2846,,0
Jauan Jennings,WR60,WR,SFO,3480,28.4,No,WR61,2789,,0
Terrance Ferguson,TE25,TE,LAR,3469.69,22.7,Yes,TE24,2954.89,,0
Braelon Allen,RB38,RB,NYJ,3465,21.8,No,RB37,2781,,0
Kaleb Johnson,RB39,RB,PIT,3459,22.3,Yes,RB40,2744,,0
Kyler Murray,QB24,QB,ARI,3446,28.3,No,QB26,3336,,0
Kimani Vidal,RB40,RB,LAC,3433,24.2,No,RB38,2767,,0
Parker Washington,WR61,WR,JAC,3398,23.7,No,WR58,2832,,0
Jaylin Noel,WR62,WR,HOU,3378,23.2,Yes,WR60,2805,,0
Blake Corum,RB41,RB,LAR,3368,25.0,No,RB41,2739,,0
Jordan Mason,RB42,RB,MIN,3349,26.5,No,RB44,2644,,0
Tyrone Tracy,RB43,RB,NYG,3342,26.0,No,RB42,2718,,0
2028 Late 2nd,,PI,,3285,,,,2730,,0
Hunter Henry,TE26,TE,NEP,3281.24,31.0,No,TE26,2704.84,,0
Tre Harris,WR63,WR,LAC,3277,23.7,Yes,WR64,2673,,0
Bryce Young,QB25,QB,CAR,3273,24.3,No,QB24,3874,,0
Rachaad White,RB44,RB,TBB,3250,26.8,No,RB43,2665,,0
Kyle Williams,WR64,WR,NEP,3243,23.0,Yes,WR63,2678,,0
Mike Evans,WR65,WR,TBB,3241,32.2,No,WR68,2631,,0
Alvin Kamara,RB45,RB,NOS,3223,30.3,No,RB45,2607,,0
Chris Godwin,WR66,WR,TBB,3184,29.7,No,WR65,2641,,0
Jalen McMillan,WR67,WR,TBB,3179,24.0,No,WR67,2634,,0
Pat Bryant,WR68,WR,DEN,3177,23.0,Yes,WR69,2598,,0
Chimere Dike,WR69,WR,TEN,3167,23.9,Yes,WR66,2638,,0
Isaac TeSlaa,WR70,WR,DET,3144,23.8,Yes,WR70,2559,,0
Aaron Jones,RB46,RB,MIN,3116,31.0,No,RB46,2606.99,,0
Juwan Johnson,TE27,TE,NOS,3106.62,29.2,No,TE27,2686.42,,0
Rhamondre Stevenson,RB47,RB,NEP,3086,27.7,No,RB48,2499,,0
Matthew Stafford,QB26,QB,LAR,3077,37.8,No,QB23,3892,,0
Sean Tucker,RB48,RB,TBB,3039,24.1,No,RB47,2568,,0
Dylan Sampson,RB49,RB,CLE,3006,21.2,Yes,RB49,2495,,0
Dalton Schultz,TE28,TE,HOU,2985.85,29.4,No,TE28,2655.85,,0
Isiah Pacheco,RB50,RB,KCC,2981,26.7,No,RB50,2446,,0
Michael Mayer,TE29,TE,LVR,2972.07,24.4,No,TE30,2519.97,,0
Marvin Mims,WR71,WR,DEN,2971,23.7,No,WR71,2468,,0
Pat Freiermuth,TE30,TE,PIT,2966.0,27.1,No,TE29,2555.7,,0
Tony Pollard,RB51,RB,TEN,2960,28.6,No,RB54,2358,,0
Brashard Smith,RB52,RB,KCC,2955,22.6,Yes,RB51,2435,,0
Xavier Legette,WR72,WR,CAR,2952,24.8,No,WR74,2404,,0
Jalen Coker,WR73,WR,CAR,2944,24.1,No,WR72,2434,,0
Ja'Tavion Sanders,TE31,TE,CAR,2937.35,22.6,No,TE31,2502.85,,0
Adonai Mitchell,WR74,WR,NYJ,2903,23.1,No,WR73,2414,,0
Tank Bigsby,RB53,RB,PHI,2897,24.2,No,RB52,2394,,0
Justin Fields,QB27,QB,NYJ,2892,26.7,No,QB30,2401,,0
Demario Douglas,WR75,WR,NEP,2885,25.0,No,WR75,2366,,0
2026 Early 3rd,,PI,,2878,,,,2467,,0
Brian Robinson,RB54,RB,SFO,2850,26.7,No,RB53,2375,,0
Cedric Tillman,WR76,WR,CLE,2832,25.6,No,WR76,2357.99,,0
Keenan Allen,WR77,WR,LAC,2785,33.6,No,WR81,2252,,0
Malik Washington,WR78,WR,MIA,2774,24.9,No,WR80,2295,,0
Luke Musgrave,TE32,TE,GBP,2747.85,25.2,No,TE32,2394.75,,0
2027 Early 3rd,,PI,,2742,,,,2441,,0
Jack Bech,WR79,WR,LVR,2736,22.9,Yes,WR79,2306,,0
Kenneth Gainwell,RB55,RB,PIT,2735,26.7,No,RB55,2307,,0
Kendre Miller,RB56,RB,NOS,2728,23.4,No,RB56,2293,,0
Isaiah Davis,RB57,RB,NYJ,2722,23.8,No,RB57,2292,,0
Jonathon Brooks,RB58,RB,CAR,2717,22.3,No,RB58,2284,,0
Gunnar Helm,TE33,TE,TEN,2687.2,23.2,Yes,TE33,2312.1,,0
Jaydon Blue,RB59,RB,DAL,2684,21.9,Yes,RB61,2113,,0
Chigoziem Okonkwo,TE34,TE,TEN,2678.88,26.2,No,TE35,2269.68,,0
Tank Dell,WR80,WR,HOU,2670,26.1,No,WR77,2340,,0
2026 Mid 3rd,,PI,,2657,,,,2341,,0
2027 Mid 3rd,,PI,,2641,,,,2262,,0
Darnell Mooney,WR81,WR,ATL,2630,28.1,No,WR83,2134,,0
Dont'e Thornton,WR82,WR,LVR,2629,23.0,Yes,WR82,2169,,0
Michael Wilson,WR83,WR,ARI,2625,25.7,No,WR78,2336,,0
Isaiah Bond,WR84,WR,CLE,2624,21.7,Yes,WR84,2107,,0
Devin Neal,RB60,RB,NOS,2620,22.3,Yes,RB59,2188,,0
Cole Kmet,TE35,TE,CHI,2607.23,26.7,No,TE34,2282.73,,0
Keaton Mitchell,RB61,RB,BAL,2601,23.8,No,RB60,2149,,0
Rashod Bateman,WR85,WR,BAL,2586,26.0,No,WR85,2085,,0
2026 Late 3rd,,PI,,2570,,,,2187,,0
2028 Early 3rd,,PI,,2567,,,,2130,,0
Evan Engram,TE36,TE,DEN,2558.78,31.2,No,TE38,2175.98,,0
Dontayvion Wicks,WR86,WR,GBP,2522,24.4,No,WR86,2034,,0
Jalen Milroe,QB28,QB,SEA,2514,22.9,Yes,QB31,2390,,0
DJ Giddens,RB62,RB,IND,2469,22.2,Yes,RB66,1971,,0
Ben Sinnott,TE37,TE,WAS,2465.66,23.4,No,TE37,2182.96,,0
Jaylen Wright,RB63,RB,MIA,2431,22.6,No,RB65,1970.99,,0
Zach Ertz,TE38,TE,WAS,2427.06,35.0,No,TE39,2111.36,,0
Chris Rodriguez,RB64,RB,WAS,2410,25.2,No,RB63,2043,,0
2027 Late 3rd,,PI,,2395,,,,2114,,0
Tua Tagovailoa,QB29,QB,MIA,2394,27.7,No,QB27,2935.99,,0
Darnell Washington,TE39,TE,PIT,2393.91,24.3,No,TE36,2219.01,,0
Jaylin Lane,WR87,WR,WAS,2388,23.6,Yes,WR90,1943,,0
Emanuel Wilson,RB65,RB,GBP,2377,26.5,No,RB62,2079,,0
Roman Wilson,WR88,WR,PIT,2370,24.4,No,WR89,1979,,0
Trevor Etienne,RB66,RB,CAR,2367,21.4,Yes,RB64,2031,,0
Luke McCaffrey,WR89,WR,WAS,2341,24.6,No,WR87,1987,,0
Marquise Brown,WR90,WR,KCC,2328,28.5,No,WR92,1927,,0
Calvin Austin III,WR91,WR,PIT,2327,26.7,No,WR95,1890,,0
Jonnu Smith,TE40,TE,PIT,2321.63,30.2,No,TE41,2035.63,,0
Noah Gray,TE41,TE,KCC,2301.21,26.6,No,TE40,2048.21,,0
Tyreek Hill,WR92,WR,MIA,2301,31.7,No,WR88,1985,,0
Jalen Nailor,WR93,WR,MIN,2294,26.7,No,WR94,1901,,0
Noah Fant,TE42,TE,CIN,2287.44,28.0,No,TE44,1983.84,,0
James Conner,RB67,RB,ARI,2281,30.6,No,RB67,1925,,0
Tyquan Thornton,WR94,WR,KCC,2278,25.3,No,WR96,1821,,0
Xavier Hutchinson,WR95,WR,HOU,2275,25.5,No,WR91,1930,,0
Jake Tonges,TE43,TE,SFO,2267.59,26.4,No,TE42,2027.79,,0
Bam Knight,RB68,RB,ARI,2265,24.6,No,RB68,1885,,0
2028 Mid 3rd,,PI,,2254,,,,1991,,0
Ray Davis,RB69,RB,BUF,2253,26.0,No,RB69,1829,,0
Darius Slayton,WR96,WR,NYG,2246,28.8,No,WR93,1917,,0
Calvin Ridley,WR97,WR,TEN,2215,30.9,No,WR98,1793,,0
Kareem Hunt,RB70,RB,KCC,2199,30.3,No,RB70,1826,,0
Dawson Knox,TE44,TE,BUF,2186.04,29.0,No,TE43,2007.84,,0
2028 Late 3rd,,PI,,2139,,,,1864,,0
Will Shipley,RB71,RB,PHI,2122,23.2,No,RB71,1736,,0
Cooper Kupp,WR98,WR,SEA,2098,32.4,No,WR101,1694,,0
Tahj Brooks,RB72,RB,CIN,2088,23.5,Yes,RB74,1714,,0
Christian Kirk,WR99,WR,HOU,2084,29.0,No,WR100,1721,,0
Jalen Royals,WR100,WR,KCC,2082,22.8,Yes,WR99,1732,,0
MarShawn Lloyd,RB73,RB,GBP,2064,24.9,No,RB72,1728,,0
Anthony Richardson,QB30,QB,IND,2053,23.5,No,QB34,2048,,0
2026 Early 4th,,PI,,2043,,,,1757,,0
Mac Jones,QB31,QB,SFO,2030,27.2,No,QB29,2670,,0
Jarquez Hunter,RB74,RB,LAR,2024,22.9,Yes,RB77,1641,,0
Najee Harris,RB75,RB,LAC,2021,27.7,No,RB78,1623,,0
Emari Demercado,RB76,RB,ARI,2006,26.8,No,RB73,1715,,0
Andrei Iosivas,WR101,WR,CIN,2003,26.1,No,WR97,1798,,0
LeQuint Allen,RB77,RB,JAC,1997,21.3,Yes,RB76,1673,,0
Kendrick Bourne,WR102,WR,SFO,1981,30.3,No,WR105,1626,,0
Devin Singletary,RB78,RB,NYG,1976,28.2,No,RB75,1700,,0
Tommy Tremble,TE45,TE,CAR,1973.14,25.5,No,TE45,1731.14,,0
Joshua Palmer,WR103,WR,BUF,1966,26.2,No,WR104,1649,,0
Tyler Shough,QB32,QB,NOS,1959,26.2,Yes,QB28,2712,,0
2027 Early 4th,,PI,,1956,,,,1687,,0
Jimmy Horn,WR104,WR,CAR,1943,23.2,Yes,WR103,1652,,0
Savion Williams,WR105,WR,GBP,1942,24.0,Yes,WR102,1668,,0
Daniel Bellinger,TE46,TE,NYG,1937.89,25.2,No,TE46,1696.99,,0
Dillon Gabriel,QB33,QB,CLE,1925,24.9,Yes,QB32,2167,,0
2027 Mid 4th,,PI,,1915,,,,1628,,0
2026 Mid 4th,,PI,,1893,,,,1675,,0
Greg Dulcich,TE47,TE,MIA,1884.47,25.6,No,TE47,1688.67,,0
Dyami Brown,WR106,WR,JAC,1863,26.0,No,WR107,1576,,0
Jordan James,RB79,RB,SFO,1838,21.6,Yes,RB82,1465,,0
Jordan Whittington,WR107,WR,LAR,1832,25.1,No,WR110,1513,,0
John Metchie,WR108,WR,NYJ,1817,25.3,No,WR106,1603,,0
Shedeur Sanders,QB34,QB,CLE,1804,23.8,Yes,QB33,2158,,0
Joe Mixon,RB80,RB,HOU,1791,29.3,No,RB79,1549,,0
Tyrell Shavers,WR109,WR,BUF,1790.99,26.3,No,WR109,1514,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1785,24.1,Yes,WR111,1491,,0
Geno Smith,QB35,QB,LVR,1784,35.1,No,QB38,1830,,0
Isaac Guerendo,RB81,RB,SFO,1783.99,25.4,No,RB80,1525,,0
Jahan Dotson,WR111,WR,PHI,1782,25.7,No,WR108,1539,,0
Colby Parkinson,TE48,TE,LAR,1775.17,26.9,No,TE48,1616.77,,0
Jerome Ford,RB82,RB,CLE,1773,26.2,No,RB85,1424,,0
Cade Stover,TE49,TE,HOU,1749.2,25.4,No,TE49,1580.9,,0
Justice Hill,RB83,RB,BAL,1734,28.0,No,RB84,1435,,0
Olamide Zaccheaus,WR112,WR,CHI,1733,28.3,No,WR113,1409,,0
2028 Early 4th,,PI,,1726,,,,1584,,0
Tyler Higbee,TE50,TE,LAR,1725.47,32.9,No,TE51,1535.17,,0
2026 Late 4th,,PI,,1713,,,,1643,,0
Ty Johnson,RB84,RB,BUF,1700,28.2,No,RB83,1444,,0
Aaron Rodgers,QB36,QB,PIT,1697,42.0,No,QB36,1916.99,,0
Jalin Hyatt,WR113,WR,NYG,1696,24.2,No,WR114,1395,,0
Nick Chubb,RB85,RB,HOU,1686,29.9,No,RB87,1332,,0
2027 Late 4th,,PI,,1676,,,,1527,,0
Roschon Johnson,RB86,RB,CHI,1674,24.8,No,RB88,1329,,0
Jalen Tolbert,WR114,WR,DAL,1672,26.7,No,WR115,1366,,0
Jaleel McLaughlin,RB87,RB,DEN,1671,25.2,No,RB81,1470,,0
Greg Dortch,WR115,WR,ARI,1667,27.5,No,WR112,1432,,0
Brock Wright,TE51,TE,DET,1648.8,27.0,No,TE50,1550.9,,0
Kameron Johnson,WR116,WR,TBB,1632,23.7,No,WR116,1365,,0
Michael Carter,RB88,RB,ARI,1623,26.5,No,RB86,1416,,0
Davis Allen,TE52,TE,LAR,1620.1,24.8,No,TE58,1400.1,,0
Tutu Atwell,WR117,WR,LAR,1614,26.1,No,WR117,1361,,0
Elijah Higgins,TE53,TE,ARI,1594.13,25.1,No,TE53,1475.33,,0
Luke Schoonmaker,TE54,TE,DAL,1584.7,27.2,No,TE55,1437.3,,0
2028 Mid 4th,,PI,,1584,,,,1360,,0
Mike Gesicki,TE55,TE,CIN,1576.95,30.1,No,TE54,1468.05,,0
Darren Waller,TE56,TE,MIA,1569.78,33.2,No,TE52,1489.48,,0
Trey Palmer,WR118,WR,NOS,1524,24.6,No,WR121,1270,,0
Ryan Flournoy,WR119,WR,DAL,1523.99,26.1,No,WR124,1248,,0
Erick All,TE57,TE,CIN,1520.18,25.2,No,TE56,1438.78,,0
Terrell Jennings,RB89,RB,NEP,1512,24.7,No,RB89,1305,,0
Elijah Moore,WR120,WR,BUF,1511,25.6,No,WR118,1288,,0
Audric Estime,RB90,RB,NOS,1505,22.2,No,RB90,1284,,0
Mitchell Evans,TE58,TE,CAR,1499.23,22.7,Yes,TE57,1427.73,,0
Devaughn Vele,WR121,WR,NOS,1488,27.9,No,WR119,1273,,0
Jeremy McNichols,RB91,RB,WAS,1479,29.9,No,RB91,1276,,0
2028 Late 4th,,PI,,1472,,,,1228,,0
Joe Milton,QB37,QB,DAL,1469,25.7,No,QB41,1664,,0
Spencer Rattler,QB38,QB,NOS,1454,25.2,No,QB40,1717,,0
Devontez Walker,WR122,WR,BAL,1450,24.4,No,WR125,1242,,0
Ja'Lynn Polk,WR123,WR,NOS,1433,23.6,No,WR123,1257,,0
Tyler Badie,RB92,RB,DEN,1423,25.8,No,RB93,1201,,0
Efton Chism,WR124,WR,NEP,1417,24.1,Yes,WR126,1232,,0
KaVontae Turpin,WR125,WR,DAL,1409,29.3,No,WR120,1272,,0
Tai Felton,WR126,WR,MIN,1408.99,22.7,Yes,WR128,1227,,0
Tahj Washington,WR127,WR,MIA,1407,24.5,No,WR127,1231,,0
Tyler Goodson,RB93,RB,IND,1406,25.0,No,RB94,1183,,0
Jermaine Burton,WR128,WR,CIN,1397,24.4,No,WR130,1184,,0
Mack Hollins,WR129,WR,NEP,1393,32.2,No,WR129,1204,,0
Kalel Mullings,RB94,RB,TEN,1383,23.1,Yes,RB95,1182.99,,0
Phil Mafah,RB95,RB,DAL,1380,23.1,Yes,RB92,1207,,0
Xavier Restrepo,WR130,WR,TEN,1376,23.6,Yes,WR122,1258,,0
