"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR29,WR,DET,5503,25.0,No,WR29,4758,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.6,No,QB8,6767,,0
2026 Mid 1st,,PI,,5471,,,,4653,,0
Javonte Williams,RB19,RB,DAL,5451,26.0,No,RB19,4538,,0
Justin Herbert,QB9,QB,LAC,5430,28.1,No,QB7,6902,,0
Jalen Hurts,QB10,QB,PHI,5428,27.7,No,QB11,6233,,0
Josh Jacobs,RB20,RB,GBP,5381,28.2,No,RB20,4508,,0
Oronde Gadsden,TE10,TE,LAC,5327.29,22.8,No,TE10,4328.49,,0
Cam Skattebo,RB21,RB,NYG,5209,24.2,No,RB21,4336,,0
Alec Pierce,WR30,WR,IND,5190,26.0,No,WR30,4299,,0
2028 Mid 1st,,PI,,5182,,,,4532,,0
Bhayshul Tuten,RB22,RB,JAC,5049,23.2,No,RB22,4032,,0
Bo Nix,QB11,QB,DEN,5037,26.1,No,QB12,6208,,0
2026 Late 1st,,PI,,5034,,,,3942,,0
KC Concepcion,WR31,WR,FA,4880,-1.0,Yes,WR31,3983,,0
Jordan Addison,WR32,WR,MIN,4857,24.2,No,WR32,3946,,0
Isaiah Likely,TE11,TE,NYG,4816.35,26.0,No,TE11,3948.45,,0
RJ Harvey,RB23,RB,DEN,4800,25.2,No,RB23,3841,,0
2028 Late 1st,,PI,,4796,,,,3914,,0
Fernando Mendoza,QB12,QB,FA,4791,-1.0,Yes,QB15,5648,,0
Trevor Lawrence,QB13,QB,JAC,4786,26.5,No,QB10,6250,,0
D.J. Moore,WR33,WR,BUF,4774,29.0,No,WR35,3810,,0
Christian Watson,WR34,WR,GBP,4738,26.9,No,WR33,3819,,0
Derrick Henry,RB24,RB,BAL,4731,32.3,No,RB24,3746,,0
Michael Wilson,WR35,WR,ARI,4639,26.1,No,WR34,3817,,0
Brock Purdy,QB14,QB,SFO,4634,26.3,No,QB13,5996,,0
Wan'Dale Robinson,WR36,WR,TEN,4617,25.3,No,WR38,3643,,0
2027 Early 2nd,,PI,,4612,,,,3843,,0
Dalton Kincaid,TE12,TE,BUF,4577.78,26.5,No,TE12,3798.98,,0
Jordan Love,QB15,QB,GBP,4570,27.4,No,QB14,5723,,0
Jake Ferguson,TE13,TE,DAL,4528.23,27.2,No,TE14,3735.13,,0
Parker Washington,WR37,WR,JAC,4519,24.1,No,WR40,3617,,0
Jayden Higgins,WR38,WR,HOU,4517,23.3,No,WR42,3587,,0
Zach Charbonnet,RB25,RB,SEA,4516,25.3,No,RB25,3620,,0
Ricky Pearsall,WR39,WR,SFO,4507,25.6,No,WR39,3632,,0
George Kittle,TE14,TE,SFO,4497.95,32.5,No,TE13,3773.05,,0
DK Metcalf,WR40,WR,PIT,4493,28.3,No,WR41,3591,,0
Omar Cooper Jr.,WR41,WR,FA,4486,-1.0,Yes,WR36,3684,,0
Matthew Golden,WR42,WR,GBP,4460,22.7,No,WR37,3679,,0
Dak Prescott,QB16,QB,DAL,4444,32.7,No,QB17,5059,,0
Kyle Monangai,RB26,RB,CHI,4442,23.9,No,RB26,3534,,0
Romeo Doubs,WR43,WR,NEP,4412,26.0,No,WR43,3506,,0
D'Andre Swift,RB27,RB,CHI,4400,27.2,No,RB27,3499,,0
David Montgomery,RB28,RB,HOU,4326,28.8,No,RB28,3494,,0
Denzel Boston,WR44,WR,FA,4306,-1.0,Yes,WR46,3463,,0
Terry McLaurin,WR45,WR,WAS,4297,30.6,No,WR45,3475,,0
Michael Pittman,WR46,WR,PIT,4272,28.5,No,WR44,3493.99,,0
Davante Adams,WR47,WR,LAR,4270,33.3,No,WR48,3427,,0
Josh Downs,WR48,WR,IND,4231,24.7,No,WR47,3443,,0
Brenton Strange,TE15,TE,JAC,4228.58,25.3,No,TE15,3490.48,,0
Chuba Hubbard,RB29,RB,CAR,4200,26.8,No,RB29,3406,,0
Baker Mayfield,QB17,QB,TBB,4190,31.0,No,QB19,4816,,0
Xavier Worthy,WR49,WR,KCC,4188,23.0,No,WR50,3377,,0
2026 Early 2nd,,PI,,4177,,,,3294,,0
Tyler Allgeier,RB30,RB,ARI,4174,26.0,No,RB30,3394,,0
Jayden Reed,WR50,WR,GBP,4164,26.0,No,WR49,3408,,0
Jakobi Meyers,WR51,WR,JAC,4139,29.4,No,WR52,3315,,0
2027 Mid 2nd,,PI,,4110,,,,3416,,0
Blake Corum,RB31,RB,LAR,4100,25.4,No,RB32,3253,,0
Mike Evans,WR52,WR,SFO,4096,32.6,No,WR53,3309,,0
Quentin Johnston,WR53,WR,LAC,4089,24.6,No,WR51,3322,,0
Kyler Murray,QB18,QB,MIN,4076,28.7,No,QB24,4422,,0
Cam Ward,QB19,QB,TEN,4069,23.9,No,QB16,5066,,0
Mason Taylor,TE16,TE,NYJ,4068.41,21.9,No,TE16,3413.91,,0
AJ Barner,TE17,TE,SEA,4051.23,24.0,No,TE17,3328.53,,0
Jaylen Warren,RB32,RB,PIT,4049,27.4,No,RB33,3215,,0
Terrance Ferguson,TE18,TE,LAR,4010.96,23.1,No,TE18,3320.16,,0
Jadarian Price,RB33,RB,FA,3973,-1.0,Yes,RB34,3172,,0
Rico Dowdle,RB34,RB,PIT,3961,27.8,No,RB31,3305,,0
C.J. Stroud,QB20,QB,HOU,3946,24.5,No,QB18,4819,,0
Travis Hunter,WR54,WR,JAC,3945.99,22.9,No,WR54,3165,,0
Eli Stowers,TE19,TE,FA,3933.76,-1.0,Yes,TE20,3223.16,,0
Chigoziem Okonkwo,TE20,TE,WAS,3932.09,26.6,No,TE19,3230.29,,0
Sam Darnold,QB21,QB,SEA,3885,28.9,No,QB20,4764,,0
Jalen McMillan,WR55,WR,TBB,3853,24.4,No,WR55,3129,,0
Malik Willis,QB22,QB,MIA,3843,26.9,No,QB26,4191,,0
T.J. Hockenson,TE21,TE,MIN,3842.74,28.8,No,TE21,3213.54,,0
Jalen Coker,WR56,WR,CAR,3827,24.5,No,WR56,3109,,0
Courtland Sutton,WR57,WR,DEN,3810,30.5,No,WR57,3108,,0
Mark Andrews,TE22,TE,BAL,3790.99,30.6,No,TE22,3170.59,,0
Jared Goff,QB23,QB,DET,3781,31.5,No,QB21,4710,,0
2028 Early 2nd,,PI,,3780,,,,3091,,0
Khalil Shakir,WR58,WR,BUF,3773,26.2,No,WR58,3016,,0
2026 Mid 2nd,,PI,,3749,,,,2991,,0
2027 Late 2nd,,PI,,3745,,,,3066,,0
J.K. Dobbins,RB35,RB,DEN,3741,27.3,No,RB35,3060,,0
Jonathon Brooks,RB36,RB,CAR,3740,22.7,No,RB37,2965,,0
Dallas Goedert,TE23,TE,PHI,3712.21,31.3,No,TE24,3046.71,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.1,No,RB36,2978,,0
David Njoku,TE24,TE,FA,3682.46,29.8,No,TE25,3012.56,,0
Kayshon Boutte,WR59,WR,NEP,3639,23.9,No,WR62,2858,,0
Elijah Arroyo,TE25,TE,SEA,3615.27,23.0,No,TE26,2943.17,,0
Jonah Coleman,RB38,RB,FA,3601,-1.0,Yes,RB41,2800,,0
Kenneth Gainwell,RB39,RB,TBB,3596,27.1,No,RB38,2873,,0
Rashid Shaheed,WR60,WR,SEA,3581,27.6,No,WR59,2955,,0
Chris Godwin,WR61,WR,TBB,3580,30.1,No,WR60,2912,,0
Bryce Young,QB24,QB,CAR,3579,24.7,No,QB23,4550,,0
2028 Mid 2nd,,PI,,3568,,,,2889,,0
Gunnar Helm,TE26,TE,TEN,3561.84,23.6,No,TE23,3062.44,,0
Troy Franklin,WR62,WR,DEN,3560,23.2,No,WR65,2781,,0
Isaac TeSlaa,WR63,WR,DET,3554,24.2,No,WR63,2838,,0
2026 Late 2nd,,PI,,3546,,,,2831,,0
Tre Harris,WR64,WR,LAC,3545,24.1,No,WR61,2899,,0
Trey Benson,RB40,RB,ARI,3520,23.7,No,RB43,2733,,0
Daniel Jones,QB25,QB,IND,3517,28.9,No,QB25,4215,,0
Woody Marks,RB41,RB,HOU,3511,25.3,No,RB40,2813,,0
Elic Ayomanor,WR65,WR,TEN,3507,22.9,No,WR64,2791,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3492,25.0,No,RB39,2822,,0
Jaylin Noel,WR66,WR,HOU,3483,23.6,No,WR66,2768,,0
Matthew Stafford,QB26,QB,LAR,3467,38.2,No,QB27,3613,,0
Chimere Dike,WR67,WR,TEN,3448,24.3,No,WR69,2739,,0
Theo Johnson,TE27,TE,NYG,3432.74,25.1,No,TE28,2823.34,,0
Braelon Allen,RB43,RB,NYJ,3429,22.2,No,RB44,2729,,0
Jauan Jennings,WR68,WR,SFO,3422,28.8,No,WR71,2704,,0
Adonai Mitchell,WR69,WR,NYJ,3418,23.5,No,WR67,2758,,0
Travis Kelce,TE28,TE,KCC,3410.69,36.5,No,TE27,2868.39,,0
Dylan Sampson,RB45,RB,CLE,3407,21.6,No,RB42,2759,,0
Rachaad White,RB44,RB,WAS,3406.99,27.2,No,RB46,2721,,0
Pat Bryant,WR70,WR,DEN,3406.9799999999996,23.4,No,WR70,2707,,0
Jordan Mason,RB46,RB,MIN,3389,26.9,No,RB45,2728,,0
Tory Horton,WR71,WR,SEA,3377,23.4,No,WR72,2698,,0
Juwan Johnson,TE29,TE,NOS,3375.97,29.6,No,TE29,2816.07,,0
2028 Late 2nd,,PI,,3357,,,,2738,,0
Cade Otton,TE30,TE,TBB,3346.75,27.0,No,TE30,2811.05,,0
Jerry Jeudy,WR72,WR,CLE,3314,27.0,No,WR68,2745,,0
Tyjae Spears,RB47,RB,TEN,3311,24.8,No,RB48,2613,,0
Tony Pollard,RB48,RB,TEN,3309,29.0,No,RB47,2670,,0
Kyle Williams,WR73,WR,NEP,3263,23.4,No,WR74,2612.99,,0
Jake Tonges,TE31,TE,SFO,3250.27,26.8,No,TE31,2773.97,,0
Dontayvion Wicks,WR74,WR,PHI,3219,24.8,No,WR73,2659,,0
Tyrone Tracy,RB49,RB,NYG,3181,26.4,No,RB50,2524,,0
Hunter Henry,TE32,TE,NEP,3179.25,31.4,No,TE32,2719.45,,0
Brandon Aiyuk,WR75,WR,SFO,3178,28.1,No,WR77,2546,,0
Tyler Shough,QB27,QB,NOS,3177,26.6,No,QB22,4709,,0
Michael Mayer,TE33,TE,LVR,3176.99,24.8,No,TE35,2651.2,,0
Ollie Gordon,RB50,RB,MIA,3139,22.2,No,RB52,2489,,0
Keon Coleman,WR76,WR,BUF,3120,22.9,No,WR76,2547,,0
Pat Freiermuth,TE34,TE,PIT,3103.73,27.5,No,TE34,2663.73,,0
Nicholas Singleton,RB51,RB,FA,3095,-1.0,Yes,RB57,2405,,0
Dalton Schultz,TE35,TE,HOU,3091.58,29.8,No,TE33,2713.18,,0
Tank Dell,WR77,WR,HOU,3089,26.5,No,WR79,2495,,0
Tre Tucker,WR78,WR,LVR,3075,25.1,No,WR78,2512,,0
Kaleb Johnson,RB52,RB,PIT,3074.99,22.7,No,RB55,2436,,0
Michael Penix Jr.,QB28,QB,ATL,3072,25.9,No,QB28,3154,,0
Kimani Vidal,RB53,RB,LAC,3071,24.6,No,RB54,2487,,0
Elijah Sarratt,WR79,WR,FA,3070.99,-1.0,Yes,WR80,2477,,0
Tank Bigsby,RB54,RB,PHI,3052,24.6,No,RB49,2528,,0
Malik Washington,WR80,WR,MIA,3049,25.3,No,WR75,2566,,0
Jack Bech,WR81,WR,LVR,3045,23.3,No,WR81,2459,,0
Sean Tucker,RB55,RB,TBB,3040,24.5,No,RB56,2426,,0
Ty Simpson,QB29,QB,FA,3037,-1.0,Yes,QB29,3098,,0
Keaton Mitchell,RB56,RB,LAC,3034,24.2,No,RB51,2501,,0
Chris Rodriguez,RB57,RB,JAC,3018,25.6,No,RB53,2486.99,,0
Mike Washington Jr.,RB58,RB,FA,2998,-1.0,Yes,RB59,2370,,0
Ja'Tavion Sanders,TE36,TE,CAR,2987.25,23.0,No,TE37,2470.25,,0
Cole Kmet,TE37,TE,CHI,2986.68,27.1,No,TE38,2457.58,,0
Colby Parkinson,TE38,TE,LAR,2985.0,27.3,No,TE36,2500.99,,0
Marvin Mims,WR82,WR,DEN,2969,24.1,No,WR83,2357,,0
2027 Early 3rd,,PI,,2944,,,,2474,,0
Tez Johnson,WR83,WR,TBB,2943.99,23.9,No,WR85,2280,,0
Deebo Samuel,WR84,WR,WAS,2915,30.2,No,WR82,2446,,0
Jaylen Wright,RB59,RB,MIA,2904,23.0,No,RB60,2331,,0
Brian Robinson,RB60,RB,ATL,2889,27.1,No,RB58,2380,,0
2026 Early 3rd,,PI,,2886,,,,2334,,0
J.J. McCarthy,QB30,QB,MIN,2881,23.2,No,QB30,2911,,0
Chris Brazzell II,WR85,WR,FA,2861,-1.0,Yes,WR86,2259,,0
Emmett Johnson,RB61,RB,FA,2856,-1.0,Yes,RB66,2158,,0
Stefon Diggs,WR86,WR,FA,2854,32.4,No,WR87,2256,,0
Devin Neal,RB62,RB,NOS,2835,22.7,No,RB63,2230,,0
Isiah Pacheco,RB63,RB,DET,2820,27.1,No,RB61,2308,,0
Isaiah Bond,WR87,WR,CLE,2777,22.1,No,WR88,2218,,0
Emanuel Wilson,RB64,RB,SEA,2767,26.9,No,RB62,2257,,0
2027 Mid 3rd,,PI,,2732,,,,2376,,0
Ben Sinnott,TE39,TE,WAS,2718.31,23.8,No,TE41,2257.41,,0
Tyreek Hill,WR88,WR,FA,2700,32.1,No,WR89,2203,,0
2026 Mid 3rd,,PI,,2696,,,,2192,,0
Darnell Washington,TE40,TE,PIT,2694.06,24.7,No,TE39,2305.76,,0
Jalen Nailor,WR89,WR,LVR,2692,27.1,No,WR84,2321,,0
Zachariah Branch,WR90,WR,FA,2688,-1.0,Yes,WR94,2109,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR93,2110,,0
Luke Musgrave,TE41,TE,GBP,2655.46,25.6,No,TE40,2284.76,,0
Brashard Smith,RB65,RB,KCC,2643,23.0,No,RB71,2101,,0
Rashod Bateman,WR92,WR,BAL,2630,26.4,No,WR92,2125,,0
Demario Douglas,WR93,WR,NEP,2629,25.4,No,WR91,2134,,0
Alvin Kamara,RB66,RB,NOS,2620,30.7,No,RB72,2082,,0
Kendre Miller,RB67,RB,NOS,2616,23.8,No,RB74,2006,,0
James Conner,RB68,RB,ARI,2612,31.0,No,RB64,2172,,0
Darnell Mooney,WR94,WR,NYG,2594,28.5,No,WR90,2150,,0
2028 Early 3rd,,PI,,2591,,,,2185,,0
2027 Late 3rd,,PI,,2590,,,,2250,,0
Chris Bell,WR95,WR,FA,2589,-1.0,Yes,WR98,2030,,0
Dawson Knox,TE42,TE,BUF,2583.19,29.4,No,TE43,2153.09,,0
Dont'e Thornton,WR96,WR,LVR,2581,23.4,No,WR95,2105,,0
Xavier Legette,WR97,WR,CAR,2579,25.2,No,WR97,2088,,0
Trevor Etienne,RB69,RB,CAR,2566,21.8,No,RB68,2111,,0
LeQuint Allen,RB70,RB,JAC,2561,21.7,No,RB70,2102,,0
Aaron Jones,RB71,RB,MIN,2544,31.4,No,RB65,2163,,0
Jaydon Blue,RB72,RB,DAL,2542,22.3,No,RB73,2036,,0
Evan Engram,TE43,TE,DEN,2532.49,31.6,No,TE42,2212.39,,0
2026 Late 3rd,,PI,,2512,,,,2132,,0
DJ Giddens,RB73,RB,IND,2510,22.6,No,RB69,2107,,0
Kaytron Allen,RB74,RB,FA,2491,-1.0,Yes,RB77,1867,,0
Jordan James,RB75,RB,SFO,2486,22.0,No,RB67,2133.99,,0
Christian Kirk,WR98,WR,SFO,2476,29.4,No,WR96,2101.99,,0
2028 Mid 3rd,,PI,,2445,,,,2086,,0
Ray Davis,RB76,RB,BUF,2443,26.4,No,RB75,1989,,0
Malachi Fields,WR99,WR,FA,2439,-1.0,Yes,WR103,1875,,0
Jalen Milroe,QB31,QB,SEA,2393,23.3,No,QB36,2400,,0
Germie Bernard,WR100,WR,FA,2372,-1.0,Yes,WR107,1826,,0
Jaylin Lane,WR101,WR,WAS,2370,24.0,No,WR104,1866.99,,0
Marquise Brown,WR102,WR,PHI,2362,28.9,No,WR100,1904,,0
Isaiah Davis,RB77,RB,NYJ,2352,24.2,No,RB76,1897,,0
Ryan Flournoy,WR103,WR,DAL,2349,26.5,No,WR101,1888,,0
Greg Dulcich,TE44,TE,MIA,2321.27,26.0,No,TE45,2020.97,,0
Mac Jones,QB32,QB,SFO,2320,27.6,No,QB32,2807,,0
Noah Gray,TE45,TE,KCC,2317.39,27.0,No,TE44,2046.79,,0
Ja'Kobi Lane,WR104,WR,FA,2296,-1.0,Yes,WR115,1695,,0
Shedeur Sanders,QB33,QB,CLE,2293,24.2,No,QB31,2894,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB34,2706.99,,0
2028 Late 3rd,,PI,,2252,,,,1960,,0
Daniel Bellinger,TE46,TE,TEN,2242.92,25.6,No,TE46,1890.92,,0
Tyquan Thornton,WR105,WR,KCC,2238,25.7,No,WR102,1883,,0
Jalen Royals,WR106,WR,KCC,2237,23.2,No,WR108,1808,,0
Trinidad Chambliss,QB35,QB,FA,2232,-1.0,Yes,QB41,1951,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2287,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2521,,0
Najee Harris,RB78,RB,LAC,2201,28.1,No,RB78,1829,,0
Max Klare,TE47,TE,FA,2191.6,-1.0,Yes,TE53,1685.6,,0
Calvin Ridley,WR107,WR,TEN,2187,31.3,No,WR99,1912,,0
Tahj Brooks,RB79,RB,CIN,2185,23.9,No,RB81,1755,,0
Xavier Hutchinson,WR108,WR,HOU,2181,25.9,No,WR110,1796,,0
MarShawn Lloyd,RB80,RB,GBP,2171,25.3,No,RB79,1825.99,,0
Tommy Tremble,TE48,TE,CAR,2154.05,25.9,No,TE50,1816.35,,0
Jahan Dotson,WR109,WR,ATL,2134,26.1,No,WR105,1842,,0
Noah Fant,TE49,TE,NOS,2132.0,28.4,No,TE49,1829.5,,0
Luke McCaffrey,WR110,WR,WAS,2130,25.0,No,WR111,1788,,0
Mike Gesicki,TE50,TE,CIN,2128.12,30.5,No,TE48,1843.22,,0
Cade Stover,TE51,TE,HOU,2125.87,25.8,No,TE47,1859.67,,0
Jarquez Hunter,RB81,RB,LAR,2116,23.3,No,RB80,1772,,0
John Metchie,WR111,WR,CAR,2115,25.7,No,WR112,1740,,0
Cooper Kupp,WR112,WR,SEA,2102,32.8,No,WR106,1830,,0
Jalen Tolbert,WR113,WR,MIA,2076,27.1,No,WR109,1795.99,,0
Jonnu Smith,TE52,TE,FA,2069.15,30.6,No,TE52,1723.75,,0
2027 Early 4th,,PI,,2059,,,,1879,,0
Michael Trigg,TE53,TE,FA,2048.2,-1.0,Yes,TE57,1526.8,,0
2026 Early 4th,,PI,,2040,,,,1784,,0
Devaughn Vele,WR114,WR,NOS,2039.99,28.3,No,WR113,1722,,0
Savion Williams,WR115,WR,GBP,2028,24.4,No,WR119,1646,,0
Isaac Guerendo,RB82,RB,SFO,2027,25.8,No,RB82,1727,,0
Skyler Bell,WR116,WR,FA,2020,-1.0,Yes,WR128,1524,,0
Andrei Iosivas,WR117,WR,CIN,2013,26.5,No,WR114,1699,,0
2027 Mid 4th,,PI,,2008,,,,1748,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2001,24.5,No,WR123,1618,,0
Calvin Austin III,WR119,WR,NYG,1999,27.1,No,WR118,1658,,0
Audric Estime,RB83,RB,NOS,1993,22.6,No,RB85,1623,,0
Will Shipley,RB84,RB,PHI,1992,23.6,No,RB83,1697,,0
Jimmy Horn,WR121,WR,CAR,1988,23.6,No,WR120,1642,,0
Roman Wilson,WR120,WR,PIT,1987.99,24.8,No,WR122,1617.99,,0
Keenan Allen,WR122,WR,LAC,1975,34.0,No,WR116,1674,,0
Darius Slayton,WR123,WR,NYG,1961,29.2,No,WR127,1579,,0
Tutu Atwell,WR124,WR,MIA,1952,26.5,No,WR117,1669,,0
2026 Mid 4th,,PI,,1951.99,,,,1636,,0
Tyler Higbee,TE54,TE,LAR,1948.9,33.3,No,TE51,1742.1,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB84,1622.99,,0
Erick All,TE55,TE,CIN,1915.85,25.6,No,TE54,1645.25,,0
Jordan Whittington,WR125,WR,LAR,1887,25.5,No,WR126,1588,,0
Ja'Lynn Polk,WR126,WR,NOS,1884,24.0,No,WR125,1605,,0
2028 Early 4th,,PI,,1879,,,,1624,,0
Joshua Palmer,WR127,WR,BUF,1870,26.6,No,WR124,1614,,0
2027 Late 4th,,PI,,1866,,,,1602,,0
Elijah Higgins,TE56,TE,ARI,1864.43,25.5,No,TE56,1621.33,,0
Jaleel McLaughlin,RB86,RB,DEN,1864,25.6,No,RB88,1437,,0
Treylon Burks,WR128,WR,WAS,1856,26.1,No,WR121,1623.99,,0
2026 Late 4th,,PI,,1846,,,,1554,,0
Dyami Brown,WR129,WR,WAS,1831,26.4,No,WR131,1459,,0
Luke Schoonmaker,TE57,TE,DAL,1825.73,27.6,No,TE55,1644.23,,0
Kendrick Bourne,WR130,WR,ARI,1824,30.7,No,WR129,1499,,0
Bam Knight,RB87,RB,ARI,1821,25.0,No,RB87,1447,,0
Roschon Johnson,RB88,RB,CHI,1816,25.2,No,RB86,1518,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR130,1483,,0
Xavier Restrepo,WR132,WR,TEN,1787,24.0,No,WR132,1458,,0
Devin Singletary,RB89,RB,NYG,1780,28.6,No,RB90,1420,,0
Antonio Williams,WR133,WR,FA,1779,-1.0,Yes,WR139,1273,,0
Darren Waller,TE58,TE,MIA,1759.01,33.6,No,TE59,1480.71,,0
Jacoby Brissett,QB38,QB,ARI,1759,33.3,No,QB33,2769,,0
Devontez Walker,WR134,WR,BAL,1757,24.8,No,WR135,1397,,0
Efton Chism,WR135,WR,NEP,1750,24.5,No,WR134,1430,,0
Raheim Sanders,RB90,RB,CLE,1737,23.8,No,RB89,1427,,0
2028 Mid 4th,,PI,,1721,,,,1532,,0
Jalin Hyatt,WR136,WR,NYG,1711,24.6,No,WR138,1330,,0
Garrett Nussmeier,QB39,QB,FA,1702,-1.0,Yes,QB40,2071,,0
