"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6254.96,23.2,Yes,TE4,5357.36,,0
Breece Hall,RB10,RB,NYJ,6201,24.2,No,RB10,5399,,0
Chase Brown,RB11,RB,CIN,6157,25.4,No,RB11,5285,,0
Colston Loveland,TE5,TE,CHI,6110.09,21.3,Yes,TE5,5166.29,,0
Emeka Egbuka,WR18,WR,TBB,6081,22.8,Yes,WR18,5310,,0
2025 Mid 1st,,PI,,6027,,,,5269,,0
George Kittle,TE6,TE,SFO,6019.74,31.8,No,TE6,5052.84,,0
Rashee Rice,WR19,WR,KCC,6011,25.3,No,WR19,5300,,0
Kyren Williams,RB12,RB,LAR,5949,24.9,No,RB12,5069,,0
Rome Odunze,WR20,WR,CHI,5927,23.2,No,WR21,5037,,0
DeVonta Smith,WR21,WR,PHI,5867,26.7,No,WR20,5125,,0
Christian McCaffrey,RB13,RB,SFO,5850,29.2,No,RB13,4921,,0
Kenneth Walker III,RB14,RB,SEA,5822,24.8,No,RB14,4886,,0
Josh Jacobs,RB15,RB,GBP,5812,27.5,No,RB15,4878,,0
Kaleb Johnson,RB16,RB,PIT,5779,22.0,Yes,RB17,4715,,0
Jameson Williams,WR22,WR,DET,5717,24.4,No,WR22,4801,,0
Derrick Henry,RB17,RB,BAL,5610,31.6,No,RB16,4804,,0
James Cook,RB18,RB,BUF,5605,25.9,No,RB18,4664,,0
2027 Mid 1st,,PI,,5588,,,,4859,,0
2026 Mid 1st,,PI,,5577,,,,4848,,0
2025 Late 1st,,PI,,5524,,,,4667,,0
DK Metcalf,WR23,WR,PIT,5503,27.6,No,WR25,4566,,0
Patrick Mahomes,QB6,QB,KCC,5502,29.9,No,QB6,6638,,0
Xavier Worthy,WR24,WR,KCC,5488,22.3,No,WR24,4601,,0
George Pickens,WR25,WR,DAL,5476,24.4,No,WR23,4607,,0
RJ Harvey,RB19,RB,DEN,5454,24.5,Yes,RB19,4555,,0
Jordan Addison,WR26,WR,MIN,5428,23.5,No,WR26,4518,,0
Bo Nix,QB7,QB,DEN,5408,25.4,No,QB9,6394,,0
Drake Maye,QB8,QB,NEP,5405,22.9,No,QB7,6523,,0
Jaylen Waddle,WR27,WR,MIA,5370,26.7,No,WR28,4487,,0
Zay Flowers,WR28,WR,BAL,5367,24.9,No,WR27,4489,,0
2026 Late 1st,,PI,,5366,,,,4485,,0
Justin Herbert,QB9,QB,LAC,5335,27.4,No,QB8,6435,,0
Matthew Golden,WR29,WR,GBP,5332,22.0,Yes,WR29,4469,,0
2027 Late 1st,,PI,,5320,,,,4403,,0
C.J. Stroud,QB10,QB,HOU,5305,23.8,No,QB10,6348,,0
D.J. Moore,WR30,WR,CHI,5277,28.3,No,WR30,4392,,0
Caleb Williams,QB11,QB,CHI,5250,23.7,No,QB11,6093,,0
Chris Olave,WR31,WR,NOS,5237,25.1,No,WR31,4342,,0
Terry McLaurin,WR32,WR,WAS,5222,29.9,No,WR32,4284,,0
Chuba Hubbard,RB20,RB,CAR,5216,26.2,No,RB20,4210,,0
T.J. Hockenson,TE7,TE,MIN,5171.52,28.1,No,TE7,4312.42,,0
Ricky Pearsall,WR33,WR,SFO,5100,24.9,No,WR33,4218,,0
Quinshon Judkins,RB21,RB,CLE,4965,21.8,Yes,RB21,4023,,0
Luther Burden,WR34,WR,CHI,4845,21.6,Yes,WR35,3926,,0
Mike Evans,WR35,WR,TBB,4812,32.0,No,WR37,3838,,0
Jordan Love,QB12,QB,GBP,4796,26.8,No,QB12,5823,,0
Courtland Sutton,WR36,WR,DEN,4771,29.8,No,WR34,3930,,0
Tyreek Hill,WR37,WR,MIA,4753,31.4,No,WR36,3909,,0
Jayden Higgins,WR38,WR,HOU,4693,22.6,Yes,WR39,3739,,0
Tucker Kraft,TE8,TE,GBP,4681.0,24.8,No,TE8,3883.5,,0
Josh Downs,WR39,WR,IND,4674,24.0,No,WR40,3722,,0
Jerry Jeudy,WR40,WR,CLE,4670,26.3,No,WR38,3754,,0
Baker Mayfield,QB13,QB,TBB,4665,30.3,No,QB15,5485,,0
Kyler Murray,QB14,QB,ARI,4637,28.0,No,QB17,5355,,0
Cam Ward,QB15,QB,TEN,4622,23.2,Yes,QB16,5441,,0
J.J. McCarthy,QB16,QB,MIN,4614,22.5,No,QB14,5505,,0
Jayden Reed,WR41,WR,GBP,4565,25.3,No,WR42,3644,,0
Alvin Kamara,RB22,RB,NOS,4553,30.0,No,RB22,3646,,0
Cam Skattebo,RB23,RB,NYG,4534,23.5,Yes,RB23,3615,,0
2025 Early 2nd,,PI,,4497,,,,3744,,0
Davante Adams,WR42,WR,LAR,4495,32.6,No,WR41,3708,,0
Kyle Pitts,TE9,TE,ATL,4470.7,24.8,No,TE10,3618.2,,0
Isaiah Likely,TE10,TE,BAL,4469.03,25.3,No,TE11,3571.43,,0
Tre Harris,WR43,WR,LAC,4452,23.4,Yes,WR43,3529,,0
Brock Purdy,QB17,QB,SFO,4442,25.6,No,QB13,5509.99,,0
Dalton Kincaid,TE11,TE,BUF,4440.9,25.8,No,TE9,3661.0,,0
Brandon Aiyuk,WR44,WR,SFO,4384,27.4,No,WR44,3469,,0
David Montgomery,RB24,RB,DET,4357,28.2,No,RB24,3542,,0
Khalil Shakir,WR45,WR,BUF,4303,25.5,No,WR45,3453,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB18,5149,,0
Trevor Lawrence,QB19,QB,JAC,4249,25.8,No,QB19,5141,,0
Mark Andrews,TE12,TE,BAL,4242.08,29.9,No,TE13,3470.98,,0
David Njoku,TE13,TE,CLE,4221.13,29.1,No,TE12,3542.43,,0
Isiah Pacheco,RB25,RB,KCC,4218,26.4,No,RB25,3316,,0
2026 Early 2nd,,PI,,4205,,,,3416,,0
Keon Coleman,WR46,WR,BUF,4200,22.2,No,WR46,3352,,0
Trey Benson,RB26,RB,ARI,4198,23.0,No,RB26,3268,,0
Chris Godwin,WR47,WR,TBB,4181,29.4,No,WR47,3320,,0
Jake Ferguson,TE14,TE,DAL,4178.13,26.5,No,TE14,3449.93,,0
D'Andre Swift,RB27,RB,CHI,4158,26.6,No,RB27,3264,,0
Zach Charbonnet,RB28,RB,SEA,4135,24.6,No,RB28,3245,,0
James Conner,RB29,RB,ARI,4123,30.2,No,RB29,3210,,0
Mason Taylor,TE15,TE,NYJ,4092.66,21.2,Yes,TE15,3287.46,,0
Brian Robinson,RB30,RB,WAS,4036,26.4,No,RB30,3145,,0
2027 Early 2nd,,PI,,4020,,,,3262,,0
Jakobi Meyers,WR48,WR,LVR,4011,28.7,No,WR49,3207,,0
2025 Mid 2nd,,PI,,3976,,,,3290,,0
Michael Pittman,WR49,WR,IND,3972,27.8,No,WR50,3194,,0
Kyle Williams,WR50,WR,NEP,3950,22.7,Yes,WR48,3209.99,,0
Elijah Arroyo,TE16,TE,SEA,3940.66,22.3,Yes,TE16,3287.26,,0
Evan Engram,TE17,TE,DEN,3936.78,30.9,No,TE18,3211.88,,0
Bryce Young,QB20,QB,CAR,3936,24.0,No,QB20,4823,,0
Dak Prescott,QB21,QB,DAL,3922,32.0,No,QB21,4552,,0
Travis Kelce,TE18,TE,KCC,3905.93,35.8,No,TE19,3184.33,,0
Tyrone Tracy,RB31,RB,NYG,3889,25.7,No,RB31,3099,,0
Terrance Ferguson,TE19,TE,LAR,3884.41,22.4,Yes,TE17,3218.91,,0
Calvin Ridley,WR51,WR,TEN,3864,30.6,No,WR51,3177,,0
Joe Mixon,RB32,RB,HOU,3850,29.0,No,RB34,3042,,0
Jordan Mason,RB33,RB,MIN,3844,26.2,No,RB32,3093,,0
Tank Bigsby,RB34,RB,JAC,3822,23.9,No,RB35,3016,,0
Brenton Strange,TE20,TE,JAC,3786.84,24.6,No,TE20,3153.24,,0
Travis Etienne,RB35,RB,JAC,3768,26.5,No,RB33,3054,,0
Jauan Jennings,WR52,WR,SFO,3754,28.1,No,WR52,3080,,0
2026 Mid 2nd,,PI,,3752,,,,3088,,0
2025 Late 2nd,,PI,,3751,,,,3000,,0
Jack Bech,WR53,WR,LVR,3733,22.6,Yes,WR53,2950,,0
Dylan Sampson,RB36,RB,CLE,3718,20.9,Yes,RB37,2972,,0
Jared Goff,QB22,QB,DET,3699,30.8,No,QB22,4501,,0
Justin Fields,QB23,QB,NYJ,3697,26.4,No,QB24,3839,,0
Jaylin Noel,WR54,WR,HOU,3665,22.9,Yes,WR56,2885,,0
2027 Mid 2nd,,PI,,3661,,,,3062,,0
Bhayshul Tuten,RB37,RB,JAC,3660,22.5,Yes,RB41,2893,,0
Aaron Jones,RB38,RB,MIN,3640,30.7,No,RB36,2982,,0
Tyjae Spears,RB39,RB,TEN,3639,24.1,No,RB40,2923,,0
Tony Pollard,RB40,RB,TEN,3621,28.3,No,RB38,2957,,0
Braelon Allen,RB41,RB,NYJ,3620,21.5,No,RB39,2947,,0
Jalen McMillan,WR55,WR,TBB,3611,23.7,No,WR54,2912,,0
Jaxson Dart,QB24,QB,NYG,3574,22.2,Yes,QB23,4050,,0
Jaylen Warren,RB42,RB,PIT,3562,26.8,No,RB42,2835,,0
Stefon Diggs,WR56,WR,NEP,3536,31.7,No,WR55,2904,,0
Deebo Samuel,WR57,WR,WAS,3534,29.6,No,WR57,2882,,0
Jaydon Blue,RB43,RB,DAL,3512,21.6,Yes,RB43,2800,,0
Darnell Mooney,WR58,WR,ATL,3478,27.8,No,WR59,2777,,0
2026 Late 2nd,,PI,,3472,,,,2845,,0
Marvin Mims,WR59,WR,DEN,3449,23.4,No,WR58,2781,,0
Harold Fannin,TE21,TE,CLE,3443.76,21.0,Yes,TE22,2893.76,,0
Cade Otton,TE22,TE,TBB,3433.29,26.3,No,TE21,2922.89,,0
Rashid Shaheed,WR60,WR,NOS,3426,26.9,No,WR60,2766,,0
Ray Davis,RB44,RB,BUF,3414,25.7,No,RB44,2784,,0
Xavier Legette,WR61,WR,CAR,3400,24.5,No,WR62,2730,,0
2027 Late 2nd,,PI,,3399,,,,2778,,0
Jaylen Wright,RB45,RB,MIA,3398,22.3,No,RB45,2742,,0
J.K. Dobbins,RB46,RB,DEN,3395,26.6,No,RB46,2740,,0
Rashod Bateman,WR62,WR,BAL,3387,25.7,No,WR61,2737,,0
Cooper Kupp,WR63,WR,SEA,3370,32.1,No,WR64,2699,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.4,No,QB25,3732,,0
Dallas Goedert,TE23,TE,PHI,3358.97,30.6,No,TE23,2867.27,,0
Cedric Tillman,WR64,WR,CLE,3320,25.3,No,WR63,2722,,0
Ben Sinnott,TE24,TE,WAS,3307.69,23.1,No,TE24,2854.49,,0
Isaac Guerendo,RB47,RB,SFO,3297,25.1,No,RB47,2683,,0
Javonte Williams,RB48,RB,DAL,3275,25.3,No,RB48,2651,,0
Jonnu Smith,TE25,TE,PIT,3270.77,30.0,No,TE25,2836.27,,0
Jalen Milroe,QB26,QB,SEA,3198,22.6,Yes,QB29,3053,,0
Rachaad White,RB49,RB,TBB,3177,26.6,No,RB49,2601,,0
Pat Freiermuth,TE26,TE,PIT,3162.82,26.8,No,TE26,2786.62,,0
Pat Bryant,WR65,WR,DEN,3142,22.6,Yes,WR67,2565,,0
Demario Douglas,WR66,WR,NEP,3139,24.6,No,WR65,2624,,0
Rhamondre Stevenson,RB50,RB,NEP,3135,27.4,No,RB50,2564,,0
Najee Harris,RB51,RB,LAC,3106,27.4,No,RB51,2526,,0
Adonai Mitchell,WR67,WR,IND,3097,22.8,No,WR66,2570,,0
Anthony Richardson,QB27,QB,IND,3083,23.2,No,QB27,3171,,0
Ja'Tavion Sanders,TE27,TE,CAR,3078.49,22.4,No,TE27,2662.69,,0
Jalen Royals,WR68,WR,KCC,3049,22.5,Yes,WR68,2564.99,,0
Jalen Coker,WR69,WR,CAR,3015,23.8,No,WR73,2398,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2494,,0
Romeo Doubs,WR70,WR,GBP,3004,25.3,No,WR69,2525.99,,0
Jarquez Hunter,RB53,RB,LAR,3003,22.6,Yes,RB53,2469,,0
Sam Darnold,QB28,QB,SEA,2999,28.2,No,QB26,3491,,0
2025 Early 3rd,,PI,,2971,,,,2449,,0
DJ Giddens,RB54,RB,IND,2958,21.9,Yes,RB54,2457,,0
Tank Dell,WR71,WR,HOU,2904,25.8,No,WR71,2468.99,,0
Wan'Dale Robinson,WR72,WR,NYG,2883,24.6,No,WR72,2444,,0
Quentin Johnston,WR73,WR,LAC,2871,23.9,No,WR70,2478,,0
Jonathon Brooks,RB55,RB,CAR,2868,22.0,No,RB55,2409,,0
Chigoziem Okonkwo,TE28,TE,TEN,2859.77,25.9,No,TE29,2405.47,,0
Trevor Etienne,RB56,RB,CAR,2856,21.1,Yes,RB57,2358,,0
Devin Neal,RB57,RB,NOS,2852,22.0,Yes,RB58,2333,,0
Blake Corum,RB58,RB,LAR,2803,24.7,No,RB56,2368,,0
Roschon Johnson,RB59,RB,CHI,2791,24.5,No,RB59,2297,,0
Cole Kmet,TE29,TE,CHI,2790.37,26.4,No,TE28,2442.77,,0
2026 Early 3rd,,PI,,2776,,,,2359,,0
Matthew Stafford,QB29,QB,LAR,2755,37.5,No,QB30,2960,,0
Christian Kirk,WR74,WR,HOU,2753,28.7,No,WR76,2284,,0
Elic Ayomanor,WR75,WR,TEN,2729,22.2,Yes,WR77,2256,,0
Theo Johnson,TE30,TE,NYG,2714.85,24.4,No,TE30,2329.85,,0
Geno Smith,QB30,QB,LVR,2706,34.8,No,QB28,3057,,0
Brashard Smith,RB60,RB,KCC,2691,22.3,Yes,RB60,2273,,0
Marquise Brown,WR76,WR,KCC,2690,28.2,No,WR79,2170,,0
2025 Mid 3rd,,PI,,2688,,,,2374,,0
Oronde Gadsden,TE31,TE,LAC,2677.98,22.1,Yes,TE31,2320.48,,0
Dont'e Thornton,WR77,WR,LVR,2662,22.7,Yes,WR74,2295,,0
Christian Watson,WR78,WR,GBP,2649,26.2,No,WR75,2289,,0
Mike Gesicki,TE32,TE,CIN,2647.65,29.8,No,TE32,2297.85,,0
Troy Franklin,WR79,WR,DEN,2646,22.5,No,WR83,2106,,0
MarShawn Lloyd,RB61,RB,GBP,2629,24.6,No,RB61,2252,,0
2027 Early 3rd,,PI,,2618,,,,2213,,0
Dalton Schultz,TE33,TE,HOU,2613.5,29.1,No,TE35,2257.1,,0
Roman Wilson,WR80,WR,PIT,2610,24.1,No,WR78,2186,,0
Jordan James,RB62,RB,SFO,2592,21.4,Yes,RB63,2161,,0
Michael Mayer,TE34,TE,LVR,2571.65,24.1,No,TE36,2249.35,,0
Noah Gray,TE35,TE,KCC,2561.18,26.3,No,TE37,2223.48,,0
Dontayvion Wicks,WR81,WR,GBP,2557,24.1,No,WR85,2101,,0
Tahj Brooks,RB63,RB,CIN,2550,23.2,Yes,RB62,2243,,0
Isaac TeSlaa,WR82,WR,DET,2547,23.4,Yes,WR82,2118,,0
Luke Musgrave,TE36,TE,GBP,2539.6,24.9,No,TE34,2264.6,,0
Jerome Ford,RB64,RB,CLE,2522,25.9,No,RB64,2125,,0
Hunter Henry,TE37,TE,NEP,2515.88,30.7,No,TE33,2274.98,,0
Alec Pierce,WR83,WR,IND,2498,25.3,No,WR80,2136,,0
Ollie Gordon,RB65,RB,MIA,2492,21.6,Yes,RB65,2057,,0
2026 Mid 3rd,,PI,,2470,,,,2201,,0
2025 Late 3rd,,PI,,2469.99,,,,2102,,0
Joshua Palmer,WR84,WR,BUF,2420,25.9,No,WR84,2100.99,,0
Tory Horton,WR85,WR,SEA,2392,22.7,Yes,WR81,2124,,0
Woody Marks,RB66,RB,HOU,2383,24.6,Yes,RB67,2011,,0
2027 Mid 3rd,,PI,,2376,,,,2029,,0
Kyle Monangai,RB67,RB,CHI,2370,23.2,Yes,RB70,1979,,0
Kendre Miller,RB68,RB,NOS,2351,23.2,No,RB69,1990,,0
Rico Dowdle,RB69,RB,CAR,2342,27.1,No,RB68,1997,,0
Keaton Mitchell,RB70,RB,BAL,2334,23.6,No,RB71,1953,,0
Michael Wilson,WR86,WR,ARI,2318,25.4,No,WR87,1892,,0
Zach Ertz,TE38,TE,WAS,2305.86,34.7,No,TE39,2060.56,,0
2026 Late 3rd,,PI,,2255,,,,1993,,0
Shedeur Sanders,QB31,QB,CLE,2247,23.5,Yes,QB32,2453,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2227,24.3,Yes,RB66,2032,,0
Gunnar Helm,TE39,TE,TEN,2220.81,22.9,Yes,TE40,2031.61,,0
AJ Barner,TE40,TE,SEA,2194.26,23.2,No,TE38,2077.66,,0
Nick Chubb,RB72,RB,HOU,2185,29.6,No,RB72,1942,,0
Will Shipley,RB73,RB,PHI,2163,22.9,No,RB75,1855,,0
Jaylin Lane,WR87,WR,WAS,2162,23.3,Yes,WR86,1914,,0
Sean Tucker,RB74,RB,TBB,2154,23.8,No,RB74,1864,,0
Dawson Knox,TE41,TE,BUF,2150.16,28.7,No,TE42,1916.96,,0
Kayshon Boutte,WR88,WR,NEP,2148,23.2,No,WR88,1865,,0
Tyler Shough,QB32,QB,NOS,2130,25.8,Yes,QB31,2621,,0
Austin Ekeler,RB75,RB,WAS,2120,30.2,No,RB73,1880,,0
Jordan Whittington,WR89,WR,LAR,2109,24.8,No,WR94,1778,,0
Andrei Iosivas,WR90,WR,CIN,2107,25.8,No,WR89,1845,,0
Xavier Restrepo,WR91,WR,TEN,2096,23.3,Yes,WR93,1788,,0
2027 Late 3rd,,PI,,2086,,,,1890,,0
Savion Williams,WR92,WR,GBP,2072,23.7,Yes,WR99,1742,,0
Audric Estime,RB76,RB,DEN,2065,21.9,No,RB76,1756,,0
Elijah Moore,WR93,WR,BUF,2062,25.4,No,WR91,1811,,0
Cade Stover,TE42,TE,HOU,2046.04,25.2,No,TE45,1766.64,,0
Juwan Johnson,TE43,TE,NOS,2044.89,28.9,No,TE41,2005.29,,0
Malik Washington,WR94,WR,MIA,2040,24.6,No,WR100,1727,,0
Calvin Austin III,WR95,WR,PIT,2031,26.4,No,WR95,1766,,0
Damien Martinez,RB77,RB,SEA,2030.99,21.5,Yes,RB78,1747,,0
Luke McCaffrey,WR96,WR,WAS,2015,24.3,No,WR96,1765,,0
Dyami Brown,WR97,WR,JAC,2012,25.8,No,WR92,1810,,0
2025 Early 4th,,PI,,1988,,,,1762,,0
Tre Tucker,WR98,WR,LVR,1987.99,24.4,No,WR97,1761.99,,0
Isaiah Davis,RB78,RB,NYJ,1975,23.4,No,RB77,1753,,0
Chimere Dike,WR99,WR,TEN,1974,23.6,Yes,WR98,1750,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1972,23.8,Yes,WR90,1835,,0
Erick All,TE44,TE,CIN,1961.57,24.9,No,TE47,1683.27,,0
Daniel Jones,QB33,QB,IND,1951,28.2,No,QB33,2397,,0
Luke Schoonmaker,TE45,TE,DAL,1943.92,26.8,No,TE46,1763.52,,0
Darren Waller,TE46,TE,MIA,1941.14,32.9,No,TE43,1805.84,,0
Ja'Lynn Polk,WR101,WR,NEP,1919,23.3,No,WR108,1597,,0
Noah Fant,TE47,TE,CIN,1918.52,27.7,No,TE44,1800.82,,0
Jermaine Burton,WR102,WR,CIN,1905,24.1,No,WR102,1665,,0
Jimmy Horn,WR103,WR,CAR,1900,22.9,Yes,WR101,1684,,0
2025 Mid 4th,,PI,,1891,,,,1681,,0
2026 Early 4th,,PI,,1884,,,,1688,,0
Joe Milton,QB34,QB,DAL,1883,25.4,No,QB34,2088,,0
Jalen Nailor,WR104,WR,MIN,1879,26.4,No,WR104,1655,,0
Jalin Hyatt,WR105,WR,NYG,1877,23.9,No,WR105,1625,,0
Miles Sanders,RB79,RB,DAL,1864,28.3,No,RB79,1644,,0
Jacob Cowing,WR106,WR,SFO,1853,24.5,No,WR107,1601,,0
Jaleel McLaughlin,RB80,RB,DEN,1843,24.9,No,RB80,1624,,0
Darius Slayton,WR107,WR,NYG,1841,28.6,No,WR103,1662,,0
2027 Early 4th,,PI,,1840.99,,,,1628,,0
Elijah Mitchell,RB81,RB,KCC,1834,27.3,No,RB81,1622,,0
2025 Late 4th,,PI,,1826,,,,1551,,0
Tutu Atwell,WR108,WR,LAR,1825.99,25.8,No,WR113,1531,,0
Tai Felton,WR110,WR,MIN,1819,22.4,Yes,WR109,1593,,0
Parker Washington,WR109,WR,JAC,1818.99,23.4,No,WR111,1567,,0
Justice Hill,RB82,RB,BAL,1806,27.7,No,RB82,1599,,0
Devaughn Vele,WR111,WR,DEN,1788,27.6,No,WR110,1576,,0
2026 Mid 4th,,PI,,1767,,,,1592,,0
DeAndre Hopkins,WR112,WR,BAL,1764,33.2,No,WR112,1556,,0
Adam Thielen,WR113,WR,CAR,1753,35.0,No,WR106,1619,,0
Tyler Higbee,TE48,TE,LAR,1732.65,32.6,No,TE48,1663.35,,0
Javon Baker,WR114,WR,NEP,1715,23.5,No,WR115,1440,,0
Daniel Bellinger,TE49,TE,NYG,1707.82,24.9,No,TE50,1490.02,,0
Tez Johnson,WR115,WR,TBB,1706,23.2,Yes,WR114,1456,,0
Tyler Conklin,TE50,TE,LAC,1691.22,30.0,No,TE49,1601.02,,0
Malachi Corley,WR116,WR,NYJ,1689,23.4,No,WR119,1384,,0
Jahan Dotson,WR117,WR,PHI,1682,25.4,No,WR120,1372,,0
Trey Palmer,WR118,WR,TBB,1667,24.3,No,WR116,1426,,0
Kareem Hunt,RB83,RB,KCC,1663,30.0,No,RB83,1489,,0
Jalen Tolbert,WR119,WR,DAL,1661,26.4,No,WR117,1423,,0
Russell Wilson,QB35,QB,NYG,1658,36.7,No,QB35,2028.99,,0
Colby Parkinson,TE51,TE,LAR,1651.48,26.6,No,TE55,1454.58,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,2002,,0
Will Dissly,TE52,TE,LAC,1639.9,29.1,No,TE51,1478.2,,0
2027 Mid 4th,,PI,,1617,,,,1490,,0
Darnell Washington,TE53,TE,PIT,1611.2,24.0,No,TE54,1461.6,,0
LeQuint Allen,RB84,RB,JAC,1606,21.0,Yes,RB86,1338,,0
Kimani Vidal,RB85,RB,LAC,1600,23.9,No,RB87,1337,,0
Tyler Lockett,WR120,WR,TEN,1598,32.8,No,WR118,1411,,0
Emanuel Wilson,RB86,RB,GBP,1594,26.2,No,RB85,1353,,0
2026 Late 4th,,PI,,1587,,,,1350,,0
Thomas Fidone,TE54,TE,NYG,1584.7,22.9,Yes,TE52,1469.2,,0
Devontez Walker,WR121,WR,BAL,1571,24.1,No,WR122,1330,,0
Dillon Gabriel,QB37,QB,CLE,1561,24.6,Yes,QB38,1888,,0
Quinn Ewers,QB38,QB,MIA,1549,22.2,Yes,QB39,1763,,0
Tommy Tremble,TE55,TE,CAR,1540.6,25.2,No,TE53,1466.9,,0
Curtis Samuel,WR122,WR,BUF,1535,29.0,No,WR124,1315,,0
Brevin Jordan,TE56,TE,HOU,1530.08,25.0,No,TE58,1348.58,,0
Jared Wiley,TE57,TE,KCC,1503.1,24.8,No,TE56,1401.9,,0
Phil Mafah,RB87,RB,DAL,1503,22.8,Yes,RB88,1316,,0
Greg Dulcich,TE58,TE,NYG,1501.43,25.4,No,TE59,1347.43,,0
Elijah Higgins,TE59,TE,ARI,1490.91,24.8,No,TE57,1400.71,,0
Dameon Pierce,RB88,RB,HOU,1483,25.4,No,RB84,1364,,0
Raheim Sanders,RB89,RB,LAC,1481,23.2,Yes,RB89,1297,,0
Keenan Allen,WR123,WR,FA,1468,33.3,No,WR121,1357,,0
Amari Cooper,WR124,WR,FA,1465,31.1,No,WR123,1322,,0
Jordan Watkins,WR125,WR,SFO,1449,23.5,Yes,WR125,1312,,0
2027 Late 4th,,PI,,1440,,,,1299,,0
Ty Johnson,RB90,RB,BUF,1439.99,27.9,No,RB93,1206,,0
Aaron Rodgers,QB39,QB,PIT,1431,41.7,No,QB37,1897,,0
Devin Singletary,RB91,RB,NYG,1430.99,27.9,No,RB90,1244,,0
Tahj Washington,WR126,WR,MIA,1419,24.2,No,WR132,1190,,0
Kenneth Gainwell,RB92,RB,PIT,1414,26.4,No,RB92,1211,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1410,28.4,No,WR126,1278,,0
Diontae Johnson,WR128,WR,CLE,1382,29.1,No,WR127,1268,,0
Tyquan Thornton,WR129,WR,KCC,1381,25.0,No,WR130,1202,,0
Arian Smith,WR130,WR,NYJ,1380,23.8,Yes,WR134,1182,,0
Khalil Herbert,RB93,RB,IND,1379,27.3,No,RB94,1189,,0
