"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,6030,,,,5601,,0
Rome Odunze,WR20,WR,CHI,5990,24.1,No,WR20,5273,,0
Chase Brown,RB13,RB,CIN,5836,26.3,No,RB13,5125,,0
Makai Lemon,WR21,WR,PHI,5806,22.1,Yes,WR21,5095,,0
Kyle Pitts,TE7,TE,ATL,5787.44,25.7,No,TE7,5036.14,,0
Sam LaPorta,TE8,TE,DET,5734.59,25.5,No,TE8,5007.49,,0
Joe Burrow,QB5,QB,CIN,5732,29.6,No,QB6,7460,,0
Caleb Williams,QB6,QB,CHI,5724,24.6,No,QB3,8035,,0
Marvin Harrison Jr.,WR22,WR,ARI,5707,23.9,No,WR22,4968,,0
2028 Early 1st,,PI,,5702,,,,5016,,0
Christian McCaffrey,RB14,RB,SFO,5697,30.1,No,RB14,4985,,0
A.J. Brown,WR23,WR,NEP,5652,29.0,No,WR23,4951,,0
Tee Higgins,WR24,WR,CIN,5643,27.4,No,WR24,4938,,0
Kyren Williams,RB15,RB,LAR,5627,25.8,No,RB16,4864,,0
Bucky Irving,RB16,RB,TBB,5620,23.9,No,RB19,4722,,0
Zay Flowers,WR25,WR,BAL,5597,25.8,No,WR26,4888,,0
Jadarian Price,RB17,RB,SEA,5596,22.7,Yes,RB17,4856,,0
Saquon Barkley,RB18,RB,PHI,5588,29.4,No,RB15,4946,,0
Brian Thomas Jr.,WR26,WR,JAC,5563,23.7,No,WR25,4890,,0
Cam Skattebo,RB19,RB,NYG,5529,24.4,No,RB18,4788,,0
2027 Late 1st,,PI,,5515,,,,4931,,0
Justin Herbert,QB7,QB,LAC,5493,28.3,No,QB7,6994,,0
Jalen Hurts,QB8,QB,PHI,5491,27.9,No,QB11,6171,,0
Jaxson Dart,QB9,QB,NYG,5460,23.1,No,QB9,6449,,0
Patrick Mahomes,QB10,QB,KCC,5459,30.8,No,QB8,6645,,0
Jameson Williams,WR27,WR,DET,5457,25.3,No,WR28,4675,,0
Jaylen Waddle,WR28,WR,DEN,5453,27.6,No,WR27,4767,,0
Rashee Rice,WR29,WR,KCC,5443,26.2,No,WR29,4668,,0
Kenyon Sadiq,TE9,TE,NYJ,5390.14,21.3,Yes,TE9,4557.44,,0
Travis Etienne,RB20,RB,NOS,5369,27.4,No,RB21,4468,,0
Javonte Williams,RB21,RB,DAL,5363,26.2,No,RB20,4486,,0
2026 Mid 1st,,PI,,5342,,,,4584,,0
KC Concepcion,WR30,WR,CLE,5283,21.8,Yes,WR30,4470,,0
2028 Mid 1st,,PI,,5175,,,,4591,,0
Oronde Gadsden,TE10,TE,LAC,5013.5,23.0,No,TE10,4060.9,,0
Eli Stowers,TE11,TE,PHI,4995.32,23.2,Yes,TE11,4050.42,,0
Trevor Lawrence,QB11,QB,JAC,4951,26.7,No,QB10,6354,,0
Bhayshul Tuten,RB22,RB,JAC,4942,23.4,No,RB22,4116,,0
Derrick Henry,RB23,RB,BAL,4919,32.5,No,RB23,4005,,0
Alec Pierce,WR31,WR,IND,4892,26.2,No,WR31,3994,,0
Bo Nix,QB12,QB,DEN,4891,26.3,No,QB12,6073,,0
Christian Watson,WR32,WR,GBP,4793,27.1,No,WR33,3898,,0
2028 Late 1st,,PI,,4781,,,,4128,,0
2026 Late 1st,,PI,,4780.99,,,,3888,,0
Fernando Mendoza,QB13,QB,LVR,4768,22.7,Yes,QB14,5535,,0
Jordan Addison,WR33,WR,MIN,4762,24.4,No,WR32,3956,,0
Isaiah Likely,TE12,TE,NYG,4755.22,26.2,No,TE12,3830.12,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5840,,0
Josh Jacobs,RB24,RB,GBP,4686,28.4,No,RB24,3835,,0
Omar Cooper Jr.,WR34,WR,NYJ,4630,22.5,Yes,WR34,3711,,0
D'Andre Swift,RB25,RB,CHI,4607,27.4,No,RB25,3627,,0
Jordan Love,QB15,QB,GBP,4593,27.6,No,QB15,5513,,0
2027 Early 2nd,,PI,,4567,,,,3887,,0
George Kittle,TE13,TE,SFO,4560.18,32.7,No,TE13,3725.28,,0
Josh Downs,WR35,WR,IND,4558,24.9,No,WR36,3671,,0
D.J. Moore,WR36,WR,BUF,4542,29.2,No,WR38,3613,,0
Parker Washington,WR37,WR,JAC,4525,24.3,No,WR35,3687,,0
Matthew Golden,WR38,WR,GBP,4506,22.9,No,WR37,3622,,0
Michael Wilson,WR39,WR,ARI,4505,26.4,No,WR39,3604,,0
Kyle Monangai,RB26,RB,CHI,4481,24.1,No,RB26,3573,,0
Jake Ferguson,TE14,TE,DAL,4436.88,27.4,No,TE14,3642.68,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5363,,0
Quentin Johnston,WR40,WR,LAC,4407,24.8,No,WR40,3567,,0
Wan'Dale Robinson,WR41,WR,TEN,4399,25.5,No,WR41,3491,,0
Terry McLaurin,WR42,WR,WAS,4397,30.8,No,WR42,3486,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4881,,0
Dalton Kincaid,TE15,TE,BUF,4366.9,26.7,No,TE15,3568.3,,0
Jayden Reed,WR43,WR,GBP,4364,26.2,No,WR46,3439,,0
Denzel Boston,WR44,WR,CLE,4344,-1.0,Yes,WR43,3464,,0
DK Metcalf,WR45,WR,PIT,4315,28.5,No,WR45,3442,,0
Jayden Higgins,WR46,WR,HOU,4305,23.5,No,WR44,3447,,0
RJ Harvey,RB27,RB,DEN,4268,25.4,No,RB27,3385,,0
Ricky Pearsall,WR47,WR,SFO,4230,25.8,No,WR47,3361,,0
David Montgomery,RB28,RB,HOU,4215,29.1,No,RB28,3378,,0
Zach Charbonnet,RB29,RB,SEA,4210,25.5,No,RB29,3362,,0
2027 Mid 2nd,,PI,,4204,,,,3459,,0
Davante Adams,WR48,WR,LAR,4189,33.5,No,WR50,3329,,0
Xavier Worthy,WR49,WR,KCC,4158,23.2,No,WR49,3333,,0
Chuba Hubbard,RB30,RB,CAR,4130,27.0,No,RB31,3325,,0
Brenton Strange,TE16,TE,JAC,4123.41,25.5,No,TE16,3407.31,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3358,,0
Blake Corum,RB31,RB,LAR,4120.99,25.6,No,RB30,3355,,0
Jonathon Brooks,RB32,RB,CAR,4110,22.9,No,RB32,3313,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR51,3328.99,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4707,,0
Mike Evans,WR52,WR,SFO,4080,32.8,No,WR52,3312,,0
2026 Early 2nd,,PI,,4061,,,,3311.99,,0
C.J. Stroud,QB19,QB,HOU,4032,24.7,No,QB18,4816,,0
Jaylen Warren,RB33,RB,PIT,3971,27.7,No,RB33,3198,,0
Chigoziem Okonkwo,TE17,TE,WAS,3954.81,26.8,No,TE17,3227.71,,0
Mark Andrews,TE18,TE,BAL,3938.83,30.8,No,TE18,3189.73,,0
Rico Dowdle,RB34,RB,PIT,3934,28.0,No,RB35,3151,,0
Romeo Doubs,WR53,WR,NEP,3910,26.2,No,WR55,3088,,0
Jonah Coleman,RB35,RB,DEN,3896,22.9,Yes,RB34,3180,,0
Jalen Coker,WR54,WR,CAR,3867,24.7,No,WR53,3158,,0
Jared Goff,QB20,QB,DET,3861,31.7,No,QB21,4683,,0
2028 Early 2nd,,PI,,3852,,,,3216,,0
AJ Barner,TE19,TE,SEA,3840.11,24.2,No,TE19,3170.21,,0
2027 Late 2nd,,PI,,3832,,,,3173,,0
Sam Darnold,QB21,QB,SEA,3819,29.1,No,QB22,4519,,0
Tyler Shough,QB22,QB,NOS,3815,26.8,No,QB19,4815.99,,0
Kyler Murray,QB23,QB,MIN,3810,28.9,No,QB24,4123,,0
Courtland Sutton,WR55,WR,DEN,3800,30.7,No,WR54,3108,,0
Terrance Ferguson,TE20,TE,LAR,3778.36,23.3,No,TE21,3082.06,,0
Jalen McMillan,WR57,WR,TBB,3766,24.6,No,WR56,3074,,0
Jakobi Meyers,WR56,WR,JAC,3765.99,29.6,No,WR58,3056,,0
T.J. Hockenson,TE21,TE,MIN,3736.46,29.0,No,TE20,3143.56,,0
Rhamondre Stevenson,RB36,RB,NEP,3700,28.4,No,RB38,2943,,0
Gunnar Helm,TE22,TE,TEN,3690.74,23.8,No,TE22,3061.54,,0
Malik Willis,QB24,QB,MIA,3690,27.1,No,QB26,3820,,0
2026 Mid 2nd,,PI,,3688,,,,2989,,0
Chris Bell,WR58,WR,MIA,3665,22.1,Yes,WR57,3059,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2965,,0
Chris Godwin,WR59,WR,TBB,3648,30.3,No,WR62,2913,,0
Khalil Shakir,WR60,WR,BUF,3647,26.4,No,WR61,2921,,0
Dallas Goedert,TE23,TE,PHI,3642.24,31.5,No,TE23,2998.74,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2964,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3807,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2952,,0
Bryce Young,QB26,QB,CAR,3598,24.9,No,QB23,4320,,0
2028 Mid 2nd,,PI,,3589,,,,2986,,0
Kenneth Gainwell,RB39,RB,TBB,3588.99,27.3,No,RB39,2912,,0
Nicholas Singleton,RB40,RB,TEN,3573,-1.0,Yes,RB40,2903,,0
Tony Pollard,RB41,RB,TEN,3536,29.2,No,RB41,2828,,0
Daniel Jones,QB27,QB,IND,3528,29.1,No,QB25,3929,,0
Antonio Williams,WR62,WR,WAS,3505,-1.0,Yes,WR59,3038,,0
Travis Kelce,TE24,TE,KCC,3491.24,36.7,No,TE24,2909.34,,0
2026 Late 2nd,,PI,,3491,,,,2809,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR66,2739,,0
Rachaad White,RB42,RB,WAS,3435,27.5,No,RB42,2753,,0
Woody Marks,RB43,RB,HOU,3434,25.5,No,RB45,2726,,0
Tyler Allgeier,RB44,RB,ARI,3431,26.2,No,RB44,2744,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR64,2764,,0
Dylan Sampson,RB45,RB,CLE,3407,21.8,No,RB43,2750,,0
Elijah Arroyo,TE25,TE,SEA,3396.92,23.2,No,TE25,2824.92,,0
2028 Late 2nd,,PI,,3395,,,,2799,,0
Jaylin Noel,WR65,WR,HOU,3391,23.8,No,WR68,2720,,0
Elijah Sarratt,WR66,WR,BAL,3378,-1.0,Yes,WR63,2786,,0
Isaac TeSlaa,WR67,WR,DET,3369,24.4,No,WR65,2763,,0
Mason Taylor,TE26,TE,NYJ,3364.4,22.1,No,TE27,2781.4,,0
David Njoku,TE27,TE,LAC,3362.72,30.0,No,TE26,2824.82,,0
Zachariah Branch,WR68,WR,ATL,3360,-1.0,Yes,WR70,2703,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2637,,0
Kayshon Boutte,WR70,WR,NEP,3337,24.2,No,WR76,2539,,0
Jordan Mason,RB46,RB,MIN,3331,27.1,No,RB47,2662,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2670,,0
Troy Franklin,WR71,WR,DEN,3302,23.4,No,WR74,2594,,0
Malachi Fields,WR72,WR,NYG,3278,-1.0,Yes,WR69,2718,,0
Tyrone Tracy,RB48,RB,NYG,3270,26.6,No,RB48,2651,,0
Jauan Jennings,WR73,WR,MIN,3239,29.0,No,WR73,2606,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2638,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3550,,0
Emmett Johnson,RB50,RB,KCC,3217,-1.0,Yes,RB52,2568,,0
Cade Otton,TE29,TE,TBB,3212.3,27.2,No,TE30,2715.1,,0
Juwan Johnson,TE28,TE,NOS,3211.77,29.8,No,TE29,2718.97,,0
Tyjae Spears,RB51,RB,TEN,3204,25.0,No,RB50,2597,,0
Jerry Jeudy,WR74,WR,CLE,3166,27.2,No,WR72,2611,,0
Elic Ayomanor,WR75,WR,TEN,3165.99,23.1,No,WR83,2483,,0
Hunter Henry,TE30,TE,NEP,3165.9799999999996,31.6,No,TE32,2628.1,,0
Jake Tonges,TE31,TE,SFO,3156.05,27.0,No,TE31,2657.75,,0
Pat Freiermuth,TE32,TE,PIT,3151.07,27.7,No,TE35,2582.37,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB51,2585,,0
Malik Washington,WR76,WR,MIA,3119,25.5,No,WR75,2543,,0
Chris Brazzell II,WR77,WR,CAR,3116,-1.0,Yes,WR81,2486,,0
Tank Dell,WR78,WR,HOU,3112,26.7,No,WR78,2533,,0
Theo Johnson,TE33,TE,NYG,3111.95,25.3,No,TE33,2593.85,,0
Adonai Mitchell,WR79,WR,NYJ,3109,23.7,No,WR77,2538.99,,0
Keaton Mitchell,RB53,RB,LAC,3108.99,24.4,No,RB53,2502,,0
Max Klare,TE34,TE,LAR,3101.48,23.0,Yes,TE28,2762.68,,0
Jack Bech,WR80,WR,LVR,3074,23.5,No,WR80,2489,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Dalton Schultz,TE35,TE,HOU,3041.3,30.0,No,TE36,2572.7,,0
Ja'Tavion Sanders,TE36,TE,CAR,3017.53,23.3,No,TE37,2405.93,,0
Tre Tucker,WR82,WR,LVR,3014,25.3,No,WR82,2484,,0
Michael Mayer,TE37,TE,LVR,2994.38,25.0,No,TE34,2595.08,,0
Michael Penix Jr.,QB29,QB,ATL,2978,26.1,No,QB29,3075,,0
Chimere Dike,WR83,WR,TEN,2975,24.5,No,WR88,2410,,0
Keon Coleman,WR84,WR,BUF,2971,23.1,No,WR87,2423,,0
Dontayvion Wicks,WR85,WR,PHI,2963,25.0,No,WR89,2401,,0
Ollie Gordon,RB54,RB,MIA,2962,22.4,No,RB55,2384,,0
Tank Bigsby,RB55,RB,PHI,2961,24.8,No,RB54,2475,,0
Kaleb Johnson,RB56,RB,PIT,2950,22.9,No,RB56,2359,,0
Jalen Nailor,WR86,WR,LVR,2949,27.3,No,WR86,2429,,0
Skyler Bell,WR87,WR,BUF,2944,24.0,Yes,WR85,2445,,0
Ted Hurst,WR88,WR,TBB,2928,22.0,Yes,WR79,2526,,0
Kyle Williams,WR89,WR,NEP,2915,23.6,No,WR91,2369,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2378,,0
De'Zhaun Stribling,WR91,WR,SFO,2850,23.5,Yes,WR67,2725,,0
2026 Early 3rd,,PI,,2845,,,,2278,,0
Cole Kmet,TE38,TE,CHI,2826.26,27.3,No,TE39,2373.06,,0
2027 Mid 3rd,,PI,,2826,,,,2518,,0
Isiah Pacheco,RB57,RB,DET,2825.99,27.3,No,RB58,2329,,0
Mike Washington Jr.,RB58,RB,LVR,2816,-1.0,Yes,RB60,2284,,0
Brian Robinson,RB59,RB,ATL,2812,27.3,No,RB57,2344,,0
Sean Tucker,RB60,RB,TBB,2775,24.7,No,RB61,2277.99,,0
Trey Benson,RB61,RB,ARI,2774.99,23.9,No,RB62,2248,,0
Aaron Jones,RB62,RB,MIN,2744,31.6,No,RB59,2290,,0
Kimani Vidal,RB63,RB,LAC,2740,24.8,No,RB65,2148,,0
Greg Dulcich,TE39,TE,MIA,2734.86,26.3,No,TE38,2398.26,,0
Colby Parkinson,TE40,TE,LAR,2733.18,27.5,No,TE41,2246.98,,0
Tez Johnson,WR92,WR,TBB,2730,24.1,No,WR95,2092,,0
Stefon Diggs,WR93,WR,FA,2712,32.6,No,WR93,2145,,0
Jaylen Wright,RB64,RB,MIA,2705,23.2,No,RB63,2185,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2733,,0
Darnell Washington,TE41,TE,PIT,2684.01,24.9,No,TE40,2290.21,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2129,,0
2026 Mid 3rd,,PI,,2645,,,,2160,,0
2027 Late 3rd,,PI,,2644,,,,2241,,0
2028 Early 3rd,,PI,,2620,,,,2211,,0
Devin Neal,RB66,RB,NOS,2608,22.9,No,RB72,2032,,0
LeQuint Allen,RB67,RB,JAC,2607,21.9,No,RB69,2049,,0
Alvin Kamara,RB68,RB,NOS,2603,30.9,No,RB70,2045,,0
Marvin Mims,WR94,WR,DEN,2601,24.3,No,WR94,2116,,0
Ben Sinnott,TE42,TE,WAS,2599.16,24.0,No,TE45,2145.96,,0
Brandon Aiyuk,WR95,WR,SFO,2599,28.3,No,WR92,2163,,0
Rashod Bateman,WR96,WR,BAL,2586,26.6,No,WR96,2052,,0
MarShawn Lloyd,RB69,RB,GBP,2584,25.5,No,RB64,2155,,0
Darnell Mooney,WR97,WR,NYG,2583,28.7,No,WR98,2024,,0
Luke Musgrave,TE43,TE,GBP,2569.94,25.8,No,TE43,2168.44,,0
Jaydon Blue,RB70,RB,DAL,2556,22.5,No,RB68,2066,,0
Evan Engram,TE44,TE,DEN,2547.31,31.8,No,TE42,2212.91,,0
DJ Giddens,RB71,RB,IND,2539,22.8,No,RB67,2065.99,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1992,,0
2026 Late 3rd,,PI,,2483,,,,2124,,0
Dawson Knox,TE45,TE,BUF,2480.69,29.6,No,TE46,2080.29,,0
Dont'e Thornton,WR99,WR,LVR,2479,23.6,No,WR103,1927,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.1,No,RB73,2029,,0
Trevor Etienne,RB73,RB,CAR,2468,22.0,No,RB71,2034,,0
Jaylin Lane,WR100,WR,WAS,2465,24.2,No,WR97,2031.99,,0
Isaiah Bond,WR101,WR,CLE,2457,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2443,,,,2090,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1971,,0
Christian Kirk,WR102,WR,SFO,2436,29.6,No,WR102,1940,,0
Tyreek Hill,WR103,WR,FA,2433,32.3,No,WR106,1871,,0
Demario Douglas,WR104,WR,NEP,2423,25.6,No,WR101,1945,,0
Xavier Legette,WR105,WR,CAR,2409,25.4,No,WR105,1908,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2714,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1870.99,,0
2028 Late 3rd,,PI,,2325,,,,2008,,0
Cedric Tillman,WR107,WR,CLE,2303,26.2,No,WR112,1745,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2237,,0
Ryan Flournoy,WR108,WR,DAL,2292,26.7,No,WR108,1848,,0
Mac Jones,QB33,QB,SFO,2275,27.8,No,QB33,2675,,0
Brashard Smith,RB76,RB,KCC,2273,23.2,No,RB80,1749,,0
James Conner,RB77,RB,ARI,2270,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2780,,0
Demond Claiborne,RB78,RB,MIN,2240,-1.0,Yes,RB75,1910,,0
Kendre Miller,RB79,RB,NOS,2229,24.0,No,RB78,1777,,0
Justin Joly,TE46,TE,DEN,2224.84,-1.0,Yes,TE44,2165.44,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.3,No,WR111,1792,,0
Kevin Coleman,WR110,WR,MIA,2197,22.8,Yes,WR104,1917,,0
Jalen Royals,WR111,WR,KCC,2190,23.4,No,WR109,1798.99,,0
Noah Gray,TE47,TE,KCC,2183.99,27.2,No,TE49,1869.39,,0
Eli Raridon,TE48,TE,NEP,2174.57,22.4,Yes,TE47,2096.47,,0
Tahj Brooks,RB80,RB,CIN,2171,24.1,No,RB82,1665,,0
Tyquan Thornton,WR112,WR,KCC,2162,25.9,No,WR110,1797,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2204,,0
Daniel Bellinger,TE49,TE,TEN,2144.25,25.8,No,TE51,1810.95,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2055,,0
Noah Fant,TE50,TE,NOS,2124.87,28.6,No,TE52,1775.07,,0
Mike Gesicki,TE51,TE,CIN,2121.0,30.7,No,TE50,1839.4,,0
2027 Early 4th,,PI,,2110,,,,1855,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1644,,0
Oscar Delp,TE52,TE,NOS,2068.67,22.9,Yes,TE48,2101.67,,0
Savion Williams,WR114,WR,GBP,2059,24.6,No,WR114,1659,,0
Tommy Tremble,TE53,TE,CAR,2054.9,26.1,No,TE56,1603.9,,0
Jarquez Hunter,RB81,RB,LAR,2053,23.5,No,RB81,1682,,0
Marquise Brown,WR115,WR,PHI,2052.99,29.1,No,WR118,1620,,0
Cade Stover,TE54,TE,HOU,2043.22,26.0,No,TE53,1772.62,,0
2026 Early 4th,,PI,,2042,,,,1712,,0
2027 Mid 4th,,PI,,2025,,,,1738,,0
Jahan Dotson,WR116,WR,ATL,2020,26.3,No,WR117,1628,,0
Andrei Iosivas,WR117,WR,CIN,2013,26.7,No,WR116,1640,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.1,No,WR119,1617,,0
Roman Wilson,WR120,WR,PIT,1990,25.0,No,WR120,1567,,0
Will Shipley,RB82,RB,PHI,1966,23.8,No,RB83,1608,,0
Kaelon Black,RB83,RB,SFO,1963,-1.0,Yes,RB76,1824,,0
Najee Harris,RB84,RB,FA,1959,28.3,No,RB84,1554,,0
Erick All,TE55,TE,CIN,1952.83,25.8,No,TE55,1622.83,,0
Jacoby Brissett,QB37,QB,ARI,1933,33.6,No,QB34,2652,,0
Michael Trigg,TE56,TE,DAL,1927.48,-1.0,Yes,TE59,1523.78,,0
Tyler Higbee,TE57,TE,LAR,1925.23,33.5,No,TE54,1660.13,,0
2027 Late 4th,,PI,,1921,,,,1674,,0
Tutu Atwell,WR121,WR,MIA,1910,26.7,No,WR121,1561,,0
Jordan Whittington,WR122,WR,LAR,1909.99,25.7,No,WR122,1560,,0
Isaac Guerendo,RB85,RB,SFO,1899,26.0,No,RB86,1497,,0
Audric Estime,RB86,RB,NOS,1897,22.8,No,RB87,1494,,0
2026 Mid 4th,,PI,,1893,,,,1625,,0
Jimmy Horn,WR123,WR,CAR,1892,23.8,No,WR125,1539,,0
2028 Early 4th,,PI,,1891,,,,1642,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR123,1546,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1515,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1514,,0
Damien Martinez,RB88,RB,GBP,1820,22.4,No,RB89,1477,,0
John Metchie,WR126,WR,CAR,1817,26.0,No,WR130,1433,,0
Luke Schoonmaker,TE58,TE,DAL,1816.93,27.8,No,TE60,1514.43,,0
2026 Late 4th,,PI,,1816,,,,1559.99,,0
Darius Slayton,WR127,WR,NYG,1805,29.5,No,WR127,1508,,0
Elijah Higgins,TE59,TE,ARI,1795.93,25.7,No,TE57,1572.63,,0
Ja'Lynn Polk,WR128,WR,NOS,1794,24.2,No,WR135,1396,,0
Devaughn Vele,WR129,WR,NOS,1779,28.6,No,WR129,1452,,0
Treylon Burks,WR130,WR,WAS,1775,26.3,No,WR128,1468,,0
Roschon Johnson,RB89,RB,CHI,1770,25.4,No,RB88,1486,,0
Mitchell Evans,TE60,TE,CAR,1751.83,23.3,No,TE58,1557.13,,0
Calvin Austin III,WR131,WR,NYG,1749,27.3,No,WR131,1422,,0
2028 Mid 4th,,PI,,1739,,,,1576,,0
Brenen Thompson,WR132,WR,LAC,1737,22.9,Yes,WR124,1542,,0
Jaleel McLaughlin,RB90,RB,DEN,1736,25.8,No,RB90,1418,,0
Justice Hill,RB91,RB,BAL,1732,28.6,No,RB94,1351,,0
Devontez Walker,WR133,WR,BAL,1707,25.0,No,WR133,1411,,0
Devin Singletary,RB92,RB,NYG,1690,28.8,No,RB97,1246,,0
