"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5894.96,21.7,Yes,TE5,5266.86,,0
Sam LaPorta,TE6,TE,DET,5847.56,24.9,No,TE6,5102.86,,0
2027 Mid 1st,,PI,,5797,,,,5312,,0
Tee Higgins,WR18,WR,CIN,5783,26.9,No,WR19,5050,,0
Brian Thomas Jr.,WR19,WR,JAC,5775,23.2,No,WR18,5094,,0
Harold Fannin,TE7,TE,CLE,5756.21,21.4,Yes,TE7,5011.51,,0
Kyren Williams,RB13,RB,LAR,5752,25.3,No,RB13,4987,,0
Chris Olave,WR20,WR,NOS,5727,25.4,No,WR20,5012,,0
Patrick Mahomes,QB5,QB,KCC,5707,30.2,No,QB5,7234,,0
Jalen Hurts,QB6,QB,PHI,5692,27.3,No,QB8,6782,,0
Saquon Barkley,RB14,RB,PHI,5680,28.8,No,RB15,4884,,0
2026 Mid 1st,,PI,,5666,,,,4909,,0
Jaylen Waddle,WR21,WR,MIA,5663,27.0,No,WR23,4793,,0
Oronde Gadsden,TE8,TE,LAC,5659.32,22.5,Yes,TE8,4747.42,,0
Joe Burrow,QB7,QB,CIN,5615,29.0,No,QB6,7209,,0
Cam Skattebo,RB15,RB,NYG,5575,23.8,Yes,RB16,4796,,0
Josh Jacobs,RB16,RB,GBP,5571,27.8,No,RB14,4890,,0
DeVonta Smith,WR22,WR,PHI,5556,27.1,No,WR25,4726,,0
2028 Early 1st,,PI,,5548,,,,4916,,0
Justin Herbert,QB8,QB,LAC,5498,27.8,No,QB7,6804,,0
Chase Brown,RB17,RB,CIN,5495,25.7,No,RB18,4590,,0
Jaxson Dart,QB9,QB,NYG,5481,22.6,Yes,QB9,6578,,0
Jameson Williams,WR23,WR,DET,5478,24.7,No,WR21,4806,,0
A.J. Brown,WR24,WR,PHI,5467,28.4,No,WR24,4745,,0
Travis Hunter,WR25,WR,JAC,5453,22.6,Yes,WR22,4795,,0
RJ Harvey,RB18,RB,DEN,5432,24.8,Yes,RB17,4716,,0
George Kittle,TE9,TE,SFO,5397.32,32.2,No,TE9,4593.22,,0
2027 Late 1st,,PI,,5369,,,,4773,,0
Jake Ferguson,TE10,TE,DAL,5269.62,26.9,No,TE10,4402.82,,0
Caleb Williams,QB10,QB,CHI,5265,24.1,No,QB10,6514,,0
Javonte Williams,RB19,RB,DAL,5264,25.6,No,RB19,4399,,0
2026 Late 1st,,PI,,5248,,,,4542,,0
2028 Mid 1st,,PI,,5174,,,,4411,,0
Kenneth Walker III,RB20,RB,SEA,5115,25.1,No,RB20,4097,,0
Zay Flowers,WR26,WR,BAL,5114,25.2,No,WR26,4309,,0
Jordan Addison,WR27,WR,MIN,5091,23.9,No,WR27,4227,,0
Luther Burden,WR28,WR,CHI,5014,22.0,Yes,WR28,4188,,0
Travis Etienne,RB21,RB,JAC,4957,26.9,No,RB21,4028,,0
Bo Nix,QB11,QB,DEN,4949,25.8,No,QB11,5962,,0
Michael Pittman,WR29,WR,IND,4914,28.2,No,WR30,4033,,0
2028 Late 1st,,PI,,4908,,,,4141,,0
Davante Adams,WR30,WR,LAR,4904,33.0,No,WR29,4039,,0
Kyle Monangai,RB22,RB,CHI,4847,23.5,Yes,RB22,3999,,0
Dalton Kincaid,TE11,TE,BUF,4814.87,26.2,No,TE11,3972.27,,0
DK Metcalf,WR31,WR,PIT,4786,28.0,No,WR31,3922,,0
Baker Mayfield,QB12,QB,TBB,4751,30.7,No,QB13,5377,,0
Ricky Pearsall,WR32,WR,SFO,4734,25.2,No,WR33,3811,,0
Xavier Worthy,WR33,WR,KCC,4695,22.6,No,WR32,3840,,0
Rico Dowdle,RB23,RB,CAR,4656,27.5,No,RB24,3706,,0
Jordan Love,QB13,QB,GBP,4613,27.1,No,QB12,5745,,0
Jayden Higgins,WR34,WR,HOU,4545,23.0,Yes,WR34,3702,,0
Derrick Henry,RB24,RB,BAL,4515,31.9,No,RB23,3751,,0
Trey Benson,RB25,RB,ARI,4499,23.4,No,RB26,3570,,0
2026 Early 2nd,,PI,,4495,,,,3713,,0
Woody Marks,RB26,RB,HOU,4463,25.0,Yes,RB25,3670,,0
Kyle Pitts,TE12,TE,ATL,4453.25,25.2,No,TE12,3623.85,,0
2027 Early 2nd,,PI,,4436,,,,3716,,0
Christian Watson,WR35,WR,GBP,4385,26.6,No,WR35,3662,,0
Dak Prescott,QB14,QB,DAL,4377,32.4,No,QB16,5192,,0
Bhayshul Tuten,RB27,RB,JAC,4367,22.8,Yes,RB30,3432,,0
Jaylen Warren,RB28,RB,PIT,4365,27.1,No,RB29,3453,,0
Troy Franklin,WR36,WR,DEN,4335,22.8,No,WR38,3496,,0
Zach Charbonnet,RB29,RB,SEA,4325,24.9,No,RB28,3454,,0
D'Andre Swift,RB30,RB,CHI,4317,26.9,No,RB27,3479,,0
Mason Taylor,TE13,TE,NYJ,4308.9,21.6,Yes,TE14,3499.3,,0
Brenton Strange,TE14,TE,JAC,4294.55,25.0,No,TE13,3578.45,,0
Matthew Golden,WR37,WR,GBP,4293,22.4,Yes,WR37,3507,,0
Quentin Johnston,WR38,WR,LAC,4281,24.3,No,WR39,3455,,0
Wan'Dale Robinson,WR39,WR,NYG,4272,24.9,No,WR36,3513,,0
Alec Pierce,WR40,WR,IND,4187,25.6,No,WR40,3347,,0
Brock Purdy,QB15,QB,SFO,4139,26.0,No,QB14,5280,,0
C.J. Stroud,QB16,QB,HOU,4138,24.2,No,QB15,5216,,0
2026 Mid 2nd,,PI,,4055,,,,3305,,0
2027 Mid 2nd,,PI,,4040,,,,3268,,0
Khalil Shakir,WR41,WR,BUF,4022,25.8,No,WR44,3154,,0
Jayden Reed,WR42,WR,GBP,4005,25.6,No,WR41,3267,,0
Theo Johnson,TE15,TE,NYG,4003.18,24.8,No,TE15,3292.58,,0
Terry McLaurin,WR43,WR,WAS,3967,30.2,No,WR42,3198,,0
Courtland Sutton,WR44,WR,DEN,3945,30.2,No,WR43,3175,,0
D.J. Moore,WR45,WR,CHI,3917,28.7,No,WR48,3061,,0
Josh Downs,WR46,WR,IND,3914,24.3,No,WR45,3121,,0
Isaiah Likely,TE16,TE,BAL,3900.63,25.6,No,TE16,3141.63,,0
2028 Early 2nd,,PI,,3896,,,,3169,,0
Kayshon Boutte,WR47,WR,NEP,3881,23.6,No,WR47,3092,,0
David Montgomery,RB31,RB,DET,3857,28.5,No,RB32,3024,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4608,,0
Cam Ward,QB18,QB,TEN,3833,23.6,Yes,QB20,4515,,0
Sam Darnold,QB19,QB,SEA,3830,28.5,No,QB17,4707,,0
Romeo Doubs,WR48,WR,GBP,3802,25.7,No,WR49,3026,,0
2026 Late 2nd,,PI,,3786,,,,3091.99,,0
T.J. Hockenson,TE17,TE,MIN,3771.63,28.4,No,TE17,3120.43,,0
Elic Ayomanor,WR49,WR,TEN,3750,22.5,Yes,WR51,2982,,0
Blake Corum,RB32,RB,LAR,3737,25.0,No,RB31,3103,,0
Daniel Jones,QB20,QB,IND,3730,28.5,No,QB22,4306,,0
2027 Late 2nd,,PI,,3729,,,,3056,,0
Jakobi Meyers,WR50,WR,JAC,3728,29.1,No,WR50,2997,,0
Brandon Aiyuk,WR51,WR,SFO,3704,27.7,No,WR52,2948,,0
Tyler Allgeier,RB33,RB,ATL,3679,25.6,No,RB33,2914,,0
Chuba Hubbard,RB34,RB,CAR,3657,26.5,No,RB34,2912,,0
Tory Horton,WR52,WR,SEA,3656.99,23.0,Yes,WR55,2864,,0
Stefon Diggs,WR53,WR,NEP,3626,32.0,No,WR53,2895,,0
Trevor Lawrence,QB21,QB,JAC,3614,26.2,No,QB18,4673,,0
Dallas Goedert,TE18,TE,PHI,3612.89,30.9,No,TE21,2974.89,,0
Mark Andrews,TE19,TE,BAL,3612.31,30.3,No,TE19,3017.21,,0
2028 Mid 2nd,,PI,,3607,,,,2898,,0
Terrance Ferguson,TE20,TE,LAR,3580.89,22.8,Yes,TE18,3023.19,,0
AJ Barner,TE21,TE,SEA,3575.91,23.6,No,TE20,3013.81,,0
Michael Wilson,WR54,WR,ARI,3566,25.8,No,WR46,3094,,0
Elijah Arroyo,TE22,TE,SEA,3552.24,22.7,Yes,TE22,2912.04,,0
Jauan Jennings,WR55,WR,SFO,3551,28.4,No,WR56,2859,,0
Tyjae Spears,RB35,RB,TEN,3542,24.5,No,RB35,2839,,0
Braelon Allen,RB36,RB,NYJ,3523,21.9,No,RB38,2761,,0
J.J. McCarthy,QB22,QB,MIN,3519,22.9,No,QB26,3361,,0
Tez Johnson,WR56,WR,TBB,3483,23.6,Yes,WR57,2787,,0
Chimere Dike,WR57,WR,TEN,3462,24.0,Yes,WR54,2875,,0
Ollie Gordon,RB37,RB,MIA,3459,21.9,Yes,RB41,2698,,0
Rashid Shaheed,WR58,WR,SEA,3452,27.3,No,WR63,2726,,0
Kimani Vidal,RB38,RB,LAC,3440,24.3,No,RB36,2771,,0
Deebo Samuel,WR59,WR,WAS,3436,29.9,No,WR58,2772,,0
Kaleb Johnson,RB39,RB,PIT,3435.99,22.3,Yes,RB40,2702,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3746,,0
Dylan Sampson,RB40,RB,CLE,3419.99,21.2,Yes,RB37,2766,,0
J.K. Dobbins,RB41,RB,DEN,3417,27.0,No,RB43,2683,,0
Jaylin Noel,WR60,WR,HOU,3388,23.3,Yes,WR61,2734,,0
Kyler Murray,QB24,QB,ARI,3384,28.3,No,QB25,3498,,0
David Njoku,TE23,TE,CLE,3376.09,29.4,No,TE23,2835.99,,0
Cade Otton,TE24,TE,TBB,3372.22,26.6,No,TE25,2817.82,,0
Hunter Henry,TE25,TE,NEP,3367.24,31.0,No,TE24,2823.84,,0
Jerry Jeudy,WR61,WR,CLE,3356,26.6,No,WR59,2768,,0
Travis Kelce,TE26,TE,KCC,3353.42,36.2,No,TE26,2815.52,,0
Bryce Young,QB25,QB,CAR,3337,24.4,No,QB21,4388,,0
Parker Washington,WR62,WR,JAC,3336,23.7,No,WR65,2690,,0
Isaac TeSlaa,WR64,WR,DET,3334,23.8,Yes,WR64,2722,,0
Pat Bryant,WR63,WR,DEN,3333.99,23.0,Yes,WR66,2685,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3333,24.7,Yes,RB45,2611,,0
Adonai Mitchell,WR65,WR,NYJ,3301,23.2,No,WR60,2755,,0
2028 Late 2nd,,PI,,3297,,,,2689.99,,0
Mike Evans,WR66,WR,TBB,3291,32.3,No,WR67,2676,,0
Keon Coleman,WR67,WR,BUF,3288,22.6,No,WR69,2634,,0
Tre Tucker,WR68,WR,LVR,3282,24.8,No,WR70,2626,,0
Chris Godwin,WR69,WR,TBB,3267,29.8,No,WR62,2732,,0
Tyrone Tracy,RB43,RB,NYG,3231,26.0,No,RB44,2630,,0
Sean Tucker,RB44,RB,TBB,3227,24.1,No,RB42,2696,,0
Kyle Williams,WR70,WR,NEP,3225,23.1,Yes,WR68,2643,,0
Jordan Mason,RB45,RB,MIN,3224,26.6,No,RB46,2568,,0
Tre Harris,WR71,WR,LAC,3220,23.8,Yes,WR73,2601,,0
Matthew Stafford,QB26,QB,LAR,3216,37.8,No,QB23,3904,,0
Devin Neal,RB46,RB,NOS,3211,22.3,Yes,RB39,2738,,0
Jalen McMillan,WR72,WR,TBB,3152,24.0,No,WR72,2605,,0
Jalen Coker,WR73,WR,CAR,3142,24.1,No,WR71,2622,,0
Juwan Johnson,TE27,TE,NOS,3097.72,29.2,No,TE27,2698.42,,0
Kenneth Gainwell,RB47,RB,PIT,3035,26.7,No,RB47,2522,,0
Dalton Schultz,TE28,TE,HOU,2983.17,29.4,No,TE28,2544.27,,0
Rachaad White,RB48,RB,TBB,2978,26.9,No,RB50,2400,,0
Xavier Legette,WR74,WR,CAR,2973,24.9,No,WR74,2407,,0
Rhamondre Stevenson,RB49,RB,NEP,2960,27.8,No,RB49,2416,,0
Tony Pollard,RB50,RB,TEN,2937,28.6,No,RB48,2454,,0
2026 Early 3rd,,PI,,2919,,,,2427,,0
Brashard Smith,RB51,RB,KCC,2918.99,22.7,Yes,RB51,2382,,0
Ja'Tavion Sanders,TE29,TE,CAR,2896.65,22.7,No,TE30,2454.45,,0
Gunnar Helm,TE30,TE,TEN,2890.0,23.3,Yes,TE29,2507.2,,0
Marvin Mims,WR75,WR,DEN,2889,23.7,No,WR75,2376,,0
Alvin Kamara,RB52,RB,NOS,2857,30.4,No,RB54,2349,,0
Tank Bigsby,RB53,RB,PHI,2855,24.3,No,RB52,2379,,0
Pat Freiermuth,TE31,TE,PIT,2847.52,27.1,No,TE33,2351.42,,0
Jonathon Brooks,RB54,RB,CAR,2816,22.4,No,RB53,2359,,0
Dontayvion Wicks,WR76,WR,GBP,2809,24.5,No,WR77,2347,,0
Michael Mayer,TE32,TE,LVR,2803.47,24.4,No,TE31,2398.67,,0
Demario Douglas,WR77,WR,NEP,2798,25.0,No,WR78,2261,,0
Aaron Jones,RB55,RB,MIN,2790,31.0,No,RB56,2324,,0
Keaton Mitchell,RB57,RB,BAL,2780,23.9,No,RB57,2323,,0
Isiah Pacheco,RB56,RB,KCC,2779.99,26.8,No,RB59,2249,,0
Brian Robinson,RB58,RB,SFO,2749,26.7,No,RB55,2328,,0
2027 Early 3rd,,PI,,2748,,,,2354,,0
Isaiah Bond,WR78,WR,CLE,2728,21.7,Yes,WR82,2189,,0
Cole Kmet,TE33,TE,CHI,2726.38,26.8,No,TE32,2369.98,,0
Tank Dell,WR79,WR,HOU,2726,26.1,No,WR76,2364,,0
Kendre Miller,RB59,RB,NOS,2725.99,23.5,No,RB63,2126,,0
Isaiah Davis,RB60,RB,NYJ,2721,23.8,No,RB60,2201,,0
Jack Bech,WR80,WR,LVR,2718,23.0,Yes,WR80,2202,,0
Malik Washington,WR81,WR,MIA,2716,24.9,No,WR79,2228,,0
Cedric Tillman,WR82,WR,CLE,2691,25.6,No,WR81,2200,,0
2027 Mid 3rd,,PI,,2669,,,,2227.99,,0
2026 Mid 3rd,,PI,,2659,,,,2303,,0
Emanuel Wilson,RB61,RB,GBP,2640,26.6,No,RB58,2259,,0
Chigoziem Okonkwo,TE34,TE,TEN,2624.3,26.2,No,TE34,2299.8,,0
Darnell Mooney,WR83,WR,ATL,2616,28.1,No,WR83,2110,,0
Chris Rodriguez,RB62,RB,WAS,2612,25.2,No,RB61,2173,,0
Luke Musgrave,TE35,TE,GBP,2600.05,25.3,No,TE38,2250.25,,0
Justin Fields,QB27,QB,NYJ,2600,26.8,No,QB34,2206,,0
Darnell Washington,TE36,TE,PIT,2590.68,24.3,No,TE35,2298.08,,0
Evan Engram,TE37,TE,DEN,2562.55,31.3,No,TE36,2267.75,,0
2028 Early 3rd,,PI,,2556,,,,2106,,0
Jaylen Wright,RB63,RB,MIA,2548,22.7,No,RB62,2161,,0
2026 Late 3rd,,PI,,2535,,,,2097,,0
Rashod Bateman,WR84,WR,BAL,2517,26.0,No,WR86,2021,,0
Dont'e Thornton,WR85,WR,LVR,2501,23.0,Yes,WR87,1994,,0
Ben Sinnott,TE38,TE,WAS,2492.68,23.5,No,TE37,2262.78,,0
Keenan Allen,WR86,WR,LAC,2485,33.6,No,WR88,1972,,0
Jaydon Blue,RB64,RB,DAL,2479,21.9,Yes,RB66,1996,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2378.99,,0
2027 Late 3rd,,PI,,2454,,,,2101,,0
Tyreek Hill,WR87,WR,MIA,2441,31.8,No,WR85,2055,,0
Bam Knight,RB65,RB,ARI,2440,24.7,No,RB64,2036,,0
DJ Giddens,RB66,RB,IND,2422,22.3,Yes,RB67,1971.99,,0
Trevor Etienne,RB67,RB,CAR,2383,21.4,Yes,RB65,2006,,0
Tua Tagovailoa,QB29,QB,MIA,2382,27.8,No,QB28,2990,,0
Noah Gray,TE39,TE,KCC,2364.11,26.6,No,TE39,2019.81,,0
Jaylin Lane,WR88,WR,WAS,2331,23.6,Yes,WR89,1929,,0
Zach Ertz,TE40,TE,WAS,2316.66,35.1,No,TE44,1896.46,,0
John Metchie,WR89,WR,NYJ,2305,25.4,No,WR84,2107,,0
Kareem Hunt,RB68,RB,KCC,2296,30.4,No,RB68,1954,,0
Jonnu Smith,TE41,TE,PIT,2275.34,30.3,No,TE40,1994.84,,0
Ray Davis,RB69,RB,BUF,2273,26.1,No,RB70,1893,,0
Marquise Brown,WR90,WR,KCC,2268,28.5,No,WR91,1909,,0
James Conner,RB70,RB,ARI,2259,30.6,No,RB69,1907,,0
2028 Mid 3rd,,PI,,2252,,,,2028,,0
Luke McCaffrey,WR91,WR,WAS,2247,24.7,No,WR94,1892,,0
Xavier Hutchinson,WR92,WR,HOU,2243,25.5,No,WR93,1898,,0
Roman Wilson,WR94,WR,PIT,2242,24.5,No,WR95,1855,,0
Tyquan Thornton,WR93,WR,KCC,2241.99,25.3,No,WR97,1816,,0
Andrei Iosivas,WR95,WR,CIN,2232,26.2,No,WR90,1921,,0
Darius Slayton,WR96,WR,NYG,2222,28.9,No,WR92,1897.99,,0
Calvin Austin III,WR97,WR,PIT,2213,26.7,No,WR98,1804,,0
Noah Fant,TE42,TE,CIN,2192.16,28.0,No,TE42,1905.06,,0
Jalen Nailor,WR98,WR,MIN,2181,26.8,No,WR96,1842,,0
Jake Tonges,TE43,TE,SFO,2175.61,26.4,No,TE45,1857.71,,0
Dawson Knox,TE44,TE,BUF,2175.04,29.1,No,TE43,1903.34,,0
2028 Late 3rd,,PI,,2173,,,,1936,,0
Colby Parkinson,TE45,TE,LAR,2143.46,26.9,No,TE41,1965.26,,0
Tahj Brooks,RB71,RB,CIN,2096,23.6,Yes,RB74,1693,,0
MarShawn Lloyd,RB72,RB,GBP,2092,24.9,No,RB75,1683,,0
2026 Early 4th,,PI,,2083,,,,1844,,0
Jalen Royals,WR99,WR,KCC,2079,22.8,Yes,WR100,1742,,0
Najee Harris,RB73,RB,LAC,2076,27.8,No,RB71,1751,,0
Jarquez Hunter,RB74,RB,LAR,2068,23.0,Yes,RB73,1710,,0
Will Shipley,RB75,RB,PHI,2053,23.3,No,RB77,1674,,0
Calvin Ridley,WR100,WR,TEN,2052.99,31.0,No,WR101,1661,,0
Tommy Tremble,TE46,TE,CAR,2051.97,25.5,No,TE46,1727.47,,0
LeQuint Allen,RB76,RB,JAC,2044,21.4,Yes,RB78,1658,,0
Tyler Shough,QB30,QB,NOS,2029,26.2,Yes,QB29,2851,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2666,,0
Christian Kirk,WR101,WR,HOU,2011,29.1,No,WR99,1794,,0
Anthony Richardson,QB32,QB,IND,1998,23.6,No,QB33,2262,,0
Shedeur Sanders,QB33,QB,CLE,1991,23.8,Yes,QB27,2995,,0
2027 Early 4th,,PI,,1987,,,,1747,,0
Emari Demercado,RB77,RB,ARI,1973,26.9,No,RB76,1679,,0
Daniel Bellinger,TE47,TE,NYG,1960.94,25.2,No,TE47,1702.44,,0
Jimmy Horn,WR102,WR,CAR,1960,23.2,Yes,WR103,1634,,0
Devin Singletary,RB78,RB,NYG,1955,28.3,No,RB72,1720,,0
Savion Williams,WR103,WR,GBP,1951,24.0,Yes,WR104,1629,,0
2026 Mid 4th,,PI,,1949,,,,1723,,0
Cooper Kupp,WR104,WR,SEA,1938,32.5,No,WR106,1581,,0
Jordan Whittington,WR105,WR,LAR,1896,25.2,No,WR107,1527,,0
2027 Mid 4th,,PI,,1893,,,,1678,,0
Dillon Gabriel,QB34,QB,CLE,1859,25.0,Yes,QB35,1821,,0
Greg Dulcich,TE48,TE,MIA,1854.62,25.7,No,TE48,1696.22,,0
Isaac Guerendo,RB79,RB,SFO,1819,25.4,No,RB81,1525,,0
Devaughn Vele,WR106,WR,NOS,1812,28.0,No,WR105,1593,,0
Joe Mixon,RB80,RB,HOU,1810,29.4,No,RB79,1584,,0
Cade Stover,TE49,TE,HOU,1804.45,25.5,No,TE51,1578.95,,0
Jordan James,RB81,RB,SFO,1799,21.7,Yes,RB84,1442,,0
Ryan Flournoy,WR107,WR,DAL,1782,26.1,No,WR110,1478,,0
2026 Late 4th,,PI,,1781,,,,1624,,0
Joshua Palmer,WR108,WR,BUF,1780.99,26.2,No,WR109,1494,,0
Mike Gesicki,TE50,TE,CIN,1780.67,30.2,No,TE49,1661.87,,0
2028 Early 4th,,PI,,1780,,,,1612,,0
Ty Johnson,RB82,RB,BUF,1778,28.2,No,RB82,1472,,0
Kendrick Bourne,WR109,WR,SFO,1776,30.4,No,WR111,1477,,0
Jahan Dotson,WR110,WR,PHI,1771,25.7,No,WR108,1514,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1760,24.2,Yes,WR112,1451,,0
Greg Dortch,WR112,WR,ARI,1750,27.5,No,WR102,1635,,0
Michael Carter,RB83,RB,ARI,1734,26.6,No,RB80,1570,,0
2027 Late 4th,,PI,,1730,,,,1498,,0
Jaleel McLaughlin,RB84,RB,DEN,1724,25.2,No,RB83,1467,,0
Jerome Ford,RB85,RB,CLE,1719,26.2,No,RB85,1363,,0
Darren Waller,TE51,TE,MIA,1715.1,33.2,No,TE50,1592.99,,0
Davis Allen,TE52,TE,LAR,1705.62,24.8,No,TE56,1443.82,,0
Tyler Higbee,TE53,TE,LAR,1692.37,32.9,No,TE53,1505.37,,0
Dyami Brown,WR113,WR,JAC,1692,26.1,No,WR113,1420,,0
Kameron Johnson,WR114,WR,TBB,1680,23.7,No,WR114,1368,,0
Brock Wright,TE54,TE,DET,1657.03,27.0,No,TE52,1527.23,,0
Aaron Rodgers,QB35,QB,PIT,1657,42.0,No,QB38,1717,,0
Tyrell Shavers,WR115,WR,BUF,1651,26.3,No,WR118,1337,,0
Elijah Higgins,TE55,TE,ARI,1649.85,25.1,No,TE54,1479.35,,0
Luke Schoonmaker,TE56,TE,DAL,1644.3,27.2,No,TE55,1466.1,,0
Geno Smith,QB36,QB,LVR,1639,35.2,No,QB37,1728,,0
Olamide Zaccheaus,WR116,WR,CHI,1621,28.4,No,WR117,1344,,0
Jalen Tolbert,WR117,WR,DAL,1620,26.8,No,WR119,1332,,0
Erick All,TE57,TE,CIN,1619.48,25.2,No,TE57,1428.08,,0
2028 Mid 4th,,PI,,1613,,,,1377,,0
Justice Hill,RB86,RB,BAL,1610,28.1,No,RB87,1318,,0
Jalin Hyatt,WR118,WR,NYG,1609,24.2,No,WR121,1317,,0
Roschon Johnson,RB87,RB,CHI,1595,24.9,No,RB88,1283,,0
Tutu Atwell,WR119,WR,LAR,1585,26.2,No,WR120,1316.99,,0
Audric Estime,RB88,RB,NOS,1579,22.3,No,RB86,1325,,0
Xavier Restrepo,WR120,WR,TEN,1542,23.7,Yes,WR115,1351,,0
Treylon Burks,WR121,WR,WAS,1524,25.7,No,WR116,1350,,0
Mitchell Evans,TE58,TE,CAR,1521.23,22.7,Yes,TE58,1395.83,,0
Nick Chubb,RB89,RB,HOU,1500,30.0,No,RB89,1252,,0
Devontez Walker,WR122,WR,BAL,1498,24.5,No,WR122,1263,,0
2028 Late 4th,,PI,,1486,,,,1259,,0
Trey Palmer,WR123,WR,NOS,1469,24.7,No,WR127,1214,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB40,1700,,0
Ja'Lynn Polk,WR124,WR,NOS,1451,23.7,No,WR124,1240,,0
Malachi Corley,WR125,WR,CLE,1445,23.7,No,WR130,1172,,0
KaVontae Turpin,WR126,WR,DAL,1422,29.4,No,WR123,1255,,0
Brevin Jordan,TE59,TE,HOU,1419.01,25.4,No,TE59,1287.01,,0
Tyler Badie,RB90,RB,DEN,1416,25.8,No,RB91,1163,,0
Spencer Rattler,QB38,QB,NOS,1413,25.2,No,QB36,1736,,0
Tyler Goodson,RB91,RB,IND,1412.99,25.1,No,RB90,1215,,0
Tai Felton,WR127,WR,MIN,1410,22.7,Yes,WR126,1220,,0
Gabriel Davis,WR128,WR,BUF,1405,26.7,No,WR125,1229,,0
Mack Hollins,WR129,WR,NEP,1403,32.2,No,WR128,1199,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1162,,0
Dameon Pierce,RB93,RB,KCC,1348,25.8,No,RB98,1078,,0
Tahj Washington,WR130,WR,MIA,1346,24.6,No,WR129,1182,,0
Kalel Mullings,RB94,RB,TEN,1340,23.2,Yes,RB93,1144,,0
