"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB9,QB,PHI,5386,28.0,No,QB11,6149,,0
Patrick Mahomes,QB10,QB,KCC,5345,30.9,No,QB8,6353,,0
2026 Mid 1st,,PI,,5288,,,,4630,,0
2028 Mid 1st,,PI,,5242,,,,4540,,0
KC Concepcion,WR30,WR,CLE,5153,21.8,Yes,WR30,4367,,0
Travis Etienne,RB21,RB,NOS,5101,27.5,No,RB21,4405,,0
Trevor Lawrence,QB11,QB,JAC,5068,26.8,No,QB9,6341,,0
Bhayshul Tuten,RB22,RB,JAC,5038,23.4,No,RB22,4201,,0
Bo Nix,QB12,QB,DEN,4947,26.4,No,QB12,5998,,0
Derrick Henry,RB23,RB,BAL,4881,32.6,No,RB23,4119,,0
Oronde Gadsden,TE10,TE,LAC,4833.47,23.1,No,TE10,3950.17,,0
Josh Jacobs,RB24,RB,GBP,4832,28.5,No,RB24,4054,,0
2028 Late 1st,,PI,,4767,,,,3986,,0
Alec Pierce,WR31,WR,IND,4766.99,26.2,No,WR33,3876,,0
Isaiah Likely,TE11,TE,NYG,4744.17,26.3,No,TE11,3870.77,,0
Christian Watson,WR32,WR,GBP,4741,27.2,No,WR31,3984,,0
Jordan Addison,WR33,WR,MIN,4728,24.5,No,WR32,3902,,0
D'Andre Swift,RB25,RB,CHI,4723,27.5,No,RB25,3683,,0
Eli Stowers,TE12,TE,PHI,4701.22,23.3,Yes,TE12,3864.12,,0
George Kittle,TE13,TE,SFO,4695.15,32.8,No,TE13,3807.45,,0
Fernando Mendoza,QB13,QB,LVR,4689,22.8,Yes,QB15,5447,,0
Brock Purdy,QB14,QB,SFO,4681,26.6,No,QB13,5812,,0
2026 Late 1st,,PI,,4647,,,,3956,,0
Parker Washington,WR34,WR,JAC,4616,24.4,No,WR34,3701,,0
Josh Downs,WR35,WR,IND,4603,25.0,No,WR36,3617,,0
Michael Wilson,WR36,WR,ARI,4560,26.4,No,WR35,3643,,0
2027 Early 2nd,,PI,,4553,,,,3843,,0
Quentin Johnston,WR37,WR,LAC,4546,24.9,No,WR37,3585,,0
Jordan Love,QB15,QB,GBP,4543,27.7,No,QB14,5493,,0
D.J. Moore,WR38,WR,BUF,4495,29.3,No,WR38,3539,,0
Omar Cooper Jr.,WR39,WR,NYJ,4437,22.6,Yes,WR39,3526,,0
Ricky Pearsall,WR40,WR,SFO,4428,25.9,No,WR41,3518,,0
Cam Ward,QB16,QB,TEN,4422,24.2,No,QB16,5275,,0
Terry McLaurin,WR41,WR,WAS,4411,30.9,No,WR42,3507,,0
Kyle Monangai,RB26,RB,CHI,4410.99,24.1,No,RB27,3498,,0
Dak Prescott,QB17,QB,DAL,4406,33.0,No,QB17,4951.99,,0
Jonathon Brooks,RB27,RB,CAR,4392,23.0,No,RB26,3514,,0
Matthew Golden,WR42,WR,GBP,4382,23.0,No,WR40,3519,,0
Jake Ferguson,TE14,TE,DAL,4364.23,27.5,No,TE15,3606.33,,0
David Montgomery,RB28,RB,HOU,4332,29.1,No,RB28,3482,,0
Dalton Kincaid,TE15,TE,BUF,4321.8,26.8,No,TE14,3610.1,,0
Jayden Higgins,WR43,WR,HOU,4292,23.6,No,WR46,3382,,0
DK Metcalf,WR44,WR,PIT,4278,28.6,No,WR44,3400,,0
Wan'Dale Robinson,WR45,WR,TEN,4267,25.6,No,WR47,3380,,0
Blake Corum,RB29,RB,LAR,4266,25.7,No,RB29,3421,,0
Denzel Boston,WR46,WR,CLE,4265,22.6,Yes,WR43,3431,,0
Davante Adams,WR47,WR,LAR,4259,33.6,No,WR45,3399,,0
Brenton Strange,TE16,TE,JAC,4256.71,25.6,No,TE16,3575.81,,0
Jayden Reed,WR48,WR,GBP,4230,26.2,No,WR48,3362,,0
RJ Harvey,RB30,RB,DEN,4200,25.5,No,RB31,3373,,0
Michael Pittman,WR49,WR,PIT,4166,28.8,No,WR49,3349,,0
Zach Charbonnet,RB31,RB,SEA,4147,25.6,No,RB30,3376,,0
2027 Mid 2nd,,PI,,4137,,,,3404,,0
Mike Evans,WR50,WR,SFO,4127,32.9,No,WR52,3329,,0
Xavier Worthy,WR51,WR,KCC,4118,23.2,No,WR51,3334,,0
Jaylen Warren,RB32,RB,PIT,4088,27.7,No,RB32,3331,,0
2026 Early 2nd,,PI,,4073,,,,3332,,0
Travis Hunter,WR52,WR,JAC,4053,23.2,No,WR50,3344,,0
C.J. Stroud,QB18,QB,HOU,4042,24.8,No,QB19,4703,,0
Baker Mayfield,QB19,QB,TBB,4014,31.3,No,QB20,4685,,0
Tyler Shough,QB20,QB,NOS,3977,26.8,No,QB18,4828,,0
Chigoziem Okonkwo,TE17,TE,WAS,3946.53,26.9,No,TE17,3207.33,,0
Jared Goff,QB21,QB,DET,3940,31.8,No,QB21,4672,,0
Chuba Hubbard,RB33,RB,CAR,3925,27.1,No,RB33,3177,,0
Jonah Coleman,RB34,RB,DEN,3886,22.9,Yes,RB34,3131,,0
Mark Andrews,TE18,TE,BAL,3866.66,30.9,No,TE18,3174.76,,0
Jalen Coker,WR53,WR,CAR,3841,24.7,No,WR53,3174,,0
AJ Barner,TE19,TE,SEA,3838.54,24.2,No,TE19,3169.74,,0
2027 Late 2nd,,PI,,3832,,,,3128,,0
Chris Bell,WR54,WR,MIA,3818,22.1,Yes,WR57,3045,,0
Kyler Murray,QB22,QB,MIN,3814,29.0,No,QB23,3948,,0
2028 Early 2nd,,PI,,3813,,,,3176.99,,0
Terrance Ferguson,TE20,TE,LAR,3794.96,23.4,No,TE20,3147.06,,0
Romeo Doubs,WR55,WR,NEP,3793,26.3,No,WR54,3069,,0
Jalen McMillan,WR56,WR,TBB,3790,24.6,No,WR58,3030,,0
Rico Dowdle,RB35,RB,PIT,3773,28.1,No,RB35,3084,,0
Sam Darnold,QB23,QB,SEA,3765,29.2,No,QB22,4426,,0
Gunnar Helm,TE21,TE,TEN,3743.74,23.9,No,TE23,3089.24,,0
Dallas Goedert,TE22,TE,PHI,3742.06,31.6,No,TE22,3089.76,,0
Rhamondre Stevenson,RB36,RB,NEP,3732,28.4,No,RB36,3066,,0
T.J. Hockenson,TE23,TE,MIN,3721.64,29.1,No,TE21,3106.74,,0
J.K. Dobbins,RB37,RB,DEN,3712,27.6,No,RB37,3037,,0
Matthew Stafford,QB24,QB,LAR,3706,38.5,No,QB26,3856,,0
Jakobi Meyers,WR57,WR,JAC,3685,29.7,No,WR60,2979,,0
Courtland Sutton,WR58,WR,DEN,3684,30.8,No,WR55,3058,,0
Kenneth Gainwell,RB38,RB,TBB,3677,27.4,No,RB38,2969,,0
2026 Mid 2nd,,PI,,3658,,,,2994,,0
Chris Godwin,WR59,WR,TBB,3649,30.4,No,WR61,2966,,0
Travis Kelce,TE24,TE,KCC,3644.39,36.8,No,TE24,3047.09,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3636,25.3,No,RB39,2965,,0
Malik Willis,QB25,QB,MIA,3618,27.2,No,QB27,3815,,0
Antonio Williams,WR60,WR,WAS,3607,-1.0,Yes,WR56,3055,,0
2028 Mid 2nd,,PI,,3584,,,,2959,,0
Germie Bernard,WR61,WR,PIT,3573,22.6,Yes,WR62,2947,,0
Tony Pollard,RB40,RB,TEN,3568,29.2,No,RB40,2867,,0
Bryce Young,QB26,QB,CAR,3557,25.0,No,QB24,3935,,0
Nicholas Singleton,RB41,RB,TEN,3540,-1.0,Yes,RB41,2866.99,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2859,,0
2026 Late 2nd,,PI,,3513,,,,2789,,0
Rashid Shaheed,WR63,WR,SEA,3512,27.9,No,WR64,2801,,0
Rachaad White,RB42,RB,WAS,3511,27.5,No,RB42,2790,,0
Daniel Jones,QB27,QB,IND,3446,29.2,No,QB25,3928,,0
De'Zhaun Stribling,WR64,WR,SFO,3438,23.6,Yes,WR59,3020,,0
Elijah Arroyo,TE25,TE,SEA,3415.72,23.3,No,TE25,2921.82,,0
Dylan Sampson,RB43,RB,CLE,3401,21.9,No,RB43,2784,,0
Tre Harris,WR65,WR,LAC,3392,24.4,No,WR66,2709,,0
Tyler Allgeier,RB44,RB,ARI,3380,26.3,No,RB46,2682,,0
2028 Late 2nd,,PI,,3373,,,,2794,,0
Isaac TeSlaa,WR66,WR,DET,3348,24.4,No,WR65,2735,,0
Jordan Mason,RB45,RB,MIN,3345,27.2,No,RB44,2717,,0
Zachariah Branch,WR67,WR,ATL,3341,-1.0,Yes,WR67,2689,,0
Woody Marks,RB46,RB,HOU,3332,25.6,No,RB45,2702,,0
Braelon Allen,RB47,RB,NYJ,3295,22.5,No,RB49,2618,,0
Pat Freiermuth,TE26,TE,PIT,3287.92,27.8,No,TE30,2704.92,,0
Jaylin Noel,WR68,WR,HOU,3278,23.9,No,WR70,2649,,0
Elijah Sarratt,WR69,WR,BAL,3254,-1.0,Yes,WR68,2679,,0
Malachi Fields,WR70,WR,NYG,3253,-1.0,Yes,WR71,2643,,0
Adonai Mitchell,WR71,WR,NYJ,3243,23.8,No,WR69,2648.99,,0
Chris Rodriguez,RB48,RB,JAC,3241,25.8,No,RB47,2639,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3493,,0
Tyrone Tracy,RB49,RB,NYG,3234,26.7,No,RB50,2614,,0
Kayshon Boutte,WR72,WR,NEP,3233,24.2,No,WR79,2521,,0
Mason Taylor,TE27,TE,NYJ,3228.37,22.2,No,TE27,2750.97,,0
Malik Washington,WR73,WR,MIA,3228,25.6,No,WR76,2560,,0
Juwan Johnson,TE28,TE,NOS,3227.22,29.9,No,TE28,2748.72,,0
Max Klare,TE29,TE,LAR,3224.97,23.0,Yes,TE31,2692.57,,0
Cade Otton,TE30,TE,TBB,3210.62,27.3,No,TE29,2747.52,,0
Tank Dell,WR74,WR,HOU,3205,26.8,No,WR73,2575,,0
Hunter Henry,TE31,TE,NEP,3203.97,31.6,No,TE26,2768.37,,0
Tory Horton,WR75,WR,SEA,3193,23.7,No,WR72,2590,,0
Tank Bigsby,RB50,RB,PHI,3187,24.9,No,RB48,2625,,0
Keaton Mitchell,RB51,RB,LAC,3172,24.5,No,RB51,2584,,0
Troy Franklin,WR76,WR,DEN,3162,23.5,No,WR78,2530,,0
Kaytron Allen,RB52,RB,WAS,3147,-1.0,Yes,RB54,2497,,0
Ted Hurst,WR77,WR,TBB,3139,22.1,Yes,WR74,2572,,0
Tyjae Spears,RB53,RB,TEN,3136,25.1,No,RB52,2539,,0
Emmett Johnson,RB54,RB,KCC,3129,-1.0,Yes,RB53,2531,,0
Greg Dulcich,TE32,TE,MIA,3128.5,26.3,No,TE32,2686.3,,0
Tre Tucker,WR78,WR,LVR,3112,25.4,No,WR75,2559.99,,0
Jalen Nailor,WR79,WR,LVR,3095,27.4,No,WR77,2550,,0
Theo Johnson,TE34,TE,NYG,3084.93,25.4,No,TE37,2497.53,,0
Dalton Schultz,TE33,TE,HOU,3084.4,30.0,No,TE34,2559.7,,0
David Njoku,TE35,TE,LAC,3076.65,30.0,No,TE33,2601.45,,0
Chris Brazzell II,WR80,WR,CAR,3074,-1.0,Yes,WR84,2464,,0
Pat Bryant,WR81,WR,DEN,3071,23.6,No,WR81,2475,,0
Jerry Jeudy,WR82,WR,CLE,3060,27.3,No,WR82,2471,,0
Elic Ayomanor,WR83,WR,TEN,3053,23.2,No,WR80,2480,,0
2027 Early 3rd,,PI,,3050,,,,2587,,0
Jauan Jennings,WR84,WR,MIN,3029,29.0,No,WR83,2465,,0
Skyler Bell,WR85,WR,BUF,3010,24.1,Yes,WR87,2417,,0
Jack Bech,WR86,WR,LVR,2998,23.6,No,WR85,2442,,0
Jake Tonges,TE36,TE,SFO,2955.98,27.0,No,TE39,2476.38,,0
Ja'Kobi Lane,WR87,WR,BAL,2947,-1.0,Yes,WR86,2433,,0
Michael Mayer,TE37,TE,LVR,2943.3,25.1,No,TE38,2500.0,,0
Mike Washington Jr.,RB55,RB,LVR,2912,-1.0,Yes,RB57,2314,,0
Michael Penix Jr.,QB29,QB,ATL,2911,26.2,No,QB29,2800.99,,0
2027 Mid 3rd,,PI,,2910,,,,2505,,0
Dontayvion Wicks,WR88,WR,PHI,2908,25.1,No,WR88,2387,,0
Keon Coleman,WR89,WR,BUF,2902,23.2,No,WR89,2375,,0
Ja'Tavion Sanders,TE38,TE,CAR,2884.81,23.3,No,TE40,2381.01,,0
Colby Parkinson,TE39,TE,LAR,2851.18,27.6,No,TE43,2293.48,,0
Kaleb Johnson,RB56,RB,PIT,2845,23.0,No,RB59,2269,,0
2026 Early 3rd,,PI,,2824,,,,2353,,0
Chimere Dike,WR90,WR,TEN,2822,24.6,No,WR90,2279,,0
Aaron Jones,RB57,RB,MIN,2818,31.6,No,RB55,2352,,0
Cole Kmet,TE40,TE,CHI,2810.33,27.4,No,TE41,2368.13,,0
Brian Robinson,RB58,RB,ATL,2799,27.4,No,RB56,2322,,0
Ollie Gordon,RB59,RB,MIA,2798,22.5,No,RB60,2265,,0
Isiah Pacheco,RB60,RB,DET,2781,27.4,No,RB63,2223,,0
Sean Tucker,RB61,RB,TBB,2780,24.8,No,RB58,2301,,0
Eli Raridon,TE41,TE,NEP,2776.18,22.4,Yes,TE35,2563.88,,0
Jaylen Wright,RB62,RB,MIA,2772,23.3,No,RB62,2226,,0
Jordan James,RB63,RB,SFO,2761,22.3,No,RB61,2258,,0
Kimani Vidal,RB64,RB,LAC,2755,24.9,No,RB65,2181,,0
Darnell Washington,TE42,TE,PIT,2724.81,25.0,No,TE42,2321.11,,0
2027 Late 3rd,,PI,,2718,,,,2312,,0
Kyle Williams,WR91,WR,NEP,2706,23.7,No,WR91,2159,,0
Trey Benson,RB65,RB,ARI,2689,24.0,No,RB67,2132,,0
Jaydon Blue,RB66,RB,DAL,2671,22.6,No,RB66,2164,,0
Oscar Delp,TE43,TE,NOS,2669.14,23.0,Yes,TE36,2539.34,,0
MarShawn Lloyd,RB67,RB,GBP,2662,25.6,No,RB68,2113,,0
2026 Mid 3rd,,PI,,2647,,,,2243,,0
Stefon Diggs,WR92,WR,FA,2625,32.7,No,WR92,2144,,0
2028 Early 3rd,,PI,,2610,,,,2231,,0
Marvin Mims,WR93,WR,DEN,2601,24.4,No,WR95,2048,,0
Tez Johnson,WR94,WR,TBB,2568,24.2,No,WR93,2083,,0
LeQuint Allen,RB68,RB,JAC,2567.99,22.0,No,RB71,2051,,0
Rashod Bateman,WR95,WR,BAL,2557,26.7,No,WR96,2045,,0
J.J. McCarthy,QB30,QB,MIN,2556,23.5,No,QB33,2627,,0
Luke Musgrave,TE44,TE,GBP,2554.49,25.9,No,TE47,2135.39,,0
Alvin Kamara,RB69,RB,NOS,2538,31.0,No,RB72,2035,,0
Ben Sinnott,TE45,TE,WAS,2536.84,24.1,No,TE46,2139.74,,0
Evan Engram,TE46,TE,DEN,2520.86,31.9,No,TE45,2185.36,,0
Demond Claiborne,RB70,RB,MIN,2505,-1.0,Yes,RB64,2188,,0
Isaiah Bond,WR96,WR,CLE,2503,22.4,No,WR97,2039,,0
DJ Giddens,RB71,RB,IND,2499,22.9,No,RB70,2055,,0
Devin Neal,RB72,RB,NOS,2492,23.0,No,RB75,1929,,0
2026 Late 3rd,,PI,,2480,,,,2041,,0
Ray Davis,RB73,RB,BUF,2463,26.7,No,RB74,1941,,0
2028 Mid 3rd,,PI,,2462,,,,2149,,0
Darnell Mooney,WR97,WR,NYG,2451,28.8,No,WR99,1985,,0
Kevin Coleman,WR98,WR,MIA,2421,22.9,Yes,WR98,2034.99,,0
Jaylin Lane,WR99,WR,WAS,2413,24.2,No,WR101,1943,,0
Trevor Etienne,RB74,RB,CAR,2407,22.0,No,RB73,1994,,0
Emanuel Wilson,RB75,RB,SEA,2391,27.2,No,RB76,1922,,0
Justin Joly,TE47,TE,DEN,2390.77,-1.0,Yes,TE44,2263.17,,0
Dawson Knox,TE48,TE,BUF,2384.12,29.7,No,TE48,2067.32,,0
Demario Douglas,WR100,WR,NEP,2384,25.6,No,WR103,1870,,0
Xavier Legette,WR101,WR,CAR,2381,25.5,No,WR105,1861,,0
Shedeur Sanders,QB31,QB,CLE,2373,24.5,No,QB31,2659,,0
Ryan Flournoy,WR102,WR,DAL,2343,26.8,No,WR100,1971,,0
Dont'e Thornton,WR103,WR,LVR,2342.99,23.7,No,WR102,1889,,0
Tua Tagovailoa,QB32,QB,ATL,2328,28.4,No,QB30,2681.99,,0
2028 Late 3rd,,PI,,2323,,,,1984.99,,0
Kaelon Black,RB76,RB,SFO,2316,-1.0,Yes,RB69,2057,,0
Christian Kirk,WR104,WR,SFO,2311,29.7,No,WR104,1862,,0
Deebo Samuel,WR105,WR,FA,2307,30.5,No,WR106,1843,,0
Isaiah Davis,RB77,RB,NYJ,2300,24.4,No,RB77,1856,,0
Mac Jones,QB33,QB,SFO,2276,27.9,No,QB32,2638.99,,0
Calvin Ridley,WR106,WR,TEN,2273,31.6,No,WR107,1841,,0
Caleb Douglas,WR107,WR,MIA,2265,22.9,Yes,WR94,2058,,0
Mike Gesicki,TE49,TE,CIN,2254.49,30.8,No,TE50,1889.29,,0
Jalen Milroe,QB34,QB,SEA,2244,23.6,No,QB36,2198,,0
Jalen Royals,WR108,WR,KCC,2236,23.4,No,WR109,1813,,0
Noah Gray,TE50,TE,KCC,2205.99,27.2,No,TE49,1955.19,,0
Brashard Smith,RB78,RB,KCC,2204,23.3,No,RB78,1746,,0
Cedric Tillman,WR109,WR,CLE,2188,26.3,No,WR112,1739,,0
Jalen Tolbert,WR110,WR,MIA,2175,27.4,No,WR108,1838,,0
Tahj Brooks,RB79,RB,CIN,2173,24.2,No,RB81,1696,,0
2027 Early 4th,,PI,,2169,,,,1851,,0
Anthony Richardson,QB35,QB,IND,2166,24.2,No,QB38,2141,,0
Tyquan Thornton,WR111,WR,KCC,2156,26.0,No,WR111,1743,,0
James Conner,RB80,RB,ARI,2152,31.2,No,RB79,1725,,0
Kendre Miller,RB81,RB,NOS,2132,24.1,No,RB82,1695,,0
Tyreek Hill,WR112,WR,FA,2084,32.4,No,WR121,1587,,0
Daniel Bellinger,TE52,TE,TEN,2081.87,25.8,No,TE52,1774.97,,0
Noah Fant,TE51,TE,NOS,2081.35,28.7,No,TE51,1786.55,,0
Erick All,TE53,TE,CIN,2071.4,25.9,No,TE53,1729.3,,0
Tommy Tremble,TE54,TE,CAR,2061.97,26.2,No,TE56,1643.97,,0
2027 Mid 4th,,PI,,2053,,,,1786,,0
2026 Early 4th,,PI,,2029,,,,1736,,0
Jacoby Brissett,QB36,QB,ARI,2027,33.6,No,QB35,2566,,0
Justin Fields,QB37,QB,KCC,2019,27.4,No,QB41,1980,,0
Brandon Aiyuk,WR113,WR,SFO,2015,28.4,No,WR122,1580,,0
Savion Williams,WR114,WR,GBP,2014,24.7,No,WR119,1619,,0
Cade Stover,TE55,TE,HOU,2008.4,26.1,No,TE54,1725.7,,0
Andrei Iosivas,WR116,WR,CIN,2007,26.8,No,WR114,1687,,0
Jahan Dotson,WR115,WR,ATL,2006.99,26.4,No,WR118,1643,,0
Bryce Lance,WR117,WR,NOS,1997,23.9,Yes,WR110,1750,,0
Jarquez Hunter,RB82,RB,LAR,1981,23.6,No,RB84,1586.99,,0
Cooper Kupp,WR118,WR,SEA,1972,33.1,No,WR113,1715,,0
Luke McCaffrey,WR119,WR,WAS,1962,25.3,No,WR120,1598,,0
2027 Late 4th,,PI,,1940,,,,1632,,0
Roman Wilson,WR120,WR,PIT,1937,25.1,No,WR125,1529,,0
Tyler Higbee,TE56,TE,LAR,1932.4,33.6,No,TE55,1673.9,,0
Treylon Burks,WR121,WR,WAS,1932,26.4,No,WR116,1652,,0
Brenen Thompson,WR122,WR,LAC,1929,23.0,Yes,WR115,1667,,0
George Holani,RB83,RB,SEA,1924,26.6,No,RB83,1616,,0
Xavier Hutchinson,WR123,WR,HOU,1915,26.2,No,WR123,1579.99,,0
2028 Early 4th,,PI,,1911,,,,1644,,0
2026 Mid 4th,,PI,,1898,,,,1625,,0
Joshua Palmer,WR124,WR,BUF,1883,26.8,No,WR126,1510,,0
Will Shipley,RB84,RB,PHI,1882,23.9,No,RB85,1521,,0
Michael Trigg,TE57,TE,DAL,1869.31,-1.0,Yes,TE57,1540.41,,0
Tutu Atwell,WR125,WR,MIA,1869,26.8,No,WR127,1504,,0
Darius Slayton,WR126,WR,NYG,1865,29.5,No,WR124,1567,,0
Eli Heidenreich,RB85,RB,PIT,1852,23.1,Yes,RB80,1719,,0
Audric Estime,RB86,RB,NOS,1834,22.9,No,RB86,1520,,0
Justice Hill,RB87,RB,BAL,1823,28.7,No,RB89,1489,,0
Zavion Thomas,WR127,WR,CHI,1811,-1.0,Yes,WR117,1645,,0
Luke Schoonmaker,TE58,TE,DAL,1808.61,27.8,No,TE59,1527.01,,0
Isaac Guerendo,RB88,RB,SFO,1801,26.1,No,RB91,1442,,0
Marquise Brown,WR128,WR,PHI,1800.99,29.2,No,WR130,1436,,0
Jimmy Horn,WR129,WR,CAR,1795,23.9,No,WR128,1460,,0
2026 Late 4th,,PI,,1784,,,,1512,,0
2028 Mid 4th,,PI,,1771,,,,1531,,0
Chris Brooks,RB89,RB,GBP,1770.99,26.5,No,RB88,1491,,0
Elijah Higgins,TE59,TE,ARI,1762.26,25.8,No,TE60,1511.46,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1759,24.8,No,WR129,1439,,0
Malik Davis,RB90,RB,DAL,1758,27.7,No,RB87,1495,,0
Jordan Whittington,WR131,WR,LAR,1756,25.8,No,WR132,1421,,0
Mitchell Evans,TE60,TE,CAR,1749.58,23.4,No,TE58,1531.78,,0
Jerome Ford,RB91,RB,WAS,1747,26.9,No,RB92,1411,,0
John Metchie,WR132,WR,CAR,1742,26.0,No,WR133,1417,,0
Devaughn Vele,WR133,WR,NOS,1721,28.6,No,WR131,1435.99,,0
Calvin Austin III,WR134,WR,NYG,1682,27.4,No,WR137,1343,,0
