"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB16,RB,LAR,5666,26.0,No,RB16,4943,,0
Kyle Pitts,TE8,TE,ATL,5665.29,25.8,No,TE8,5050.39,,0
Tee Higgins,WR25,WR,CIN,5627,27.6,No,WR25,4931,,0
Jadarian Price,RB17,RB,SEA,5603,22.8,Yes,RB17,4887,,0
Cam Skattebo,RB18,RB,NYG,5598,24.5,No,RB18,4835,,0
Jaylen Waddle,WR26,WR,DEN,5562,27.7,No,WR26,4853,,0
Brian Thomas Jr.,WR27,WR,JAC,5505,23.8,No,WR28,4840,,0
2027 Late 1st,,PI,,5494,,,,4848,,0
Marvin Harrison Jr.,WR28,WR,ARI,5493.99,24.0,No,WR27,4845,,0
Justin Herbert,QB7,QB,LAC,5432,28.4,No,QB7,7030,,0
Jameson Williams,WR29,WR,DET,5419,25.4,No,WR29,4709,,0
Bucky Irving,RB19,RB,TBB,5418,24.0,No,RB19,4735,,0
Javonte Williams,RB20,RB,DAL,5407,26.3,No,RB20,4590,,0
Jalen Hurts,QB8,QB,PHI,5392,28.0,No,QB11,6077,,0
Jaxson Dart,QB9,QB,NYG,5367,23.2,No,QB10,6175,,0
2026 Mid 1st,,PI,,5334,,,,4647,,0
Patrick Mahomes,QB10,QB,KCC,5274,30.9,No,QB8,6270,,0
Kenyon Sadiq,TE9,TE,NYJ,5256.89,21.4,Yes,TE9,4384.59,,0
2028 Mid 1st,,PI,,5212,,,,4461,,0
Bhayshul Tuten,RB21,RB,JAC,5136,23.5,No,RB21,4397,,0
KC Concepcion,WR30,WR,CLE,5094,21.9,Yes,WR30,4341,,0
Travis Etienne,RB22,RB,NOS,5059,27.5,No,RB22,4298,,0
Trevor Lawrence,QB11,QB,JAC,5040,26.8,No,QB9,6213,,0
Josh Jacobs,RB23,RB,GBP,4961,28.5,No,RB23,4163,,0
Derrick Henry,RB24,RB,BAL,4943,32.6,No,RB24,4154,,0
Bo Nix,QB12,QB,DEN,4872,26.4,No,QB12,5970,,0
2028 Late 1st,,PI,,4781,,,,4038,,0
Christian Watson,WR31,WR,GBP,4778,27.2,No,WR32,3908,,0
Isaiah Likely,TE10,TE,NYG,4766.22,26.3,No,TE10,3887.32,,0
Jordan Addison,WR32,WR,MIN,4753,24.5,No,WR33,3887,,0
Parker Washington,WR33,WR,JAC,4734,24.4,No,WR31,3910,,0
D'Andre Swift,RB25,RB,CHI,4730,27.6,No,RB25,3725,,0
Brock Purdy,QB13,QB,SFO,4711,26.6,No,QB13,5743,,0
Oronde Gadsden,TE11,TE,LAC,4700.7,23.1,No,TE11,3835.0,,0
Alec Pierce,WR34,WR,IND,4684,26.3,No,WR34,3834.99,,0
George Kittle,TE12,TE,SFO,4669.27,32.8,No,TE12,3833.27,,0
2026 Late 1st,,PI,,4661,,,,3952,,0
Josh Downs,WR35,WR,IND,4623,25.0,No,WR36,3624,,0
Fernando Mendoza,QB14,QB,LVR,4621,22.8,Yes,QB14,5435,,0
Eli Stowers,TE13,TE,PHI,4591.6,23.3,Yes,TE13,3820.5,,0
Michael Wilson,WR36,WR,ARI,4573,26.4,No,WR35,3754,,0
2027 Early 2nd,,PI,,4544,,,,3724.99,,0
Jordan Love,QB15,QB,GBP,4539,27.8,No,QB15,5404,,0
D.J. Moore,WR37,WR,BUF,4536,29.3,No,WR37,3611,,0
Quentin Johnston,WR38,WR,LAC,4520,24.9,No,WR40,3524,,0
Matthew Golden,WR39,WR,GBP,4469,23.0,No,WR38,3570,,0
Cam Ward,QB16,QB,TEN,4452,24.2,No,QB16,5140,,0
Terry McLaurin,WR40,WR,WAS,4443,30.9,No,WR41,3506,,0
Denzel Boston,WR41,WR,CLE,4398,22.7,Yes,WR39,3537,,0
Jonathon Brooks,RB26,RB,CAR,4390,23.0,No,RB26,3530,,0
Omar Cooper Jr.,WR42,WR,NYJ,4389.99,22.6,Yes,WR42,3501,,0
Dak Prescott,QB17,QB,DAL,4385,33.0,No,QB17,4997,,0
Jake Ferguson,TE14,TE,DAL,4357.58,27.6,No,TE15,3596.38,,0
Dalton Kincaid,TE15,TE,BUF,4357.05,26.8,No,TE14,3633.25,,0
Kyle Monangai,RB27,RB,CHI,4349,24.2,No,RB27,3458,,0
DK Metcalf,WR43,WR,PIT,4313,28.6,No,WR43,3467,,0
Davante Adams,WR44,WR,LAR,4312,33.6,No,WR44,3459,,0
Jayden Higgins,WR45,WR,HOU,4299,23.6,No,WR45,3412,,0
Blake Corum,RB28,RB,LAR,4265,25.7,No,RB28,3450,,0
Jayden Reed,WR46,WR,GBP,4262,26.3,No,WR47,3407,,0
Zach Charbonnet,RB29,RB,SEA,4249,25.6,No,RB31,3391,,0
Wan'Dale Robinson,WR47,WR,TEN,4239,25.6,No,WR46,3409,,0
David Montgomery,RB30,RB,HOU,4220,29.2,No,RB30,3406,,0
Brenton Strange,TE16,TE,JAC,4188.93,25.6,No,TE16,3503.63,,0
RJ Harvey,RB31,RB,DEN,4186,25.5,No,RB29,3408,,0
2027 Mid 2nd,,PI,,4164,,,,3435,,0
Michael Pittman,WR48,WR,PIT,4144,28.8,No,WR48,3388,,0
Mike Evans,WR49,WR,SFO,4128,33.0,No,WR50,3332,,0
Xavier Worthy,WR50,WR,KCC,4103,23.3,No,WR49,3383,,0
Travis Hunter,WR51,WR,JAC,4094,23.2,No,WR51,3315,,0
Jaylen Warren,RB32,RB,PIT,4089,27.8,No,RB32,3354,,0
2026 Early 2nd,,PI,,4054,,,,3330,,0
Tyler Shough,QB18,QB,NOS,4047,26.8,No,QB18,4754,,0
C.J. Stroud,QB19,QB,HOU,4039,24.8,No,QB21,4639,,0
Baker Mayfield,QB20,QB,TBB,4032,31.3,No,QB20,4663,,0
Chigoziem Okonkwo,TE17,TE,WAS,4024.16,26.9,No,TE17,3299.26,,0
Chuba Hubbard,RB33,RB,CAR,3955,27.2,No,RB33,3185,,0
Terrance Ferguson,TE18,TE,LAR,3950.84,23.4,No,TE18,3275.44,,0
De'Zhaun Stribling,WR52,WR,SFO,3928,23.6,Yes,WR52,3177,,0
Jared Goff,QB21,QB,DET,3913,31.8,No,QB19,4674,,0
2027 Late 2nd,,PI,,3870,,,,3127,,0
Jalen Coker,WR53,WR,CAR,3865,24.8,No,WR53,3157,,0
AJ Barner,TE19,TE,SEA,3861.11,24.3,No,TE19,3235.21,,0
Jonah Coleman,RB34,RB,DEN,3837,23.0,Yes,RB36,3085,,0
Rico Dowdle,RB35,RB,PIT,3827,28.2,No,RB34,3119,,0
2028 Early 2nd,,PI,,3825,,,,3207,,0
Mark Andrews,TE20,TE,BAL,3803.81,30.9,No,TE20,3157.01,,0
J.K. Dobbins,RB36,RB,DEN,3774,27.6,No,RB35,3091,,0
Matthew Stafford,QB22,QB,LAR,3769,38.5,No,QB25,3856,,0
Courtland Sutton,WR54,WR,DEN,3767,30.8,No,WR54,3071,,0
Kyler Murray,QB23,QB,MIN,3766,29.0,No,QB26,3846,,0
Sam Darnold,QB24,QB,SEA,3759,29.2,No,QB22,4355,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3740,25.3,No,RB37,3049,,0
Rhamondre Stevenson,RB38,RB,NEP,3715,28.4,No,RB38,3025,,0
Jakobi Meyers,WR55,WR,JAC,3714,29.7,No,WR57,2967,,0
Romeo Doubs,WR56,WR,NEP,3712,26.3,No,WR56,3016,,0
Jalen McMillan,WR57,WR,TBB,3710,24.7,No,WR58,2958,,0
Dallas Goedert,TE21,TE,PHI,3690.79,31.6,No,TE21,3017.59,,0
2026 Mid 2nd,,PI,,3689,,,,3073,,0
Antonio Williams,WR58,WR,WAS,3657,22.1,Yes,WR55,3057,,0
Chris Bell,WR59,WR,MIA,3646,22.2,Yes,WR59,2933,,0
Gunnar Helm,TE22,TE,TEN,3616.89,23.9,No,TE23,2992.09,,0
Travis Kelce,TE23,TE,KCC,3607.47,36.8,No,TE22,3009.07,,0
Malik Willis,QB25,QB,MIA,3597,27.2,No,QB27,3666,,0
Chris Godwin,WR60,WR,TBB,3591,30.4,No,WR60,2926,,0
2028 Mid 2nd,,PI,,3586,,,,2979,,0
Nicholas Singleton,RB40,RB,TEN,3576,22.6,Yes,RB39,2923,,0
Rachaad White,RB39,RB,WAS,3575.99,27.6,No,RB41,2877,,0
T.J. Hockenson,TE24,TE,MIN,3575.9799999999996,29.1,No,TE24,2972.09,,0
Kenneth Gainwell,RB41,RB,TBB,3570,27.4,No,RB40,2921,,0
Bryce Young,QB26,QB,CAR,3543,25.0,No,QB24,3874,,0
Khalil Shakir,WR61,WR,BUF,3539,26.5,No,WR61,2863,,0
Rashid Shaheed,WR62,WR,SEA,3537,27.9,No,WR64,2850,,0
Germie Bernard,WR63,WR,PIT,3535,22.7,Yes,WR62,2862,,0
2026 Late 2nd,,PI,,3523,,,,2849.99,,0
Tony Pollard,RB42,RB,TEN,3501,29.3,No,RB42,2806,,0
Zachariah Branch,WR64,WR,ATL,3493,22.4,Yes,WR63,2858,,0
Jordan Mason,RB43,RB,MIN,3483,27.2,No,RB43,2791,,0
Daniel Jones,QB27,QB,IND,3476,29.2,No,QB23,3913,,0
Woody Marks,RB44,RB,HOU,3443,25.6,No,RB44,2762,,0
Stefon Diggs,WR65,WR,WAS,3423,32.7,No,WR65,2760,,0
Tyler Allgeier,RB45,RB,ARI,3383,26.3,No,RB45,2731,,0
2028 Late 2nd,,PI,,3379,,,,2870,,0
Elijah Arroyo,TE25,TE,SEA,3364.02,23.3,No,TE25,2849.22,,0
Tre Harris,WR66,WR,LAC,3358,24.4,No,WR66,2694,,0
Isaac TeSlaa,WR67,WR,DET,3323,24.5,No,WR67,2691,,0
Keaton Mitchell,RB46,RB,LAC,3295,24.6,No,RB46,2712,,0
Dylan Sampson,RB47,RB,CLE,3294,21.9,No,RB47,2663,,0
Kayshon Boutte,WR68,WR,NEP,3268,24.2,No,WR74,2595,,0
Ricky Pearsall,WR69,WR,SFO,3267,25.9,No,WR78,2544,,0
Tank Bigsby,RB48,RB,PHI,3263,24.9,No,RB48,2638,,0
Elijah Sarratt,WR70,WR,BAL,3258,23.2,Yes,WR68,2683,,0
Malik Washington,WR71,WR,MIA,3242,25.6,No,WR71,2602,,0
Braelon Allen,RB49,RB,NYJ,3232,22.5,No,RB51,2578,,0
Chris Rodriguez,RB50,RB,JAC,3226,25.9,No,RB49,2630,,0
Tory Horton,WR72,WR,SEA,3214,23.7,No,WR72,2600,,0
Cade Otton,TE26,TE,TBB,3213.45,27.3,No,TE29,2695.35,,0
Adonai Mitchell,WR73,WR,NYJ,3211,23.8,No,WR75,2591,,0
Hunter Henry,TE27,TE,NEP,3209.57,31.7,No,TE27,2731.07,,0
Jaylin Noel,WR74,WR,HOU,3209,23.9,No,WR76,2584,,0
Ty Simpson,QB28,QB,LAR,3208,23.6,Yes,QB28,3421,,0
Malachi Fields,WR75,WR,NYG,3201,23.0,Yes,WR70,2610,,0
Mason Taylor,TE28,TE,NYJ,3195.8,22.2,No,TE28,2703.0,,0
Ted Hurst,WR76,WR,TBB,3187,22.1,Yes,WR69,2623,,0
Tank Dell,WR77,WR,HOU,3183,26.8,No,WR73,2594.99,,0
Juwan Johnson,TE29,TE,NOS,3168.72,29.9,No,TE26,2738.62,,0
Max Klare,TE30,TE,LAR,3162.65,23.1,Yes,TE33,2617.05,,0
2027 Early 3rd,,PI,,3147,,,,2587,,0
Tyrone Tracy,RB51,RB,NYG,3144,26.7,No,RB50,2586.99,,0
Pat Bryant,WR78,WR,DEN,3129,23.6,No,WR79,2518,,0
Tyjae Spears,RB52,RB,TEN,3128,25.1,No,RB52,2511,,0
Ja'Kobi Lane,WR79,WR,BAL,3121,22.0,Yes,WR77,2545,,0
Kaytron Allen,RB53,RB,WAS,3116,23.6,Yes,RB54,2499,,0
Troy Franklin,WR80,WR,DEN,3103,23.5,No,WR82,2504,,0
Emmett Johnson,RB54,RB,KCC,3096,22.8,Yes,RB53,2501,,0
Elic Ayomanor,WR81,WR,TEN,3073,23.2,No,WR84,2481,,0
Greg Dulcich,TE31,TE,MIA,3072.35,26.4,No,TE30,2693.95,,0
Theo Johnson,TE32,TE,NYG,3049.2,25.4,No,TE37,2467.3,,0
Pat Freiermuth,TE33,TE,PIT,3048.63,27.8,No,TE34,2605.33,,0
Dontayvion Wicks,WR82,WR,PHI,3048,25.1,No,WR81,2508,,0
Jalen Nailor,WR83,WR,LVR,3046,27.4,No,WR80,2517,,0
Tre Tucker,WR84,WR,LVR,3045.99,25.4,No,WR83,2496,,0
Jerry Jeudy,WR85,WR,CLE,3044,27.3,No,WR85,2458,,0
Dalton Schultz,TE34,TE,HOU,3038.68,30.1,No,TE36,2524.98,,0
David Njoku,TE35,TE,LAC,3034.8,30.1,No,TE32,2622.3,,0
Michael Mayer,TE36,TE,LVR,2957.03,25.1,No,TE38,2453.23,,0
Mike Washington Jr.,RB55,RB,LVR,2919,23.1,Yes,RB58,2316,,0
Eli Raridon,TE37,TE,NEP,2906.85,22.5,Yes,TE31,2639.55,,0
2027 Mid 3rd,,PI,,2886,,,,2498,,0
Chris Brazzell II,WR86,WR,CAR,2881,22.8,Yes,WR89,2317,,0
Skyler Bell,WR87,WR,BUF,2877,24.1,Yes,WR87,2371,,0
Keon Coleman,WR88,WR,BUF,2874,23.2,No,WR88,2331,,0
Deebo Samuel,WR89,WR,SFO,2865,30.6,No,WR86,2406,,0
Jake Tonges,TE38,TE,SFO,2856.63,27.1,No,TE39,2432.03,,0
Ollie Gordon,RB56,RB,MIA,2854,22.6,No,RB56,2330.99,,0
Jauan Jennings,WR90,WR,MIN,2853,29.1,No,WR91,2271,,0
Michael Penix Jr.,QB29,QB,ATL,2848,26.2,No,QB29,2812,,0
Ja'Tavion Sanders,TE39,TE,CAR,2846.16,23.4,No,TE41,2329.16,,0
Jack Bech,WR91,WR,LVR,2843,23.6,No,WR90,2278,,0
Oscar Delp,TE40,TE,NOS,2833.48,23.0,Yes,TE35,2554.08,,0
2026 Early 3rd,,PI,,2833,,,,2402,,0
Isiah Pacheco,RB57,RB,DET,2816,27.4,No,RB60,2288,,0
Brian Robinson,RB58,RB,ATL,2815,27.4,No,RB55,2330.9799999999996,,0
Colby Parkinson,TE41,TE,LAR,2808.08,27.6,No,TE40,2366.98,,0
Jaylen Wright,RB59,RB,MIA,2792,23.4,No,RB59,2312,,0
Aaron Jones,RB60,RB,MIN,2791,31.7,No,RB57,2315.99,,0
Chimere Dike,WR92,WR,TEN,2788,24.6,No,WR92,2199,,0
Cole Kmet,TE42,TE,CHI,2779.38,27.4,No,TE42,2312.98,,0
Kimani Vidal,RB61,RB,LAC,2771,24.9,No,RB62,2234,,0
Jaydon Blue,RB63,RB,DAL,2740,22.6,No,RB61,2258,,0
Kaleb Johnson,RB62,RB,PIT,2739.99,23.0,No,RB64,2210,,0
Jordan James,RB64,RB,SFO,2735,22.4,No,RB65,2203,,0
MarShawn Lloyd,RB65,RB,GBP,2730,25.6,No,RB68,2104,,0
2027 Late 3rd,,PI,,2687,,,,2254,,0
Sean Tucker,RB66,RB,TBB,2686,24.8,No,RB67,2138,,0
Darnell Washington,TE43,TE,PIT,2645.51,25.0,No,TE43,2293.51,,0
2028 Early 3rd,,PI,,2639,,,,2155,,0
2026 Mid 3rd,,PI,,2621,,,,2201,,0
Demond Claiborne,RB67,RB,MIN,2600,22.8,Yes,RB66,2198,,0
Kyle Williams,WR93,WR,NEP,2593,23.7,No,WR95,2072,,0
Alvin Kamara,RB68,RB,NOS,2570,31.0,No,RB70,2042,,0
Kaelon Black,RB69,RB,SFO,2553,24.8,Yes,RB63,2231,,0
Marvin Mims,WR94,WR,DEN,2549,24.4,No,WR98,2025,,0
Tez Johnson,WR95,WR,TBB,2536,24.2,No,WR97,2026,,0
Kevin Coleman,WR96,WR,MIA,2530,22.9,Yes,WR96,2054,,0
Trey Benson,RB70,RB,ARI,2528,24.0,No,RB71,1998,,0
LeQuint Allen,RB71,RB,JAC,2524,22.0,No,RB69,2056,,0
Ben Sinnott,TE44,TE,WAS,2512.06,24.2,No,TE45,2144.66,,0
Evan Engram,TE45,TE,DEN,2509.29,31.9,No,TE46,2137.49,,0
Ray Davis,RB72,RB,BUF,2509,26.7,No,RB73,1956,,0
J.J. McCarthy,QB30,QB,MIN,2504,23.5,No,QB33,2568,,0
Rashod Bateman,WR97,WR,BAL,2501,26.7,No,WR99,2023,,0
Justin Joly,TE46,TE,DEN,2490.01,22.1,Yes,TE44,2277.71,,0
2026 Late 3rd,,PI,,2482,,,,2088,,0
Luke Musgrave,TE47,TE,GBP,2480.59,25.9,No,TE47,2011.99,,0
2028 Mid 3rd,,PI,,2473,,,,2095,,0
Isaiah Bond,WR98,WR,CLE,2469,22.4,No,WR101,2009,,0
Caleb Douglas,WR99,WR,MIA,2459,22.9,Yes,WR93,2151,,0
DJ Giddens,RB73,RB,IND,2436,23.0,No,RB72,1987,,0
Devin Neal,RB74,RB,NOS,2430,23.0,No,RB75,1902,,0
Ryan Flournoy,WR100,WR,DAL,2426,26.8,No,WR100,2018,,0
Darnell Mooney,WR101,WR,NYG,2402,28.8,No,WR103,1933,,0
Xavier Legette,WR102,WR,CAR,2398,25.5,No,WR105,1916,,0
Dont'e Thornton,WR103,WR,LVR,2389,23.7,No,WR104,1918,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.5,No,QB30,2644,,0
Jaylin Lane,WR104,WR,WAS,2360,24.3,No,WR102,1943,,0
Demario Douglas,WR105,WR,NEP,2356,25.7,No,WR106,1880,,0
Trevor Etienne,RB75,RB,CAR,2345,22.1,No,RB74,1909,,0
2028 Late 3rd,,PI,,2332,,,,2008.99,,0
Dawson Knox,TE48,TE,BUF,2309.07,29.7,No,TE48,2003.27,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.4,No,QB32,2577.99,,0
Cyrus Allen,WR106,WR,KCC,2302,23.5,Yes,WR94,2141,,0
Emanuel Wilson,RB76,RB,SEA,2294,27.2,No,RB78,1777,,0
Isaiah Davis,RB77,RB,NYJ,2288,24.4,No,RB76,1886,,0
Jalen Royals,WR107,WR,KCC,2250,23.5,No,WR107,1841,,0
Christian Kirk,WR108,WR,SFO,2233,29.7,No,WR109,1810,,0
Mac Jones,QB33,QB,SFO,2222,27.9,No,QB35,2553,,0
Mike Gesicki,TE49,TE,CIN,2208.19,30.8,No,TE50,1878.19,,0
Jalen Milroe,QB34,QB,SEA,2204,23.6,No,QB36,2215,,0
Erick All,TE50,TE,CIN,2199.92,25.9,No,TE51,1863.32,,0
2027 Early 4th,,PI,,2180,,,,1857,,0
Jalen Tolbert,WR109,WR,MIA,2179.99,27.4,No,WR112,1788,,0
Brashard Smith,RB78,RB,KCC,2156,23.3,No,RB80,1692,,0
Calvin Ridley,WR110,WR,TEN,2152,31.6,No,WR115,1718,,0
Tyquan Thornton,WR111,WR,KCC,2142,26.0,No,WR113,1767,,0
Noah Gray,TE51,TE,KCC,2137.55,27.3,No,TE49,1897.75,,0
Bryce Lance,WR112,WR,NOS,2119,24.0,Yes,WR111,1799,,0
Anthony Richardson,QB35,QB,IND,2117,24.2,No,QB39,2055.99,,0
Cedric Tillman,WR113,WR,CLE,2111,26.3,No,WR117,1693,,0
James Conner,RB79,RB,ARI,2107,31.2,No,RB79,1739,,0
Roman Wilson,WR114,WR,PIT,2103,25.1,No,WR110,1801,,0
Tahj Brooks,RB80,RB,CIN,2101,24.2,No,RB84,1609,,0
Noah Fant,TE52,TE,NOS,2080.67,28.7,No,TE52,1803.47,,0
Kendre Miller,RB81,RB,NOS,2074,24.2,No,RB81,1689,,0
Savion Williams,WR115,WR,GBP,2071,24.7,No,WR116,1695,,0
2027 Mid 4th,,PI,,2044,,,,1684,,0
2026 Early 4th,,PI,,2037,,,,1708,,0
Tommy Tremble,TE53,TE,CAR,2031.65,26.2,No,TE56,1665.35,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB34,2563,,0
Zavion Thomas,WR116,WR,CHI,2018,22.5,Yes,WR108,1821,,0
Brenen Thompson,WR117,WR,LAC,1997,23.0,Yes,WR114,1765,,0
Treylon Burks,WR118,WR,WAS,1993,26.4,No,WR118,1681,,0
Justin Fields,QB37,QB,KCC,1987,27.4,No,QB44,1866,,0
Andrei Iosivas,WR119,WR,CIN,1984,26.8,No,WR120,1657,,0
Luke McCaffrey,WR120,WR,WAS,1983.99,25.4,No,WR122,1646,,0
Xavier Hutchinson,WR121,WR,HOU,1976,26.2,No,WR123,1636,,0
Daniel Bellinger,TE54,TE,TEN,1975.4,25.9,No,TE53,1707.0,,0
Cade Stover,TE55,TE,HOU,1972.63,26.2,No,TE54,1680.03,,0
Jarquez Hunter,RB82,RB,LAR,1968,23.6,No,RB85,1548,,0
Eli Heidenreich,RB83,RB,PIT,1967,23.1,Yes,RB77,1781,,0
Jahan Dotson,WR122,WR,ATL,1953,26.4,No,WR119,1668,,0
2028 Early 4th,,PI,,1941,,,,1624,,0
George Holani,RB84,RB,SEA,1940,26.6,No,RB83,1621,,0
Tyler Higbee,TE56,TE,LAR,1931.2,33.6,No,TE55,1673.8,,0
Cooper Kupp,WR123,WR,SEA,1910,33.1,No,WR121,1656,,0
Tutu Atwell,WR124,WR,MIA,1909,26.8,No,WR126,1521,,0
2026 Mid 4th,,PI,,1900,,,,1615,,0
2027 Late 4th,,PI,,1897,,,,1596,,0
Jimmy Horn,WR125,WR,CAR,1884,23.9,No,WR125,1522,,0
Michael Trigg,TE57,TE,DAL,1865.53,24.1,Yes,TE58,1555.33,,0
Joshua Palmer,WR126,WR,BUF,1863,26.9,No,WR127,1512,,0
Darius Slayton,WR127,WR,NYG,1858,29.6,No,WR124,1529,,0
Adam Randall,RB85,RB,BAL,1846,22.1,Yes,RB82,1631,,0
Justice Hill,RB86,RB,BAL,1844,28.7,No,RB86,1483,,0
Will Shipley,RB87,RB,PHI,1834,23.9,No,RB87,1478,,0
2028 Mid 4th,,PI,,1807,,,,1531,,0
Elijah Higgins,TE58,TE,ARI,1792.58,25.8,No,TE59,1515.38,,0
Brandon Aiyuk,WR128,WR,SFO,1787,28.4,No,WR136,1380,,0
Luke Schoonmaker,TE59,TE,DAL,1777.71,27.8,No,TE61,1489.51,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1771,24.8,No,WR128,1452,,0
Tyreek Hill,WR130,WR,FA,1769,32.4,No,WR141,1289,,0
2026 Late 4th,,PI,,1768,,,,1544,,0
Audric Estime,RB88,RB,NOS,1760,22.9,No,RB90,1440,,0
Marquise Brown,WR131,WR,PHI,1758,29.2,No,WR130,1446,,0
Jordan Whittington,WR132,WR,LAR,1755,25.8,No,WR133,1398,,0
Mitchell Evans,TE60,TE,CAR,1754.51,23.4,No,TE57,1585.11,,0
Devontez Walker,WR133,WR,BAL,1746,25.1,No,WR129,1448,,0
John Metchie,WR134,WR,CAR,1731,26.0,No,WR132,1413,,0
Chris Brooks,RB89,RB,GBP,1727,26.6,No,RB88,1460,,0
Malik Davis,RB90,RB,DAL,1720,27.7,No,RB91,1423,,0
Isaac Guerendo,RB91,RB,SFO,1715,26.1,No,RB92,1384,,0
