"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1907.31,,0
Dawson Knox,TE43,TE,BUF,2219.14,29.2,No,TE42,1951.84,,0
Jalen Nailor,WR91,WR,MIN,2206,26.9,No,WR91,1878,,0
Keenan Allen,WR92,WR,LAC,2193,33.7,No,WR93,1784,,0
Ryan Flournoy,WR93,WR,DAL,2184,26.2,No,WR90,1884,,0
2028 Late 3rd,,PI,,2183,,,,1897,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.4,No,WR98,1743,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2143,21.4,Yes,RB70,1789,,0
Calvin Austin III,WR95,WR,PIT,2142.99,26.8,No,WR94,1772,,0
Shedeur Sanders,QB31,QB,CLE,2114,23.9,Yes,QB28,2988,,0
Roman Wilson,WR96,WR,PIT,2111,24.6,No,WR96,1756,,0
Najee Harris,RB72,RB,LAC,2101,27.8,No,RB72,1774,,0
Jalen Royals,WR97,WR,KCC,2100,22.9,Yes,WR100,1732,,0
2026 Early 4th,,PI,,2094,,,,1870,,0
Andrei Iosivas,WR98,WR,CIN,2093.99,26.2,No,WR97,1748,,0
Tommy Tremble,TE44,TE,CAR,2077.94,25.6,No,TE44,1750.14,,0
Mac Jones,QB32,QB,SFO,2060,27.4,No,QB29,2693,,0
Darius Slayton,WR99,WR,NYG,2055,29.0,No,WR101,1726,,0
Audric Estime,RB73,RB,NOS,2046,22.4,No,RB71,1775,,0
Marquise Brown,WR100,WR,KCC,2042,28.6,No,WR99,1742,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2360,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB77,1622,,0
Noah Fant,TE45,TE,CIN,2016.19,28.2,No,TE45,1703.79,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1694,,0
Will Shipley,RB76,RB,PHI,2003,23.4,No,RB73,1713,,0
2027 Early 4th,,PI,,1978,,,,1783,,0
Jimmy Horn,WR101,WR,CAR,1975,23.3,Yes,WR103,1672,,0
Savion Williams,WR102,WR,GBP,1973,24.2,Yes,WR105,1597,,0
Calvin Ridley,WR103,WR,TEN,1960,31.1,No,WR104,1637,,0
Greg Dulcich,TE46,TE,MIA,1957.22,25.8,No,TE46,1705.32,,0
Christian Kirk,WR104,WR,HOU,1955,29.2,No,WR102,1715,,0
Devaughn Vele,WR105,WR,NOS,1951,28.1,No,WR95,1771,,0
Cade Stover,TE47,TE,HOU,1943.97,25.6,No,TE49,1651.37,,0
2026 Mid 4th,,PI,,1934,,,,1719,,0
2027 Mid 4th,,PI,,1913,,,,1641,,0
Kareem Hunt,RB77,RB,KCC,1912,30.4,No,RB81,1481,,0
Mike Gesicki,TE48,TE,CIN,1902.07,30.3,No,TE47,1701.87,,0
Devin Singletary,RB78,RB,NYG,1885,28.4,No,RB78,1619,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1599,,0
Daniel Bellinger,TE49,TE,NYG,1873.37,25.3,No,TE50,1648.97,,0
Darren Waller,TE50,TE,MIA,1864.52,33.3,No,TE48,1676.42,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1487,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1579,,0
Isaac Guerendo,RB80,RB,SFO,1822,25.6,No,RB82,1480,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1547,,0
Cooper Kupp,WR108,WR,SEA,1809.99,32.6,No,WR107,1531,,0
2026 Late 4th,,PI,,1806,,,,1587,,0
Emari Demercado,RB82,RB,ARI,1788,27.0,No,RB85,1420,,0
Michael Carter,RB83,RB,ARI,1786,26.7,No,RB76,1638,,0
2028 Early 4th,,PI,,1784,,,,1571,,0
Dillon Gabriel,QB34,QB,CLE,1765,25.0,Yes,QB40,1649,,0
Jaleel McLaughlin,RB84,RB,DEN,1762,25.3,No,RB84,1466,,0
Davis Allen,TE51,TE,LAR,1758.57,25.0,No,TE53,1459.37,,0
2027 Late 4th,,PI,,1752,,,,1505,,0
Joshua Palmer,WR109,WR,BUF,1742,26.3,No,WR111,1417,,0
Jahan Dotson,WR110,WR,PHI,1722,25.8,No,WR115,1381,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1398,,0
Erick All,TE52,TE,CIN,1713.27,25.3,No,TE52,1467.97,,0
Zach Ertz,TE53,TE,WAS,1712.7,35.2,No,TE59,1313.4,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR114,1395,,0
Elijah Higgins,TE54,TE,ARI,1700.55,25.2,No,TE51,1509.15,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.4,No,WR113,1396,,0
Malik Davis,RB86,RB,DAL,1693,27.1,No,RB83,1472,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.8,Yes,WR109,1449,,0
2028 Mid 4th,,PI,,1661,,,,1476,,0
Tyler Higbee,TE55,TE,LAR,1660.28,33.0,No,TE55,1425.98,,0
Treylon Burks,WR114,WR,WAS,1658,25.8,No,WR110,1423,,0
Luke Schoonmaker,TE56,TE,DAL,1642.1,27.3,No,TE54,1462.8,,0
Jerome Ford,RB87,RB,CLE,1638,26.3,No,RB87,1322,,0
Tutu Atwell,WR115,WR,LAR,1595,26.3,No,WR116,1342,,0
Greg Dortch,WR116,WR,ARI,1590,27.6,No,WR112,1400,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1658,,0
Dyami Brown,WR117,WR,JAC,1579,26.2,No,WR120,1276,,0
Tyrell Shavers,WR118,WR,BUF,1552,26.4,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB88,1291,,0
Mitchell Evans,TE57,TE,CAR,1532.85,22.8,Yes,TE57,1405.25,,0
Efton Chism,WR119,WR,NEP,1532,24.2,Yes,WR117,1307,,0
Devontez Walker,WR121,WR,BAL,1522,24.6,No,WR119,1277,,0
Jalin Hyatt,WR120,WR,NYG,1521.99,24.3,No,WR123,1253,,0
2028 Late 4th,,PI,,1514,,,,1248,,0
Brock Wright,TE58,TE,DET,1501.95,27.1,No,TE56,1430.45,,0
Geno Smith,QB36,QB,LVR,1498,35.3,No,QB47,1495,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1705,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1199,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1195,,0
Olamide Zaccheaus,WR123,WR,CHI,1473,28.5,No,WR122,1262,,0
Brevin Jordan,TE59,TE,HOU,1467.08,25.5,No,TE58,1341.68,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR131,1145,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1234,,0
Konata Mumpfield,WR126,WR,LAR,1455,23.2,Yes,WR118,1278,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR126,1232,,0
Raheim Sanders,RB90,RB,CLE,1436,23.6,Yes,RB89,1247.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1423,23.8,No,WR121,1266,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2153,,0
Tyler Badie,RB91,RB,DEN,1397,25.9,No,RB94,1119,,0
Kalel Mullings,RB92,RB,TEN,1391,23.3,Yes,RB93,1144.99,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB96,1095,,0
Jeremy Ruckert,TE60,TE,NYJ,1368.21,25.4,No,TE63,1208.71,,0
Jared Wiley,TE61,TE,KCC,1367.68,25.2,No,TE60,1280.78,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1724,,0
