"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB15,QB,GBP,4614,27.5,No,QB15,5585,,0
Kyle Monangai,RB25,RB,CHI,4576,24.0,No,RB25,3610,,0
Christian Watson,WR36,WR,GBP,4547,27.0,No,WR36,3645,,0
Michael Wilson,WR37,WR,ARI,4532,26.2,No,WR37,3609,,0
Josh Downs,WR38,WR,IND,4525,24.8,No,WR38,3603,,0
Jake Ferguson,TE13,TE,DAL,4516.18,27.3,No,TE13,3721.98,,0
George Kittle,TE14,TE,SFO,4500.2,32.6,No,TE14,3669.7,,0
Wan'Dale Robinson,WR39,WR,TEN,4484,25.4,No,WR39,3591,,0
D'Andre Swift,RB26,RB,CHI,4477,27.3,No,RB26,3515,,0
DK Metcalf,WR40,WR,PIT,4468,28.4,No,WR40,3582,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4967,,0
RJ Harvey,RB27,RB,DEN,4400,25.3,No,RB27,3494,,0
Jayden Reed,WR41,WR,GBP,4399.99,26.0,No,WR43,3459,,0
Dalton Kincaid,TE15,TE,BUF,4388.38,26.6,No,TE15,3654.68,,0
Parker Washington,WR42,WR,JAC,4362,24.2,No,WR41,3503,,0
Ricky Pearsall,WR43,WR,SFO,4357,25.7,No,WR42,3469,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5361,,0
David Montgomery,RB28,RB,HOU,4297,29.0,No,RB28,3425,,0
Denzel Boston,WR44,WR,CLE,4292,-1.0,Yes,WR44,3418,,0
Terry McLaurin,WR45,WR,WAS,4263,30.7,No,WR45,3416,,0
Jayden Higgins,WR46,WR,HOU,4262,23.4,No,WR46,3391,,0
Zach Charbonnet,RB29,RB,SEA,4251,25.4,No,RB30,3369,,0
Chuba Hubbard,RB30,RB,CAR,4234,26.9,No,RB29,3380,,0
Davante Adams,WR47,WR,LAR,4228,33.4,No,WR47,3370,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB20,4805,,0
Xavier Worthy,WR49,WR,KCC,4136,23.1,No,WR49,3341,,0
Michael Pittman,WR48,WR,PIT,4135.99,28.6,No,WR50,3328,,0
2027 Mid 2nd,,PI,,4120,,,,3480,,0
Quentin Johnston,WR50,WR,LAC,4119.99,24.7,No,WR51,3310,,0
Mike Evans,WR51,WR,SFO,4117,32.7,No,WR52,3296,,0
Brenton Strange,TE16,TE,JAC,4090.36,25.4,No,TE16,3457.86,,0
Travis Hunter,WR52,WR,JAC,4089,23.0,No,WR48,3365,,0
Romeo Doubs,WR53,WR,NEP,4076,26.1,No,WR53,3292,,0
2026 Early 2nd,,PI,,4064,,,,3290,,0
Blake Corum,RB31,RB,LAR,4003,25.5,No,RB31,3200,,0
Rico Dowdle,RB32,RB,PIT,3978,27.9,No,RB33,3182,,0
AJ Barner,TE17,TE,SEA,3972.98,24.0,No,TE18,3211.78,,0
Jaylen Warren,RB33,RB,PIT,3970,27.5,No,RB32,3196,,0
C.J. Stroud,QB19,QB,HOU,3969,24.6,No,QB19,4839,,0
Jakobi Meyers,WR54,WR,JAC,3966,29.5,No,WR54,3190,,0
T.J. Hockenson,TE18,TE,MIN,3920.04,28.9,No,TE17,3238.04,,0
Courtland Sutton,WR55,WR,DEN,3912,30.6,No,WR55,3179,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4696,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4123,,0
Jonathon Brooks,RB34,RB,CAR,3871,22.8,No,RB34,3120,,0
Jared Goff,QB22,QB,DET,3856,31.6,No,QB22,4569,,0
2028 Early 2nd,,PI,,3855.99,,,,3130,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3110,,0
Chigoziem Okonkwo,TE19,TE,WAS,3816.34,26.7,No,TE20,3101.34,,0
Mark Andrews,TE20,TE,BAL,3814.66,30.7,No,TE19,3184.36,,0
Terrance Ferguson,TE21,TE,LAR,3806.39,23.2,No,TE21,3079.29,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3050,,0
2027 Late 2nd,,PI,,3790,,,,3181.99,,0
Jalen McMillan,WR57,WR,TBB,3760,24.4,No,WR59,2986,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3981,,0
2026 Mid 2nd,,PI,,3726,,,,3021,,0
Dallas Goedert,TE22,TE,PHI,3721.54,31.4,No,TE23,3045.04,,0
Gunnar Helm,TE23,TE,TEN,3721.01,23.7,No,TE22,3065.41,,0
J.K. Dobbins,RB36,RB,DEN,3713,27.4,No,RB36,2964,,0
Khalil Shakir,WR58,WR,BUF,3700,26.3,No,WR60,2971,,0
Rhamondre Stevenson,RB37,RB,NEP,3682,28.2,No,RB39,2920,,0
Tyler Shough,QB24,QB,NOS,3635,26.6,No,QB18,4851,,0
Chris Bell,WR59,WR,MIA,3634.99,-1.0,Yes,WR58,3011,,0
Chris Godwin,WR60,WR,TBB,3633,30.2,No,WR57,3019,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3611,25.1,No,RB37,2963,,0
Bryce Young,QB25,QB,CAR,3610,24.8,No,QB23,4505,,0
Nicholas Singleton,RB39,RB,TEN,3598,-1.0,Yes,RB38,2933,,0
Rashid Shaheed,WR61,WR,SEA,3583,27.7,No,WR62,2922,,0
Woody Marks,RB40,RB,HOU,3582,25.4,No,RB40,2891,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB28,3698,,0
Germie Bernard,WR62,WR,PIT,3553,-1.0,Yes,WR61,2963.99,,0
2028 Mid 2nd,,PI,,3549,,,,2982,,0
Daniel Jones,QB27,QB,IND,3533,29.0,No,QB26,3970,,0
Elijah Arroyo,TE24,TE,SEA,3513.29,23.1,No,TE24,2959.99,,0
2026 Late 2nd,,PI,,3505,,,,2796,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2827,,0
Tyler Allgeier,RB42,RB,ARI,3479,26.1,No,RB42,2773,,0
Troy Franklin,WR63,WR,DEN,3463,23.3,No,WR70,2694,,0
Tre Harris,WR64,WR,LAC,3462,24.2,No,WR67,2750,,0
Isaac TeSlaa,WR65,WR,DET,3445,24.2,No,WR64,2813,,0
David Njoku,TE25,TE,LAC,3442.17,29.8,No,TE25,2853.67,,0
Rachaad White,RB43,RB,WAS,3430,27.4,No,RB44,2743,,0
Kenneth Gainwell,RB44,RB,TBB,3427,27.2,No,RB43,2751,,0
Kayshon Boutte,WR66,WR,NEP,3426,24.0,No,WR66,2750.99,,0
Jaylin Noel,WR67,WR,HOU,3425.99,23.7,No,WR69,2718,,0
Jauan Jennings,WR68,WR,MIN,3401,28.8,No,WR68,2727,,0
2028 Late 2nd,,PI,,3374,,,,2772,,0
Mason Taylor,TE26,TE,NYJ,3372.67,22.0,No,TE27,2800.67,,0
Dylan Sampson,RB45,RB,CLE,3366,21.7,No,RB45,2689,,0
Elijah Sarratt,WR69,WR,BAL,3363,-1.0,Yes,WR65,2764,,0
Braelon Allen,RB46,RB,NYJ,3348,22.3,No,RB46,2664,,0
Travis Kelce,TE27,TE,KCC,3346.75,36.6,No,TE26,2806.65,,0
Tory Horton,WR70,WR,SEA,3346,23.5,No,WR72,2666,,0
Elic Ayomanor,WR71,WR,TEN,3340,23.0,No,WR73,2661,,0
Tyrone Tracy,RB47,RB,NYG,3310,26.5,No,RB49,2614,,0
Jordan Mason,RB48,RB,MIN,3307,27.0,No,RB47,2632,,0
Juwan Johnson,TE28,TE,NOS,3303.8,29.7,No,TE28,2768.1,,0
Cade Otton,TE29,TE,TBB,3287.25,27.1,No,TE29,2739.45,,0
Zachariah Branch,WR72,WR,ATL,3267,-1.0,Yes,WR74,2637,,0
Tyjae Spears,RB49,RB,TEN,3266.99,24.9,No,RB48,2620,,0
Theo Johnson,TE30,TE,NYG,3234.3,25.2,No,TE31,2672.2,,0
Jerry Jeudy,WR73,WR,CLE,3220,27.1,No,WR76,2600,,0
Malachi Fields,WR74,WR,NYG,3216,-1.0,Yes,WR71,2668,,0
Hunter Henry,TE31,TE,NEP,3204.55,31.4,No,TE33,2652.35,,0
Ty Simpson,QB28,QB,LAR,3197,23.4,Yes,QB27,3720,,0
Pat Bryant,WR75,WR,DEN,3187,23.4,No,WR77,2589,,0
Jake Tonges,TE32,TE,SFO,3183.55,26.9,No,TE30,2688.55,,0
Antonio Williams,WR76,WR,WAS,3177,-1.0,Yes,WR63,2819,,0
Chris Brazzell II,WR77,WR,CAR,3175,-1.0,Yes,WR75,2628,,0
Chris Rodriguez,RB50,RB,JAC,3157,25.6,No,RB50,2559,,0
Emmett Johnson,RB51,RB,KCC,3153,-1.0,Yes,RB51,2545,,0
Jack Bech,WR78,WR,LVR,3126,23.4,No,WR83,2487,,0
Chimere Dike,WR79,WR,TEN,3097,24.4,No,WR78,2536,,0
Adonai Mitchell,WR80,WR,NYJ,3094,23.6,No,WR82,2490,,0
Pat Freiermuth,TE33,TE,PIT,3091.58,27.6,No,TE34,2589.98,,0
Tank Dell,WR81,WR,HOU,3079,26.6,No,WR80,2502,,0
Dalton Schultz,TE34,TE,HOU,3074.98,29.8,No,TE32,2673.48,,0
Kyle Williams,WR82,WR,NEP,3060,23.5,No,WR84,2483,,0
Malik Washington,WR83,WR,MIA,3051,25.4,No,WR81,2500,,0
Kaytron Allen,RB52,RB,WAS,3029,-1.0,Yes,RB52,2460,,0
Ja'Tavion Sanders,TE35,TE,CAR,3025.9,23.1,No,TE37,2435.2,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3156,,0
2027 Early 3rd,,PI,,3004,,,,2643,,0
Dontayvion Wicks,WR84,WR,PHI,3003.99,24.9,No,WR87,2422,,0
Kaleb Johnson,RB53,RB,PIT,2996,22.8,No,RB55,2390,,0
Michael Mayer,TE36,TE,LVR,2988.4,24.9,No,TE36,2529.7,,0
Ollie Gordon,RB54,RB,MIA,2979,22.3,No,RB58,2376,,0
Tre Tucker,WR85,WR,LVR,2975,25.2,No,WR86,2442,,0
Keon Coleman,WR86,WR,BUF,2969,23.0,No,WR85,2446,,0
Skyler Bell,WR87,WR,BUF,2962,23.9,Yes,WR79,2506,,0
Keaton Mitchell,RB55,RB,LAC,2950,24.3,No,RB57,2377,,0
Trey Benson,RB56,RB,ARI,2919,23.8,No,RB60,2291,,0
Mike Washington Jr.,RB57,RB,LVR,2918,-1.0,Yes,RB54,2405,,0
Tank Bigsby,RB58,RB,PHI,2915,24.7,No,RB53,2423,,0
Brian Robinson,RB59,RB,ATL,2913,27.2,No,RB56,2387,,0
Cole Kmet,TE37,TE,CHI,2878.63,27.2,No,TE38,2377.03,,0
Brandon Aiyuk,WR88,WR,SFO,2875,28.2,No,WR88,2363,,0
Ja'Kobi Lane,WR89,WR,BAL,2846,-1.0,Yes,WR89,2351,,0
Max Klare,TE38,TE,LAR,2841.18,-1.0,Yes,TE35,2544.18,,0
2026 Early 3rd,,PI,,2829,,,,2275,,0
2027 Mid 3rd,,PI,,2819,,,,2451,,0
Isiah Pacheco,RB60,RB,DET,2801,27.2,No,RB59,2325,,0
Kimani Vidal,RB61,RB,LAC,2788,24.7,No,RB63,2207,,0
Tez Johnson,WR90,WR,TBB,2786,24.0,No,WR94,2137,,0
Jalen Nailor,WR91,WR,LVR,2783,27.2,No,WR90,2343,,0
Stefon Diggs,WR92,WR,FA,2757,32.5,No,WR93,2156,,0
Deebo Samuel,WR93,WR,WAS,2752,30.3,No,WR91,2263,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2853,,0
Colby Parkinson,TE39,TE,LAR,2745.86,27.4,No,TE39,2280.56,,0
Jaylen Wright,RB62,RB,MIA,2735,23.1,No,RB62,2242,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR92,2174,,0
Devin Neal,RB63,RB,NOS,2685,22.8,No,RB68,2094,,0
Sean Tucker,RB64,RB,TBB,2679,24.6,No,RB64,2177,,0
Ben Sinnott,TE40,TE,WAS,2669.23,23.9,No,TE44,2141.23,,0
Aaron Jones,RB65,RB,MIN,2649,31.5,No,RB61,2244,,0
2028 Early 3rd,,PI,,2638,,,,2155,,0
Tyreek Hill,WR95,WR,FA,2637.99,32.2,No,WR101,2046,,0
2026 Mid 3rd,,PI,,2631,,,,2135,,0
2027 Late 3rd,,PI,,2626,,,,2231,,0
LeQuint Allen,RB66,RB,JAC,2624,21.8,No,RB69,2081,,0
Alvin Kamara,RB67,RB,NOS,2620,30.8,No,RB65,2126,,0
Darnell Washington,TE41,TE,PIT,2611.41,24.8,No,TE42,2242.91,,0
Luke Musgrave,TE42,TE,GBP,2584.34,25.7,No,TE41,2264.24,,0
Rashod Bateman,WR96,WR,BAL,2579,26.5,No,WR97,2080,,0
Evan Engram,TE43,TE,DEN,2574.96,31.7,No,TE40,2266.96,,0
Jordan James,RB68,RB,SFO,2573,22.1,No,RB67,2114,,0
Dawson Knox,TE44,TE,BUF,2569.41,29.5,No,TE45,2131.61,,0
Dont'e Thornton,WR97,WR,LVR,2560,23.5,No,WR98,2076,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2079,,0
Isaiah Bond,WR98,WR,CLE,2528,22.2,No,WR99,2068,,0
Darnell Mooney,WR99,WR,NYG,2515,28.6,No,WR96,2086,,0
Trevor Etienne,RB70,RB,CAR,2514,21.9,No,RB66,2125,,0
2026 Late 3rd,,PI,,2511,,,,2024,,0
Jaydon Blue,RB71,RB,DAL,2506,22.4,No,RB72,1967,,0
Demario Douglas,WR100,WR,NEP,2495,25.4,No,WR102,2020,,0
Cedric Tillman,WR101,WR,CLE,2475,26.1,No,WR107,1903,,0
Ray Davis,RB72,RB,BUF,2471,26.5,No,RB73,1961,,0
2028 Mid 3rd,,PI,,2468,,,,2091,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1987,,0
DJ Giddens,RB73,RB,IND,2460,22.7,No,RB71,2017,,0
Brashard Smith,RB74,RB,KCC,2433,23.1,No,RB74,1879,,0
Xavier Legette,WR103,WR,CAR,2408,25.3,No,WR105,1939,,0
Greg Dulcich,TE45,TE,MIA,2400.14,26.2,No,TE43,2191.14,,0
James Conner,RB75,RB,ARI,2400,31.0,No,RB75,1867,,0
Kendre Miller,RB76,RB,NOS,2384,23.9,No,RB76,1863,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2290,,0
Ted Hurst,WR104,WR,TBB,2355,21.9,Yes,WR95,2123,,0
Jaylin Lane,WR105,WR,WAS,2335,24.0,No,WR104,1956,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2784,,0
Isaiah Davis,RB77,RB,NYJ,2311,24.2,No,RB79,1803,,0
2028 Late 3rd,,PI,,2300,,,,1948,,0
Calvin Ridley,WR106,WR,TEN,2286,31.4,No,WR106,1920,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2701,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2715,,0
Jalen Tolbert,WR107,WR,MIA,2243,27.2,No,WR108,1840,,0
Daniel Bellinger,TE46,TE,TEN,2226.27,25.6,No,TE47,1843.47,,0
Noah Gray,TE47,TE,KCC,2215.8,27.0,No,TE46,1973.8,,0
Najee Harris,RB78,RB,LAC,2206,28.2,No,RB78,1834,,0
MarShawn Lloyd,RB79,RB,GBP,2188,25.4,No,RB77,1847,,0
Anthony Richardson,QB35,QB,IND,2187,24.0,No,QB35,2314,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2067,,0
Ryan Flournoy,WR108,WR,DAL,2170,26.6,No,WR113,1735,,0
Tyquan Thornton,WR109,WR,KCC,2153,25.8,No,WR111,1795,,0
Marquise Brown,WR110,WR,PHI,2141,29.0,No,WR115,1730,,0
Noah Fant,TE48,TE,NOS,2139.75,28.5,No,TE48,1824.05,,0
Tommy Tremble,TE49,TE,CAR,2138.07,26.0,No,TE52,1724.47,,0
Jalen Royals,WR111,WR,KCC,2131,23.2,No,WR110,1810,,0
2027 Early 4th,,PI,,2116,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2096,25.1,No,WR117,1694,,0
Cade Stover,TE50,TE,HOU,2090.67,25.9,No,TE49,1817.87,,0
Jahan Dotson,WR113,WR,ATL,2083,26.2,No,WR116,1714,,0
Mike Gesicki,TE51,TE,CIN,2082.4,30.6,No,TE51,1733.7,,0
Tahj Brooks,RB80,RB,CIN,2082,24.0,No,RB82,1661,,0
Xavier Hutchinson,WR114,WR,HOU,2077,26.0,No,WR112,1752,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1683,,0
Cooper Kupp,WR115,WR,SEA,2067,32.9,No,WR109,1812,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR122,1639,,0
Savion Williams,WR117,WR,GBP,2042,24.5,No,WR118,1675,,0
Kevin Coleman,WR118,WR,MIA,2021,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2018,,,,1700,,0
2027 Mid 4th,,PI,,2012,,,,1756,,0
De'Zhaun Stribling,WR119,WR,SFO,2008,23.4,Yes,WR100,2065,,0
Andrei Iosivas,WR120,WR,CIN,2007,26.6,No,WR119,1672,,0
Tyler Higbee,TE52,TE,LAR,1971.05,33.4,No,TE53,1698.25,,0
Demond Claiborne,RB82,RB,MIN,1971,-1.0,Yes,RB80,1697,,0
Will Shipley,RB83,RB,PHI,1957,23.7,No,RB83,1652,,0
Tutu Atwell,WR121,WR,MIA,1956.99,26.6,No,WR121,1641,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR131,1506,,0
Joshua Palmer,WR123,WR,BUF,1941,26.6,No,WR120,1643,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1932,24.6,No,WR123,1596,,0
Erick All,TE53,TE,CIN,1923.65,25.7,No,TE54,1613.45,,0
Michael Trigg,TE54,TE,DAL,1923.08,-1.0,Yes,TE58,1502.88,,0
Isaac Guerendo,RB84,RB,SFO,1923,25.9,No,RB86,1547,,0
Devaughn Vele,WR125,WR,NOS,1922.99,28.4,No,WR130,1510,,0
2027 Late 4th,,PI,,1903,,,,1673,,0
2026 Mid 4th,,PI,,1900,,,,1592,,0
Audric Estime,RB85,RB,NOS,1891,22.7,No,RB84,1558,,0
Jimmy Horn,WR126,WR,CAR,1887,23.7,No,WR125,1554,,0
2028 Early 4th,,PI,,1881,,,,1659,,0
Ja'Lynn Polk,WR127,WR,NOS,1879,24.1,No,WR133,1453,,0
Elijah Higgins,TE55,TE,ARI,1876.68,25.6,No,TE55,1607.18,,0
Justin Joly,TE56,TE,DEN,1876.15,-1.0,Yes,TE50,1768.35,,0
Darius Slayton,WR128,WR,NYG,1865,29.4,No,WR124,1590,,0
Jacoby Brissett,QB37,QB,ARI,1858,33.4,No,QB33,2708,,0
Jerome Ford,RB86,RB,WAS,1857.99,26.7,No,RB87,1536,,0
Jaleel McLaughlin,RB87,RB,DEN,1848,25.7,No,RB89,1458,,0
Jordan Whittington,WR129,WR,LAR,1842,25.6,No,WR127,1541,,0
Calvin Austin III,WR131,WR,NYG,1829,27.2,No,WR129,1513,,0
Keenan Allen,WR130,WR,LAC,1828.99,34.1,No,WR132,1484,,0
Treylon Burks,WR132,WR,WAS,1828,26.2,No,WR126,1553,,0
Roschon Johnson,RB88,RB,CHI,1821,25.3,No,RB85,1553.99,,0
2026 Late 4th,,PI,,1820,,,,1462,,0
Luke Schoonmaker,TE57,TE,DAL,1807.61,27.6,No,TE56,1587.61,,0
Konata Mumpfield,WR133,WR,LAR,1786,23.6,No,WR136,1402,,0
Dyami Brown,WR134,WR,WAS,1770,26.5,No,WR135,1432,,0
Devin Singletary,RB89,RB,NYG,1766,28.7,No,RB93,1306,,0
Jonnu Smith,TE58,TE,FA,1757.91,30.7,No,TE62,1427.91,,0
Mitchell Evans,TE59,TE,CAR,1757.33,23.2,No,TE57,1558.23,,0
2028 Mid 4th,,PI,,1754,,,,1546.99,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB88,1490,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1393,,0
Kendrick Bourne,WR135,WR,ARI,1722,30.8,No,WR134,1445,,0
