"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB4,QB,PHI,6435,26.9,No,QB5,8000,,0
Joe Burrow,QB5,QB,CIN,6422,28.5,No,QB4,8247,,0
Travis Hunter,WR16,WR,JAC,6397,22.1,Yes,WR14,5831,,0
TreVeyon Henderson,RB8,RB,NEP,6396.99,22.7,Yes,RB8,5512,,0
Tee Higgins,WR17,WR,CIN,6345,26.4,No,WR18,5472,,0
Breece Hall,RB9,RB,NYJ,6326,24.1,No,RB10,5391,,0
Jonathan Taylor,RB10,RB,IND,6325,26.4,No,RB9,5402,,0
2026 Early 1st,,PI,,6312,,,,5730,,0
Rashee Rice,WR18,WR,KCC,6235,25.2,No,WR17,5483,,0
Quinshon Judkins,RB11,RB,CLE,6226,21.6,Yes,RB11,5274,,0
2025 Mid 1st,,PI,,6143,,,,5283,,0
Kyren Williams,RB12,RB,LAR,6133,24.8,No,RB12,5170,,0
Tyler Warren,TE4,TE,IND,6114.96,23.1,Yes,TE4,5221.76,,0
DeVonta Smith,WR19,WR,PHI,6038,26.6,No,WR19,5156,,0
Colston Loveland,TE5,TE,CHI,6028.01,21.2,Yes,TE5,5156.81,,0
Rome Odunze,WR20,WR,CHI,6018,23.0,No,WR20,5110,,0
Chase Brown,RB13,RB,CIN,5796,25.2,No,RB13,4888,,0
George Kittle,TE6,TE,SFO,5787.34,31.7,No,TE6,4857.84,,0
Emeka Egbuka,WR21,WR,TBB,5779,22.7,Yes,WR21,4963,,0
Kenneth Walker III,RB14,RB,SEA,5732,24.7,No,RB15,4772,,0
Josh Jacobs,RB15,RB,GBP,5729,27.4,No,RB14,4783,,0
Kaleb Johnson,RB16,RB,PIT,5676,21.8,Yes,RB16,4748,,0
James Cook,RB17,RB,BUF,5670,25.7,No,RB17,4725,,0
Christian McCaffrey,RB18,RB,SFO,5647,29.0,No,RB18,4698,,0
Jameson Williams,WR22,WR,DET,5643,24.2,No,WR22,4728,,0
Derrick Henry,RB19,RB,BAL,5636,31.5,No,RB20,4608,,0
2026 Mid 1st,,PI,,5630,,,,4820,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.8,No,QB6,6721,,0
2027 Mid 1st,,PI,,5582,,,,4764,,0
Jordan Addison,WR23,WR,MIN,5580,23.4,No,WR23,4702,,0
RJ Harvey,RB20,RB,DEN,5568,24.4,Yes,RB19,4643,,0
Xavier Worthy,WR24,WR,KCC,5541,22.2,No,WR24,4692,,0
2025 Late 1st,,PI,,5527,,,,4621,,0
Drake Maye,QB7,QB,NEP,5513,22.8,No,QB7,6638,,0
Zay Flowers,WR25,WR,BAL,5491,24.8,No,WR25,4625,,0
Bo Nix,QB8,QB,DEN,5467,25.3,No,QB9,6562,,0
DK Metcalf,WR26,WR,PIT,5402,27.5,No,WR26,4571,,0
T.J. Hockenson,TE7,TE,MIN,5395.07,28.0,No,TE7,4512.87,,0
Caleb Williams,QB9,QB,CHI,5393,23.6,No,QB11,6535,,0
C.J. Stroud,QB10,QB,HOU,5389,23.7,No,QB10,6553,,0
Terry McLaurin,WR27,WR,WAS,5380,29.8,No,WR28,4378,,0
Justin Herbert,QB11,QB,LAC,5354,27.3,No,QB8,6588,,0
Jaylen Waddle,WR28,WR,MIA,5287,26.6,No,WR27,4397,,0
D.J. Moore,WR29,WR,CHI,5282,28.2,No,WR31,4342,,0
Chris Olave,WR30,WR,NOS,5265,25.0,No,WR29,4373,,0
George Pickens,WR31,WR,DAL,5262,24.3,No,WR30,4355,,0
2026 Late 1st,,PI,,5260,,,,4437,,0
Matthew Golden,WR32,WR,GBP,5205,21.9,Yes,WR32,4316,,0
Chuba Hubbard,RB21,RB,CAR,5204.99,26.0,No,RB21,4234,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.8,No,WR33,4239,,0
2027 Late 1st,,PI,,5132,,,,4338,,0
Jordan Love,QB12,QB,GBP,5011,26.6,No,QB12,5925,,0
Luther Burden,WR34,WR,CHI,5007,21.5,Yes,WR34,3975,,0
Cam Ward,QB13,QB,TEN,4710,23.1,Yes,QB16,5388,,0
Kyler Murray,QB14,QB,ARI,4704,27.9,No,QB15,5557,,0
Jayden Higgins,WR35,WR,HOU,4697,22.5,Yes,WR39,3760,,0
Mike Evans,WR36,WR,TBB,4684,31.8,No,WR36,3765,,0
Josh Downs,WR37,WR,IND,4673,23.9,No,WR35,3775,,0
Jerry Jeudy,WR38,WR,CLE,4666,26.2,No,WR38,3759.99,,0
Brandon Aiyuk,WR39,WR,SFO,4653,27.3,No,WR37,3759.9799999999996,,0
Alvin Kamara,RB22,RB,NOS,4595,29.9,No,RB22,3663,,0
2025 Early 2nd,,PI,,4588,,,,3748,,0
Brock Purdy,QB15,QB,SFO,4587,25.5,No,QB13,5716,,0
Chris Godwin,WR40,WR,TBB,4582,29.3,No,WR40,3731,,0
J.J. McCarthy,QB16,QB,MIN,4581,22.4,No,QB14,5603,,0
Tucker Kraft,TE8,TE,GBP,4563.72,24.6,No,TE8,3821.22,,0
Tyreek Hill,WR41,WR,MIA,4543,31.3,No,WR41,3699,,0
Dalton Kincaid,TE9,TE,BUF,4541.15,25.7,No,TE10,3649.05,,0
Tre Harris,WR42,WR,LAC,4534,23.3,Yes,WR42,3587,,0
Isaiah Likely,TE10,TE,BAL,4521.87,25.2,No,TE9,3713.37,,0
Baker Mayfield,QB17,QB,TBB,4495,30.2,No,QB18,5364,,0
Trevor Lawrence,QB18,QB,JAC,4447,25.7,No,QB17,5387,,0
Jayden Reed,WR44,WR,GBP,4430,25.2,No,WR43,3566,,0
Davante Adams,WR43,WR,LAR,4429.99,32.5,No,WR45,3564,,0
Joe Mixon,RB23,RB,HOU,4429,28.9,No,RB24,3483,,0
Michael Penix Jr.,QB19,QB,ATL,4399,25.1,No,QB19,5278,,0
David Montgomery,RB24,RB,DET,4385,28.0,No,RB23,3576,,0
Khalil Shakir,WR45,WR,BUF,4346,25.4,No,WR44,3565,,0
Courtland Sutton,WR46,WR,DEN,4337,29.7,No,WR47,3473,,0
David Njoku,TE11,TE,CLE,4336.78,29.0,No,TE11,3625.08,,0
Cam Skattebo,RB25,RB,NYG,4335,23.4,Yes,RB25,3446,,0
Keon Coleman,WR47,WR,BUF,4333,22.1,No,WR46,3524,,0
Kyle Pitts,TE12,TE,ATL,4287.23,24.7,No,TE12,3520.53,,0
Mark Andrews,TE13,TE,BAL,4267.9,29.8,No,TE13,3472.6,,0
2026 Early 2nd,,PI,,4221,,,,3565.99,,0
Jack Bech,WR48,WR,LVR,4187,22.5,Yes,WR50,3222,,0
2025 Mid 2nd,,PI,,4172,,,,3318,,0
Zach Charbonnet,RB26,RB,SEA,4141,24.4,No,RB26,3301,,0
D'Andre Swift,RB27,RB,CHI,4110,26.4,No,RB27,3239,,0
2027 Early 2nd,,PI,,4103,,,,3325,,0
Trey Benson,RB28,RB,ARI,4089,22.9,No,RB28,3227,,0
Brian Robinson,RB29,RB,WAS,4088,26.2,No,RB30,3179,,0
Mason Taylor,TE14,TE,NYJ,4007.38,21.1,Yes,TE14,3293.48,,0
Bryce Young,QB20,QB,CAR,4003,23.9,No,QB20,4819.99,,0
Kyle Williams,WR49,WR,NEP,4000,22.6,Yes,WR48,3229,,0
Isiah Pacheco,RB30,RB,KCC,3999.99,26.3,No,RB29,3204,,0
Jauan Jennings,WR50,WR,SFO,3966,28.0,No,WR52,3142,,0
Evan Engram,TE15,TE,DEN,3965.53,30.8,No,TE15,3254.93,,0
Jakobi Meyers,WR51,WR,LVR,3965,28.6,No,WR49,3226.99,,0
James Conner,RB31,RB,ARI,3953,30.1,No,RB31,3149,,0
Michael Pittman,WR52,WR,IND,3935,27.7,No,WR51,3150,,0
Tyrone Tracy,RB32,RB,NYG,3892,25.6,No,RB32,3110,,0
Jonnu Smith,TE16,TE,MIA,3877.38,29.8,No,TE17,3175.58,,0
Bhayshul Tuten,RB33,RB,JAC,3871,22.4,Yes,RB35,3063,,0
Dak Prescott,QB21,QB,DAL,3859,31.9,No,QB22,4599,,0
2026 Mid 2nd,,PI,,3858,,,,3158,,0
Terrance Ferguson,TE17,TE,LAR,3856.91,22.3,Yes,TE18,3156.21,,0
Jake Ferguson,TE18,TE,DAL,3827.06,26.4,No,TE16,3200.06,,0
Jaylin Noel,WR53,WR,HOU,3825,22.8,Yes,WR53,2998,,0
Tony Pollard,RB34,RB,TEN,3786,28.1,No,RB34,3072,,0
Jared Goff,QB22,QB,DET,3780,30.7,No,QB21,4607,,0
Travis Etienne,RB35,RB,JAC,3763,26.4,No,RB33,3092,,0
Travis Kelce,TE19,TE,KCC,3756.61,35.7,No,TE20,3085.61,,0
2025 Late 2nd,,PI,,3748,,,,3053,,0
Brenton Strange,TE20,TE,JAC,3704.34,24.5,No,TE19,3116.94,,0
Calvin Ridley,WR54,WR,TEN,3703,30.5,No,WR54,2952,,0
Jalen McMillan,WR55,WR,TBB,3684,23.5,No,WR55,2899,,0
Jaylen Warren,RB36,RB,PIT,3665,26.6,No,RB37,2870,,0
Jaxson Dart,QB23,QB,NYG,3659,22.1,Yes,QB23,4281,,0
Justin Fields,QB24,QB,NYJ,3653,26.3,No,QB24,3993,,0
2027 Mid 2nd,,PI,,3631,,,,3076,,0
Jordan Mason,RB37,RB,MIN,3625,26.1,No,RB36,2908,,0
Pat Freiermuth,TE21,TE,PIT,3620.06,26.6,No,TE21,3079.96,,0
Aaron Jones,RB38,RB,MIN,3618,30.6,No,RB38,2861,,0
Darnell Mooney,WR56,WR,ATL,3568,27.6,No,WR56,2892,,0
Cade Otton,TE22,TE,TBB,3551.19,26.2,No,TE22,3051.79,,0
Tyjae Spears,RB39,RB,TEN,3549,24.0,No,RB39,2835,,0
Deebo Samuel,WR57,WR,WAS,3532,29.4,No,WR57,2845,,0
Jaydon Blue,RB40,RB,DAL,3531.99,21.4,Yes,RB41,2799,,0
Harold Fannin,TE23,TE,CLE,3519.14,20.9,Yes,TE24,2980.14,,0
Tank Bigsby,RB41,RB,JAC,3517,23.8,No,RB42,2792,,0
Ben Sinnott,TE24,TE,WAS,3495.46,23.0,No,TE23,3023.56,,0
2026 Late 2nd,,PI,,3478,,,,2869,,0
Braelon Allen,RB42,RB,NYJ,3470,21.4,No,RB43,2768,,0
Elijah Arroyo,TE25,TE,SEA,3450.32,22.2,Yes,TE25,2921.22,,0
Najee Harris,RB43,RB,LAC,3447,27.3,No,RB40,2807,,0
Rashod Bateman,WR58,WR,BAL,3440,25.6,No,WR59,2791,,0
Xavier Legette,WR59,WR,CAR,3409,24.4,No,WR64,2721,,0
Stefon Diggs,WR60,WR,NEP,3398,31.6,No,WR62,2776,,0
Cedric Tillman,WR62,WR,CLE,3390,25.2,No,WR58,2820,,0
Marvin Mims,WR61,WR,DEN,3389.99,23.3,No,WR61,2786,,0
Javonte Williams,RB44,RB,DAL,3386,25.2,No,RB45,2691,,0
Rashid Shaheed,WR64,WR,NOS,3377,26.8,No,WR60,2788,,0
Cooper Kupp,WR63,WR,SEA,3376.99,32.0,No,WR63,2750,,0
Jaylen Wright,RB45,RB,MIA,3374,22.2,No,RB44,2717,,0
2027 Late 2nd,,PI,,3365,,,,2734,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.3,No,QB25,3755,,0
Dylan Sampson,RB46,RB,CLE,3334,20.8,Yes,RB46,2677,,0
Dallas Goedert,TE26,TE,PHI,3239.92,30.5,No,TE26,2848.32,,0
Adonai Mitchell,WR65,WR,IND,3239,22.7,No,WR65,2629,,0
Ray Davis,RB47,RB,BUF,3220,25.6,No,RB47,2634,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB28,3149.99,,0
Isaac Guerendo,RB48,RB,SFO,3175,25.0,No,RB48,2579,,0
Jalen Royals,WR66,WR,KCC,3157,22.3,Yes,WR67,2546,,0
Anthony Richardson,QB27,QB,IND,3156,23.1,No,QB30,3000,,0
Rachaad White,RB49,RB,TBB,3146,26.4,No,RB49,2572,,0
Pat Bryant,WR67,WR,DEN,3102,22.5,Yes,WR66,2555,,0
Ja'Tavion Sanders,TE27,TE,CAR,3098.29,22.2,No,TE27,2693.49,,0
Jalen Coker,WR68,WR,CAR,3095,23.6,No,WR68,2492,,0
Devin Neal,RB51,RB,NOS,3091,21.9,Yes,RB51,2520,,0
Rhamondre Stevenson,RB50,RB,NEP,3090.99,27.3,No,RB52,2497,,0
Sam Darnold,QB28,QB,SEA,3082,28.0,No,QB26,3574,,0
J.K. Dobbins,RB52,RB,DEN,3081.99,26.5,No,RB50,2561,,0
Jonathon Brooks,RB53,RB,CAR,3023,21.9,No,RB53,2484,,0
2025 Early 3rd,,PI,,2985,,,,2483.99,,0
Jarquez Hunter,RB54,RB,LAR,2932,22.5,Yes,RB54,2458,,0
Tyler Allgeier,RB55,RB,ATL,2931,25.2,No,RB55,2435,,0
DJ Giddens,RB56,RB,IND,2914,21.8,Yes,RB56,2431,,0
Tank Dell,WR69,WR,HOU,2892,25.6,No,WR71,2397,,0
Quentin Johnston,WR70,WR,LAC,2882,23.8,No,WR70,2401,,0
Wan'Dale Robinson,WR71,WR,NYG,2864,24.5,No,WR69,2429,,0
Theo Johnson,TE28,TE,NYG,2836.15,24.3,No,TE29,2407.15,,0
Marquise Brown,WR72,WR,KCC,2816,28.0,No,WR76,2286,,0
Trevor Etienne,RB57,RB,CAR,2815,21.0,Yes,RB57,2320,,0
MarShawn Lloyd,RB58,RB,GBP,2805,24.5,No,RB59,2315,,0
Jordan James,RB59,RB,SFO,2804,21.2,Yes,RB60,2313,,0
Romeo Doubs,WR73,WR,GBP,2799,25.2,No,WR72,2392,,0
Elic Ayomanor,WR74,WR,TEN,2791,22.0,Yes,WR73,2339,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3221.99,,0
Cole Kmet,TE29,TE,CHI,2765.6,26.3,No,TE28,2432.3,,0
Demario Douglas,WR75,WR,NEP,2761,24.5,No,WR74,2326,,0
Blake Corum,RB60,RB,LAR,2746,24.6,No,RB61,2307,,0
Roman Wilson,WR76,WR,PIT,2745,24.0,No,WR75,2317,,0
Roschon Johnson,RB61,RB,CHI,2742,24.4,No,RB58,2318,,0
2026 Early 3rd,,PI,,2741,,,,2342,,0
Matthew Stafford,QB30,QB,LAR,2733,37.4,No,QB29,3130,,0
2025 Mid 3rd,,PI,,2729,,,,2381,,0
Chigoziem Okonkwo,TE30,TE,TEN,2718.73,25.8,No,TE30,2354.63,,0
Dalton Schultz,TE31,TE,HOU,2673.58,29.0,No,TE31,2306.18,,0
Christian Kirk,WR77,WR,HOU,2662,28.6,No,WR77,2234,,0
Christian Watson,WR78,WR,GBP,2645,26.1,No,WR79,2194,,0
Noah Gray,TE32,TE,KCC,2642.15,26.1,No,TE32,2285.75,,0
2027 Early 3rd,,PI,,2642,,,,2187,,0
Ollie Gordon,RB62,RB,MIA,2631,21.4,Yes,RB62,2180,,0
Oronde Gadsden,TE33,TE,LAC,2608.0,22.0,Yes,TE34,2280.2,,0
Isaac TeSlaa,WR79,WR,DET,2603,23.3,Yes,WR78,2204,,0
Troy Franklin,WR80,WR,DEN,2597,22.4,No,WR80,2179,,0
Hunter Henry,TE34,TE,NEP,2589.83,30.5,No,TE35,2278.53,,0
Luke Musgrave,TE35,TE,GBP,2582.65,24.8,No,TE36,2249.35,,0
Dontayvion Wicks,WR81,WR,GBP,2575,24.0,No,WR82,2111,,0
2025 Late 3rd,,PI,,2564,,,,2188,,0
Alec Pierce,WR82,WR,IND,2557,25.1,No,WR81,2152,,0
Rico Dowdle,RB63,RB,CAR,2548,27.0,No,RB64,2107,,0
Mike Gesicki,TE36,TE,CIN,2538.03,29.7,No,TE37,2237.73,,0
Michael Mayer,TE37,TE,LVR,2537.45,24.0,No,TE33,2284.45,,0
Shedeur Sanders,QB31,QB,CLE,2532,23.4,Yes,QB32,2627,,0
2026 Mid 3rd,,PI,,2499,,,,2186.99,,0
Brashard Smith,RB64,RB,KCC,2498,22.2,Yes,RB63,2117,,0
Keaton Mitchell,RB65,RB,BAL,2423,23.4,No,RB66,2009,,0
Kendre Miller,RB66,RB,NOS,2416,23.0,No,RB65,2012,,0
Joshua Palmer,WR83,WR,BUF,2388,25.8,No,WR85,1976,,0
Audric Estime,RB67,RB,DEN,2380,21.8,No,RB70,1930,,0
Woody Marks,RB68,RB,HOU,2377,24.5,Yes,RB69,1944,,0
Zach Ertz,TE38,TE,WAS,2352.16,34.6,No,TE38,2133.26,,0
Tory Horton,WR84,WR,SEA,2351,22.6,Yes,WR83,2043,,0
Tahj Brooks,RB69,RB,CIN,2345,23.1,Yes,RB67,1982,,0
2027 Mid 3rd,,PI,,2342,,,,2075,,0
Michael Wilson,WR85,WR,ARI,2318,25.3,No,WR86,1967,,0
2026 Late 3rd,,PI,,2279,,,,2045,,0
Gunnar Helm,TE39,TE,TEN,2270.51,22.8,Yes,TE39,2024.11,,0
Xavier Restrepo,WR86,WR,TEN,2248,23.2,Yes,WR84,2007,,0
Kayshon Boutte,WR87,WR,NEP,2247,23.1,No,WR89,1869,,0
Kyle Monangai,RB70,RB,CHI,2213,23.0,Yes,RB68,1956,,0
Tyler Shough,QB32,QB,NOS,2167,25.7,Yes,QB31,2798.99,,0
Elijah Moore,WR88,WR,BUF,2165,25.2,No,WR88,1878,,0
Juwan Johnson,TE40,TE,NOS,2148.54,28.8,No,TE40,1946.14,,0
Damien Martinez,RB71,RB,SEA,2125,21.4,Yes,RB75,1809,,0
2027 Late 3rd,,PI,,2124,,,,1908,,0
Jordan Whittington,WR89,WR,LAR,2120,24.7,No,WR90,1818,,0
Erick All,TE41,TE,CIN,2117.06,24.8,No,TE44,1791.46,,0
Andrei Iosivas,WR90,WR,CIN,2112,25.7,No,WR91,1812,,0
Jerome Ford,RB72,RB,CLE,2110,25.8,No,RB74,1829,,0
Savion Williams,WR91,WR,GBP,2103,23.6,Yes,WR87,1883,,0
Dawson Knox,TE42,TE,BUF,2100.51,28.6,No,TE43,1801.31,,0
Austin Ekeler,RB73,RB,WAS,2090,30.1,No,RB72,1877,,0
Will Shipley,RB74,RB,PHI,2081,22.8,No,RB71,1893,,0
Luke Schoonmaker,TE43,TE,DAL,2059.76,26.7,No,TE42,1829.86,,0
Tre Tucker,WR92,WR,LVR,2058,24.3,No,WR95,1765,,0
Luke McCaffrey,WR93,WR,WAS,2053,24.2,No,WR96,1758,,0
Noah Fant,TE44,TE,SEA,2037.14,27.6,No,TE41,1899.64,,0
Nick Chubb,RB75,RB,HOU,2028,29.5,No,RB73,1876,,0
2025 Early 4th,,PI,,2020,,,,1772,,0
Jaylin Lane,WR94,WR,WAS,2012,23.1,Yes,WR93,1770,,0
Sean Tucker,RB76,RB,TBB,2009,23.6,No,RB77,1714,,0
Cade Stover,TE45,TE,HOU,2002.94,25.0,No,TE45,1716.94,,0
Chimere Dike,WR95,WR,TEN,2000,23.5,Yes,WR92,1797,,0
Ja'Lynn Polk,WR96,WR,NEP,1996,23.2,No,WR102,1667,,0
Tai Felton,WR97,WR,MIN,1992,22.3,Yes,WR99,1715,,0
Isaiah Davis,RB77,RB,NYJ,1974,23.3,No,RB78,1682,,0
Malik Washington,WR98,WR,MIA,1970,24.5,No,WR105,1632,,0
Joe Milton,QB33,QB,DAL,1945,25.3,No,QB35,2119,,0
Jaleel McLaughlin,RB78,RB,DEN,1940,24.8,No,RB79,1637,,0
Calvin Austin III,WR99,WR,PIT,1939,26.2,No,WR94,1764.99,,0
Dyami Brown,WR100,WR,JAC,1933,25.6,No,WR101,1666.99,,0
Daniel Jones,QB34,QB,IND,1913,28.1,No,QB33,2606,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1911,24.2,Yes,RB76,1741,,0
Jalin Hyatt,WR101,WR,NYG,1906,23.7,No,WR104,1631.99,,0
2025 Mid 4th,,PI,,1905,,,,1690,,0
Amari Cooper,WR102,WR,FA,1892,31.0,No,WR108,1596,,0
Dont'e Thornton,WR103,WR,LVR,1881,22.6,Yes,WR98,1730,,0
AJ Barner,TE46,TE,SEA,1879.39,23.1,No,TE47,1645.09,,0
Jimmy Horn,WR104,WR,CAR,1865,22.8,Yes,WR97,1735,,0
2026 Early 4th,,PI,,1862,,,,1699,,0
Jermaine Burton,WR105,WR,CIN,1851,24.0,No,WR103,1649,,0
2027 Early 4th,,PI,,1836,,,,1661,,0
Parker Washington,WR106,WR,JAC,1834,23.2,No,WR110,1562,,0
Darius Slayton,WR107,WR,NYG,1832,28.4,No,WR100,1671,,0
Tyler Conklin,TE47,TE,LAC,1831.9,29.9,No,TE46,1673.5,,0
DeAndre Hopkins,WR108,WR,BAL,1824,33.0,No,WR106,1628,,0
Darnell Washington,TE48,TE,PIT,1812.57,23.8,No,TE48,1628.87,,0
Tutu Atwell,WR109,WR,LAR,1803,25.7,No,WR109,1577,,0
Devaughn Vele,WR110,WR,DEN,1784,27.5,No,WR111,1545,,0
Tez Johnson,WR111,WR,TBB,1779,23.1,Yes,WR114,1515,,0
Jalen Tolbert,WR112,WR,DAL,1775,26.3,No,WR112,1541,,0
2025 Late 4th,,PI,,1773,,,,1664,,0
Adam Thielen,WR113,WR,CAR,1772.99,34.8,No,WR107,1613,,0
Kareem Hunt,RB80,RB,KCC,1772,29.9,No,RB81,1543,,0
Elijah Mitchell,RB81,RB,KCC,1769,27.1,No,RB80,1547,,0
Malachi Corley,WR114,WR,NYJ,1762,23.2,No,WR113,1539,,0
Jalen Nailor,WR115,WR,MIN,1761,26.3,No,WR118,1462,,0
Javon Baker,WR116,WR,NEP,1746,23.3,No,WR115,1509,,0
Jacob Cowing,WR117,WR,SFO,1735,24.4,No,WR116,1497,,0
2026 Mid 4th,,PI,,1727,,,,1578,,0
Justice Hill,RB82,RB,BAL,1709,27.6,No,RB82,1540.99,,0
Daniel Bellinger,TE49,TE,NYG,1682.42,24.8,No,TE50,1489.92,,0
Keenan Allen,WR118,WR,FA,1675,33.2,No,WR117,1468,,0
Zack Moss,RB83,RB,CIN,1666,27.5,No,RB83,1434,,0
Russell Wilson,QB35,QB,NYG,1655,36.6,No,QB34,2156,,0
Tyler Higbee,TE50,TE,LAR,1654.83,32.5,No,TE49,1537.13,,0
Will Howard,QB36,QB,PIT,1640,23.7,Yes,QB36,2070,,0
Colby Parkinson,TE51,TE,LAR,1639.95,26.4,No,TE54,1403.45,,0
Dillon Gabriel,QB37,QB,CLE,1632,24.5,Yes,QB38,1882.99,,0
Will Dissly,TE52,TE,LAC,1623.4,29.0,No,TE52,1424.3,,0
Jahan Dotson,WR119,WR,PHI,1619,25.2,No,WR119,1419,,0
Curtis Samuel,WR120,WR,BUF,1600,28.9,No,WR122,1345,,0
2027 Mid 4th,,PI,,1599,,,,1501,,0
Quinn Ewers,QB38,QB,MIA,1595,22.1,Yes,QB39,1729.99,,0
Miles Sanders,RB84,RB,DAL,1592,28.1,No,RB85,1375,,0
Jared Wiley,TE53,TE,KCC,1583.13,24.6,No,TE51,1465.43,,0
Tommy Tremble,TE54,TE,CAR,1561.6,25.0,No,TE53,1424.1,,0
Trey Palmer,WR121,WR,TBB,1549,24.2,No,WR123,1338,,0
Kimani Vidal,RB85,RB,LAC,1548.99,23.8,No,RB89,1266,,0
Tyler Lockett,WR122,WR,TEN,1544,32.7,No,WR120,1384,,0
LeQuint Allen,RB86,RB,JAC,1539,20.9,Yes,RB84,1403,,0
2026 Late 4th,,PI,,1533,,,,1451,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1532,28.2,No,WR121,1347,,0
Brevin Jordan,TE55,TE,HOU,1520.18,24.9,No,TE55,1380.48,,0
Devin Singletary,RB87,RB,NYG,1514,27.8,No,RB87,1288,,0
Emanuel Wilson,RB88,RB,GBP,1510,26.1,No,RB88,1272,,0
Ty Johnson,RB89,RB,BUF,1492,27.8,No,RB86,1351,,0
Diontae Johnson,WR124,WR,CLE,1485,29.0,No,WR124,1328,,0
Elijah Higgins,TE56,TE,ARI,1484.88,24.6,No,TE56,1381.48,,0
Tahj Washington,WR125,WR,MIA,1483,24.1,No,WR125,1265.99,,0
Phil Mafah,RB90,RB,DAL,1478,22.7,Yes,RB90,1252,,0
John Metchie,WR126,WR,HOU,1472,24.9,No,WR127,1225,,0
Grant Calcaterra,TE57,TE,PHI,1468.86,26.6,No,TE59,1304.96,,0
Kenneth Gainwell,RB91,RB,PIT,1466,26.3,No,RB91,1247,,0
Antonio Gibson,RB92,RB,NEP,1462,27.0,No,RB93,1215,,0
Greg Dulcich,TE58,TE,NYG,1456.13,25.2,No,TE58,1330.73,,0
Devontez Walker,WR127,WR,BAL,1444,24.0,No,WR131,1211,,0
Jonathan Mingo,WR128,WR,DAL,1441,24.2,No,WR126,1251.99,,0
Dameon Pierce,RB93,RB,HOU,1432,25.3,No,RB94,1204,,0
Xavier Hutchinson,WR129,WR,HOU,1418,25.0,No,WR130,1210.99,,0
Taysom Hill,TE59,TE,NOS,1415.28,34.8,No,TE57,1381.18,,0
Rondale Moore,WR130,WR,MIN,1409,25.0,No,WR129,1213,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.6,No,QB37,1995,,0
