"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jarquez Hunter,RB91,RB,MIA,1795,23.7,No,RB93,1344,,0
Jack Endries,TE61,TE,CIN,1776.56,22.5,Yes,TE61,1559.86,,0
Justin Fields,QB37,QB,KCC,1771,27.6,No,QB50,1638,,0
Treylon Burks,WR127,WR,WAS,1754,26.5,No,WR129,1354,,0
James Conner,RB92,RB,ARI,1753.99,31.4,No,RB94,1318,,0
Tutu Atwell,WR128,WR,LAR,1742,27.0,No,WR130,1350,,0
Michael Trigg,TE62,TE,DAL,1730.78,24.2,Yes,TE63,1488.78,,0
Jimmy Horn,WR129,WR,CLE,1728,24.0,No,WR140,1246,,0
Mitchell Evans,TE63,TE,CAR,1723.03,23.5,No,TE64,1466.73,,0
Geno Smith,QB38,QB,NYJ,1722,36.0,No,QB35,2266,,0
Devin Singletary,RB93,RB,NYG,1720,29.0,No,RB90,1399,,0
Jaydon Blue,RB94,RB,PHI,1719,22.7,No,RB96,1295,,0
