"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE12,TE,BUF,4766.47,26.0,No,TE12,3906.27,,0
Jaxson Dart,QB13,QB,NYG,4727,22.5,Yes,QB10,6055,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4667,24.6,Yes,RB23,3688,,0
Travis Etienne,RB23,RB,JAC,4644,26.8,No,RB22,3729,,0
Courtland Sutton,WR34,WR,DEN,4641,30.1,No,WR34,3781,,0
Davante Adams,WR35,WR,LAR,4575,32.8,No,WR35,3714,,0
Mason Taylor,TE13,TE,NYJ,4555.6,21.5,Yes,TE13,3809.8,,0
D'Andre Swift,RB24,RB,CHI,4547,26.8,No,RB24,3683,,0
Luther Burden,WR36,WR,CHI,4514,21.9,Yes,WR36,3619,,0
Jaylen Warren,RB25,RB,PIT,4496,27.0,No,RB25,3604,,0
Trey Benson,RB26,RB,ARI,4476,23.3,No,RB26,3573,,0
Zach Charbonnet,RB27,RB,SEA,4451,24.8,No,RB27,3552,,0
Woody Marks,RB28,RB,HOU,4394,24.8,Yes,RB28,3536,,0
2026 Early 2nd,,PI,,4365,,,,3622,,0
J.K. Dobbins,RB29,RB,DEN,4357,26.9,No,RB29,3501,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5037,,0
2027 Early 2nd,,PI,,4262,,,,3614,,0
Terry McLaurin,WR37,WR,WAS,4242,30.1,No,WR37,3369,,0
David Montgomery,RB30,RB,DET,4212,28.4,No,RB30,3409,,0
Dak Prescott,QB15,QB,DAL,4188,32.3,No,QB14,5052,,0
Brock Purdy,QB16,QB,SFO,4184,25.8,No,QB17,4922,,0
Khalil Shakir,WR38,WR,BUF,4111,25.7,No,WR41,3263,,0
Chuba Hubbard,RB31,RB,CAR,4107,26.4,No,RB32,3163,,0
T.J. Hockenson,TE14,TE,MIN,4098.4,28.3,No,TE14,3338.3,,0
Troy Franklin,WR39,WR,DEN,4096,22.7,No,WR38,3325,,0
D.J. Moore,WR40,WR,CHI,4076,28.6,No,WR39,3322,,0
Josh Downs,WR41,WR,IND,4070,24.2,No,WR40,3286,,0
Bhayshul Tuten,RB32,RB,JAC,4038,22.7,Yes,RB33,3158,,0
Cam Ward,QB17,QB,TEN,4024,23.4,Yes,QB22,4335,,0
Elic Ayomanor,WR42,WR,TEN,4023.99,22.4,Yes,WR46,3152,,0
Rico Dowdle,RB33,RB,CAR,4010,27.4,No,RB31,3406,,0
Jordan Mason,RB34,RB,MIN,3984,26.4,No,RB35,3109,,0
Isaiah Likely,TE15,TE,BAL,3981.51,25.5,No,TE16,3264.31,,0
Kyler Murray,QB18,QB,ARI,3973,28.2,No,QB24,4223,,0
Deebo Samuel,WR43,WR,WAS,3970,29.8,No,WR47,3149,,0
Dallas Goedert,TE16,TE,PHI,3963.28,30.8,No,TE15,3292.28,,0
Jayden Higgins,WR44,WR,HOU,3960,22.9,Yes,WR43,3207,,0
Keon Coleman,WR45,WR,BUF,3941,22.5,No,WR44,3191,,0
Kayshon Boutte,WR46,WR,NEP,3914,23.5,No,WR42,3238,,0
Jayden Reed,WR47,WR,GBP,3911,25.5,No,WR45,3186,,0
2026 Mid 2nd,,PI,,3910,,,,3280,,0
2027 Mid 2nd,,PI,,3889,,,,3223,,0
Wan'Dale Robinson,WR48,WR,NYG,3885,24.8,No,WR49,3117,,0
Jared Goff,QB19,QB,DET,3878,31.0,No,QB18,4654,,0
Brandon Aiyuk,WR49,WR,SFO,3873,27.6,No,WR48,3131,,0
Tyrone Tracy,RB35,RB,NYG,3854,25.9,No,RB34,3114,,0
J.J. McCarthy,QB20,QB,MIN,3847,22.8,No,QB23,4323,,0
Romeo Doubs,WR50,WR,GBP,3793,25.6,No,WR50,3079,,0
David Njoku,TE17,TE,CLE,3788.71,29.3,No,TE17,3161.71,,0
Brenton Strange,TE18,TE,JAC,3778.76,24.8,No,TE18,3156.16,,0
2028 Early 2nd,,PI,,3745,,,,3146,,0
Alvin Kamara,RB36,RB,NOS,3731,30.3,No,RB37,2955,,0
Trevor Lawrence,QB21,QB,JAC,3722,26.1,No,QB21,4355,,0
Michael Penix Jr.,QB22,QB,ATL,3716,25.5,No,QB20,4390,,0
Tyjae Spears,RB37,RB,TEN,3708,24.4,No,RB36,2983,,0
Rashid Shaheed,WR51,WR,NOS,3701,27.2,No,WR51,2951,,0
2026 Late 2nd,,PI,,3654,,,,3090,,0
Mike Evans,WR52,WR,TBB,3624,32.2,No,WR56,2843,,0
Elijah Arroyo,TE19,TE,SEA,3610.21,22.6,Yes,TE19,3069.01,,0
Tory Horton,WR53,WR,SEA,3607,22.9,Yes,WR52,2910,,0
Ollie Gordon,RB38,RB,MIA,3603,21.8,Yes,RB40,2892,,0
2027 Late 2nd,,PI,,3601,,,,2971,,0
Jakobi Meyers,WR54,WR,LVR,3594,29.0,No,WR55,2849,,0
Kaleb Johnson,RB39,RB,PIT,3588,22.2,Yes,RB39,2897,,0
Jerry Jeudy,WR55,WR,CLE,3582,26.5,No,WR58,2789,,0
Jaylin Noel,WR56,WR,HOU,3571,23.2,Yes,WR53,2896.99,,0
Chris Godwin,WR57,WR,TBB,3545,29.7,No,WR57,2808,,0
Stefon Diggs,WR58,WR,NEP,3532,31.9,No,WR54,2873,,0
2028 Mid 2nd,,PI,,3517,,,,2896.9799999999996,,0
Travis Kelce,TE20,TE,KCC,3516.61,36.1,No,TE21,2976.51,,0
Braelon Allen,RB40,RB,NYJ,3505,21.8,No,RB42,2762,,0
Rachaad White,RB41,RB,TBB,3500,26.8,No,RB41,2889,,0
Kyle Monangai,RB42,RB,CHI,3492,23.4,Yes,RB38,2911,,0
Mark Andrews,TE21,TE,BAL,3474.76,30.2,No,TE22,2947.86,,0
Justin Fields,QB23,QB,NYJ,3470,26.7,No,QB28,2820,,0
Tony Pollard,RB43,RB,TEN,3469,28.5,No,RB43,2731,,0
Theo Johnson,TE22,TE,NYG,3427.36,24.7,No,TE20,2997.26,,0
Hunter Henry,TE23,TE,NEP,3391.54,30.9,No,TE24,2874.54,,0
Bryce Young,QB24,QB,CAR,3388,24.3,No,QB25,3623,,0
Jauan Jennings,WR59,WR,SFO,3387.99,28.3,No,WR63,2720,,0
Keenan Allen,WR60,WR,LAC,3371,33.5,No,WR61,2764,,0
Terrance Ferguson,TE24,TE,LAR,3368.39,22.6,Yes,TE25,2843.69,,0
Tre Harris,WR61,WR,LAC,3368,23.7,Yes,WR60,2766,,0
Cade Otton,TE25,TE,TBB,3350.17,26.6,No,TE23,2903.57,,0
Christian Watson,WR62,WR,GBP,3335,26.5,No,WR59,2782,,0
Tyler Allgeier,RB44,RB,ATL,3333,25.6,No,RB44,2730,,0
Isaac TeSlaa,WR63,WR,DET,3321,23.7,Yes,WR62,2725,,0
Rhamondre Stevenson,RB45,RB,NEP,3311,27.7,No,RB45,2698,,0
Sam Darnold,QB25,QB,SEA,3279,28.4,No,QB19,4552.99,,0
2028 Late 2nd,,PI,,3261,,,,2777,,0
Isiah Pacheco,RB46,RB,KCC,3236,26.7,No,RB47,2647,,0
Dylan Sampson,RB47,RB,CLE,3235,21.1,Yes,RB49,2585,,0
Marvin Mims,WR64,WR,DEN,3229,23.6,No,WR64,2716,,0
Tre Tucker,WR65,WR,LVR,3220,24.6,No,WR65,2671,,0
Jalen Coker,WR66,WR,CAR,3211,24.0,No,WR68,2552,,0
Daniel Jones,QB26,QB,IND,3161,28.4,No,QB16,5030,,0
Ja'Tavion Sanders,TE26,TE,CAR,3152.34,22.6,No,TE28,2600.14,,0
Blake Corum,RB48,RB,LAR,3122,24.9,No,RB50,2575,,0
Brashard Smith,RB49,RB,KCC,3115,22.6,Yes,RB48,2642,,0
Juwan Johnson,TE27,TE,NOS,3101.64,29.1,No,TE27,2659.44,,0
AJ Barner,TE28,TE,SEA,3087.87,23.5,No,TE26,2844.77,,0
Jalen McMillan,WR67,WR,TBB,3066,23.9,No,WR66,2591,,0
Kendre Miller,RB50,RB,NOS,3063,23.4,No,RB51,2495,,0
Cedric Tillman,WR68,WR,CLE,3016,25.5,No,WR71,2441,,0
Jaydon Blue,RB51,RB,DAL,3010,21.8,Yes,RB52,2471,,0
Alec Pierce,WR69,WR,IND,3009,25.5,No,WR67,2581,,0
Dont'e Thornton,WR70,WR,LVR,2974,22.9,Yes,WR80,2327,,0
Darnell Mooney,WR71,WR,ATL,2959,28.0,No,WR75,2374,,0
Pat Freiermuth,TE29,TE,PIT,2944.57,27.0,No,TE29,2530.97,,0
Jack Bech,WR72,WR,LVR,2932,22.9,Yes,WR73,2395,,0
Evan Engram,TE30,TE,DEN,2924.2,31.2,No,TE30,2486.4,,0
Kyle Williams,WR73,WR,NEP,2920,23.0,Yes,WR77,2362,,0
Pat Bryant,WR74,WR,DEN,2919,22.9,Yes,WR74,2378,,0
Chigoziem Okonkwo,TE31,TE,TEN,2902.1,26.2,No,TE31,2476.4,,0
Xavier Legette,WR75,WR,CAR,2893,24.8,No,WR70,2464,,0
Michael Mayer,TE32,TE,LVR,2882.82,24.3,No,TE32,2430.72,,0
Aaron Jones,RB52,RB,MIN,2874,30.9,No,RB53,2361.99,,0
Isaiah Bond,WR76,WR,CLE,2865,21.6,Yes,WR76,2372,,0
2026 Early 3rd,,PI,,2861,,,,2427,,0
Rashod Bateman,WR77,WR,BAL,2847,25.9,No,WR72,2407,,0
Jalen Milroe,QB27,QB,SEA,2841,22.9,Yes,QB30,2440.99,,0
Matthew Stafford,QB28,QB,LAR,2805,37.7,No,QB26,3319,,0
DJ Giddens,RB53,RB,IND,2773,22.2,Yes,RB57,2224,,0
Kimani Vidal,RB54,RB,LAC,2770,24.2,No,RB46,2666,,0
Calvin Ridley,WR78,WR,TEN,2754,30.9,No,WR84,2146,,0
Brian Robinson,RB55,RB,SFO,2746,26.6,No,RB56,2244,,0
Adonai Mitchell,WR79,WR,IND,2737,23.1,No,WR82,2202,,0
Jonathon Brooks,RB56,RB,CAR,2733,22.3,No,RB55,2248,,0
Tank Dell,WR80,WR,HOU,2731,26.0,No,WR79,2332,,0
Cole Kmet,TE33,TE,CHI,2708.73,26.6,No,TE35,2346.83,,0
Malik Washington,WR81,WR,MIA,2708,24.8,No,WR81,2304,,0
Tua Tagovailoa,QB29,QB,MIA,2703,27.7,No,QB27,2841,,0
Zach Ertz,TE34,TE,WAS,2686.15,35.0,No,TE33,2385.85,,0
2027 Early 3rd,,PI,,2674,,,,2329,,0
Marquise Brown,WR82,WR,KCC,2633,28.4,No,WR83,2156,,0
Tank Bigsby,RB57,RB,PHI,2629,24.2,No,RB58,2190,,0
2026 Mid 3rd,,PI,,2628,,,,2298,,0
Tez Johnson,WR83,WR,TBB,2602,23.4,Yes,WR69,2524,,0
Dalton Schultz,TE35,TE,HOU,2599.05,29.3,No,TE34,2373.55,,0
2027 Mid 3rd,,PI,,2586,,,,2227,,0
Demario Douglas,WR84,WR,NEP,2585.99,24.9,No,WR88,2063,,0
Gunnar Helm,TE36,TE,TEN,2570.93,23.2,Yes,TE36,2232.13,,0
Chimere Dike,WR85,WR,TEN,2566,23.9,Yes,WR78,2360,,0
Kenneth Gainwell,RB58,RB,PIT,2565.99,26.6,No,RB59,2176,,0
Dontayvion Wicks,WR86,WR,GBP,2565,24.4,No,WR87,2068,,0
Tyquan Thornton,WR87,WR,KCC,2556,25.2,No,WR86,2088,,0
Cooper Kupp,WR88,WR,SEA,2552,32.4,No,WR89,2049,,0
Jonnu Smith,TE37,TE,PIT,2537.25,30.2,No,TE38,2151.15,,0
Ben Sinnott,TE38,TE,WAS,2515.21,23.4,No,TE37,2183.01,,0
Ray Davis,RB59,RB,BUF,2505,26.0,No,RB62,1983,,0
Isaiah Davis,RB60,RB,NYJ,2497,23.7,No,RB54,2312,,0
Trevor Etienne,RB61,RB,CAR,2496.99,21.3,Yes,RB63,1970,,0
Jaylen Wright,RB62,RB,MIA,2465,22.6,No,RB65,1901,,0
2028 Early 3rd,,PI,,2459,,,,2080,,0
Parker Washington,WR89,WR,JAC,2429,23.6,No,WR90,2038,,0
2026 Late 3rd,,PI,,2427,,,,2105,,0
Keaton Mitchell,RB63,RB,BAL,2414,23.8,No,RB61,2007,,0
Luke McCaffrey,WR90,WR,WAS,2405,24.6,No,WR85,2096,,0
James Conner,RB64,RB,ARI,2404.99,30.5,No,RB67,1853,,0
Jake Tonges,TE39,TE,SFO,2381.86,26.3,No,TE39,2132.16,,0
Devin Neal,RB65,RB,NOS,2368,22.2,Yes,RB60,2075,,0
Calvin Austin III,WR91,WR,PIT,2362,26.6,No,WR92,1959,,0
2027 Late 3rd,,PI,,2345,,,,2006,,0
Noah Gray,TE40,TE,KCC,2337.13,26.5,No,TE40,2041.23,,0
Jalen Royals,WR92,WR,KCC,2302,22.7,Yes,WR96,1850,,0
Noah Fant,TE41,TE,CIN,2296.91,28.0,No,TE41,2001.01,,0
Joe Mixon,RB66,RB,HOU,2272,29.3,No,RB68,1838,,0
Jaylin Lane,WR93,WR,WAS,2268,23.5,Yes,WR93,1943,,0
Geno Smith,QB30,QB,LVR,2249,35.1,No,QB36,1998,,0
Roman Wilson,WR94,WR,PIT,2237,24.4,No,WR91,2013,,0
Tahj Brooks,RB67,RB,CIN,2223,23.5,Yes,RB74,1734,,0
Christian Kirk,WR95,WR,HOU,2221,29.0,No,WR97,1763,,0
Sean Tucker,RB68,RB,TBB,2208,24.0,No,RB64,1963,,0
Will Shipley,RB69,RB,PHI,2193,23.2,No,RB69,1785,,0
Anthony Richardson,QB31,QB,IND,2183,23.4,No,QB35,2028,,0
2028 Mid 3rd,,PI,,2164,,,,1948,,0
Xavier Hutchinson,WR96,WR,HOU,2160,25.4,No,WR95,1852.99,,0
Kareem Hunt,RB70,RB,KCC,2155,30.2,No,RB66,1882,,0
Nick Chubb,RB71,RB,HOU,2149,29.8,No,RB73,1737,,0
Luke Musgrave,TE42,TE,GBP,2133.09,25.2,No,TE42,1944.99,,0
Joshua Palmer,WR97,WR,BUF,2120,26.1,No,WR99,1736.99,,0
Jarquez Hunter,RB72,RB,LAR,2109,22.8,Yes,RB70,1762.99,,0
Kendrick Bourne,WR98,WR,SFO,2100,30.2,No,WR94,1862,,0
2028 Late 3rd,,PI,,2072,,,,1880,,0
MarShawn Lloyd,RB73,RB,GBP,2067,24.8,No,RB71,1760,,0
Michael Wilson,WR100,WR,ARI,2063,25.7,No,WR102,1705,,0
Tyreek Hill,WR99,WR,MIA,2062.99,31.7,No,WR103,1704,,0
Dawson Knox,TE43,TE,BUF,2035.61,29.0,No,TE43,1913.51,,0
LeQuint Allen,RB74,RB,JAC,2032,21.2,Yes,RB75,1687,,0
Najee Harris,RB75,RB,LAC,2030,27.6,No,RB77,1632,,0
Darnell Washington,TE44,TE,PIT,2011.32,24.2,No,TE45,1801.22,,0
2026 Early 4th,,PI,,1995,,,,1770,,0
Daniel Bellinger,TE45,TE,NYG,1984.29,25.1,No,TE46,1677.39,,0
Tommy Tremble,TE46,TE,CAR,1980.94,25.4,No,TE44,1821.44,,0
Savion Williams,WR101,WR,GBP,1980,23.9,Yes,WR101,1706,,0
Darius Slayton,WR102,WR,NYG,1975,28.8,No,WR98,1742,,0
Dyami Brown,WR103,WR,JAC,1970,26.0,No,WR104,1685,,0
Jerome Ford,RB76,RB,CLE,1966,26.1,No,RB81,1596,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1961,24.0,Yes,WR105,1654,,0
Jordan James,RB77,RB,SFO,1955,21.6,Yes,RB83,1581,,0
Chris Rodriguez,RB78,RB,WAS,1943,25.1,No,RB80,1597,,0
Emanuel Wilson,RB79,RB,GBP,1917,26.5,No,RB72,1752,,0
Isaac Guerendo,RB80,RB,SFO,1908,25.3,No,RB78,1616,,0
Jimmy Horn,WR105,WR,CAR,1900,23.1,Yes,WR100,1710,,0
Jalen Nailor,WR106,WR,MIN,1893,26.7,No,WR107,1609,,0
2027 Early 4th,,PI,,1883,,,,1702,,0
Justice Hill,RB81,RB,BAL,1882,28.0,No,RB76,1644,,0
2026 Mid 4th,,PI,,1878,,,,1651,,0
Cade Stover,TE47,TE,HOU,1845.72,25.4,No,TE48,1588.32,,0
Jordan Whittington,WR107,WR,LAR,1843,25.1,No,WR106,1636,,0
Shedeur Sanders,QB32,QB,CLE,1833,23.7,Yes,QB34,2237,,0
Roschon Johnson,RB82,RB,CHI,1829,24.8,No,RB84,1564,,0
2027 Mid 4th,,PI,,1822,,,,1615,,0
Bam Knight,RB83,RB,ARI,1808,24.6,No,RB79,1611,,0
Tyler Shough,QB33,QB,NOS,1804,26.1,Yes,QB29,2465,,0
Dillon Gabriel,QB34,QB,CLE,1801,24.8,Yes,QB31,2438,,0
Jalen Tolbert,WR108,WR,DAL,1787,26.7,No,WR108,1568,,0
Michael Carter,RB84,RB,ARI,1784,26.5,No,RB82,1595,,0
Darren Waller,TE48,TE,MIA,1783.4,33.1,No,TE47,1673.4,,0
Mike Gesicki,TE49,TE,CIN,1779.52,30.1,No,TE51,1525.42,,0
Jahan Dotson,WR109,WR,PHI,1764,25.6,No,WR111,1516,,0
Andrei Iosivas,WR110,WR,CIN,1761,26.0,No,WR109,1545,,0
Mac Jones,QB35,QB,SFO,1757,27.2,No,QB32,2383,,0
2028 Early 4th,,PI,,1710,,,,1529,,0
Luke Schoonmaker,TE50,TE,DAL,1708.4,27.1,No,TE49,1588.5,,0
Tutu Atwell,WR111,WR,LAR,1698,26.1,No,WR110,1520,,0
Tyler Higbee,TE51,TE,LAR,1669.22,32.8,No,TE50,1574.62,,0
Jalin Hyatt,WR112,WR,NYG,1668,24.1,No,WR112,1462,,0
2026 Late 4th,,PI,,1667,,,,1567.99,,0
Aaron Rodgers,QB36,QB,PIT,1646,41.9,No,QB33,2278,,0
Ryan Flournoy,WR113,WR,DAL,1645.99,26.0,No,WR116,1394,,0
Hassan Haskins,RB85,RB,LAC,1636,25.9,No,RB85,1477,,0
Colby Parkinson,TE52,TE,LAR,1629.38,26.8,No,TE52,1497.38,,0
Elijah Moore,WR114,WR,BUF,1623,25.6,No,WR120,1319,,0
2027 Late 4th,,PI,,1609,,,,1521,,0
Emari Demercado,RB86,RB,ARI,1607,26.8,No,RB86,1391,,0
Efton Chism,WR115,WR,NEP,1595,24.0,Yes,WR113,1427,,0
2028 Mid 4th,,PI,,1582,,,,1473,,0
Olamide Zaccheaus,WR116,WR,CHI,1576,28.3,No,WR117,1380,,0
Elijah Higgins,TE53,TE,ARI,1574.75,25.0,No,TE53,1469.15,,0
Trey Palmer,WR117,WR,NOS,1574,24.6,No,WR122,1296,,0
Devontez Walker,WR118,WR,BAL,1573,24.4,No,WR119,1332,,0
KaVontae Turpin,WR119,WR,DAL,1563,29.2,No,WR115,1405,,0
Joe Milton,QB37,QB,DAL,1554,25.6,No,QB39,1723,,0
Erick All,TE54,TE,CIN,1546.63,25.1,No,TE54,1404.73,,0
JuJu Smith-Schuster,WR120,WR,KCC,1541,28.9,No,WR114,1418,,0
Jeremy McNichols,RB87,RB,WAS,1536,29.8,No,RB87,1342,,0
Ja'Lynn Polk,WR121,WR,NOS,1535.99,23.6,No,WR121,1309,,0
Tai Felton,WR122,WR,MIN,1533,22.6,Yes,WR123,1294,,0
Xavier Restrepo,WR123,WR,TEN,1513,23.6,Yes,WR118,1338,,0
Davis Allen,TE55,TE,LAR,1511.9,24.7,No,TE55,1345.8,,0
2028 Late 4th,,PI,,1506,,,,1340,,0
Jermaine Burton,WR124,WR,CIN,1500,24.3,No,WR128,1230,,0
Kalel Mullings,RB88,RB,TEN,1490,23.1,Yes,RB90,1284,,0
Greg Dulcich,TE56,TE,MIA,1488.13,25.6,No,TE58,1301.13,,0
Ty Johnson,RB89,RB,BUF,1485,28.1,No,RB91,1263,,0
Will Dissly,TE57,TE,LAC,1479.86,29.3,No,TE57,1309.36,,0
Tyler Goodson,RB90,RB,IND,1476,25.0,No,RB93,1228,,0
Damien Martinez,RB91,RB,SEA,1473,21.8,Yes,RB88,1307,,0
Spencer Rattler,QB38,QB,NOS,1466,25.1,No,QB37,1873,,0
Jordan Watkins,WR125,WR,SFO,1465.99,23.7,Yes,WR126,1258,,0
John Metchie,WR126,WR,NYJ,1458,25.3,No,WR125,1274,,0
DeAndre Hopkins,WR127,WR,BAL,1453,33.4,No,WR130,1212,,0
Jaleel McLaughlin,RB92,RB,DEN,1445,25.1,No,RB92,1239,,0
Devin Singletary,RB93,RB,NYG,1418,28.2,No,RB89,1302,,0
Tyler Conklin,TE58,TE,LAC,1415.81,30.2,No,TE59,1291.51,,0
Sterling Shepard,WR128,WR,TBB,1407,32.7,No,WR124,1293,,0
Tahj Washington,WR129,WR,MIA,1405,24.5,No,WR127,1254,,0
Devaughn Vele,WR130,WR,NOS,1396,27.9,No,WR129,1225,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB41,1534,,0
Audric Estime,RB94,RB,NOS,1368,22.2,No,RB94,1209,,0
