"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4781,,,,4136,,0
2026 Late 1st,,PI,,4780.99,,,,3889,,0
Isaiah Likely,TE12,TE,NYG,4767.9,26.2,No,TE12,3835.1,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.7,Yes,QB14,5532,,0
Jordan Addison,WR33,WR,MIN,4753,24.4,No,WR32,3952,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5841,,0
Josh Jacobs,RB24,RB,GBP,4665,28.4,No,RB24,3814,,0
Omar Cooper Jr.,WR34,WR,NYJ,4624,22.5,Yes,WR34,3710,,0
D'Andre Swift,RB25,RB,CHI,4608,27.4,No,RB25,3633,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5520.99,,0
2027 Early 2nd,,PI,,4563,,,,3887,,0
George Kittle,TE13,TE,SFO,4555.78,32.7,No,TE13,3718.68,,0
Josh Downs,WR35,WR,IND,4548,24.9,No,WR36,3667,,0
D.J. Moore,WR36,WR,BUF,4545,29.2,No,WR37,3627,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR35,3680,,0
Matthew Golden,WR38,WR,GBP,4509,22.9,No,WR38,3626.99,,0
Michael Wilson,WR39,WR,ARI,4508,26.3,No,WR39,3604,,0
Kyle Monangai,RB26,RB,CHI,4478,24.1,No,RB26,3566,,0
Jake Ferguson,TE14,TE,DAL,4447.35,27.4,No,TE14,3652.05,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5347,,0
Quentin Johnston,WR40,WR,LAC,4406.99,24.8,No,WR40,3576,,0
Wan'Dale Robinson,WR41,WR,TEN,4405,25.5,No,WR41,3496,,0
Terry McLaurin,WR42,WR,WAS,4392,30.8,No,WR42,3474,,0
Dalton Kincaid,TE15,TE,BUF,4373.55,26.7,No,TE15,3577.15,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4882.99,,0
Jayden Reed,WR43,WR,GBP,4356,26.2,No,WR46,3433,,0
Denzel Boston,WR44,WR,CLE,4349,-1.0,Yes,WR43,3461,,0
DK Metcalf,WR45,WR,PIT,4317,28.5,No,WR44,3450,,0
Jayden Higgins,WR46,WR,HOU,4311,23.5,No,WR45,3447,,0
RJ Harvey,RB27,RB,DEN,4262,25.4,No,RB27,3379,,0
Ricky Pearsall,WR47,WR,SFO,4233,25.8,No,WR47,3363,,0
David Montgomery,RB28,RB,HOU,4213,29.1,No,RB28,3372,,0
Zach Charbonnet,RB29,RB,SEA,4212.99,25.5,No,RB29,3368,,0
2027 Mid 2nd,,PI,,4204,,,,3459,,0
Davante Adams,WR48,WR,LAR,4192,33.5,No,WR50,3329,,0
Xavier Worthy,WR49,WR,KCC,4146,23.2,No,WR51,3327,,0
Chuba Hubbard,RB30,RB,CAR,4128,27.0,No,RB32,3316,,0
Brenton Strange,TE16,TE,JAC,4123.41,25.5,No,TE16,3411.71,,0
Jonathon Brooks,RB31,RB,CAR,4122,22.9,No,RB31,3319,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3358,,0
Blake Corum,RB32,RB,LAR,4118,25.6,No,RB30,3357.99,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR49,3332,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4720,,0
Mike Evans,WR52,WR,SFO,4078,32.8,No,WR52,3313,,0
2026 Early 2nd,,PI,,4061,,,,3309,,0
C.J. Stroud,QB19,QB,HOU,4029,24.7,No,QB19,4806,,0
Jaylen Warren,RB33,RB,PIT,3971,27.6,No,RB33,3198,,0
Chigoziem Okonkwo,TE17,TE,WAS,3954.81,26.8,No,TE17,3232.11,,0
Mark Andrews,TE18,TE,BAL,3944.33,30.8,No,TE18,3199.63,,0
Rico Dowdle,RB34,RB,PIT,3929,28.0,No,RB35,3157,,0
Romeo Doubs,WR53,WR,NEP,3911,26.2,No,WR55,3088,,0
Jonah Coleman,RB35,RB,DEN,3899,22.8,Yes,RB34,3183,,0
Jalen Coker,WR54,WR,CAR,3863,24.7,No,WR53,3148,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4683,,0
2028 Early 2nd,,PI,,3852,,,,3209,,0
2027 Late 2nd,,PI,,3838,,,,3173,,0
AJ Barner,TE19,TE,SEA,3836.81,24.2,No,TE19,3166.91,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4516,,0
Tyler Shough,QB23,QB,NOS,3812,26.8,No,QB18,4817,,0
Kyler Murray,QB22,QB,MIN,3811.99,28.9,No,QB24,4125,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3779,29.6,No,WR57,3068,,0
Terrance Ferguson,TE20,TE,LAR,3775.59,23.3,No,TE21,3082.59,,0
Jalen McMillan,WR57,WR,TBB,3771,24.6,No,WR56,3077,,0
T.J. Hockenson,TE21,TE,MIN,3743.06,29.0,No,TE20,3150.16,,0
Rhamondre Stevenson,RB36,RB,NEP,3697,28.3,No,RB38,2943,,0
Gunnar Helm,TE22,TE,TEN,3694.04,23.8,No,TE22,3058.24,,0
2026 Mid 2nd,,PI,,3691,,,,2983,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3824,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2965,,0
Chris Bell,WR58,WR,MIA,3653,22.1,Yes,WR58,3050,,0
Dallas Goedert,TE23,TE,PHI,3647.74,31.5,No,TE23,2998.74,,0
Khalil Shakir,WR59,WR,BUF,3647,26.4,No,WR61,2924,,0
Chris Godwin,WR60,WR,TBB,3642,30.3,No,WR62,2910,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2958,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3798,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2957.99,,0
Bryce Young,QB26,QB,CAR,3594,24.9,No,QB23,4326,,0
Kenneth Gainwell,RB39,RB,TBB,3589,27.3,No,RB39,2908,,0
2028 Mid 2nd,,PI,,3586,,,,2986,,0
Nicholas Singleton,RB40,RB,TEN,3573,-1.0,Yes,RB40,2906,,0
Tony Pollard,RB41,RB,TEN,3536,29.2,No,RB41,2819,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3922,,0
Travis Kelce,TE24,TE,KCC,3494.54,36.7,No,TE24,2915.94,,0
Antonio Williams,WR62,WR,WAS,3494,-1.0,Yes,WR59,3029,,0
2026 Late 2nd,,PI,,3493.99,,,,2809,,0
Tre Harris,WR63,WR,LAC,3457,24.3,No,WR66,2739,,0
Tyler Allgeier,RB42,RB,ARI,3431,26.2,No,RB43,2747,,0
Woody Marks,RB43,RB,HOU,3428,25.5,No,RB45,2720,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2764,,0
Rachaad White,RB44,RB,WAS,3426,27.5,No,RB42,2753,,0
Dylan Sampson,RB45,RB,CLE,3407,21.8,No,RB44,2744,,0
Elijah Arroyo,TE25,TE,SEA,3398.59,23.2,No,TE26,2824.39,,0
2028 Late 2nd,,PI,,3395,,,,2799,,0
Jaylin Noel,WR65,WR,HOU,3394,23.8,No,WR68,2723,,0
Elijah Sarratt,WR66,WR,BAL,3380,-1.0,Yes,WR63,2786,,0
David Njoku,TE26,TE,LAC,3365.5,30.0,No,TE25,2827.6,,0
Mason Taylor,TE27,TE,NYJ,3364.92,22.1,No,TE27,2781.92,,0
Isaac TeSlaa,WR67,WR,DET,3363,24.4,No,WR65,2763,,0
Zachariah Branch,WR68,WR,ATL,3354,-1.0,Yes,WR70,2703,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2628,,0
Jordan Mason,RB46,RB,MIN,3337,27.1,No,RB47,2668,,0
Kayshon Boutte,WR70,WR,NEP,3334,24.1,No,WR77,2536,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB46,2669,,0
Troy Franklin,WR71,WR,DEN,3306,23.4,No,WR74,2597,,0
Tyrone Tracy,RB48,RB,NYG,3276,26.6,No,RB48,2657,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2715,,0
Jauan Jennings,WR73,WR,MIN,3242,29.0,No,WR73,2606,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB49,2635,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3565,,0
Cade Otton,TE29,TE,TBB,3215.6,27.2,No,TE30,2715.1,,0
Juwan Johnson,TE28,TE,NOS,3215.07,29.8,No,TE29,2722.27,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB52,2562,,0
Tyjae Spears,RB51,RB,TEN,3207,25.0,No,RB50,2596.99,,0
Hunter Henry,TE30,TE,NEP,3170.97,31.6,No,TE32,2629.77,,0
Elic Ayomanor,WR74,WR,TEN,3170,23.1,No,WR82,2486,,0
Jerry Jeudy,WR75,WR,CLE,3160,27.2,No,WR72,2611,,0
Jake Tonges,TE31,TE,SFO,3157.72,27.0,No,TE31,2660.52,,0
Pat Freiermuth,TE32,TE,PIT,3148.3,27.7,No,TE35,2579.6,,0
Kaytron Allen,RB52,RB,WAS,3147,-1.0,Yes,RB51,2585,,0
Malik Washington,WR76,WR,MIA,3122,25.5,No,WR75,2546,,0
Chris Brazzell II,WR77,WR,CAR,3116,-1.0,Yes,WR81,2489,,0
Tank Dell,WR78,WR,HOU,3114,26.7,No,WR78,2533,,0
Theo Johnson,TE33,TE,NYG,3111.95,25.3,No,TE33,2590.55,,0
Keaton Mitchell,RB53,RB,LAC,3109,24.4,No,RB53,2502,,0
Adonai Mitchell,WR79,WR,NYJ,3108,23.7,No,WR76,2538,,0
Max Klare,TE34,TE,LAR,3100.38,23.0,Yes,TE28,2762.68,,0
Jack Bech,WR80,WR,LVR,3080,23.5,No,WR80,2492,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Dalton Schultz,TE35,TE,HOU,3046.85,30.0,No,TE36,2574.95,,0
Ja'Tavion Sanders,TE36,TE,CAR,3013.7,23.2,No,TE37,2402.1,,0
Tre Tucker,WR82,WR,LVR,3005,25.3,No,WR83,2475,,0
Michael Mayer,TE37,TE,LVR,2997.15,25.0,No,TE34,2594.55,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3081,,0
Chimere Dike,WR83,WR,TEN,2978,24.5,No,WR88,2413,,0
Keon Coleman,WR84,WR,BUF,2968,23.1,No,WR87,2420,,0
Dontayvion Wicks,WR85,WR,PHI,2963,25.0,No,WR89,2401,,0
Tank Bigsby,RB54,RB,PHI,2961,24.8,No,RB54,2479,,0
Ollie Gordon,RB55,RB,MIA,2959,22.4,No,RB55,2384,,0
Kaleb Johnson,RB56,RB,PIT,2947,22.9,No,RB56,2356,,0
Skyler Bell,WR86,WR,BUF,2943,24.0,Yes,WR85,2448,,0
Jalen Nailor,WR87,WR,LVR,2940,27.3,No,WR86,2423,,0
Ted Hurst,WR88,WR,TBB,2928,22.0,Yes,WR79,2526,,0
Kyle Williams,WR89,WR,NEP,2913,23.6,No,WR91,2370,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2378,,0
De'Zhaun Stribling,WR91,WR,SFO,2852,23.5,Yes,WR67,2728,,0
2026 Early 3rd,,PI,,2848,,,,2274,,0
Cole Kmet,TE38,TE,CHI,2830.66,27.3,No,TE39,2369.76,,0
Isiah Pacheco,RB57,RB,DET,2829,27.3,No,RB58,2329,,0
2027 Mid 3rd,,PI,,2824,,,,2512,,0
Mike Washington Jr.,RB58,RB,LVR,2813,-1.0,Yes,RB60,2281,,0
Brian Robinson,RB59,RB,ATL,2812,27.3,No,RB57,2344,,0
Trey Benson,RB60,RB,ARI,2776,23.9,No,RB62,2245,,0
Sean Tucker,RB61,RB,TBB,2775,24.7,No,RB61,2275,,0
Aaron Jones,RB62,RB,MIN,2743,31.6,No,RB59,2287,,0
Kimani Vidal,RB63,RB,LAC,2735,24.8,No,RB65,2145,,0
Colby Parkinson,TE39,TE,LAR,2733.18,27.5,No,TE41,2246.98,,0
Greg Dulcich,TE40,TE,MIA,2727.06,26.3,No,TE38,2397.06,,0
Tez Johnson,WR92,WR,TBB,2724,24.1,No,WR95,2089,,0
Stefon Diggs,WR93,WR,FA,2712,32.6,No,WR93,2144.99,,0
Jaylen Wright,RB64,RB,MIA,2708,23.2,No,RB63,2185,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2738.99,,0
Darnell Washington,TE41,TE,PIT,2680.71,24.9,No,TE40,2280.31,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2126,,0
2026 Mid 3rd,,PI,,2645,,,,2160,,0
2027 Late 3rd,,PI,,2644,,,,2241,,0
2028 Early 3rd,,PI,,2617,,,,2217,,0
Devin Neal,RB66,RB,NOS,2611,22.9,No,RB71,2032,,0
LeQuint Allen,RB67,RB,JAC,2610,21.9,No,RB69,2055,,0
Marvin Mims,WR94,WR,DEN,2604,24.3,No,WR94,2122,,0
Alvin Kamara,RB68,RB,NOS,2603,30.9,No,RB70,2039,,0
Brandon Aiyuk,WR95,WR,SFO,2602,28.3,No,WR92,2169,,0
Ben Sinnott,TE42,TE,WAS,2596.96,24.0,No,TE45,2139.36,,0
Darnell Mooney,WR96,WR,NYG,2592,28.7,No,WR97,2034,,0
Rashod Bateman,WR97,WR,BAL,2589,26.6,No,WR96,2052,,0
Luke Musgrave,TE43,TE,GBP,2573.24,25.8,No,TE43,2171.74,,0
MarShawn Lloyd,RB69,RB,GBP,2569,25.5,No,RB64,2155,,0
Jaydon Blue,RB70,RB,DAL,2556,22.5,No,RB67,2072,,0
Evan Engram,TE44,TE,DEN,2547.31,31.8,No,TE42,2209.61,,0
DJ Giddens,RB71,RB,IND,2545,22.8,No,RB68,2066,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1992,,0
2026 Late 3rd,,PI,,2483,,,,2124,,0
Dont'e Thornton,WR99,WR,LVR,2476,23.6,No,WR103,1927,,0
Dawson Knox,TE45,TE,BUF,2474.04,29.6,No,TE46,2064.84,,0
Emanuel Wilson,RB72,RB,SEA,2472,27.1,No,RB72,2029,,0
Jaylin Lane,WR100,WR,WAS,2465,24.2,No,WR98,2031.99,,0
Trevor Etienne,RB73,RB,CAR,2464,22.0,No,RB73,2028,,0
Isaiah Bond,WR101,WR,CLE,2451,22.3,No,WR100,1975,,0
Ray Davis,RB74,RB,BUF,2448,26.6,No,RB74,1980,,0
2028 Mid 3rd,,PI,,2443,,,,2090,,0
Christian Kirk,WR102,WR,SFO,2436,29.6,No,WR102,1940,,0
Tyreek Hill,WR103,WR,FA,2434,32.3,No,WR107,1871,,0
Demario Douglas,WR104,WR,NEP,2420,25.6,No,WR101,1942,,0
Xavier Legette,WR105,WR,CAR,2415,25.4,No,WR105,1911,,0
Shedeur Sanders,QB31,QB,CLE,2353,24.4,No,QB32,2708,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR106,1874,,0
2028 Late 3rd,,PI,,2325,,,,2011,,0
Cedric Tillman,WR107,WR,CLE,2310,26.2,No,WR112,1751,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2244,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.7,No,WR108,1839,,0
Mac Jones,QB33,QB,SFO,2275,27.8,No,QB33,2678,,0
Brashard Smith,RB76,RB,KCC,2274,23.2,No,RB80,1749,,0
James Conner,RB77,RB,ARI,2270,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2777,,0
Kendre Miller,RB78,RB,NOS,2241,24.0,No,RB78,1786,,0
Demond Claiborne,RB79,RB,MIN,2240,-1.0,Yes,RB75,1907,,0
Justin Joly,TE46,TE,DEN,2222.59,-1.0,Yes,TE44,2163.19,,0
Jalen Tolbert,WR109,WR,MIA,2215,27.3,No,WR111,1785.99,,0
Kevin Coleman,WR111,WR,MIA,2196,22.8,Yes,WR104,1923,,0
Jalen Royals,WR110,WR,KCC,2195.99,23.4,No,WR109,1805,,0
Noah Gray,TE47,TE,KCC,2178.45,27.2,No,TE49,1872.65,,0
Tahj Brooks,RB80,RB,CIN,2176,24.1,No,RB82,1668,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR110,1797,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2210,,0
Daniel Bellinger,TE48,TE,TEN,2144.25,25.8,No,TE51,1810.95,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2054.99,,0
Noah Fant,TE49,TE,NOS,2124.35,28.6,No,TE52,1771.25,,0
Eli Raridon,TE50,TE,NEP,2121.57,22.4,Yes,TE48,2043.47,,0
Mike Gesicki,TE51,TE,CIN,2114.4,30.7,No,TE50,1839.4,,0
2027 Early 4th,,PI,,2110,,,,1855,,0
Luke McCaffrey,WR113,WR,WAS,2094,25.2,No,WR115,1653,,0
Savion Williams,WR114,WR,GBP,2066,24.6,No,WR114,1667.99,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1697,,0
Marquise Brown,WR115,WR,PHI,2059,29.1,No,WR118,1623,,0
Tommy Tremble,TE52,TE,CAR,2054.37,26.1,No,TE56,1606.67,,0
Oscar Delp,TE53,TE,NOS,2045.52,22.9,Yes,TE47,2076.32,,0
2026 Early 4th,,PI,,2042,,,,1703,,0
Cade Stover,TE54,TE,HOU,2039.92,26.0,No,TE53,1769.32,,0
Jahan Dotson,WR116,WR,ATL,2030,26.3,No,WR116,1637,,0
2027 Mid 4th,,PI,,2025,,,,1744,,0
Andrei Iosivas,WR117,WR,CIN,2013,26.7,No,WR117,1630,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,2005,26.1,No,WR119,1620,,0
Roman Wilson,WR120,WR,PIT,1990,25.0,No,WR120,1570,,0
Will Shipley,RB82,RB,PHI,1966,23.8,No,RB83,1608,,0
Kaelon Black,RB84,RB,SFO,1959,-1.0,Yes,RB76,1820,,0
Najee Harris,RB83,RB,FA,1958.99,28.3,No,RB84,1554,,0
Erick All,TE55,TE,CIN,1951.73,25.8,No,TE55,1629.43,,0
Jacoby Brissett,QB37,QB,ARI,1933,33.6,No,QB34,2649,,0
Michael Trigg,TE56,TE,DAL,1931.3,-1.0,Yes,TE59,1524.3,,0
Tyler Higbee,TE57,TE,LAR,1928.53,33.5,No,TE54,1663.43,,0
2027 Late 4th,,PI,,1921,,,,1683,,0
Tutu Atwell,WR121,WR,MIA,1910,26.7,No,WR121,1564,,0
Jordan Whittington,WR122,WR,LAR,1909.99,25.7,No,WR122,1557,,0
Audric Estime,RB85,RB,NOS,1900,22.8,No,RB86,1494,,0
2026 Mid 4th,,PI,,1893,,,,1628,,0
Isaac Guerendo,RB86,RB,SFO,1892.99,26.0,No,RB87,1491,,0
2028 Early 4th,,PI,,1891,,,,1642,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1536,,0
Joshua Palmer,WR124,WR,BUF,1876,26.8,No,WR123,1542,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1859,24.7,No,WR126,1520,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB89,1483,,0
John Metchie,WR126,WR,CAR,1822.99,26.0,No,WR130,1439,,0
Luke Schoonmaker,TE58,TE,DAL,1816.41,27.8,No,TE60,1517.21,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Darius Slayton,WR127,WR,NYG,1805,29.5,No,WR127,1511,,0
Elijah Higgins,TE59,TE,ARI,1799.23,25.7,No,TE57,1575.93,,0
Ja'Lynn Polk,WR128,WR,NOS,1791,24.2,No,WR135,1390,,0
Treylon Burks,WR129,WR,WAS,1790,26.3,No,WR128,1471,,0
Devaughn Vele,WR130,WR,NOS,1782,28.5,No,WR129,1452,,0
Roschon Johnson,RB89,RB,CHI,1767,25.4,No,RB88,1482.99,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1428,,0
Jaleel McLaughlin,RB90,RB,DEN,1754,25.8,No,RB90,1427,,0
Mitchell Evans,TE60,TE,CAR,1751.31,23.3,No,TE58,1556.61,,0
Justice Hill,RB91,RB,BAL,1741,28.6,No,RB94,1357,,0
2028 Mid 4th,,PI,,1739,,,,1573,,0
Brenen Thompson,WR132,WR,LAC,1730,22.9,Yes,WR124,1541.99,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR133,1408,,0
Devin Singletary,RB92,RB,NYG,1699,28.8,No,RB97,1249,,0
