"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB6,QB,CHI,5572,24.3,No,QB3,7741,,0
2028 Early 1st,,PI,,5564,,,,4968,,0
Jordyn Tyson,WR26,WR,FA,5523,-1.0,Yes,WR27,4732,,0
Zay Flowers,WR27,WR,BAL,5521,25.5,No,WR28,4655,,0
2026 Mid 1st,,PI,,5513,,,,4769,,0
Jameson Williams,WR28,WR,DET,5511,25.0,No,WR25,4804,,0
2027 Late 1st,,PI,,5507,,,,4800,,0
Jalen Hurts,QB7,QB,PHI,5486,27.6,No,QB10,6326,,0
Jaxson Dart,QB8,QB,NYG,5483,22.8,No,QB9,6623,,0
Javonte Williams,RB18,RB,DAL,5473,25.9,No,RB19,4575,,0
Patrick Mahomes,QB9,QB,KCC,5468,30.5,No,QB8,6777,,0
Travis Etienne,RB19,RB,NOS,5464,27.1,No,RB18,4717,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4588,,0
Cam Skattebo,RB20,RB,NYG,5371,24.1,No,RB21,4490,,0
Josh Jacobs,RB21,RB,GBP,5359,28.1,No,RB20,4516,,0
Oronde Gadsden,TE10,TE,LAC,5344.94,22.7,No,TE10,4417.64,,0
Justin Herbert,QB10,QB,LAC,5329,28.0,No,QB7,6817,,0
2028 Mid 1st,,PI,,5233,,,,4472,,0
Alec Pierce,WR30,WR,IND,5226,25.9,No,WR30,4469,,0
2026 Late 1st,,PI,,5047,,,,4031,,0
Bo Nix,QB11,QB,DEN,5037,26.0,No,QB12,6059,,0
D.J. Moore,WR31,WR,BUF,4968,28.9,No,WR31,4032,,0
Bhayshul Tuten,RB22,RB,JAC,4911,23.1,No,RB22,4033,,0
Fernando Mendoza,QB12,QB,FA,4905,-1.0,Yes,QB15,5631,,0
Jordan Addison,WR32,WR,MIN,4896,24.1,No,WR32,3912,,0
Isaiah Likely,TE11,TE,NYG,4880.67,25.9,No,TE11,4035.87,,0
RJ Harvey,RB23,RB,DEN,4860,25.1,No,RB23,3941,,0
2028 Late 1st,,PI,,4788,,,,3942,,0
Derrick Henry,RB24,RB,BAL,4737,32.2,No,RB24,3764,,0
Zach Charbonnet,RB25,RB,SEA,4700,25.2,No,RB25,3707,,0
Wan'Dale Robinson,WR33,WR,TEN,4685,25.2,No,WR36,3729,,0
Dalton Kincaid,TE12,TE,BUF,4661.62,26.4,No,TE12,3842.12,,0
Jake Ferguson,TE13,TE,DAL,4658.27,27.2,No,TE13,3804.67,,0
Trevor Lawrence,QB13,QB,JAC,4658,26.4,No,QB11,6277,,0
Brock Purdy,QB14,QB,SFO,4613,26.2,No,QB13,5992,,0
KC Concepcion,WR34,WR,FA,4612.99,-1.0,Yes,WR34,3736,,0
Michael Wilson,WR35,WR,ARI,4582,26.0,No,WR33,3740,,0
Jordan Love,QB15,QB,GBP,4564,27.4,No,QB14,5731,,0
2027 Early 2nd,,PI,,4563.99,,,,3810,,0
Kyle Monangai,RB26,RB,CHI,4545,23.8,No,RB26,3660,,0
DK Metcalf,WR36,WR,PIT,4542,28.2,No,WR35,3732,,0
Travis Hunter,WR37,WR,JAC,4541,22.8,No,WR39,3643,,0
George Kittle,TE14,TE,SFO,4540.33,32.4,No,TE14,3763.73,,0
Romeo Doubs,WR38,WR,NEP,4531,25.9,No,WR37,3725,,0
Ricky Pearsall,WR39,WR,SFO,4530.99,25.5,No,WR40,3625,,0
Christian Watson,WR40,WR,GBP,4494,26.8,No,WR38,3646,,0
Jayden Higgins,WR41,WR,HOU,4469,23.2,No,WR44,3577,,0
D'Andre Swift,RB27,RB,CHI,4464,27.2,No,RB27,3578,,0
Parker Washington,WR42,WR,JAC,4453,24.0,No,WR42,3621,,0
Matthew Golden,WR43,WR,GBP,4441,22.6,No,WR41,3622,,0
Dak Prescott,QB16,QB,DAL,4429,32.6,No,QB17,5017,,0
Davante Adams,WR44,WR,LAR,4408,33.2,No,WR45,3559,,0
David Montgomery,RB28,RB,HOU,4387,28.8,No,RB29,3511,,0
Tyler Allgeier,RB29,RB,ARI,4385,25.9,No,RB28,3573,,0
Michael Pittman,WR45,WR,PIT,4382,28.4,No,WR43,3604,,0
Brenton Strange,TE15,TE,JAC,4328.3,25.2,No,TE15,3563.8,,0
Baker Mayfield,QB17,QB,TBB,4305,30.9,No,QB20,4829,,0
2026 Early 2nd,,PI,,4287,,,,3396,,0
Terry McLaurin,WR46,WR,WAS,4194,30.5,No,WR51,3339,,0
Quentin Johnston,WR47,WR,LAC,4173,24.5,No,WR47,3377,,0
Xavier Worthy,WR48,WR,KCC,4149,22.9,No,WR48,3368,,0
Denzel Boston,WR49,WR,FA,4137,-1.0,Yes,WR54,3273,,0
Jakobi Meyers,WR50,WR,JAC,4126,29.3,No,WR53,3327,,0
Mason Taylor,TE16,TE,NYJ,4117.33,21.8,No,TE16,3309.93,,0
Jaylen Warren,RB30,RB,PIT,4111,27.4,No,RB33,3272,,0
Blake Corum,RB31,RB,LAR,4084,25.3,No,RB31,3303,,0
Jayden Reed,WR51,WR,GBP,4082,25.9,No,WR49,3365,,0
Josh Downs,WR52,WR,IND,4079,24.6,No,WR50,3352,,0
Courtland Sutton,WR53,WR,DEN,4075,30.4,No,WR52,3335,,0
Mike Evans,WR54,WR,SFO,4074,32.6,No,WR46,3406,,0
2027 Mid 2nd,,PI,,4070,,,,3388,,0
Chuba Hubbard,RB32,RB,CAR,4033,26.8,No,RB32,3290,,0
C.J. Stroud,QB18,QB,HOU,4015,24.4,No,QB19,4834,,0
AJ Barner,TE17,TE,SEA,4002.11,23.9,No,TE17,3312.41,,0
Rico Dowdle,RB33,RB,PIT,3991,27.8,No,RB30,3302.99,,0
Terrance Ferguson,TE18,TE,LAR,3962.36,23.0,No,TE18,3250.66,,0
Cam Ward,QB19,QB,TEN,3959,23.8,No,QB16,5040,,0
Omar Cooper Jr.,WR55,WR,FA,3958,-1.0,Yes,WR55,3190,,0
Sam Darnold,QB20,QB,SEA,3904,28.8,No,QB18,4843,,0
Jalen Coker,WR56,WR,CAR,3892,24.4,No,WR56,3133,,0
2028 Early 2nd,,PI,,3854,,,,3067,,0
Jadarian Price,RB34,RB,FA,3852,-1.0,Yes,RB35,3014,,0
Khalil Shakir,WR57,WR,BUF,3850,26.1,No,WR60,3026,,0
2026 Mid 2nd,,PI,,3839,,,,3062,,0
Jared Goff,QB21,QB,DET,3819,31.4,No,QB22,4559,,0
T.J. Hockenson,TE19,TE,MIN,3804.76,28.7,No,TE20,3152.46,,0
David Njoku,TE20,TE,FA,3793.71,29.7,No,TE21,3126.01,,0
Mark Andrews,TE21,TE,BAL,3778.84,30.5,No,TE19,3182.64,,0
2027 Late 2nd,,PI,,3776,,,,3116,,0
Troy Franklin,WR58,WR,DEN,3774,23.1,No,WR59,3068,,0
Jalen McMillan,WR59,WR,TBB,3767,24.3,No,WR57,3122,,0
Kayshon Boutte,WR60,WR,NEP,3740,23.8,No,WR61,2944,,0
Trey Benson,RB35,RB,ARI,3735,23.6,No,RB41,2809,,0
Elijah Arroyo,TE22,TE,SEA,3725.89,22.9,No,TE23,2998.79,,0
Rhamondre Stevenson,RB36,RB,NEP,3725,28.0,No,RB34,3025,,0
Dallas Goedert,TE23,TE,PHI,3689.54,31.2,No,TE22,3044.94,,0
Eli Stowers,TE24,TE,FA,3672.99,-1.0,Yes,TE25,2956.89,,0
Kenneth Gainwell,RB37,RB,TBB,3651,27.0,No,RB37,2953,,0
Woody Marks,RB38,RB,HOU,3645,25.2,No,RB38,2876,,0
Rashid Shaheed,WR61,WR,SEA,3644,27.5,No,WR58,3074,,0
Jonah Coleman,RB39,RB,FA,3639,-1.0,Yes,RB44,2723,,0
Pat Bryant,WR62,WR,DEN,3628,23.2,No,WR66,2823,,0
J.K. Dobbins,RB40,RB,DEN,3617,27.2,No,RB36,2997,,0
2026 Late 2nd,,PI,,3597,,,,2858,,0
2028 Mid 2nd,,PI,,3578,,,,2870,,0
Elic Ayomanor,WR63,WR,TEN,3567,22.8,No,WR65,2839,,0
Jauan Jennings,WR64,WR,SFO,3543,28.7,No,WR62,2881,,0
Bryce Young,QB22,QB,CAR,3538,24.6,No,QB24,4431,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3534,24.9,No,RB39,2853,,0
Tre Harris,WR65,WR,LAC,3533.99,24.0,No,WR63,2849,,0
Jonathon Brooks,RB42,RB,CAR,3530,22.6,No,RB40,2835,,0
Chris Godwin,WR66,WR,TBB,3521,30.0,No,WR64,2845,,0
Theo Johnson,TE25,TE,NYG,3511.04,25.0,No,TE29,2794.94,,0
Tory Horton,WR67,WR,SEA,3504,23.3,No,WR70,2762,,0
Daniel Jones,QB23,QB,IND,3498,28.8,No,QB25,4215,,0
Isaac TeSlaa,WR68,WR,DET,3497,24.1,No,WR67,2793,,0
Jaylin Noel,WR69,WR,HOU,3496,23.5,No,WR68,2780,,0
Braelon Allen,RB43,RB,NYJ,3495.99,22.1,No,RB43,2727,,0
Chigoziem Okonkwo,TE26,TE,WAS,3491.19,26.5,No,TE24,3004.99,,0
Chimere Dike,WR70,WR,TEN,3472,24.2,No,WR71,2757,,0
Tyjae Spears,RB44,RB,TEN,3446,24.7,No,RB42,2751,,0
Rachaad White,RB45,RB,WAS,3432,27.2,No,RB46,2696,,0
Gunnar Helm,TE27,TE,TEN,3421.22,23.5,No,TE26,2875.62,,0
Kyler Murray,QB24,QB,MIN,3420,28.6,No,QB26,4017,,0
Matthew Stafford,QB25,QB,LAR,3414,38.1,No,QB27,3659,,0
Kyle Williams,WR71,WR,NEP,3413.99,23.3,No,WR73,2685,,0
2028 Late 2nd,,PI,,3402,,,,2700,,0
Jordan Mason,RB46,RB,MIN,3389,26.8,No,RB45,2697,,0
Jerry Jeudy,WR72,WR,CLE,3377,26.9,No,WR69,2777,,0
Dylan Sampson,RB47,RB,CLE,3364,21.5,No,RB47,2672,,0
Juwan Johnson,TE28,TE,NOS,3358.37,29.5,No,TE28,2805.07,,0
Tony Pollard,RB48,RB,TEN,3341,28.9,No,RB48,2669,,0
Adonai Mitchell,WR73,WR,NYJ,3322,23.4,No,WR72,2702,,0
Cade Otton,TE29,TE,TBB,3313.22,26.9,No,TE27,2877.62,,0
Brandon Aiyuk,WR74,WR,SFO,3298,28.0,No,WR74,2615,,0
Tyrone Tracy,RB49,RB,NYG,3296,26.3,No,RB50,2586,,0
Ollie Gordon,RB50,RB,MIA,3294,22.2,No,RB49,2622,,0
Travis Kelce,TE30,TE,KCC,3285.0,36.4,No,TE30,2792.2,,0
Marvin Mims,WR75,WR,DEN,3279,24.0,No,WR75,2579,,0
Kaleb Johnson,RB51,RB,PIT,3277,22.6,No,RB51,2550,,0
Michael Mayer,TE31,TE,LVR,3258.02,24.7,No,TE33,2738.82,,0
Hunter Henry,TE32,TE,NEP,3250.85,31.3,No,TE32,2764.65,,0
Nicholas Singleton,RB52,RB,FA,3234,-1.0,Yes,RB54,2507,,0
Kimani Vidal,RB53,RB,LAC,3205,24.5,No,RB53,2508,,0
Sean Tucker,RB54,RB,TBB,3167,24.4,No,RB52,2507.99,,0
Jake Tonges,TE33,TE,SFO,3161.02,26.7,No,TE31,2773.82,,0
Michael Penix Jr.,QB26,QB,ATL,3157,25.8,No,QB28,3165,,0
Keon Coleman,WR77,WR,BUF,3152,22.8,No,WR76,2578,,0
Tre Tucker,WR76,WR,LVR,3151.99,25.0,No,WR78,2509,,0
J.J. McCarthy,QB27,QB,MIN,3115,23.1,No,QB31,2921,,0
Dalton Schultz,TE34,TE,HOU,3114.68,29.7,No,TE34,2670.28,,0
Elijah Sarratt,WR78,WR,FA,3107,-1.0,Yes,WR79,2477,,0
Ty Simpson,QB28,QB,FA,3095,-1.0,Yes,QB30,2937,,0
Deebo Samuel,WR79,WR,WAS,3093,30.2,No,WR77,2549,,0
Devin Neal,RB55,RB,NOS,3084,22.6,No,RB56,2410,,0
Pat Freiermuth,TE35,TE,PIT,3059.0,27.4,No,TE35,2604.7,,0
Jack Bech,WR80,WR,LVR,3032,23.2,No,WR81,2447,,0
Tank Bigsby,RB56,RB,PHI,3021,24.5,No,RB55,2464,,0
Ja'Tavion Sanders,TE36,TE,CAR,3008.3,23.0,No,TE37,2494.6,,0
Stefon Diggs,WR81,WR,FA,3008,32.3,No,WR84,2316,,0
Tank Dell,WR82,WR,HOU,2986,26.4,No,WR80,2459,,0
Colby Parkinson,TE37,TE,LAR,2976.83,27.2,No,TE36,2530.23,,0
Tez Johnson,WR83,WR,TBB,2975,23.8,No,WR82,2357,,0
Keaton Mitchell,RB57,RB,LAC,2959,24.2,No,RB57,2406,,0
Emmett Johnson,RB58,RB,FA,2956,-1.0,Yes,RB61,2206,,0
Zachariah Branch,WR84,WR,FA,2948,-1.0,Yes,WR88,2227,,0
Jaylen Wright,RB59,RB,MIA,2929,23.0,No,RB59,2348,,0
Ben Sinnott,TE38,TE,WAS,2911.78,23.8,No,TE38,2464.08,,0
2027 Early 3rd,,PI,,2910,,,,2532,,0
Isaiah Bond,WR85,WR,CLE,2903,22.0,No,WR85,2312,,0
Cole Kmet,TE39,TE,CHI,2899.63,27.0,No,TE39,2438.73,,0
Dontayvion Wicks,WR86,WR,GBP,2859,24.7,No,WR83,2317,,0
Tyler Shough,QB29,QB,NOS,2857,26.4,No,QB21,4603,,0
2026 Early 3rd,,PI,,2856,,,,2369,,0
Chris Brazzell II,WR87,WR,FA,2855.99,-1.0,Yes,WR95,2074,,0
Brian Robinson,RB60,RB,SFO,2853,27.0,No,RB58,2362,,0
Mike Washington Jr.,RB61,RB,FA,2850,-1.0,Yes,RB64,2192,,0
Isiah Pacheco,RB62,RB,DET,2797,27.0,No,RB60,2340,,0
Brashard Smith,RB63,RB,KCC,2789,22.9,No,RB65,2187,,0
Tyreek Hill,WR88,WR,FA,2787,32.0,No,WR86,2307,,0
Darnell Washington,TE40,TE,PIT,2765.71,24.6,No,TE40,2377.41,,0
Malachi Fields,WR89,WR,FA,2764,-1.0,Yes,WR96,2023,,0
Kendre Miller,RB64,RB,NOS,2747,23.8,No,RB66,2152,,0
Alvin Kamara,RB65,RB,NOS,2731,30.6,No,RB62,2197,,0
Luke Musgrave,TE41,TE,GBP,2716.63,25.5,No,TE41,2326.13,,0
2027 Mid 3rd,,PI,,2708,,,,2446.99,,0
Cedric Tillman,WR90,WR,CLE,2706,25.9,No,WR90,2203,,0
Demario Douglas,WR91,WR,NEP,2703,25.3,No,WR89,2216,,0
Malik Washington,WR92,WR,MIA,2693,25.2,No,WR87,2272,,0
2026 Mid 3rd,,PI,,2689,,,,2298,,0
Chris Bell,WR93,WR,FA,2666,-1.0,Yes,WR100,1913,,0
Kaytron Allen,RB66,RB,FA,2660,-1.0,Yes,RB77,1882,,0
Xavier Legette,WR94,WR,CAR,2644,25.1,No,WR93,2133,,0
Trevor Etienne,RB67,RB,CAR,2638,21.7,No,RB63,2191.99,,0
2028 Early 3rd,,PI,,2614,,,,2196,,0
Jaydon Blue,RB68,RB,DAL,2590,22.2,No,RB67,2095,,0
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2101,,0
Evan Engram,TE42,TE,DEN,2576.64,31.5,No,TE42,2282.94,,0
Dont'e Thornton,WR96,WR,LVR,2563,23.3,No,WR92,2138,,0
2027 Late 3rd,,PI,,2561,,,,2249,,0
Chris Rodriguez,RB69,RB,JAC,2546,25.5,No,RB71,2024,,0
Emanuel Wilson,RB70,RB,SEA,2543,26.8,No,RB70,2061,,0
2026 Late 3rd,,PI,,2532,,,,2164,,0
DJ Giddens,RB71,RB,IND,2520,22.6,No,RB69,2071,,0
Isaiah Davis,RB72,RB,NYJ,2507,24.0,No,RB74,1977,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB68,2072,,0
Ja'Kobi Lane,WR97,WR,FA,2482,-1.0,Yes,WR109,1816,,0
Max Klare,TE43,TE,FA,2479.54,-1.0,Yes,TE48,1849.24,,0
Germie Bernard,WR98,WR,FA,2473,-1.0,Yes,WR106,1842,,0
Dawson Knox,TE44,TE,BUF,2471.79,29.3,No,TE43,2106.59,,0
Jalen Nailor,WR99,WR,LVR,2460,27.0,No,WR91,2163.99,,0
Ray Davis,RB74,RB,BUF,2450,26.3,No,RB75,1968,,0
LeQuint Allen,RB75,RB,JAC,2428,21.6,No,RB72,2012,,0
Noah Gray,TE45,TE,KCC,2423.82,26.9,No,TE44,2088.32,,0
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2225,,0
Jalen Milroe,QB31,QB,SEA,2409,23.2,No,QB36,2513,,0
2028 Mid 3rd,,PI,,2408,,,,2083,,0
Jaylin Lane,WR100,WR,WAS,2406,23.9,No,WR99,1917,,0
Darnell Mooney,WR101,WR,FA,2404,28.4,No,WR98,1932,,0
Aaron Jones,RB76,RB,MIN,2394,31.3,No,RB73,1991,,0
Ryan Flournoy,WR102,WR,DAL,2365,26.4,No,WR101,1908,,0
Christian Kirk,WR103,WR,HOU,2328,29.3,No,WR97,1976,,0
Najee Harris,RB77,RB,LAC,2327.99,28.0,No,RB76,1920,,0
Tua Tagovailoa,QB32,QB,FA,2306,28.0,No,QB34,2681,,0
Justin Fields,QB33,QB,NYJ,2294,27.0,No,QB41,2043,,0
Michael Trigg,TE46,TE,FA,2283.19,-1.0,Yes,TE51,1749.69,,0
Jonnu Smith,TE47,TE,FA,2279.32,30.6,No,TE46,1893.22,,0
Xavier Hutchinson,WR104,WR,HOU,2269,25.8,No,WR102,1868,,0
Jalen Royals,WR105,WR,KCC,2249,23.1,No,WR107,1829,,0
Luke McCaffrey,WR106,WR,WAS,2247,25.0,No,WR104,1856,,0
Daniel Bellinger,TE48,TE,TEN,2231.92,25.5,No,TE45,1954.72,,0
Anthony Richardson,QB34,QB,IND,2227,23.8,No,QB35,2613,,0
Mac Jones,QB35,QB,SFO,2225,27.5,No,QB29,2984,,0
Shedeur Sanders,QB36,QB,CLE,2218,24.1,No,QB33,2772,,0
Jordan James,RB78,RB,SFO,2207,22.0,No,RB78,1858,,0
2028 Late 3rd,,PI,,2199,,,,1929,,0
John Metchie,WR107,WR,CAR,2195,25.6,No,WR108,1823,,0
Tommy Tremble,TE49,TE,CAR,2186.05,25.8,No,TE50,1801.05,,0
Tyquan Thornton,WR108,WR,KCC,2182,25.6,No,WR103,1863,,0
Noah Fant,TE50,TE,NOS,2176.67,28.3,No,TE47,1893.97,,0
Skyler Bell,WR109,WR,FA,2166,-1.0,Yes,WR120,1622,,0
Roman Wilson,WR110,WR,PIT,2132,24.7,No,WR113,1728,,0
Jarquez Hunter,RB79,RB,LAR,2123,23.2,No,RB80,1743,,0
MarShawn Lloyd,RB80,RB,GBP,2121,25.2,No,RB82,1724,,0
Cooper Kupp,WR111,WR,SEA,2109,32.7,No,WR105,1855,,0
Tahj Brooks,RB81,RB,CIN,2105,23.8,No,RB84,1687,,0
Audric Estime,RB82,RB,NOS,2103,22.5,No,RB81,1729,,0
Malik Willis,QB37,QB,MIA,2102,26.8,No,QB23,4530,,0
Marquise Brown,WR112,WR,KCC,2084,28.8,No,WR111,1770,,0
Greg Dulcich,TE51,TE,MIA,2081.2,26.0,No,TE49,1818.3,,0
2026 Early 4th,,PI,,2079,,,,1810,,0
Will Shipley,RB83,RB,PHI,2073,23.5,No,RB79,1754,,0
Devaughn Vele,WR113,WR,NOS,2065,28.2,No,WR112,1764,,0
Mike Gesicki,TE52,TE,CIN,2064.65,30.4,No,TE52,1763.25,,0
Savion Williams,WR114,WR,GBP,2058,24.3,No,WR119,1660,,0
Andrei Iosivas,WR115,WR,CIN,2056,26.4,No,WR116,1700,,0
2027 Early 4th,,PI,,2047,,,,1820,,0
Cade Stover,TE53,TE,HOU,2034.9,25.8,No,TE53,1753.3,,0
Keenan Allen,WR116,WR,LAC,2028,33.9,No,WR110,1781,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2018,24.4,No,WR114,1717,,0
Calvin Austin III,WR118,WR,NYG,2006,27.0,No,WR122,1612,,0
Antonio Williams,WR119,WR,FA,2003,-1.0,Yes,WR131,1470,,0
Calvin Ridley,WR120,WR,TEN,2002,31.2,No,WR115,1710,,0
Jordan Whittington,WR121,WR,LAR,1991,25.4,No,WR118,1662,,0
Isaac Guerendo,RB84,RB,SFO,1973,25.7,No,RB83,1699,,0
Jimmy Horn,WR122,WR,CAR,1963,23.5,No,WR125,1592,,0
Darius Slayton,WR123,WR,NYG,1957,29.2,No,WR123,1598,,0
2027 Mid 4th,,PI,,1949,,,,1750,,0
Jahan Dotson,WR124,WR,ATL,1933,26.0,No,WR117,1664,,0
Bam Knight,RB85,RB,ARI,1918,24.9,No,RB87,1519,,0
2026 Mid 4th,,PI,,1912,,,,1691,,0
Joshua Palmer,WR125,WR,BUF,1893,26.5,No,WR124,1595,,0
Jaleel McLaughlin,RB86,RB,DEN,1885,25.5,No,RB88,1518.99,,0
Tyler Higbee,TE54,TE,LAR,1882.13,33.2,No,TE54,1690.73,,0
Jerome Ford,RB87,RB,CLE,1880,26.5,No,RB85,1547,,0
Jack Endries,TE55,TE,FA,1877.15,-1.0,Yes,TE61,1411.85,,0
Erick All,TE56,TE,CIN,1871.08,25.5,No,TE56,1572.98,,0
Treylon Burks,WR126,WR,WAS,1867,26.0,No,WR128,1540,,0
2027 Late 4th,,PI,,1857,,,,1604,,0
2028 Early 4th,,PI,,1846,,,,1637,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB89,1495,,0
Ja'Lynn Polk,WR127,WR,NOS,1823,23.9,No,WR121,1619,,0
Kendrick Bourne,WR128,WR,ARI,1821,30.6,No,WR126,1562,,0
2026 Late 4th,,PI,,1816,,,,1586,,0
Xavier Restrepo,WR129,WR,TEN,1811,23.9,No,WR129,1518,,0
Efton Chism,WR130,WR,NEP,1797,24.4,No,WR127,1541,,0
Kevin Coleman,WR131,WR,FA,1788,-1.0,Yes,WR137,1348,,0
Raheim Sanders,RB89,RB,CLE,1783,23.8,No,RB86,1537,,0
Darren Waller,TE57,TE,MIA,1774.41,33.5,No,TE57,1575.31,,0
Jalen Tolbert,WR132,WR,DAL,1768,27.0,No,WR130,1478,,0
Konata Mumpfield,WR133,WR,LAR,1767.99,23.4,No,WR132,1457,,0
Luke Schoonmaker,TE58,TE,DAL,1760.06,27.4,No,TE55,1593.96,,0
Elijah Higgins,TE59,TE,ARI,1748.48,25.4,No,TE58,1549.38,,0
Demond Claiborne,RB90,RB,FA,1734,-1.0,Yes,RB95,1338,,0
Joe Mixon,RB91,RB,FA,1725,29.6,No,RB90,1474,,0
2028 Mid 4th,,PI,,1715,,,,1549,,0
Davis Allen,TE60,TE,LAR,1712.66,25.1,No,TE60,1447.56,,0
Devontez Walker,WR134,WR,BAL,1703,24.7,No,WR133,1443,,0
Garrett Nussmeier,QB38,QB,FA,1702,-1.0,Yes,QB40,2052,,0
