"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB27,RB,DEN,4269,25.4,No,RB28,3386,,0
Ricky Pearsall,WR47,WR,SFO,4254,25.8,No,WR47,3379,,0
David Montgomery,RB28,RB,HOU,4222,29.1,No,RB27,3388,,0
2027 Mid 2nd,,PI,,4207,,,,3448,,0
Zach Charbonnet,RB29,RB,SEA,4198,25.5,No,RB29,3360,,0
Davante Adams,WR48,WR,LAR,4185,33.5,No,WR51,3329,,0
Xavier Worthy,WR49,WR,KCC,4169,23.2,No,WR49,3342,,0
Michael Pittman,WR50,WR,PIT,4130,28.7,No,WR48,3358,,0
Blake Corum,RB30,RB,LAR,4127,25.6,No,RB30,3357.99,,0
Brenton Strange,TE16,TE,JAC,4125.03,25.5,No,TE16,3418.83,,0
Jonathon Brooks,RB32,RB,CAR,4121,22.9,No,RB31,3330,,0
Chuba Hubbard,RB31,RB,CAR,4120.99,27.0,No,RB32,3316,,0
Travis Hunter,WR51,WR,JAC,4081,23.1,No,WR50,3332,,0
Baker Mayfield,QB18,QB,TBB,4080,31.2,No,QB20,4702,,0
Mike Evans,WR52,WR,SFO,4077,32.9,No,WR52,3305,,0
2026 Early 2nd,,PI,,4064,,,,3317,,0
C.J. Stroud,QB19,QB,HOU,4035,24.7,No,QB19,4812,,0
Jaylen Warren,RB33,RB,PIT,3965,27.7,No,RB33,3198,,0
Chigoziem Okonkwo,TE17,TE,WAS,3946.01,26.8,No,TE17,3223.31,,0
Mark Andrews,TE18,TE,BAL,3938.83,30.8,No,TE18,3193.03,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3160,,0
Romeo Doubs,WR53,WR,NEP,3919,26.2,No,WR55,3091,,0
Jonah Coleman,RB35,RB,DEN,3891,22.9,Yes,RB34,3166,,0
Jalen Coker,WR54,WR,CAR,3864,24.7,No,WR53,3155,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4694,,0
2028 Early 2nd,,PI,,3843,,,,3202,,0
AJ Barner,TE19,TE,SEA,3840.11,24.2,No,TE19,3185.61,,0
2027 Late 2nd,,PI,,3826,,,,3161,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4514,,0
Tyler Shough,QB22,QB,NOS,3815,26.8,No,QB18,4817,,0
Kyler Murray,QB23,QB,MIN,3813,28.9,No,QB24,4122,,0
Courtland Sutton,WR55,WR,DEN,3797,30.7,No,WR54,3108,,0
Terrance Ferguson,TE20,TE,LAR,3775.06,23.3,No,TE21,3075.46,,0
Jalen McMillan,WR56,WR,TBB,3765,24.6,No,WR56,3062,,0
Jakobi Meyers,WR57,WR,JAC,3761,29.6,No,WR58,3047,,0
T.J. Hockenson,TE21,TE,MIN,3727.66,29.0,No,TE20,3136.96,,0
Rhamondre Stevenson,RB36,RB,NEP,3706,28.4,No,RB38,2946,,0
Gunnar Helm,TE22,TE,TEN,3697.34,23.8,No,TE22,3064.84,,0
Malik Willis,QB24,QB,MIA,3694,27.1,No,QB26,3826,,0
2026 Mid 2nd,,PI,,3691,,,,2992,,0
Chris Bell,WR58,WR,MIA,3669,22.1,Yes,WR57,3061.99,,0
Chris Godwin,WR59,WR,TBB,3659,30.3,No,WR61,2925,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2965,,0
Khalil Shakir,WR60,WR,BUF,3646,26.4,No,WR62,2918,,0
Dallas Goedert,TE23,TE,PHI,3645.54,31.5,No,TE23,2998.74,,0
Germie Bernard,WR61,WR,PIT,3641,22.6,Yes,WR60,2982,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3813,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2949,,0
2028 Mid 2nd,,PI,,3595,,,,2971,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4327,,0
Kenneth Gainwell,RB39,RB,TBB,3584,27.3,No,RB39,2914,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB40,2903,,0
Daniel Jones,QB27,QB,IND,3530,29.1,No,QB25,3922,,0
Tony Pollard,RB41,RB,TEN,3529.99,29.2,No,RB41,2825,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3029,,0
2026 Late 2nd,,PI,,3494,,,,2810,,0
Travis Kelce,TE24,TE,KCC,3489.04,36.7,No,TE24,2909.34,,0
Tre Harris,WR63,WR,LAC,3445,24.3,No,WR66,2739,,0
Woody Marks,RB42,RB,HOU,3442,25.5,No,RB45,2738,,0
Rachaad White,RB43,RB,WAS,3435,27.5,No,RB42,2756,,0
Tyler Allgeier,RB44,RB,ARI,3430,26.2,No,RB43,2744,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2776,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB44,2743.99,,0
Elijah Arroyo,TE25,TE,SEA,3405.77,23.2,No,TE25,2830.47,,0
2028 Late 2nd,,PI,,3398,,,,2800,,0
Jaylin Noel,WR65,WR,HOU,3387,23.8,No,WR68,2717,,0
Elijah Sarratt,WR66,WR,BAL,3381,-1.0,Yes,WR63,2778,,0
David Njoku,TE26,TE,LAC,3373.2,30.0,No,TE26,2830.9,,0
Isaac TeSlaa,WR67,WR,DET,3367,24.4,No,WR65,2754,,0
Zachariah Branch,WR68,WR,ATL,3359,-1.0,Yes,WR70,2706,,0
Tory Horton,WR69,WR,SEA,3348,23.6,No,WR71,2637,,0
Mason Taylor,TE27,TE,NYJ,3345.12,22.2,No,TE27,2765.42,,0
Kayshon Boutte,WR70,WR,NEP,3331,24.2,No,WR76,2546,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2666,,0
Jordan Mason,RB46,RB,MIN,3327.99,27.1,No,RB47,2665,,0
Malachi Fields,WR71,WR,NYG,3290,-1.0,Yes,WR69,2716.99,,0
Troy Franklin,WR72,WR,DEN,3289,23.4,No,WR74,2582,,0
Tyrone Tracy,RB48,RB,NYG,3270,26.6,No,RB48,2660,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2632,,0
Jauan Jennings,WR73,WR,MIN,3227,29.0,No,WR73,2591,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3540,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB52,2565,,0
Juwan Johnson,TE28,TE,NOS,3205.17,29.8,No,TE29,2715.67,,0
Tyjae Spears,RB51,RB,TEN,3203,25.0,No,RB50,2585,,0
Cade Otton,TE29,TE,TBB,3199.1,27.2,No,TE30,2708.5,,0
Hunter Henry,TE30,TE,NEP,3184.17,31.6,No,TE32,2634.17,,0
Jerry Jeudy,WR74,WR,CLE,3159,27.2,No,WR72,2602,,0
Pat Freiermuth,TE31,TE,PIT,3153.32,27.7,No,TE33,2591.22,,0
Elic Ayomanor,WR75,WR,TEN,3153,23.1,No,WR83,2474,,0
Jake Tonges,TE32,TE,SFO,3148.35,27.0,No,TE31,2657.75,,0
Adonai Mitchell,WR76,WR,NYJ,3139,23.7,No,WR75,2554,,0
Kaytron Allen,RB52,RB,WAS,3135,-1.0,Yes,RB51,2573,,0
Malik Washington,WR77,WR,MIA,3119,25.5,No,WR77,2543,,0
Chris Brazzell II,WR78,WR,CAR,3118.99,-1.0,Yes,WR80,2492,,0
Keaton Mitchell,RB53,RB,LAC,3117,24.4,No,RB53,2502,,0
Tank Dell,WR79,WR,HOU,3109,26.7,No,WR79,2527,,0
Theo Johnson,TE33,TE,NYG,3105.35,25.3,No,TE35,2574.05,,0
Max Klare,TE34,TE,LAR,3103.68,23.0,Yes,TE28,2756.08,,0
Jack Bech,WR80,WR,LVR,3065,23.5,No,WR82,2480,,0
Pat Bryant,WR81,WR,DEN,3062,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2643,,0
Dalton Schultz,TE35,TE,HOU,3044.13,30.0,No,TE36,2557.93,,0
Ja'Tavion Sanders,TE36,TE,CAR,3016.43,23.3,No,TE37,2405.93,,0
Tre Tucker,WR82,WR,LVR,3009,25.3,No,WR81,2484,,0
Michael Mayer,TE37,TE,LVR,3007.05,25.0,No,TE34,2601.15,,0
Chimere Dike,WR83,WR,TEN,2987,24.5,No,WR88,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2975,26.2,No,QB29,3072,,0
Tank Bigsby,RB54,RB,PHI,2965,24.8,No,RB54,2472,,0
Keon Coleman,WR84,WR,BUF,2964.99,23.1,No,WR87,2426,,0
Dontayvion Wicks,WR85,WR,PHI,2959,25.0,No,WR89,2398,,0
Jalen Nailor,WR86,WR,LVR,2952,27.3,No,WR86,2433,,0
Ollie Gordon,RB55,RB,MIA,2950,22.4,No,RB55,2375,,0
Kaleb Johnson,RB56,RB,PIT,2946,22.9,No,RB56,2359,,0
Ted Hurst,WR87,WR,TBB,2945,22.0,Yes,WR78,2541,,0
Skyler Bell,WR88,WR,BUF,2941,24.0,Yes,WR85,2439,,0
Kyle Williams,WR89,WR,NEP,2921,23.6,No,WR91,2378,,0
Ja'Kobi Lane,WR90,WR,BAL,2883,-1.0,Yes,WR90,2381,,0
De'Zhaun Stribling,WR91,WR,SFO,2855,23.5,Yes,WR67,2728,,0
2026 Early 3rd,,PI,,2845,,,,2280,,0
Isiah Pacheco,RB57,RB,DET,2838,27.3,No,RB58,2338,,0
Cole Kmet,TE38,TE,CHI,2826.83,27.3,No,TE39,2372.53,,0
2027 Mid 3rd,,PI,,2826,,,,2524,,0
Brian Robinson,RB58,RB,ATL,2816,27.3,No,RB57,2345,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB61,2278,,0
Sean Tucker,RB60,RB,TBB,2787,24.7,No,RB59,2287,,0
Trey Benson,RB61,RB,ARI,2770,23.9,No,RB62,2246,,0
Kimani Vidal,RB62,RB,LAC,2746,24.8,No,RB64,2151,,0
Greg Dulcich,TE39,TE,MIA,2745.86,26.3,No,TE38,2401.56,,0
Aaron Jones,RB63,RB,MIN,2742,31.6,No,RB60,2285,,0
Colby Parkinson,TE40,TE,LAR,2736.48,27.5,No,TE41,2250.28,,0
Tez Johnson,WR92,WR,TBB,2730,24.1,No,WR95,2090,,0
Stefon Diggs,WR93,WR,FA,2700,32.6,No,WR93,2148,,0
Jaylen Wright,RB64,RB,MIA,2699,23.2,No,RB63,2176,,0
Darnell Washington,TE41,TE,PIT,2697.26,24.9,No,TE40,2305.66,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2742,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2135,,0
2027 Late 3rd,,PI,,2650,,,,2238,,0
2026 Mid 3rd,,PI,,2645,,,,2168,,0
2028 Early 3rd,,PI,,2623,,,,2211,,0
Devin Neal,RB66,RB,NOS,2608,22.9,No,RB73,2026,,0
Alvin Kamara,RB67,RB,NOS,2599,30.9,No,RB69,2045,,0
LeQuint Allen,RB68,RB,JAC,2597,21.9,No,RB71,2043,,0
Marvin Mims,WR94,WR,DEN,2596,24.3,No,WR94,2116,,0
Ben Sinnott,TE42,TE,WAS,2595.86,24.0,No,TE44,2139.36,,0
Rashod Bateman,WR95,WR,BAL,2595,26.6,No,WR96,2058,,0
Darnell Mooney,WR96,WR,NYG,2594,28.7,No,WR97,2036,,0
Brandon Aiyuk,WR97,WR,SFO,2591,28.3,No,WR92,2170,,0
MarShawn Lloyd,RB69,RB,GBP,2581,25.5,No,RB65,2149,,0
Luke Musgrave,TE43,TE,GBP,2567.16,25.8,No,TE43,2165.66,,0
Jaydon Blue,RB70,RB,DAL,2565,22.5,No,RB67,2060,,0
Evan Engram,TE44,TE,DEN,2555.01,31.8,No,TE42,2206.31,,0
DJ Giddens,RB71,RB,IND,2539,22.8,No,RB68,2057,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR100,1980,,0
2026 Late 3rd,,PI,,2480,,,,2118,,0
Emanuel Wilson,RB72,RB,SEA,2476,27.2,No,RB72,2025.99,,0
Dont'e Thornton,WR99,WR,LVR,2472,23.6,No,WR104,1915,,0
Dawson Knox,TE45,TE,BUF,2470.79,29.6,No,TE48,2073.69,,0
Trevor Etienne,RB73,RB,CAR,2468,22.0,No,RB70,2044,,0
Isaiah Bond,WR100,WR,CLE,2457,22.3,No,WR99,1990,,0
Jaylin Lane,WR101,WR,WAS,2453,24.2,No,WR98,2020,,0
2028 Mid 3rd,,PI,,2446,,,,2096,,0
Christian Kirk,WR102,WR,SFO,2444,29.6,No,WR101,1946,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Tyreek Hill,WR103,WR,FA,2433,32.3,No,WR106,1874,,0
Demario Douglas,WR104,WR,NEP,2417,25.6,No,WR102,1942,,0
Xavier Legette,WR105,WR,CAR,2394,25.4,No,WR105,1896,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2705.99,,0
Calvin Ridley,WR106,WR,TEN,2323,31.5,No,WR107,1865,,0
2028 Late 3rd,,PI,,2320,,,,2017,,0
Cedric Tillman,WR107,WR,CLE,2305,26.2,No,WR112,1748,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1799,,0
Ryan Flournoy,WR108,WR,DAL,2295,26.7,No,WR108,1851,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB36,2237.99,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2672,,0
James Conner,RB76,RB,ARI,2277.99,31.2,No,RB79,1759,,0
Brashard Smith,RB77,RB,KCC,2269,23.2,No,RB80,1746,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2777.99,,0
Demond Claiborne,RB78,RB,MIN,2247,-1.0,Yes,RB75,1919,,0
Kendre Miller,RB79,RB,NOS,2225,24.0,No,RB78,1768,,0
Justin Joly,TE46,TE,DEN,2223.74,-1.0,Yes,TE45,2155.54,,0
Jalen Tolbert,WR109,WR,MIA,2220,27.3,No,WR111,1795,,0
Jalen Royals,WR110,WR,KCC,2199,23.4,No,WR109,1805,,0
Kevin Coleman,WR111,WR,MIA,2197,22.8,Yes,WR103,1920,,0
Eli Raridon,TE47,TE,NEP,2189.49,22.4,Yes,TE46,2121.29,,0
Noah Gray,TE48,TE,KCC,2184.52,27.2,No,TE49,1876.52,,0
Tahj Brooks,RB80,RB,CIN,2173,24.1,No,RB82,1662,,0
Tyquan Thornton,WR112,WR,KCC,2156,25.9,No,WR110,1797,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB38,2198,,0
Daniel Bellinger,TE49,TE,TEN,2139.22,25.8,No,TE51,1805.92,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2061,,0
Noah Fant,TE50,TE,NOS,2122.1,28.6,No,TE52,1775.6,,0
Mike Gesicki,TE51,TE,CIN,2121.57,30.7,No,TE50,1838.87,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1644,,0
Oscar Delp,TE52,TE,NOS,2079.67,22.9,Yes,TE47,2124.77,,0
Savion Williams,WR115,WR,GBP,2053,24.6,No,WR114,1659,,0
Marquise Brown,WR114,WR,PHI,2052.99,29.1,No,WR118,1626,,0
Tommy Tremble,TE53,TE,CAR,2051.6,26.1,No,TE56,1603.9,,0
Jarquez Hunter,RB81,RB,LAR,2050,23.5,No,RB81,1670,,0
2026 Early 4th,,PI,,2042,,,,1721,,0
Cade Stover,TE54,TE,HOU,2036.62,26.0,No,TE53,1764.92,,0
2027 Mid 4th,,PI,,2025,,,,1735,,0
Jahan Dotson,WR116,WR,ATL,2023,26.3,No,WR117,1634,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1640,,0
Cooper Kupp,WR118,WR,SEA,2007,33.0,No,WR113,1736,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1611,,0
Roman Wilson,WR120,WR,PIT,1990,25.0,No,WR120,1565,,0
Kaelon Black,RB82,RB,SFO,1966,-1.0,Yes,RB76,1821,,0
Will Shipley,RB83,RB,PHI,1963,23.8,No,RB83,1610.99,,0
Erick All,TE55,TE,CIN,1962.2,25.8,No,TE55,1625.6,,0
Najee Harris,RB84,RB,FA,1949,28.3,No,RB84,1548,,0
Jacoby Brissett,QB37,QB,ARI,1942,33.6,No,QB34,2663,,0
Michael Trigg,TE56,TE,DAL,1924.13,-1.0,Yes,TE59,1518.23,,0
Tyler Higbee,TE57,TE,LAR,1922.45,33.5,No,TE54,1660.65,,0
2027 Late 4th,,PI,,1915,,,,1668,,0
Jordan Whittington,WR121,WR,LAR,1913,25.8,No,WR122,1554,,0
Isaac Guerendo,RB85,RB,SFO,1912.99,26.0,No,RB85,1518,,0
Audric Estime,RB86,RB,NOS,1902,22.8,No,RB87,1497,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR121,1564,,0
2028 Early 4th,,PI,,1897,,,,1642,,0
2026 Mid 4th,,PI,,1893,,,,1625,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1536,,0
Joshua Palmer,WR124,WR,BUF,1876,26.8,No,WR124,1546,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB86,1515,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1514,,0
John Metchie,WR126,WR,CAR,1819,26.0,No,WR130,1436,,0
Damien Martinez,RB88,RB,GBP,1817,22.4,No,RB89,1474,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
Luke Schoonmaker,TE58,TE,DAL,1813.63,27.8,No,TE60,1511.13,,0
Darius Slayton,WR127,WR,NYG,1799,29.5,No,WR127,1502,,0
Ja'Lynn Polk,WR128,WR,NOS,1796,24.2,No,WR135,1402,,0
Elijah Higgins,TE59,TE,ARI,1795.93,25.7,No,TE57,1575.93,,0
Devaughn Vele,WR129,WR,NOS,1770,28.6,No,WR129,1446,,0
Roschon Johnson,RB89,RB,CHI,1767,25.4,No,RB88,1480,,0
Treylon Burks,WR130,WR,WAS,1760,26.3,No,WR128,1453,,0
Brenen Thompson,WR131,WR,LAC,1749,22.9,Yes,WR123,1553.99,,0
Mitchell Evans,TE60,TE,CAR,1745.23,23.3,No,TE58,1550.53,,0
2028 Mid 4th,,PI,,1742,,,,1576,,0
Jaleel McLaughlin,RB90,RB,DEN,1738,25.8,No,RB90,1419,,0
Calvin Austin III,WR132,WR,NYG,1737,27.3,No,WR132,1414,,0
Justice Hill,RB91,RB,BAL,1728,28.6,No,RB94,1345,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR134,1405,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1255,,0
